中央大街 打个卡吧我是不是太久没发微博了 哈尔滨哈尔滨万达影城中央店	未
中央定调2019年楼市调控政策 再次强调“房住不炒”	未
中央定调2019年楼市调控政策，再次强调“房住不炒”	未
中央宣传部司法部全国普法办公室  部署开展首个“宪法宣传周”	未
中央宣传部 司法部 全国普法办公室部署开展首个宪法宣传周活动	未
中央宣讲团赴西藏宣讲	未
中央巡视整改进行时：广东全力以赴做好巡视“后半篇文章”	未
中央广播电视总台三部大型专题片在阿播出	未
中央广播电视总台央视播音指导李修平朗诵《假如生活欺骗了你》	未
中央急电：你去做件事！52岁老人心中激动，一年拿出方案惊总参	未
中央批准：戴均良不再任北京市委常委 另有任用	未
中央批准戴均良同志职务调整	未
中央批准最高检内设机构改革方案，增设未成年人检察机构	未
中央批准：杨志斌任陕西省委委员、常委	未
中央批准王宁、殷勇任北京市委常委(图/简历)	未
中央批准王宁、殷勇同志职务调整	未
中央批准王艳勇任中共贵州省委常委	未
中央批准王艳勇同志任中共贵州省委常委	未
中央批准：马顺清任天津市委常委(图/简历)	未
中央拨付４亿元农业生产救灾资金	未
中央接连发力，开出一拨新“药方”市场利好来了?	未
中央政府驻港联络办主任王志民对许晓晖女士逝世表示哀悼12月4日，中联办主任王志民对香港民政事务局原副局长全国妇联特邀代表许晓晖女士的逝世表示哀悼，并通过中联办宣文部负责人转达对其家属的慰问12月3日，许晓晖女士因病逝世，终年44岁	未
中央政治局会议传递2019年经济工作五大信号	未
中央政治局会议传递明年政策取向:经济求稳是主基调	未
中央政治局会议定调明年经济，机构解读来了！	未
中央政治局会议首提加快经济体制改革 未提房地产	未
中央政治局会议首提加快经济体制改革，未提房地产	未
中央政治局审议的新规 意义重大	未
中央政治局审议的这个新规意义重大  有关纪委权利	未
中央政法委长安剑：又见被偷走的人生！网友想要的是什么近日媒体爆出，河南许昌女子黄海霞25年前被堂姐顶替学籍，然又有人称报道不实。真相如何，纪委已介入调查。被偷走的人生再次引发热议，网友要的是什么厘清真相，遵守规则，改善制度。人们对冒名顶替上学的关注，就是对公平正义永恒的追求。又见被偷走的人生！网友想要的是什么	未
中央文明办部署2017年工作	未
中央机关13个处级岗位遴选，基层干部怎样“进京”？	未
中央机关公开遴选选调369名公务员	未
中央机关公开遴选选调369名公务员 今起开始报名	未
中央机关公开遴选选调369名公务员 今起开始报名今日起，2019年度中央机关公开遴选和公开选调公务员正式开始报名此次中央机关计划公开遴选和公开选调369名公务员中央机关遴选选调要招哪些人又都会考些什么戳一起看看吧（记者 阚枫）中央机关公开遴选选调369名公务员 今起开始报名	未
中央机关公开遴选选调369名公务员 今起开始报名今日起，2019年度中央机关公开遴选和公开选调公务员正式开始报名此次中央机关计划遴选和选调369名公务员从职位层级来看，遴选和选调的369名公务员中，遴选处级公务员13名，主任科员及以下334名，选调处级公务员22名从部门来看，参加此次公务员 ...全文	未
中央机关公开遴选选调369名公务员 今起报名	未
中央机关公开遴选选调公务员今起报名	未
中央机关公选369名公务员，还有南海一大波笋岗正在招人！	未
中央机关遴选选调公务员今起报名 将提供这些职位	未
中央气象台12月10日06时发布暴雪蓝色预警暴雪预警	未
中央气象台12月10日10时继续发布寒潮蓝色预警寒潮预警	未
中央气象台12月10日10时继续发布暴雪蓝色预警暴雪预警	未
中央气象台12月11日06时继续发布寒潮蓝色预警 网页链接	未
中央气象台12月11日18时解除寒潮蓝色预警 网页链接	未
中央气象台12月5日10时继续发布 寒潮 蓝色预警，蓝色区域的要注意添衣保暖了！但看这温度貌似跟广东海南台湾等橙色红色区域没啥太大的影响冬天 冷空气来了 超凶的冷空气来了	未
中央气象台12月7日06时继续发布寒潮蓝色预警寒潮预警	未
中央气象台12月8日06时继续发布寒潮蓝色预警 网页链接	未
中央气象台12月8日10时继续发布暴雪蓝色预警：大家要注意添衣保暖，减少不必要的户外活动，出行注意安全。网页链接 @中央气象台 气象生活 超凶降温 年度抗寒大戏	未
中央气象台12月8日10时继续发布暴雪蓝色预警： 网页链接	未
@中央气象台 ：12月8日18时继续发布暴雪蓝色预警 （截图来源：头条热搜）	未
中央气象台12月9日18时继续发布寒潮蓝色预警：9日夜间至11日，受冷空气影响，内蒙古中西部西北地区东部华北黄淮等地有46级偏北风，气温下降46，局地有10左右降温。我国中东部地区气温仍持续偏低，最低气温0线将位于江南北部至贵州中部一带，江淮江汉贵州中北部江南北部最低气温为-3-1。江南北部江汉东部江淮黄淮等地有小到中雪或雨夹雪，黄淮中东部的部分地区有大到暴雪。天气冷，大家可要多穿衣服啊明星真的不冷吗	未
中央气象台：中东部进“速冻”模式	未
中央气象台今晨继续发布台风蓝色预警	未
中央气象台再发大雾橙色预警：河北山东等地有浓雾	未
中央气象台再发橙色预警:河北山东上海等地有浓雾	未
中央气象台：冷空气来袭 大风降温降雪沙尘齐至	未
中央气象台发布大雾橙色预警 江苏、安徽等地有浓雾	未
中央气象台发布寒潮蓝色预警	未
中央气象台发布寒潮蓝色预警：贵州湖南等地局地降温超14冷冷冷今天，@中央气象台 继续发布寒潮蓝色预警，27日至31日，西北地区东部黄淮南部等地区将先后降温610，其中贵州东部湖南西部等地的部分地区降温1214，局地超过14。注意防寒保暖！转发提醒！ 冷得都紫了你家啥颜色了...全文	未
中央气象台发布暴雨黄色预警 江苏中部和南部这几天都有大暴雨	未
中央气象台发布暴雪橙色预警：安徽江苏局地大暴雪	未
中央气象台：新疆北部将有降雪和大风降温	未
中央气象台：未来三天强冷空气再度影响我国，南方地区多阴雨	未
中央气象台：真正的降温还在后面 全员6起步中央气象台12月6日6时继续发布寒潮蓝色预警：受强冷空气影响，预计6日白天至9日，中东部大部地区气温先后下降68，其中，东北华北黄淮江淮江南华南部分地区下降810，局地降温10以上。快戳图你们家降几度注意保暖！	未
中央气象台称长江中下游将有较强降雪，超凶降温上热搜今明两天，受冷暖空气共同影响，南方大部地区还将持续这样的阴雨雪天气。中央气象台预计，今天，江苏安徽浙江江西湖北湖南等地有中到大雪。详情点击：中央气象台称长江中下游将有较强降雪，超凶降温上热搜	未
中央气象台继续发布寒潮暴雪双预警 局地积雪可达20厘米今晨5时，江苏东部浙江江西南部广东东部和沿海地区等地降温46今晨，气温0线位于苏南南部河南南部至陕西南部一带  受强冷空气影响，8日至10日我国中东部地区气温将持续偏低9日早间最低气温0线将南压到江南北部至 ...全文	未
中央气象台继续发布寒潮暴雪双预警 局地积雪可达20厘米今晨5时，江苏东部浙江江西南部广东东部和沿海地区等地降温46。今晨，气温0线位于苏南南部河南南部至陕西南部一带。受强冷空气影响，8日至10日我国中东部地区气温将持续偏低。9日早间最低气温0线将南压到江南北部至贵州中部一带，江淮江汉贵州中北部最低气温为-3-1，江南北部和湖南西北部最低气温为-20。此外，8日至10日新疆北部和东部甘肃西北部内蒙古东部等地的部分地区有45级偏北风。中央气象台今晨6时继续发布寒潮蓝色预	未
中央气象台继续发布寒潮暴雪双预警 网页链接	未
中央气象台继续发布寒潮蓝色预警	未
中央气象台继续发布寒潮蓝色预警：未来三日我国中东部地区气温仍持续偏低(图)	未
中央气象台继续发布暴雪蓝色预警 多地中到大雪(图)	未
中央气象台继续发布暴雪蓝色预警：安徽浙江部分地区有暴雪	未
中央气象台继续发布暴雪预警多地中到大雪	未
中央气象台：苏皖沪浙等地现大雾，较强冷空气将影响北方地区	未
中央气象台连续第四天发布大雾橙色预警	未
中央派专项工作组入驻陕西 秦岭违建别墅现在怎样了	未
中央派专项工作组入驻陕西 秦岭违建别墅现怎样了?	未
中央环保督察回头看丨乌当区全力整治天诚花园污染问题	未
中央环保督察回头看典型案例通报丨湖北荆州市排污囗一堵了之 造成生活污水倒灌街面 群众反映强烈	未
中央环保督察回头看典型案例通报丨责任未压实 整改打折扣 安徽芜湖中央环保督察整改落实不力	未
中央环保督察回头看，安徽36人被问责！	未
中央环保督察回头看宿松问题整改....	未
中央环保督察回头看：息烽县督促整改两家养殖场粪污环境问题	未
中央环保督察“回头看”整改进行时丨南通海门下猛药治环境沉疴	未
中央环保督察“回头看”整改进行时 | 商铺油烟噪音扰民被责令整改	未
中央环保督察“回头看”整改进行时 | 武进铁腕治河，还百姓一泓清水	未
中央环保督察“回头看”整改进行时 | 算长远账，高邮一公司主动申请停产整治	未
中央环保督察回头看 江西共问责224人	未
中央环保督察回头看洮南市关东农贸市场综合施治解顽疾	未
中央环保督察回头看：贵州已刑拘10人约谈138人问责76人	未
中央环保督察回头看：贵州已刑拘10人约谈141人问责76人	未
中央环保督察回头看：贵州已刑拘10人约谈157人问责99人	未
中央环保督察回头看进行时兴县调查处理1件涉及群众切身利益的噪声扰民问题	未
中央环保督察回头看进行时北辛武：环境整治动真格 ，整改落实顺民意	未
中央环保督察安徽“回头看”结束 已问责57人	未
中央环保督察将围填海纳入督察范畴  接下来将系统评估各地围填海问题整改成效（答问七）例行新闻发布 请问生态环境部对围填海的情况是否了解，下一步有哪些举措对此，海洋生态环境司柯昶司长表示，中央环保督察将围填海纳入了督察范畴2016年以来，中央环保督察实现了11个沿海省（区市）的 ...全文	未
中央环保督察将围填海纳入督察范畴接下来将系统评估各地围填海问题整改成效（答问七）例行新闻发布 请问生态环境部对围填海的情况是否了解，下一步有哪些举措对此，海洋生态环境司柯昶司长表示，中央环保督察将围填海纳入了督察范畴。2016年以来，中央环保督察实现了11个沿海省（区市）的全覆盖。督察发现，部分地区确实是存在未批先填边批边填，批小填大围而不填填而不用的问题。根据中央环保督察反馈的意见，沿海省（区市）也制定了整改方案，对反映出的问题进行了整改。他表示，目前，中央环保督察正在开展回头看	未
中央环保督察组：吉林四平顶风而上，触目惊心！	未
中央环保督察组：四川内江市水污染整治工作滞后	未
中央环保督察组回头看向晋城交办新一批群众反映问题清单	未
中央环保督察组：安徽芜湖融汇化工长期偷排废水污染长江	未
中央环保督察组：山东违法销售柴油问题十分突出 执法监管走过场（第一财经）中央生态环保督察回头看《大气污染防治法》明确要求，禁止向汽车和摩托车销售普通柴油以及其他非机动车用燃料。但中央第三生态环境保护督察组近日发现，山东省物流运输企业违规使用普通柴油或其他高硫分燃油问题依然十分突出，柴油货车尾气污染严重。 中央环保督察组：山东违法销售柴油问题十分突出 执法监管走过场	未
中央环保督察组：山西吕梁刘胡兰镇每天近4000吨超标废水直排	未
中央环保督察组通报吉林一水源地保护区3.7万株生态涵养林被砍伐	未
中央环保督察组通报吉林一水源地保护区3.7万株生态涵养林被砍伐（新华社）中央生态环保督察回头看中央第一生态环境保护督察组23日通报，吉林省四平市在二龙山水库饮用水水源保护区内大搞旅游开发建设，侵占水库库区，砍伐3.7万株水源涵养林，严重破坏饮用水水源保护区生态环境  ...全文	未
中央环保督察组通报：山东工商部门整改做样子2018年11月1日，中央第三生态环境保护督察组进驻山东省开展回头看。发现山东省物流运输企业违规使用普通柴油或其他高硫分燃油问题依然十分突出，柴油货车尾气污染严重。督察发现，原山东省工商局作为整改责任主体没有认真履行整改职责，未就整改工作进行部署推进，整改任务目标完全落空，全省物流运输企业违规使用普通柴油或高硫分燃油问题依然普遍存在。主要问题包括：违规售油无人管督察整改做样子执法监管走过场。详情戳链接网页链接 @生态环境部	未
中央环保督察组通报：山东工商部门整改做样子2018年11月1日，中央第三生态环境保护督察组进驻山东省开展回头看发现山东省物流运输企业违规使用普通柴油或其他高硫分燃油问题依然十分突出，柴油货车尾气污染严重督察发现，原山东省工商局作为整改责任主体没有认真履行整改职责，未就整改工 ...全文	未
中央环保督察组：陕西宝鸡部分县区一刀切关停企业中央第二生态环境保护督察组今晚（29日）通报称，宝鸡市有关部门和部分县区为应对国家大气污染防治监督检查，采取集中断水断电的做法，要求有关企业停产停工，产生了不良的社会影响。督察发现，宝鸡市有关部门和部分县区平时不作为，检查时滥作为。宝鸡市一些县区和部门平时不作为慢作为，生态环境保护责任没有压紧压实。有关县区党委政府工作不深入，将散乱污企业摸排工作直接交由各镇村开展，标准不明确，要求不具体，导致摸排工作不严不实。中央环保督察组：陕西宝鸡部分县	未
中央环保督察组：陕西宝鸡部分县区一刀切关停企业中央第二生态环境保护督察组今晚（29日）通报称，宝鸡市有关部门和部分县区为应对国家大气污染防治监督检查，采取集中断水断电的做法，要求有关企业停产停工，产生了不良的社会影响督察发现，宝鸡市有关部门和部分县区平时不作为，检查时滥 ...全文	未
中央环保督察组首次“亮剑”的样板意义	未
中央环保督察问题整改进行时丹寨县环保督察组到亢家砂石厂广秀砂石厂检查复绿情况	未
中央环保督察问题整改进行时丹寨县环保督察组到企业开展环保督察工作	未
中央环保督察问题整改进行时州环境监测中心站监测组到丹寨县污水处理厂进行环保督察	未
中央环保督查回头看：贵州已刑事拘留10人约谈129人问责65人	未
中央环保督查组：安徽亳州谯城区弄虚作假应付督察	未
中央生态环保督察下沉 四地假装整改现原形（法制日报）中央生态环保回头看 对付中央生态环保督察提出的整改要求可谓是各有各的招数山东省东营市对近20万立方米危险废物和生活垃圾仅在表层覆盖上少量建筑垃圾，即宣告完成整改湖北荆州市对生活污水企图一堵了之，结果导致散发着恶 ...全文	未
中央生态环保督察回头看 11月28日，中央第四生态环境保护督察组向湖北移交督察组11月27日受理群众来电来信举报件84件。重点交办件5件，目前已全部交办到各市州。	未
中央生态环保督察回头看在山东威海荣成：矿山生态修复绿中求金初冬时节，记者走进荣成市夏庄镇河北崖村，站在村里向东北方向望去，只见山坡上有九层台阶的大型梯田，上面覆盖着成片的黑松，梯田脚下的耕地种满了过冬的小麦，耕地旁的池塘清澈见底好一派山清水秀的美景。以前可不是这样。一位村民告诉记者，原先这山被挖出个大口子，光秃秃的，难看得很。采石场的灰尘到处飘，村里成天灰蒙蒙的，有时衣服都不敢在院子里晾。 矿山生态修复绿中求金	未
中央生态环保督察回头看在山东 //@济南环保: 中央环保督察回头看 环保工作动态	未
中央生态环保督察回头看在辽宁市林业局开展专项排查整治 维护森林生态安全	未
中央生态环保督察回头看在辽宁：抚顺群众信访举报查处情况一览表 第二十二批（15件）	未
中央生态环保督察回头看我市对二环内6家商砼企业依法进行拆除	未
中央生态环保督察回头看 截至12月5日上午，中央第五生态环境保护督察组已累计向贵州省转办共三十一批信访投诉件，合计2681件。	未
中央生态环保督察回头看昔日污染户如今变身清洁卫士 从洗煤到环保建材的转型之路	未
中央生态环保督察回头看渭南商洛对环境问题认真查改 严肃问责	未
中央生态环保督察回头看省环保督察现场督办组分赴咸阳榆林延安督办环境信访问题	未
中央生态环保督察回头看，色达县被通报批评	未
中央生态环保督察“回头看”还原四地虚假整改真相	未
中央生态环保督察回头看金城区污水直排澽河问题整改完成	未
中央生态环保督察组向安徽转办第三十批信访件92件	未
中央生态环保督察组向我省转办第三十一批信访件109件	未
中央生态环保督察组：大连这个地区整改缓慢！	未
中央生态环保督察组曝光山东东营、湖北荆州2起整改不力典型	未
中央生态环保督察组累计向山东转办4881件信访件中央生态环保督察回头看在山东 7日，中央第三生态环境保护督察组向我省转办信访举报件42件，累计转办4881件。截至12月7日，中央第三生态环境保护督察组已向我省转办32批4881件信访举报件，我省交办4894件(其中1件涉1省直部门和1个市，7件涉及2个市，1件涉及3个市，1件涉及4个市)。至此，群众信访举报件转办全部结束。中央生态环保督察组累计向山东转办4881件信访件	未
中央生态环保督察组：贵州黔西南州兴仁市敷衍整改（中新网）中央生态环保督察回头看2018年11月14日，中央第五生态环境保护督察组在贵州省黔西南州兴仁市督察发现，兴仁市及其相关部门敷衍应对群众生态环境投诉举报问题，整改工作流于表面 中央生态环保督察组：贵州黔西南州兴仁市敷衍整改	未
中央生态环保督查回头看丨耿生茂到从江现场督导中央环保督察问题整改工作	未
中央生态环境保护督察回头看在辽宁高新区解决建筑工地扬尘和噪声污染问题	未
中央生态环境保护督察回头看整改进行时 中央生态环保督察组转办湖北省环境问题信访件84件11月28日，中央第四生态环境保护督察组向湖北省配合中央生态环境保护督察回头看联络组移交督察组11月27日受理群众来电来信举报件84件，其中来电73件，来信11件重点交办件5件，目前已全部交办到各 ...全文	未
中央生态环境保护督察组向大连转办第二十七批群众信访件96件	未
中央生态环境保护督察组向大连转办第二十三批群众信访件29件	未
中央生态环境保护督察组向大连转办第二十五批群众信访件83件	未
中央生态环境保护督查回头看吴鹏涂刚到南下建材市场督察环境整改情况	未
中央电视台报道：榆次10岁男孩，究竟是为什么	未
中央电视台正面报道：不要把医院当靠山，养生保健才是根本	未
中央电视台连续报道新疆克拉玛依12级大风，武警官兵星夜驰援解救被困群众	未
中央省级媒体组团而来，向全国讲述苏州公安的故事	未
中央督察组向我省转交第31批环境信访问题131件 已累计办结1178件	未
中央第一生态环境保护督察组 23 日通报，吉林省四平市在二龙山水库饮用水水源保护区内大搞旅游开发建设，侵占水库库区，砍伐 3.7 万株水源涵养林，严重破坏饮用水水源保护区生态环境。（新文化）	未
中央第七巡视组对住房城乡建设部党组开展脱贫攻坚专项巡视工作动员会召开	未
中央第三生态环保督察组向我省转办群众信访举报件情况（第三十一批）中央生态环保督察回头看在山东 12月2日，督察组向我省转办信访举报件198件，累计转办4839件。本批转办的信访举报件，涉及17市，涉及环境问题359个，其中，中央第三生态环境保护督察组重点关注的标问题12件。当日，上述信访举报件已全部交办各市。 中央第三生态环保督察组向我省转办群众信访举报件情况(第三十一批)	未
中央第三生态环保督察组向我省转办群众信访举报件情况(第二十三批) 中央生态环保督察回头看在山东 11月24日，中央第三生态环境保护督察组向我省转办信访举报件158件，累计转办3398件。本批转办的信访举报件，涉及环境问题271个。其中，中央第三生态环境保护督察组重点关注的标问题16件。 当日，上述信访举报件已全部交办各市。 中央第三生态环保督察组向我省转办群众信访举报件情况(第二十三批)	未
中央第三生态环保督察组向我省转办群众信访举报件情况（第二十九批）中央生态环保督察回头看在山东 11月30日，督察组向我省转办信访举报件205件，累计转办4475件。本批转办的信访举报件，涉及环境问题333个，其中，中央第三生态环境保护督察组重点关注的标问题41件。当日，上述信访举报件已全部交办各市。 中央第三生态环保督察组向我省转办群众信访举报件情况(第二十九批)	未
中央第三生态环保督察组向我省转办群众信访举报件情况（第二十二批）中央生态环保督察回头看在山东11月23日，督察组向我省转办信访举报件191件，累计转办3240件。本批转办的信访举报件，涉及17市，涉及环境问题323个，其中，中央第三生态环境保护督察组重点关注的标问题20件。当日，上述信访举报件已全部交办各市。 中央第三生态环保督察组向我省转办群众信访举报件情况(第二十二批)	未
中央第三生态环保督察组向我省转办群众信访举报件情况（第二十八批）中央生态环保督察回头看在山东 11月29日，督察组向我省转办信访举报件209件，累计转办4270件。本批转办的信访举报件，涉及17市，涉及环境问题341个，其中，中央第三生态环境保护督察组重点关注的标问题16件。当日，上述信访举报件已全部交办各市。 中央第三生态环保督察组向我省转办群众信访举报件情况(第二十八批)	未
中央第三生态环境保护督察组向安徽省 转办第三十一批信访件109件	未
中央第三生态环境保护督察组向安徽省 转办第三十批信访件92件	未
中央第三生态环境保护督察组向安徽省 转办第二十七批信访件80件	未
中央第三生态环境保护督察组向安徽省 转办第二十五批信访件91件	未
中央第三生态环境保护督察组向我省转办群众信访举报件情况汇总中央生态环保督察回头看在山东 截至12月7日，中央第三生态环境保护督察组已向我省转办32批4881件信访举报件，我省交办4894件（其中1件涉1省直部门和1个市，7件涉及2个市，1件涉及3个市，1件涉及4个市），涉及环境问题8359个。4881件信访件中，督察组重点关注（标）案件738件。 中央第三生态环境保护督察组向我省转办群众信访举报件情况汇总	未
中央第三生态环境保护督察组转办信访举报件办理情况（第三十二批）中央生态环保督察回头看在山东 中央第三生态环境保护督察组转办第三十二批信访举报件共计42件（全部为来信）。截至12月12日，该批次已全部办结，现予以公开。办理情况：责令整改26家，立案处罚3家，罚款金额7.02万元。网页链接	未
中央第三生态环境保护督察组转办信访举报件办理情况（第二十一批）中央生态环保督察回头看在山东 中央第三生态环境保护督察组转办第二十一批信访举报件共计155件（来电94件来信61件）。截至12月1日，已办结143件，现予以公开正在办理12件，待办理完毕后，一并向社会公开。办理情况：责令整改249家，立案处罚17家，罚款金额159.02万元。对相关责任人员约谈2人，问责6人。网页链接	未
中央第三生态环境保护督察组转办信访举报件办理情况（第二十七批）中央生态环保督察回头看在山东 督察组转办第二十七批信访举报件共计181件（来电115件来信66件）。截至12月7日，已办结176件，现予以公开正在办理5件，待办理完毕后，一并向社会公开。办理情况：责令整改114家，立案处罚13家，罚款金额158.94万元。对相关责任人员约谈1人，问责2人。网页链接	未
中央第三生态环境保护督察组转办信访举报件办理情况（第二十三批）中央生态环保督察回头看在山东 中央第三生态环境保护督察组转办第二十三批信访举报件共计158件（来电92件来信66件）。截至12月3日，已办结142件，现予以公开正在办理16件，待办理完毕后，一并向社会公开。办理情况：责令整改141家，立案处罚9家，罚款金额70.095万元。对相关责任人员问责9人。网页链接	未
中央第三生态环境保护督察组转办信访举报件办理情况（第二十二批）中央生态环保督察回头看在山东 中央第三生态环境保护督察组转办第二十二批信访举报件共计191件（来电113件来信78件）。截至12月2日，已办结170件，现予以公开正在办理21件，待办理完毕后，一并向社会公开。办理情况：责令整改129家，立案处罚14家，罚款金额199.41万元。对相关责任人员约谈1人，问责2人。网页链接	未
中央第三生态环境保护督察组转办信访举报件办理情况（第二十八批）中央生态环保督察回头看在山东 中央第三生态环境保护督察组转办第二十八批信访举报件共计209件（来电118件来信91件）。截至12月8日，已办结204件，现予以公开正在办理5件，待办理完毕后，一并向社会公开。办理情况：责令整改146家，立案处罚22家，罚款金额312.7208万元。对相关责任人员约谈3人，问责12人。网页链接	未
中央第三生态环境保护督察组转办信访举报件办理情况（第二十四批）中央生态环保督察回头看在山东 中央第三生态环境保护督察组转办第二十四批信访举报件共计168件（来电99件来信69件）。截至12月4日，已办结154件，现予以公开正在办理14件，待办理完毕后，一并向社会公开。办理情况：责令整改124家，立案处罚12家，罚款金额73.996万元。对相关责任人员约谈1人，问责1人。网页链接	未
中央第三生态环境保护督察组转办信访举报件办理情况（第十七批）中央生态环保督察回头看在山东 中央第三生态环境保护督察组转办第十七批信访举报件共计157件（来电93件来信64件）。截至11月27日，已办结133件，现予以公开正在办理24件，待办理完毕后，一并向社会公开。办理情况：责令整改156家，立案处罚11家，罚款金额227.3万元。对相关责任人员问责6人。网页链接	未
中央第三生态环境保护督察组转办信访举报件办理情况（第十三批）中央生态环保督察回头看在山东 中央第三生态环境保护督察组转办第十三批信访举报件共计162件（来电111件来信51件）。截至11月23日，已办结135件，现予以公开正在办理27件，待办理完毕后，一并向社会公开。办理情况：责令整改119家，立案处罚19家，罚款金额161.99万元。对相关责任人员约谈6人，问责8人。网页链接	未
