今年成都全市1.6万余名环卫工人和困难职工完成免费体检从市总工会了解到，在今年的健康体检民生工程中，全市共有1.6万余名环卫工人和工会建档困难职工参加了免费健康体检，受到职工群众的一致好评成都日报社出版	未
今日天气12月9日，星期日，农历十一月初三，晴转多云，-3-0，相对湿度：4075，偏西风转西北风45级。今天滨城将是以晴为主的天气，并且盘踞在大连地区多日的冷空气要逐渐减弱了，气温也终于开始回升。	未
今日天气 今天晴到多云，明天白天多云到阴，夜里阴有小雨，东北风3到4级，蠡湖湖区4级，太湖无锡区域4到5级，今天白天最高气温10，明天早晨最低气温3。15日傍晚前后到夜里将有一次小雨天气过程，早晨气温明显回升。琼枝玉叶，晶莹剔透，斗山黄杨居的冬日就是这样美。你那也结冰了吗via@斗山星辰摄于 锡山区锡北镇	未
今日天气多云到晴，偏北风4级，蠡湖湖区4级，太湖无锡区域4到5级，早晨最低气温0，白天最高气温7。双十二冷空气已发货，这几天早晨的最低气温都将在冰点以下，不过好在都是多云到晴的好天气，阳台上积攒了很久的衣服终于可以一展潮气了！	未
今日天气实况这两天受雾霾的纠缠，着实让人不太喜欢，今天凌晨开始冷空气裹挟着大风进京，本市大部分地区能见度逐渐好转，跟雾霾说再见了，腾云驾雾的感觉终于告一段落可由于部分地区伴有沙尘，风沙缠绵，因此，咱们还是没见到久违的蓝天今天气温变化不大，午后最高气温7.3（13:06）	未
今日天气我市多云气温12-18，北部及山地再低1左右北风3-4级相对湿度60-80 深圳市气象台2018年12月14日05时25分发布网页链接	未
今日天气我市多云间阴天气温19-27东风2-3级相对湿度60-95 深圳市气象台2018年12月22日05时31分发布。网页链接	未
今日天气我市多云间阴天气温22-26东风2-3级相对湿度55-95 深圳市气象台2018年12月05日05时08分发布网页链接	未
今日天气我市晴天间多云气温14-20东北风3级，东部沿海和高地最大阵风7-8级相对湿度50-85 深圳市气象台2018年12月17日05时20分发布网页链接	未
今日天气我市阴天，局部有零星小雨16-22北风3-4级，沿海和高地最大阵风7-8级相对湿度60-90 深圳市气象台2018年12月07日05时33分发布网页链接	未
今日天气我市阴天，有分散阵雨气温14-19北风3-4级，沿海和高地最大阵风7级左右相对湿度70-95 深圳市气象台2018年12月08日05时27分发布网页链接	未
今日天气我市阴天，有零星小雨气温12-15偏北风3-4级，沿海和高地阵风6-7级相对湿度75-95@深圳天气	未
今日天气我市阴天转多云气温16-22东北风2-3级相对湿度65-95 深圳市气象台2018年12月25日05时21分发布。网页链接	未
今日天气我市阴天间多云，天气寒冷气温10-14北风3级，沿海和高地阵风6-7级相对湿度65-85 深圳市气象台2018年12月12日05时07分发布网页链接	未
今日天气我市阴天间多云，有零星小雨气温11-16，北部及山地再低1左右北风3级，阵风6级相对湿度75-95@深圳天气	未
今日天气我市阴天间多云，有零星小雨气温11-16，北部及山地再低1左右北风3级，阵风6级相对湿度75-95 深圳市气象台2018年12月10日05时09分发布网页链接	未
今日天气我市阴天间多云气温10-16，北部及山地最低气温再低1-2，早晨天气寒冷偏北风3-4级，沿海和高地最大阵风6-7级相对湿度60-80 深圳市气象台2018年12月13日05时28分发布网页链接	未
今日天气我市阴天间多云气温13-17北风3级，阵风6-7级相对湿度65-85 深圳市气象台2018年12月11日05时14分发布网页链接	未
今日天气我市阴天间多云气温22-25东风3级，阵风5-6级相对湿度65-95 深圳市气象台2018年12月06日05时53分发布网页链接	未
今日天气 早间天气预报今天上午阴有小雪，下午到夜里阴有中到大雪，明天阴有中雪转雨夹雪，偏北风4级，蠡湖湖区4到5级，太湖无锡区域5级，今天白天最高气温3，明天早晨最低气温-1，有薄冰。图via@五月的杨小满	未
今日天气 早间天气预报今天多云转阴有小雨，明天阴有雨，偏东风3到4级，蠡湖湖区4级，太湖无锡区域4到5级，今天白天最高气温12，明天早晨最低气温8。	未
今日天气 早间天气预报今天阴有时有小雪或雨夹雪，明天阴有雨，偏北风4级，蠡湖湖区4到5级，太湖无锡区域5级，今天白天最高气温6，明天早晨最低气温5。	未
今日头条11月24日凌晨发生一起杀人案，犯罪嫌疑人向安康方向逃窜！离奇！生下来被告知是男孩，7小时后带孩子去洗澡，变女孩了！	未
今日头条11月24日镇安县城岭南明珠二楼发生一起故意杀人案！柞水至山阳高速公路即将通车 凤凰古镇通上了新高速！	未
今日头条12.4宪法宣传日，我们在行动	未
今日头条  17家风电企业千万千瓦规划装机 海上风电小三峡不了解一下	未
今日头条三农合伙人“巧妇9妹”帮卖5万斤滞销蜜橘	未
今日头条下跪的城管，我有话对你说	未
今日头条东湖区召开2018年基层党建工作调度例会	未
今日头条东湖区召开招商引资项目调度会	未
今日头条丨口罩神偷专盯苹果直营店薅羊毛九龙坡警方迅速破案抓人	未
今日头条中共临朐县委临朐县人民政府给全县人民一封信	未
今日头条全市公安机关开展124国家宪法日宣传活动	未
今日头条关于新增道路技术监控的公告！	未
今日头条兴县又有两人去徒步三亚啦，兴县徒步可是火了！	未
今日头条兴县山炮火了，引起兴县一大批人纷纷去徒步！	未
今日头条再见，茂名沿江路狗肉档！你好，小东江酒吧街！（多图）	未
今日头条包头市迅速应对坚决果断处置猪瘟疫情	未
今日头条包茂高速镇安至西安方向的交通事故，14:38解除交通管制，内附现场视频！塔云山景区闭园通知	未
今日头条吐槽大会	未
今日头条周一发布本周汝州这些区域开始停电....	未
今日头条因发布违法医疗广告被罚超300万元日前根据国家企业信用信息公示系统显示，北京字节跳动科技有限公司旗下今日头条软件在未取得医疗广告审查证明的情况下发布医疗广告，违反了《广告法》第四十六条规定。自2016年6月起，今日头条为广告客户发布数条广告。此次违规广告中共涉及9家医疗及美容机构。根据相关法律规定，今日头条被责令停止发布违法广告，并处以没收广告费共计235971.6元，罚款707914.8元的处罚。处罚决定日期为2018年3月30日。同时，国家企业信用信息公示系统另显示，在2018年11	未
今日头条大好事！衡阳县两大民生项目开工啦	未
今日头条将上线“飞聊” 但它不会和微信“硬碰硬”	未
今日头条成都环保公众开放活动又开始了	未
今日头条  我叫理财子公司，含着金钥匙出生	未
今日头条我省污染防治三大战役重大项目昨日开工  我市61个项目投资超356亿元	未
今日头条扩大疆域：从电商到金融再到社交，疑似要搞分期贷款	未
今日头条找到啦！兴县走失的两孩子居然跑到了岚县！	未
今日头条推出谣零零反谣言计划，汇聚社会力量打击谣言11月26日，今日头条反谣言官方头条号头条辟谣宣布，推出谣零零反谣言计划，汇聚社会力量打击谣言。 这是今日头条反谣言工作的最新进展。 今日头条推出谣零零反谣言计划，汇聚社会力量打击谣言	未
今日头条检答网开通：办案遇难题，专家来答疑	未
今日头条注册分期字样商标 外界猜测在逐步铺开金融业务据新浪财经称，12月6日，今日头条母公司字节跳动（全名为北京字节跳动网络技术有限公司）在国家工商行政管理总局商标局注册了轻栗分期吾先分期字节付三个商标。不过，经济观察报记者登录中国商标网发现，目前只有轻栗分 ...全文	未
今日头条申请字节付等三商标 疑进军金融业务	未
今日头条申请字节付等三商标，疑进军金融业务今日头条母公司字节跳动在12月6日申请了吾先分期轻栗分期字节付三个商标，疑似进军金融业务详情点击：今日头条申请字节付等三商标，疑进军金融业务	未
今日头条申请字节付等三商标，疑进军金融业务近日在中国商标网查询发现，今日头条母公司字节跳动在12月6日申请了吾先分期轻栗分期字节付三个商标，疑似进军金融业务。根据系统显示，这三个商标的国际分类中，均含3642类，其中第三十六类为保险金融事务货币事务不动产事务。目前，系统显示这些商标均在等待受理，暂无法查询详细信息。（36氪）	未
"今日头条"的交锋：法律保护谁的创造力?	未
今日头条省委省政府发布《关于全面加强生态环境保护坚决打好污染防治攻坚战的实施意见》	未
今日头条系社交野心终落地 将推社交软件飞聊对标微信？	未
今日头条联合出击！我市开展重点区域大气污染防治专项督查	未
今日头条能干掉腾讯微信吗据多家媒体的报道显示，字节跳动将上线一款年度级别的社交产品飞聊，并且与抖音一样的是，这款名为飞聊的社交产品将不会被内嵌在今日头条APP内，而是以独立APP形式推出。详情点击：网页链接	未
今日头条茂名人注意：强降温即将杀到！	未
今日头条茂名向省建议湛江机场迁建后命名为湛江茂名机场	未
今日头条衡阳县民政这几个项目工程，县委书记很牵挂	未
今日头条被罚超 300 万元11月29日，国家企业信用信息公示系统显示，北京字节跳动科技有限公司旗下今日头条在未取得医疗广告审查证明的情况下发布医疗广告，违反了《广告法》第四十六条规定。北京市工商行政管理局海淀分局对今日头条违法发布同仁堂保健食品广告以及非处方药非法广告，共计罚款300万元。此前，字节跳动也曾因广告违规问题被处以707914.8元的罚款。（新浪科技）	未
今日头条要卖保险了 开价月薪20K-40K招产品负责人	未
今日头条这条微信告诉你，扶贫就要这么干	未
今日头条违法发布医疗广告，被罚超300万淘宝启动双12深圳将投超1800亿，建设8个新兴产业集聚区上科创板技术是第一位	未
今日头条邢台最网红韩秀强画出：你没见过的那些邢台古村落	未
今日头条锛重点补短板解难题，以踏石留印抓铁有痕的标准抓好问题整改落实	未
今日头条闻喜一男子村里过事图热闹，结果...	未
今日头条防止环境问题一刀切，金堂这些招能称好招！	未
今日头条雨雪天刚过，汝州市这些区域要停电了......	未
今日头条  风电毁坏林地真相是这样的...	未
今日头版	未
今日头版 3台尖峰锅炉应对强降温快板普法陈羽凡被责令社区戒毒三年这位的哥感动京城工信部：同程艺龙立即整改	未
今日头版 PM2.5浓度四年内降34.8金光穿洞东城服务群众打通最后一公里北京外来人口户籍人口双下降退役军人事务部：扎实做好部分退役军人信访工作	未
今日头版 国家公祭宣读和平宣言京张高铁最长隧道顺利贯通两名加公民被中方依法采取强制措施安卓手机上线京津冀互通卡	未
今日头版有霾的日子大家都在等雪来 23日全省大范围降温浐灞国家湿地公园1月1日起将正式免费开放西安明年新增一批公园绿地广场 打造15分钟便民圈西安：五年内实现主城区上快速路不超过20分钟西安甲醇出租车上线 起步价仍为8.5元西安今日限行尾号5和0西安咸阳国际机场年货邮吞吐量突破30万吨 今年累计增速排名保持全国十大机场首位全域旅游创建成绩凸显 陕西今年旅游收入近6000亿陕西省万人发明专利拥有量居全国第七推动月光经济发展 西安1823家商业店橱窗将亮化陕西各地各界干部群众	未
今日头版 每个街道将建养老照护中心力拼资格赛本市发布空气重污染黄色预警中国驻卡拉奇总领馆遇袭我国艾滋病输血传播基本阻断	未
今日头版西安近期气温慢慢往上爬 但面目可憎的霾又要来 14日夜间至15日中午 西安可能出现连续重污染过程西安今天限行尾号5和0陕西出台《关中平原城市群发展规划》实施方案 建设具有世界影响力的国家级城市群西安开出首张公共场所 个人吸烟罚单 男子酒店楼道内吸烟被罚10元西安：配建公租房与商品房之间不得设置围墙111月西安进出口总值突破3000亿元陕西加大推进分级诊疗制度2020年实现九成患者县域内就诊西安交警两个多月查处非机动车交通违法10万余例陕西全面整顿医疗市场 发现倒卖号源等	未
今日头版首届长三角文博会侧记：潮涌长三角，扬帆正当时公益诉讼案维权难如何破江苏首设维权资金专项账户苏州嘉兴两地跨省合作治水，58名镇村干部被聘为联合河长gtgt今日头版1203在这里读懂江苏！	未
今日好康的丨萌系宿舍鬼畜：鬼畜那都是宿舍飞机的锅	未
今日威信斑竹一货车撞断一根电线杆，差点....	未
《今日安丘》数字报丨2018年12月6日	未
今日安，巴厘岛。。nono旅图一城又一程 巴厘岛	未
今日宜昌两岁小孩玩玩具，不慎右眼刺入钢丝/宜昌城区现首例利用同城快递运输毒品案	未
今日宜昌冷冷冷，宜昌本周四起城区或飘雪/夷陵长江大桥全段将交通管制	未
今日宜昌宜昌一天内10人被拘留，这件事不要再做了/长途客运站停车场收费执行新标准	未
今日宝清2018.12.05	未
今日宝清大烟囱冒黑烟/悬赏公告/农村水利工程供水水费征缴的公告	未
今日宝清宝清小伙发明会游泳的自行车申请了专利	未
今日实锤  原来你是这样的官微君	未
今日宾川11月28至29日，这些地方要停电	未
今日宾川12月1日至2日，宾川这些地方要停电！	未
今日宾川12月6日-10日，这些地方要停电！	未
今日宾川12月7日至8日，这些地方要停电！	未
今日宾川六旬老人三天没回家，你有没有见过她求扩散！	未
今日宾川宾川气象天天报（11月27日）	未
今日宾川宾川气象天天报（12月4日）	未
今日宾川宾川气象天天报（12月5日）	未
今日宾川确定了！宾川人赶紧看，未来两个月这些行为将重罚！	未
今日宾川课堂教学哪家强宾川这地方来了场大比武	未
今日封面90后夫妻扶贫殉职 用生命抒写壮美青春痛！修水两名干部扶贫路上不幸遇难泪！他们伉俪情深，结婚还不到两个月。令人泪目事迹	未
今日封面 今天是大雪节气，猜猜看南昌会下雪吗	未
今日小片儿	未
今日小雪，清晨的观复博物馆还沉睡着，池中的水早早便铺上了一层薄冰时光定格于此，冬天终究还是来了。	未
今日小雪：走赶山去今年的十月山在西朱家庄北边	未
今日小麦面粉麸皮次粉玉米价格	未
今日《尼尔》推特正式官宣了《尼尔：机械纪元 尤尔哈版》，并表示详情将会在随后公布。根据之前评级网站上的信息，《尼尔：机械纪元 尤尔哈版》为M级（适合17岁以上玩家），登陆PS4和PC平台。	未
今日局部地区多伞记得携带云朵出门	未
今日巫医（扩展包）//@顾扯淡:233333//@殆知阁2://@寻找快哉亭://@专业戳轮胎熊律师: 这年头最怕数据//@柚柚柚柚柚柚柚子皮: 哈哈哈哈哈哈还哈	未
今日已发1400单还在发！都在加班 等等我！	未
今日巴中一三轮和一罐车相撞，两人整摆起其中一人飞出路外！	未
今日巴城一小车失控撞宝马车，一骑电瓶车的阿姨在两车中遭夹击！	未
今日，市长来里水调研，还给民营企业布置了作业！	未
今日常州市委市政府召开金融支持实体经济和民营企业发展座谈会  2批次不合格，食药监局开展面包糕点专项抽检	未
今日常州：生活就像雾里看花	未
今日平度丨平度新闻2018年11月26日 星期一	未
今日平度丨平度新闻2018年11月27日 星期二	未
今日平度丨平度新闻2018年11月28日 星期三	未
今日平度丨平度新闻2018年11月29日 星期四	未
今日平度丨平度新闻2018年11月30日 星期五	未
今日平度丨平度新闻2018年12月4日 星期二	未
今日平度丨平度新闻2018年12月5日 星期三	未
今日幼儿园测量身高体重，我把体重器搬到教室。一小男孩悄悄的放了一只脚，当他发现有数字时他马上叫来了伙伴。并激动的说:快来，你站上去就知道自己几岁了	未
今日废话东莞玖龙纸业将迎近四年最忙碌春节季	未
今日废话广东东莞建晖纸业，2台纸机最长停机31天	未
今日废话快递包装回收，不能始终无解	未
今日廊坊丨3人因任性使用微信受处分！	未
今日廊坊丨市区三条城市道路建成通车！	未
今日廊坊丨廊坊各地公安局长扫黑除恶专用举报电话及邮箱公布！	未
今日廊坊董村小区附近突发大火！现场一片狼藉！	未
今日开始，天水出租车驾驶员统一着新工作服装上岗(图)	未
今日征象延迟强化征	未
今日微信推送进攻烂，防守更烂！但他却顶着24的三分命中打出了库里哈登式的三分威胁，这小子的神奇，联盟独一份！顶着24的命中打出库里哈登式三分威胁！这人的神奇联盟独一份	未
今日微信热点 12岁男孩弑母 12岁男孩弑母后被释放 ，学生家长反对其重返学校：怕他又犯事12月2日晚9点半左右，湖南益阳沅江市泗湖山镇发生一起未成年人持刀杀害亲生母亲案件。死者陈某，34岁，被人杀死在自家卧室，凶手正是她的儿子吴某，12岁，六年级在校学生。12岁男孩弑母后被释放，学生家长反对其重返学校：怕他又犯事	未
今日微信热点 22岁女孩霸座，还向乘警叫嚣！结果成为首个被行拘的座霸 22岁女孩霸座，还向乘警叫嚣！结果成为首个被行拘的座霸	未
今日微信热点 3岁女童竟然痛风！痛得路都走不动医生一问，原来是3岁女童竟然痛风！痛得路都走不动医生一问，原来是	未
今日微信热点一图读懂！2019节假日安排，五一假期是不是看懵了12月6日，国务院办公厅公布了2019年部分节假日安排的通知：其中最引人关注的是劳动节，仅在5月1日当天放假一天其余假日安排请戳一图读懂！2019节假日安排，五一假期是不是看懵了	未
今日微信热点 上学压力太大，11岁男孩独自开着家里的小车跑了上学压力太大，11岁男孩独自开着家里的小车跑了	未
今日微信热点 上学压力太大，11岁男孩独自开着家里的小车跑了网页链接	未
今日微信热点 冻哭了！冷空气明天正式发威！广州最低7这几天有多少街坊是穿着短袖的燥热的天气，仿佛一秒钟回到夏天不要慌，降温在路上了冷空气可能迟到，但它不会缺席6日傍晚，较强冷空气前锋到达广州北部，夜间到达中南部，气温逐日下降，转为持续阴冷天气9日-10日冷空气补充 ...全文	未
今日微信热点别急！广东九价宫颈癌疫苗，明年供应将缓解九价宫颈癌疫苗供应比较紧张，预计到2019年生产量增加，情况会有所缓解12月4日，广东省卫生健康委员会上线广东民生热线，就九价HPV疫苗短缺预约挂号难自来水安全等热点问题作出回应别急！广东九价宫颈癌疫苗，明年供应将缓解	未
今日微信热点 台湾海峡连发地震，广东福建浙江都有震感！广州朋友圈亮了中国地震台网正式测定：11月26日07时57分在台湾海峡（北纬23.28度，东经118.60度）发生6.2级地震，震源深度20千米。国家地震台网官方微博表示，地震造成福建全省有感，其中厦门漳州等地震感强烈。广东和浙江等地亦有震感报告。随后，8时15分在台湾海峡（北纬23.31度，东经118.60度）发生3.6级地震，震源深度6千米。网页链接	未
今日微信热点 向死而生！一位记者的住院日记刷爆朋友圈！住院13天他看到了最近几天，一篇名为向死而生，一名记者的住院日记的文章引发热议日记撰稿人是襄阳日报首席记者严俊杰长期的工作压力和不规律的生活方式逐渐吞噬着他的健康，看似身强体壮，实则隐藏着巨大的身体隐患 ...全文	未
今日微信热点 向死而生！一位记者的住院日记刷爆朋友圈！住院13天他看到了最近几天，一篇名为《向死而生，一名记者的住院日记》的文章引发热议。日记撰稿人是襄阳日报首席记者严俊杰。长期的工作压力和不规律的生活方式逐渐吞噬着他的健康，看似身强体壮，实则隐藏着巨大的身体隐患向死而生！一位记者的住院日记刷爆朋友圈！住院13天他看到了	未
今日微信热点@女士们，要打宫颈癌疫苗，广州这家三甲公立医院也可以了！九价宫颈癌疫苗目前依旧缺货，不过广州又增加了一家可以打宫颈癌疫苗的医院了记者今日从中山肿瘤防治中心了解到，该院体验中心开始提供宫颈癌疫苗接种服务，费用与在广州社区卫生服务中心一致。二价疫苗是580元/针次， 四价疫苗是798元/针次，九价疫苗是1298元/针次，每种疫苗均需要接种三针次。据中山大学肿瘤防治中心体检中心副主任刘宇英表示，广州目前大概每个区每个月能分配到800支九价宫颈癌疫苗，而二价四价的数量则相对充足，即来即打。	未
今日微信热点@ 广东人，准备抛弃诊疗卡！明年起，一人一个专属二维码，全省医院看病通用！到医院看病，还分不清一堆卡哪张是哪个医院的，忘了带卡还能顺利看病吗平常去医院看病，是不是手忙脚乱的要收拾一大堆资料和卡片好消息来了！记者获悉，2019年，广东将逐步推进建设居民电子健 ...全文	未
今日微信热点@ 广东人，准备抛弃诊疗卡！明年起，一人一个专属二维码，全省医院看病通用！到医院看病，还分不清一堆卡哪张是哪个医院的，忘了带卡还能顺利看病吗平常去医院看病，是不是手忙脚乱的要收拾一大堆资料和卡片好消息来了！记者获悉，2019年，广东将逐步推进建设居民电子健康码，作为全省居民医疗健康服务的唯一标识，贯穿于居民全生命周期，一人一码，一次认证，全省通用。居民使用电子健康码可在全省任一医疗卫生机构预约挂号就诊检查检验取药支付信息查询，实现一码通用！以后再也不用烦看病	未
今日微信热点广东发生首例非洲猪瘟疫情，上千头猪被扑杀！还能放心吃猪肉吗官方回应来了农业农村部新闻办公室12月19日发布消息称，广东省珠海市香洲区排查出一起非洲猪瘟疫情，截至目前，同批待宰生猪50头，发病11头，死亡11头。目前，疫情已得到有效处置，全省未接到其他疫情报告，港澳生猪及生猪产品供给稳定。广东发生首例非洲猪瘟疫情，上千头猪被扑杀！还能放心吃猪肉吗官方回应来了	未
今日微信热点 广州灯光节 别再去！广州塔和花城广场被人从众挤爆！灯光秀无人机表演点进来看灯光节来了！就在刚刚过去的19时，广州塔上斑斓的华彩和300架飞临珠江上空的无人机编队联动演绎，第八届广州国际灯光节正式亮灯！不过，今晚的灯光节开幕式活动已结束，目前灯光节周边景区已进入人从众状态。别再去！广州塔和花城广场被人从众挤爆！灯光秀无人机表演点进来看	未
今日微信热点 怀孕后被渣男抛弃这位美女的套路深还记得前段时间的这个新闻吗：微信中有名叫思X（化名）的美女发朋友圈，说怀孕后，前男友扔下50万元堕胎费抛弃了她。为了气气渣男，只要男性朋友肯转账520元或者1314元给她，并备注我爱你，她就十倍返钱。不过，多名男子转账帮忙后，就被该美女直接删除微信好友。近日，广州天河警方抓获该美女，让被骗事主转账的这位美女，其实是三名已婚男怀孕后被渣男抛弃这位美女的套路深	未
今日微信热点我可能撑不住了高速突发大火，一段视频让人泪崩我可能撑不住了高速突发大火，一段视频让人泪崩	未
今日微信热点手术做一半，医生停下来加价！病人被拉起来去缴费今年10月23日，来自云南省的姚先生在甘肃旅游途中，到兰州某男科医院做包皮切割手术，他交了538元然而令人震惊的是，手术过程中医生竟然停了下来，说必须再缴纳15300元手术费才能继续姚先生无奈之下只能拖着伤口缴了12000， ...全文	未
今日微信热点手术做一半，医生停下来加价！病人被拉起来去缴费今年10月23日，来自云南省的姚先生在甘肃旅游途中，到兰州某男科医院做包皮切割手术，他交了538元。然而令人震惊的是，手术过程中医生竟然停了下来，说必须再缴纳15300元手术费才能继续。姚先生无奈之下只能拖着伤口缴了12000，并在术后又网上借贷3300元缴了费手术做一半，医生停下来加价！病人被拉起来去缴费	未
今日微信热点 捡到疑似高中生手机，归还时却发现机主已31岁！背后真相温暖又心酸捡到疑似高中生手机，归还时却发现机主已31岁！背后真相温暖又心酸	未
今日微信热点 捡到疑似高中生手机，归还时却发现机主已31岁！背后真相温暖又心酸网页链接	未
今日微信热点 揪心！珠江夜游17岁少年落水，同一艘船，3年前曾有2岁女童落水12月1日晚20时40分许，在珠江航道海印桥附近水域，一名当天从深圳随亲戚到广州游玩的17岁少年李某，在乘坐金舫珠江夜游船时落水。据广州水警发布通告称，1日晚已组织警力迅速赶到现场救助。截至记者发稿时，水警和海事部门仍未发现落水者，目前水上搜救和相关调查工作仍在紧张进行中。对此，涉事的广州金航游轮股份有限公司相关负责人表示，涉事游船符合相关部门的安全标准。目前涉事游船已经暂停运营。2015年9月，同样在金舫号上，	未
今日微信热点 明早上班留意！广州黄村立交南引桥出现险情，明起全封闭！天河区黄村立交南引桥出现险情，为确保交通安全，自2018年11月26日（周一）上午10:00起，全封闭黄村立交南引桥双向交通，过往车辆请绕行车陂路大观南路珠吉路茅岗路等道路。另外，龙溪立交将于11月26日0时起进行双向封闭施工，封闭时间约55天。详细绕行攻略请网页链接 广州身边事	未
今日微信热点 春运首日，广州到这两地火车票基本卖完！抢票注意这两个时间段昨天起，春运首日（2019年1月21日）火车票开售，开售后一小时，部分如广州去湖南贵州方向的热门车票基本售罄。本周四（27日）开始，12306网站将选取2019年春运能力部分紧张方向列车的长途区段，开展候补购票服务试 ...全文	未
今日微信热点智商呢为拍抖音，他竟端起热腾腾的火锅，就往邻桌人头上泼过去...深夜在火锅店宵夜，突然端起热腾腾的火锅就往邻桌人头上泼，致人双手及头面部二度烫伤，而这一切竟是为了拍抖音段视频近日，广州越秀区法院审理了该案，被告人不顾劝阻将火锅泼向他人导致二度烫伤，最终在赔偿被害人3万元后还被判有期徒刑6个月网页链接	未
今日微信热点 注意！周一广州这些地方的街坊，要提前做好储水准备！广州市自来水公司将于12月10日（星期一）0时至12月13日（星期四）8时，对北部水厂管网进行施工工程届时，荔湾越秀白云等多个地方的供水压力将受影响街坊要提前做好储水准备！住在高层的居民务必要开启二次供水加压设施 ...全文	未
今日微信热点 注意！周一广州这些地方的街坊，要提前做好储水准备！广州市自来水公司将于12月10日（星期一）0时至12月13日（星期四）8时，对北部水厂管网进行施工工程。届时，荔湾越秀白云等多个地方的供水压力将受影响。街坊要提前做好储水准备！住在高层的居民务必要开启二次供水加压设施，确保用水稳定。具体受影响地址请点：注意！周一广州这些地方的街坊，要提前做好储水准备！ 信息时报 记者 李丹 广州身边事	未
今日微信热点网恋一个月，男子发出红包8万6，谁知女友红娘丈母娘竟是杭州的木先生经同时曹某介绍在网上认识了小菲，两人在微信上聊得火热，很快到了要谈婚论嫁的地步，木先生前后共给小菲转了八万多元，可小菲始终不愿见面，曹某还把小菲妈妈介绍给木先生进行调解，最终木先生起了疑心并报 ...全文	未
今日微信热点 足球巨星齐达内围观中国大妈打麻将！试图搭话，酣战中的大妈没抬眼看他足球巨星齐达内围观中国大妈打麻将！试图搭话，酣战中的大妈没抬眼看他	未
今日微信热点身背5条人命！广东警方悬赏20万，见到此人马上报警！身背5条人命！广东警方悬赏20万，见到此人马上报警！	未
今日微博，一个接一个的瓜 长春微视点	未
今日微博 吃瓜群众请注意！一大波瓜已经来袭	未
今日微博吃瓜群众都忙不过来了	未
今日微讯每天三分钟，知晓天下事（2018.11.23新闻资讯）	未
今日微讯每天三分钟，知晓天下事（2018.11.25新闻资讯）	未
今日微讯每天三分钟，知晓天下事（2018.11.26新闻资讯）	未
今日微讯每天三分钟，知晓天下事（2018.11.27新闻资讯）	未
今日微讯每天三分钟，知晓天下事（2018.11.28新闻资讯）	未
今日微讯每天三分钟，知晓天下事（2018.12.6新闻资讯）	未
今日德阳这些地方迎来初雪！但是还有这些地方要停电！	未
今日心语	未
今日快报南京长江大桥过江公交方案可能再调整南京长江大桥即将恢复通车，过江公交线路如何回归成为市民关注焦点日前，南京市客管处首次发布了过江公交调整方案，12月5日意见征集结束据悉，目前交通部门已经着手根据市民反馈的意见进行修改，后期方案或将有一定幅度的调整 ...全文	未
