今年成都全市1.6万余名环卫工人和困难职工完成免费体检从市总工会了解到，在今年的健康体检民生工程中，全市共有1.6万余名环卫工人和工会建档困难职工参加了免费健康体检，受到职工群众的一致好评成都日报社出版	未
今日快报南京长江大桥过江公交方案可能再调整南京长江大桥即将恢复通车，过江公交线路如何回归成为市民关注焦点。日前，南京市客管处首次发布了过江公交调整方案，12月5日意见征集结束。据悉，目前交通部门已经着手根据市民反馈的意见进行修改，后期方案或将有一定幅度的调整。南京过江公交方案可能再调整，建议试点大桥公交专用道	未
今日思考 在海底捞工作会不会很压抑啊	未
今日情感博主我是个很贪心的人全世界的好东西我全部都想要但有时候我也可以不贪心比如如果全世界的好东西我都得不到有你我也觉得足够好	未
今日，我们走进广州黄埔城中村，发现很多比3线城市的消费都低，尤其是......	未
今日我只关心人类，不关心你	未
今日我在岗丨法制宣传日安排起来！警察蜀黍走进社区宣传法律法规	未
今日我在岗丨车辆到处乱停乱放，交警蜀黍开启拖车模式！	未
今日我市一大桥上发生一起车祸，车头变形严重！	未
今日我市空气质量重度污染 外出做好健康防护 出行尽量乘坐公交11月24日，记者从市政府新闻办获悉，我市空气质量持续处于中度甚至重度污染，西安市重污染天气应急指挥部办公室提示公众做好重污染天气健康防护。提醒 今日我市空气质量重度污染 外出做好健康防护 出行尽量乘坐公交	未
今日房评 里昂证券捅破了一个小秘密	未
今日打卡看过来 ，评论说说你今天晚饭吃了啥吧，给还没吃晚饭的放放毒	未
今日打卡网红民宿窑洞宾馆	未
今日打开微博时的我	未
今日报名冬季太冷，训练困难这些比赛带给你不一样的体验。	未
今日报纸最新一期社区报 石景山发生的事儿都在这里	未
今日招590，好多正式工，待遇还好！	未
今日招900，税务局医院中学，部分入编...	未
今日招聘年薪20-30万丨招聘全国专业技术人员57位！	未
今日招聘广东碧桂园物业服务股份有限公司泗阳分公司	未
今日招聘快看，赣州这两个地方招148人，有编制，大专可报！	未
今日招聘招5819人，民政局公安局司法局水利局等	未
今日招聘招7030人！银行公安局机关单位等	未
今日招聘招7600人！公安局国企教育局等	未
今日持续低温，出行注意防风保暖今天白天晴，北风四五级（阵风七级左右）转三级左右，最高气温零下1夜间晴，北风二级左右，最低气温零下10。持续低温蓝色和大风蓝色预警中，今天北风较大，气温较低，风寒效应明显，外出时请注意防风保暖风干物燥，请注意用火用电安全，谨防火灾。市气象台11日6时发布 @气象北京	未
今日捣蛋早早的睡了我开始工作生活的模样大柱小花	未
今日推送1.癌症村毒气臭水国外的蓝天白云，是中国人的命给的.2.为什么年轻时要多赚钱这是我听过最好的回答。3.去了珠峰才知道，这里的路标是尸体去了泸沽湖才知道，女儿国是真的存在	未
今日提神醒脑的短视频简直忍不住要循环播放，感觉以后每一次听到Zippo打火机开盖的click声音都会哼出这段BGM。强推！我也就听了三五十遍吧	未
今日播报  市区-大朗-万江网点上下线通知	未
今日播报  艾莱美医疗美容网点临时下线通知	未
今日播报@金昌公务员，公务员加班补助要来了	未
今日文娱  杨伟东涉经济问题配合警方调查京东推出IoT平台小京鱼好未来全资收购CodeMonkey	未
今日，新兴惠能广场报告厅座无虚席！原来这关系到...	未
今日新词汇get一下过劳回现象	未
今日新词汇  自杀式单身是你吗	未
今日新闻简讯丨巴育直播同性婚姻打捞水灯	未
今日新闻简讯丨补助蔗农王权促销	未
今日新闻莘县观城镇：治理涉农收费行为，莘县朝城镇.....	未
今日方知尧舜之事：公元220年正月，曹操病死，其子曹丕继位为魏王，同年十月十三日，汉献帝刘协宣布退位禅让曹丕。曹丕按例三让之后于同月二十九日升坛受禅，在禅让台上，看着手捧玉玺的汉献帝，不由叹到:quot今日方知尧舜之事quot.1789年法国大革命，教科书上说权贵不贵底层人民疾苦，巴黎人民饭都吃不起了，国王还要加税，伟大的巴黎人民攻占巴士底狱，解放了关在里面的劳苦人民，其实里面也就四个卖假证贩子，两个精神病患者，还有一个同性恋者，是人民被忽悠了以为巴士底狱有武器弹药。看了12月3日法国街头那事，	未
今日无利率债发行	未
今日早报 导读1.南宁将向空中蜘蛛网开刀2.园博园开园10天免费系谣言，12月7日起正式对公众开放3.乘客久未洗澡被投诉，列车长做出暖心举动4.记者暗访后举报，走私冻品被一锅端5.南湖水质正改善，建议市民别放生更多请看南国早报网，南国微生活	未
今日早报 导读1.南宁正式入冬，65年来最早2.为防房屋被拍卖，老赖将母亲锁房中3.男子路边停车睡觉，一查竟是酒驾4.鱼竿碰上高压线，钓鱼男子被电死更多请点击：南国早报网，南国微生活	未
今日早报 导读1.广西台办原主任刘侃被控受贿460万元2.广西食品安全条例草案进行立法听证，不同观点进行碰撞3.两男子卖公租房指标，骗了数十人上百万4.银行卡明明在身上，8000元却被境外盗刷5.一男生在宿舍喝醉后高位截瘫。更多请点击：南国早报网，南国微生活	未
今日早报 导读1.广西台办原主任刘侃被控受贿460万元2.广西食品安全条例草案进行立法听证，不同观点进行碰撞3.两男子卖公租房指标，骗了数十人上百万4.银行卡明明在身上，8000元却被境外盗刷5.一男生在宿舍喝醉后高位截瘫更多请点击：南国早报网，南国微生活	未
今日早报导读1.广西已有46万退役军人完成信息采集，尚未登记的请抓紧2.女大学生贷款5000元创业，借新还旧借出10万元债务3.南宁两窃贼用衣物遮面，连撬八家店铺4.因鸣笛起纷争，多名男子打砸车辆泄愤更多请关注南国早报网，南国微生活	未
今日早报导读1.第十二届园博会在南宁开幕2.大庆期间，南宁多条道路将限行3.国办公布2019年放假安排4.空气重污染时，南宁或将全面禁放鞭炮。更多请关注南国早报网，南国微生活	未
今日早报导读1.第十二届园博会在南宁开幕2.大庆期间，南宁多条道路将限行3.国办公布2019年放假安排4.空气重污染时，南宁或将全面禁放鞭炮更多请关注南国早报网，南国微生活	未
今日早报 导读1.陪伴南宁人23年，五里亭蔬菜批发市场要说再见了2.桂林开庭审理永福县李佳团伙涉黑案，39名被告受审3.县政协原主席受贿包庇，涉黑人员当选政协委员4.广西今年扫黄打非成绩单出炉，706名组织卖淫犯罪嫌疑人被捕5.广西荔浦正式撤县设市6.男子非法捕捞杀虫被判刑，还需 ...全文	未
今日早间，好看视频在官方微博发布声明称，从好看视频分享到朋友圈的内容，被全面封杀，只有自己可以看到。对此，腾讯方面表示，好看视频的外链存在网赚行为，这是违反微信外链规范的，所以对其分享链接处理为了在朋友圈分享仅自己可见，建议整体自查，改掉所有相关问题后，可以发邮件进行申诉。（via：新浪科技）	未
今日早间有浮尘 北京8条高速临时封闭	未
今日时讯2018年公安工作考核进行时	未
今日时讯宣传活动有声有色	未
今日时讯龙山派出所开展专题教育宣传活动	未
今日是大雪节气哦，你们那边下雪了吗昨天看到朋友圈好像山东那边下雪啦	未
今日晚安，摄于印度尼西亚珀尼达岛。。。nono旅图一城又一程 巴厘岛	未
今日普法第76期：狗从天降被砸瘫，她把整栋楼的人都告了！	未
今日普法第78期：邻居竟跑进我家服毒自杀，怎么判	未
今日普法第79期：@霸州业主，有这些理由可以拒交物业费！	未
今日普法第80期：扔个烟头，把自己车烧了，怎么赔	未
今日普法第82期：这4种车祸车主不承担民事赔偿责任	未
今日普法第85期：劳动合同多写了一句话，公司赔了150万！	未
今日普法第86期：儿子年薪55万，母亲患病向他求助遭拒！	未
今日普法第87期：酒后挪车算不算酒驾不只是碰瓷这么简单	未
今日更新一大波新岗位正在招人，求职跳槽的你准备好了吗	未
今日更新彩虹桥附近求租毛坯门面转让人才招聘等信息	未
今日更新水果超市转让车辆转让房屋求租人才招聘等信息	未
今日最低气温，昼夜温差，24小时降水，有你出乎预料的吗	未
今日 最弱的航空 是南航	未
今日最野  中国大妈遇上智能机器人....	未
今日最高温仅-1，请大家注意保暖市气象台9日11时发布：今天下午多云转晴，北转南风二三级，最高气温零下1夜间晴间多云，南转北风一二级，最低气温零下10持续低温蓝色预警中，早晚出行时人体感觉十分寒冷，请注意防寒保暖天干物燥，请注意用火用电安全	未
今日有2860亿元MLF到期	未
今日，有网友曝光了在三亚偶遇刘涛的照片，刘涛身穿白色上衣和黑色休闲裤，在广场上逗孩子，还和大家一起跳广场舞，相当接地气了	未
今日有霾。	未
今日望京望京站附近小轿车追尾大货车望京一小区新装电瓶充电装置	未
今日未见雪(图  Tatsuro Kiuchi)	未
今日松原丨	未
今日松原丨今日15点57分松原发生4.0级地震	未
今日株洲要闻速览	未
今日栾川招聘信息，找工作的速看！	未
今日棉湖短广告版块12月4日已更新	未
今日棉湖短广告版块12月5日已更新	未
今日棉湖租赁招工信息版块12月4日已更新	未
今日棉湖租赁招工信息版块12月5日已更新	未
今日歪楼专用贴 广告转闲置拉群求群勿入，看到请@ 我，我会拉黑的。	未
今日歪楼专用贴 广告转闲置拉群求群勿入，看到请@ 我，我会拉黑的。我等下发一个专门的拼单微博，大家不要发这里哈。	未
今日毒药无论你从事什么行业，只要做好两件事就够了...	未
今日比赛第一次暂停由于现场设备出现问题正在调试请大家稍等德玛西亚杯斗鱼独播 德玛西亚杯	未
今日比赛酷图	未
今日求//@杨劳动:同求//@别叫我张涛:求求//@刘大大大大大脸:求//@鹿巻: 今日份求求了//@終日除了窮就是喪的喪昕://@查无此瑞_:球球了//@-扶苏姑娘-:赐我一个吧//@一条咸死的鱼:我什么都可以	未
今日汇率及简讯丨农产价格河中捞币节后死鱼	未
今日汇率泰铢 人民币：泰铢	未
今日江南热点新闻1冬至南昌公交开通祭扫专线 设3个发车点2个返回点2提供延时服务再添新军 省人社厅27项事项元旦起实行延时和预约服务3我省将大力开展一案双查 严打电信网络新型违法犯罪4昌南铺新绿 赣江添风景 赣江昌南外滩公园一期正式开放5省高院发布行政审判典型案例	未
今日江南热点新闻1我省184种305个抗癌药降价 预计为患者节省8000余万元22019年春运时间为1月21日至3月1日 春运首日火车票12月23日开售3南昌提出到2020年基本建立现代医院管理制度 公立医院行政级别将逐步取消4不识洪城真面目 只缘身在大雾中 我省现2013年以来范围最广大雾天气	未
今日江南热点新闻1江西市县机构改革明年3月底前完成 必须完成20项规定动作被赋予更多自主权2雪姑娘在赣鄱书写成语故事3省教育厅要求各学校做好岁末年初安全工作 对外出游玩学生要摸底登记4前方冰冻持续 赣北道路结冰和冰冻持续到12日5我省民营企业融资环境正发生明显变化	未
今日，池院就这么被霾伏啦	未
今日沙雕	未
今日法语  人生中唯一能确定的事	未
今日法语  很大的我	未
今日泰妍机场新闻两则登上naver新闻热门评论多的新闻，浏览多的新闻	未
今日测试服更新：新英雄妮蔻削弱，小炮以及韦鲁斯得到一定幅度增强，部分软辅装备得到增强，提亚马特合成费增加，怎么说下路版本又来了英雄联盟	未
今日测试：输入姓名，得到属于你的颜文字...我是(  ) 顔文字作(   )	未
今日潜江武汉企业家组团来潜考察	未
今日热搜44公里！中国南极科考史上卸运距离最远的一次冰面运输截至北京时间6日11时，中国第35次南极科考队从雪龙号卸运至南极中山站和内陆出发基地的物资达907吨。其中，冰面运输是中国南极科考史上卸运距离最远的一次，从雪龙号到中山站的冰上运输距离达44公里。据新华视点	未
今日热搜女友出门旅游像搬家 烧水壶吹风机马桶垫连床单近日，重庆的李先生要和女友出门旅行但因装行李起了争执女友准备了烧水壶床单马桶垫等一大箱生活用品李先生认为旅行不是搬家，辗转多地确实不便女友透露原因是酒店清洁门事件酒店卫生问题频发 情侣出行行李引发矛盾 你住酒店会带什 ...全文	未
今日热搜应届毕业生期望月薪5331元，比去年低78元智联招聘最新报告显示，2019届应届毕业生平均期望月薪为5331元，低于2017年的5409元期望薪酬大部分集中在2001-4000元的区间，4001-6000元6001-8000元等较高月薪的分布同比有所减少从期望就业的城市来看，排在前十的是北京上海深圳成 ...全文	未
今日热搜成都肥肠粉餐馆竖招人展板，只为招儿媳妇成都双流有家肥肠粉餐馆，开店已经14年了。最近，老板老陈在店外竖了一个招人展板，但这次招的不是墩子，也不是服务员，而是儿媳妇。原来，老陈的外甥已过而立之年，如今事业有成，想要找一位心爱的姑娘。社交圈子不广的他，想借助人流量大的舅舅餐馆，找到缘分里的那个她。老陈透露，半个月以来有十多位女孩或家属与其联系 。红星新闻这波操作太秀了！成都肥肠粉餐馆竖招人展板，只为招儿媳妇	未
今日热点：付辛博回复婚后AA制吴亦凡鹿晗同桌	未
今日热点：吴磊方否认恋爱薛之谦黄毅清互相回应......	未
今日热点在汕尾，没买房没炒股的机会来了，据说好多人还不知道	未
今日热点新闻一览1中办印发党组讨论和决定党员处分事项工作程序规定（试行），并发出通知，要求各地区各部门认真遵照执行2国家外汇管理局：防范跨境资金流动风险，维护国家经济金融安全3工信部：三家基础电信企业2019年1月1日起在全国正式提供手机卡异地销户服务4教育部：对 ...全文	未
今日热点新闻一览1农业农村部：截至14日，全国共有22个省份发生87起家猪感染非洲猪瘟疫情2起野猪感染非洲猪瘟疫情，当前全国非洲猪瘟疫情仍处于点状散发态势，没有出现大面积流行，疫情发生总体可控2国家医保局和财政部：鼓励举报欺诈骗取医疗保障基金行为，最高奖励10万元3国家能 ...全文	未
今日热点新闻一览1农业农村部：截至14日，全国共有22个省份发生87起家猪感染非洲猪瘟疫情2起野猪感染非洲猪瘟疫情，当前全国非洲猪瘟疫情仍处于点状散发态势，没有出现大面积流行，疫情发生总体可控2国家医保局和财政部：鼓励举报欺诈骗取医疗保障基金行为，最高奖励10万元3国家能源局：各地煤改气要以气定改，先落实气源再实施改造守住群众安全温暖过冬底线。各地在新清洁供暖设施落实能源供应安全稳定运行之前，决不允许拆除原有供暖设施4中国证券登记结算有限责任公司发布公告，今后办理证券质押	未
今日热点新闻一览1国务院扶贫办印发通知，明确坚决制止产业扶贫中人情送礼行为要求各地在组织扶贫观摩调研等活动中不能摆放不得赠送扶贫产品2民政部要求推进丧葬礼俗改革，通过增加公益性安葬服务供给打破垄断平抑价格3海关总署：今年前11个月，我国货物贸易进出口总值 ...全文	未
今日热点新闻一览1国家发改委消息，2019年1月10日起，新建中外合资轿车生产企业项目等不再实行核准管理，调整为备案管理2国家税务总局等部门印发通知，对易地扶贫搬迁贫困人口按规定取得的安置住房，免征契税3国务院安委会印发意见，对以袭击殴打驾驶员等方式干扰安全驾驶的犯罪行为 ...全文	未
今日热点新闻一览1国家发改委消息，2019年1月10日起，新建中外合资轿车生产企业项目等不再实行核准管理，调整为备案管理2国家税务总局等部门印发通知，对易地扶贫搬迁贫困人口按规定取得的安置住房，免征契税3国务院安委会印发意见，对以袭击殴打驾驶员等方式干扰安全驾驶的犯罪行为，明确适用刑法的具体规定，严格侦办查处4中国证券投资基金业协会发布通知，私募基金行业将首次纳入全国经济普查5国家卫生健康委近日发布文件，要求医师严格掌握用药指征，不得随意扩大用药适应证改变用药疗程剂量等。国	未
今日热点新闻一览1央行等三部委：强化监管执法，加强协同配合，建立统一的债券市场执法机制2国家税务总局：逃避追缴欠税10万元以上，便可列为重大税收违法失信案件3国家卫健委3日发布消息称，旧版出生医学证明（第五版）签发截止到12月31日，自2019年1月1日起，将启用新版出生医学证 ...全文	未
今日热点新闻一览1央行等三部委：强化监管执法，加强协同配合，建立统一的债券市场执法机制2国家税务总局：逃避追缴欠税10万元以上，便可列为重大税收违法失信案件3国家卫健委3日发布消息称，旧版出生医学证明（第五版）签发截止到12月31日，自2019年1月1日起，将启用新版出生医学证明（第六版）4多家航空公司宣布，5日（出票日期）起，800公里以上航段和800公里（含）以下航段，每位旅客分别收取30元和10元燃油附加费5北京发布新规，违规转租转借公租房家庭5年内不允许再申请。 今日	未
今日热点河北一化工厂附近爆炸致22死！化工厂称与爆炸无关	未
今日热点河北建投公司总经理被查	未
今日热点邯郸市一副县级领导被查	未
今日热门新闻：汕尾扫黑除恶专题...	未
今日热门被捕后一直被扣押的何志平，昨日出庭时继续身穿一套紫色中山装，神情紧张。闻判后在返回囚室前，他回应在场香港记者问及有何要对港人说时，只答多谢。 港前民政事务局长 贿赂非洲官员案何志平在美判罪成	未
今日热闻|孟庭苇被曝婚内出轨女助理 于正：不要再叫我死丫头	未
今日热闻  广东治霸座新规本月施行抢元旦火车票注意事项	未
今日热闻  曝锤子公司楼下有人拉横幅还我血汗钱小米手机米卡正式上线	未
今日热闻|章子怡接受黎贝卡采访 许魏洲新剧开机	未
今日焦点：深度网络对话AI综述	未
今日焦点：针对深度网络自然语言理解应用的对抗文本生成框架	未
今日照骗	未
今日版面热点新闻1南昌一环呼之欲出，长37公里，拟明年8月主线贯通2南昌正下街水厂停产32019春运机票全面开售，北上广深商务线价格走高4明年起新建小区推广智能水表。	未
今日特价居家情侣卡通棉拖鞋 券后11.99元包邮 手慢无！更多戳进来	未
今日猛料丨福特又去申请新专利了 大众还在为节能减排想办法	未
今日猛料丨进一步让员工停薪留职 法拉第未来还有未来吗	未
今日猜猜 想住一间这样的旅馆。	未
今日猜猜 楼顶有点暴露了	未
今日猜猜这里几乎是来香港必打卡的地方。	未
今日猜猜 这里是伦敦的_____?	未
今日猜猜 这里是冰岛。	未
今日猜猜 这里是刚刚对中国免签的欧洲国家。	未
今日猜猜这里是北欧。via.一人一地	未
今日猜猜 这里是巴西里约昆特	未
今日猜猜这里是度假胜地。	未
今日猜猜 这里是美国的另一大城市。	未
今日环法黄打卡今日体坛	未
今日球员私服一览	未
今日生活日报 上午好今天的新闻：山东为幼儿园办园条件定标准，幼儿园不宜超过12个班，班额上限35人。山东网警破获44起公安部督办案件，一团伙疯狂买卖300多万条信息。寒风里，袋鼠妈妈抱2岁病娃送外卖。重污染天气橙色预警解除，将迎断崖式降温。	未
今日生活日报 上午好今天的新闻：未来三年新建改扩建385所教育设施，已完工70所。基因编辑婴儿陷罗生门。和平路东延通车在即，沿途建砚泉广场。今天弱冷空气到访，气温小幅下降。	未
今日申城最低温9度，双休日或有雨雪早安上海一早醒来外面还在下雨！今天上海阴有雨，最高温度12度，最低温度9度，大家记得出门带伞哦预计，明天气温继续下降，全天气温在8以下双休日中心城区的最低气温降至3左右，郊区有可能接近冰点，而最高气温也只有6由于气温下降明显 ...全文	未
今日白水湖，夕陽未曾露臉，風很大	未
今日白露，南京昼夜温差可达10℃	未
今日白露 南通市还没有进入真正的秋天	未
今日白露：暑热渐散风乍起 昼夜温差超十度	未
今日的yanmar！	未
今日的大雁塔，感觉快要发射升空了。我们处于雾霾紫色区	未
今日的小片儿	未
今日的摄影展示不一般，看完立马让你沦陷。	未
今日看点：为什么村里环境变好后，三坑这位阿姨却更忙了	未
今日看点岚县17岁女孩为安葬养母打下欠条！知道真相后，看哭了...	未
今日看点痛心！5死18伤！所有人请为兴县学生扩散此文！！	未
今日看盘2018年已经快结束了，但是没想到市场尤其是海外市场出现了2008年非常非常惊世的情景，尤其是道琼斯指数开始了大规模的下跌，特朗普都非常担心，把火撒到了美联储主席头上，威胁要撤换鲍威尔，反过来导致华尔街市场更加恐慌。所以，美股的调整这就不可避免，确定进度熊市。这样的话指数下跌空间就被完全打开，所以我就特别担心A股会受到牵累，重演2008年的情景，2008年的时候刚开始很多人也认为A股不至于那么大跌，但是美股在杀跌的情况之下会引起全球恐慌，所以今天我们看到沪深股市的大幅低开，低开之后探底的幅度	未
今日看盘 上交所相关部门负责人表示，针对近期部分个股股价暴涨暴跌异常情形，已启动违法违规线索核查流程，发现线索将立即上报证监会查处。（中国证券网）评:刚刚反弹一点儿就搞事，几个意思另外， 别只查暴涨不查暴跌哈，股民不易啊。	未
今日看盘东边日出西边雨，道是无情却有情。西边当然是指美国，美国人的脑筋真的是挺有意思，基本上是不到黄河心不死，不见棺材不掉泪。今天凌晨美股的走势就特别有意思，刚开始的时候上涨幅度还挺大，因为总是对于鲍威尔加息抱有幻想，实际上美联储的加息基本上是确定的。一直到确定之后出现了大幅度的跳水，振幅相当大。道琼斯指数上下震荡是800点左右纳斯达克振幅达到了4，所以由上涨转成下跌，完美地淋漓尽致地体现了美股的走势。受到美股大幅度下跌走势的影响，亚太股市也是纷纷大跌，开盘的时候都没有比较好的局面。今天跌幅比	未
今日看盘 个股持续性很差，绝不可追涨。	未
今日看盘今天沪深股市出现了高开低走，最后震荡的格局。全天前面三个小时一直多次向下震荡，两点钟开始有20分钟左右的拉升，最后主力基本上就是放弃了。收盘时，上证指数上涨了0.31深成指上涨了0.16创业指上涨了0.05。成交的依然是比较清淡，跟昨天差不太多。跟昨天不太一样的是涨跌的个股，昨天涨的股票还是稍微多一点，跟跌的股票相比是3:1。今天涨跌个股基本上相当，所以从这个角度来看，今天的态势比昨天可能还有弱一点。今天高开肯定是对于孟晚舟事件有好结果的预期。因为加拿大方面也准予保释。大家把这	未
今日看盘今天的关键词恐怕就是避险两字。我们看到涨幅榜上什么涨得好，就是珠宝首饰和贵金属。说白了就是黄金作为一种避险投资，今天总算表现出来了相反其它的所谓绩优股，不管是平安万科中兴通讯格力电器招商银行，今天都是资金流出比较明显的个股。今天特别值得注意的不是市场 ...全文	未
今日看盘 《十二月第二周：反复折腾 变盘在即！》 行情走到这一步，也没啥可说的，希望市场能给个痛快，生也好，死也罢，都行！20仓位持股，爱谁谁，爱折腾去，静观其变！祝老铁下周好运！财经V峰会 微博赚钱季十二月第二周：反复折腾 变盘在即！	未
今日看盘 微博赚钱季 发布了头条文章：《警惕上市公司突击盈利现象》  警惕上市公司突击盈利现象	未
今日看盘 《收盘聊聊：凉凉（2）》 今天收评，重点和各位聊聊地量地价后的市场走势模拟这个阶段，市场基本没有人气，但也是往往一个新的机会的孕育过程。实战策略也做了更新，老铁自取！祝君晚安！财经头条文章 我的付费特权收盘聊聊：凉凉（2）	未
今日看盘 《收盘聊聊：收官之战（2）》 A股从来就是这样，你感觉它要死了，人家喘了口气又活了，你感觉它要活蹦乱跳了，它一口气没接上，又要嗝屁了。A股，玩的是人心和人性，自己去悟吧。实战策略，今天逆势加仓5，基本买在最低点，收盘6的收益，妥妥入手。明天的策略已更新，老铁务必仔细看！财经头条文章 我的付费特权收盘聊聊：收官之战（2）	未
今日看盘 早盘小结：1低开高走，缩量整理，下跌个股略多于上涨股，大阳线股和大阴线股都有所增多，弱反弹中的分化行情。2热点主要有4条线，一是超跌反弹的创投，二是汉嘉设计带动的次新，三是通产丽星和st慧球激励的泛股权，四是改革开放40年主题（雄安加粤港澳）。3无量反弹走不远，后市仍以震荡为主轻仓试错的品种，一定是主题叠加模式的，譬如早盘，能涨停的大多数都叠加了上述4个热点和超跌等元素。	未
今日看盘 早盘小结：1大盘略作冲高遇阻5日线回落，成交量依然低迷，个股普跌。2盘面仅剩两个热点，一是电气设备，二是并购重组和股权转让（含ST）。但也别指望太多，近期的热点持续性都不好，早盘涨停板就被砸得哐哐的。3死水微澜，继续保持谨慎。而一旦出现大面积跌停板杀向2540区域的情况时，则抄家伙上。轻仓试错的对象，可以抓一抓以超跌为核心的主题叠加模式。	未
今日看盘 《消费电子产业深度追踪（十七）高通怒怂苹果 群众如何看戏》 多事之秋，一起来看热闹吧 财经V峰会 微博赚钱季消费电子产业深度追踪（十七）高通怒怂苹果 群众如何看戏	未
今日看盘盘面的热点在并购重组和股权转让。	未
今日看盘股市点评发表了博文如释重负，行情要盯紧资金的变化，指数如期回补了缺口，且惯性下挫，那么明后天应该是一个反抽2600点的动作，而由于创投概念背后存在恶意炒作一事被媒体报道，妖股被点名，之前大热的龙头创投概念板块遭遇突然的冷水降温，一定程度上打压了短线投机炒作的疯狂氛围那么资金流 ...全文	未
今日看盘股市点评发表了博文网页链接，上周五市场跳水，股民可能从媒体看到了，各种理由，类似经济数据走弱啊，什么周四是诱多啊，之类的，上涨有好几种理由下跌好几种理由但实战角度，玉名认为作为股民无论什么因素，走势只有一种，我们不找理由，先找对此，控制风险如今市 ...全文	未
今日看盘股市点评发表了博文《网页链接》，上周五市场跳水，股民可能从媒体看到了，各种理由，类似经济数据走弱啊，什么周四是诱多啊，之类的，上涨有好几种理由下跌好几种理由。但实战角度，玉名认为作为股民无论什么因素，走势只有一种，我们不找理由，先找对此，控制风险。如今市场处于什么样的周期年末资金结算的压力周期，所以本身就是谨慎阶段，这种走势很平常，所以多做期权等对冲，以及严格执行风控。目前从均线系统来看，5日10日20日30日60日均线目前基本上已经比较粘合，显然短期还不会有大的方向。包括，	未
今日看盘股市点评发表了博文《网页链接》，如何判断目前的市场，沪指自今年1月29日见顶3587点以来，到目前为止持续运行在下降周期中，不管中间多少次的波段反弹，都没有扭转这个趋势，只有超跌反弹的波段而且热点结构性分化，频频切换。主力资金在年末不求有功但求无过的心态很重，因 ...全文	未
今日看盘股市点评发表了博文《网页链接》，最妖的还是泰永长征，再度天地板，实际上在此之前，自从次新股泰永长征连续换手5个涨停以来，并没有收到监管问询，游资炒作情绪升温。说明监管对交易的直接干预确实有所放松，一大批次新股开始持续异动。近期不少板块的次新股活跃成为了主流 ...全文	未
今日看盘股市点评发表了博文《网页链接》，本周是2018年最后一周了，连续阴跌后应该有一个超跌反弹，但考虑到25日前后的年底资金结算，以及A50期货交割因素，资金面不改善，行情就很难有大改变而从小的方面，超跌反弹应该还是会有的，上一周阴跌，却天天都有尾盘反抽，但这无法带来资 ...全文	未
今日看盘股市点评发表了博文《网页链接》，本周是2018年最后一周了，连续阴跌后应该有一个超跌反弹，但考虑到25日前后的年底资金结算，以及A50期货交割因素，资金面不改善，行情就很难有大改变而从小的方面，超跌反弹应该还是会有的，上一周阴跌，却天天都有尾盘反抽，但这无法带来资金的安全感，只是等待量能和热点。	未
今日看盘股市点评发表了博文网页链接，近期几天市场的振幅收窄明显，沪市分别是15点22点，13点和15点从上周五开始，连续4个交易日，上海市场成交额都在千亿以内，换手率维持在0.25-0.28之内，呈现出缩量整理拉锯格局沪市大部分时间没有涨停股，东方通信被监管之后，热点有些 ...全文	未
今日神吐槽 科比表示在美国男篮效力期间传授给詹姆斯很多篮球的知识与技巧，网友吐槽：@人间是值得的 ：蜗壳的意思是我都倾囊相授了，你还不把生儿子的秘方告诉我 邓肯给理发师理发，网友吐槽：@_____DOUGLAS_____ ：吉诺比利看到邓肯这发量：好气啊 神吐槽:詹姆斯你到底啥时候教科比生儿子秘方?	未
今日神段丨千万不要试图破解医生的鬼畜手写药方，把你折磨到头秃	未
今日祷告（一起来祷告）	未
今日空气湿度大，森林火险等级较低，但小伙伴们仍需注意家用电器的用火安全	未
今日突发！海安地板一条街一辆装载沥青的卡车发生侧翻！（附现场视频）	未
今日立秋 江苏终于开启“制冷”模式 摆脱“蒸笼模式”	未
今日，立霾！细说天津人民与霾的爱恨纠葛	未
