描調子「年瀬戦者守者」网页链接	未
提醒  央视曝光！家里有这种LED灯的注意，千万别再给孩子用了！（附空气质量报告）	未
提醒央视焦点访谈《网上谍影》揭秘！网络窃密花样多，麻痹大意不可有！	未
提醒失物招领	未
提醒女大学生们一下，今天是平安夜，吃苹果就好了，别吃香蕉。防火防盗防学长，别被他们那张逼嘴给骗了。他们什么也给不了你们，除了廉价的誓言。记住：明天是平安夜，不是万圣节，万圣节是鬼说人话，平安夜是人说鬼话。	未
提醒  如皋人注意！手机上收到这条10086短信，千万别信！	未
提醒宁C28695宁C78006...吴忠30余辆车被曝光！正在行驶的车里一孩子竟半个身子探出车窗外	未
提醒宁夏男子在高速公路上醉驾，车里还坐着3个朋友......	未
提醒！宁波今年免费体检快到期了，还没去的请抓紧！	未
提醒宁津今天启动重污染天气橙色预警！这件事比穿秋裤更重要！	未
提醒宁津初雪将至，这件事你准备好了吗	未
提醒  定南老城（边贸城）大桥桥面维修，车辆人员禁行，请注意绕行	未
提醒！宜宾这些地方明后两天要停电停气！最长停10多个小时	未
提醒家人！鱼身上的这个部位真的不能吃！	未
提醒：家里买了这两个感冒药的，请立即停用销毁！	未
提醒寄奖品5次（美术锦鲤奖品），一个多月了两次回都不回一句，后面几次也随便回句语音说出差，要么没货来敷衍我们，多次提出用其他类似实物产品替换也被无视，还狂言要是我们发微博就告我们，你到底拿什么告我们几十家机构全部寄出这是唯一一家没寄的，不过我昨天已经自费补上并寄出这机构欠的东西 ...全文	未
提醒：寻找全椒会玩麻将的人！（限50名）	未
提醒封路20天！晋城又一重要路段将封路施工！别走冤枉路	未
提醒小心圈套！工作和生活中的这些押金不用交！	未
提醒小酌怡情，酗酒伤身，可别因为酒局进了警局！	未
提醒！州城红旗大桥等5座重要桥梁要安检，这些时段不能通行，扩散周知！	未
提醒  工作和生活中的这些押金千万别交！	未
提醒，已经实施！南京这些交通违法行为会影响你的个人征信	未
提醒！市区这些地方将禁限放烟花爆竹，违者重罚！	未
提醒！市桥街德兴南路将进行全封闭施工！具体时间及施工路段速戳！	未
提醒！常德这些公交线路调整了，千万别坐错车	未
提醒！平和新农合未交的，漳州2019年度城乡居民医保集中缴费期即将截止！	未
提醒平湖发布今年首个大雾红色预警，本月底前雾霾仍多发！	未
提醒平陆人三门峡市区多个路口禁左拐，部分路段变单行	未
提醒：年底了，如果有人在街头求你帮这个忙抚顺人一定要当心了！	未
提醒年底了，如果有人在街头让你帮这个忙一定要当心！	未
提醒年底了，这笔钱别忘了交，这三笔钱记得领！	未
提醒  年底前这笔钱不交影响明年待遇，还有4笔钱记得领！	未
提醒  年底积分别闲置，30G大流量换出来！	未
提醒年末了，盖州人记着核对这些单据！否则可能影响明年生活	未
提醒！年末将至，请认真核对这些单据，否则	未
提醒！年末沈阳人请认真核对这些单据，否则影响明年生活！	未
提醒广州最低将7！寒潮蓝色预警，入秋以来最冷天气要来了！	未
提醒！广西：丧失劳动能力的建档立卡贫困户可纳入低保范围	未
提醒！开封黄河大桥封闭抢修 预计明天恢复正常通行开封交通旅游广播消息:刚刚从开封黄河大桥管理中心了解到，开封黄公路大桥客车通道因碰撞发生故障，目前正在全力抢修，预计明天才能维修完毕，维修期间客运车道关闭，过桥的客运车辆请绕行高速（记者：刘翔）	未
提醒张家口人注意！要严防供暖用水串入自来水管道！	未
提醒张家这些地方增设多处电子抓拍监控！	未
提醒强制性《玉米》国标明年2月1日实施，以手摸牙咬鉴定玉米水分将成为历史！	未
提醒微信QQ这项功能，已停用！	未
提醒微信语音也能被克隆多人中招	未
提醒！快到年底了，这些税收政策要留意！	未
提醒快查查你家的药箱！这两种感冒药，全国停用停产！	未
提醒急！城关新阳西滨所有人都在看！	未
提醒！成都公交卡串串出没，擦亮眼睛共抵制！	未
提醒我市（黄骅）发布通知，应对强降温确保人民群众生产生活正常有序	未
提醒  持续1个月，义乌这个地方将实施分时段供水！此外，这条公交路线有调整	未
提醒！接下来这几天，安徽中小学幼儿园禁止户外集体活动！	未
提醒搭的士前往澳門這幾個地方要加5蚊附加費	未
提醒收到这条10086短信千万别信！还有	未
提醒收到这条短信，千万别点！	未
提醒改革开放纪念币还可以现场预约，附：网点查询方法！	未
提醒  斑马线前礼让行人！将新增21处不礼让行人抓拍点！许村长安也有！	未
提醒新县的父老乡亲们收到这条10086短信千万别信！	未
提醒新宁的朋友微信里有钱的赶紧关掉这个开关	未
提醒新密车主:郑州交警来新密查酒驾，一晚上逮住不少人！	未
提醒日本當地恐懼的福島食品要來中國推銷了	未
提醒：日照启用130处道路电子监控！	未
提醒！时近年底这些税收政策要留意 快来了解一下	未
提醒@明光人 明天起，这些新规将影响你的生活！	未
提醒明天上午，峰峰这些村镇小区要停电	未
提醒明天博山部分地方要停电，快来看看涉及哪里	未
提醒！明天城口这些地方将停气，快看看有你屋头不，早看早作准备！	未
提醒明天天气情况	未
提醒：明天晚上七点，请到西和这里	未
提醒！明天海口市社会保险事业局暂停办理业务记者12月13日从海口市社会保险事业局获悉，根据供电部门通知，该局位于海口市海甸岛怡心路9号的社保服务大厅办公区电力线路计划在12月14日7:30至当日18:00进行停电，届时该局社保相关业务将暂时不能联网办理如需办理社保登记业务的群众，可前往四个区 ...全文	未
提醒！明天海口市社会保险事业局暂停办理业务记者12月13日从海口市社会保险事业局获悉，根据供电部门通知，该局位于海口市海甸岛怡心路9号的社保服务大厅办公区电力线路计划在12月14日7:30至当日18:00进行停电，届时该局社保相关业务将暂时不能联网办理。如需办理社保登记业务的群众，可前往四个区社保经办所进行办理。（记者邓海宁）	未
提醒！！！明天起井陉这2处电子抓拍设备，将正式启用否则罚你不商量！	未
提醒！明天起，宜宾城区出租车开始涨价了！具体要涨	未
提醒  明天起，这些新规将影响你的生活	未
提醒明天起，这些新规将影响你的生活	未
提醒明天起，这种车进入个旧辖区一律严罚	未
提醒！明年3月义乌市全国英语等级考试即将报名，费用地址都在这里	未
提醒！明日全市将组织国家公祭日交通临时管控演练，出行请注意！	未
提醒！明日起，洛阳这5个片区停水降压，看看有没有你家	未
提醒！明晨大雾锁定津门，还请各位早早出门谋划出路！	未
提醒明晨这些地区注意强浓雾！北方来的Ta又要肆虐了，口罩准备好了吗	未
提醒  春运团购订票已开始，回家可以这样买票！	未
提醒晋城版拼多多来了	未
提醒！晚上睡觉前，一定要在门里面插把钥匙！	未
提醒最新！@咸宁所有党员，《中国共产党支部工作条例（试行）》已印发，请遵照执行！	未
提醒  有法可依，今后在义乌养犬要按规矩来！	未
提醒  朋友圈代购的这款药竟是新型毒品！卖家说自己都不知道（附空气质量报告）	未
提醒朋友圈这些内容要慎发！一美女大学生晒私照竟被人拿去	未
提醒！本周日城桥地区这些道路将实行交通管制	未
提醒本周末关键词：雾霾！重污染黄色预警！	未
提醒！本月有775名70周岁以上驾驶人应提交体检证明滨海微提示 本月天津市将有775名老龄驾驶人应办理提交身体条件证明业务。逾期未提交的，不得继续驾驶车辆上路。逾期一年以上未提交的，交管部门将依法注销其机动车驾驶证。	未
提醒：朱家角578路公交线路将临时调整！	未
提醒！杞县某某的车必须要报废了，快看看有没有你嘞	未
提醒    来了！你要的2019年节假日安排请收好！	未
提醒！来二七怎么停车不会被罚，戳这里	未
提醒杭州红创金服非法集资案最新情况出炉	未
提醒@梁平人，明天起，这些新规将影响你的生活	未
[提醒]歙县街口大桥施工(塔坑)段塌方，过往车辆请注意	未
提醒  民宅起火老人竟想跳窗自救，火场逃生，这四点需谨记！	未
提醒  水泉沟公交站挪地方了！	未
提醒！永川这条街开始整治了，车辆再违停会被拖走！	未
提醒！江苏启动重污染天气蓝色预警，这些事你得知道！	未
提醒汤阴家里有电动车的注意，国家要清理整顿了！	未
提醒！沙尘天气下午抵达成都，做好这些自我防护！	未
提醒！河西区一工地明天将爆破 请大家绕行！12月9日上午10时左右， 位于河西区大沽南路的天津湾D地块项目 (东至台儿庄路西至大沽南路北至洪泽路南至规划通海路)，因项目施工需要，将爆破拆除基坑支撑梁结构爆破实施期间，工地现场及周边(包括大沽南路地铁一号线北侧规划通海路至洪泽路路段 ...全文	未
提醒！河西区一工地明天将爆破 请大家绕行！12月9日上午10时左右， 位于河西区大沽南路的天津湾D地块项目 (东至台儿庄路西至大沽南路北至洪泽路南至规划通海路)，因项目施工需要，将爆破拆除基坑支撑梁结构。爆破实施期间，工地现场及周边(包括大沽南路地铁一号线北侧规划通海路至洪泽路路段)将实行现场管制，禁止行人车辆进入警戒区域。为了您的安全，请自觉听从现场警戒人员指挥。请市民提前安排好出行线路。（平安河西）	未
提醒  @泗县手机用户请注意收到这条10086短信千万别点，否则......	未
提醒注意啦！信阳这段路即日起开始限行！	未
提醒注意啦！石城部分户籍业务停办！请查收！	未
提醒注意啦！非正常上访违法行为影响直系亲属考学入党入伍报考公务员就业	未
提醒注意嘉定人收到这条10086短信千万别信！	未
提醒注意好这20个交通细节，拯救的不只是自己	未
提醒注意！收到这条10086短信千万别信！可能是诈骗短信	未
提醒注意！淄博世纪路这里近日要全封闭... ...	未
提醒注意！看到这种黑盒子赶紧扔！已有多人中招	未
提醒注意！这两种感冒药，全国停用停产！	未
提醒注意！这些App被曝光，你还在用吗	未
提醒注意！陕西首次发现非洲猪瘟疫情，发病205头 死亡79头 疫区已封锁！更重要的是...	未
提醒：济宁公交价格2条线路有变化	未
提醒！浦北这些地方禁燃限放烟花爆竹，你知道吗	未
提醒海南环岛高速路上六车追尾，其中一车被顶叠罗汉！	未
提醒  海南车主注意啦，这笔钱再过几天不申领就没了！	未
提醒！海龙路两段全封闭施工，请注意绕行！	未
提醒淄博这几个地方新增电子警察，群众：早该装了！	未
提醒！清晨，新宁大兴路发生的惊险一幕！命都不要了	未
提醒清洗地热有猫腻！你被套路过忽悠过吗	未
提醒漳县的注意！收到这条10086短信千万别信！	未
提醒！漳县经常发语音聊天的都看看把，告诉家人与朋友！	未
提醒！漳州2019年度城乡居民医保集中缴费期本月截止	未
提醒！潍坊城区多条公交线路调整！	未
提醒  澄海驾驶员注意了！全国统一查酒驾时间表公布！这个月这几天一定查！	未
提醒！@灌阳人不要在悬挂物下面行走，小心祸从天降	未
提醒：火车票别乱丢了，赶紧告诉家人，越快越好！	未
提醒火车站附近新增五处违停抓拍设备！	未
提醒焦作人快认清，这款高效药竟是新型毒品，可致幻！	未
提醒王快水库放水了！去潴龙河附近一定要当心！	未
提醒珠海37条路车道线有变化！走错一次扣两分！市区还开通了48公里新路	未
提醒！珠海这13条公交线路调整！有线路将被取消！	未
提醒！用手机付钱的包头人注意！现在看还不晚，对你很重要！	未
提醒电子客票将全面推广！刷身份证即可乘车	未
提醒男子突发奇想在充电器里藏这种东西 结果......	未
提醒：目前地铁全线网手机扫码购票系统异常，工作人员紧急处理中	未
提醒！看到车上有这种黑盒子马上扔掉！否则后果严重	未
提醒看过这些关乎生命的20个细节，你再出门！	未
提醒社保卡里面竟藏着一大笔钱90的下花园人都不知道！	未
提醒神木市职工慢保报销工作12月3日开始 准备资料等详情看这里	未
提醒  祭祖烧纸一定注意防火！界首这棵200年古树险被烧毁	未
提醒空港经济区揭东区揭阳产业园这些路段施工限行（附绕行攻略）	未
提醒紧急！看到这种黑盒子赶紧扔！已有多人中招	未
提醒紧急！这两种感冒药全国停用停产！快看看你家有没有	未
提醒红包短信密集轰炸！是支付宝发的吗真相	未
提醒细思极恐！你们小区里的这种水大多不合格	未
提醒  细思极恐！你天天喝的这种水大多不合格	未
提醒细思极恐！你天天喝的这种水大多不合格	未
提醒：网红气球“颜值”高 容易爆裂很危险	未
提醒  美女大学生晒私照，竟被人拿去千万别在朋友圈做这事（附空气质量报告）	未
提醒老人捡到一袋鸡肠回家煮，警察突然找上门！真相令人后怕	未
提醒老人看住钱包@little鲶鱼：有人知道康恩斯吗家中老母每日都去坐一小时，声称攒钱买万元理疗仪。尾随母亲偷拍来自现场消息：这个不透风没有窗户的民房里，外地口音的小哥说外国引进来的，在中国9年了，还提供医院和药店使用他们理疗仪的照片，极力推荐老人家每日都来，这个对人体伤害大吗	未
提醒老人看住钱包@little鲶鱼：有人知道康恩斯吗家中老母每日都去坐一小时，声称攒钱买万元理疗仪尾随母亲偷拍来自现场消息：这个不透风没有窗户的民房里，外地口音的小哥说外国引进来的，在中国9年了，还提供医院和药店使用他们理疗仪的照片，极力推荐老人家每日都来，这个对人体伤害大吗	未
提醒：胶州人年底前赶紧去处理废旧液化气罐！ 政府有补贴！	未
提醒自己！	未
提醒自己明天早上十点抢洗发水	未
提醒！自贡新增禁止鸣笛路段，快看！不要被罚款了！	未
提醒节能减排，从身边的小事做起	未
提醒：苏A车主，下月这5座跨江大桥收费站拆除！	未
提醒茂名全市降压供水通知，请做好储水准备！	未
提醒：荆州人行天桥暂时封闭	未
提醒荣成住楼房的人赶紧看！早上7点半，发生惊险一幕	未
提醒药盒上没有写这四个字，就需要注意！赶紧告诉家里人	未
提醒！蚌埠这4家加油站油品不合格，看看是哪几家	未
提醒蠡县移动用户注意！收到这条10086短信千万别信！	未
提醒！襄阳夜间这些路段要封闭，原因是......	未
提醒诈骗新套路，千万别中招！	未
提醒谁来把天通苑这堆定时炸弹移走	未
提醒！账务发票有这38种异常，100被稽查！	未
提醒赤峰这些路段标线特殊，不会走的看这里！！！	未
提醒身份证4115开头的信阳人注意！公安部正式宣布，马上执行！	未
提醒  身份证相片不满意可以重拍了！还是3次！	未
提醒过站了非要下车 大妈抢过公交车司机方向盘猛拽，结果...	未
提醒近期谨慎前往尼日尔蒂拉贝里大区萨伊省托罗迪省及泰拉省	未
提醒  这12批次网售食品不合格 下单前您可要看仔细	未
提醒这18个人在曲阜讨人厌！尤其是这一个	未
提醒：这两个感冒药，全国停用，你家也许还有！	未
提醒！这两种感冒药停用停产！快找找药箱有没有！	未
提醒！这两种感冒药，全国停用！	未
提醒这两种感冒药全国停用停产！快看看你家有没有	未
提醒！这两种感冒药全国召回禁用！邳州人看看你的药箱里有没有	未
提醒！这两种感冒药，近期全国停用停产，还有一些儿童禁用药......	未
提醒这些路段，驾车经过要小心！	未
提醒这些都是传销！新县人都应该好好看看！	未
提醒  这件事，关乎每个人的生命安全！	未
提醒：这张500元以下的费用白条不得税前扣除，必须取得发票	未
提醒！这条道路实施全封闭交通管制，湘阴市民出行请绕道	未
提醒  这样开车上路也会被查！天津这176辆车栽了	未
提醒  这种10086短信，千万别信！	未
提醒！这种带鱼千万别吃，吃后会中毒！已有人买到！	未
提醒这种水有人天天喝，但大多不合格	未
提醒  这种短信头回见，千万别点！	未
提醒速看！12月9日信阳东站将临时加开四趟列车！	未
提醒遂昌货车司机注意！最严治超模式开启，严厉打击超限行为	未
提醒遂昌这28位车主将被列为失信人员，看看有没有你?	未
提醒！邯郸各村 煤改气 的都看看！！	未
提醒！郑州周六日继续单双号限行！	未
提醒！郑州市区经五路纬五路信号灯不亮经五路纬五路交叉口信号灯不亮，记者联系交警八大队，得到回复是控制信号灯的电缆坏了，已经在安排维修，预计今天内信号灯可以恢复正常。提醒大家通过该路口时互相礼让。另外，由于纬五路上从花园路到经五路段两侧都停放有车辆，只剩下中间两条车道可以通行， ...全文	未
提醒部分地方发生水痘病例，上杭人这些防范措施一定要懂！	未
提醒  郴州人注意！办张银行卡，就能得500块这样的便宜不能贪	未
提醒！都匀这条高速两个路段将封闭施工3天！	未
提醒酒店插座不对劲夫妻俩一查冷汗下来！	未
提醒  酒店插座不对劲夫妻俩一查冷汗下来！酒店态度让人气炸	未
提醒酒店插座不对劲夫妻俩一查冷汗下来！酒店态度让人气炸	未
提醒 金寨动车站站前道路及停车场， 将进行为期20天的施工	未
提醒！铜梁这些医保政策不可不知！	未
提醒！银行卡还在，钱没了最新手法，这次更直接！	未
提醒！锡林浩特列车运行时间调整了！	未
提醒！镇雄罗坎轿车弯道超车掉到河里，希望所有司机们都注意！	未
提醒！长沙公交线将调整22条，新增3条拆分4条最近，据长沙市交通运输局公布的消息，长沙对31条公交线路做出了调整。本次新增3条公交线路，拆分线路4条公交线路，调整22条公交线路，2条线路更改番号，详戳赶紧转发分享给身边需要的人吧！长沙这些公交线路调整 出行怎么走看这里	未
提醒防不胜防，如今微信语音都能克隆！已有多人中招	未
提醒防不胜防，微信语音也能被克隆！女子验证父亲语音也上当......	未
提醒阳澄湖大闸蟹网红店：一年卖几十万件，竟没有一件是真的！	未
提醒！阿富汗首都发生爆炸袭击，10人死亡19人受伤，华人同胞谨慎出行	未
提醒隐藏在日常生活中的十大消防陋习日常工作生活中，有些陋习千万别小看，每一种陋习都隐含着安全隐患，任何时间都有可能变成一场灾难关于这些陋习，大家一定要好好看看！via@江西消防	未
提醒雨天谨慎驾驶！嵩县闫庄三辆车撞在一起，现场令人无奈！	未
提醒  雾天开车的注意事项，你一定要知道！	未
提醒雾霾来袭莫慌张！防雾霾小知识看这里......	未
提醒  雾霾要来了 标题快被挡住了	未
提醒青岛117条公交线路将开空调！票价2元！这些事要注意！	未
提醒青岛的冷空气已经到货了！自救式过冬物品你储备上了吗	未
提醒！青岛这些路段将施工，请途径人员谨慎安全通过	未
提醒  顺义区医院妇儿部，本月集体搬迁！	未
提醒！驻马店西站一波加开高铁来了！快看有没有你想坐的线路?	未
[提醒] @高密人：冬季取暖，安全为先！这条救命视频一定要转发！	未
[提醒] @高密退伍军人：信息采集查阅档案请看这里！	未
提醒黄骅人注意啦，这几天不能办理户籍变更业务	未
提醒龙口网友反映，公交车提价啦！	未
提问之前先过脑子我回答了@微博财经 的问题，大家快来花1元围观 微博问答	未
提问：到底谁才可以停止盖伦的旋转英雄联盟游戏V盘点游戏V势力	未
提问：在没有能力把螃蟹绑起来的情况下，该怎么让它入锅昨天有人说弄晕，这个具体怎么操作呢，请热心市民朋友来阐述一哈。	未
提问墙（12-06）：你有问题要问我吗	未
提问：大家打排位为什么ban亚索英雄联盟	未
提问，大家更想点进哪个标题	未
提问用一个汉字总结你的2018年	未
提问箱一个。网页链接	未
提问箱回答汇总	未
提问箱网页链接	未
提问箱 网页链接我看看程度能回答的就贴在本条评论区吧	未
提问箱：网页链接有想问的吗	未
提问:重型爆破/清扫弹丸肯定还是需要的，在有大口径火箭后，203榴及240重迫击炮是否有必要呢回答:木必要，俄罗斯有个射程几公里的屠村火箭炮，窝憋如果弄个射程40公里山寨版，配合配图中这个250mm重装药破障弹就够用了。这个能制导。重型爆破，现在有300远火的精确制导弹，比203240还威武，还不行就直接5001000的JDAM甚至钻地弹了，重点是精确制导，这个太高效了。清扫现在用温压弹更方便，而温压弹用火箭弹的方式更有效，可以密集投射。要考虑价钱的话，一个203榴弹炮连也得很多后勤单位才能伺	未
提问：长征九号立项了吗回答：长征九号于今年立项，总师张智，张总师也是我国航天员御用火箭长征二号F的总设计师。长征九号的研制，瞄准载人月球探测火星取样返回大型空间设施建造等需求，近地轨道运载能力50140吨，奔月转移轨道运载能力1550吨，奔火转移轨道运载能力为1244吨。不同的 ...全文	未
提问：长的一般，靠ps技术伪装成美女，没有其它内容，专门以此走红的人。你们对此什么看法是觉得无所谓继续喜欢还是非常愤怒认为是商业欺诈	未
提问除了银行存款外，你还会选择哪种理财方式	未
提防！外地妇女入容县小区，挨家挨户的敲门！	未
提防  漫漫冬季，取暖煤烦恼	未
提防//@话提:在pua学曝光贴里也看到过这几个套路//@图院长:转给女孩儿们//@萌了个包:本直男认真想了一下的确是这样，尤其是第三点几乎只出现在男性身上，三点合一就是渣男鉴别手册了。	未
//@提香紅與克連藍:嘿嘿嘿//@惨绿的少女静流 ://@微路 ://@又懒又惰又笨 :不知道链接发不发得出 网页链接 又到给卫报捐钱的时候了	未
提高化解效率 降低维权成本 创新多元化解机制	未
插刀教过去6年，女主角现在的生活是这样的	未
插头没拔，10多天用800多度电！这种电器连州很多人家里也有	未
插播一条来自上周末的快讯浦东嘉里城和合生汇的很多小伙伴遭遇了前所未有的巨型熊抱，虽然气温骤降，但是现场热度不减！原来是可口可乐熊抱季的北极熊在向经过的游客表白示爱，不仅献出了超暖心的全身熊抱，还能亲密合影甚至共舞一曲，这只北极熊可以说是非常奶思了！现场准备了@可口可乐 充足的快乐阔落水，寒冷什么的完全不存在好伐！没赶上的朋友们放轻松，这周末在爱琴海购物公园和协信星光的11:0019:00，灵活的北极熊再次燃情出没，只为陪你可口可乐一整天！	未
