昨天食药监刚曝光了一家金牌烤场。	未
昨晚龙龙的姐姐到我们这玩，我跟龙龙一起去机场接的。这是第二次见龙龙家属，跟龙龙在一起不久，龙龙就带我见了他的父母。他的母亲知道我是他男票，父亲还以为我是他同学。记得第一次见龙龙父母，超紧张！晚上一家人在饭桌吃饭，龙龙母亲挑了块鱼肉给我，叫我不要客气。我吃到了一根刺。当时晚饭刚开始，桌子很干净，感觉吐在桌上会弄脏，我又不好意思起身找垃圾桶。于是我用尖齿把鱼刺咬细，然后吞了下去。后来发现他们鱼刺就是吐在桌上的不过那次去龙龙家，他的父母对我挺热情的，应该印象不错哈哈。昨晚第一次见到他姐姐，很随和，我也没第	未
昨起，宁启铁路二期南通至启东段开始动态检测	未
昨起开售南京至川渝方向春运车票 瞬间“秒杀”	未
昨铺完沥青今划道路标线 定了！建华路下月初通车	未
昭平人扩散！广西退役军人和其他优抚对象，请快去登记！	未
昭平人注意！你朋友圈晒的自拍照可能被售卖，一套10元起.....	未
昭平人注意年底小偷多，5名外地小混混到昭平偷车，警方13小时破案	未
昭平又有4人因酒驾被曝光！快看有你熟人吗?	未
昭昭前事，惕惕后人 国家公祭日	未
昭昭前事，惕惕后人。愿逝者安息，和平永存！	未
昭通：90后扶贫女干部遗体告别仪式上，亲友落泪（现场）	未
昭通两名村干部违纪被查！	未
昭通人别再吃了，已大量进入市场，快告知家人朋友	未
昭通人注意这8个骗-子，每天都接触，在忙也要看！	未
昭通人还记得吗农村办酒，想当年我们都是这么淳朴！	未
昭通冰糖心苹果一路甜到首都北京，首批25吨已经出发！	未
昭通又开通了一条公交线路（44路）！看看你的家乡有哪些公交经过（附公交路线图）	未
昭通发生这些事你有必要看一下	未
昭通城区要命名一批新建小区街道，现向社会各界征求意见啦！	未
昭通城部分老人饭都不吃只认这种神药，子女们特惆怅！	未
昭通多年前的东西现已价值连城，大多都已经丢失，你家还有吗	未
昭通威信一乡人大副主席被发现死于职工宿舍	未
昭通将正式进入高铁时代，比飞机还快4倍的超级高铁已开始研发！	未
《昭通市城市管理条例》，你知道多少	未
昭通市昭阳区检察院：智慧树幼儿园打人教师被依法逮捕根据昭通市昭阳区检察院微信公众号的消息，昭阳区智慧树幼儿园教师郭某某在上课期间推打学生事件，公安机关侦查后，依法向昭阳区人民检察院提请批准逮捕。经审查，以涉嫌虐待被看护人罪批准逮捕犯罪嫌疑人郭某某。11月29号，一份长达48秒的监控视频曝光，视频显示，在一间有10多名幼儿的室内，一名孩子不停的被人抽打左脸部位，并被推倒在地。同时，旁边一名围观的孩子也被直接拖过来打到在地......昭通市昭阳区检察院：智慧树幼儿园打人教师被依法逮捕	未
昭通市昭阳区用电抄表交费时间调整	未
昭通市纪检监察机关将重拳惩治涉黑涉恶腐败	未
昭通打响脱贫摘帽攻坚战，年内实现贫困村退出295个	未
昭通打黑成果，18个团伙抓270人破案329件冻结400万！	未
昭通执纪零容忍！发现问题263个！包括扶贫领域作风建设涉黑涉恶等方面	未
昭通招93人，全省共招1001人！云南省农村信用社需要你	未
昭通智慧树幼儿园两老师殴打孩子，公安机关已介入调查！	未
昭通有一个村的人与世隔绝，64年不出村子半步	未
昭通沃尔玛地下一层有哪些餐饮以及商业，来告诉你	未
昭通端了18个黑恶团伙 抓获270名犯罪嫌疑人（附庭审视频）	未
昭通网友，听说你对身份证照片不满意，现在可拍4次选1张！	未
昭通菜市场早上发生的一幕！再忙也看看！	未
昭通评论：道声谢谢非小事！	未
昭通这个县明年将搬迁2万多人进城	未
昭通这个娃儿未满14岁，竟还是个惯偷！	未
昭通这些小区和道路要改名了，怎么定由你做主	未
昭通镇雄县人民政府网站（县长信箱）网友求助信息选登.......	未
昭通镇雄龙腾小区男子占车位，实属高端神操作	未
昭通：面包车超员被查 司机要求严惩来警示自己	未
昭通首家快递驿站投入使用	未
昭阳交警组织两客一危驾驶员开展警示教育培训	未
昭阳区智慧树幼儿园教师殴打幼儿，官方发布新闻通报	未
是。	未
是2019年11.30的10点吗	未
是brain//@Cenaparte:真BrianFuck//@谷大白话:图片评论 查看图片	未
是一个偷拍 微博视频	未
是，一晚上就这么过去了。//@liDerty_f:然后成绩很好死了又很不甘心，于是就再来一局	未
是三巨头！	未
是上午十点，不是0点，大家不要记错哦我们0点客服休息的，对不住啊！（刚才又打错字了，对不起！）	未
是不是13号继续0点开始PDD	未
是不是UFO到你家上头了才懂得骂空军在哪//@boss：小小的飞行器就出动千余人，我军空军是不是太脆弱了	未
是不是不久前还出来站台了	未
是不是从今天开始，各队可以开始行动起来了。	未
是不是从来没如此渴望过加时	未
是不是你缺德我 查看图片	未
是不是全国都在雾霾状态	未
是不是冬天的你	未
是不是刚学游泳的你	未
是不是到了恐怖谷效应的界限了	未
是不是到最后，这城市，剩下的只是我一人的兵荒马乱。	未
是不是又有大包了(._.) 大噶愿意扫一下吗撒娇模式 ：on	未
是不是又降温了，太冷了，拿手机的手已经冻木了成都爆料	未
是不是因为90后已经开始上班了	未
是不是地震据说龙泉很多人都感觉到摇晃！浙江多地有震感......	未
是不是坏了@沈阳交通 @辽宁交通	未
是不是差一个人，任正非呢	未
是不是希望有个这样的女票	未
是不是很多人在收拾行李准备去成都了 ，还有已经在深圳了	未
是不是很想要啊	未
是不是想歪了	未
是不是抄的，听一下就有判断了	未
是不是最后几天了回血用	未
是不是有味	未
是不是梦中梦	未
是不是每个人家里都有这样的一条床单	未
是不是每个前男票，在你婚礼上都会有这个表情...	未
是不是没有希望了	未
是不是点多了 宝鸡原来宝鸡	未
是不是现在网约车对他冲击不大啊，还能挑活呢。	未
是不是真的富裕，看旅行的人，花一样的钱，发达地区的人，比如上海人，开始舍得花钱在酒店和美食上，不发达地区，酒店和吃能省就省，喜欢把钱用在购物上，手信和奥莱，大包小包一大堆。	未
是不是经常幻想自己是大片里面的万人迷高富帅白富美然而，这个梦以前你只能在睡梦中做现在可以去横店影视城好梦一日游活动里畅快的体验真实的美梦了！还不去报名	未
是不是让班长回忆起了自己瘸腿的日子！	未
是与青春告别的2018年	未
是个人怎么打啊//@歪果热门视频: 三人麻将	未
是个好心人	未
是个当老板的料！	未
是个很人//@歪果热门视频:是个狼人//@嫑搞事:是个狠人	未
是个文化//@犊几:是不是还有牙套啊//@发er_:过于沙雕哈哈哈哈哈哈	未
是个有故事的司机	未
是个狠人skr，鉴定完毕	未
是个狼人//@回忆专用小马甲:为所欲为//@水晶男孩鸡大帅:速度是七十迈 心情是自由自在	未
是个狼火，比狠人还多三点	未
是个聪明的	未
是为东京奥运会做准备吗	未
是了//@卷公子://@我和贱人的狗血经历:嗯//@噼里啪啦的pili://@诺星Nanimono://@千晴晴晴晴晴OAO://@松润的夫人://@考不过四级的医学狗不是好咸鱼:转发微博	未
是亲妈，鉴定完毕！	未
是亲生的儿子吗	未
是亲生的，没错了	未
是什么，使顺义这村人家家住别墅	未
是什么偷走了你的时间	未
是什么学校 让王源想去当欧阳娜娜的师弟？	未
是什么支撑你熬过最艰难的时刻我们随机采访了100个人	未
是什么______支撑着你这么冷的雾霾天爬出被窝去上班的	未
是什么改变了广告人，是钱！	未
是什么让他们愿意离家2000多公里，来到梁溪	未
是什么让你觉得一秒入冬地铁君先说：当我的凉拖孩儿冷得硬邦邦的时候 （成都发布）	未
是什么...让大爷从轮椅上站了起来！！长春微视点	未
是什么让我在寒冷的冬天艰难的睁开眼做一万遍自我心理建设忍住辞职的冲动从温暖的被窝爬起来去上班是贫穷。	未
是什么让法国的“黄马甲运动”持续了五周？	未
是什么让这些艾滋病戒毒学员找回人生自信宁夏回族自治区银川强制隔离戒毒所传染病戒毒人员收治大队是全区唯一一个集中收治艾滋病等各种传染病戒毒人员的场所。在轻松明快的音乐声中，只见20多名戒毒人员组成的方队迈着整齐的步伐，转身回首，每个人脸上洋溢着的是自信。是什么帮他们重拾人生自信 艾滋病戒毒学员在这里找回人生自信	未
是什么让这名公安80后正值壮年竟白头进来看看	未
是什么逼得他们在朋友圈公然卖娃！	未
是什么限制了你的能力和收入	未
是今天。	未
是他告诉他的[最右][最右] 查看图片 //@CF回家看看聊聊吧:他怎么会知道你的馆呢	未
是他 就是他 我们的朋友 小挪吒	未
是他，是他，就是他	未
是他是他就是他//@话不多就不是丫:这什么旷世绝恋	未
是他 查看图片 //@深圳交警:他摊上大事儿了。	未
是他！还是他！这位拾荒老人十年前无偿捐文物，十年后又做了这件事	未
是低血糖吗保重身体呀，有紧急情况随时呼叫小二	未
是何百白吗//@林熊猫:谁啊。。。//@回忆专用小马甲:。。。//@追风少年刘全有:何某某是谁。。。//@来去之间:谁啊//@平安北京:情况通报毒品，让最美凋零。	未
@是余小槑：停的时候说不限时，走的时候说按小时收费，想收多少随口开价，没个透明的收费标准，就没人能管他们了	未
是你。	未
是你了。	未
是你们的对象嘛	未
是你们逼的	未
是你吗帕丁顿//@宝榛的动物园儿ww:图一图二没毛病	未
是你吗？竟有这样的人生！	未
是你吗，青丘姑姑？警民联手上演“捉狐记”（视频）	未
是你在面对工作的样子	未
//@是你的董喔:因为贫穷//@奔现:没人给我晾衣服//@大神说:夜宵外卖被偷了//@小羊爱吃酱肘子:因为没早遇见你//@万事屋纸纸酱:没喝到奶茶//@鱼逗想换个ID:因为贫穷//@太皇太后您有喜啦:因为贫穷//@慌亂予我:因为贫穷	未
是你让我在凌晨做起白日梦 [dynamite]	未
是假期过后 上班的你	未
是假消息 查看图片	未
是做灯光的那两个小哥	未
是傻吗//@千越流歌:拜托控的时候举报一下那个什么五千年，别回复行吗	未
是冬天呀 网页链接	未
是冬天的你	未
是危还是机	未
是去找自己的周边了吗	未
是去是留站在十字路口的独行侠喉舌！	未
是去讨论核平世界吗	未
是！只有Trump認為他們老美的車有市場//@陈如是说:其实，就是真的零关税，地道美国车也是小众。谁没事养个美国车啊	未
是只要bl就都有危险，还是说清水甜文就没事	未
是吗	未
是否加入美南海“自由航行”？加拿大的态度很谨慎	未
是否我 真的一无所有 微博视频	未
是否投入国民党内2020初选？王金平笑回“随因缘走”	未
是否支持“九二共识”？国民党参选人丁守中表态	未
是否涉及垄断水泥与涨价的蜜月还有多久	未
是否角逐2020台湾地区领导人？朱立伦再次回应	未
是否角逐2020台湾地区领导人？朱立伦回应	未
是呀，你说权健卫生巾里又是负离子又是石墨烯，会不会导电//@泡沫大哥大:我特意百度了一下这玩意儿：石墨烯一层层叠起来就是石墨，主要应用在传感器电池航空航天好多充电宝里都有石墨烯	未
是呀//@孙斌1990:跨国企业跨国企业	未
是呀，至少应该发给一个牛肉锅盔嘛！//@寨湾一俊:别默了，再默，登记处也不会中午提供大型伙食的	未
《是咁的，法官阁下》：从律师日常生活看香港社会的变迁	未
是啊//@三吼君:是的//@围观菌_AstronautWHITE:是的	未
是啊//@丛虫时移事往:而且是写给亦舒的，我看到了什么，希望告诉给你知道	未
是啊！为什么！为什么这么多为什么！//@吃瓜群众CJ:胡海泉痛心疾首，连发十个为什么	未
是啊，冲动是魔鬼！	未
是啊 大家不该关心你们抱团泥塑爱豆只要是xty你们可以为所欲为你这洗脑言论比又当又立的biao子还要biao言biao语	未
是啊，大概你从来就没想给我吧	未
是啊太快了，感觉就是昨天//@_Mrs-張:时间过得好快呀，还记得出生当天 你说你紧张的微博	未
是啊每段异地恋背后，都有一个甜蜜又心酸的爱情故事。	未
是啊，没办法，一有钱就变修是铁律。//@YU人眼镜哥:人啊，一有钱就变质	未
是啊//@然后下面就没了://@粽粽粽粽粽粽粽://@Tiger公子:我也有这种超能力//@喜脉洗脉://@Mi_manchi_xy://@扶南:没错了//@图院长://@爽咂-:真实//@Purple1Apollo：你通过了我的朋友验证请求，现在我们可以开始一起沉默了。	未
是啊//@范里砂:爱上的其实是眼里的光//@风吹铃铛响叮叮://@纯良英俊的笑了笑:是你的喜欢让他发光//@-腐兔-://@水晶男孩鸡大帅:-//@鹿巻:如果谁都可以，那我的喜欢岂不是毫无意义//@顾裤裤_:你本是个凡人，是我的爱让你镀上金身	未
是啊。蔡澜是因体恤家属。可见包不同们嘴臭//@花生奶油果酱啊:有人说蔡生提到名人政要文中，名人政要和阿猫阿狗分属两个话题。名人政要是蔡生向亦舒介绍葬礼概况，谁来祭拜谁送了花，毫无吹捧之意。阿猫阿狗是蔡生表达对葬礼繁琐仪俗的反对，与至亲好友相对，不想因无关人员累及家属。	未
是啊//@豆你玩:好好哦//@老卖唢呐:我看过一个故事说一个机密点的军人接到五角大楼才会打来的电话，紧张的接起来是一个信了商家瞎写的圣诞老人的的小女孩，他就真的配合起来，演了一个惊讶的接到小孩电话的圣诞老人//@阿Zhouger://@Theo的傻大个://@H-HeeBum王大拿:超级好这感觉	未
是啊，这几年，我变了	未
是啊，这是怎么回事呢	未
是因为你	未
是图中这只闪电没错了。//@GanGawain:图片评论 查看图片	未
是圣荷西//@哇哦小薛:分明只是一个月前的你 还是想说 好久不见 真的想念了()	未
是在中国被特殊人群夸成了花	未
是在河南三门峡。。	未
是外贸老司机就来挑战，全球认证标识你认识几个	未
！！！！//@是夜半鸦:扩一下//@种瓜得个瓜:明白了//@艾弗瑞亚不认识: ！！//@颜文字君:！！！)//@谷大白话://@迷影心生://@江南大野花:扩一下，大家记得登录//@陸陸叁-://@拾號玩家:Kkkk//@LBJ雪梨慕斯://@堂堂一条长毛猫 ://@-ekasim- :。//@School_Astronut :whatwhatwhat！！！！	未
是天冷得快还是人心冷得快有三种人心之冷：第一种是本来就冷了，你一直都在梦里，睁开眼才知道此人心已死。比如被渣男骗的第二种是世界末日之冷：回避型人一辈子在关系里只撕一次逼，那就是要离开你的时候第三种是周期冷，只要用人心换人心，对方还是可以有春天到来的。	未
是太冷了。马上去。	未
是夫妻就共同把它戒了吧！	未
是女的	未
是姐妹你以为他为什么要搞个花臂还要剃头明志//@Sun翠花儿_:他一个人，我就想问孩子老婆是不是	未
是家庭照片//@芦笛说戏:图5已经是戏装了吧。	未
是尉氏人吗寻找8年前的恩人(45岁的李师傅)。。。	未
//@是希不是木希:快来快来//@幸运的HANHAN:同样的，不会用的私信我，不方便出去花掉的找我，我帮你们花掉，然后返还红包给你们，这样就不会因为不方便出去花掉，而浪费了红包，浪费了红包的同时也得不到赏金，大家积少成多，为鹿鹿专辑助力，我今晚一直在线，大家快私信我吧，无条件为你们服务	未
是很早的一条//@柯右Kira：p6裤子来自@模范棒棒糖	未
是很硬，但是也很不喜欢这样！	未
是很难。	未
是心作佛是心是佛见性成佛劝人念佛念佛念心念心念佛口常念佛心常念佛眼常观佛耳常听佛意常想佛身常礼佛动也是佛静也是佛生也是佛死也是佛念念是佛心心是佛千佛万佛皆同一佛自归依佛发愿念佛念佛第一	未
是怎么做到...要做不同的事但都同时举起了手...	未
是总金额520。。。不是520641不然这一下子发三十多万，比我满仓今天一天亏的钱还多	未
是成年小崽了	未
是我。	未
是我//@一个阿呆仔:真实//@小野妹子学吐槽: 舒服//@抠脚大汉咿呀哟:在被窝里评论了这条微博	未
是我不配有这样的队友英雄联盟	未
是我//@乙子君-红烧翅膀我喜欢吃://@灵魂吐槽师:是我//@李知了:你监视我//@萌了个包:朋友圈里躺尸，微博里蹦迪//@知小乎:感谢在坐的各位沙雕网友	未
是我了，也不知道哪里来的自信	未
是我了评论哪一个都是我//@图院长:为了心安理得的吃而去健身算吗//@锦锦锦锦锦锦锦年_:哈哈哈哈哈哈哈哈哈本来躺着 让我下楼一般只为两件事 吃饭和取快递//@是我太甜了吗:起床	未
是我儿子这样的吗 查看图片	未
是我卡本卡吗卡卡卡，卡卡叫你答题啦//@卡卡Kaka: 体育V势力	未
是我吗是我吗//@化妆师miuo: 最后俩小时！！上末班车了嗷	未
是我奶奶//@五行属二:真实//@iamalimaa :我姥姥每隔五分钟让我吃这个吃那个//@我与老公的日常 :哈哈哈哈哈哈哈哈哈哈//@ByunBaek阁下 :我外婆确实是这样的一个下午都会一直找东西给我吃	未
是我家一岁的宝宝了	未
是我！//@尸姐:我真的只是害羞而已//@这是一个很高冷的ID://@你肠宝://@李撕咬://@展台手册:我真的很想找你们玩。就是不好意思开口	未
是我并且会把这个人拉黑然后再也不做那件事	未
是我，拿到神牌脸上立刻写出来//@鹿九Alter:我玩狼人就//@爱与正义的味方业桑:哈哈哈哈哈拿到了村民就要开始疯狂演戏了 不然对不起8012年的影帝的皇冠了	未
是我最后的港湾和退路//@江南大野花:虽然经常拌嘴，但最爱的是妈妈//@捉奸用小号://@几口小羊羔:快回家啦！！//@朝木Asaki:现在就回家！//@白色况 :我也回家找妈妈吼吼//@江老师和他的茶饼配奶黄包 :这周末可以回家找妈妈啦	未
是我本人了...//@文科班校花酱: 我服！//@粽粽粽粽粽粽粽:右边我本人//@大懒糖:哈哈哈哈哈哈哈真的吗//@全国美帅代表:服了//@躺着:服了//@女情儿:服了 我本人！	未
是我本人了，朋友圈基本空空如也，微博简直是大型一把鼻涕一把泪现场。	未
是我本人，有气无力的声音是我的心声。	未
是我本人//@菊平姐姐说你好:哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈真是个小机灵鬼儿//@内藤君和西瓜酱:哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈//@我拖日呆:哈哈哈哈哈哈哈	未
是我（每天都要拖一会儿//@我们的羞羞事:是我本人//@大咖现场:我不敢	未
是我！@毒鸡汤学姐	未
是我//@王尼美:自己给自己点仪式感//@GIF怪兽君: 真实如我这样不也挺好//@小野HIKAKINShinoda14: 是我//@暴走日报:好可爱	未
是我的徐大律师下班了吗	未
是我的想象力还不够	未
是我蚂蚁庄园的小鸡跑去地铁下蛋了吗	未
是我输了，告辞图一是人家的作业，图二我家的。	未
是我//@阿王女士:是我	未
是我雪红色的红，大雪的雪 今天降温啦	未
是把工作变成假期，让干活如同休闲娱乐，把工作的日子变得像假日一般。当然这说的是态度和心境。我觉得更简单的办法就是一边旅游玩乐一边赚钱。你的vocation就是你的vacation了 //@不颜控:成功的秘诀是让你的假期成为你的职业?	未
是把林臻东穿在了身上吗黄景瑜飞驰人生	未
是报仇之旅吧//@全哥不吃鱼:开启了一段千年报恩之旅	未
//@是抹茶味儿的:转发微博	未
是日午餐。	未
是日更定矣，余拏一小舟，擁毳衣爐火，獨往湖心亭看雪。	未
是时候为冠县这些环卫工人做点什么了	未
是时候了解一下了。	未
是时候做出一点改变了	未
是时候去玩雪了！99的庄里人都不知道的滑雪胜地！第一个驾车只需1小时！	未
是时候和纸质火车票说再见，明年起用二维码就可乘车	未
是时候换新壳啦	未
是时候暴露一下我的本来面目了：我没有爱心，支持打死流浪狗我不热爱传统文化，黑中医我竟然还支持吸毒艺人有条件复出，更可恨的是我竟然对民族脊梁崔永元颇有微词！还有其他诸多极端思想我就不一一列举了，反正时不时的会恶心一下你。	未
是时候来重新认识IBM云计算了	未
是时候聊聊共享经济没告诉你的那些事了	未
是时候艾特一下身边那些突然不喊减肥的女孩了 太胖了还想减肥吗	未
是时候艾特一波男旁友啦	未
是是是！//@花总:喂，和你合影是我，不是大号。	未
是最新线网图没错哦，但请不要叫我客服	未
是有时间段的，24小时，这是一条24小时公交车专用道//@军哥-野战军: 应该设置时间段的！	未
是有点//@文芯:怎么有点像猫头鹰	未
是本人了打王者荣耀到半夜第二天起不来红人的诞生V影响力峰会	未
是本秃头女孩的日常生活了，过于真实(twitter:peartunwarat)	未
是杀马特蝙蝠小朋友右眼不要可以捐给有需要的人。撒石灰.gif	未
@是李仙仙呀：我们几个同学在津南大学城周围打车吃饭，我们三个女孩子刚上车，告诉司机麻烦您等一下，最多五分钟，还有个同学马上来，延迟的钱我们照给不会少您的，之后他就破口大骂进行言语侮辱，那么冷的天就让我们滚下车，一个壮汉，外地口音，太吓人了	未
是@杨浦队长的奶子查看图片	未
//@是柯也是基://@壮士来一发嘛:好//@维克多刺猬:马//@绿宝石Beryl89:	未
是根本不会//@丸子安利菌:这个真的最不擅长了//@文科班校花酱:谁不是呢//@西升月: 俺也一样//@夏正正:擅长晚睡晚起//@全国美帅代表:俺也一样//@这是一个很高冷的ID:最爱熬夜//@三吼君:我也	未
是正能量鸭	未
是法老王...	未
是浮尘不是雾霾 今夜内蒙古的天气将有风雪救场	未
是清迈的天灯节，我拍的这个要买门票进去。不过我觉得也不一定要买票去这里，因为这两天萍河边也全都是人在放天灯也很好看！ 查看图片	未
是煤不合格//@蓝鲸财经记者工作平台:	未
是狗粮不好吃还是罐头没味道为什么狗子总喜欢翻垃圾桶	未
是瑟图！//@树和理化://@星月_光影相生 :miaoa//@玉皇大米 : //@不寒塘 :awsl//@汉堡罐头 :是涩图	未
是男女平权，不是女性特权。	未
是男、是女，可不是XY染色体说了算这么简单	未
是的。	未
是的	未
是的。//@doman2011:忘战必危！	未
是的//@flypig:转发微博	未
是的//@WANGGUANG_6767: 环境造就人，什么环境造什么人	未
是的，XR这会儿官方保护壳都没有。	未
是的//@一只炸宝:是啊，有了钱就去旅游。//@pro军:等我有钱了再说吧	未
是的，一边生活一边赚钱	未
是的，下雪是对大雪节气最起码的尊重	未
是的了//@李知了:嗯//@灰兔子大叔:是的了//@维克多刺猬:没错//@苏尚卿的跳跳蛙://@三吼君://@纯良大叔:嗯	未
是的了 查看图片 //@对的没错我就是:闺蜜倒还好，但是没有一个cp粉群的聊天记录可以曝光szd放出去我们都得死	未
是的了//@维克多刺猬:没错//@苏尚卿的跳跳蛙://@三吼君://@纯良大叔:嗯	未
是的。//@于帅洋是琢玉郎:诚哉斯言//@停机特技特六:你不能两边好处都要占着。你共享单车如果不叫押金，不给可以返还的承诺，一开始就募集不到这么多资金。美国国债也是，如果不做返还的承诺，你一开始征这个税的成本可不就是现在这个成本了。	未
是的，但大B二B的叫法没有。	未
是的，你没看错，这是湖人队的新秀，1999年11月8号出生的邦加NBA	未
是的，关注并没有用，重点是要打钱。	未
是的。//@刘亦然o:建交也是法国开头的吧	未
是的，加拿大人都是马仔，等着抓美国人。//@炎裔孔徒:不放就一直抓！当年钱老就是用美国被俘飞行员换的！如果引渡美国了，就抓美国人！	未
是的，厉家寨归临沂所辖。//@钰儿哈爸:舵爷，不是去临沂了吗	未
是的呢。	未
是的呢	未
是的呢光影征途//@茶香禅者:这个飞机可是鼎鼎大名。	未
是的，大机场不行。//@人未火:关键是海口机场小，北上广深机场你试试	未
是的，宁愿不再联系，不再相见。	未
是的，就是过的很淡漠了	未
是的。//@开水族馆的生物男:阻断已经越来越成熟了	未
是的。情感	未
是的，我们10.4斤了	未
