昨天食药监刚曝光了一家金牌烤场。	未
是的，我又来泰国了，赶上最新这波落地签免费，果断逃离国内的寒冷天气，来这个说飞就飞的国度吃吃喝喝啦。曼谷普吉岛芭堤雅甲米清迈，之前都写过了，今天想和大家分享的是另一座泰北悠然小城-清莱。清莱与清迈一起被誉为泰北玫瑰双城，相比炎热的南部，北部的天气更加宜人，清莱又是泰国最北的一个府，这个兰纳文明浸渍最深的区域，远不同于繁华的曼谷。如果说绚丽是曼谷的代名词，那么清新便是泰北的地域魂，这里有着慵懒的气息，性价比超高的酒店和美食，纵使灿烂辉煌也素心不改，始终守着一份清幽自在。很多人来清莱，都	未
是的，我相信	未
是的。我相信，没有一个跑得掉，没有一个冤枉的。@老猫阿贝：这时候在旁边设一间谈话办公室挺好，免得一个个的约。	未
是的，我要开始卸微信了	未
是的//@旅行去哪儿:	未
是的，昨天，在厉家寨拍的。//@掠过看过:馆长，还是临沂的景吗离我家200多里地，不远	未
是的，昨天我写了很多微博来呼吁这个事情，那就是对婴儿隐私的保护，可能我人微言轻，但是我希望我和我的粉丝都能做到，哪怕有一天婴儿隐私遭到暴露，我们也要做好自己，不起哄，不传播，并呼吁整个社会保持克制。贺可以不顾伦理，他早晚罪有应得，我们却不能没有人性。	未
是的，昨晚接到安徽大学龙河路校区学生报警：一只泰迪犬掉进学校池塘，在距岸边7米处瑟瑟发抖，满身淤泥。谢谢有爱的大学生	未
是的，最右不是不明白，是双标了。//@Lily山雨:回复@小班帅班长:你也知道实际道路很长啊，off target 效应到现在都没解决，我们都在逐渐用更精确的base edting来替代crisper-cas9以实现精确编辑，这个罪人竟然把crisper-cas9用在了人类胚胎上。	未
是的，有恒产者有恒心，不能确定自己的财产是不是合法的社会，是丛林社会	未
是的。//@本杰明和他的朋友们:每个人心中都有这样一只被木刺困扰的狮子，让我们不能自已的冲身边最亲最善良的人们咆哮。 视频值得反复观看，自省。	未
是的 查看图片	未
是的，比如我。	未
是的没错，一直相信	未
是的。//@源来如此38738:退休年龄延长我们就连自己的父母都难以赡养，毕竟老人需要的爱是陪伴！	未
是的//@电竞美少女qnq:异地恋最怕一个太忙一个太闲	未
是的。//@真水捂香:抓几个间谍	未
是的，离大雪还有10天	未
是的，还有迪拜，东京成田机场等	未
是的，迷一样的逆反心理	未
是的！部队里的他们都留寸头！（当代海军）寸头是检验帅哥的唯一标准	未
是的//@钱卫骑士: 在精密铸造上，德国与日本都很厉害。	未
是的//@隐姓埋名叫薛磊:对，再过个几十年吃过苦的人都走了，必然是需要这些纪念日让我们一直警醒。	未
是的，雪乡很闭塞，修缮和物资成本也很高//@viki-鹤楠:160贵吗在广州出差赶上广交会卫生很差的7天酒店标间还300一晚上，东北的雪乡供暖都是靠烧煤的，咋的煤不花钱啊雪乡人民盖房子修缮房屋不花钱啊雪这东西一年四季只有一季，看雪只能这个时间去看，平时凉的是当地人好吗	未
是的//@饲养员研究中心:嗯//@贴吧娘:希望//@别叫我张涛://@这是一个很高冷的ID://@江南大野花:希望能诚实地表达自己//@鹿巻://@lyricheese:控制情绪不如真的无所谓 在学了	未
是真事儿 你试过被巧克力铺成的路围绕么这事儿居然真的发生了德国西部Werl小镇的某间巧克力工厂原料外泻，导致大量的巧克力流入柏油马路并在寒冷天气里迅速凝固多达1吨的巧克力与路面牢牢结合，成为了一个大约10平方公尺的巧克力平原...当地的25名消防员使用了热水冲刷喷火枪软化 ...全文	未
是真实的吗 我怎么觉得我看了一百多遍了	未
是真的。	未
是真的//@一只丧鹅:没错了//@Youlie26839:沙雕网友滴滴我	未
是真的，互联网平台自编号段。	未
是真的！！！你们看 查看图片 //@无聊的人类plus:努力给自己安慰的理由	未
是真的哭得很大声。//@玻璃碗儿_DoctorBowl:我看这段的时候没忍住哭了//@本尼鲨美小金鱼_WL4ever:转发微博	未
是真的！！！唯独下雨的时候我没有伞	未
是真的嘛这花比人还会长。	未
是真的！广西这108个景区统统免费！不知道你就亏大了！	未
是真的！广西这108个景区统统免费，梧州这些景区也在免单内，不知道你就亏大了！	未
是真的法国文化了。两边都是一个国的谁投降啊！	未
是真的//@这是一个很高冷的ID:哈哈哈哈哈哈右边也同意//@辣条娘:hhhh女生是包：3W//@YeolSta_1127: 我记得我们学校篮球队有个男生打球脚扭了很严重，他坐在地上硬是把自己受伤的穿着aj的脚翘了起来没蹭在地上	未
是真的：雾霾会让你变傻变痴呆！	未
是真相了	未
是真相，但我还是不接受，就是体质	未
是社会发展的必然产物！90后出生在压力比较小的年代，父母经历了太多的疾苦，给孩子最好的，不让他们吃一点点苦，所以老一辈的勤俭节约并没有完全的遗传个90后，现阶段部分90后不必对家庭财务负责，甚至还需要家庭父母接济，经济压力没有那么大。另外就是消费观念的提前，欧美的储蓄率都是很低的，一方面是由于医疗和教育的保险问题，另一方面就是理念，现在年轻人的消费理念正符合消费升级的趋势。最后就是社会上的诱惑，原本贷款都需要各种抵押物，现在的互联网时代，贷款太简单了，什么抵押物都不用，微粒贷花呗借呗各种信用卡等花	未
是神仙//@普通用户大锤老师:看看仙女	未
是神还是魔基因编辑婴儿背后，浮现莆田系身影	未
是秋天的颜色啊[给你小心心]//@十堰晚报: 车城西路，梧桐叶黄。	未
是突厥语族，不是土耳其人	未
是精神病吧，人贩子可不会这么弱智。	未
是网吧	未
是网恋没错(   )//@龙城花果山轮回基地的一颗盆栽: 查看图片	未
是罗永浩在羞辱他的粉丝，看清楚那话是罗永浩说的，又不是我们说的//@艾玛斯隆的落幕:真的不希望看到你们这样羞辱别人的热爱。请尊重他人。谢谢！	未
是美貌//@咪迷米蜜不爱吃鱼:已经疯狂存图了。	未
是//@脑洞故事板:娱乐至死//@有毒的王大师:大伙儿面前应有尽有，大伙儿面前一无所有。 大伙儿正在直登天堂大伙儿正在直落地狱。	未
是西方银行 还是中国银行	未
是要改建吗	未
是要注意一下这些细节	未
是该写点东西了。	未
是该回家好好反省一下之前的酒吧事件了	未
是该整治了//@龙魂骑兵: //@罐头赵伟:@陆青先生: @思明博警: @记者杜利勇: 必须严肃处理！@六国虹: //@牛市sky: 来的容易去的也容易@张慧林: 税务机关分四次约	未
是该管管贺建奎这个实验狂人了	未
是说，其实所有的转发我都看见了，但是点进微博看是这样显示的。	未
是谁tm说让我自己用的睁大眼睛看看，能用吗是人用的吗	未
是谁住在深海的大菠萝里	未
是谁偷走了你的功德（广钦老和尚）	未
是谁在伤害你的家人健康，原来凶手就在身边！	未
是谁在保护没有供奶资质的学生奶营养低于标准认证资格过期擅用国家学生饮用奶计划多位当地政协委员反映学生营养餐被垄断即便如此，这盒土生土长土赚钱的牛奶，依然活得风光滋润。或许，少数本土奶大概只是个套现的道具，无关品质无关口感，甚至无关是喝进肚子还是倒进水 ...全文	未
是谁在偷窥我的生活	未
是谁在卖杭州1300万条个人信息	未
()是谁在召唤我！//@胡猫阿霍:在召唤了！！//@聒大可放心使用:数码宝贝！！被选召的孩子！！我即刻前往	未
是谁在哪里咕咕day厚！	未
是谁在开车	未
是谁在敲打我窗！  雨咯	未
是谁在监视我的生活	未
是谁坐坏了他的共享按摩椅	未
是谁打算统治世界？普京年度记者会上回应：统治世界的总部在美国	未
是谁来自山川湖海，却囿于昼夜厨房与爱。	未
是谁正在慢慢偷走你的梦想！	未
是谁的520	未
是谁的小眼睛没有看大花	未
是谁要杀死现金微博赚钱季	未
是谁说今晚蜀黍没有行动	未
是谁说的第二名没有优势	未
是谁赶走了徘徊在拼多多门口的大空头	未
是谁这个点在医院走廊吃外卖！！！是谁！！！！！！！！！！！！！！哪家！！！！！！！！！！！！！！	未
是豹豹！！//@不列颠赤龙: @KiraStar的Mvv是刘先生！	未
是贫穷//@压在胜率低的那边: 转发微博	未
是贫穷限制了我对枕头的想象	未
是贫穷限制了我的想象力，有钱人的脑回路，果然猜不透	未
是贫穷限制了我的枕头	未
是，还有九十多的也让人来回跑的呢。新部门一亮相就是个官僚无能的新常态，瞎折腾人，没有矛盾创造矛盾。//@一个快乐的傻纸:我都跑了几次了，好烦	未
是这一辆车吧_ 查看图片 //@深圳交警:随手拍 请@深圳龙华交警 严查！此处应该有罚单！而且是罚款1000元那种！	未
是这个道理。	未
是这个道理啊，柿子还知道挑软的捏呢//@您的好邻居喜儿:有前面两个这么好捏的柿子我还去举报毒品间谍疯了吧//@安提戈涅_WhiteBlade:总之就是大家一起死	未
是这么一回事//@蓝色的松花蛋:1.说明国货确实便宜，加税后都比其他地方便宜，2美国经济还可以，老百姓能承担。3.很多东西其他国可能并不生产或产量不足，无可替代//@但斌://@股道热肠也:转发微博	未
是这么大的牛排还有一盘袋鼠肉鳄鱼肉拼盘啥的可厚的吓人 查看图片	未
是这样der//@追剧小鬼才:哈哈哈哈哈哈//@炸鸡swag:哈哈哈哈是真的//@松鼠视频://@十三空:哈哈哈哈还真是//@锦鲤蛋:行叭//@手游戏精:有点道理//@一只炸宝:还要拍照视频的！	未
是这样了//@话提://@李知了:东北以南都是南方广东以北都是北方//@纹身师萬萬:蟑螂//@八鹅吃瓜酱:差点冻死在南方//@城南邮局:我以为大家过年都包饺子//@青鲤:以前一直以为北方室内比南方室内冷	未
是这样子//@日本自由行:很自然没用滤镜的日本日本生活二三事	未
是这样子的。	未
是这样的吗//@歪果热门视频:	未
是这样的，我们都长了。	未
是这样的，我的私信已经关闭两个月啦，这期间如果有未关注人私信我，我是收不到的如果有什么问题要问我可以戳这个提问箱：网页链接	未
是这样的。有一次我扬手招出租车，突然有人插到我前面。司机准确地绕过那人，直接停在我身边。//@煮竹甄: 转发微博	未
是这样的，某条微博点开转发列表不显示内容只显示数字，一般是以下两种情况。第一种，对方转发好友圈可见了（只有对方的互关能看见）或者自己可见。第二种，你带图转发了，或者是配上了博主设定的屏蔽表情/关键词，那样转发里也看不见，但是博主的艾特列表那一栏会有提示，像我就屏蔽了几个表情，所以每次评论转发里就看不见。而如果你评论对方微博，但是在最底下，自己给自己点赞或回复都是在最底下上不来的，评论只有自己能看见，这就说明评论被屏蔽了。	未
是这样的没错！//@SimonRock:一个人生活很累，如果两个人生活更累的话，我宁愿一个人生活。	未
是这样的，近日江宁警方接到民众报警称在池塘边捡到一条鳄鱼民警在叮嘱民众注意安全后迅速携带抓捕工具赶赴现场，发现其实没有必要带工具民众也很安全因为这条鳄鱼（经鉴定为暹罗鳄）只比巴掌略大，警方随即将该暹罗鳄幼体送至南京红山森林动物园因该鳄鱼幼体太小，民众担心附近会不会有鳄鱼窝， ...全文	未
是进宝吗。	未
是迷路还是另有企图？俄闹市惊现米格—29战斗机！	未
是通许县人吗寻找8年前的恩人(45岁的李师傅)。。。	未
是通过挤出来的形状判断的吗	未
是阵狠风！小两口驾车从平凉到宁夏，在高速路上被大风连车吹翻...	未
是限量珍藏版的小蜘蛛PS4 pro！不过遗憾的是这个套装没有游戏本体	未
是随波逐流，还是坚守初心 一个从业十五年的整形医生的困惑	未
是雾还是霾！这两城空气质量总比周边差官宣来了！	未
是骗子太聪明还是统一世界这也信	未
是骡子是马，拉到这儿来溜溜吧关于纽北的那些事儿 丸子敲黑板 @易车  中国汽车行  @初晓敏 @莲石路车神 @Top-Cars @袁启聪 @Cars01 @Cars-Power @PS3保罗	未
是鬼又怎样第18话地震	未
是鸭//@你的书架:山治是个小公主鸭	未
是黑夜的星星	未
昱城情督学全覆盖！屯溪14名新任督学上岗！	未
//@昵称是马甲家的大学生:	未
//@昵称是马甲家的大学生:嗯，没错，到哪种哪。	未
//@昵称是马甲家的大学生: 应时继续科普。	未
@昵称是马甲家的大学生 这你也能忍	未
//@昵称还得省了着用呢:我说了，我没有可以向你提供的情况 。//@来去之间:转发微博	未
昼夜抢修 捍卫光明12月6日凌晨，棉花工业园区与宁连高速公路交叉路口附近的一处电缆发生故障，淮安淮阴供电迅速组织工作人员奋力抢修，经过一夜鏖战，解决故障并恢复正常供电，得到用户的一致好评。	未
昼夜温差大，高速易起雾！亲，经过这些路段，你可得打起精神	未
昼夜重拳整治交通违法行为，这群交警的忙碌，是全天候的！	未
显像管液晶屏VR单兵防空导弹训练模拟器	未
显微镜下的美岐	未
显微镜女孩们	未
显然是投篮键按太久了！安东尼：好球好球卧槽卧槽我的我的！	未
显而易见，办公室	未
晃晃晃！多个城市有震感！被震醒的周一！嵊新人有感觉到了吗	未
晃晃男孩来了//@宇宙是彩虹色的:光光和远远的亲妈我火速赶到//@柒夙QISU:光光！//@白芋头WHITE:啊啊啊啊啊啊啊啊p9的光光我要亲死崽崽	未
晋A晋K车主速看！汇通北路经常堵车，交警公布疏堵方案！	未
晋BT94出租车司机被浑源交警逮个正着！	未
晋K司机注意啦！山西统一查酒驾时间定了，持续至明年	未
晋k车主注意，统一查酒驾时间定了，持续至明年	未
晋K车主速看！集中整治酒驾醉驾统一行动日，持续至明年！	未
晋L车主注意，看到自家车上有这种黑盒子，赶紧报警！	未
晋中交警支队支队长郭克非在我市调研	未
晋中人注意，23路12路9路206路线路调整啦，别坐错车！	未
晋中公示12名拟任职干部，快看看有你认识的吗	未
晋中又要限行！连续4天！这些车辆可得注意了...	未
晋中市人大调研组在我市调研	未
晋中市传染病医院原院长苗海舟主动交代问题，正接受纪律审查	未
晋中市公示9名拟任职干部，榆社一名	未
晋中市委组织部公示12名干部	未
晋中市委组织部公示12名干部，榆社一名	未
晋中最新限行通知来了！连续4天！这些车辆可得注意了...	未
晋中有12名干部，进行职务调整！	未
晋中朋友圈疯传一女老师狂扇学生耳光视频，真相曝光...	未
晋中纪委曝光，这5名干部被处分！来看看有你认识的吗	未
晋中耄耋老人骑车摔倒，这位母亲这样做......	未
晋中这个人被通缉！如有线索，请拨打110！	未
晋中这个村举行分红仪式：41户贫困户每户3000元！	未
晋冀商路通衢 三大乡称古邑古月镇白家庄	未
晋剧名段「金水桥 哭殿」	未
晋商银行原副行长栗建强等2人被"双开"	未
晋商银行股份有限公司原党委委员、副行长栗建强等2人被“双开”	未
晋城1天查处酒驾18起！下次统一严查就在	未
晋城8路公交车师傅意外捡到3万元后......	未
晋城交警曝光一批违停车辆！	未
晋城兰亭书院小区命案犯罪嫌疑人落网！抓捕现场曝光！	未
晋城前进路1老人躺在地上，口涌鲜血！到底咋回事	未
晋城又办结2件中央环保督察组督办问题！	未
晋城城际公交运营调整紧急公告！	未
晋城富士康公租房附近发生了这样一件事围了一帮人！	未
晋城将要在这三个地方修建加油站加气站！	未
晋城小伙王雪豹因车祸离世曾徒步西藏引发关注......	未
晋城市中级人民法院曝光一批失信被执行人，陵川多人......	未
晋城市人民政府刚刚发布！将实施单双号限行！	未
晋城市住房城乡建设局关于印发《晋城市建筑工程绿色施工十项措施》的通知	未
晋城市多部门联合开展汽车加气站和充装点消防专项整治工作	未
晋城市迅速办结4件中央环保督察组督办问题	未
晋城市迅速办结9件中央环保督察组督办问题	未
晋城把限行正式写入大气污染防治条例！2019年起施行	未
晋城新一轮重污染天气或将来袭！	未
晋城新时代讲习快车高平号开进建宁乡吴家村	未
晋城最新公告！城区已有人被罚了4000！！	未
晋城最新酒驾查处时间大曝光！上周六晚上查住了18起酒驾！	未
晋城某村4人涉黑涉恶落网！全省通缉！	未
晋城消防举办受理窗口工作培训暨放管服改革要点讲座	未
晋城迅速办结5件中央环保督察组督办问题！	未
晋城迅速办结6件中央环保督察组督办问题！	未
晋城迅速办结8件中央环保督察组督办问题！	未
晋城限行通知:12月8日开始，6时至21时限行	未
晋州交警大队开展校车安全检查	未
晋州市12月4-12日停电计划	未
晋州市人民医院开展世界艾滋病日宣传活动	未
晋州市全面推进农村公路路长制	未
晋州无侠。	未
晋州祁底南白滩李家庄杨家庄征地告知书	未
晋州窗口单位服务好不好，请您来评价！	未
晋江：30年前出了名的穷县，如今出产全球20的运动鞋全球每五双运动鞋就有一双产自福建晋江你熟知的国产运动品牌安踏特步361等都是从晋江走出来的，晋江有4800鞋企，产值超过1200亿但30年前这里只是一个知名穷县改革开放如何塑成今日晋江，一起去当地看看 究竟视频的微博直播 .	未
晋江：5岁男童3根手指被绞断，送医时，粗心父亲竟忘捡断指	未
晋江：5岁男童手指被绞断，送医时粗心父亲竟忘捡断指	未
晋江婚礼上，来宾突然上台和新娘这样唱！	未
晋江急寻东石79岁老人走失已核实，求扩散，求转发	未
晋江检察监督规范医疗服务市场，取缔 黑诊所129家，立案查处94件	未
晋江首家24小时百姓书房开馆，年底前还有9家陆续开放，分布在	未
晋江龙湖烧灰：屋顶突然坍塌，六旬老人被压不幸身亡	未
晋源一小区居民反映物业收数百万元接不通天然气！官方回复	未
晋源区健康北街 两个渣土车对撞（视频）	未
晋源区将修建古城北街！ 原来是这条路	未
晋源区小站营村物业费居然要收1元有何凭证	未
晋源区清理整治大棚房进展	未
晋源各村有用天然气取暖用户，都看看！	未
晋源武家寨村拆除70处临建违建！	未
晋级赛的最后一场直播了今晚见吗	未
晏凌羊  基因编辑双胞胎诞生：警惕那些为照亮自己的路而砍伐掉整片森林的人	未
晒一下这个拉黑我的弱智，我国农历历代无数次修历，因为算法总有点问题，阴阳周期也有一些东西需要弥补。但是这不影响节气的定义，这是常识。当然历法算法变了，也就是节气算法变了，这也没啥可说的，不过这个弱智就拉黑我。	未
晒一个阴险的汉奸。//@南昌爆料人:有一个名人站出来为底层疾苦呐喊么！有一个人站出来反对官商勾结全国遍地是冤屈吗！你们配叫文化人么！中国再无鲁迅。。	未
晒一晒你最沙雕的快递收件名称：网友个个都是鬼才！	未
晒一晒自己被陌生人强撩的经历，这都是些什么鬼才啊	未
晒了那么多次东莞蓝，但背后的真相让人惊呆！	未
晒出你的购物车 双十二年终最后一剁，想买的都收进购物车了吗关注@优信 并转评本微博，晒出你的购物车截图，信哥将在12月20日抽1人送500元红包，帮你回血！	未
晒单KK树，原谅色，好蠢！	未
晒单找一位免单	未
晒图也不能忘了家里的大儿子！雷霆威斯布鲁克	未
晒家丨湖南戴先生历时3年盖农村别墅，自家叔叔全程施工，效果如何	未
晒家丨重庆建房实拍，75万盖起3层养老别墅，家还是在故乡好	未
晒录取通知书 一起建设社会主义 西安西安交通大学四大发明广场的勺子里	未
晒得我头疼你们那里热吗	未
晒晒我的家当B-1203 @波音 737 MAX 8飞机，2017年12月21日加入南航机队。图@WeiqiImage摄	未
晒晒我的家当B-1411 @波音 737-800飞机，2017年7月29日加入南航机队。图@WeiqiImage摄	未
晒晒我的家当B-1650，@空中客车 A321飞机，2015年4月17日加入南航机队。图@WeiqiImage摄	未
晒晒我的家当 B-1829 @空中客车 A320飞机，2014年5月16日加入南航机队。图@御坂0022 摄	未
晒晒我的家当 B-2461，@波音 747货机，2002年9月10日加入南航机队。图@妖五洞肆 摄	未
晒晒我的家当 B-5166 @波音 737-800飞机，2006年07月14日加入南航机队。	未
晒晒我的家当 B-5678，@波音 737-800飞机，2012年9月9日加入南航机队。图@波波夫65摄	未
晒晒我的家当 B-6021 @空中客车 A319飞机，2003年9月19日加入南航机队。图@妖五洞肆 摄	未
晒晒我的家当B-6058，@空中客车A330飞机，2005年4月24日加入南航机队。图@CASG---动物园园长摄	未
晒晒我的家当 B-6138，@空中客车 A380飞机，2012年3月1日加入南航机队。图 梁柱 摄	未
晒晒我的家当B-6270，@空中客车 A321飞机，2006年5月31日加入南航机队。图@CASG---动物园园长 摄	未
晒晒我的家当 B-6682，@空中客车 A320飞机，2010年9月22日加入南航机队。图@妖五洞肆 摄	未
晒晒我的家当B-7185，@波音 777-300ER飞机，2016年4月29日加入南航机队。图 冯宇 摄	未
晒晒我的家当B-7588 @波音 777-300ER飞机。2016年7月26日加入南航机队。图 冯宇 摄	未
晒晒我的家当B-9917，@空中客车A320飞机，2013年4月27日加入南航机队。图@CASG---动物园园长摄	未
晒着太阳睡觉觉	未
晒着太阳逗猴儿，观着云海打雪仗，这里的冬天大不同！	未
晒老照片赢万元奖品丨外地农民工在汉工作5年，看到武汉的变化，他说...	未
晒阳阳吃奶奶睡觉觉	未
晓平说消毒丨医疗机构用水微生物检测策略与技术（三）	未
晓庄学院志愿者2年调研86户南京大屠杀幸存者家庭	未
晓彤说天气明天嘎嘎冷！来呀，一起变胖啊！	未
晓彤说天气明天大风降温 你准备好了吗	未
晓明的科普一向以严谨著称，保胎没啥用处是不是颠覆了你们的观念转，让更多的人知道！	未
晓来天已雪，能饮一杯无！	未
晓看红湿处，花重锦官城。	未
//@晓萌是Jelly:转发微博	未
@晓雯方方：明着说自己不能开发票，都是微利，但这不是偷税的理由	未
晕12月6日，张岩到大连税务部门处理50万元发票事宜，询问是否需要补交税款。税务部门答复：此案并没有在税务部门立案，未发现发票违规问题，无法处理。	未
晕乎乎 微博视频	未
晕倒掐人中烫伤用猫毛25条朋友圈养生谣言，一次全辟掉	未
晕倒掐人中烫伤用猫毛25条朋友圈谣言，一次全辟掉	未
晕哦，真的承认假冒军校毕业了，还是可以挽救的同志嘛//@老农LoveUnix: //@京妹妹:微风中摇曳的老山兰 自己承认自己声称是中国人民解放军通信学院是假的了，这足以证明他就是一个造谣的骗子查看图片	未
晕！快递员竟诱骗嘉兴老人签收损坏的快递 客服惊呆：这绝对是...	未
晕车...	未
晕车不用怕	未
晕车的怎么办	未
晚上10点40分，街头发生的事，砀山人看看！	未
晚上10点半，男子发了一条朋友圈，很多人都看哭了	未
晚上10点半，男子发了一条朋友圈，很多女生都看哭了	未
晚上19:30，开平连续发生同一件事，至今已有8起！目击者竟都拍手叫好	未
晚上21:00见。	未
晚上3000元这条里面那个倒霉蛋因为平台最低单个0.5元且每项现金总额不能低于10元，所以那个倒霉蛋可以不用领0.01元了直接给他10块	未
晚上6：40发生的，康乐人都在看！	未
晚上7:35饭店发生的，赤峰人都看看！	未
晚上8:20，十堰上海路金座发生的！消防紧急出动...	未
晚上8:30基金行业扶贫公益联席会还在进行中	未
晚上8点半，武冈出动警力685人，全城大清查！	未
晚上8点有秒杀活动，下午2点还有直播不定时送	未
晚上9:00发个紅包，时间告诉你们了，抢不到的不要怪我	未
晚上9:00，在六安一中学门口拍到的，这些大妈...	未
晚上9点直播想看什么Ps:新羽绒服，没见过吧	未
晚上9点，运城鑫源服装城门口，逮住一辆黑车，运城人注意啦！	未
晚上9點44，我在廣播 @大话体坛 電話連線。	未
