父亲把儿子送进养老院又一部印度神作来了	未
牛13羽绒服，我拍照的是大货S，拍视频的是XS，没有注意到胸口标不一样的问题，是我的疏忽，实在抱歉。发现这个问题，让店主下架了，有任何问题我和店主会处理到底。胸口的标，是手工制作的，zp也是，会有误差，剩下的全部会和zp一样，放在偏上的位置。现在收到货的，觉得标有问题的，按质量问题处理，店主承担来回运费退换。预售的，觉得有质疑的，建议也申请退货。羽绒服是4层结构，这个之前有说，见图23	未
牛1973年的生肖牛，年底之前注意，会遇到大贵人，带来重大转机	未
牛B。	未
牛B之人，很早就牛B了！//@不太老:唉！//@花总: 小何是2002年疲劳过度去世的。谢谢老榕当年的仗义相助！我们一直记得当年网友们的热心肠。	未
牛B！公会会长曝料捞人成功，天佑将复出。平荣发声解释服装厂关闭原因！	未
牛B！这车开的真牛逼，看傻眼！	未
[牛X] 莆田又诞生千万富翁一位出租车司机中了1185万...	未
牛:不是我吹，当年5头狮子把我按地上都没弄死我	未
牛！义合西直沟又上绥德台	未
_//@牛二王:朱啸虎和马化腾这么一辩，突然明白过味了来了，赶紧套现了.....	未
牛人一直都很牛//@潘九堂://@不太老://@老沉: 转发微博	未
牛人自制电瓶车进城被查	未
牛！今后南宁人坐地铁乘公交游景区扫码就够了！	未
//@牛仔夏日:今天估计是国家队出啊，是怕破了2449吗如果破了技术上是不是又会有一轮下跌呢	未
牛司机：贴条可以，把车给我擦干净！	未
牛吃土，咋办	未
牛！吴川这位传奇人物，刚完成一笔约花掉过亿的大生意！	未
牛哥和你谈谈驾驶人的职业操守	未
牛哥来和你说道说道你的违法行为	未
牛！土豪玩家，四缸毒物，几十条混养龙	未
牛城村进村口被一辆小货车拦路，导致公交车不能进村，持续时间大概为十分钟左右，迫不得已乘客未到站下车步行@深圳交警  @深圳交警  @深圳交警 深圳  西丽街区	未
牛大了！靖江12家企业上榜一份国家级公示名单，快看看！	未
牛头山发现无名男尸，尸体已风干，警方紧急寻找线索	未
牛奶不能空腹喝真相原来是这样的	未
牛奶好还是奶粉好，喝了这么多年，真相竟是	未
牛奶是白的，奶粉怎么变黄了	未
牛奶这样做着吃，隔壁小孩会不会被馋哭	未
//@牛小切士兵的餐桌:转发微博	未
牛市5000点，给你的是发财梦，目的是要对你赶尽杀绝。2500点，踏踏实实遍地黄金，给你的感觉是荆棘密布。十年一遇的机遇面前，清醒，沉着，优中选优，是你唯一要做的。就这！[加油][加油][加油][加油]财经V峰会微博赚钱季正涛财经	未
//@牛市sky: 我觉得他们是饱汉子不知饿汉子饥，哎//@司马子潇潇e:司令出了什么事了//@苏世山价值投资:回复@广汇李大股东:司令身体好//@广汇李大股东:精尽人亡了//@苏世山价值投资:一次找两个家政	未
//@牛市sky:扯的有点儿大，端午节是棒子发明的//@释老毛:G20期间爆出这种新闻中国公司盗窃韩国技术，有点难堪啊	未
牛市早报|7月真有吃饭行情吗，29日你要知道要不要上车	未
牛市早报｜创投合伙人可20%税率缴个税，青岛银行推迟申购	未
牛市早报｜北上资金昨日净流入121亿元，爱朋医疗今日申购	未
牛市早报｜北上资金连续3日净流出，长航凤凰中层批量辞职	未
牛市早报｜商务部回应中美经贸磋商，美股大反转纳指收涨	未
牛市早报｜外交部就孟晚舟被扣持续发声，苹果高通股价收涨	未
牛市早报｜海通证券荀玉根称反弹进入后期，美联储本周再议息	未
牛市早报｜深交所拟对*ST长生强制退市，利通电子今日申购	未
牛市早报｜系统重要性金融机构将圈定，国信证券拟募150亿	未
牛市早报｜美国股市跌入熊市区间，美油、布油重挫逾6%	未
牛市早报｜美联储主席发表鸽派讲话，海南离岛免税政策调整	未
牛市早报|英国脱欧和监管风暴齐至，27日你需要知道怎么办	未
牛市是打出来的（2）	未
牛市是贴在脸上的吗哪次不是在绝望中产生在怀疑中发展在欢乐中结束现在多少人跟怀疑老虾2015年高位时大喊真正的大熊市来了一样！别忘了老虾全球首发，过去的N年自己去看，凡是老虾事前有扯过的大观点。。。。。。麻蛋，还要老虾怎么说啊	未
牛市的时候谁有时间在这回复你，赚钱去皮了。哪有时间刷无聊的微博	未
牛市诞生有一个残酷的普遍规律，就是需要大机构来祭天。而且一般来说，祭品越隆重，牛市的成色就越好。2009年至今美国的10年常牛，祭品是2008年的雷曼。2006-2007的A股史上最大牛市，祭品是之前几年不计其数中小金融机构，被整合重组，以及对技术上已经破产的四大行动了大手术（财政注资和引入外部股东）。龙战于野，其血玄黄，就是牛市之前的祭天，祭品是龙。所以，大牛市会有，2020年的飞龙在天值得期盼，见龙在田应该就在2019年底。但是眼下即将面对的，是龙战于野的血腥，之后还将经历的，还有潜龙勿用	未
牛市近在眼前，但也意味着当前是最恐怖的磨底阶段	未
牛！平度小嫚卖酒，把路人整醉了，哈哈哈。。。。。。	未
牛！张店这位老人家中提前实现自动化！他自己研制了自动门锁电动伸缩梯	未
牛弹琴：更艰苦斗争还未到	未
牛弹琴：更艰苦斗争还未到来	未
牛弹琴:更艰苦的斗争还未到	未
牛弹琴论"5国针对华为"：这是一场没有硝烟的战争！	未
牛！我市出租车计价器检测站，5分钟辨别飞机表	未
牛！扬州这几十个老鹅摊子都被承包了！万份老鹅免费送，还有	未
牛撞飞！九榆公路附近车祸，两头牛撞的蹬腿了...(视频)	未
牛文文：互联网未改变行业本质在牛文文看来，互联网不过是在某个行业中用更高的效率做事，但并没有改变行业本质，创业者也必须承担社会责任。他举例称，滴滴本质上是一家互联网化的出租车公司，你要认同这个定位，你就知道如果你的出租车公司的安全措施做的不到位，就是灭顶之灾。如果你认为你是一个互联网公司，不是一个出行公司，你这家公司一定走不远。牛文文:互联网未改变行业本质 创业者应承担社会责任	未
牛文文：互联网未改变行业本质在牛文文看来，互联网不过是在某个行业中用更高的效率做事，但并没有改变行业本质，创业者也必须承担社会责任他举例称，滴滴本质上是一家互联网化的出租车公司，你要认同这个定位，你就知道如果你的出租车公司的安全措施做的不到位，就是灭顶之灾如果你认为你是 ...全文	未
//@牛文文:@创业家传媒 //@吴春波H-R:转发微博	未
//@牛春宝:取消国企垄断，中国的高科技可以很快雄霸全球。	未
@牛春宝 看到没有仅上海就1000家了	未
//@牛春宝:转发微博	未
牛！有了它，武冈人到邵阳坐车不用半小时就能到北京！	未
牛气！安丘1镇5村被省里点名，发展可期！快看有你老家吗	未
牛津2018年度词汇：有毒	未
牛津大学发现墨西哥鱼心脏自愈基因 人体内同样存在	未
牛津大学演讲的中国第一人，留下一个百年预言，如今基本应验！	未
牛津教授谈基因编辑：“定制婴儿”能让孩子赢在起跑线吗？	未
牛！淮北这个司机四年三次酒驾！还无证驾驶	未
牛！港闸这个地方被认定为国家工业遗产！	未
牛牛和滚滚在打架	未
牛牛带你看世界 在夏威夷群岛中有块绿色的Papakolea沙滩，这难道是抹茶味的海滩吗	未
牛牛牛牛牛牛牛太牛了	未
牛牛牛牛牛牛，这视频真牛	未
牛牛，许个愿吧，说不定就实现了呢	未
牛的一批	未
牛的一批！ （一定要看完）	未
牛皮癣未尽，铲瘤行动不止 巢湖市开展第22号铲瘤行动	未
牛眼观点：最严新规出台，高送转该何去何从	未
牛羊合作社怎么办理	未
牛羊才会成群，狮虎只会独行//@神的遊戲衛星雲:第二次回团的时候发过的话，现在还想讲一遍，如果有什么是可靠的，只有自己人可靠。我家不需要这种随大流嘲讽的快感，也不需要虚假抱团的快乐，只要坚定的和自家人站在一起维护吴宣仪的个人利益 查看图片	未
牛逼。	未
牛逼！2019年合肥将发生这些大事！发改委教育局城乡建委都有大动作，九部门工作计划曝光！	未
牛逼！双峰这个村，使出绝招与非洲猪瘟对着干	未
牛逼，口炮孝子//@园飞雨:回复@猪珩1121:禽兽子，我谴责她儿子，难道我就养她?她儿子的错要我承担?什么逻辑//@猪珩1121:你去养吧，圣母婊//@园飞雨:不论什么原因，医学上的父子关系没变。生育之恩也是恩！无视亲身父母的人真是太可怕。	未
牛逼啊，不知道Model 3的表现如何，美国连个150kW的桩都找不到吗，居然没人测试过//@吴颖碎碎念: 这个我能肯定，我在开 e-tron 充电的时候基本保持在 138kW，当时还是用一个临时搭建的快充桩实现的。据悉，在国内测试的时候，工程师说这些公共桩喂不饱，只好看随后自建桩了。	未
牛逼，连货车也Supreme	未
牛逼！闯老挝的十万湘商邵东近八成  仅这个村就有百余人	未
牛郎的源氏名了解一下	未
牛！郑州这6县市因为太壕被中国社科院点名！快来为家乡打Call！	未
牛！青州这个特警身怀绝技，几双筷子就能...	未
牛首山科技园举行麻省理工沙龙	未
牟其中曾经在上世纪九十年代中期说过要用80颗低轨卫星实现全球通信网络服务，近18年的牢狱之灾出来时已是古稀之人首富牟其中在有生之年能看到国家完成他的梦想吧	未
牟定城事丨元双路牟定往楚雄方向一面包车掉入路边沟内，4人被困，消防紧急救援	未
牟定城事丨牟定一名热心群众拾金不昧，捡到一个挎包后交给民警找到失主	未
牟定新闻丨来这里看牟定最新消息（视频）	未
牡丹区不动产登记主服务大厅搬迁了，可去这些地方办理	未
牡丹区市场监管局可办理股份有限公司营业执照了	未
牡丹区 开发区..整个菏泽通缉这8个大骗子	未
牡丹园用三个字说明你在哪个城市	未
牡丹江于10月底全面完成市区饮用水水源地自查清单内的5个主要环境问题的整治工作。水源地保护攻坚2018	未
牡丹江境外园区占全省总数三分之二	未
牡丹江局地停电信息！	未
牡丹江市2018年公开招聘社区工作者公告	未
牡丹江市区城乡低保家庭取暖补贴即将发放！	未
牡丹江抓捕民警偶遇扒窃老贼	未
牡丹江残疾人乘车卡开始办理了！	未
牡丹江陈氏家族组织营救被抓人员团伙11人被擒！牡丹江市公安局成功打掉陈氏家族恶势力团伙。该团伙长期把持基层政权，操纵破坏基层换届选举，利用家族势力横行乡里称霸一方欺压百姓，垄断农村资源侵吞集体资产收取保护费，阻碍公安机关依法执行职务，聚众扰乱社会秩序。12月18日，黑龙江省公安厅召开的扫黑除恶专项斗争2018年度工作成果新闻发布会，通报了近期破获的五起涉黑涉恶案件。其他案例：黑龙江省扫黑除恶典型案例（记者 王骁）	未
牢固树立强烈的领导权意识阵地意识底线意识	未
牢记总书记嘱托 学习日里市民忙充电	未
牧原股份：拟出资10.89亿与安徽交控招商基金等共同设立子公司	未
牧原股份：拟非公开发行4.17亿A 股 募资总额不超过50亿	未
“牧羊案”今二审开庭，全程网上直播	未
牧羊集团股权案二审开庭 双方互指动用公权	未
牧马人吉普车装上导弹就成军用车辆？这奇葩事也就在非洲才能见到	未
牧马人 施工XPEL LUX PLUS专车专用隐形车衣	未
牧马人碰撞测试只得1星！还敢说自己是全球偶像SUV	未
牧马天涯行走洪江 在活生生的清明上河图里徜徉	未
牧高笛 深创投等拟减持不超6%股份	未
物业为增加车位砍伐小区绿植，是否侵害了居民利益	未
物业公司以小区地上车位已满为由不办理地上停车位，强迫业主购买或租地下停车位合法吗该怎么办	未
物业前期案场接待岗位职责和工作流程	未
物业十大怪	未
物业各岗位员工行为规范，必知！	未
物业奉贤503个住宅小区门卫室（门岗）和268个管理处将改头换面	未
物业客服主管客服2018年工作总结和2019年工作计划	未
物业客服主管年度述职报告	未
物业收取底商电费1.1元/度 合规吗？	未
物业施工安全管控方案，行家！	未
物业无权干涉业主楼道摆放物品的行为，事实真是如此吗	未
物业管理应该怎么管？重庆市人大常委会邀你提建议	未
物业该如何做好痕迹管理	未
物业费怎么收《宿迁市物业收费管理实施细则（草案）》来了！	未
物业项目经理工作述职总结（PPT）	未
物业项目经理门岗管理6定方案！	未
物品掉进轨道里，第一时间做这件事记下具体位置，然后第一时间联系就近的车站工作人员，车站会在当天运营结束后，安排工作人员下线路寻找。	未
物是人非！骑士去年主场战勇士的球员仅有6人还在阵中骑士今日主场对战勇士，美记Brian Dulik晒出了球队去年amp今年主场战勇士的球员名单对比。骑士去年主场战勇士的球员名单为：詹姆斯卡尔德隆克劳德弗莱杰夫-格林霍兰德科沃尔乐福奥斯曼佩尔兰茨罗斯香波特JR小托马斯TT韦德日日奇。今年主场迎战勇士的球员名单则是：布洛松根博克斯克拉克森德克尔弗莱希尔胡德贾伦-琼斯乐福小南斯恩瓦巴奥斯曼塞克斯顿JRTT日日奇。这两份名单都榜上有名的只剩下	未
物权法不是居家养老拦路虎	未
物权法第七十七条规定：业主不得违反法律法规以及管理规约，将住宅改变为经营性用房。@网信河西@河西发布 是否可以关注到这位市民，给予一些创业场地支持感谢。	未
物流办公室内竟然隐藏着一个赌窟近日，上海铁路公安处闵行派出所，捣毁了一个以二八杠为形式的聚众赌博窝点。2名民警深入虎穴，发现物流公司门厅内有一扇套间的门虚掩着，透着门缝传出嘈杂的声音。推门入室，20多人围着一张麻将桌激战正酣，看见民警顿时呆若木鸡丑态百出，有的赌徒吓得当场尿失禁，一名男赌徒将赌资塞入身边女子口袋，帮忙藏一下，警察不会搜女的，其他人表示自己没有参与赌博，并准备趁机逃离现场。两位民警迅速取出警用装备予以控制。后援警力赶到后，将众赌徒带往派出所。记者今天获悉，铁路警方已对唐某	未
物流园里开起足疗店，还有专人放哨（视频）	未
物流行业问题凸显：损毁不赔 投诉无门严先生通过德邦物流到付件的形式，寄出一台液晶显示器。可在运输中显示器完全损坏，收货方拒付运费。德邦物流却以没付运费为由，拒绝理赔。实际操作中，物流和快递业务范围多有重合，但邮政管理部门表示，无法受理物流行业相关投诉。物流行业问题凸显：损毁不赔 投诉无门	未
物流运输快讯  交通运输部成立危险货物道路运输专家组前10月天然气进口量985亿立方米	未
物流运输快讯  国家邮政局要求落实寄递安全制度京东冷链卡班即将上线	未
物理学家头顶科学星空，心怀道德法则，他是麦克斯韦背后的男人	未
物理学家张首晟去世，刘强东辟谣5000万和解费，京东开始种菜，ofo推出停车规范，这就是今天的其他大新闻！	未
物理 小盆友们是什么时候意识到水的密度不小的	未
物理科技别了，飞机！北京宣布：超级高铁要来了！	未
物理科普吃前摇一摇骗了你多少年你没发现一包薯片里总是大片的在上面	未
物理科普谁说单摆只能用来玩催眠的	未
物种日历 2018年11月29日 槐 Styphnolobium japonicum北京城里栽种着很多种树木，对北京人来说，其中有几种就算是没学过植物学也不会陌生，比如春天飘絮的是杨树和柳树（当然，杨柳科也有很多种），秋天用来拔根儿的是毛白杨，而槐树（Styphnolobium japonicum）呢那就是吊死鬼儿（槐尺蠖 ...全文	未
物种日历 2018年12月2日 大砗磲 Tridacna gigas孩童时期就总听父亲说过在南海谋生时见过一种称为砗磲的巨大贝类，一个贝壳就足够用作一个小猪舍的屋顶据他估计，那个砗磲贝能有2米长，为圈在里面的五脚猪遮风挡雨，以至于脑海中那个场景一直很深刻砗磲是海洋生活的大型贝类，分类上 ...全文	未
物种日历 2018年12月9日 风铃草 Campanula medium我在风铃草的树林里寻你，却不见你的踪迹你无影无痕，但我能感觉到你与我同在在小银莲花金色的六角星里在四散的嫩鹅黄的九轮草里在迷途的知更草粉红的花瓣里我无从知晓然而，突然间，我知道了在栗色的树干间，目力所及之处， ...全文	未
物管案例物业无法实现即时维修怎么办	未
物管纠纷打官司，谁能赢盐城十大典型案例，看了你就明白了	未
物联网为银川现代农业插上“翅膀”	未
物联网时代的交互：平静技术设计法则	未
物联网白皮书（2018年），获取完整版报告请关注微（防）信（河）公（蟹）众（专）号（用）：币毒（id: coin_poison），关注后在后台回复数字099即可	未
物证。	未
牲口啊这是！ 微博视频	未
牵了你的手 来生还要一起走宁波92岁的冯爷爷多器官衰竭，他自知时日无多，希望能见住同一医院的老伴最后一面。但两人都无法行动，相见成了奢望.医院破例让医护人员推着奶奶的病床来到爷爷的病房，奶奶紧紧拉起丈夫的手，我会照顾好自己的，等我好了。我就去找你。执子之手，与子偕老！	未
牵了你的手 来生还要一起走宁波92岁的冯爷爷多器官衰竭，他自知时日无多，希望能见住同一医院的老伴最后一面但两人都无法行动，相见成了奢望.医院破例让医护人员推着奶奶的病床来到爷爷的病房，奶奶紧紧拉起丈夫的手，我会照顾好自己的，等我好了我就去找你执子之手，与子偕老！	未
牵手北京冬奥会 5G还要过几道坎	未
牵手长城国融 *ST因美“自救”进行时	未
特mc	未
特么什么时候举报广告能有用的	未
特价机票也能退了！深航在国内率先取消特价票不得退票的规则	未
特价正版包邮《言语迟缓儿童家长手册》简体版--欧阳来祥著	未
特供让转基因推手没有了后顾之忧，反正自己不吃，风险也不用自己来承担//@小崔读书汇:随时揭发最好//@扬眉剑:瞠目结舌	未
特克斯冰雪旅游活动之：马背上大秀杂技动作	未
特写｜一个人塑造一座城：詹姆斯走了，克利夫兰“死了”	未
特写：一场山火，让这个冬天格外冷——探访美国加州山火灾区	未
特写：一张二月河未签收的稿费单	未
特写：两岸“80后”沪上“绣”逢知己	未
特写：亲历南极“海陆空”全天候卸货攻坚战	未
特写：伤痛的记忆从未消失——孟买连环恐袭十年祭	未
特写：“修好了，我带你们回家”——记叙利亚文物修复师朱马	未
特写：南极中山站附近的“白雪公主”	未
特写：南极“白夜”修车记	未
特写：南极“白夜”采集雪坑样品记	未
特写：在马里亚纳“俯冲工场”的泥火山采样	未
特写：柏林纪念圣诞市场遭恐袭两周年	未
特写：“留下就是最好的协议”——“留欧派”英国民众集会呼吁取消“脱欧”协议	未
特写：走进世界首个全自动地下植物工厂	未
特刊县委书记和县长在《信阳日报》上各写了一篇署名文章！他们都是怎么夸商城的瞧瞧！	未
特別想去芬蘭過冬。mary_quincy	未
特别不理解50多岁的巨富大叔干嘛老出来发表观点啊我天天上网是我没那么多钱啊如果我50多了，不能理解年轻人idea了，且非常有钱，且是大公司CEO，我连微信朋友圈都不发回家吃和牛吃龙虾，泡脚按摩做spa，出国旅游探险啥的还不够玩吗把钱和话都藏起来，做个富 ...全文	未
特别关注99的人只知道宁蒗有泸沽湖，却不知道宁蒗还有这些	未
特别关注丨 欧洲直销员最新调查：90的直销员会留在原公司	未
特别关注党员干部注意了！青岛市发布三部党内法规，规定了	未
特别关注公交车站牌上下乘客为啥不靠边	未
特别关注关内豆市搅局  东北挺价吃力	未
特别关注再见了！废品回收站！东湖区开始试点	未
特别关注别了，火车票！铁路总公司宣布重大消息	未
特别关注  史上最严年终军事训练 考核季	未
特别关注安阳洒水车，你过来一下，有个事给你商量	未
特别关注就在今天！继VR大会后，南昌又一件大事发生！	未
特别关注@所有六安人，选出你心中的文明20条！	未
特别关注暴力就是暴力，哪怕以爱为名！	未
特别关注省污染防治攻坚第一轮交叉检查组到范县进行现场检查！	未
特别关注 这两个地方被曝光了！亟待整治！	未
特别关注陕西骗保举报电话公布等	未
特别可惜的是，我在23岁时才明白过来一个道理，比起会好好的爱人，能够从容坦然的被爱是一种更难拥有的能力。	未
特别困，还不能睡，因为一睡，可能就要坐过站了，高铁太快的烦恼	未
特别怕冷 天气是 态度也是	未
特别怕冷天气是态度也是	未
特别怕冷 天气是 态度也是  （原图搓坪）	未
特别想知道年轻人的消费观今天看到有人说一本台历80元很！便！宜！	未
特别报道不管未来有多难，爸都陪着你走下去！	未
特别报道：不能输的“战争”	未
特别报道我的芳华张军：此心安处是吾乡	未
特别报道暖心！戒毒所职工见义勇为救交通事故人员（附视频）	未
特别提示炸街一族注意了	未
特别提醒11月29日市经开区道路交通管制通告	未
特别提醒！万州所有车主注意，看到这种黑盒子赶紧扔	未
特别提醒扩散周知：爆炸瞬间的逃生法则爆炸作为一种突发性的且带有极强冲击性和危害力的灾害，但一旦遭遇危机，正确的逃生法则却能换来一线生机！戳图了解转给更多人！	未
！特别提醒，望周知。根据时差，相关庆生信息请于北京时间12月13日的24:00之后（即12月14日0:00后）发送。	未
特别提醒泊头市人民政府关于开展退役军人和其他优抚对象信息采集工作的通告	未
特别提醒注意！元旦假期火车票已经开售	未
特别提醒随手转发，你就可能挽救一条小生命！近日来天气越来越冷，一些流浪的小动物们开始寻找温暖的住所。曾有小动物在车底取暖惨遭碾死，提醒各位开车的小伙伴：开车前，拍拍引擎盖，按下喇叭，前后检查下以确保没有熟睡的小动物！为了您和它们的安全，转发扩散！	未
特别是广为流传的这张 查看图片 //@小猫钓鱼0419:琴弦一样脆弱妖冶，罂粟一样野心勃勃有毒！	未
特别版的兰博基尼大牛过过眼瘾	未
特别的人	未
“特别”的重任：国家监委第一届特约监察员都有谁？	未
特别策划40年那些人那些事儿	未
特别能理解这种感受，我最困难的时候就一天只敢用2块钱。不要害怕。冷风中也一样有光。	未
特别视点吴堡一驻村工作队员编了这么一首顺口溜	未
特别警示牌上岗700多辆遵义公交，你留意到了吗	未
特力A：股东远致富海计划减持公司股份不超过1784万股	未
特勤组不如进攻组别开玩笑了！生涯14次弃踢回攻达阵！牛不牛！体育V势力	未
特区汕头即将首次开通动车 2.5小时到深圳	未
特发转债于上市首日短暂“破发”	未
特哥评论：利特已经到达澳门了！ 查看图片	未
特地把小毯子叼到我身上来踩踩 微博视频	未
特大喜讯：睢宁高中以上学历注意了，中国五大发电集团和铁路公司来我们这里招聘了	未
特大新闻！20家澳洲媒体对这家Brunch店做出测评，想看看到底为啥它能这么火！	未
特奢汇--有格局的电商 有温度的传递	未
特奥： @lukamodric10ballondor Flash GoodMoments	未
特奥和女友	未
特尔施特根：在巴塞罗那，球迷给我的爱是令人难以置信的，我在这里比在我家乡感觉还好。	未
特尔施特根：巴塞罗那比我出生的城市让我更有家的感觉。	未
特尔施特根西莱森。	未
特岗医生招聘49人！年薪8w	未
特巡园区变电站 迎峰度冬保供电12月11日，@国网东明县供电公司 变电运维人员对东明县南工业园区110千伏燕城变电站开展低温天气特巡，及时发现消除安全隐患，保证工业园区企业及周边居民客户的可靠供电。	未
特巡警大队深夜，特巡警队员背着一个八旬老人去哪	未
特巡警大队组织传达学习县公安局11.26会议精神	未
特工何时可以下“杀手”？澳拟放宽限制	未
特工训练是什么样子的，不仅是肉体上的折磨，还是心灵上的考验？	未
特急！事关盐城全市每一位学生，盐城公安已密切关注校园门口这些问题	未
特急！！小心脱保！邛崃社保局关于2018年12月缴纳社保费相关事宜的通告	未
特急扶贫金滞留146天，官员为何不着急？	未
特急通知！！	未
特拉帕托尼 ACM119 ACMilan119	未
特拉维斯称与凯莉-詹娜近期完婚 想尽快添个宝宝	未
特搞丨万宁一逃犯聊天声太大引民警注意被抓海经院电竞队又获冠军，将出战亚洲	未
特斯拉9亿美元债务到期 马斯克扬言二次收购通用工厂	未
特斯拉Model 3在中国卖天价 算了一下，竟然没赚多少钱	未
特斯拉Model S 112公里时速在路上狂奔 司机在车上睡觉凌晨3:35分，加州一位执勤的巡警在高速公路发现一辆以时速70英里(约合112.6公里)飞驰的Model S，交警驱车跟上并行一看，司机正在车里呼呼大睡，而这辆Model S正处在AutoPilot的状态警察变道开到特斯拉前方不断减速，才迫使特斯拉减速停下 ...全文	未
特斯拉Model S几小时内两次自燃近日，加州一辆特斯拉Model S在一个商场停车场内自燃。然而大火被消防员扑灭后很久，又在一个拖车场内重新燃起。 百家车谈	未
特斯拉Model X与兰博基尼Urus直线对决，谁才是真正的王者	未
特斯拉Model Y 真的要来了原定2020年10月在华生产	未
特斯拉上半年烧钱难止 马斯克回忆“距离破产只有几周”	未
特斯拉上海工厂招聘排长龙，不少大学生远程赶来应聘据老板联盟报道，11月29日，特斯拉上海超级工厂在上海临港产业区举办招聘会，现场应聘者排起了长队，原本计划三点半结束的招聘，因为应聘者众多而延迟。不少应聘者表示，自己是专程为了特斯拉过来的详情点击：特斯拉上海工厂招聘排长龙，不少大学生远程赶来应聘	未
特斯拉上海工厂明年下半年部分投产！上海市委副书记市长应勇12月5日指出，落户临港重装备产业区的特斯拉超级工厂项目集研发制造销售等功能于一体，是上海有史以来最大的外资制造业项目。目前，该项目已基本完成土地平整，即将开工建设，预计明年下半年部分投产。网页链接	未
特斯拉上海建厂新进展：媒体称工程建设招标已启动路透社援引消息人士称，特斯拉已启动上海超级工厂建设的招标程序，上海建筑集团有限公司参与了投标，而中国五矿集团公司的一家子公司正在为该工厂的地基准备材料特斯拉上海建厂新进展：媒体称工程建设招标已启动	未
特斯拉上海超级工厂将于明年部分投产	未
特斯拉上海速度！明年下半年部分投产	未
特斯拉下周将推出手机端App 手机预约服务时代终结特斯拉CEO马斯克刚刚在Twitter发文称，特斯拉将在下周上线手机应用。届时，用户可以在手机上预约服务，不用再打电话预约。特斯拉下周将推出手机端App 手机预约服务时代终结	未
特斯拉中国下调ModelS、ModelX价格 降幅为3.4%-9.5%之间	未
特斯拉中国下调Model S/X 部分车型价格	未
特斯拉也是6座贵，但一开始是7座比6座贵1万，后来发现都买6座，于是涨价，6座比7座还贵。还把7座的2排座椅缩水。	未
特斯拉出售了8.37亿美元的汽车租赁债券外媒报道，除了电动车研发制造之外，特斯拉也拥有汽车租赁业务为快速增长的租赁业务，特斯拉最近出售了8.37亿美元的汽车租赁债券百家车谈	未
特斯拉又双叒降价，再次调整国内售价最高降幅达 10.5 万。从官网信息来看，Model S 100D 调整后售价为 84.96 万元，相比上一次的调整后价格足足又降了 10.5 万元 而 Model X 只有 75D 车型调整了价格，调整后价格相比此前的价格也低了 6.5 万元。网页链接	未
特斯拉发售8.37亿美元汽车租赁抵押债券- 特斯拉上周五发售8.37亿美元的汽车租赁抵押债券，抓住投资者对该公司重拾信心的机遇，为其快速增长的租赁业务提供进一步支持。临近年底，许多投资者对购买新证券失去了兴趣。但投资者表示，这家电动汽车制造商目前的机遇相对较好。详情见：网页链接	未
特斯拉发行汽车租赁抵押债券 筹资8.37亿美元	未
特斯拉发行汽车租赁抵押债券，筹资8.37亿美元外媒报道，日前特斯拉发售了8.37亿美元的汽车租赁抵押债券，为其快速增长的租赁业务提供进一步支持百家车谈	未
