父亲把儿子送进养老院又一部印度神作来了	未
特斯拉司机酒后“自动驾驶”被逼停	未
特斯拉员工爆料：马斯克火气大爱炒鱿鱼美国《连线》杂志(Wired)今日发表文章称，特斯拉CEO埃隆马斯克(Elon Musk)脾气大，总是因为一些小事而解雇员工，导致员工们都不敢接近他详情点击：特斯拉员工爆料：马斯克火气大爱炒鱿鱼	未
特斯拉国产临近 造车新势力如何抢跑？	未
特斯拉在中国下调Model 3预售价：最大降幅7.612月23日，记者从特斯拉官网看到，特斯拉调低了预售车型Model 3的定价。Model 3长续航电池双电机全轮驱动版起售价从54万元下调至49.9万元，降幅为7.6 Performance高性能全轮驱动版售价从59.5万元降至56万元，降幅为5.9。特斯拉在中国下调Model 3预售价：最大降幅7.6	未
特斯拉在中国市场降价了 还公布了Model 3售价	未
特斯拉在中国遇冷，真相应该在这里！	未
特斯拉在华或迎“至暗时刻”：四次调价挽销量颓势	未
特斯拉在华组建融资租赁公司 注册资金3000万美元财联社12月27日讯，特斯拉已经于2018年12月19日在上海自贸区注册特斯拉融资租赁（中国）有限公司，注册资本3000万美元，法定代表人董事长为朱晓彤。从接近此事人士处获悉，特斯拉融资租赁（中国）有限公司将落户陆家嘴金融城。（21世纪经济报道）	未
特斯拉在经历了前10个月的绯闻与风风雨雨后，终于顶住惊涛骇浪以及各种传统守旧恶势力的拼命打压做空，以及监管部门和司法部门的处理，大踏步昂着头，挺着胸，走过来了。	未
特斯拉在这个位置是怎么把自己蓄电池玩没电的 电池耗尽了然后在车里打彩蛋游戏	未
特斯拉如不能按时年底前交车怎么办？马斯克：将承担税收抵免	未
特斯拉宣布继续降价，最高降幅10.5万元。今日中国宣布对原产美国的汽车及零部件暂停加征关税3个月。	未
特斯拉杀手来了， BMW和保时捷的3分钟快充BMW和保时捷刚刚展示了他们研发的大功率充电站： 3分钟快充可以让车跑62英里(100公里），15分钟可充满80充电站功率 450 kW， 是特斯拉的三倍速度和燃油车差不多了我车邮箱17加仑， 到加油站上趟厕所，充满了也得20分钟了前提是别着火，还 ...全文	未
特斯拉正式在中国降价：部分车型降价超10万，降幅11%	未
特斯拉正式在中国降价：部分车型降价超10万，降幅1112月14日，记者查阅特斯拉官网发现，特斯拉下调了部分在售车型价格其中，特斯拉Model S 75D目前的中国官网显示价格为74.23万元，而此前的价格为78.29万元，价格下调约5Model S 100D车型原售价为95.46万元，当前定价84.96万元，下调了10.5万 ...全文	未
特斯拉正式在中国降价：部分车型降价超10万 降幅11财联社12月14日讯，从特斯拉官网获悉，特斯拉下调了部分在售车型价格。其中，特斯拉Model S 75D目前的中国官网显示价格为74.23万元，而此前的价格为78.29万元，价格下调约5。Model S 100D车型原售价为95.46万元，当前定价84.96万元，下调了10.5万元，降幅约11。Model S顶配P100D车型售价不变。（澎湃）	未
特斯拉火速降价应对跌势 美产进口车售价预计降幅10%	未
特斯拉火速降价应对跌势 美产进口车售价预计降幅10记者从多家主流美系品牌经销商处获悉，目前店内暂未收到来自厂家下发的价格调整通知。对此，有业内专家告诉记者，美国产进口车关税为15的时间只维持了短短5天（7月1号到7月5号），售价标准仍需研究。上述人士表示，粗略估算含税的车价成本约会下降18。刨除不与关税相关的成本因素，美产进口车终端车价降幅预计在10左右。（证券日报）特斯拉火速降价应对跌势 美产进口车售价预计降幅10	未
特斯拉的“修车地狱”：做好等9个月的心理准备	未
特斯拉的自感应充电桩，我好像想的有点多了	未
特斯拉盘中跌破300美元	未
特斯拉股价达到关键里程碑 大大缓解了公司压力美国财经网站CNBC报道，当地时间周四，特斯拉股价达到了一个关键的里程碑，大大缓解了该公司的压力当地时间周四，特斯拉股价报收于约363美元，高于3月份到期的9.2亿美元可转换债券每股359.88美元的可转换价格这是自今年8月8日以来，该公司股价首次 ...全文	未
特斯拉融资租赁公司成立，将落户陆家嘴金融城据悉，特斯拉在12月19日注册了特斯拉融资租赁（中国）有限公司，注册资本3000万美元，法定代表人董事长为朱晓彤，消息称该公司将落户陆家嘴金融城。百家车谈	未
特斯拉要降价了，赶紧买买买	未
特斯拉计划推出工业用蓄电池Megapack据国外媒体报道，特斯拉正计划推出工业用蓄电池Megapack外媒发现，在一份特斯拉给太平洋瓦电公司（PGampE）加州莫斯兰丁设施的计划书里提及能源储存场，用上了名为Megapack的大型蓄电池，这是一款放大版的Powerpack，可以蓄电 2，673kWh（千瓦时） ...全文	未
特斯拉调低Model 3在华起售价，降幅达7.6%	未
特斯拉超级充电很勇看过宝马和保时捷的充电站再说话吧特斯拉的电动汽车巨头宝座还能坐多久，谁都没办法保证，但已经有无数传统车企正在向它的地位发起冲击，比如保时捷和宝马详情点击：特斯拉超级充电很勇看过宝马和保时捷的充电站再说话吧	未
特斯拉载酒驾司机自动驾驶一路狂奔 警方这样逼停	未
特斯拉降价并加速国产化，欲抢回海外最大市场	未
特斯拉降价！最大降幅7.6特斯拉在中国调低了预售车型Model 3的定价。Model 3长续航电池双电机全轮驱动版起售价从54万元下调至49.9万元，降幅为7.6 Performance高性能全轮驱动版售价从59.5万元降至56万元，降幅为5.9网友：我少的是那4.1万吗	未
特斯拉高速噪音很大这是公认的，小鹏讲静音不应该和特斯拉比	未
特普会取消只为乌克兰？通俄调查进展或是真正原因	未
特朗普G20不见普京亮立场？美国务院这样解释	未
特朗普G20峰会＂推销＂美国武器 阿根廷:不买 没钱	未
特朗普上台美俄关系改善会影响中俄?中方回应	未
特朗普下令成立太空司令部 或需130亿美元	未
特朗普下令成立美国太空司令部	未
特朗普：下次金特会很可能在明年一月或二月举行	未
特朗普不惜关闭联邦政府 也要把握“筑墙”最后机会？	未
特朗普不惜关闭联邦政府，也要把握“筑墙”最后机会？	未
特朗普不惜政府关门，也要把握“筑墙”最后机会？	未
特朗普：不确定会不会在G20见普京 	未
特朗普与下任美军参联会主席热聊	未
特朗普与大法官打嘴仗 英媒：总统已越过政治话语界限	未
特朗普与夫人赴伊拉克探访驻伊美军- 特朗普和第一夫人周三出人意料地访问了驻巴格达的美军，这是特朗普首次访问美国军事作战区，他已呼吁美国迅速从该区撤军。特朗普的这次访问是秘密进行的，令大部分华盛顿人士感到意外。详细报道请见：网页链接	未
特朗普与妻子出席活动一幕	未
特朗普与文在寅会谈 重申明年初举行“金特会”意愿	未
特朗普与文在寅会谈 重申明年初举行＂金特会＂意愿	未
特朗普与普京在G20期间举行会谈	未
特朗普与普京在G20期间举行非正式会谈	未
特朗普：中国同意降低美国出口中国汽车关税	未
特朗普为从叙利亚撤军决定辩护，称“不愿意充当中东警察”	未
特朗普为从叙撤军辩护 德媒：本质还是“美国优先”	未
特朗普为美国军人竖大拇指	未
特朗普为行驶230米动用加长轿车和车队据《华盛顿邮报》报道，美国总统特朗普为了行驶约230米的距离与前总统小布什一家会面，要求使用一辆加长轿车和由7辆汽车组成的车队。网页链接	未
特朗普为阿富汗和谈放低姿态，向巴基斯坦伸出橄榄枝	未
特朗普亲手把盟友送给俄罗斯，三国纷纷表态要与俄军演	未
特朗普亲自致信，请求巴铁重返阿富汗，美国又能为巴铁做什么？	未
特朗普：人们常说我年轻时长得像猫王	未
特朗普：人们常说我年轻时长得像猫王 一种极大的恭维	未
特朗普：人们常说我年轻时长得像猫王 这是一种极大的恭维	未
特朗普以俄乌海上争端为由取消与普京G20峰会期间的会晤	未
特朗普任命白宫代“管家”	未
特朗普任命的代理防长无军事经验 曾是波音高管	未
特朗普任命的新代理防长无军事经验 曾是波音高管	未
特朗普任命美国防部代理部长	未
特朗普任命美管理与预算办公室主任为白宫幕僚长	未
特朗普任期最后两年“将是一场疯狂的旅行”？	未
特朗普会小布什：200多米用8辆车	未
特朗普会小布什：200多米距离用8辆车	未
特朗普会见小布什：200多米的距离动用了八辆车	未
特朗普“八喷美联储”：一点也不高兴提名鲍威尔	未
特朗普八次炮轰，美联储加息步伐会放缓吗？	未
特朗普再次放普京鸽子 专家：普京应该也是理解的	未
特朗普决定取消与普京原定在二十国集团领导人峰会期间的会晤	未
特朗普决定撤军叙利亚 居然是因为与他的一通电话?	未
特朗普决定撤军叙利亚 是因为与他的一通电话？	未
特朗普出席老布什葬礼 “前任们”脸色突变	未
特朗普刚抱怨称“孤苦伶仃”美第一夫人就飞回白宫	未
特朗普前律师认罪：曾在通俄门调查中作伪证	未
特朗普化的世界（一）:西欧篇	未
特朗普化的世界（三）：亚洲拉美篇	未
特朗普化的世界（二）：北欧中东欧篇	未
特朗普又发推:沙特同意出钱替美国参与叙利亚重建	未
特朗普又变卦了！未来军费由削减2%变成大增5%	未
特朗普又变卦了！说要削减2%的军费变成大增5%	未
特朗普又向普京送了份圣诞大礼 但中国也要小心了	未
特朗普又向普京送了份大礼 但中国也要小心	未
特朗普又和人握手较劲儿了	未
特朗普又怼通用:我没开过汽车厂 但不会让他们好过	未
特朗普又甩锅：是中国和其他国家的脏空气飘到了美国	未
特朗普又被恶搞 名字用来命名瞎子生物	未
特朗普反全球化？他是想让世界为美国的“右翼全球化”买单	未
特朗普发布行政令：联邦政府12月24日关门	未
特朗普发布行政令：联邦政府将于12月24日关门	未
特朗普发推：中美很快达成重大贸易协议	未
特朗普发推屡提“黄背心”运动 法国怼回去了	未
特朗普发推文称中国已经同意降低美国汽车进口关税，当前汽车进口关税为40，十万喜提特斯拉不是梦	未
特朗普发推讽刺巴黎骚乱 法外长回击：别来烦我们	未
特朗普发文悼念老布什(图)	未
特朗普取消与普京G20峰会期间的会晤	未
特朗普取消与普京G20期间会晤 或因刻赤海峡事件	未
特朗普取消与普京会晤 或因刻赤海峡事件	未
特朗普取消和普京G20峰会期间会面 俄总统新闻秘书：未收到美方取消会晤的正式通报	未
特朗普取消和普京G20峰会期间会面，俄方：未收到正式通报	未
特朗普：“叙利亚剩下的事交给你们了”	未
特朗普同意2019年向五角大楼拨款7500亿美元	未
特朗普后悔了？美国要拉中国再谈一件“大事”	未
特朗普后悔了？！美国要拉中国再谈一件″大事儿″	未
特朗普后悔了？美国要拉中国再谈一件“大事儿”	未
特朗普后悔了？美要拉中国再谈件“大事”	未
特朗普否认曾考虑赠普京豪宅 称将另找合适时机与其会晤	未
特朗普呼吁民主党一起修墙，却找错人	未
特朗普命五角大楼成立太空司令部美国总统特朗普下令成立太空司令部（Space Command）。这个新组织结构隶属五角大楼，对太空军事行动将拥有全面性掌控权。太空司令部和特朗普希望建立的全新军种太空部队（Space Force）并无关联，不过可能是朝此方向迈出的一步。特朗普命五角大厦成立太空司令部	未
特朗普哀叹：我在白宫孤苦伶仃等民主党回心转意	未
特朗普唱歌	未
特朗普喊话民主党:边境墙协议不达成政府就不开门	未
特朗普喊话民主党：边境墙协议不达成政府就不开门	未
特朗普：国防部长马蒂斯将于明年2月底去职	未
特朗普：国防部长马蒂斯将于明年2月离职	未
特朗普圣诞后突访驻伊美军 系其任上首访作战区域美国总统特朗普携第一夫人梅拉尼娅，于周三圣诞节后对伊拉克进行了突访，并与美国在当地的政治和军事人员会面。白宫新闻秘书桑德斯在一份声明中说：特朗普总统和第一夫人在圣诞节晚上前往伊拉克，与驻美军和高级将领一起联欢，并感谢他们的付出成功和牺牲，祝他们圣诞快乐。据悉，这是特朗普自成为总统以来第一次在作战区域视察美国军队。据报道，空军一号从华盛顿特区一夜之间离开美国，并于周三晚上降落在巴格达以西的一个空军基地。这次旅行的照片于周三在路透社亮相。据路透社报道，	未
特朗普圣诞节加班怨气冲天 仍坚称美联储是罪魁祸首美欧各国周二(12月25日)迎来圣诞节，金融市场整日休市。但今年这个圣诞节对于许多投资者而言却并无半点喜庆气氛。之前美股三大指数在短短三周时间内暴泻10以上的局面，已经把大家给吓坏了。而美国政府陷入旷日持久停摆，白宫与美联储已经势如水火的状况，也让这个圣诞新年假期缺少了往年的祥和气氛。特朗普圣诞节加班怨气冲天 仍坚称美联储是罪魁祸首	未
特朗普圣诞节加班怼美联储 建议投资者大胆抄底	未
特朗普圣诞节加班怼美联储，建议投资者大胆抄底	未
特朗普圣诞节访问战区美军26日，白宫新闻发言人桑德斯在推特上称，特朗普25日突然访问驻伊拉克美军。这是他就任总统以来首次访问战区美军。上月，特朗普在接受美媒采访时提到计划访问战区美军，但没有提到具体访问时间。此前，特朗普曾因未访问在海外作战的美军部队而受到批评。	未
特朗普圣诞节连线美国军人视频通话	未
特朗普在G20峰会前接受采访，谈了这些问题	未
特朗普在伊拉克说：美国不能再做世界警察26日，特朗普和夫人梅拉尼娅秘密飞往伊拉克，前往美军基地视察，该空军基地位于巴格达西部。这是他就任后首次视察战区美军。在基地演讲时，特朗普说，美国不能再继续做世界警察，我们不能再被其他国家利用，他们利用我们强大的军事力量来保护他们自己。	未
特朗普夫妇在北美空防司令部“追踪圣诞老人”	未
特朗普夫妇将出席前美国总统老布什国葬	未
特朗普夫妇抵达国会 向美国前总统老布什致敬	未
特朗普夫妇抵达国会大厦 悼念前总统老布什	未
特朗普夫妇接听追踪圣诞老人热线电话	未
特朗普夫妇造访国会大厦 向老布什致以哀思	未
特朗普女儿：从小就知道家里很有钱！	未
特朗普女婿G20峰会前被颁勋章 	未
特朗普好不容易找到临时“管家”	未
特朗普如何回答“通俄门”问题？两大关键点曝光	未
特朗普：如果弹劾我，美国人会起义	未
特朗普：如果自己被弹劾 美国人会“起义”	未
“特朗普宝宝”比本人先到了阿根廷	未
特朗普宣布12月5日为老布什全国哀悼日 美国市场休市	未
特朗普宣布2个重要职位人选 ＂通俄门＂调查或有转折	未
特朗普宣布一个军事要职人选：60岁四星上将(图)	未
特朗普宣布一军事要职人选：60岁的四星上将	未
特朗普宣布一军事要职人选：60岁的四星上将(图)	未
特朗普宣布一军事要职人选:已60岁 曾任陆军总司令	未
特朗普宣布两个重要职位人选 “通俄”调查或有转折	未
特朗普宣布两个重要职位人选 “通俄”调查或转折	未
特朗普宣布从叙利亚撤军：我们的英雄可以回家了	未
特朗普宣布从叙利亚撤军 政府、盟友和国会都反对	未
特朗普宣布从叙撤军 土耳其推迟在叙行动华盛顿邮报21日报道，特朗普宣布美国从叙撤军后，土耳其总统埃尔多安宣布推迟土耳其军方在叙利亚的行动。埃尔多安对特朗普撤军的决定表示欢迎。但他也表示，军方仍计划在几个月内发动攻势，目的是消灭库尔德武装人民保护部队（YPG）和IS残余势力。	未
特朗普宣布内政部长将离职 系9天内第5位高官变动	未
特朗普宣布内政部长津克将于年内离职	未
特朗普宣布：国防部长马蒂斯将于明年2月底退休	未
特朗普宣布现任美国内政部长将于年底离职	未
特朗普宣布美内政部长将于年底去职	未
特朗普宣布美内政部长津克将在年底离职	未
特朗普宣布美国内政部长将于年底离职	未
特朗普宣布防长马蒂斯将于明年2月底离职	未
特朗普宣布马尔瓦尼出任代理白宫幕僚长	未
特朗普宣布马尔瓦尼将出任白宫办公厅代理主任	未
特朗普对外政策这一年：连地平线都在摇晃	未
特朗普寻求民主党支持 考虑废除“债务上限”	未
特朗普将任命白宫行政管理与预算局局长为幕僚长	未
特朗普将参加老布什国葬	未
特朗普将命令马蒂斯元旦前离职，任命副防长帕特里克代理防长	未
特朗普将命令马蒂斯元旦前离职(图)	未
特朗普将命令马蒂斯元旦前离职，并任命副防长沙纳汉代理防长由于与美国总统特朗普的政策纠纷，美国防部长马蒂斯将于1月1日前离职，而非2月28日之前宣布辞职。马蒂斯于2017年1月20日开始担任美国国防部长，在此之前是美国海军陆战队四星将军，担任过美军多个司令部的指挥官，于2013年退伍。在其辞职 ...全文	未
特朗普将命令马蒂斯元旦前离职 并任命新代理防长	未
特朗普将对美国做出一个“灾难性”的举动	未
特朗普将正式终止北美自贸协定 敦促国会批准新协定	未
特朗普将正式通知国会 终止《北美自由贸易协定》	未
特朗普：将派遣空军一号运送老布什灵柩至华盛顿	未
特朗普將在首次首腦會談中要求中國對朝採取行動	未
特朗普就卡舒吉案力挺沙特 美议员：白宫沦为沙特公关公司	未
特朗普居然认栽，美国要从阿富汗撤军。塔利班欢呼：我们打败了世界唯一超级大国。如果美国有一个军事行动得到全世界普遍支持的，打阿富汗塔利班算一个，但是居然灰溜溜要跑了，塔利班目前已经控制了70的面积。我们向全世界证明，我们打败了自称为世界上唯一超级大国的国家，塔利班组织一高级成员在得知美军计划从阿富汗撤军的消息后如此评论称。20日，美国总统特朗普下令将撤回大约一半阿富汗驻军，约7000人。美国全国广播公司(NBC)22日报道，该消息引发了广泛批评，认为此举将阻碍达成一项和平协议以结束美国历时最长的战争	未
特朗普已经离开下榻的柏悦酒店，前往机场返回华盛顿。工作人员正在拆除酒店的安保设施。	未
特朗普希望欧佩克不要减产石油：世界不需要高油价	未
特朗普希望欧佩克组织不要削减石油供给他发推说：希望石油输出国组织能够保持当前水平的石油供应，不限产世界不希望看到油价高企，也不需要高油价 特朗普希望欧佩克组织不要削减石油供给	未
特朗普当记者面与民主党领袖激烈争吵	未
......特朗普总统将指挥国防部建立一个作战司令部，负责监督我们在太空的所有军事活动。这一太空司令部将成为美国军队的第11个作战司令部，与印太司令部欧洲司令部一道，但它也将与其他职能型司令部如战略司令部和特种作战司令部一起效力。它将由一名四星上将带领。  彭斯副总统在肯尼迪航天中心的讲话。点击链接查看全文：网页链接	未
......特朗普总统将指挥国防部建立一个作战司令部，负责监督我们在太空的所有军事活动。这一太空司令部将成为美国军队的第11个作战司令部，与印太司令部欧洲司令部一道，但它也将与其他职能型司令部如战略司令部和特种作战司令部一起效力。它将由一名四星上将带领。  彭斯副总统在肯尼迪航天 ...全文	未
特朗普想团结中东对抗伊朗，沙特没给面子......	未
特朗普慰问军队强调边境安全 授权使用致命武器	未
特朗普慰问军队＂撂下狠话＂ 授权使用致命武器	未
特朗普：我在白宫孤苦伶仃等民主党回心转意	未
特朗普或不会见普京 等待刻赤海峡冲突＂全面报告＂	未
特朗普或于2019年5月访问日本	未
特朗普或考虑让女婿担任白宫幕僚长……	未
特朗普:或许不会会见普京 等待乌俄冲突＂全面报告＂	未
特朗普执意350亿元造墙计划 政府7部门或暂时关门	未
特朗普执意签署“西藏旅行对等法” 中方严正交涉	未
特朗普批准防止恐怖分子使用大规模杀伤性武器战略	未
特朗普批评击毙本拉登行动指挥官：你们早就该捉住他	未
特朗普抨击国防开支预算"高到疯" 后承诺更高预算	未
特朗普抨击美联储考虑加息与历届美国总统不同，特朗普今年多次对美联储决策发表意见，并对美元走强表示不快。特朗普抨击美联储考虑加息查看图片	未
特朗普抵达布宜诺斯艾利斯	未
特朗普拍照环节直接走下台 阿总统原地转圈	未
特朗普拍照环节直接走下台 阿根廷总统原地“转圈”	未
特朗普拍照环节直接走下舞台 阿根廷总统原地转圈	未
特朗普拿军费开刀，重建美军的目标就此放弃	未
特朗普接圣诞热线反问孩子:这么大了还信圣诞老人	未
特朗普“推销”美国武器 阿根廷：没钱，不买	未
特朗普提前两个月让马蒂斯走人(图)	未
特朗普提名新任美军参谋长联席会议主席人选	未
特朗普提名新美军参谋长联席会议主席人选	未
特朗普提名海军第五舰队司令人选 前任自杀身亡	未
特朗普提名白宫行政管理与预算局局长为代理幕僚长	未
特朗普提名美中央司令部海军司令海军第五舰队司令人选美国国防部6日宣布，总统特朗普已提名海军中将詹姆斯马洛伊出任美国中央司令部海军司令美海军第五舰队司令       美国国防部长马蒂斯当天发表声明宣布了这一消息这一提名须得到国会参议院批准来自马里兰州的马洛伊1986年毕业 ...全文	未
特朗普提名美国务院发言人诺尔特为美驻联合国大使	未
特朗普提议恢复美巴关系 巴基斯坦外交部回应	未
特朗普放行2020财年7500亿美元＂天价＂国防预算	未
特朗普放行2020财年“天价”国防预算	未
特朗普政府将公布非洲战略，新战略重点将从反恐转为区域竞争	未
特朗普政府将公布非洲战略：重点从反恐转为区域竞争	未
特朗普政府将禁止撞火枪托设备- 美国司法部将禁止使用像去年拉斯维加斯大屠杀中使用的那种可以速射的撞火枪托装置，使拥有或销售这种设备成为非法行为，该规定预计将于本周末前正式公布。这可能为与枪支所有者和制造商之间的长期法律斗争埋下导火索。详情见：网页链接	未
特朗普政府擬加強入境審查 日歐或成為對象	未
特朗普政府的“非洲战略”将公布 这次又盯上中俄	未
特朗普政府的“非洲战略”将公布，这次又盯上了中俄	未
特朗普政府考虑对中国留学生审查背景？外交部回应	未
特朗普明年将访问土耳其	未
特朗普暗讽马克龙	未
特朗普暗讽马克龙，再次为退出巴黎协定辩护	未
特朗普最早明年1月与金正恩会面 备选地点有三个	未
特朗普正式下令成立太空军司令部 太空军隶属空军据CNN报道，特朗普于本周二正式下令成立太空军司令部。该司令部隶属于美国国防部中央司令部，与其他10个联合作战司令部同级。同时将成立专门的太空部队，该部将隶属于空军，不过具有独立运作能力，其运作模式将类似于海军与海军陆战队。	未
[ 特朗普正式下令成立太空司令部 ]当地时间周二（18日），美国副总统彭斯在佛罗里达州的肯尼迪航天中心宣布：总统特朗普已向国防部正式签署命令，成立美国太空司令部。国空军部长希瑟威尔逊则表示，建立一个这样的联合作战司令部，需要花费高达130亿美元。彭斯还表示，太空司令部的成立是希望找到更有效的方法来保卫美国的太空资产。这包括美军一直所依赖的，用于航海通信以及监视的大量卫星群。消息称，此举是因为美国越来越担心俄罗斯正在破坏禁用甚至摧毁美国的卫星。网页链接	未
特朗普正式下令成立太空司令部 或需130亿美元	未
特朗普正式下令成立太空司令部 或需130亿美元当地时间周二（18日），美国副总统彭斯在佛罗里达州的肯尼迪航天中心宣布：总统特朗普已向国防部正式签署命令，成立美国太空司令部。彭斯称，这是为了更好地组织和推进军队在太空中的大规模行动。在未来五年，预计将投资8亿美元进行建设。另据《华盛顿 ...全文	未
特朗普正式下令成立太空司令部 或需130亿美元当地时间周二（18日），美国副总统彭斯在佛罗里达州的肯尼迪航天中心宣布：总统特朗普已向国防部正式签署命令，成立美国太空司令部。彭斯称，这是为了更好地组织和推进军队在太空中的大规模行动。在未来五年，预计将投资8亿美元进行建设。另据《华盛顿邮报》报道，新的太空司令部将成为美国国防部的第11个联合作战司令部（其余6个按战区划分：如太平洋司令部欧洲司令部等4个以职能划分：如网络司令部特种作战司令部等）。美国空军部长希瑟威尔逊则表示，建立一个这样的联合作战	未
特朗普正式下令成立太空司令部 或需130亿美元据美联社消息，当地时间周二（18日），美国副总统彭斯在佛罗里达州的肯尼迪航天中心宣布：总统特朗普已向国防部正式签署命令，成立美国太空司令部。彭斯称，这是为了更好地组织和推进军队在太空中的大规模行动。在未来五年，预计将投资8亿美元进行建设。 另据《华盛顿邮报》报道，新的太空司令部将成为美国国防部的第11个联合作战司令部（其余6个按战区划分：如太平洋司令部欧洲司令部等4个以职能划分：如网络司令部特种作战司令部等）。美国空军部长希瑟威尔逊则表示，建立一	未
特朗普正式下令成立太空司令部美媒消息，美国副总统彭斯18日在佛罗里达州肯尼迪航天中心宣布：特朗普已向国防部正式签署命令，成立美国太空司令部。这是为更好地组织和推进军队在太空中的大规模行动。在未来五年，预计将投资8亿美元建设。新太空司令部将成为美国国防部的第11个联合作战司令部。	未
特朗普正式签署命令成立太空司令部，或需130亿美元	未
特朗普：法律文件未见其通俄证据 呼吁穆勒“收兵”	未
特朗普派空军一号运送老布什灵柩 在国会山庄供瞻仰	未
特朗普“海选”FBI局长 一天面试8个	未
特朗普：白宫办公厅主任凯利将于今年年底去职	未
特朗普:白宫办公厅主任约翰·凯利将于今年年底去职	未
特朗普：白宫办公厅主任约翰·凯利将于今年年底去职	未
特朗普：白宫办公厅主任约翰·凯利将于今年年底离职	未
特朗普：白宫办公厅主任约翰凯利将于年底去职	未
特朗普：白宫幕僚长候选人缩至5人 或年底前提名	未
特朗普白宫接受采访 声称不排除赦免竞选团队经理	未
特朗普的太空军要黄？国防部报告称独立没啥用	未
特朗普真是疯子	未
特朗普砍军费美国军费及其全球战略2018年10月，长期主张扩张军费的美国总统特朗普，一反常态，在内阁会议上要求将国防预算削减5，从目前的7330亿美元降到7000亿美元美国军火商洛克希德马丁股票应声重挫6代表军工企业的美国航空航天工业协会发表声明，警告白宫与国会，若想应对未来挑战， ...全文	未
特朗普私人飞机在机场被撞 此机曾被视为财富象征	未
特朗普称不会为避免政府关门签署临时预算案	未
特朗普称中国将免除自美进口汽车关税	未
特朗普称中美很快达成重大贸易协议	未
特朗普称取消原定与普京在阿根廷举行的会晤	未
特朗普称国防部长马蒂斯将在明年2月退休	未
特朗普称已关闭美墨边境 必要时美军可使用致命武器	未
特朗普称已达成协议将难民留在墨西哥 墨官员否认	未
特朗普称已达成协议将难民留在墨西哥，墨政府官员立即否认	未
特朗普称白宫办公厅主任凯利将于今年年底去职	未
特朗普称知晓朝“秘密导弹基地” 《纽时》报道有“误导性”	未
特朗普称美国已击败叙利亚境内“伊斯兰国”势力	未
特朗普称脱欧或影响美英贸易关系，特雷莎·梅急出面澄清	未
特朗普称马蒂斯将提前离任 确定代理防长人选	未
特朗普突访伊拉克 川普与第一夫人梅拉尼娅26日悄悄抵达伊拉克，慰问派驻当地的美军，这是川普上任以来第一次前往战区，夫妇俩也是到了当地后才曝光行踪。 网页链接	未
特朗普童心未泯拍打人造雪	未
特朗普签改革法案 女子在旁“惊呼”	未
特朗普签署“2018年对等进入西藏法案” ，中方：坚决反对	未
特朗普签署“2018年对等进入西藏法案” 中方：坚决反对	未
特朗普签署命令重组太空司令部，美军距离“太空部队”还有多远？	未
特朗普签署“对等进入西藏法案”，中方：坚决反对，后果自负
