父亲把儿子送进养老院又一部印度神作来了	未
特朗普签署法案：美国工业大麻合法化12月20日美国总统川普签署新农业法案，全部50个州的工业大麻合法化，大麻制品不久会正式上市。但是被广泛使用的大麻二醇（CBD）也能从毒品大麻中提取出，含更多神经亢奋成分，大麻合法化的未来还有待观望。（梨视频）特朗普签署法案：美国工业大麻合法化	未
特朗普签署行政令 美国联邦政府将于12月24日停摆	未
特朗普签署行政令：联邦政府将于12月24日关门	未
特朗普签署“西藏旅行对等法”	未
特朗普签署“西藏旅行对等法” 外交部回应	未
特朗普 “管家”必须能一起八卦 潜在人选表示无意加入“竞争”	未
特朗普终于参加一场国葬 但像个局外人	未
特朗普终于参加一场国葬 像局外人	未
特朗普：美军撤出叙利亚 俄罗斯和伊朗特不开心 20日晨，特朗普在推特中说，无论假新闻们说什么，美军撤离了叙利亚，俄罗斯伊朗叙利亚，还有其他许多国家都不会开心，因为现在没了美国，他们不得不独自与IS作战。此前一天，美参议院两党议员联名给特朗普写信，希望他不要从叙利亚撤军， ...全文	未
特朗普：美国与沙特关系不变 不会因卡舒吉一事采用强硬手段	未
特朗普：美国正考虑从中东撤军 因目前石油不值钱	未
特朗普：美国经济的唯一问题是美联储，他们对市场没有感知	未
特朗普：美国防部长马蒂斯将于明年2月底去职	未
特朗普：美国防部长马蒂斯将去职	未
特朗普：美愿就中美贸易达成协议 现在有好的信号	未
特朗普：（美联储虽然加息速度太快，）但美国企业在全球范围内都处于最佳状态，意味着投资者面临惊人的买入机会。	未
特朗普能炒掉鲍威尔吗- 美国总统特朗普不仅对美联储近期的政策举措提出批评，还暗示他可能将美联储主席鲍威尔解职，不过幕僚们也不确定此话是否认真。但许多观察人士想要知道的是，眼下可能会有哪些选项，诸如从法律角度讲，美国总统可以解雇美联储主席吗历史上是否发生过类似的情况罢免鲍威 ...全文	未
特朗普自上任以来首次访问伊拉克美国总统特朗普夫妇意外地探访驻守伊拉克的美军士兵，并宣称：并不急于任命新的国防部长，许多人希望担任美国防长。美国无意完全从伊拉克撤军，如果我们想在叙利亚有所动作，可能就会将伊拉克用作基地。	未
特朗普节制军费的计划又泡汤：准备成立太空部队司令部	未
特朗普：若民主党不给隔离墙项目拨款，就派军队“修墙”	未
特朗普要从叙利亚撤军 美国这个盟友不干了	未
特朗普要动手了:日欧汽车商 你们等着纳税吧	未
特朗普要求移民大军“待在墨西哥” 外媒：移民对未来一片茫然	未
特朗普见阿总统抱怨耳机有问题将其“丢”地上	未
特朗普见阿总统抱怨耳机有问题将其“丢”地上(图)	未
特朗普解散了自家基金会，慈善和政治果真水火不容？	未
特朗普讽刺巴黎骚乱 法外长回击：别来烦我们！	未
特朗普讽刺巴黎骚乱 法外长回击：别来烦我们	未
特朗普说中国会严管芬太尼 美媒：那我们就不信	未
特朗普说中国会严管芬太尼，美媒：那我们就不信	未
特朗普说中国干预中期选举?美国网安公司：没发现	未
特朗普说白宫办公厅主任凯利将于年底去职	未
特朗普谈"气候变化"：中国的坏空气都飘到美国了	未
特朗普谈气候变化:中国的坏空气都飘到美国了	未
特朗普谈气候变化：中国的坏空气都飘到美国了	未
特朗普贸易战布局要乱?	未
特朗普贸易战布局要乱？	未
特朗普走过普京身边未握手(图)	未
特朗普赶走国防部长，最高兴的恐怕就是此国了	未
特朗普蹭热点，神补刀马克龙	未
特朗普蹭“黄马甲”示威热点 神补刀马克龙	未
特朗普躲门柱后“偷拍”老布什葬礼，他的行为似乎更真实	未
特朗普转发中国商务部声明:我同意	未
特朗普转发中国商务部声明：我同意！	未
特朗普转发中国商务部声明：我同意	未
特朗普这一任性举动 再次给中国国家安全提了个醒	未
特朗普这一招真狠 就看普京怎么接招了	未
特朗普连任最大的敌人是......鲍威尔分析指出网页链接，美联储非常愿意让美国经济逐步降温，以遏制通胀压力，但这对企业盈利和股市来说都是坏消息。他还称，如果他参加特朗普的竞选连任，鲍威尔将是他最大的噩梦。	未
特朗普连任最大的敌人是......鲍威尔前对冲基金经理及畅销书作家Jim Cramer表示，特朗普如果想竞选连任，鲍威尔将是他最大的噩梦。美联储非常愿意让美国经济逐步降温，以遏制通胀压力，但这对企业盈利和股市来说都是坏消息。特朗普连任最大的敌人是......鲍威尔	未
特朗普：通用电动汽车转型计划“行不通”	未
特朗普邀功称中国答应降低汽车关税 遭美网友调侃	未
特朗普邀请大屠杀幸存者参加招待会 	未
特朗普问小男孩：都7岁了，还相信圣诞老人啊？	未
特朗普阵营被指与俄＂广泛接触＂ 美媒:至少14人参与	未
特朗普阵营被指曾与俄“广泛接触” 美媒：至少14名成员参与互动	未
特朗普隔空攻击蒂勒森：又蠢又懒！	未
特朗普首就孟晚舟事件表态：如有利于美 肯定干预	未
特朗普首席经济顾问劝说美联储暂停加息白宫国家经济委员会主任纳瓦罗美联储本周三不该决定加息，因为美国经济是在几乎没有任何通胀的情况下强劲增长的他还说，现在唯一证明美联储加息的观点是，他们要发挥独立性详见华尔街见闻	未
特朗普首次就孟晚舟事表态:如有利于美国 定会干预	未
特朗普默许？埃尔多安称土军可“随时”在叙东进	未
特权车辆，请理直气壮行使你的特权！	未
特权，这东西是有的，就是要看你怎么用比如我国法律赋予公安民警执行公务的时候享有优先通行的道路交通权，在确保安全的情况下，优先通行类似的，其他执法部门等，也有类似的特权，比如海关昨见一视频，南宁马拉松赛终点，两男子驾疑似桂A8A126车要强行闯禁行路段，气势汹汹责难执勤交警 ...全文	未
特此声明，我不会在微信里找任何朋友借钱！	未
特殊情况必须特殊处理，法规有不完善的地方及时跟进	未
特殊的欠条：17岁女儿赊账3000元买棺材葬母	未
特没谱。//@赵亚赟: 真到了这一步	未
特瓦斯：能在马德里踢南解决赛，为什么不能在美国踢西甲解放者杯决赛本周末即将在马德里上演，而一直坚持西甲美国赛计划的西甲联盟主席特瓦斯也就此表示，自己不理解为什么可以在马德里进行解放者杯决赛，西甲却不能在迈阿密进行比赛 我对此不理解，其他人也不理解不过好吧，一个人可以有 ...全文	未
特种兵回归都市，为了保护亲人，他拳打富少，脚踩权贵...	未
特种兵归家，不料父亲被打住院，看他为父报仇！！！	未
特种兵当保安，最牛的小保安，没有之一.......	未
特种兵王误入小粉灯恰遇泼辣警花扫H，被抓后他的回答亮了！	未
特种兵王误入洗头房恰遇泼辣警花扫黄，被抓后他的回答亮了！	未
特种设备安全使用，临海市监出新招	未
特种车辆路桥免费，早就有相关规定。	未
特稿|一种误诊漏诊率近9成的疼痛	未
特稿丨一枚硬币背后的金融世界	未
特稿中国马评人的前生今世--1赛马网	未
特稿：从“被开除球籍的危险”到走近世界舞台中央——全球化舞台上的中国史诗	未
特稿：回望2018 年初那些悬念怎样了	未
特稿：回望2018　年初那些悬念怎样了	未
特稿|在北京，一个普惠幼儿园面临难产	未
特稿：多强并立  中东格局面临重塑	未
特稿|成为电子烟生产第一大国之后	未
特稿：经略周边 联通亚欧——写在李克强总理出访亚欧四国之际	未
特稿：美国无人作战——技术先进 目标明确	未
特稿西林钢铁破产重整生变 方大钢铁入局博弈方大钢铁提出的重整方案优于另一竞争者建龙集团的方案，获得部分债权人支持，并对由政府官员负责的破产管理人提出质疑 特稿西林钢铁破产重整生变 方大钢铁入局博弈	未
特稿西林钢铁破产重整生变 方大钢铁入局博弈方大钢铁提出的重整方案优于另一竞争者建龙集团的方案，获得部分债权人支持，并对由政府官员负责的破产管理人提出质疑。西林钢铁破产重整中债权人不满破产管理人的情况在中国的破产重整案件中并非孤例。 特稿西林钢铁破产重整生变 方大钢铁入局博弈	未
特稿西林钢铁破产重整生变 方大钢铁入局博弈方大钢铁提出的重整方案优于另一竞争者建龙集团的方案，获得部分债权人支持，并对由政府官员负责的破产管理人提出质疑西林钢铁破产重整中债权人不满破产管理人的情况在中国的破产重整案件中并非孤例 特稿西林钢铁破产重整生变 方大钢铁入局博弈	未
特稿|贪官诬告案中案	未
特稿  贪官诬告案中案	未
特稿  陈海峰：横看成岭侧成峰	未
特稿：风险叠加　势头分化——2018世界经济进中求稳	未
特约丨金融数据治理的外延与内涵金融科技观察第23期	未
特能喷在伊拉克的讲话:quot(美军从叙利亚撤出后)事实上，我们可以使用这些(位于伊拉克的)基地作为起点，如果我们想在叙利亚做某些事...如果我们看到IS做我们不喜欢的事情，我们可以迅速和严厉地对他们进行攻击，以至于他们来不及反应发生了什么事情quot.	未
特能喷宣布从叙利亚撤军，白宫发言人补充说明，内塔尼亚胡:quot以色列将研究美国从叙利亚撤军的决定quot，俄外交部:美军从叙利亚撤出只意味着恢复国际法准则，因为它们非法的驻扎在另一个国家的领土上	未
特能喷曾在12月3日发推文称2019年的军事预算7160亿美元是疯狂，接着2020年把军费就搞到7500亿然后扭脸要和中俄谈控制军备竞赛，用这事证明自己是个老傻鸟也就算了，还想让全世界都跟着当傻鸟	未
特能喷的话三天一变，说是60100天内完全从叙撤军，啧不太敢相信.以后的日子应该多注意观察美军驻叙利亚的坦夫军事基地就好	未
特蕾莎再成“推不倒的首相”，如何挺过党内危机	未
特蕾莎·梅保住了相位，却解不了脱欧乱局	未
特蕾莎梅发公开信：支持脱欧协议 还你一个光辉的英国	未
特蕾莎·梅回应“保守党启动不信任投票”	未
特蕾莎·梅:支持＂脱欧＂协议 还你一个光辉的英国	未
特蕾莎·梅:议会将于1月14日当周进行＂脱欧＂投票	未
特蕾莎·梅：议会将于1月14日当周进行“脱欧”投票	未
特蕾莎·梅：议会将于明年1月14日当周举行脱欧投票	未
特蕾莎-梅设定辞职期限：铁娘子的首相路跌宕起伏	未
特蕾莎-梅闯过不信任投票 首相之位保住了	未
特警抱八旬奶奶一路狂奔 只为让她赶上火车浙江海宁火车站，80岁刘奶奶忘带身份证，和家人被困安检口。离开车仅20分钟，特警宋杰让奶奶家人先上车，抱起老人狂奔至铁路派出所办好临时身份证明，又抱着奶奶千米冲刺，在发车前将其送上火车。为暖暖的公主抱点赞！	未
特评  从递国旗到集体抄近道，马拉松乱象何时休	未
特酚伪麻片和特洛伪麻胶囊全国停产停用	未
特酚伪麻片、特洛伪麻胶囊感冒药在京停售	未
特雷莎·梅保住了相位 但能保英国顺利脱欧吗？	未
特雷莎·梅在保守党不信任投票中涉险过关，“脱欧”死结难解	未
特雷莎·梅在保守党内部不信任投票中过关，留任英国首相职务	未
特雷莎·梅在党内“不信任投票”中过关	未
特雷莎·梅将就脱欧协议参加公开电视辩论	未
特雷莎·梅推迟在议会表决“脱欧”协议 访问欧盟多国寻求支持	未
特雷莎·梅＂涉险过关＂后发表讲话:继续推进＂脱欧＂	未
特雷莎·梅涉险过关 脱欧最大悬念仍有待揭开	未
特雷莎·梅特针对不信任投票发表演讲:将尽全力参加	未
特雷莎·梅确认将在2022年前辞职，不参加下次大选	未
特雷莎·梅确认将在2022年大选前辞职	未
特雷莎·梅：英议会将在1月14日当周表决脱欧协议	未
特高压大面积涨停	未
特高压建设将引入社会资本	未
特鲁多：5G用不用华为 要由专家定而不是政治	未
特鲁多出来装傻逼，一群狗马上跟着喊三权分立	未
特鲁多“反呛”特朗普：我们永远是法治国家！	未
特鲁多甩锅：拘华为高管，加政府知情但未参与	未
特鲁多：第3名被捕加拿大人与前两人性质不同	未
牺牲31年后，95岁的母亲终于来到烈士墓前2010年4月3日中午12点，广西凭祥市匠止烈士陵园。从湘西凤凰县千里迢迢赶来的95岁老人滕清莲终于来到儿子田拥华的墓前，禁不住老泪纵横：儿啊，三十一年了，娘可算看到你啦！老人甩开手杖，一下子扑在墓上嚎啕大哭。田拥华烈士，湖南凤凰县阿拉镇葡萄村人，生前是中国人民解放军39479部队气象观测员。1956年出生，1977年入伍，1979年2月22日在对越作战中壮烈牺牲，年仅22岁。追记二等功，追认为中共党员。	未
牺牲交警留下的最后一句话	未
牺牲辅警沈银亮引关注，中央省级媒体赴如皋集中采访！	未
犀利小伙直播砍甘蔗，5天进账15万！防城港人赶紧回老家砍甘蔗啦！	未
犀牛角和虎骨严格禁止入药终于被禁了，犀牛的指甲作用跟犀牛角一样吗我觉得可以用指甲代替一下	未
犀牛角和虎骨被严格禁止入药！不购买野生动物制品，支持的转国家林业和草原局决定，关于严格管制犀牛和虎及其制品经营利用活动的通知的实施细则延缓出台，继续实行三个严格禁止，即严格禁止进出口犀牛和虎及其制品严格禁止出售收购运输携带邮寄犀牛和虎及其制品严格禁止犀牛角 ...全文	未
犀牛角和虎骨被严格禁止入药国家林业和草原局新闻发言人黄采艺13日在国新办举行的发布会上说，对于国务院《关于严格管制犀牛和虎及其制品经营利用活动的通知》，需要有配套的实施细则，经过研究决定，通知的实施细则延缓出台，我国继续实行三个严格禁止，即严格禁止进出口犀牛和虎及其制品严格禁止出售收购运输携带邮寄犀牛和虎及其制品严格禁止犀牛角和虎骨入药。@新华视点	未
犀牛角和虎骨被严格禁止入药国家林业和草原局新闻发言人黄采艺13日在国新办举行的发布会上说，对于国务院《关于严格管制犀牛和虎及其制品经营利用活动的通知》，需要有配套的实施细则，经过研究决定，通知的实施细则延缓出台，我国继续实行三个严格禁止，即严格禁止进出口犀牛和虎及其制品严格禁止出售收购运输携带邮寄犀牛和虎及其制品严格禁止犀牛角和虎骨入药。(@新华视点 图via@人民日报)	未
犀牛角和虎骨被严格禁止入药国家林业和草原局新闻发言人黄采艺13日在国新办举行的发布会上说，对于国务院《关于严格管制犀牛和虎及其制品经营利用活动的通知》，需要有配套的实施细则，经过研究决定，通知的实施细则延缓出台，我国继续实行三个严格禁止，即严格禁止进出口犀牛和虎及其制品严格禁止出售收购运输携带邮寄犀牛和虎及其制品严格禁止犀牛角和虎骨入药。（记者于文静）	未
犀牛角和虎骨被严格禁止入药国家林业和草原局新闻发言人黄采艺13日在国新办举行的发布会上说，对于国务院《关于严格管制犀牛和虎及其制品经营利用活动的通知》，需要有配套的实施细则，经过研究决定，通知的实施细则延缓出台，我国继续实行三个严格禁止，即严格禁止进出口犀牛和虎及其制品严格禁止出售收购运输携带邮寄犀牛和虎及其制品严格禁止犀牛角和虎骨入药。（记者于文静）@新华视点	未
犀牛角和虎骨被严格禁止入药国家林业和草原局：经研究决定，《关于严格管制犀牛和虎及其制品经营利用活动的通知》的实施细则延缓出台，继续实行三个严格禁止，即严格禁止进出口犀牛和虎及其制品严格禁止出售收购运输携带邮寄犀牛和虎及其制品严格禁止犀牛角和虎骨入药。via新华视点	未
犀牛角和虎骨被严格禁止入药国家林业和草原局：经研究决定，《关于严格管制犀牛和虎及其制品经营利用活动的通知》的实施细则延缓出台，继续实行三个严格禁止，即严格禁止进出口犀牛和虎及其制品严格禁止出售收购运输携带邮寄犀牛和虎及其制品严格禁止犀牛角和虎骨入药。@新华视点	未
犀牛角和虎骨被严格禁止入药国家林业和草原局：经研究决定，关于严格管制犀牛和虎及其制品经营利用活动的通知的实施细则延缓出台，继续实行三个严格禁止，即严格禁止进出口犀牛和虎及其制品严格禁止出售收购运输携带邮寄犀牛和虎及其制品严格禁止犀牛角和虎骨入药@新华视点	未
犀牛说无字绘本《红雨伞》	未
犯命案后潜逃28年，监利公安千里缉凶！	未
犯我中华者必纠	未
犯我中华者必诛之	未
犯我中华者，虽远必诛。 吴京	未
犯我中华者，虽远必诛据东北新闻网报道，记者从有关部门获悉，加拿大公民迈克尔，英文名：Spavor Michael Peter Todd，因涉嫌从事危害中国国家安全的活动，于2018年12月10日，被辽宁省丹东市国家安全局依法审查。目前，案件正在审理中。	未
犯我中华者，虽远必诛。逃我国税者，虽久必追！	未
犯法兴化一老年人在小区内随地大小便引热议，你怎么看	未
犯罪低龄化成趋势 专家呼吁拿出新办法	未
犯罪嫌疑人已投案！	未
犯罪嫌疑人：本来银行卡密码我是不知道的，结果银行卡背面贴着密码，那你说叫我（作为小偷）怎么办近日，宁波市海曙区望春派出所接连接到三起盗窃车内物品的报案，被害人被盗取的财物有现金银行卡香烟等。民警通过视频侦查现场勘查等侦查手段，将关键信息进行串并，发现犯罪嫌疑人选择在凌晨时进行作案，逐一拉动车辆车门碰运气或是查看车窗是否关上，若未上锁或未关车窗就翻找车内财物，盗取车内财物。目前，该水某因涉嫌盗窃已被刑拘，案件正在进一步审理中。@海曙警方在线	未
“状元大讲堂”开讲清宫年俗	未
“状元大讲堂”开讲清朝宫廷趣闻	未
状元都去为官了！	未
状态一般	未
犹他州车辆管理局的工作人员太有梗了吧哈哈哈哈哈哈这不是我大闪电吗	未
犹太有句谚语：父亲给儿子东西的时候，儿子笑了。儿子给父亲东西的时候，父亲哭了。记得做一个孝顺的子女，这一辈子，欠的太多的，能让你欠的，而且不求回报的也只有父母了，不要抱怨他们的唠叨，多多体谅他们。	未
狂了耗子都给老鼠当伴娘了//@追剧:这个世界太疯	未
“狂人”贺建奎：我会让自己的孩子接受基因编辑	未
“狂人”贺建奎真能“用下半辈子”为娜娜露露负责吗？	未
狂！公证处人员上班打游戏:几点打完几点上班近日有网友爆料，大连瓦房店公证处，上班时间工作人员还在打纸牌游戏，后面四五个群众等着办事等着办理的人问几点上班而该工作人员竟称几点打完几点上班，现场视频随后公证处工作人员这样回应此事狂！公证处人员上班打游戏:几点打完几点上班	未
狂吃肉竟能月减 10 斤！然而真相是	未
狂喊100多句“支那人”的周竖峰是谁？	未
狂！安阳男汤阴偷狗后拍抖音炫耀！被揪了出来...	未
狂打6.8折！凌晨3点不打烊！郴州这家火锅店要被围堵！	未
狂揽他台头部主播，参股行业上下游，斗鱼的流量制霸之心隐隐若现！	未
狂撒万元现金红包！只为让你了解这件事	未
狂暴47分还送无解绝杀三分！乔治终于回来，威少为他灭火	未
狂暴女教师美国犹他州32岁的高中健康和瑜伽教师Chelsea Cook周日傍晚去前夫的公寓给女儿送感冒药，然后就呆在浴室里拒绝离开好不容易肯走了，从浴室出来，去拿外套的途中拔出手枪，当着双胞胎女儿的面冲着前夫的现女友开枪，26岁的现女友身中两弹，卒女教师被控谋杀重罪，她在10月和11月间涉及两 ...全文	未
狂热！博卡球迷会管理人员：为了来伯纳乌观战解放者杯决赛第二回合，有些博卡球迷不惜离婚辞职卖掉自己的车子，还有的球迷为了看这场比赛耗尽了自己所有的积蓄，在马德里请求睡在陌生人家的阳台上，甚至不知道该怎么返回阿根廷。	未
狂热的爱国主义宣传把德国人民都引上了绝路。	未
狂犬病疫苗连续不合格，很可能是这个标准太严苛了	未
狂甩！工厂动迁借地清仓，只有三天，万件商品70元起！	未
狂笑之蝠的多种封面	未
狂送10000斤虾！开发区王婆大虾玩命了！把塘沽的汪子都清空了...	未
狂送10份霸王餐，重庆勒家火了十几年的店，居然只花39.9元吃火锅！	未
狂降8！丹阳正式入冬！接下来的天气，挺住	未
狂风中，这群人与落叶共飞舞！	未
狂风依旧，“背石头上学”的牧民子女住校了	未
狂风大浪中 女子跳海轻生！临沂小伙刺骨海水中救起！	未
狂风大浪中女子跳海轻生！烟台四名民警下海合力救人	未
狂风暴雨和我无关最爽//@苍南派:有人装修最不爽//@M大王叫我来巡山:外面狂风暴雨，家里电影小曲是真的爽_(」 )_//@妖妖小精://@尸姐:爽就完事了//@江南大野花: 反正很爽就对了//@你不要脸的样子真可爱:只要宅着就很爽//@鹿巻:只要宅着就很爽	未
狄莺独子孙安佐涉恐关押后抵台 拍视频曝光好身材	未
狐狸Happy Fox is Happy - Summertime by Roeselien Raimond	未
狐狸Moose做了一个手术来切除一些肿块，juniper好担心啊，一直围着他转 ins：juniperfoxx 微博视频	未
狐狸or狐狸精	未
狐狸为了食物一次又一次的去挑战赤狐野生狐狸David Cartier于Near Beaver Creek， CO，科罗拉多州拍摄	未
狐狸从莫斯科到雅库茨克。西伯利亚的科里玛海威是在南极大陆以外的最低气温最接近的极寒之地。我看到了活在永久冻土上的坚强的狐狸 by EvgeniyRadchenko 链接：网页链接 @猫盟CFCA	未
狐狸你倒是起来呀( _)起来陪我玩呐...！ @onraisan 微博视频	未
狐狸偷吃母鸡被捉，心善阿婆将它放生，哪料几天后儿子去一命归西	未
狐狸冻僵在地上，心善的阿婆把它救活	未
狐狸化身老太太，指着包说：那是我孩子的，还给我，还给我	未
狐狸取暖的赤狐Marina Fomina拍摄于拉斯诺亚克，西伯利亚中部，俄罗斯	未
狐狸只喝了点红酒，狼比较猛//@修平常心18:40，狼跟狐狸都没喝高吧	未
狐狸啊，我们家也有 查看图片	未
狐狸小可怜//@万事风过耳: @工头君@狐狸社社长乱狐	未
狐狸怪	未
狐狸战损狐受伤打石膏 ins：mikdolittles_animals	未
狐狸挠挠，有点痒... ins：cutefoxpic 微博视频	未
狐狸放眼望去全是毛球 推特@onraisan 微博视频	未
狐狸日本宫城县藏王狐狸村侧脸cute ins：harehareka	未
狐狸日本宫城县藏王狐狸村漫山遍野的狐丸 fox-info.net	未
狐狸有时候和猫头鹰很像，闭着眼给人感觉笑眯眯的。 查看图片	未
狐狸沙狐接上一条微博，还有几张沙狐Corsac Fox你们说他长得像谁	未
狐狸狐狐辛苦了，扮演面包也是很累的 fox-info.net	未
狐狸狐狸和狗...一言难尽...是很容易腻歪成一团的物种 ins：jay_red_fox 微博视频	未
狐狸狐狸和狸猫「！」 NC：他  微博视频	未
狐狸百度Firefox吧官方群里看到的火狐浏览器吉祥物线画，原图在评论区 微博视频	未
狐狸的观念（令人深思）	未
狐狸真让狐头疼 推特@ttt_zegu952	未
狐狸童年的滑梯(。) YT：tallonebehind 微博视频	未
狐狸：老子白费劲了！	未
狐狸脑内在幻想是自己的手 (    ) ins：fox_kuzya 微博视频	未
狐狸草原狐与蟾蜍，摄影师Brandon Downing拍摄于科罗拉多州布兰登	未
狐狸莫斯科动物园赤狐 by Anton Kalmykov	未
狐狸落地成球 推特@ttt_zegu952	未
狐狸藏王狐狸村，厮守的茶狐和银狐 推特@ttt_zegu952	未
狐狸补充四张，转发一张，另外三张补充原微博查看图片	未
狐狸补完计划2018年夏一定要待在盒子里不想出来的todd ins：mikdolittles_animals	未
狐狸观察野生狐狸幼崽 FC：RGL_Photography 微博视频	未
狐狸赤狐莫斯科动物园 YT：Proff Aust 微博视频	未
狐狸这个大腚	未
狐狸：这雪咋这么硬，钻不下去呢	未
狐狸铁锤//@豆你玩:狐狸幼崽//@Stubborn_D_:好嫩	未
狐狸银黑狐晚晴黑米狐饼 推特@ttt_zegu952	未
狐狸雪地不仅是狐狸的游乐场，狩猎地，同时也是狐狸的浴室，狐狸可以通过蹭雪清洁自己的身体，让自己变得仙仙的 推特@ttt_zegu952	未
狐狸食物落下的很快，但我还是接住了！ 推特@ttt_zegu952	未
《狐狸》饭制MV 陈立农版请问严格的ntjj们，这波操作你打几分 网页链接	未
狐狸饼	未
狐狸马上就是圣诞节了，我加的juniper家每年圣诞节都会收到很多粉丝的礼物，然后会在youtube发一个超长的狐狸开礼物视频，这已经成了每年的固定压轴节目了还记得那只大理石狐khala么她并没有撑到圣诞节，khala前几天去世了，R.I.P khala.希望每一个狐狐小朋友，无论是家养的还是野生的，希望明年依然看到你们可爱的样子，不见不散	未
狐闹闹	未
狒狒是一种群居的社会行动，一般是一头拥有支配地位的雄狒狒，垄断了群体内所有雌狒狒的交配权但是其他处于被支配地位的雄狒狒，可能会组成联盟备胎联盟的成员 A 今天主动跑去和首领雄狒狒打架（主要是挨打），与此同时备胎联盟的成员 B 就可以趁机和自己喜欢的雌狒狒发生关系第二天，A 和 B 的 ...全文	未
狒狒被移植基因编辑猪心脏后长期存活	未
狗不拴绳闯祸 撞倒耄耋老人（图）	未
狗不理2014年美国威斯康星州的一名女子新领养了一条西伯利亚雪橇犬后，肚子疼狗用鼻子在她下腹闻来闻去，闻了几次后狗躲了起来女主人去看妇科医生，医生诊断她患卵巢囊肿，开了止痛药回家后，狗表现更奇怪了，躲到壁橱里于是女主人几周后去看另外一位妇科医生，发现患了三期卵巢癌，做了卵 ...全文	未
狗不理。2014年美国威斯康星州的一名女子新领养了一条西伯利亚雪橇犬后，肚子疼。狗用鼻子在她下腹闻来闻去，闻了几次后狗躲了起来。女主人去看妇科医生，医生诊断她患卵巢囊肿，开了止痛药。回家后，狗表现更奇怪了，躲到壁橱里。于是女主人几周后去看另外一位妇科医生，发现患了三期卵巢癌，做了卵巢切除和化疗。2015年和2016年，那条狗又出现两次行为异常，导致女主人去检查，一次发现癌症肝转移，另一次发现癌症骨盆转移。此外，它还嗅出一位客人的癌症。	未
狗与狐狸，看看吧，这就是人性！	未
狗与狐狸，这就是人性	未
狗为复仇，天天在路边苦等仇家一年多！万万没想到	未
狗什么时候绝育	未
狗从天降，砸瘫女子！到底谁之责	未
狗你和营业也必须有姓名	未
《狗十三》与《我的天才女友》里的厌女症	未
狗十三：代际之殇，循环往复父亲解决问题的方法总是简单粗暴：面对执意找狗的女儿，他怒不可遏，一顿狠打宠爱孙女的爷爷坐在沙发上一言不发，默许了暴力的发生父亲发泄完，又露出愧疚的表情他把女儿揽在怀里，女儿哭，他也哭下载Vista看天下App阅读全文IOS： ...全文	未
《狗十三》准备去看一下，听说排片很少你们都看了没	未
《狗十三》：外表青春片，内里社会片	未
狗十三[星星][星星][星星][星星]，似曾相识的无奈	未
狗十三真正尖锐的地方在于，它揭示了成长的暴力本质所谓的成长就是所谓的社会化，就是要学会认同现有的权力和伦理结构，但人又是天然的自私的要让人从这种顽固的只知道自我，到认知并臣服于整个社会的运行规范，你其实只能通过暴力性的手段，别无它途 ...全文	未
《狗十三》：谁“谋杀”了青春	未
《狗十三》：长大这件小事	未
//@狗哥普拉斯:东亚病夫的招牌，被夫仔一脚踢开	未
狗喜欢多管闲事那是你还没见过操碎心的母鸡	未
狗女儿:这真的能吃吗我:这是拐枣，能吃，你没看到我也在吃吗狗女儿:好吧那实在不行我们一起进医院我:你帮我拿着，我掰一下过了一会儿我:我拐枣呢狗女儿:给我:我刚刚给你两串咋剩俩了！！！！上学期我:给你吃看看，超级甜狗女儿:这是啥啊，能吃吗会不会中毒啊我:能吃，这莲蓬，嫩的莲子狗女儿:好吧我试看看我:那你帮我拿着我再去看看还有没有过了一会儿我:我那些莲蓬呢狗女儿:好好吃啊我们吃完了我:真香系列	未
狗娘养的心惊报，去你妈的北海道。拿东三省和北海道比，真亏你们想的出来！有问题可以整改，可以把雪乡的旅游资源开发出来，除了冬天玩雪，春夏秋再想别的招啊。非得一棍子干死东北么鬼子在东北祸害了14年，这是中国受日寇祸害最深的地方，真的不记得这段历史可以请我过去给你们上上课。一帮狗娘养的开始为福岛代言了，怎么着你们也打算发力配合了是吧雪乡明码标价再引争议	未
狗子不仅会吃你的，喝你的，它还会抢走你的另一半！	未
