痴情男子蹲守书店50天寻女孩真相却令人不寒而栗！近日，有媒体爆料一男子对一位姑娘一见钟情，于是不上班靠亲戚救济在书店苦等姑娘50天，并试图到法院起诉该女子今日，网友爆料说这位孙先生压根不是什么一见钟情，而是有目的在固定地方蹲守妹子，寻找下手对象还有人指正孙先生早在两年前 ...全文	未
皇马男模团踩场哈扎本扎耶德体育场 以有球训练完成了 2018世俱杯 决赛前最后一练 马里亚诺和阿森西奥则分别进行了单独的训练 皇马训练 halamadrid	未
皇马 皇马首发：跟半决赛相同。	未
皇马第一次换人：贝尔换下本泽马	未
皇马首发名单！！！！库尔图瓦，卡瓦哈尔，拉莫斯，瓦拉内，奥德里奥佐拉，塞瓦略斯，略伦特，莫德里奇，巴斯克斯，贝尔，本泽马。直播地址：网页链接	未
皇马首发库尔图瓦卡瓦哈尔拉莫斯瓦拉内克罗斯本泽马莫德里奇马塞洛LV略伦特阿森西奥	未
皇马首发：库尔图瓦卡瓦哈尔拉莫斯瓦拉内马塞洛马科斯-略伦特莫德里奇克罗斯巴斯克斯贝尔本泽马。	未
皇马首发：纳瓦斯，奥德里奥佐拉，巴列霍，哈维桑切斯，卡瓦哈尔，巴尔韦德，略伦特，伊斯科，唯你修斯，马里亚诺，阿森西奥。	未
皋兰县妇联组织参加12.4国家宪法日宣传活动	未
//@皋兰山的狼://@连线记者://@苏枍北:他们重要的是吃到政策的红利	未
皎梅镇运牛车再次遇袭，一场战斗由此引发	未
皎漂港正式开工 马六甲海峡已非不可替代！	未
//@皓伦王明川:	未
//@皓月Dubnation：哥，坐我车回家不	未
//@皓月微尘://@清秋锁愁眉:	未
皓齿揭开微笑的秘密，从此告别口腔雾霾	未
皖B司机注意！交警统一查酒驾时间表公布，这几天必查	未
皖H08891皖HA3666皖H不礼让斑马线	未
皖HC0007皖HK9960皖H不礼让斑马线	未
皖HT1748皖HPA168皖H不礼让斑马线	未
@皖L司机必看，统一严查时间表公布，违者或吊销驾驶证！	未
皖事通 APP有关情况说明！网页链接	未
皖北的雪来了，合肥的雪即将在明天开启，而等雪的你...	未
皖美乡村旅游线路发布，涉及六安3条8个村，快看有你家吗	未
皖美发现：大美宿松	未
皖通科技停牌筹划控制权变更事项 受让方银谷科技曾拟作价28亿元装入三变科技	未
皖通科技控股股东拟变更为南方银谷 公司股票于12月14日起复牌	未
皖院的夜，如何度过，看看别人的夜生活吧！	未
皮一下 微博视频	未
皮主席骑电动车带儿子离开诺坎普 可把孩子冻坏了北京时间12月6日凌晨，西班牙国王杯1/16决赛次回合，巴萨主场4-1击败莱昂尼萨，总比分5-1淘汰对手。尚未痊愈的苏亚雷斯，以及梅西皮克等主力球员都纷纷带着孩子在看台上为队友们加油助威。而在赛后，皮克带儿回家成为了麻烦事。之前，由于驾照积分被扣完，皮克仍然驾车被交警截停，事后他被处以4.8万欧元的重罚。如今，皮主席还在处理驾照方面的事宜，因此，他只能驾驶电动自行车载着儿子米兰回家。网易体育 @网易新闻客户端	未
皮克和梅西在训练中	未
皮克和米兰	未
皮克带着米兰	未
皮几万一年不见咋变这样了，你们认得出来不	未
皮卡丘	未
皮卡丘要出来打人了 微博视频	未
皮卡皮卡//@YonDir:最后一张是魔鬼	未
皮卡皮卡啾咪（咿这是我失散多年的兄弟吗）带着飞猪去旅行查看图片	未
皮卡皮 皮卡啊啾	未
皮孩淘气将头卡进凳子里，亲妈边拍视频记录边大笑不止	未
皮尔·卡丹：西装界“大哥大”的奢侈与救赎	未
皮尔洛：加图索他绝对应该继续待在米兰帅位上。现在的情况是他的错你在开玩笑吗米兰现在有10名球员处于伤病中。他无疑应该就是米兰的主教练。	未
皮尤调查：近三成美国人能一周不用现金购物日前美国民调机构和智库机构皮尤研究中心发布了一项调查结果。其中显示，美国人对实体货币的依赖程度越来越低，29的美国成年人表示已经能一周不用现金购物详情点击：皮尤调查：近三成美国人能一周不用现金购物	未
皮尤调查：通过社交媒体获取新闻的美国人已超纸媒报告显示，五分之一美国成年人称其经常通过社交媒体获取新闻，略高于经常通过纸媒获取新闻的美国人（16），这是自皮尤研究中心开始在其调查中提出这个问题以来的第一次皮尤调查：通过社交媒体获取新闻的美国人已超纸媒	未
皮！微信也能发弹幕攻击好友，能看清吗	未
皮条办主任这个名字，有东西	未
//@皮海洲:不忘养育之恩，孝，从每一个人做起。	未
//@皮海洲:今日9点（每周五早上9点），《海洲实话》将在9度财经直播平台进行现场直播。今天的话题是《ST长生强制退市：教训过后 投资者保护还应提上日程》，就市场关心的ST长生强制退市以及投资者损失的赔偿话题与投资者交流，进行实话实说。欢迎关注，欢迎互动。《海洲实话》恭候您的大驾光临！	未
皮熊家的孩子是真皮萨沙捏脸还捏上瘾了以后如果皮主席有了女儿，希望他能好好带孩子	未
皮特刚说完mnuchin又有出来改口径了。这会说是川总亲自主导谈判，也有农业部能源部和商务部的大员参与。文中说了，和之前皮特采访中的说法矛盾。	未
皮皮胡上线！胡歌为粉丝签书写下五个字逗笑网友	未
皮皮虾我们走没有虾蟹的冬天咋可能是完整的	未
皮编  皮卡离经叛道渐行渐远 今天能把他拉回正轨嘛	未
皮肤干，喝莲藕怀山长生汤	未
皮肤干裂皴红起湿疹直接毁颜值宝宝冬季皮肤护理要注意了	未
皮肤干要吃！淡化色斑要吃！整天玩手机电脑更要吃！	未
皮过了啊 微博视频	未
皮雷：登贝莱能帮巴萨夺冠，我不会选择用他来换内马尔阿森纳传奇人物皮雷在接受采访的时候表示，如果巴萨为了重新签下内马尔而放弃登贝莱，那这是错误的做法我很欣赏登贝莱，我们总是在谈论梅西，但登贝莱这家伙也很棒他很年轻，他现在做的事情我们小时候也做过现在他需要做到的是在生活 ...全文	未
盆友们，你们如果到了松江地面，一定要吃农家菜老大啊！！已经二刷的农家菜馆，还想去三刷四刷 圆圆吃上海 周末带父母去佘山玩，带他们去吃了这家！一家两代人都很满意美滋滋！ 先说图里没有的，他们家的金华梅干菜桶饼，每次等位的时候我都要买上好几个，超！好！吃！（吃太快了没来得及拍菜品你们看图就知道了，是那种朴实地道的农家菜！每一个都便宜又好吃！红烧肉酱汁浓郁肥而不腻蒸双臭闻起来臭吃起来香羊杂汤料多而鲜美栗子土鸡肉嫩栗子绵密芹菜炒牛肉说不出的好吃！哈哈哈哈哈我也不知道该咋	未
盆友们！哪一副！	未
盆友的盆友的小孩的作业	未
盆底动画丨及时检查合理医治，不给子宫钻空子	未
盆景心法暨五体	未
盆栽里的房子，太厉害了！头一次看到	未
盆隐者作业23残片灌木原母半成品修剪	未
盈利的核心是懂得市场规律（A股的规律），市场一定是按照自然规律在走的（政策导向），绝对不是某个机构能操纵的（受政策影响），不要轻易认为今天跌了，就因为某个机构操纵（政策导向变了），你就害怕，最终市场该怎么走还是会怎么走（大量资金出逃），市场恶意的行为只会影响一时，不会改变市场（这个行业会一路走低），如果掌握了这一点，至少你的交易水平就会提高很快（亏的相对较少），这个市场有很多新手就知道打听小道消息，也不做研究（韭菜就是这样被收割的），这跟成熟的交易员完全是相反的（散户永远的痛）。	未
盈江公安交警严查四类重点车全面净化冬季道路交通出行环境	未
盈江公安交警五零举措深推百日攻坚再提冬季事故预防能力	未
盈江县人民政府组织召开黄标车治理淘汰工作推进会	未
盈江县公安局勐腊派出所积极开展净边专项扫毒行动宣传工作	未
盈江县公安局指挥中心到挂钩点铜壁关乡三合村松克村民小组开展脱贫攻坚工作	未
盈江县公安局盏西派出所持续推进户籍制度改革宣传工作	未
盈江县公安局组织开展《宪法》集中宣传活动	未
盈江县禁毒办开展禁毒防艾工作宣传进村寨活动	未
盈江森警参与边境一线重点林区森林防火武装巡查巡护行动	未
益一课 185一文读懂公益慈善组织从业者和志愿者有何不一样	未
益一课 186速读，慈善组织是否必须要参加全面的评估	未
益丰药房老百姓大参林和一心堂的现金流情况对比	未
益之源，密封玻璃储物罐500ml 3.9到手发过好多次了，3块9，真的是史低价了，把握住！	未
益佰制药1.62亿输血大股东 再6.6亿贱卖资产自救 近日，公司宣布，拟斥资1.62亿元购买公司控股股东实控人董事长窦啟玲及其一致行动人窦雅琪名下的6套房产。记者发现，益佰制药向大股东购买房产的背后是大股东财务告急。根据公司12月20日晚披露的公告，窦啟玲及其一致行动人窦雅琪的股权质押比例高达99.86，在公司股价半年腰斩的背景下，其平仓风险如箭在弦上。网页链接	未
益生菌包治百病医生：没有想象中那么好	未
益生菌增强免疫力？未必！	未
益研晨会  超级富二代理财子公司落地，22万亿银行理财市场要变天！	未
益研晨会  高善文最新讲话：市场估值指标处于极值，历史罕见！	未
益视频16岁少年捐献器官拯救7人，谁来帮他延续篮球梦2017年，一个爱篮球的16岁少年叶沙因突发脑溢血不幸离世。父母忍住悲痛将儿子的心脏肝脏肺脏左右肾脏左右眼角膜进行了器官捐献。这些受助人有矿工公司职员学生，他们为叶沙做了一件事组建了一支球队，延续叶沙的篮球梦，他们每个人的队服上还画着受捐献的器官。我们就是叶沙，叶沙就是我们。 益视频  16岁少年捐献器官拯救7人，谁来帮他延续篮球梦	未
益跑探秘之打卡点及任务大曝光！	未
益阳220元医保缴费要抓紧了，有人可以少缴，甚至不缴...	未
益阳一女顾客试衣时忘取试戴项链并带走，导购可能面临6000元赔款	未
益阳一父亲倒车时，不慎将自家孩子压死！	未
益阳一男子倒在公路，头部溢血，大批群众围观！	未
益阳一男子夜晚倒在血泊中，现场警灯闪烁，大量群众围观...	未
益阳三桥附近，发现一具女尸！	未
益阳三桥附近发现一具女性浮尸，警方到达现场	未
益阳人以后坐车去北京，不用半小时就能到！速达4000公里/小时！	未
益阳人注意了！你身边有这五种人吗赶紧打电话举报吧	未
益阳公安联合出警突击检查，这些问题要注意了！	未
益阳医保220元，今年到底该不该缴该怎么缴统统告诉你！	未
益阳又一批村干部出事了，快看是你们村的吗	未
益阳发生老鼠吃蛇的怪事，简直逆天了！	未
益阳市卫生计生委事业单位招聘工作人员体检替补公告	未
益阳年轻女子在网吧内无故发飙！接下来的一幕失去控制....	未
益阳：建筑工地深夜施工，周边居民深夜12点拍下这一幕	未
益阳：我区部分学生感染诺如病毒处置工作有序推进	未
益阳某代理人虚开商铺套取10余万！还搭上了自己的舅舅！结果...	未
益阳某妇幼保健院女医生介绍病人买保健品，收红包，终于被处分了	未
益阳沅江：蒙面大盗抢走四千元现金，竟是熟人作案	未
益阳泥江口惊现人贩子开车抢小孩假的！	未
益阳纪检对涉黑涉恶下手了，居然还有人充当保护伞！	未
益阳资江河内发现一具无名浮尸，急寻死者家属！	未
益阳这伙人阻挠南益高速施工建设拘留！	未
//@盐二久://@渝言诶哈诶哈_2018://@薯泥沒有派對://@一只战斗森: 查看话题详情我看到第一名的时候简直不敢相信，太开心了朱一龙未来可期@朱一龙	未
盐亭人注意了！自贡5400余吨假盐被查获，涉及成德绵多地！你可能买到了假盐！！	未
盐亭人注意：元旦火车票已开售！这些放票时段你得知道	未
盐亭县疾控中心接受省二级甲等疾控机构等级评审	未
盐亭县通报1起扫黑除恶治乱专项斗争典型案例	未
盐亭寻亲续男子两三岁被拐，40多年后千里寻亲终相认！	未
盐亭这31位车主，绵阳交警通知你去办理车辆注销登记！	未
盐亭龙顾井渡口改公路桥即将建成通行！沿线11个村2万余人不再过河难！	未
盐务局领导子女“吃空饷”为何久拖不决？	未
盐务局领导子女＂吃空饷＂久拖不决 回应:情况太复杂	未
盐务局领导子女吃空饷久拖不决 回应:情况太复杂	未
盐务局领导子女集体“吃空饷”，为何久拖不决？	未
盐务局领导子女集体吃空饷，为何久拖不决丨新京报快评	未
盐城一出租车疯狂绕道宰客！12元路程收小孩55块钱！	未
盐城一司机撞死人，跑了，赶快自首！	未
盐城一司机无证驾驶，被查后说：千万别告诉我老婆！	未
盐城一女子疑流产多次，跳楼真相扑朔迷离	未
盐城一女子酒驾昏迷不醒，竟是中毒了！（视频）	未
盐城一婚外情女子在情人新房楼顶跳楼身亡，亲人还原过程...	未
盐城一小区深夜盗窃案告破，小偷竟是一伙中学生！	未
盐城一市民家中惊现两张百元大钞，据说价值连城！赶紧看看你家有吗	未
盐城一环卫工拾金不昧 婉拒千元酬谢	未
盐城一男子竟偷偷干这事，监控拍下全过程...	未
盐城一私家车撞上护栏，栏杆直接插到车里！	未
盐城一饭店放倒多人，原来是因...	未
盐城一饭店放倒多人，原来是这玩意作祟	未
盐城一黑科技车被曝光，速来围观！	未
盐城下雪了！最先玩雪的，竟然是大熊猫！	未
盐城东台男教师夜闯女教师宿舍 已被停职	未
盐城严管餐厨废弃物 未经许可私卖泔水最高罚3万	未
盐城交警“百日安全行动”进行时，两天查获酒驾33起	未
盐城交警铁骑招兵买马，10个名额，月薪4500元，这几类人员优先聘用！	未
盐城人注意了！2019年放假时间表出炉，清明休8天，端午变9天，过年连放半个月不是梦	未
@盐城人，看到这2个男生请立刻报警，不要手软！	未
盐城人速看！春节假期或将延长至15天全国人大提出...	未
@盐城人：降温！大风！冷空气来了！	未
@盐城人，雾必小心！本周将迎6天超长雾霾，来势汹汹	未
盐城公安派出所见证改革开放40年变迁	未
盐城出租车宰客，权威处理来了！	未
盐城南部飘起零星雪花，大熊猫雪中忘我吃竹子	未
盐城发布大雾红色预警 大部分地区能见度小于50米	未
盐城发布浓雾橙色预警 高速公路关闭	未
盐城唯一！亭湖区被授予“全国国际象棋之乡”	未
盐城城南新区多部门联合整治培训机构，关停取缔44家！	未
盐城多家小区物业安装电梯控制卡，引发网友热议	未
盐城大丰附近海域发生3.3级地震	未
盐城大丰附近海域发生3.3级地震 震源深度14㎞	未
盐城女子拾金不昧不留名 失主失而复得喜极而泣	未
盐城市区239家校外培训机构 收到整改通知书	未
盐城市区新建6座公厕 计划增设便民设施	未
盐城市委专项巡察组要来射阳这2个乡镇巡查了！	未
盐城市委专项巡察组要来滨海这个乡镇了！	未
盐城市委专项巡察组要来阜宁这两个乡镇了！	未
《盐城市快递市场管理办法》发布 2019年起施行	未
盐城开展农民工维权专项行动 为期3个月	未
盐城或周边求脱团 投稿ID：@不良呆又呆 男95年金牛180/63冷菜师有房无车不烟少酒详见长微(本平台所有征友，未经投稿人同意前，禁止一切抄袭/复制原文作为直发的行为，谢谢配合)	未
盐城房屋拆迁最新动态，看看有没有你家	未
盐城推食品检测“三个任你点”	未
盐城有戏	未
盐城本周多阴雨天气 中期有较强冷空气	未
盐城本周将迎6天超长雾霾，来势汹汹	未
盐城求脱团 投稿ID：@z风间琉璃 男，92年，186cm，盐城人，有房有车，本科，外企技术人员，详见长微博(本平台所有征友，未经投稿人同意前，禁止一切抄袭/复制原文作为直发的行为，谢谢配合)	未
盐城海边一声巨响，腾起蘑菇云	未
盐城消防员太帅了！徒手挖泥救人被疯传！	未
盐城生活垃圾分类和治理工作成效明显 无害化处理率95％	未
盐城盐都各地科学开展秸秆综合利用	未
盐城第一家希尔顿酒店即将落户，竟然在	未
盐城网络仲裁院揭牌，成为华东首家云上仲裁基地	未
盐城要改名了！新名字竟然叫...	未
盐城“超级风”把大树连根拔起	未
盐城这位辅警不得了，竟屡次被国家级媒体授奖	未
盐城：避让电瓶车 轿车撞桥栏杆	未
盐城首部实体法政府立法项目《盐城市快递市场管理办法》 明年1月1日起施行	未
盐城高架工地上的女工友：每天能挣200多，凭劳动供孩子读书	未
盐城：高速因浓雾关闭  开辟绿色通道为救护车放行（视频）	未
“盐”多必失 小心宝宝身边的“隐形杀手”	未
“盐”多必失 小心宝宝身边“隐形杀手”	未
@盐山人  奔走相告9日！这家医院免费检查慢阻肺和肺功能	未
盐山县举办第三期新一届农村两委正职培训班	未
盐山县关于退役军人和其他优抚对象信息采集工作的通告	未
盐山常惠公路正式通车！道一声交通人辛苦了！	未
盐山民政局救助站救助一位走失老人！大家快来帮她找到家！	未
盐桥街：某商铺二楼冒出阵阵浓烟，邻居和消防都来老！	未
盐池最近很火！接二连三被曝光...	未
盐池经常发语音聊天的赶紧看，告诉家人朋友！	未
盐池这些人不用上班却收入过万！其实	未
盐津两名男子喝醉酒后躺在地上，满脸鲜血！	未
盐津公安交警迅速处置一起摩托车超员网红	未
盐津：开展为期1个月的环境卫生综合整治专项行动	未
盐津正在整治农村卫生，村支书怎么干	未
盐津男子请吃杀猪饭，结果倒赔4.8万！请客吃饭一定注意了	未
盐湖城的冬天。 美国盐湖城国际机场 Salt Lake City International Airport	未
盐湖惊现野生白狐！长约半米通体雪白！百年难遇	未
·盐源县：两名县委常委拟到企业任职 不保留公务员身份	未
盐灰密测量进行中12月6日，国网江苏检修公司输电检修中心一班所辖区段近段时间雾霾天气频频出现，输电线路易发生闪络事故。班组人员对绝缘子表面污秽物进行取样测量，认真分析测量结果，判断绝缘子的绝缘配置是否达标，进一步保障线路安全稳定运行。	未
盐田交警在行动  12月18日8时许，盐田交警在辖区开展重点违法整治行动，重点查处酒驾涉牌涉证无证驾驶等违法行为，保障辖区道路交通安全畅通@盐田发布 @深圳交警 @深圳公安 @深圳微博发布厅	未
盐田交警在行动 12月24日晚上，盐田大队铁骑队员在辖区对违停车辆进行违停拍照取证@盐田发布 @深圳交警 @深圳公安 @深圳微博发布厅	未
盐田交警在行动 交警蜀黍在辖区进行行人非机动车整治@盐田发布 @深圳交警 @深圳公安 @深圳微博发布厅	未
盐田交警在行动 又查获一辆5次违法未处理车辆，蜀黍扣证处理@盐田发布 @深圳交警 @深圳公安 @深圳微博发布厅	未
盐田交警在行动 常态整治持续中@盐田发布  @深圳交警  @深圳公安	未
盐田交警在行动 您的爱车有违法行为要赶紧处理鸭，违法行为超过三次以上蜀黍会依法扣证处理@盐田发布 @深圳交警 @深圳公安 @深圳微博发布厅	未
盐田交警在行动猎虎整治行动进行中，蜀黍提醒广大车友：周末莫贪杯，莫酒驾！@深圳交警 @盐田发布 @深圳公安 @深圳微博发布厅	未
盐田交警在行动 重点违法整治开展中@盐田发布 @深圳交警 @深圳公安 @深圳微博发布厅	未
盐田交警在行动 铁骑蜀黍在后方陆域对违停车辆进行拍照取证@盐田发布 @深圳交警 @深圳公安 @深圳微博发布厅	未
盐边一男子拨打110千余次，说：我想你我喜欢你	未
@盐边人：想知道县城区内绿线如何划分吗快戳进去看！	未
盐边新变化候鸟老人眼中的盐边新变化（五）	未
盐边新变化候鸟老人眼中的盐边新变化（六）	未
监利一领导家属居然违规领取城镇低保，结果	未
监利：两办出台《意见》要求全县各级各部门大力支持检察公益诉讼	未
监利人情怀- 那棵苦柚树	未
监利多部门联合执法查处一辆移动的炸弹车	未
监利开展打击欺诈骗取医保基金专项行动！	未
监利惊现200多年前的排神屋，就在这里！	未
监利惊现200多年前的神牌屋，就在这里！	未
监利某未成年对一花季少年放火行凶，还拿手机录下行凶过程！	未
监利玉沙小学门口的这一幕，让人提心吊胆！	未
监利的共享单车现在怎么样了，一段视频来告诉你！	未
监守自盗，山阳一人将一个约三吨重的庞然大物趁夜黑之际盗走	未
监守自盗 延津一酒厂俩工人弄走30件酒	未
监守自盗！潮州这位快递员居然偷起了快递！	未
监守自盗 狂偷洗化用品监控曝光 蟊贼落入法网	未
监察法在监察工作原则和方针方面的规定与刑事诉讼法相关精神保持一致	未
监察法有关被调查人的规定与刑法、刑事诉讼法等既有一致又有区别	未
监拍  人民广场两小偷作案被抓个正着	未
监拍:偷车贼在汤坑三门凹作案全过程	未
监拍幼师暴力欺辱幼儿 家长欲查看监控被拒近日，河北石家庄某幼儿园，一名女幼师在幼儿午休时多次用推搡拍打等暴力方式欺辱幼儿，甚至还一度压在孩子身上。发现幼儿异常的家长要求查看监控被拒，事后学校竟然拒绝家长入校。目前，家长已经报警处理，案件正在进一步调查中。网页链接	未
监拍幼师暴力欺辱幼儿 家长欲查看监控被拒近日，河北石家庄某幼儿园，一名女幼师在幼儿午休时多次用推搡拍打等暴力方式欺辱幼儿，甚至还一度压在孩子身上发现幼儿异常的家长要求查看监控被拒，事后学校竟然拒绝家长入校目前，家长已经报警处理，案件正在进一步调查中网页链接	未
监控下暴露的真相：人为什么要善良	未
监控下暴.露的真相：有钱没用，你得善良	未
监控下暴露的真相：有钱没用，你得善良	未
监控下暴露的真相：有钱没用，你得善良 via@末那大叔	未
监控下暴露的真相：有钱没用，你得善良（好文！）	未
监控下暴露的真相：有钱没用，你得善良有时候，善良是本性，不是选择。良心是存在我们心里的三角形，你一动歪心思，它立马转动起来，把你割得生疼。但你要是坏事做多了，它便磨平了棱角，你也就不觉得痛了。比起当个麻木不仁的聪明人，我愿意吃点亏，受点委屈。生而为人，请务必善良。作者：@末那大叔监控下暴露的真相：有钱没用，你得善良	未
监控下暴露的真相：有钱没用，你得善良  监控下暴露的真相：有钱没用，你得善良	未
监控下暴露的真相：纵然人在流浪，心却在天堂	未
监控全拍下来了！赶紧把手机还给她！手机里有人家很私密的写真照片，还有公司的重要资料，没了会受处分！	未
监控全纪录：广南两熊孩子趁人不备 冲进商店抱上东西就跑	未
监控实拍：一寸长一寸强！终究还是给自己玩进坑里了！	未
监控实拍到屋子里发生的灵异事件，令人看后毛骨悚然！	未
监控实拍！普宁池尾某小区现疯狂面包车，3秒套走小狗！	未
监控实拍！潍坊一小轿车与一面包车相撞	未
监控实拍！潮汕某小区现疯狂面包车，3秒套走家犬！	未
监控实拍疑似鬼魂如隐若现！	未
监控实拍街头离奇的一幕，小车好好的说飞走就飞走了！	未
监控已拍下！11月27日下午！事发：石臼海纳超市！	未
监控录像拍下偷摩托车全过程！	未
监控拍下三桃一小偷偷东西全部过程，有人认识吗	未
监控拍下力大无穷小偷，偷车直接抬走...	未
监控拍下力大无穷小偷，既然抬起一辆电动车...	未
监控拍下，十堰姑娘厕所门口突遭咸猪手！她的反应太赞了	未
监控拍下，女司机地下停车场开车的一幕！	未
监控拍下惊人一幕，现在看还不晚...	未
监控拍下昆山中环诡异一幕！大货车突然交警都看懵了	未
监控拍下的惊险一幕。	未
监控拍下的惊险一幕小男孩放学回家路上被人盯上，当坏人强制抱走男孩时一位路过的阿姨听到呼喊声，迅速冲过来把孩子救了下来阿姨救下的，不止是这一个孩子，她更是救下了一家人的希望	未
监控拍下的惊险一幕小男孩放学回家路上被人盯上当坏人强制抱走男孩时一位路过的阿姨听到呼喊声迅速冲过来把孩子救了下来阿姨救下的不止是这一个孩子她更是救下了一家人的希望	未
监控拍下青州少女少男一大早在中都不雅一幕，现在的孩子...	未
监控拍下！青州这大爷火了！公交车上抢夺方向盘踩油门...	未
监控拍下马蓉试图毁坏摄像头监控，跳跃后掉落剪子凶器。	未
监控拍下马蓉试图毁坏摄像头监控，跳跃后掉落剪子凶器。 蓉儿，你可长点心吧搞笑	未
监控拍的，不看不知道！	未
监控新市东街某超市，女子顺走一盒避孕套	未
监控曝光乞丐捐钱真相：有些人在流浪，但心在天堂	未
监控曝光！凌晨3点，阜阳这个外卖小哥竟干这事.......	未
监控曝光！双鸭山3名男子吃完烧烤直接走人，健忘还是吃霸王餐老板发了个朋友圈，结局令人意外！	未
监控曝光！多伦多湛山精舍功德箱4次被盗，白人小偷竟还烧香祈福！	未
监控曝光！大连情侣频繁盗取快递包裹！直到这一天终于傻眼了	未
监控曝光！头盔男竟干这事...	未
监控曝光年底了！谷饶的乡亲们要注意这些问题...	未
监控曝光！抓手还是抓手腕几厘米决定孩子生死，90的人不明白！  细节关乎生命	未
监控曝光！警方悬赏20000缉凶！东北银看见赶紧报警！	未
监控画面太过火辣，需要冷静一下	未
监控视频曝光！昨晚十八米街，一女子不文明之举必须曝光！	未
监控视频曝光！警方征集四川乐山公交爆炸嫌疑人线索，见到此人立即报警！	未
监控视频曝光：资阳一小偷只用五分钟就偷走一辆电瓶车！	未
监控记录下的一幕：纵然人在流浪，心却在天堂！	未
监控记录，蚌埠105公交车上发生的这一幕！令人肃然起敬......	未
监控还原了事件发生的真相！为孩子们祈福！	未
监控还原事件发生的真相！转发为孩子祈福！	未
监控还原，国外通缉犯路旁与警察枪战互射	未
监控迟早把人给吓死 是有点惊悚哈网页链接	未
