致30的财务人，2019年拼了命也要考取这张证！	未
舒城：城关一个村正在全省公示！厉害了	未
舒城：晓天独山村扶贫工作队长张家安！他的事都在传...	未
舒城：有人拍下的城区三拐塘市场内这一幕，都看看吧！	未
舒城：桃溪路三中门口惊魂车祸，驾驶员被撞断腿	未
舒城：民警变身蜘蛛侠，徒手爬上教学楼	未
舒城河棚镇泉石村，是你家乡吗	未
舒城：漆黑的夜里老人跌入池塘，危在旦夕！	未
舒城百神庙：民警化身蜘蛛侠，徒手爬楼保平安！	未
舒城网友求助：恳求好心人救救她襁褓中的小天使！	未
舒城警方：贾某抓获归案！	未
舒城话：夫妻打架，一个劲抓！	未
舒城话：女子叫出租，聊的不上双！	未
舒城话：小妇女遇到黑出租，聊的不上双！	未
舒城：这个国际比赛将在舒城举行，城区部分主干道将实施临时交通管制！	未
舒城：这里被入千年古镇候选名单！	未
舒城：阙店警察卧底合肥工地，斗志斗勇追逃犯	未
舒城：面馆突发大火，一屋顾客瞬间吓跑！（附视频）	未
舒客 牙膏32支牙刷 24.9到手这个jia格，在超市只能买一支牙膏回家这里有三支啊！！还送牙刷啊！	未
舒文任四川乐山市人民政府副市长	未
舒服了//@M大王叫我来巡山:卧槽太爽了真的讨打//@粽粽粽粽粽粽粽://@江南大野花:看得有点舒适，这反应更临场//@SNH48-王也:大型舒适现场 谁在街上搞我 不要怕我手重 //@咸鱼王橙:最右熟读并背诵//@午后狂睡:就像社交网站上跟陌生人开玩笑一样	未
舒服了！还有上一条的图8是动图不知道出啥bug变慢动作了，耐心等待可以观看在线rua刷子	未
舒梅切尔：穆里尼奥确实将自己置于了聚光灯下，那不是正确的方式，也不是你希望曼联主帅做的。有传言称主帅和一些球员处于战争中。这种事情发生过很多，但俱乐部总会处理好更衣室的情况。我想看到博格巴作为球员，能像他在其他方面一样出色。他在社交媒体上很棒，他把自己打造成非常重要的球员 ...全文	未
舒梅切尔：穆里尼奥确实将自己置于了聚光灯下，那不是正确的方式，也不是你希望曼联主帅做的。有传言称主帅和一些球员处于战争中。这种事情发生过很多，但俱乐部总会处理好更衣室的情况。我想看到博格巴作为球员，能像他在其他方面一样出色。他在社交媒体上很棒，他把自己打造成非常重要的球员。我们看到他在尤文在国家队中的表现，但在曼联却不行。最重要的是，无论你的商业价值多高，身价多高，你都不能凌驾于俱乐部或教练之上。现在好像是博格巴赢得了战役，但在我这行不通，这在曼联不能发生。球队要处理好这种情况，博格巴或其	未
“舒淇小姐不认识赖小民”	未
舒淇晒与冯德伦合照罕见秀恩爱 甜喊老公“帅哥”	未
@舒磊1986 这个是千玺家乡的！黔阳冰糖橙那个！是怀化洪江市的！这个黔阳 你们查查	未
舒马赫不再卧床不起，并且已经把输液用的管子拔出。体育V势力	未
舒马赫出事后五年花了 1.1 亿人民币治疗的故事告诉我们什么1多挣钱2买保险3找个真爱4如果是想活得久一点还是尽量别玩高危的极限运动吧	未
舒马赫又“醒了”？其实之前是人工昏迷：全身麻醉的升级版	未
舒马赫受伤已5年：主教透露与病中车王握手细节主教透露与病中舒米握手细节 我开始与科琳娜-舒马赫和她的母亲进行了交谈，接着一位医生将舒马赫带到了起居室。主教甘斯维透露，我介绍了我自己，并告诉他（舒马赫）我是一位秘密的粉丝，我经常观看他的比赛，我对于有人能够在如此高的速度下驾驭一台机器感到非常惊讶。我问候了迈克尔并抓着他的手，他的手很温暖。有些事情可能很难通过言语传递，但接触却能够做到。抓住一个病人的手是耶稣向他提供安慰与亲近的最深切的方式。这对我来说很重要。 F1 KeepFightin	未
舒马赫已苏醒？外媒疯传“苏醒”一说或属臆测(图)	未
舒马赫并不是沉睡了五年然后苏醒的。实际上他2014年6月16日就醒了（路透社报道，图1），只昏迷了半年。这一波新闻是因为每日邮报体育版昨天发了一个报道，这个报道是他们号称独家采访的，目的是纪念他受伤五周年。我还没有看到正规媒体的确认，但每日邮报自己也只是说他现在已经不再卧床而已（图2） ...全文	未
舒马赫昏迷五年后苏醒不再卧床无需插管维持生命舒马赫已经昏迷了5年，即将迎来50岁生日。18日据英国媒体报道，舒马赫目前已经不再卧床不起，也无需通过插管来维持生命体征。目前消息还未证实。为了治疗，舒马赫的妻子科琳娜卖掉别墅和私人飞机，据统计已经花掉大约2000万欧元gtgt外媒爆舒马赫昏迷五年后苏醒不再卧床无需插管	未
舒马赫真的苏醒了吗？	未
舒马赫苏醒了！因滑雪摔伤卧床五年的F1车王，终于从沉睡中苏醒了！舒马赫苏醒了汽车V峰会V影响力峰会	未
舒马赫苏醒了 记住今天这个日子，2018年12月18日，距离车王昏迷还差11天就满5年整。这一天，车王终于从5年的昏迷中苏醒过来！尽管车王目前语言交流尚存在困难，但已无需通过插管维持生命。不管怎样，这都是个值得开心的日子。车王苏醒，证明了两点，爱是可以创造奇迹的，但没有钱爱就没有创造奇迹的基础。车王出事后，爱妻科琳娜始终不离不弃，她卖掉了一套别墅和私人飞机，雇佣了一支由15人组成的医疗团队，全天24小时看护。这个医疗团队每周的费用就高达10万欧元。统计表明，车王昏迷期间治疗费用高达1.1亿元人民币。	未
舒马赫苏醒外媒：舒马赫昏迷五年后苏醒！不再卧床无需插管维持生命舒马赫已经昏迷了5年，在他即将迎来50岁生日时，好消息传来了18日据英国每日邮报每日镜报报道，舒马赫目前已经不再卧床不起，也无需通过插管来维持生命体征为了治疗，舒马赫的妻子科琳娜卖掉了一套别墅和私人飞机 ...全文	未
舒马赫苏醒外媒：舒马赫昏迷五年后苏醒！治疗花费2000多万欧元舒马赫已经昏迷了5年，在他即将迎来50岁生日时，好消息传来了。18日据英国《每日邮报》《每日镜报》报道，舒马赫目前已经不再卧床不起，也无需通过插管来维持生命体征。为了治疗，舒马赫的妻子科琳娜卖掉了一套别墅和私人飞机。而据英国媒体统计，科琳娜已经花掉了大约2000万欧元。@澎湃新闻 外媒爆料：舒马赫昏迷五年后苏醒！不再卧床无需插管维持生命	未
舒马赫还需要经过多久才能完全恢复网页链接	未
舒马赫醒了外媒透露车王康复细节媒体了解到，舒马赫并没有卧床不起，也不是靠输液维持生命。舒马赫接受着最为精心的看护和治疗，预计每周的费用超过5万英镑。现在能够透露的是，舒马赫和全家住在自己的房子里而不是像有些媒体报道的居住在特地为他的恢复而建造医疗设施内。曝舒马赫康复细节 或已苏醒	未
舒马赫醒了是今天最舒心的消息啦早在四年前就有过醒了的新闻，当时只是有意识吧，还得靠仪器维系生命。这次是情况大大好转啦，希望下次的报道是舒马赫康复	未
舔个以巴也要一直骚扰 微博视频 海绵宝宝片尾曲	未
舔枪是几个意思 微博视频	未
舔狗今天营业的是不是早了点还没到晚上呐你们感受一下这个黏糊劲 微博视频	未
舔狗的一天！	未
//@舜云槿:人家是为了做空你的股票罢了！	未
舜宇四大流派长老团  冬练苦功	未
舞choo闪耀 不齐舞团天黑人容易犯错 屋顶会着火@微博舞蹈微博视频 舞choo闪耀	未
舞剧《红色娘子军》编导之一李承祥逝世	未
舞台换景如何不穿帮？探秘国家大剧院演出后台	未
舞台摆阵吸观众好运？易烊千玺工作室发声明辟谣	未
@舞月闲云：不知从什么时候开始，标语牌遍布大街小巷，各个居民小区也不例外，而且越是靠近小区大门口，标语牌悬挂越密集。我所在的小区围墙是铁栅栏，通透敞亮，视线很开阔，车辆行人进出非常方便安全。然而自从悬挂了标语牌之后，人为地制造了视线盲区，车辆行人进出小区，里面的看不到外面，外面的也看不到里面，汽车电动车行人经常碰撞剐蹭，严重影响小区居民的出行安全。	未
@舞月闲云：不知从什么时候开始，标语牌遍布大街小巷，各个居民小区也不例外，而且越是靠近小区大门口，标语牌悬挂越密集我所在的小区围墙是铁栅栏，通透敞亮，视线很开阔，车辆行人进出非常方便安全然而自从悬挂了标语牌之后，人为地制造了视线盲区，车辆行人进出小区，里面的看不到外面，外面的 ...全文	未
舞者的故事我靠国标舞，活了下去	未
舞蹈混剪哎[给你小心心][给你小心心][给你小心心]	未
舟山一感染HIV的六旬老人，差点走入绝境！请多关心老人的情感生活	未
舟山中远海运重工Karish FPSO项目正式开工	未
@舟山人，新规出台，你的电动车还能上路吗	未
舟山人眼中的创城是这样的	未
舟山工厂交付首架波音737浙江新闻客户端12月15日消息，波音与中国商飞在舟山共同设立的737完工和交付中心于12月15日交付首架飞机，中国国际航空公司接收了这架飞机。这架交付的飞机为737 MAX 8机型，首先在美国华盛顿州伦顿工厂进行组装，于2018年11月9日抵达舟山，之后在中国舟山工厂进行完工。737完工和交付中心是波音公司首个在海外的此类工厂，占地40多公顷，由浙江省舟山市负责建设，目前已基本落成。该工厂将覆盖整个737 MAX飞机家族，包括从适应高原机场的MAX 7到高运力的MAX 10	未
舟山帮12月全市招聘会预告舟山廉租房如何申请	未
舟山帮新城鼓吹山拟规划新建小学这些公交站点有调整	未
舟山帮昌国街道招聘了我市新增22个网点办理交管业务	未
舟山帮普陀建成舟山首条诚信示范街区迁户口要带哪些材料	未
舟山所有骑电动自行车的人，今天宣布的这个政策一定要了解！	未
舟山波音737完工和交付中心交付首架飞机	未
舟山波音完工和交付中心向国航交付首架飞机	未
舟山@波音的首架波音737MAX交付仪式即将开始，仪式将在完成中心的车间内举行。这个18500平米的机库内设有三个机位，其中两个用于飞机的内饰和座椅安装施工，另一个用于飞机维修。大家来猜一猜除了飞机之外，今天波音还为国航准备了个什么礼物 舟山  朱家尖岛	未
舟山海底高铁隧道 虽然高铁隧道仍在启动过程中，但是海底隧道已经有啦翔安海底隧道(东通道):大陆第一条海底隧道	未
舟山渔民捕获254斤大鱼 体长近2米价值6万	未
舟山船老大捡到的很可能是波音水翼船，造价半个亿！18日，舟山渔民捡到无人游船一事上了热搜。游船预计明天抵达沈家门港口。海上通（舟山）卫星通信有限公司董事长夏林多说，游艇与波音水翼船相似，造价5000万左右。台州一位从事造船业30来年的船厂负责人否认这说法，认为是一艘游艇，如内部装饰豪 ...全文	未
舟山连下7天雨大降温！今晚冷空气杀到，直接入冬了	未
舟随一水远，路出万山分	未
航务局长为"砂霸情人"当保护伞 打压情妇竞争对手	未
航天信息：集成电路基金等拟对上海航芯增资	未
航天国际化发展论坛国家航天局告诫，当你看到商业航天利益的时候，请不要忘记国家责任	未
航天科技清理旗下僵尸企业，天合导航将被注销	未
航拍2018年11月的定远	未
航拍30多名塔利班分子做早操，被美军无人机一锅端	未
航拍三台镇山西村（三）	未
航拍上海迪斯尼乐园	未
航拍“世界最大”难民营	未
航拍丨兰州（1980年）VS（2018年）	未
航拍！今天，南宁城市东西向快速路主线通车了！从清川到埌东只需半小时	未
航拍你从来没见过的沅水北岸	未
航拍 全长约16公里， 金山这条路通了	未
航拍兴国圆通古寺	未
航拍印尼巽他海峡海啸灾区	未
航拍新疆博湖冬景 不是江南胜江南	未
航拍柳林，能看到你家吗	未
航拍栖霞大山深处的一个小村庄，几十户人家的规模	未
航拍：榆林黑龙潭景区！	未
航拍漳县三岔崖，第一次见！	未
航拍片：空中看阳马	未
航拍融水落久电站最新工程进展，计划年底封顶大坝组图	未
航拍视频三台镇一角（二）赶紧找找自己的家！	未
航拍视频：歼-20、歼-16、歼-10C进行混编飞行训练	未
航拍视频看变化：安阳机动车单双号限行首日丨交警部门提醒三点注意事项！	未
航拍赤城西大村平房区拆迁现场 ！最后的影像	未
航拍黄陂振光篇，能发现你们祖屋在哪里吗	未
航拍：黑龙潭景区！	未
航拍龙口小山村，惊现一个心形湖！！！	未
航旅快讯 23日清晨6时许，国务院国资委主任肖亚庆一行专门乘坐由成都航空执飞的ARJ21的EU6661（成都衡阳）航班，并亲自感受机上座椅灯光客舱服务等，在飞机到达巡航高度后还去往后舱体验乘坐舒适度。并表示会一如既往全力支持国产商用飞机的发展，该航班由成都航空党委副书记总经理查光忆担任责任机长。截止目前为止ARJ21飞机已安全飞行近7000小时，累计载客约20万人。	未
航旅快讯中国驻印尼使馆提醒在印度尼西亚公民注意海啸预警和安全！	未
航旅快讯 中银航空租赁拟购买三架波音777-300ER飞机中银航空租赁(02588)发布公告，于2018年12月10日与@波音 订立一项协议，同意购买三架波音777-300ER飞机。	未
航旅快讯 川航新开通8条国际航线网上值机服务@四川航空 新开通一批国际航班网上值机服务，包括成都重庆广州出港的8条国际航线，有乘坐上述国际航线的旅客可以在起飞前一日14：00点后，可以登录川航官网，输入购票证件后选择座位完成网上值机。出行当日还需在川航国际值机柜台换取纸质登机牌，完成值机手续。截止目前，川航已开通9个城市出港的45条国际（地区）航线的网上值机服务。	未
航旅快讯@巴西航空工业公司 与全球最大的E-喷气系列飞机运营商美国共和航空签署了一份100架E175商用喷气飞机确认定单合同。在7月范堡罗航展上，双方宣布了该订单购买意向书。按当前目录价格计算，该确认定单总价值达46.9亿美元，并将计入巴航工业第四季度确认定单储备。交付将于2020年开始。该合同还包括另外100架E175喷气飞机购买权，并可转为E175-E2。合同累计订单达200架，如所有订单均转为确认定单，按照目录价格计算，合同总价值则达93.8亿美元。	未
航旅快讯 @巴西航空工业公司 与巴西蔚蓝航空就先前宣布的21架E195-E2订单签署确认定单合同，该订单在今年7月范堡罗航展上以购买意向书（LOL）的形式宣布。按当前目录价格计算，该合同总价值达14亿美元，并将计入巴航工业第四季度确认定单储备。 蔚蓝航空与巴航工业曾于2015年签署了30架E195-E2确认定单，加上新的订单蔚蓝航空E195-E2确认定单将达到51架。蔚蓝航空同时也是E195-E2机型的全球启动用户，预计将于2019年接收首架E195-E2机型。	未
航旅快讯据日媒，@中国南方航空 预计于2019年2月1日起复航每周两班（周一及周五）的广州名古屋直飞航线。机型为737-800。此航线在2016年3月开始停飞至今。广州地区大约有130家来自日本中部地区的企业入驻。	未
航旅快讯 近日@云南红土航空 新开南昌-烟台-延吉航线，南昌-烟台-延吉航线航班号为A67322/A67321，每周一三五七执飞。截至目前红航机队规模为7架，预计年底还将接收一架。	未
航旅快讯 阿曼低成本Salam航空接收首架@空中客车 A320neo，CEO穆罕默德将亲自执飞调机回阿曼首都马斯喀特的航班。	未
航旅纵横告知我飞机9:50起飞，而机场塔台的菇凉告诉我10:09起飞。你们认为哪个准	未
航旅趣闻 初见卡萨布兰卡，比想象中现代的阿拉伯城市，物价跟上海差不多，很多法殖民痕迹，上学必修阿拉伯语和法文，可选修英德西，路人会回应你的微笑，还没遇到导游说的抢手机飞车党 摩洛哥卡萨布兰卡	未
航旅趣闻 猜航空公司	未
航母与F-35B，日本又要“大建”了吗？	未
航母刚修好又要出来生事？西方大国蠢蠢欲动，网友：想再回修理厂	未
航母太多退役后怎么处理？美国海军给出惊人答案，直接炸沉养鱼	未
航母杀手現形！ Google地图意外曝光俄匕首导弹部署地点俄罗斯总统普丁表示，匕首可以在反弹道飞弹防御系统周围以10倍音速（约时速1.2万公里）的速度飞行，因此被视为航母杀手近日有网友通过Google地图在俄罗斯西部阿赫图宾斯克()的军用机场，发现疑似导弹的部署 ...全文	未
航母螺旋桨原来这么大，尼米兹号航大修画面曝光尼米兹号正在美国华盛顿州布雷默顿的普吉特湾军造船厂进在为期15个月可用性升级和各种系统更新，该舰计划于2019年5月返回海上进行海上试验，为未来的部署做准备。	未
航母被称为吸金兽 航行100公里要花多少钱？	未
航测案例： 航拍喀斯特地貌全地形1:500图，你不知道的那些事儿	未
航海日记：嫦娥四号发射那天，我看到了星空和日出	未
航海日记：睡湿床板、抓老鼠…听远望7号船员讲故事	未
航海日记：睡湿床板、抓老鼠 远望7号工程师讲过去的事	未
航炮	未
航班动态受大连大雪影响，截至12:30，南航取消12月8日在大连进出港的25个航班。对于提前取消的航班，南航官方客服95539直属售票处销售代理将通过短信电话邮件等方式通知受影响旅客，同时将为旅客妥善办理退票或变更服务。南航温馨提醒您，出行前可先登录南航官网www.csair.comAPP微信公众号或南航e行微信小程序，以及致电南航客服热线查询航班动态，如遇航班延误或取消，也可通过上述渠道免费办理机票退票或改期。客服热线话务繁忙时，建议优先选择网上渠道办理机票退改，以节省您的宝贵时间	未
航班永远晚点了，请记得我爱你.... （北京潮生活）	未
航班被取消了 我们坐在机场难过一小时了来得及的吧每天每人多拍一点对吧我自己也多拍拍对吧 来得及的吧呜呜呜呜	未
航班运行动态微提醒	未
航空公司为何拒绝给喷气客机配备降落伞，内幕令人吃惊！	未
航空兵某旅开展夜间自由空战对抗训练	未
航空发动机涡轮叶片与轮盘连接，我的知识弧又膨胀了	未
航空器突发意外怎么办？常州举行应急救援演练	未
航空基地发布重污染黄色预警，建议适量减少户外运动	未
航空安全管理	未
航空安全航空安全今天凌晨在卡拉奇机场，巴基斯坦国际航空公司的ATR72-500（AP-BKW），与停放在机坪上的沙欣航空波音737-400（AP-BJU）相撞。目前尚无人员伤亡的消息，ATR72的左发动机与油箱损坏。据报道，当时ATR72正由飞机维修人员在机坪上进行发动机地面试车。图片来源：SherySyed_/Twitter	未
航空 小盆友们有没有想过，我们不站在喷气发动机后方的原因包括______	未
航空工业集团成国有资本投资公司试点企业	未
航空数据：11月中国民航机场起飞延误最短的是山东（13.9分钟），最最最延误的是南京禄口机场，居然平均延误41.8分钟	未
航空新时代，未来的飞机也许不再需要引擎了	未
//@航空新视野-赤卫:转发微博	未
//@航空物语:	未
航空票务员直签招聘工作人员月薪达6K-1W！签订正式合同......	未
航空科普飞机备降与迫降的区别	未
航空能亏钱，也算是个人才	未
航空 讲真，如果飞行视角是个可选服务的话，_____元以下你可以接受	未
航空词汇知多少原型机	未
航空词汇知多少防冰装置	未
航空那些事儿 @ofo小黄车官方微博 不为人知的其他业务图片来源见水印	未
航空那些事儿 一名乘坐昨天阿拉斯加航AS401航班的旅客在网上发文称，AS401航班在准备降落西雅图机场时，由于大雾不得不在上空盘旋，在无尽的盘旋中飞行员突发奇想，向管制员申请能不能带着旅客到东边雷尼尔雪山观光一下，没想到管制员还真的同意了这名乘客的说法并未得到航司证实，不过AS401确实在 ...全文	未
航空那些事儿@上海航空 目前运营的3架空客A330-200飞机（B-5931B-6545B-6546)将于2019年3月1日正式调回东航上海飞行部执管。预计下月三架波音787-9将开始在浦东运营目前东航湿租上航33E执飞的国际中远程航线。与此同时上航部分33E也将在1月15日左右在虹桥开始它们在上航机队最后一个月的 ...全文	未
航空那些事儿 东航明晨开航伦敦盖特维克@东方航空 将于12月7日起使用@空中客车 A330-200飞机开航每周三班的上海浦东伦敦盖特维克航线，航班号MU201/2。据了解首航航班注册号为B-8226（内部代号33H）。	未
航空那些事儿 @中国南方航空 计划于2019年1月1日起，在南航实际承运的国内航班上，推行100预选座位服务。 如果旅客在办理座位预选时，可勾选自动值机，南航将于航班起飞前自动办理网上值机手续。如果旅客在航班起飞前 4 小时未主动选座的旅客，南航将自动为旅客预选座位，并办理网上值机手续。原则上机场人工柜台不受理座位调整需求，仅提供行李托运服务。 有金银卡南航的会员可以提前选择前排座位，没有的话对于想在柜台换安全出口的旅客或将成为历史	未
航空那些事儿 京津冀中小型航空公司将首次集中落脚大兴国际机场据中新网，北京大兴国际机场非主基地航空公司业务用房及机组出勤楼项目本月初开工建设。作为建设方的首地集团董事长党委书记裴汝波今天表示，该项目预计2020年6月30日完工。届时将吸引京津冀中小型航空公司进驻北京大兴国际机场，进一步改善其运营条件。目前，首都航空河北航空等6家非主基地航空公司针对综合办公机组公寓等提出了明确的面积需求。	未
航空那些事儿 去哪儿网与东航推出专属学生票 昆明部分航线不到火车票价一半作为学生党，想要一场说走就走的旅行，首先还是会先看一看自己囊中是否羞涩。不过最近好在@去哪儿网 联合@东方航空 为大学生订制专属学生票。只要通过去哪儿旅行APP完成学生认证，满足16-23周岁，购票和出行航班日期均在11月20日-12月31日的学生即可享受到超值东航学生票，此次活动范围覆盖东航达90以上的航线。例如：11月30日昆明至杭州航线的机票含机建燃油费价格只需360元。而高铁需要806元。另外除了能够享	未
航空那些事儿 国泰鸿运小猪悄然上市ins上已有不少网友晒出了@国泰航空 2019猪年的鸿运小猪生肖玩偶，目前该款玩偶已在国泰官方网店上线。你喜欢这一代的设计吗	未
航空那些事儿 小圈今天又坐了一架上航的飞机，飞机上是东航的cc，今天凌晨起虹桥机场依旧是雨夹雪天气，凌晨3点开始，东航技术虹桥维修基地按照除防冰预案，开始对停在机坪上的飞机进行预除防冰工作，感谢为保障飞机准点和安全而辛苦工作的民航人 上海上海虹桥国际机场	未
航空那些事儿 当地时间28日，印度航空一架波音787客机在斯德哥尔摩阿兰达机场的跑道上滑行时，飞机左翼翼尖和机场的房子发生轻微的碰撞。事故发生在距离航站楼约50米处，飞机上当时有179名乘客，暂未有人员受伤的报告。	未
航空那些事儿 很少在国内用电子登机牌，因为以前即便用电子登机牌，安检过完还是要塞给你一张小纸条，一直保留到登机口复核今天广州出发再次尝试使用电子登机牌，过安检时已经不再需要纸条，真正实现了电子登机牌一路通行，环保又方便，赞一个	未
航空那些事儿 斐济航空正式成为寰宇一家 connect成员当地时间12月5日，@斐济航空 正式成为寰宇一家 connect成员（oneworld connect partner）。全球第一个oneworld connect logo被贴在斐济航空最新引进的一架波音 738 MAX 8上，斐济航空已与英航国泰澳洲美航这4家寰宇一家成员建立代码共享常旅客计划对接休息室开放等合作关系。此外所有寰宇一家红宝石及以上会员在搭乘斐济航空时都可享受优先值机待遇，蓝宝石绿宝石会员还享有优先登机待遇。	未
航空那些事儿民航局公示新一批航司申请国际航线：1@昆明航空公司 申请2019年3月1日新开丽江-仰光航线2成都航空 申请2019年1月10日 成都-苏梅岛航线	未
