陕西：武功河滩会开集	未
雪乡明码标价再引争议 就雪乡这次公布非价格看，明显就传递了一个信息：东西就这些了，价格就这价，爱来不来所以我相信，很多网友还是不会买单这一举措。雪乡究竟在哪儿冬季是怎样的气候雪乡位于大海林林业局双峰林场，行政区域上位于吉林省敦化市境内，由黑龙江省森工总局开发并管理，占地面积500公顷，整个地区海拔均在1200米以上。雪乡雪期长降雪频繁，有天无三日晴之说，夏季多雨冬季多雪，积雪期长达7个月，从每年10月至次年5月，积雪连绵，年平均积雪厚度达2米，雪量堪称中国之最，且雪质好，粘度高，素有	未
雪乡明码标价再引争议开发多时段的旅游资源，旅游项目才能更长久	未
雪乡明码标价再引争议当地以为雪乡是稀缺资源，一年就几个月的生意可做，明码标价就不算宰客，玩得起就玩，玩不起你就别来这种观点貌似有些道理，其实都是歪理胡说软件硬件都跟不上，价格却跟北海道看齐这不是发展旅游，这是一锤子买卖，杀鸡取卵，表明当地的经济发展战略严重偏向畸形这个 ...全文	未
雪乡明码标价再引争议想想春节期间的三亚房价，你就会觉得雪乡很厚道了三个原因：一是资源稀缺价高由市场决定，你嫌贵可以不去二是如果价高还服务不到位那就属于监管存在漏洞的问题三是一些过度依赖独特旅游资源的地方发展模式单一，需要转变思路完成产业升级，吃相变得好看些	未
雪乡明码标价再引争议明天要去了，这么多年在热带要去看看雪。对东北印象一直很好。	未
雪乡明码标价再引争议现在人们的生活水平越来越高，出去旅行的时候到处都是人头，你想排个照还得排队等位置！买票排队！一个景点到一个坐车得排队！连上个厕所也得排队！酒店你还得提前预定，晚了还没有房间，或者跑更远的地方住！虽然到处都挤，但大家依然乐此不疲！现代旅游，不仅是景点的参观，更要注重生活的体验。有些景点你去过一次就在也不想去了，一旦开发，商业气息太浓厚，失去淳朴善良的自然风景！所以商家管理者调整心态让游客感到物有所值，这才对得起老天给予的得天独厚的风光，才能真正把旅游业做好。	未
雪乡明码标价再引争议  @科罗廖夫 提供的下面这张照片说明了问题，看来是央视的这篇报道的确带偏节奏了按照片显示，今冬雪乡民宿的房价，两人炕是160元，四人炕是360元，作为旺季可以接受央视等媒体拿当地五星级酒店的价格作为佐证，并引用游客的话，说即使是明码标价也宰客，确实是以偏概全也 ...全文	未
雪乡明码标价再引争议@科罗廖夫 提供的下面这张照片说明了问题，看来是央视的这篇报道的确带偏节奏了。按照片显示，今冬雪乡民宿的房价，两人炕是160元，四人炕是360元，作为旺季可以接受。央视等媒体拿当地五星级酒店的价格作为佐证，并引用游客的话，说即使是明码标价也宰客，确实是以偏概全。也正是因为是来自央视的报道，所以这篇报道的传播力十分巨大，大家也都以为可信度很高，殊不知却是伤害了今冬的雪乡，包括本人上午也做了相关评论，这的确有问题，特向雪乡道歉！	未
雪乡明码标价再引争议说到雪乡相信很多人都是又爱又恨，因为每年冬天那边的雪真的特别美，可是服务就有点跟不上了，动不动就会被宰也是事实。个人觉得如果真想去雪乡玩酒店尽量提前预定，吃饭的时候先看餐厅的价格牌，免得不良商家坐地起价和陌生人打交道尽量亲和友善一些，出来玩图个开心，免得不必要的麻烦影响心情	未
雪乡明码标价再引争议雪乡一年之中能赚钱的就只有三个月时间了，把价格写出来是他们的事，消费者们愿不愿意消费是自己的事，一定是市场有这个需求，这个景点有这么高的旅游价值，才会导致这么高的价格。如果大家都觉得贵，没人去了，价格自然会低，不过以近三年的状况来看，游客还是很多。另外我们对天价深恶痛绝是因为它严重背离市场价格，有时甚至侵犯了消费者的知情权，让大家直呼上当惹不起，这种宰客坑人的行为自然是法律法规严厉打击的。虽然这个价格让人惊呆，不过却是明码标价，表面对消费者知情权没造成侵害	未
雪乡明码标价再引争议雪乡到底什么样住宿餐饮贵不贵坐在键盘后边凭空想象是不行的今天是周末，有朋友去雪乡，刚刚发回第一手资料大家看前五图是他用餐的价格和消费，不便宜！这个价格和我们在郊区吃农家乐相比，要贵三分之一以上所以抱着去吃农家乐的价格的要三思啊，这好几百花出去连 ...全文	未
雪乡明码标价再引争议雪乡旅游的季节性很强，一年的运营维护成本也很贵，一年到头的创收主要是靠冬季旅游所以，冬季雪乡的价格上浮也可以理解，但是上浮的幅度绝不能太离谱而且这个价格必须是由当地政府物价部门核准的，绝不是旅游公司随意的自主涨价的，确保程序上是合法的虽然雪乡明码标价 ...全文	未
雪乡明码标价再引争议额，我之前去漠河的时候听当地人介绍过，平时去旅游的基本就是在冬季。也就是说，搞旅游的一年四季只有冬季挣钱，所以价格么你想想那几个月是要挣一年的钱。所以我竟然有些肉疼的表示理解了。明白为啥会给人一种一锤子买卖的感觉了。特色就在那，你可以不去。比如我就不打算去因为穷防务微观察	未
雪乡明码标价再引争议黑龙江著名的冬季旅游景区雪乡，所有的东西明码标价，很多游客都倒吸一口凉气，商务套房一晚上就要2580元，最便宜的就是炕了，一晚上380元。	未
雪乡明码标价就是宰客先别盖棺定论就像上海的迪士尼乐园，同样明码标价499元，可国庆期间一张免排队票，卖到了800元。这并不是说鼓励票外加价，而是意在强调，雪乡明码标价较高，正是因为资源的稀缺性所决定。雪乡明码标价，只是单方面的一个价格诉求，市场会不会接受这个价格，最终仍取决于游客的选择，但舆论也没有必要先入为主地判定雪乡又开始了九个月磨刀，三个月宰羊。如果将游客玩遍所有35个雪上项目的假设作为贵得离谱的依据，未免有失公允。新京报：雪乡明码标价是宰客先别盖棺定论	未
雪乡明码标价就是宰客先别盖棺定论新京报评论称，上海的迪士尼乐园同样明码标价499元，可国庆期间一张免排队票，卖到了800元。这并不是说鼓励票外加价，而是意在强调，雪乡明码标价较高，正是因为资源的稀缺性所决定。雪乡明码标价，只是单方面的价格诉求，市场会不会接受这个价格，最终仍取决于游客的选择，但舆论也没有必要先入为主地判定雪乡又开始了九个月磨刀，三个月宰羊。如果将游客玩遍所有35个雪上项目的假设作为贵得离谱的依据，未免有失公允。	未
雪乡明码标价是“明码宰客”？ 专业人士：应重建信任	未
雪乡明码标价是“明码宰客”？专业人士：应重建信任	未
雪乡明码标价是明码宰客？专业人士：应重建信任	未
雪乡明码标价是明码宰客你怎么看	未
雪乡明码标价，玩不起你就别来......	未
雪乡明码标价 面对这样一份雪乡价格表，只能摇头兴叹，确实，明码标价就是明打明地宰客。市场经济下，你有标价的权利，随便标，我不去就是了。你那里还没有牛到垄断全球冰雪资源吧，北欧日本北海道我都可以去，干嘛非要去你那里伸头挨宰啊。但，对价格严重脱离价值，市场终究会给出答案，你自毁长城，终有后悔的一天。最后说一句，做人要厚道！	未
雪乡明码标高价：我们保证绝不宰客！但玩不起就别来了...	未
雪乡明码标高价：我们保证绝不宰客！但玩不起就别来了...佛山人今年还会去看雪吗	未
雪乡明码标高价：我们保证绝不宰客！但玩不起就别来了...  雪乡明码标高价：我们保证绝不宰客！但玩不起就别来了...	未
雪乡景区再陷信任危机 服务游客莫摆鸿门宴	未
雪乡的所在地是双峰林场，属于森工系统，归大海林林业局管理，上级是黑龙江森工总局，只是在理论行政区划上属于吉林省。扩之 查看图片 //@笑融暖阳: 雪乡是在吉林，不是在黑龙江，扩之//@点子正:好好查一下掌握公器的汉奸日杂//@科罗廖夫:脑残记者	未
雪乡的明码标价从暗宰到明码标高价，雪乡除了宰客没有出路	未
雪乡终于明码标价了 （信息时报）	未
雪乡：胆大的快来吧，我们宰客，不会太凶的...	未
雪乡，读你千遍也不厌倦	未
雪乡：都说好不宰客了 你们咋就不信呢在雪乡今年承诺不宰客后，有媒体贴出一幅雪乡景区酒店明码标价公示表。由于该图片显示的收费标准偏高，网友纷纷吐槽雪乡这是明码宰客。关于网上沸沸扬扬的质疑，雪乡景区表示太憋屈了，明码标价是为了明确游客预期，预防宰客。(经济日报)	未
雪乡：都说好不宰客了，你们咋就是不信呢雪乡回应，雪乡的核心景观空间和周边接待能力极为有限，目前每年冬季60多万的游客接待量已然接近饱和，如果像西湖一样开放，给游客带来的可能不是实惠而是体验上的灾难。下一步，雪乡发展将在空间上扩容升级。雪乡：都说好不宰客了，你们咋就是不信呢	未
雪亮工程再立功！自行车大盗在通州彻底栽了！	未
雪亮工程开始建设施工！滨海新区全域将覆盖这样一张网	未
雪亮工程开始建设施工！这样一张网将覆盖滨海新区全域政务麦克风 滨海新区雪亮工程正式进入施工建设阶段，目前正在深化设计方案编制，预计到今年底前完成社会资源接入平台并安装调试，实现视频资源的互联互通，确保到明年5月项目全部竣工。目前，滨海新区选取了39个前端试点小区，项目全部建成后，将逐步扩大范围至所有村居，从而实现新区功能区街镇村居，委办局企事业单位等各部门各行业之间的点位互补网络互联平台互通，真正在新区全域的一张网上下活一盘棋。	未
雪人是我们泌泌嘛	未
雪人股份：产品被认定为2018年国内首台重大技术装备福建省工业和信息化厅下发通知，雪人股份研发的HE26L766NW 型氦气喷油式螺杆压缩机被认定为国内首台（套）重大技术装备，是公司在超低温领域制冷核心装备领域取得的一项重大成果。	未
雪佛兰新款探界者上市，8款车型售价区间为17.49-25.09万元，主要针对配置进行调整，部分车型增加真皮座椅电动后备厢GPS导航系统等。动力依旧搭载1.5T或2.0T发动机，1.5T车型为6速手自一体变速箱，2.0T车型匹配9速手自一体变速箱。	未
雪停之后，大风降温！请迎接冷空气的暴力袭击...	未
雪凝天气倒计时两天！贵州降温幅度达6-12天气越来越冷，气温也开始逐步降低，湿冷与阴雨是贵州冬季的常规模式，而强冷空气已按下强者模式。据贵州省气象台最新预报显示，强冷空气正自北向南影响我国中东部，并将从28日开始给我省带来大范围雪凝天气。27日到30日，过程降温幅度达6-12。多彩贵州网提醒广大司机朋友，这两天雨雾天居多，道路湿滑，能见度又低，驾车出行需谨慎慢行，千万不要在转弯处或浓雾路段超车。	未
雪凝天气要来了！秋裤都抵不住，直接上棉裤	未
雪博会专题：我们和冬天之间 仅仅差一个吉林省	未
雪博会里的吉林是这样式儿的	未
雪后一大早，杭州一业主在自家门口暖到了！杭州爆料@19楼 网友可莎小蜜儿爆料：今日杭州大雪气温骤降，早上出门倒垃圾，被物业准备的小惊喜暖到啦！自家的门把手套上可爱外套，就再也不凉冰冰了！真是个温暖的物业呢	未
雪后体检线路保安全12月11日，在沂蒙山区今冬以来第二场大雪过后，@国网临沂供电公司 员工对10千伏农业南线北线等多条10千伏线路设备进行巡视。工作人员克服低温泥泞等不利因素，对线路接头刀闸开关等设备的T接点进行诊断，及时消除各类安全隐患，确保电网安全稳定运行。	未
雪后初晴好出行受冷空气影响，包括沈阳大连辽阳等辽宁部分城市迎来一场降雪。当天雪后初晴，市民们在沈阳清昭陵内散步。雪后初晴好出行	未
雪后加快施工服务重点项目12月10日，诸城地区普降小雪，@国网诸城市供电公司 组织施工人员冒着雪后低温天气，加快10千伏大业线改造进度，确保该线路接带的全市重点建设项目大业金属公司2期项目尽快投产送电，全力服务新旧动能转换，优化营商环境。	未
雪后回头村	未
雪后忙施工 设备换新颜12月11日下午，在邹城市110千伏邹南变电站，@国网邹城市供电公司 检修人员加紧进行更换开关柜施工。本次施工预计于15日具备送电条件，改造完成后，将全面提升变电站设备运行情况，极大地缓解城区用电压力，为保障城区用电安全起到积极地促进和保障作用。	未
雪后抗严寒增容改造忙12月12日，在大雪后的严寒天气里，@国网淄博供电公司 工作人员对110千伏灯塔变电站进行增容改造工作，在做好安全管控的同时加快施工进度，改造后将大大提升该站的供电能力，保障迎峰度冬期间用电无忧。	未
雪后晴空，他们不畏严寒2018年12月7日，风雪后的乳山市晴空万里，@国网乳山市供电公司 工作人员不畏严寒，对10千伏大乳山线进行线路配电自动化改造，更换绝缘导线安装分界开关，提高供电可靠性，保障冬季电网安全稳定运行。	未
雪后特巡保安全12月6日，大雪过后@国网沂源县供电公司 立即组织员工在10千伏两县线进行雪后巡视测温，全面排查并消除安全隐患，及时掌握线路设备运行情况，确保服务区内线路设备安全稳定运行。	未
雪后特巡 保线路安全12月11日一早，@国网沂南县供电公司 组织人员在雪后对35千伏历岸京里线进行雪后特巡。12月10日，沂南迎来雨雪降温天气，暴露在线路上容易产生覆冰，影响电网安全运行，为此沂南公司组织人员开展线路特巡，及时排除线路隐患，确保供电安全。	未
雪后特巡在行动12日11日，国网连云港赣榆区供电公司组织检修和运行人员，对辖区输电线路进行雪后特巡，及时消除隐患，保障电网安全运行。	未
雪后特巡 服务山村用电12月8日，@国网淄博供电公司 组织人员对位于山区的线路展开特巡，重点对线路覆冰雪情况线路雪后弧垂变化等运行情况进行检查，发现安全隐患及时消除，确保电网安全稳定运行。	未
雪后的六泉乡...	未
雪后的巫溪，竟变成了这样！	未
雪后的新疆，原来是	未
雪后的老特拉福德	未
雪后道路很泥泞 立杆架线不含糊 12月6日，@国网平邑县供电公司 施工人员不顾雪后道路泥泞气温低，用小推车把电杆运到指定地点立杆架线。工程完成后下崮庄台区线路设备更加可靠稳定，确保村民温暖度冬。	未
雪呢	未
雪国列车//@喷嚏网铂程: 转发微博	未
雪国列车 微博视频	未
雪国的信使撺着拳头，咚咚咚地敲打着路上五颜六色的雨伞。今天，你的伞收到讯息了吗那是天空和我的中间，倾盆的思念声。/to 32119	未
雪在风中舞 人在雪中巡 12月5日，一场风雪突袭而来，@国网宁阳县供电公司组织24个巡线小组对供电设施进行特巡。巡检人员严格按照规程要求，对10千伏及0.4千伏线路及设施进行隐患排查，完备特巡记录，及时消除隐患。	未
雪地上的检修工12月11日，在110千伏围子变电站内，@国网昌邑市供电公司 检修人员对35千伏侧311313315317开关的保护装置进行更换。在现场，工作人员迎着寒风站在雪地上，一丝不苟地剥线接线测量，只为尽快完成改造任务，保障附近居民寒冬里用电无忧。	未
雪地新地图你吃鸡了吗 真香	未
雪地猛兽奥迪RS6	未
雪地里生一处火，让孤独的人都有地可去- WAler	未
雪地里组塔服务西外环道路建设12月11日，大雪初停，寒风呼啸，@国网临沂供电公司 20余名施工人员冒严寒在雪地里进行铁塔组立，加高改造35千伏薛汪线，服务临沂西外环道路建设。35千伏薛汪线导线与新建西外环路面距离达不到安全距离，影响通车安全。线路加高改造后可有效保障西外环安全通车运行。	未
雪地靴工厂最近天天查环保，工厂无法正常运作，要给跪了听说今天查完就好了	未
雪域高原上的兵雪奇缘近日，一股突如其来的冷空气席卷了祖国的西南边陲，77集团军某旅为贯彻能打仗，打胜仗的强军之要，在冰天雪地里展开了一场又一场别开生面的抗寒训练。下面就请随着镜头一起走进训练场看看这群雪域雄狮的兵雪奇缘。（徐义 王勇强 杨炎凯）	未
雪域高原上的藏医药扶贫村	未
雪域高原又被武钢人暖了起来	未
雪夜，大漠深处的救援！	未
雪天拍照片，都有哪几招	未
雪天！甘肃多地发生车祸，直击现场！	未
雪天男子发现女儿跟陌生男子上了车 真相令人大跌眼镜	未
雪天车辆打滑司机坠落高架桥 交警展开雪中救援	未
雪天里等了俩小时，从札幌开来一辆新车。我一开始就跟师傅说可能是变速箱烧了，现在证实了。老司机，本人。	未
雪好大啊！寒潮来了 图为山东日照五莲县的大雪实景图，你看那观测场的气象人在干啥下半年第一场雪 要注意保暖哦！（王军 朱秀红 摄影）	未
雪，如期而至警，随雪而动	未
雪山下的牧场	未
雪快停了，又下大了三预警发布！明早的天气让人......	未
雪怕太阳，草怕霜人怕没钱，情怕伤！（精辟）	未
雪明天就走！最高温-2，潍坊人要冻哭了....	未
雪是脆的耶 微博视频	未
雪未至天骤冷，愿记住这些暖，驱走你冬寒小雪封山，大雪封河天气在一天天变冷，2019年的脚步在一点点临近，而2018年，只剩24天虽然大雪节气没有雪，但气温骤降的速冻模式，让京城寒意十足然而天气的寒冷，抵不住心中的温暖回顾2018，有这么多感动瞬间，哪一个曾温暖了你戳链接， ...全文	未
雪未至天骤冷，愿记住这些暖，驱走你冬寒小雪封山，大雪封河。天气在一天天变冷，2019年的脚步在一点点临近，而2018年，只剩24天。虽然大雪节气没有雪，但气温骤降的速冻模式，让京城寒意十足。然而天气的寒冷，抵不住心中的温暖。回顾2018，有这么多感动瞬间，哪一个曾温暖了你戳链接，回味那些点滴的小感动网页链接	未
雪来了！仙桃第一场雪在12月降临，这一天是...	未
雪来了六安雾霾持续，今起雨水上线，6日可能有雪	未
雪来了！天门第一场雪在12月降临，这一天是...	未
雪来了安徽雾霾持续，今起雨水上线，6日可能有雪	未
雪来了淮南雾霾持续，雨水已上线，6日可能有雪	未
雪来了！连下4天！黄石交警发布易结冰路段，速看	未
雪松控股收购中江信托获批，将持股71%	未
雪松控股： 追求企业与社会和谐发展	未
雪松男子图鉴：上班一条领带，下班八条腹肌	未
雪染枫叶红	未
雪树群	未
@雪梨娃娃头：万科盈润园北门底商，座11号楼楼下，一家洗车店自开业起在店内装高压水泵，并且没有做任何防噪措施，水泵噪音顺着钢筋传导，严重干扰到11号楼居民的生活，每天轰鸣声不绝于耳一是不知道在居民楼附近，能否开有噪音污染和水质污染的洗车店，二是噪音扰民，和店长交涉，洗车店老板不但不 ...全文	未
雪梨悉尼：澳大利亚人口最多的城市，被誉为南半球的纽约	未
雪歌仁宝齐教你辨别身边的恶友与善友	未
雪没看够没关系，明天还有，而且还更大了	未
雪炫道歉我们雪炫不用道歉呀！已经做得很好了	未
//@雪球平安内含价值:加拿大人和澳大利亚人最近经常找存在感	未
雪球投资锦囊为什么我感觉这些年，只有深入讨论的股票，半年内几乎都会有25到50跌幅雪球用户不明真相的群众：这是在整体市场下跌的时候，你根据现象总结出来的一种错觉。换到牛市，你会发现，你分析哪只股票，哪只股票就很快创新高，这时候，不但你自己，别人也认为你是股神。其实，无论是牛市，还是熊市，你都只是一只扔飞镖的猴子。股票短期的走势和你的分析，关系并不大。	未
雪，真的来了！现在这个地方下起杭州第一场雪！	未
雪花的信仰喜洋洋主播	未
雪花飘落的冠县，是时候涮火锅了	未
雪莉《SULLI-Love Myself》 20日开始线上销售	未
@雪莉酒BH3AG：2019年1月5日高铁于家堡站将更名为高铁滨海站，高铁滨海站更名为高铁滨海西站	未
雪莓鹿鹿喝了吗	未
雪要来了，11月无锡空气质量如何看这个江苏排位	未
雪警亦雪景 道路湿滑，走路要当心哦	未
雪警亦雪景雨雪天气虽暂告申城，但无论刮风下雨天气好坏，我们警察蜀黍依旧在岗位上为大家排堵保畅。	未
雪警亦雪景 雪天路滑，大家出门务必小心开车的尽量慢点，保持安全的行车距离，为了自己，也为了他人的平安！@金山警务百事通	未
雪警亦雪景 雪警亦雪景	未
雪走了，大风降温来啦！威县老乡请注意！	未
雪走了，雨还在杭州天气今天08时各地24小时累计降水量大多在515毫米间积雪有所融化，城区道路基本无积雪，北部县市的山区仍有一定积雪，部分山区510厘米今天10时主城区气温已回升至3.6。预计今天杭州受暖湿气流增强影响，还是阴有雨的天气，下午到夜里的雨量会比较明显，在中雨的量级。明天干冷空气南下，雨水渐止，天气逐渐转好，后天（12日）就是多云到晴的好天气。不过14日（周五）起到本周末，还会有一场雨水天气过程。好在冷空气影响结束后，气温会逐渐回升，预计明后天早晨气温较低，仅01	未
雪过天晴，这拨雪景你见过吗	未
雪还是有的，不过它迷恋于黄陂的美色，没有进城！雪至，黄陂蜀黍加强了巡逻防范，步巡踩雪！汉警微镜头	未
雪还没有下南京菜市又现“蒜你狠” 大蒜一斤8元	未
雪还要下！洛阳发布寒潮蓝色预警，大风降温继续！	未
雪，这就走了！但接下来最高温才-2，潍坊人要冻哭了	未
雪里香梅 .	未
雪重新飘落，二十九年前的大雪，大雪落在北京。//@牧羊的水鬼:雪仍在飘落，大雪落在喀什噶尔。	未
雪雪雪！即将抵达！阜宁气温暴降至-2！	未
雪雪雪，未来几天的西宁太冷了！	未
雪雪雪！西安明天最低-8，高速封路班车停发，最新路况在此！	未
雪韵长白	未
雪魄冰魂中的冰城“警色”	未
雪鹅	未
“雪龙”号到达南极中山站冰上卸货地点	未
“雪龙”号船边的南极企鹅	未
“雪龙”号进入南极圈	未
“雪龙”号进入南极圈 将开展卸货作业	未
“雪龙”号驶入南大洋浮冰区	未
雯雯耍个猴子还是绰绰有余的...	未
//@雲姑-:明灯一样的修行人	未
//@雲姑-:江苏女冠，玉音琳琅。//@道門網-正统道教网站://@一语氏: 转发微博	未
雲論 谢金河在九二共识下讨生活高雄将成中国对台新试点韩风席卷全台，我在第一时间说：高雄会成为中国大陆对台的新试点城市！果然消息满天飞，先是郭董与韩国瑜电话畅谈三小时，下周约定厦门见面，韩国瑜也预告未来有10家企业将加码投资高雄韩国瑜也立即成立两岸工作小组，其他蓝营执 ...全文	未
零上贫雪下雨哈尔滨暖冬罪魁祸首竟然是它这才是真相！	未
零下10阵风七级！通州未来几天都超冷！暖气不热快打这些电话	未
零下13度！超凶冷空气真的来宝坻了！更可怕的还在后面。。。	未
零下28练兵是一种怎样的体验兵哥哥告诉你12月4日，气温降至零下28！北部战区陆军某边防旅官兵不畏严寒，开展极限体能训练，磨砺官兵血性胆气（刘坤厚黄绿）	未
零下2度还洒水？今早怀德桥发生连环车祸	未
零下30℃ 中国北疆举行首场雪地马拉松自行车赛	未
零下30也不冻脚！能自发热的黑科技婴儿绒袜，湿冷的南方冰冷的北方，统统都不怕！	未
零下30，兵哥带你看看军营版的冰花男孩在新疆某团训练场上，有这么一群人，他们身披迷彩，顶着风寒，在零下30的气温条件下开始了抗寒训练，用热血和激情品味冬天风雪的味道。越是天气条件恶劣，越是练兵好时节，因为你永远都不会知道，敌人会在什么季节出现。（邢海武 高成成）	未
零下30度他们在齐腰深的积雪中巡逻，马匹都被大雪埋住	未
零下30度，开着一辆量产车在雪地里疾驰是种怎样的体验	未
零下30度的边防战士。哪有什么岁月静好，只是有人为你负重前行！镜头下的军人！向边防战士致敬！	未
零下36度！张家口今天出门5分钟 颤抖2小时	未
零下38.2！中国最冷小镇消防员训练变冰人零下38.2，什么感觉黑龙江人说：哈尔滨动物园的企鹅都不肯出门！可是，有这么一群人却忙得不亦乐乎！大兴安岭地区森林消防支队针对严寒天气，开展极限体能训练，提高耐寒能力，为完成各种应急救援任务做准备转发，向中国消防员致敬！（东方IC）	未
零下5度，清洁车还在路面上洒水市容园林委解释说	未
零下5度，银川街头的这一幕让所有银川人泪目！	未
零下5的青岛，你敢来嘛！	未
零下8大风中雪！这项工作不做好，可能就麻烦了	未
零下8度，弱小的它们躲在破纸箱里取暖，或翻遍附近的垃圾箱寻找一口冰冷的食物许许多多的流浪动物挨不过残酷的冬天你愿意同我们一起救助在凛风中，饥肠辘辘的流浪猫吗  新浪新闻发起线上24小时救助流浪猫，你可以随时喂饱她你的善心投喂将帮助流浪猫度过寒冬请转发微博让更多有爱心的朋友加 ...全文	未
零下一度！南京四名大学生不带食物在山里走两天一夜，这是要干嘛？	未
零下七度中的光明使者12月8日20时，最低气温已低至零下七度，杨凌大寨社区经委家属楼因为表计出线烧断突遇停电。接到抢修任务后，@国网杨凌供电公司 迅速组织抢修，于22时30分恢复对该家属楼34户居民的供电。虽然寒冷冻红了他们的脸颊，但谁说这不是光明使者最美的样子（康立 朱玉明）	未
零下十度穿这样你是真的不怕冷啊好吧。。反正也只是过条马路logo	未
零友爆料妈妈哭诉：希望威远的这个人把我女儿的复诊报告单归还！	未
