印度最长铁路桥历时16年建成 距中印边境仅20公里	未
厉害了！连州这个特色小镇，被省里看上了！	未
厉害了！//@选股宝APP:长知识了！	未
厉害了！通城7个村获评省级绿色示范乡村！看看有你的家乡吗	未
厉害了重庆的老司机们可以免费畅游欢乐谷！	未
厉害了！金山这场最不“火”的活动，却赚足了人气…	未
厉害了！锡林郭勒职业学院上榜国家级榜单！	未
厉害了长岗  计划投资77010万建设红色旅游小镇...	未
厉害了！！//@阿粪青:好棒这个//@大数云海君:这个创意好//@工程及生态治理://@梦松堂:日本在防火消防方面绝对是世界领先！	未
厉害了！青州这几个村获得山东省森林村居称号！	未
厉害了食品人！9个月61885.5亿元！	未
厉害了//@鹿晗实事群:鹿晗致敬40年 高铁，当代中国闪耀的新名片，让世界感受中国速度！高铁缩短了时间，连接着我们与远方，再也不是虽不能至，心向往之，而是我心向往，说走就走。乘上高铁，平安出行，旅途愉快！	未
厉害了！黄骅雅居社区获誉河北省示范妇女之家	未
厉害！人民日报评说:进顺村里蛮顺心	未
厉害！北流一少年上了央视了，北流人必看！	未
厉害！南安又一次被国家点名！上榜2018全国县级市全面小康城市百强	未
厉害，南沙4个镇上榜全国千强镇，快看看有你家没?	未
厉害，咸宁这些村委会获评全省百佳！还有...	未
厉害啊！梧州这座大桥马上成为亚洲最大跨径的矮塔斜拉桥...	未
厉害啦！中国电信牵头GSMA AI终端标准制订	未
厉害啦！全国工业级3D打印比赛在北辰举行	未
厉害啦  南雄，千万级创业基金！！！	未
厉害啦！淄博新增15家A级景区！还不赶紧去看看	未
厉害啦！//@青春龙泉驿:住在成都 玛雅文物将首次亮相成都，大开眼界的时候到了！	未
厉害！国内行业第一的企业做了这件大事，还要服务全球20亿	未
厉害！地理标志农产品绛县山楂竟有300年种植历史！	未
厉害！太和将建设综合细胞库	未
厉害！宁夏这个县城上央视了，闻名全国！	未
厉害！宁波公交候车亭有免费WIFI充电，还能	未
厉害！安康又新增一个国字号风景区：任河国家水利风景区	未
厉害！岔河镇这名古稀老人专注这事20多年，还捧回了金奖......	未
厉害  广安扶贫女干部上央视	未
厉害！徐州60岁大爷获世界健美健身锦标赛季军	未
厉害！日照这项工作，打造成全国样板！	未
厉害！昌邑这个村入选全国生态文化村！	未
厉害！普宁客家小女孩上央视！	未
厉害！最新广东教育强镇复评公示，普宁11个镇街上榜！	未
厉害！最高奖补500万！潢川付店镇这个村子将获省级财政拨款！	未
厉害！柳州这群业主撑起了一台春晚	未
厉害！涪陵这群人在重庆出名了！有你认识的吗	未
厉害！渔涝这位帅小伙获得了亚洲空翻飞车第二人 称号	未
厉害，潍莱高铁连续梁首件在平度通过验收！	未
厉害！禹州这两个村将获省级财政补贴！每个村最高500万！因为啥	未
厉害紧盯目标持续发力，东山这项工作超额完成！	未
厉害！经过16年的奋斗她开了17家店	未
厉害！荣记集体一等功，江干这个单位获全国表彰！	未
厉害！衡阳县这个村被《人民日报》点赞，还成了全国的焦点	未
厉害！衡阳县这支队伍火了，受到书记点赞	未
厉害，通城这个村委会获评全省百佳！还有...	未
厉害！通州通百商场有了新用途，变身国家级园区！	未
厉害！遂昌又有2个村要在全省出名了，快看看是不是你们村	未
厉害邵阳这个村要出名了，邵阳地区唯一，快看看因为什么?	未
厉害！重庆这4个区要发达了，快看看有你家吗	未
厉害锦丰要打造这样一个集聚区，已去厦门推介！	未
厉害！龙港新城1400亩盐碱地变废为宝！	未
厉旭发行第二张迷你专辑 以更深层的感受回归  	未
厉旭新专辑《Drunk on love》全曲试听音源全部公开	未
厉旭新专辑全曲试听音源公开 11号举行SHOWCASE	未
厉旭新专辑歌单公开 想着歌迷创作的自作曲	未
厉行节约新模范！滨州某地彩礼不超三万，婚车最多六辆一场婚礼省四五万	未
压力山大呀，想去这个活动靠大家支持了，点进去能看到我，每天可以赞助三票，转发这个话题还有微博红包拿V影响力峰会gtgt和我去见大V吧	未
压力来到了我这边我应该怎么体现出我王者的气质呢 查看图片	未
压实责任推动深入整治	未
压箱底的酸菜狮子头砂锅，好吃到不想告诉你们！	未
压缩回弹11段可调，高级//@Coupe2011:MX-5 Cup 查看图片	未
压轴好戏上演 12月重量级新车上市格外多	未
压锅菜的制作关键知识	未
厌倦了千篇一律的聚会，不如给灵魂放个假我的 终极派对幻想 就是要有黑科技的武装。手持激光枪化身酷炫的星际战士，凭脑电波穿越人群，热情瞬间被激活。哈哈我只不过在宇宙探场险@马爹利PARTY不止于此 你们赶紧呐 终极派对幻想 和我一起讨论跨年狂欢派对的创意更有神秘好礼等你拿！	未
厕所里放一把食盐太棒了，一年能省下一笔钱，早点知道就好了	未
“厕所门”女主角曾哭诉没人敢娶，如今怀孕成功出嫁	未
厕所革命！冬奥城市张家口的民生视角	未
厕所革命看变化...	未
厚仁集镇成立自管会，商户村民志愿者村干部齐上阵！	未
厚昌网络推出分词工具拟打造大数据时代一体化	未
厚植产业根基 巧用金融工具——宁夏盐池县脱贫纪实	未
厚肩显胖还致命！5步瘦肩攻略，助你练就天鹅颈。	未
厚重的历史 101号驱逐舰破浪前行......	未
原BBQ选手IgNar发推称加入S04战队，重返EU	未
原bo转 评 赞有你们都参与了咩	未
原MAD战队教练Greentea加入RNG成为战术教练，为队伍完成BP工作。	未
原MVP教练Saroo加盟SDG！	未
原产HK的货物有多少呢先让货物享受一国一制，然后再，，，	未
原价998限时免费！华为碧桂园都在看！	未
原价帝 XX8 SE 新鲜王子，我有一双威少配色的！	未
原价帝 先实现个小愿望！	未
原价帝 真便宜啊！	未
原价帝 知足常乐	未
原保监会主席项俊波曾购金融街豪宅 高于市价出手	未
原出品方翻拍《红苹果乐园》 衍生综艺选主演	未
原创2018年的小画	未
原创  5G时代，人工智能将为会展业带来哪些变革	未
原创  SDR可否担当改善国际货币体系重任	未
原创儿童剧《指尖上的童年》首演 聚焦三代人“童年”生活致敬改革开放	未
原创公益主题话剧《回家的希望》之《霹雳帕拉要回家》本周末在北京上演	未
原创冰雪的童话世界	未
原创初冬，漫步在黄骅人民公园	未
原创力量 喜剧希望 第四届上海国际喜剧节昨闭幕	未
原创回放百世快递发展三大秘诀曝光！	未
原创大型话剧《张謇》 走进海门连演四场	未
[原创]恒大俱乐部热心禁毒公益事业4大主力齐发声力挺，小将邓宇彪变身禁毒志愿者现场传播正能量	未
【原创手绘】潘奶奶和她的“爱心小课堂”	未
原创揭秘家族办公室	未
原创文章第二次的北京	未
原创文章  让市场拦截神器助你客流快速增长！	未
原创  新《个税法》带来的个税征收变革个税筹划的方式要改变了	未
原创新国企是怎样炼成的 中国国有企业改革40年回顾	未
原创昆剧《荣宝斋》北京首演  荣宝斋故事搬上戏剧舞台	未
原 创：昆虫售卖机，奇葩种类任你挑选	未
原创 来阿尔山续一段冰雪奇缘	未
原创歌曲《让我来》致敬扫雷英雄杜富国(图)	未
原创  深耕一条产业链，马来西亚这家华人企业40年增值40000倍	未
原创舞剧《天之路》 讲述汉藏一家亲	未
原创舞台剧《我的青春在西南联大》在京上演	未
原创舞台剧《我的青春在西南联大》在京首演	未
原创西藏题材舞蹈作品在国家大剧院展演	未
原创说闻名遐迩的黑桃A，我们帮你抓住了！	未
原创课件  企业所得税汇算清缴最新政策及案例解析	未
原创：退伍老兵原创MV《不服输》	未
原创雪中遐思！漫步在嵩县2018年第一场大雪里。	未
原创音乐市场成平台竞争核心，资本如何率先破局	未
原博ping论里摸三个小可爱请你喝奶茶！！今晚就开嘿嘿下面这条不是这条哦[给你小心心][给你小心心][给你小心心]微博正文	未
原博喊停3次52软妹币红包包[米奇喜欢]	未
原博点赞，明天[给你小心心]	未
原博评论点赞 晚上12点抽一个给红包！啾咪	未
原博评论里喊停请5个小可爱喝奶茶这么好的东西，当然要一起分享啦，准备好了吗，我要开始了//@软软:直接原视频，揪一位送YSL416，转中再揪一位，送MACchili！	未
原博评论里投过@小甜甜妮 的，我会揪5个宝宝，发红包哦！	未
原博评论里揪5个人，一人一箱北极熊可乐哦！	未
原博赞一赞//@丘山嫲嫲:哟呵没注意我们Bv卡点的呢还	未
原博转发和评论各抽一位送52，周日开	未
原博转发揪个宝宝送500！评论点赞各揪个送100！15号开	未
原博转评里揪一位52块基金！！明天开哦！！！	未
原博转赞评抽俩人送全套爱用物够意思吧！评论里还会再抽俩人送别的	未
@原哥带你看世界：李楼站第一辆列车	未
原，图戳评论收[米奇比心]	未
原声5日NBA十佳球 戈登戏耍韦德东契奇纵贯全场	未
原始森林，叫水坑！	未
原子弹爆炸前后的广岛。（时光深巷旧回忆）	未
原定于夏季举行的「立川祭 国営昭和記念公園 花火大会」因为台风而推迟到今天举行，在东京的小伙伴可以去凑下热闹啦！ 时间：18:0019:00门票：450日元会场：国営昭和記念公園原	未
原平高速段家堡隧道实施交通管制	未
原微博点赞加评论，摸三位宝宝发互动红包啦！！谢谢支持	未
原微博点赞和评论，摸三位发互动红包啦！！！！！！	未
原微博点赞评论，摸三位发互动红包啦！	未
原微博！！！评论点赞 抽三位小宝贝 平分300 动动你们的小手指哟	未
原微博评论点赞，摸三位发互动红包啦！	未
原微博评论点赞，摸三位发互动红包啦	未
原微博评论点赞，摸三位大仙女发互动红包啦！！！	未
原微博评论点赞，摸三位大宝贝发互动红包啦！！！！	未
原微博评论点赞，摸三位宝宝发互动红包啦	未
原文评Lun里面抓一个姐妹送舒芙蕾双人套餐 待会就开 查看图片	未
原文评论点赞里我揪一个50元棉服购买赞助（当然你随便花也行	未
原料成本上升 东阿阿胶昨起提价6%	未
原本今晚要加班的，领导临时通知我改明天了，我可以早点回家看鲁迅和八队的女流氓喽！想想都开心。	未
原本作为《SD 高达 G 世纪 创世 for Nintendo Switch》（4 月 26 日发售）的首发特典的 SFC 游戏《SD 高达 X》（1992 SFC）Nintendo Switch 版即将发售 eShop 零售版，918 日元，12 月 6 日发售。翻译一下：当初 NS 版 SD 高达特典里的 SFC 游戏可以单独买了。	未
原来东湖磨山还藏着这么多美食！小心看饿了	未
原来东莞有这么多绝佳观鸟地，有些连本地人都未必知道！	未
原来乡村可以很诗意乡伴苏州高新区 穿行在山里的木栈道，山雾缭绕绿意盎然，遍山被茶树杨梅装点。竹海里三三两两的身影，云泉寺飘出的阵阵禅声，自家小院开起的农家乐，文化味十足的特色民宿静，是树山村给人的第一感受。它不仅是国家级生态村，更是诗意乡村生活代表。你印象中的乡村什么样儿	未
原来你在这里拜了名师//@二掌柜Maggie_阳澄湖里抓螃蟹:要表扬 查看图片	未
原来你就是那个能看到我的聪明人//@天猫App: 回复@盒马:睡得那么开心，你举报谁呢你查看图片//@盒马:非法同居，举报了	未
原来你最适合的是这个移民国家！	未
原来公司IT是随时能监控各部门电脑的，好了，我用电脑干的那点yhsq勾当估计瞒不住了，IT小哥加油，看完了再找我要。	未
原来吃顿肉还可以这么玩认养预订现场采购网上订购	未
原来好看的照片都是这么调出来的@少女调色师	未
原来如此，呵呵//@体内99分可爱:毕竟是签约用户会屏蔽黑称的那种 惹不过惹不过	未
原来如此！好像get到了很厉害的技能！	未
原来如此//@环球时报:贺建奎：7对夫妇参与临床试验贺建奎：最初入选共8对夫妇，均经过两轮谈话，但其中一对决定退出，最终进行临床试验为7对夫妇，全都为父HIV阳性，母HIV阴性。而贺建奎公布的露露和娜娜是最早成功受孕夫妇所生。（@央视新闻）	未
原来我们对阵莫斯科中央陆军的首回合还有一个记录：破了阿金费耶夫连续40多场丢球的金身。。。	未
原来我还有治愈属性	未
原来我错了这么多。。。涨知识！健身你都做对了吗	未
《原来》持续热播 “最帅家长天团”演技炸裂	未
原来是真的！广州老人可享免费意外险！快转给爸妈！	未
原来是这样叫的//@风吹铃铛响叮叮:哇！！！！！！好听！//@江南大野花:原来这么美妙的嘛！我好愉悦//@酒千千千:美妙//@温水凭本事的手黑: 我我曾以为这是鸟鸣！原来是猿鸣！//@花落成蚀:真正美好的猿鸣在大山的晨雾中，有山谷的混响，夹杂着鸟儿的晨鸣，那才真是梦幻： 我要实现一个梦想：带你看全中国的动物园	未
原来是这样拍的搞笑幽默趣闻 年底扫货节	未
原来普法还可以这么操作！一起去现场看看	未
原来暖气是没度数的 如何正确排掉暖气管里的废水和废气 微博视频	未
原来汽车后面这个东西是这样用的啊... 美食	未
原来流感也会最新流感疫情来了！国家发布防治方案，赶紧收藏！	未
原来狗子走路有这么多走法，涨姿势了！ 搞笑	未
原来猿鸣是这样的，真好听//@墨湫龍: 第一次听到猿鸣！！ /@花落成蚀:这两个个体还年轻，唱歌技能还不行，也没有雌性的和声。真正美好的猿鸣在大山的晨雾中，有山谷的混响，夹杂着鸟儿的晨鸣，那才真是梦幻。之前和@iGreeny 去云南无量山时她录过一段： 我要实现一个梦想：带你看全中国的动物园	未
原来生日也能看出你的性格，点我看看	未
原来男孩最佳入园年龄不是3岁，小学也不是6岁！而是这个年龄	未
原来草莓是这么长成的 。。。长的太快了，哈哈哈！！！	未
原来螺蛳这么做才够味，自己就能吃光一大盘！	未
原来，身体5个部位越软越健康！活了一辈子才知道	未
原来这个世界上她对你来说是这么的重要。	未
原来这个可以洗 我要把它丢进洗衣机//@纯良英俊的笑了笑:生活终于对我这只小鲨鱼下手了(  )//@进击的阿木君:哈哈哈哈哈哈可爱死了//@格子里的小太阳:这只鲨鱼不太凶 甚至有点可爱//@大野师匠:哈哈哈哈哈哈	未
原来这些角色是互换过来的？ 网友: 幸亏换了，才成为经典！	未
原来，这就叫精神长相！（深度好文）	未
原来那里是那样的，，，，//@灵魂吐槽师:哇//@你的可爱的冉冉冉冉冉:我想。。//@江南大野花:我好喜//@荷兰豆养殖专家:我那个//@失宠青年:我不管，就是奥姆//@豆你玩:我开始了//@月島_蛍 :是奥姆王吗。。。	未
原来长寿的人都有这8个特质，还是超级简单的养生法！	未
原来闷一脚是因为这个//@关于迪巴拉的一切:哈哈哈哈哈库尔泡茶小弟实锤了太可爱了两个人，所以到底是阿根廷马黛茶还是乌拉圭马黛茶片段节选自迪巴拉xAdidasfootball纪录片。//@孔蒂纳萨://@Marione17:	未
原来雪还可以这么玩 气象生活	未
原来雪还能这样玩，北方人的雪棉被，南方人很羡慕了	未
原来飞起来这么美//@趴体男神://@江南大野花:亲眼看到的话会彻底呆住吧太仙太美了	未
原版哈哈哈哈哈哈唱起来	未
原版引进国产！十五代目 丰田皇冠 蓝色底logo是混合动力版本！ @Option_曦	未
《原生之罪》也不是没有优点，适合失眠的朋友下饭	未
《原生之罪》发布终极预告 翟天临尹正演技爆发	未
《原生之罪》开播 李晨晖“搞笑担当”演绎呆萌刑警	未
原生家庭真的很重要！！！	未
原生态日式风家居	未
原生缸  《隐现的秘境》	未
原画人教程丨头像上色技法	未
原百色西收费站明日通车，还换了个响亮的名字	未
原评发布AWWshop购物车截图 选10人赠送双蛋立减30元权限 收货后返现 订单金额不限	未
原阳上央视啦！	未
原阳交了220元新农合的人看看！事情很重要...	未
原阳第七个交通安全日开始启动	未
原音重现  职场红楼（上） 从芳官拿点心喂鸟，看如何提升职场的同理心	未
原驻希腊大使邹肖力获委派南美，履新驻阿根廷大使	未
厦大时光  从遇见你的那一天起，我所走的每一步都是为了更接近你	未
厦大时光 夜空中最亮的你摄@聂略韬	未
厦大随手拍 孤单时，仍要守护心中的思念，有阴影的地方，必定有光 翔安的夜，翔安的星空，美得有点不真实 （图源：@今天见到Alena了吗 ）	未
厦大随手拍 随手拍一周合集来啦天晴的那天你在厦园的哪一角?是否有着一个好心情网页链接 网页链接网页链接 网页链接网页链接网页链接	未
厦大随手拍 青春的园子里，花团锦簇闭上眼睛，一片一瓣皆是你	未
厦大随手拍 飞鸟对天空的眷恋，缱绻如云时光对生活的刻画，温暖如斯摄@览觉 @猫妖love	未
厦大集会纪念中国经济统计学泰斗钱伯海诞辰九十周年	未
厦航757退役 中国民航的最后一个波音757客运航班已经安全降落在厦门高崎机场，一个时代又画上了圆满句号。@厦门航空在告别航班上举行了白鹭美男，感谢有你纪念活动，为每一名乘客准备了纪念水杯，乘务组与乘客合影留念，机上安全卡也允许乘客保留作为纪念。以下是纪念活动广播全文，飞友们感谢厦航为送别这个老伙计所做的付出：亲爱的旅客朋友们，欢迎您乘坐厦门航空航班，很高兴与您相聚蓝天，感谢您对厦航一直以来的支持与厚爱。1992年8月，第一架空中美男子--波音757-200飞机落户厦航，757机队正式成	未
厦航开通泉州-达沃直飞航线	未
厦航开通福州至巴黎直航	未
厦航泉州—达沃航线开通 为中菲交往提供新动力	未
厦航航班猪肉餐食恢复正常供应	未
厦门8万家政人员有了“护身符” 评：可实现多赢	未
厦门万象城这家店把云南早市搬来了！40种云南美食任意吃看云南跳菜舞，听丽江民谣	未
厦门丨蝴蝶坠链奖牌！全套定制参赛服！鼓浪屿日出女子马	未
厦门举办大型图片展 展示改革开放40年发展历程	未
@厦门人：今天起！你的生活将有这些新变化	未
厦门人关心的这条隧道又有新进展啦！还有N个关于你的大好消息	未
厦门人年底攻略：这三笔钱记得领！年终奖这么发！2019假期这样放！	未
厦门今天地震了几次，不过我没事哦大家早点休息叭（乖巧报平安）	未
厦门会展协会于高雄等地举办拓展大陆市场交流座谈会	未
厦门再传大消息！同安全部沸腾啦！	未
厦门出实招助民企激活信用资产 化解融资难	未
厦门到南平只要2.5小时！南龙铁路明起试运行，7个高颜值新站房曝光	未
厦门-北京30分钟！超级高铁要来了！	未
厦门又增几座高颜值新公园，同安也有......看看有没在你家附近	未
厦门又增几座高颜值新公园，开放时间是......看看有没在你家附近	未
厦门台商政协委员和特邀人士走访软件信息产业	未
厦门台胞：居住证让“两岸一家亲”更进一步	未
厦门周边小众旅游	未
厦门周边有座彩色城堡，这里的石头会唱歌，还有一片荧光海！	未
厦门和大理，谁更文艺	未
厦门商贸平台赴台推介  台工商业积极响应	未
厦门商贸平台赴台推介 台工商业积极响应	未
厦门园博苑兰花花开正盛，满园芳香待君来	未
厦门国贸赚71亿现金出91亿 200亿负债年内到期	未
厦门地铁2号线首列车来了！视频曝光！全程32个站点，沿途风景超美...	未
厦门地震厦门的小伙伴你们起床了吗	未
厦门大学与瑞达期货共建金融工程课程落地	未
厦门大学附属厦门眼科中心五缘院区试营业期间，每天50份眼健康检查免费送！	未
厦门天气冻未条！厦门同安军营村最低温5.6 创下半年气温新低冷空气如约而至，今天凌晨起，气温出现坠崖式下跌清晨7时49分，狐尾山上市气象台本站的最低气温跌到了13，刷新了今年下半年的低温纪录北部山区更是寒意迫人，同安的军营村上午10时前后，最低温跌到了5.6今天气温还 ...全文	未
厦门市委书记裴金佳已任国台办排名第一副主任	未
厦门市市政工程设计院有限公司总经理李晓彬： 扎根思明 与城市共同发展	未
厦门市第二十届运动会会徽吉祥物主题口号征集活动启动啦 奖金高达5000元！厦门市第二十届运动会将于2019年5月-10月举行，12月7日起至2019年1月10日 17：30，厦门市第二十届运动会会徽吉祥物主题口号征集活动启动啦，奖金高达5千元！有才华有想法的你快来，快来做主您心中的厦门市第二十届运动会的厦门体育元素，提醒：会徽应主题鲜明寓意深远，体现厦门特区品质，彰显厦门体育特色运动活力，展示团结一致敢打敢拼积极向上的体育精神，并与厦门城市特色相融合。更多详情戳图奋斗的人生最	未
厦门：打造“海丝”与“陆丝”交汇枢纽	未
厦门：挖掘社区文化 增强居民认同感	未
厦门:提高谈话函询工作能力 集中培训150余名干部	未
厦门攻略	未
厦门攻略厦门三天四夜旅行，四个人，加上车票和住宿，人均1000不到P1前言 P2-P8厦门景点美食介绍 P9总结 作者：Carist林	未
厦门攻略少女小心情，很早很早以前，心里就有一个小小小小的愿望有一天，和喜欢的人，漫步厦门。这座城市，我认识它以前，我就喜欢它by西苑思	未
厦门攻略少女小心情，很早很早以前，心里就有一个小小小小的愿望：有一天，和喜欢的人，漫步厦门这座城市，我认识它以前，我就喜欢它 via.@西苑思	未
厦门攻略（谢谢 浅浅浅浅洋 的投稿）	未
厦门故事  旅行攻略拍照攻略via.@-可岚	未
厦门旅游攻略	未
厦门旅游攻略Day1曾厝垵 中山路Day2鼓浪屿 八市Day3南普陀 万石植物园 厦门大学 大学路 沙坡尾 香山帆船Day4胡里山炮台p.s美食攻略都在下面！期待下次！！作者：delicious刘	未
厦门旅游攻略你是拥有山川河海的神明，而我是因与神明交错而发光的少女  p1厦大，曾厝垵，环岛路p2鼓浪屿，中山路p3华新路，沙坡尾p4植物园，铁路公园p5镇海角p6南靖土楼p7云水谣p8南普陀寺，猫街p9海滩via.@徐日月兮	未
厦门旅游攻略你是拥有山川河海的神明，而我是因与神明交错而发光的少女  [日月的旅行攻略][厦门旅行攻略][漳州旅行攻略]p1厦大，曾厝垵，环岛路p2鼓浪屿，中山路p3华新路，沙坡尾p4植物园，铁路公园p5镇海角p6南靖土楼p7云水谣p8南普陀寺，猫街p9海滩作者： ...全文	未
厦门旅游攻略你是拥有山川河海的神明，而我是因与神明交错而发光的少女。[日月的旅行攻略][厦门旅行攻略][漳州旅行攻略]p1厦大，曾厝垵，环岛路。p2鼓浪屿，中山路。p3华新路，沙坡尾。p4植物园，铁路公园。p5镇海角p6南靖土楼p7云水谣p8南普陀寺，猫街。p9海滩。作者：@徐日月兮	未
「厦门旅游攻略」 厦门四天三夜自由行游记 行程：白城沙滩曾厝垵鼓浪屿中山街厦大植物园顶澳仔猫街沙坡尾南普陀返程投稿：@央酱ko	未
厦门旅游攻略 厦门攻略@Carist林 投稿：啾咪，厦门三天四夜旅行，四个人，加上车票和住宿，人均1000不到P1前言P2-P8厦门景点美食介绍P9总结我是本科武大，即将去哈工大读研的自贡妹子，希望做一个有趣有用的人，欢迎组织找到我	未
厦门旅游攻略无美食纯景点介绍篇，每个景点都介绍得很全面，值得准备去厦门的你参考！ via.猪蹄公举	未
厦门旅游攻略，约上几个闺蜜到厦门畅玩四五天，供大家去厦门旅拍时参考，经典之作，望能给各位驴友带来一些帮助！	未
厦门旅行攻略amp拍摄场地推荐 p1 出行准备 p2-p7出行路线 p8 拍摄场地旅行没有终点厦门再会作者：@爱吃芒果干的喵	未
厦门最美图书馆发布禁令！12岁以下孩子禁入家长怒了！	未
厦门最锋芒的男人们在这里！8天里，他们做了这些事	未
厦门校园事儿 50个帮你自我提升的网站2018年最后15天抓住小尾巴，给自己充充电！转存！	未
厦门正式开通旅游直通车 首批四条线路152个班次	未
厦门流星雨昨晚厦门的双子座流星雨，你看到了吗转发许个愿！厦门爆料	未
厦门(火车)站周边美食攻略，方圆1km的好料都在这	未
厦门爆料2018中国最具幸福感城市没有厦门合理吗2018中国最具幸福感城市发布，成都宁波杭州西安南京广州长沙台州铜川珠海十座城市上榜，没有厦门江苏太仓浙江余姚浙江普陀浙江慈溪浙江义乌江苏昆山江苏江阴湖南长沙县江苏张家港山东荣成十座县 ...全文	未
厦门爆料BRT同安枢纽站20日启用 多条公交线路将调整12月20日起，启用位于环城西路与祥莲路路口东北角的BRT同安枢纽站，同时调整快2路快5路2条BRT快线至BRT同安枢纽站始发运营，12月22日起，调整651路691路740路750路等4条线路，肖厝小学站更名为和风小学站详戳（厦门 ...全文	未
厦门爆料全国高新区排名公布 厦门火炬又升5位名列第15科技部火炬中心近日公布2018年度国家高新区评价结果，在全国157个单位中，厦门火炬高新区综合排名15，较去年上升5位，连续四年实现争先进位评价结果显示，厦门火炬高新区在财政科技投入从业人员薪酬水平提升国际创新成果产出效 ...全文	未
厦门爆料全国高新区排名公布 厦门火炬又升5位名列第15科技部火炬中心近日公布2018年度国家高新区评价结果，在全国157个单位中，厦门火炬高新区综合排名15，较去年上升5位，连续四年实现争先进位。评价结果显示，厦门火炬高新区在财政科技投入从业人员薪酬水平提升国际创新成果产出效率企业培育等方面表现突出，高新区可持续发展能力排第5位，产业升级和结构优化能力排第11位。详情：网页链接	未
厦门爆料 冷！大雪天遇最强冷空气，冬候鸟大军抵达厦门 昨天新一股冷空气杀到，给厦门市带来明显的大风降温天气。今天是大雪节气，这波降温可谓十分应时。气象部门说，昨天到来的这股冷空气，是今年下半年以来最强的，它的影响将一直到10日。此时北方天寒地冻，鸟儿纷纷南迁，厦门观鸟协会会长彭志伟说，今年的冬候鸟大部队大多已经到厦门了。 鸟儿换上冬衣往南飞 (厦门晚报)	未
