艺术鼓楼 无名城市2000年后的德国影像艺术展览馆 时间:2018年11月14日  2018年11月29日 每天 09:00 - 16:30地点: 南京 鼓楼区 南京艺术学院美术馆二展厅（南京市虎踞北路15号）费用: 免费详情戳链接哦网页链接	未
英文王子机场英语词汇出国必备！Group 1登机手续办理 check-in国内机场 domestic airport登机牌 boarding pass (card)机场候机楼 airport terminal护照检查处 passport control immigration国际候机楼 international terminal行李领取处 luggage claim baggage claim国际航班 ...全文	未
英文王子 没去也得知道的全球有名的旅游胜地	未
英文王子  看英语新闻必须记住的实用短语assaildenounce(谴责)alterchange ormodify(改变)askinquire(询问)axedismiss / reduce(解雇，减少)balkimpede(阻碍)barprevent(防止，阻止)bareexpose / reveal(暴露，揭露)aidassist(帮助，援助)begincommence(开始)bidat ...全文	未
英文王子给刚入原耽圈的小宝贝的一些援助以及如何让自己快速融入现在的原耽圈并了解各种各样的梗入门/书荒推荐六十本1. 《撒野》by.巫哲2. 《镇魂》by.priest3. 《破云》by.淮上4. 《上瘾》by.柴鸡蛋5. 《锋芒》by柴鸡蛋6. 《夺梦》by.非天夜翔7. 《含桃》by.绿野千鹤8. 《酌鹿》by.绿野千鹤9. 《影帝》by.漫漫何其多10. 《刺青》by.不问九三11. 《六爻》by.priest12. 《解药》by.巫哲13. 《默读》by.priest14. 《有姝》by.风流书呆	未
英文王子 花的表达iris蝴蝶花cockscomb鸡冠花honeysuckle金银花chrysanthemum菊花carnation康乃馨orchid兰花jasmine茉莉花daffodil水仙花peony牡丹begonia秋海棠cactus仙人掌poppy罂粟tulip郁金香Chinese rose月季violet紫罗兰木棉 cotton tree紫丁香 lilac百合 lily紫罗兰 wall flower桃花 peach紫藤 wisteria牡丹 tr	未
英文王子 花的表达iris蝴蝶花cockscomb鸡冠花honeysuckle金银花chrysanthemum菊花carnation康乃馨orchid兰花jasmine茉莉花daffodil水仙花peony牡丹begonia秋海棠cactus仙人掌poppy罂粟tulip郁金香Chinese rose月季violet紫罗兰木棉 cotton tree紫丁香 lil ...全文	未
英文王子  英语学习必会的62个句式汇总今天分享给大家62个英语学习必须会的句式，不管是四六级考研还是雅思托福，都要会，戳图学习	未
英文王子 英语阅读理解必会词汇集锦，做阅读题再也不用担心常见背景词汇不认识了！	未
英树山阳立秦店 开业礼遇暨双12活动	未
英格对于和詹姆斯的磨合，保持耐心：一直在适应，莺歌说，因为我们都要球权，我们都可以传球，他的终结能力更强一些，他可以投三分，中距离。他什么都能做，这些对比赛时的我们都很有帮助，因为我们可以相互联系起来。我们知道哪些人会空切。当我控球时他会在哪里，反之亦然。随着比赛的进行，我们会越来越熟悉。	未
英格拉姆ins关注杰克劳德英格拉姆	未
英格拉姆今日比赛集锦	未
英格拉姆：再过20场会和LBJ产生很好的化学反应近日的采访中，英格拉姆谈到和詹姆斯的磨合问题。这是一个调整的过程，因为我们两个都是擅长持球打的球员，他能传球，我也能传球，他能突破，在终结方面他更加出色。他能投3分，也能投中距离，在场上几乎能做到所有的事情。我认为随着赛季的深入， ...全文	未
英格拉姆：随着赛季进行会与勒布朗磨合得更好这需要调整，英格拉姆说道，因为我们都是有球在手的打法，勒布朗可以传球，我也可以传球，他可以发动进攻，在终结方面，他更加强壮勒布朗可以投三分，也可以投中距离，他在球场上可以做所有的事情，我认为随着赛季的进行，我们能建立更好的联系 ...全文	未
英烈人物鏖战在白山黑水间的抗联指挥员曹亚范吉林省辉南县金川镇烈士陵园内，一座卧式大理石烈士墓格外显眼，上面书写着曹亚范烈士墓六个大字这位从教书先生成长起来的抗日英雄就长眠于此曹亚范，1911年出生于北京的一户贫寒人家，13岁时被送进香山慈幼院1924年，中国共产党 ...全文	未
英烈人物鏖战在白山黑水间的抗联指挥员曹亚范吉林省辉南县金川镇烈士陵园内，一座卧式大理石烈士墓格外显眼，上面书写着曹亚范烈士墓六个大字。这位从教书先生成长起来的抗日英雄就长眠于此。曹亚范，1911年出生于北京的一户贫寒人家，13岁时被送进香山慈幼院。1924年，中国共产党在慈幼院建立地下组织，播下革命火种。因此，曹亚范接受了马克思主义的启蒙教育和革命思想。后被北京的党组织派赴东北。1931年春，他加入中国共产党。九一八事变后，他把打击日伪军作为工作重点。在艰苦的斗争中，曹亚范十分重	未
英烈人物 革命队伍的军需先驱叶辅平在广东惠州惠阳区秋长街道办事处周田村，有一座建于20世纪30年代的独立式的客家民居，建筑面积400多平方米，二进五间，左右对称这栋上下两进组成的小四合院正是叶挺将军的胞弟叶辅平所建，亦称育英楼        叶辅平，又名叶全，1902年出生于广 ...全文	未
英特尔首推芯片堆叠技术：打造10nm级芯片挑战台积电	未
英田影视、定军山影业与西班牙合拍电影《里波星球》	未
英联杯-切尔西vs伯恩茅斯阿扎尔替补建功！！切尔西1-0领先伯恩茅斯！！	未
英“脱欧”谈判2018矛盾结点突出 2019局势难料	未
英致737教你过日子	未
英航大中华及菲律宾区执行总裁范蔚蓝：加开更多航线 满足中国游客出行需求	未
英菲克静音无线鼠标 17.9鼠标用的好，游戏都玩的更加6 静音款，晚上打游戏也不会吵到室友了	未
英语四六级考试6大主题听力真题高频词，备考冲刺的你要掌握一下场景词。	未
英语，学起来！英语四六级 英语四六级热点话题作文预测范文，冲刺阶段的同学们可以掌握一下[米奇比心]	未
英语文学手写讲义跟莫老师一起走微积分课堂的花路！	未
英语语法重点难点：主谓一致！	未
英诺天使基金李竹：必须投资科技尤其是硬科技，已成中国共识	未
英诺天使的2018：六成项目进入下一轮，持续下注AI	未
英财长:任何形式脱欧都致经济缩水 首相方案已最佳	未
英超6强圣诞新年赛程利物浦：狼队（7）纽卡斯尔（14）阿森纳（5）曼城（2）热刺：埃弗顿（8）伯恩茅斯（11）狼队（7）卡迪夫（16）曼城：水晶宫（15）莱斯特城（12）南安普顿（17）利物浦（1）阿森纳：伯恩利（18）布莱顿（13）利物浦（1）富勒姆（20）切尔西： ...全文	未
英超big6切尔西曼城翻车梅西登贝莱建功，巴萨继续领跑里贝里双响，拜仁缩小积分差距尤文小胜，曼朱基奇头球泰山压顶，C罗表现不佳	未
英超个人500里程碑	未
英超单场：利物浦击败狼队扩大领先优势	未
英超历史上仅有4支球队半程不败:2003/04 @阿森纳足球俱乐部 2010/11 @曼联足球俱乐部 2017/18 @曼城足球俱乐部MCFC 2018/19 @利物浦足球俱乐部 之前的前三支球队，最终都夺冠了。如此英超，怎能不爱	未
英超-孙兴慜独造4球 热刺6:2大胜太妃糖紧追曼城	未
英超射手榜奥巴梅杨和萨拉赫以10球并列第一体坛百咖秀 英超	未
英超射门进球转换率进球8粒：奥巴梅扬：射门34次，射正19次，进球12粒（点球一粒），转换率35萨拉赫：射门47次，射正30次，进球11粒，转换率23凯恩：射门47次，射正29次，进球11粒，转换率23斯特林：射门23次，射正18次，进球9粒，转换率39马夏尔：射门14次，射正13次，进球8粒 ...全文	未
英超日报2018年12月5日	未
英超日报2018年12月6日	未
英超 曼联主场4-1大胜富勒姆，拉什福德1射2传，阿什利-扬传射建功，卢卡库打破球荒，马塔收获个人英超50球富勒姆仅由卡马拉点球扳回一分，安古伊萨还被罚下。阿森纳1-0力克哈德斯菲尔德，各项赛事不败纪录增加到21场，终场前托雷拉倒钩打进制胜球。英超-曼联4-1大胜富勒姆 两将传射卢卡库破主场球荒英超-阿森纳1-0胜哈镇21场不败 托雷拉倒钩破门	未
英超曼联穆里尼奥下课后，博格巴迅速更新Instagram，他的表情是这样的	未
英超最新积分榜利物浦球迷可以安心睡觉了	未
英超第14轮，利物浦1-0战胜埃弗顿，本场比赛由卡瓦纳担任主裁，而担任边裁的则是英超唯一的女性裁判员西恩-玛茜（Sian Massey）。比赛进行到第27分钟，埃弗顿中场伯纳德不满阿诺德连带撞自己的肩膀，正当伯纳德与准备找阿诺德理论一番的时候，玛茜第一时间上前制止了伯纳德，从而平息了球员之间可能更进一步的冲突。	未
英超第15轮战罢，红魔主场战平枪手，切尔西客场折戟，曼城热刺利物浦均取得胜利，完整战报与积分榜如下：英超比赛日英超官方中文app	未
英超第16轮今晚开打！周六：20:30 伯恩茅斯VS利物浦（@娄一晨 @刘越 ）直播间gtgt网页链接23:00 曼联VS富勒姆（@评述员詹俊 ）直播间gtgt网页链接23:00 阿森纳VS哈德斯菲尔德（@娄一晨 @刘越 ）直播间gtgt网页链接	未
英超第17轮积分榜TOP6归位	未
英超第18轮，曼城在主场2-3负于水晶宫。本轮过后，曼城落后榜首利物浦4分。	未
英超第19轮，曼联3-1哈镇全场数据博格巴10分傲视全场	未
英超第19轮，蓝狐主场迎战曼城！我狐首发出炉！	未
英超综合：三场德比大战  利物浦阿森纳切尔西获胜	未
英超综合：曼城切尔西齐爆冷 主场不败纪录终结	未
英超综合：曼城利物浦获胜继续领跑  切尔西首尝败绩	未
英超综合：曼城首尝败绩　利物浦跃居第一	未
英超综合：瓜迪奥拉迎来400胜里程碑 曼联难求一胜	未
英超都是效率鬼才英超18轮战罢，在所有取得6个及以上进球的球员中，马夏尔的进球效率是最高的。他目前以8粒进球排名射手榜的第五位，在联赛中每111分钟就能取得1粒进球。在射手榜首位的奥巴梅扬以116分/球的效率排在第二位。附进球效率榜前五位：马夏尔，8球，111分钟/球奥巴梅扬，12球，116分钟/球阿圭罗，8球，126分钟/球斯特林，9球，134分钟/球萨拉赫，11球，135分钟/球	未
英超门将扑救成功率TOP5体育V势力	未
英都版《一分钱》，这才是捡到钱包正确的打开方式	未
英都福田会与金汇通航即将联合举办福田公益救援演练活动	未
英锦赛丁俊晖险胜对手 与肖国栋会师2018斯诺克英锦赛今天凌晨继续进行。世界排名第八的丁俊晖迎战排名57位的马修-塞尔特，最终丁俊晖以6-5险胜对手晋级32强。丁俊晖上半场1-3落后，随后也是塞尔特5-4率先拿到赛点，但丁俊晖最后连胜两盘6-5逆转晋级与另一位中国选手肖国栋会师第三轮。	未
英镑兑美元GBP/USD上破1.26	未
英雄，不一定都要身披斗篷，也可能坐着消防车赶赴现场。给他们点赞，你们辛苦了，今晚最后一个赞送给这群可爱的人！晚安！	未
英雄学院！	未
英雄张晨：与市民共建共管 让湖南烈士纪念塔回归庄严肃穆	未
英雄攀枝花迎来英雄人物！郑晋鸣：讲述平凡人不平凡的英雄故事	未
【英雄烈士谱】冀鲁边区的抗日元勋——马振华	未
【英雄烈士谱】周桂生：献身革命 矢志不渝	未
英雄烈士谱｜嘉康杰：河东“群众领袖”	未
【英雄烈士谱】彭仁发:勇于为航空事业奋斗一生	未
【英雄烈士谱】徐秋:保卫家园 以身许国	未
【英雄烈士谱】戎马一生为革命的周子昆	未
【英雄烈士谱】抗日壮士 英气冲天——董天知	未
【英雄烈士谱】抗日爱国知识分子的典范杨裕民	未
【英雄烈士谱】朱镜我:以笔为刃的文化战士	未
【英雄烈士谱】李林:威震冀南的英雄团长	未
英雄烈士谱  李林：威震冀南的英雄团长	未
【英雄烈士谱】汪雅臣:传奇"双龙"以身殉国	未
【英雄烈士谱】河东"群众领袖"——嘉康杰	未
【英雄烈士谱】革命队伍的军需先驱叶辅平	未
【英雄烈士谱】魏大光:为国家尽了大忠 为民族尽了大孝	未
英雄烈士谱  魏大光：为国家尽了大忠 为民族尽了大孝	未
英雄的舰队逐梦启航，祖国等你凯旋！	未
英雄联盟！	未
英雄联盟2018全明星赛程公布有点期待罗云熙和rookie的精彩表演 UZI和余霜组合是什么鬼，估计此刻最后悔的就是欧成了吧，把可以在余霜阿姨面前击败UZI的机会让给队友了罗云熙 RookieLOL全明星赛英雄联盟	未
英雄联盟2019LCK春季赛时间出炉：将于1.16开赛，常规赛一直到3.31结束，季后赛时间为4.3-4.13，春季赛共12个比赛周。	未
英雄联盟 2019新赛季开赛时间：LPL：1月14日LCK：1月16日LMS：1月14日LEC：1月18日NA.LCS:1月26日LJL：1月19日OPL：1月18/19日LOL	未
英雄联盟 Bang分享出和Faker，Wolf，Untara参加活动的合影	未
《英雄联盟》iG夺冠文章被做成高三阅读理解，题目却把人难哭了！今年《英雄联盟》iG俱乐部夺取S8世界赛冠军，成为了大家关注的热点。而光明网也发表了《IG夺冠，新生代的另一种体育强国梦》对电竞行业进行讨论。有网友爆料，文章被用作了高三阅读理解题目，而且题目并不简单。所以答案是啥	未
英雄联盟 LCK AFs官宣：欢迎NoFe教练加入	未
英雄联盟 LCK AFs官宣：欢迎新监督iloveoov和新教练VinylcatYeon加入	未
英雄联盟LCK GRF引入了一位新的辅助选手Kabbie。这位神秘的新选手会在北京时间今晚9点，在斗鱼开启他作为GRF一员的个人直播 。	未
英雄联盟 LCK KeSPA杯，SKT新阵首秀，即将对阵APK。	未
英雄联盟 LCK KeSPA消息：今年的KeSPA杯将会在12月18日31日间进行，2018LCK夏季赛的10支战队次级联赛的8支战队以及韩国大学生联赛冠军队首尔市队将参与竞逐。其中按照LCK全年积分排名前四的ktAFsKZ以及GRF将直接晋级八强，其余队伍会从18日开始的小组赛打起，争夺其余4张八强门票。	未
英雄联盟 LCK KZ官宣：欢迎教练Acorn加入，教练Supreme续约两年，教练ActScene合约到期离队。	未
英雄联盟LCK SKT在FB上暴风更新了2019阵容宣传片以及花絮照片。有兴趣的朋友可以到SKT的Youtube频道观看完整宣传片：网页链接	未
英雄联盟 LCK 韩媒FOMOS消息，韩国网络MCN（Multi-Channel Network）公司SANDBOX Network收购今年晋级LCK的战队BtC，并更名SANDBOX Gaming。BtC是今年9月通过升降级赛晋级LCK的新队伍，在转会期引入了前bbq的下路Ghost从欧洲回流韩国的Totoro补强阵容。今天下午的KeSPA杯，他们将以全新的队名出战。	未
英雄联盟 LOL全明星赛 旅游 深夜啦，随便写点关于全明星主办地拉斯维加斯的小见闻，希望小伙伴儿们不要看饿了明天比赛见！文章地址：网页链接	未
英雄联盟 RNG战队官宣DanDy（崔仁奎）出任RNG战队主教练Dandy加盟RNG	未
英雄联盟 S7冠军打野安掌门宣布退役安掌门直播中宣布自己已经从职业赛场退役。说短时间不会服兵役安掌门将成为全职主播 安掌门退役	未
英雄联盟 SKT官推：2019新名单 即将到来	未
英雄联盟 Stixxay更推：我继父送给我妈的圣诞礼物哈哈哈哈T恤上印了Stixxay和他的中单POE的照片，并写上：双胞胎	未
英雄联盟 TL 官推：第一次队伍聚餐	未
英雄联盟中出现过的5种外挂，随便拥有一款都能轻松上王者	未
英雄联盟中的亚索，在现实中竟有真人版！这浪客气质你给几分	未
英雄联盟 你最擅长哪个位置LOL	未
英雄联盟国服第一女盲僧，大招双杀AD，小技能暴打中单！真的强！	未
英雄联盟国服第一女盲僧，大招双杀AD，小技能暴打中单！真的强！]每日笑话微博	未
英雄联盟 德玛西亚杯 JackeyLove卡莎22次击杀排名并且历史第三，同时也是卡莎职业赛场最高击杀数！	未
《英雄联盟》新英雄妮蔻概念图：初期设计更加狂野拳头公司的高级角色设计师Daniel Orive近日在Artstation上分享了《英雄联盟》新游戏万花通灵妮蔻的概念设计图，一起来欣赏一下吧。详情点击：网页链接	未
英雄联盟 新赛季各个队伍转会消息，以及新阵容合集网页链接	未
《英雄联盟》日前开启2018全明星赛周末战斗嘉年华活动。根据官方介绍，12月15-16日，玩家可以在此期间选择LPL的明星选手官方认证主播及明星召唤师在2018全明星赛期间所使用的英雄(不含新英雄)及精选皮肤(7天)，任选三组免费领取。	未
英雄联盟 温馨提示：冷空气来袭大家注意保暖，今日的冷空气与我可以说是很形象了	未
英雄联盟 西欧服官方周边商城新品，K/DA阿卡丽的口罩，冰雪节马克杯，魄罗毛衣，锤石和牛头的毛绒玩具，金克斯手办！我都想要鸭	未
英雄，走好重庆事儿	未
英雄 退伍消防员奋勇救火，儿子赞我爸爸是英雄	未
英首相为脱欧协议草案“拉票”：不会有更好的版本	未
英首相出席议会“首相问答”环节 坚持“脱欧”立场	未
英首相发公开信：“脱欧”协议符合所有英国人利益	未
英首相发公开信：＂脱欧＂协议符合所有英国人利益	未
英首相对英军圣诞讲话:感谢英军阻止俄入侵，在保护海域和空域免受俄入侵方面发挥了关键作用英与美法盟友一起向阿萨德政权发出信号表明不会容忍对平民使用化学武器一次又一次地抵抗侵略，以及那些违反国际秩序规则的人你应该为自己所做的事感到无比自豪，因为整个国家都为你们感到骄傲quot.	未
英首相:将尽力赢得不信任投票并将脱欧进行到底	未
英首相展开环英之旅 卖力“推销”“脱欧”协议	未
英首相挺过不信任投票 反对党领袖回应：难推动脱欧	未
苹果2019年款iPhone换用新型OLED屏 手机更轻、更薄	未
苹果Apple Music将提前发布部分2019年格莱美获奖提名 根据外媒报道，本周五，音乐爱好者可以通过Apple Music提前发现2019年格莱美颁奖典礼的部分提名详情点击：苹果Apple Music将提前发布部分2019年格莱美获奖提名	未
苹果 iPhone XsMax 对比 三星Galaxy S10，明年主流喜欢苹果打1，喜欢三星打2，都不喜欢打3	未
苹果为世界艾滋病慈善机构募集资金达2亿美元世界艾滋病日（12月1日）到来之际，苹果公司今天分享了其通过艾滋病防治组织Product(RED)，为非洲消灭艾滋病所做工作的一些细节。详情点击：苹果为世界艾滋病慈善机构募集资金达2亿美元	未
苹果全家桶，全部送一人！赞这条，关注我和@仙姆大叔Samchak  1.1号开，不过滤！人人都有机会	未
苹果公司宣布将投资10亿美元在美国得克萨斯州建设一个新园区，将能容纳5000名员工苹果公司宣布将投资10亿美元在美国得克萨斯州建设一个新园区，将能容纳5000名员工。苹果公司宣布将投资10亿美元在美国得克萨斯州建设一个新园区，将能容纳5000名员工	未
苹果公司宣布将投资10亿美元建设新园区财联社12月13日讯，苹果公司宣布将投资10亿美元在美国得克萨斯州建设一个新园区，将能容纳5000名员工（CNBC）	未
苹果公司将斥资10亿美元在奥斯汀设立新园区 创造数千就业	未
苹果公司报告：澳政府机构设备请求率居全球第三	未
苹果公布2018年度游戏：吃鸡手游成为全球最热趋势	未
苹果发布 2018 年度 App Store 精选榜单：这些 App 不可错过	未
苹果如何让 Siri 在 HomePod 上变得更聪明最新博文公布技术细节	未
苹果宣布投资10亿美元在美奥斯汀建造新园区	未
苹果将在美国德克萨斯投资10亿美元建新园区，容纳五千员工	未
苹果市值蒸发3900亿美元 iPhone迎史上最大优惠	未
苹果必须加强努力了，目测还会在性能侧大幅提升。明年的iPhone没有5G，依然刘海。苹果需要思考怎样在这个不利自己的前提下留住果粉。iOS13没有大改的话，性能还是维持苹果人气的大因素。换句话说就是：A13会把安卓处理器的差距拉的更远。	未
苹果支付会员未生效的可以点击链接自助补单噢	未
苹果新专利暗示指纹识别将重回iPhone：与Face ID并存	未
苹果期货年满周岁 市场功能初步发挥	未
苹果的“年关”：市值跌破7000亿美元，中国市场“吃不开”	未
苹果自动驾驶汽车新专利：车载警报系统可以无缝连接苹果设备	未
苹果认证全球各国电源适配小魔盒万能插座，出国必备！	未
苹果超走心广告：为拍 2 分钟感恩节广告，斥巨资造了一座城一家被卖手机耽误的广告公司，一年之内居然拍下这么多精致广告，这得烧多少钱啊！！！戳右边链接，看苹果年度广告精选：网页链接	未
茂名交警高速二大队开展高速公路长下坡及出口路段交通安全隐患排查专项行动	未
@茂名人，你们好心的样子，真美！	未
@茂名人 打开这篇文章，让我们预约你的2019年	未
茂名出台的这个政策很重要！一起来了解一下吧	未
茂名十大名山，信宜有四座，你征服了几座	未
茂名各县区11月脱贫攻坚情况公布！快来睇下大信宜成绩单！	未
茂名城区没什么可骄傲的......	未
茂名市公安局招聘辅警和工勤人员，快来报名吧！	未
茂名日报社两报一网改版中，你的意见非常重要！	未
茂名最新招聘来了！这些岗位全都值得你投简历，要抓紧	未
茂名正式开始筹办省运会工作啦！	未
茂名省运会筹办工作正式启动！	未
茂名真正的高铁要来了！近日正式获批！明年1月开建！	未
茂名这条道路进入冲刺阶段，建成后将大大缓解交通压力！	未
茂名这高速暗藏危机，交警：几个技巧你要知道！	未
范丞丞公益，今日第一卡	未
范丞丞发文纪念回国一周年:会珍惜现在拥有的一切	未
范丞丞 安检人员是一个幸福的职业 放开那个男孩 emmm	未
范丞丞点赞 姐姐相关微博，小时候你保护我，未来换我保护你...不管发生什么他们都是一家人，单纯的弟弟想保护姐姐，暖心的小朋友长大了知道要保护家人了，很不错哦[给你小心心]	未
范丞丞点赞 范丞丞点赞姐姐相关微博：未来我保护你！丞丞在公益的道路上一路前行 从未止步 丞丞粉丝也饭随爱豆行公益传递正能量，星姐为你们点赞娱乐圈星姐	未
范丞丞点赞这个18岁的大男孩，只是想保护他自己的家人，他只是个希望守护家人的范丞丞。	未
范丞丞爱心时刻范丞丞[超话] 作为新人偶像，一直带领粉丝一起做公益，在公益的道路上用自身的力量引导和影响更多的人，他的粉丝紧跟他的步伐经常进行公益事项，正能量满满！@范丞丞Adam0616	未
