“001小姐”伍淑清：改革开放改变了我人生方向	未
10条高铁新线将开通 试运行车上3瓶矿泉水惊呆众人6日，中国铁路总公司官方微信公众号发布称，2018年底包括杭昌高铁杭州至黄山段（也就是大家俗称的杭黄高铁）在内的10条新线即将开通运营，新增高铁营业里程约2500公里。10条高铁新线将开通 试运行车上3瓶矿泉水惊呆众人	未
10条高铁新线将开通 试运行车上3瓶矿泉水惊呆众人6日，中国铁路总公司官方微信公众号发布称，2018年底包括杭昌高铁杭州至黄山段（也就是大家俗称的杭黄高铁）在内的10条新线即将开通运营，新增高铁营业里程约2500公里10条高铁新线将开通 试运行车上3瓶矿泉水惊呆众人	未
10条高铁新线年底前开通，试运行车上3瓶矿泉水惊呆众人！	未
10条高铁新线年底前开通，试运行车上3瓶矿泉水惊呆众人	未
10条高铁新线年底前开通 车上3瓶矿泉水惊呆众人	未
10条高铁新线年底开通运营！河北1市将首次开行动车从中国铁路总公司获悉，今年年底，包括京哈高铁承德至沈阳段济南至青岛等在内的10条高铁新线将开通运营。届时，承德将首次开行动车，沈阳至承德间运行时间将压缩8小时23分。源/@河北日报	未
10点/14点/20点 某东 抢资生堂99-98东券网页链接	未
10点30准时下手的宝妈在哪里来评论里晒晒你的订单！！让我看看你们有没有漏拍的哈哈哈哈哈抽3位幸运儿送200元无门槛，男童女童都有份	未
10点30分，园区部分区域失电，供电部门目前正在紧急处理，给沿线市民带来的不便，敬请谅解 @国网苏州供电公司	未
10点30量能观察同比上周五仅增量30亿左右，这个依然是地量，上证早盘形成新的跳空缺口，这个量能是无法补齐的。好在个股表现强于指数，这里只能先看戏，其它做不了啥	未
10点之前，原 bo 里喊 停3次，楼下的人得小 红 包	未
10点半，湖人VS灰熊，麦基和钱德勒（背部痉挛）双双缺阵。腾讯是会员直播。	未
10点开抢！滴滴滴！！杰士邦，前1小时第2件0元冈本，前30分钟第2件0元请务必拍2件！！！之前有人反馈说：杰士邦和冈本都还不错啊，3个多小时都没破	未
10点拍 先领卷加车---前1小时第二件0元啊！！饭扫光 香菇牛肉酱200g4瓶 拍2件19.8拍2件发4瓶只需19.8，折合每瓶仅5不到，这个牌纸的辣酱超市就要14块左右一罐，我经常吃里面的牛肉挺多的，颗粒也挺大的	未
10点整开抢！ 八骨手动雨伞三折伞卷后 9.9起好价返场啊，拍前两个选项，昨晚没抢到的宝宝今天要蹲好了！不管下雪或下雪伞这东西都是用得上的	未
10点早播报 久丽 竹纤维洗碗布，前30分钟第二件5元拍下立减，拍2件31.8，买2盒送一盒，清洗不沾油，双层加厚吸水不掉毛，反馈很好，上次没买到的，这次要蹲好呀，是史低价呀	未
10点早播报 同依 两用午睡折叠抱枕，前一小时第二件半价拍2件券后47，折合23.5元/件。可以和小伙伴一起凑单买，可以是抱枕也可以是被子	未
10点早播报 外交官 商场同款旅行箱，前30分钟249，收货后退差价50元20英寸和24英寸同价，TSA海关锁，他家的箱子质量真的特别好，抗压抗摔	未
10点继续啊，一直到12.11号每天10点都可以抢	未
10点蹲住！前1分钟第2件0元施华蔻羊绒脂套装650ml2 99到手前1分钟拍2件只要99算下来单件只要49.5！！还送150ml的洗发水 但是赠品数量有限，没有了就是没有了，需要拼手速哦	未
10省份进入周末“2.5天休假”模式	未
10种方法教您应对更年期腹部脂肪	未
10秒内转发这条微博 明天将会有好事发生	未
10秒前 来自 微博 weibo.com@随跑而飞：知易而行难上轮牛市最低1849点，盘整一年多时间在14年7月2400点才起爆。试问当时有多少人敢踏空500个指数点后能确认是大牛市而全身杀入?日后倒是说的轻巧答：我在14年2月份就知道14年7月是牛市起爆时间，并且我在媒体上说的很庄重，请你看下下方历史截图。并且我今天还告诉你，早在12年时候我就知道了14年7月牛市要起爆，只是没在媒体上公布。另外，给你普及一下小学数学加减法：14年7月不是你说的2400点。事实上，14年7月大部分时间在2100点之下	未
10秒夺命！石家庄人注意了！赶紧看看自己家里有没有！	未
10秒夺命！行唐人注意了，谁的家里都有！	未
10秒夺命！衡水人注意了！赶紧看看自己家里有没有！	未
10管理费燕雀焉知鸿鹄之志啊//@峨眉老刀: 10管理费小意思，主要是操作空间，一顶帽子几百！一罐奶粉400！一个十天培训一万几！这猫腻了得?一罐进口奶粉一百块比比皆是！这账目一查 吓人！	未
10箱冰岛酸奶，一箱12盒，一共120盒，这几个月我要在酸奶的海洋中荡漾了！//@北京三元食品股份有限公司：你好，C位锦鲤！三元今日加磅礼物清单，送你三元冰岛酸奶。用品质打造产品，用锦鲤彰显运气，用C位证明实力，期待与你相见！一掷万金 C位锦鲤	未
10类禁驾疾病须如实申告 体检全靠驾考人自觉坦白？	未
10跌停后开板 21亿资金搏杀上海莱士连续10个交易日一字跌停的上海莱士(002252)终于等来援军。本周五早盘集合竞价阶段即有逾8亿元资金杀入，吃下140万手卖单，上海莱士就此打开一字跌停，低开9.25，随后快速拉升至翻红。10跌停后开板 21亿资金搏杀上海莱士	未
10辆车在定西这个路口未礼让行人被曝光！	未
10部委关于印发全国社会心理服务体系建设试点工作方案的通知	未
1:100000的严刑峻法索贿1新加坡元(5元人民币)，就要判5年徒刑或者罚款10万新加坡元(50万元人民币)！中国这两位工人，你们何必呢	未
11000多岗位！吉林省毕业生招聘会24日举行	未
1101万！凯里这个中了双色球一等奖的彩民是谁快去领奖！	未
1103金沙江白格堰塞湖险情发生后，他们迅速做了这件事	未
1109克拉巨钻流拍 叫价4亿人民币仍低于底价	未
110千伏梓埠夏线蒙阴段竣工11月28日，在蒙阴县坦埠镇境内，@国网蒙阴县供电公司 施工人员在艾山前完成最后架线任务。至此，由220千伏梓河变电站配出线路110千伏梓埠夏线蒙阴段即将投运，将极大提升该县东部电网结构，结束110千伏坦埠变电站单电源供电的历史。	未
110吗六安这个公园树上有只熊	未
110宣传月白云公安警里名单公布	未
110年前的欧洲女孩。	未
110，我要开河里去了！天黑大雾，平湖司机半辆车悬空在河上	未
110，我需要救援！  我的车子马上要开到河里去了！	未
110斤	未
1-10月全国棚户区改造开工600万套	未
1-10月承德经济运行分析结果出炉，网友看完很心慌	未
1-10月榆林经济运行如何点这有答案	未
1-10月江苏小微企业贷款余额3.29万亿元 约占全国10%	未
1—10月浦口公安分局端掉涉黑恶团伙10个 抓获涉黑嫌疑人258名	未
110来了特殊客人	未
110来电说你摊事了凡提安全账户让转账的一概别信！	未
110每日防范公安局这次出力了，做得这张图浏览量过亿！一定要看	未
11.11和黑五总有一个要剁手嘛不是赶紧上车了，来不及了顺逛君的购物车借你抄一下（快去评论抄笔记）	未
1111年，400米，泉州这条老街从前比西街还有名，如今却在消逝边缘...	未
11-12赛季的伊布后，米兰始终找不到一个赛季20球的射手	未
1118元就能买一台铃电动车！北海老司机快去get	未
1119-1123本周新闻总汇	未
1.11 微博之夜	未
1-11月中朝贸易额下降52.9中国海关总署23日公布的数据显示，今年1-11月中国与朝鲜贸易额较上年同期下降52.9至22亿美元。网页链接	未
1-11月全国发行地方政府债券41014亿元	未
11.22嫌犯更多背景曝光，村民竟然这样说	未
11.23招聘租房转让顺风车500元/月，出租柳芳新村菜场边店面	未
11.23洪阳便民信息汇总，招聘求职旺铺出租，点进来！	未
11-23 蒲城县最新招聘转让房屋租售信息！	未
11.23 要闻DAILY汽车撞倒多名学生葫芦岛肇事司机 厌世厌世不是伤害的理由奥迪撞人案:有家长抱着遇难孩子不撒手 想带回家	未
11.24-26日原阳在线最新招聘信息	未
11.24更新寿宁在线每天帮你发布各类招聘求职转让出租信息......	未
11.24洪阳便民信息汇总，招聘求职旺铺出租，点进来！	未
11.24看渭南渭南发生的大事小事看这里！	未
11.25反家暴法宣传，嵊州各级妇联在行动！	未
11.25国际反家暴日！合肥姐妹，让我们一起对家暴行为说不！	未
1125国际反家暴日拒绝冷漠，用爱呼吁，用法守护！	未
1125国际消除对妇女暴力日，姐妹们快来get反家暴知识啦	未
（11.25）垃圾分类和海归话题，三位委员邀您探讨  委员工作室	未
1125复盘：如何回避各大陷阱	未
11.25更新兼职招聘急聘机修师傅！大量房屋租售店面转让.....	未
11.25更新寿宁在线每天帮你发布各类招聘求职转让出租信息......	未
11/25现场丨小戏悲喜交加，注意保护您的小心脏！	未
11.25看渭南渭南发生的大事小事看这里！	未
1126-1130本周新闻总汇	未
11.26-12.02丨一周新闻速览	未
11.26-28日原阳在线最新房屋租售信息	未
11.26-29日原阳县停电通知	未
11.26今日周一，一环号牌尾号限行1/6	未
11.26同学！限行2和7/招聘/房屋/二手/便民热线/电影	未
11.26开罗会议：美苏英中的幕后博弈	未
11.26日昆山招聘信息	未
11.26更新兼职招聘急聘机修师傅！大量房屋租售店面转让.....	未
11.26更新寿宁在线每天帮你发布各类招聘求职转让出租信息......	未
11.26看渭南渭南发生的大事小事看这里！	未
11.26莲池区五尧乡征地约83亩！有你家吗	未
11.27-11.30 九台区计划停电公告	未
11.27，城区多处计划停电停水，请用水电户提前做好准备	未
11.27日昆山招聘信息	未
11.27看渭南渭南发生的大事小事看这里！	未
1128ZEALER发布会 结束也有一周了，私信收到了很多对于十万人测评俱乐部 和iPhone 测评的问题，今晚20:30，我会在微博开个直播和大家聊聊	未
11.28日  新早读来了！涉事医院中国科学院科技部回应基因编辑婴儿事件	未
11.28日昆山招聘信息	未
11.28更新兼职招聘急聘机修师傅！大量房屋租售店面转让.....	未
11.28更新寿宁在线每天帮你发布各类招聘求职转让出租信息......	未
11.28涿州交通肇事案，失踪的2岁小女孩已找到，真相大白	未
11.28  蚂蚁有问题蚂蚁先生弹唱会冬季篇-铜陵站	未
11-29夜报聪明资金11月14日就悄悄撤离了	未
11.29日  新早读来了！日媒曝蒋劲夫自首！专家详解家暴在日本量刑：最高可能判15年	未
11.29更新寿宁在线每天帮你发布各类招聘求职转让出租信息......	未
11.29 深圳见	未
11.29看渭南渭南发生的大事小事看这里！	未
112@BLOWFEVER@RED8红八	未
112万元“拔毛款”物归原主	未
11:30午评：1美帝国主义该下地狱2目前，实战参考仓位8成。大家赶紧进入视频直播间，今天的题目是白马记。武汉刘正涛实盘直播（2018-12-6）	未
11.30圣安德鲁日	未
11.30淘房日报崇明东路哈佛星城段走法变了！	未
11.30滕州新鲜事鲁班大道车祸司机当场死亡//枣庄拟建野生动物园//京台高速扩建涉及滕州10个村//城管严查娱乐场所	未
11.30看渭南渭南发生的大事小事看这里！	未
11:30结束，10:20已不发排号单！社区事务中心缘何将市民拒之门外	未
114万亩！河南将新建18个湿地公园，看看涉及哪些地市根据规划，到2027年，河南湿地面积要达到1200万亩，黄河干流沿线要建湿地公园群。公园群的范围西至豫陕省界，东至豫鲁省界，涉及三门峡郑州濮阳等8个省辖市的25个县(市区)，包括灵宝陕州荥阳惠济范县台前等。详情114万亩！河南将新建18个湿地公园，看看涉及哪些地市	未
114位蒙古文书法名家联合手抄66部蒙古族古籍	未
115火车站广场这些地方乱糟糟的黑车有人管了	未
115院庆丨我院参加省组团式帮扶工作，对口帮扶惠来县人民医院	未
1165套公租房今开选，上午选房率90.6666667	未
116家中央和国家机关部门近期召开警示教育大会 以案为鉴 以案促改	未
116年前济南设置巡警，88年前有了交警新中国最早警花也来自济南	未
117岁老人无病无痛不吃药，竟是因为爱吃它！错过后悔一辈子	未
118人死亡！320人患病！三星终于低头认错了	未
118人死亡！320人患病！刚刚，三星低头认错了	未
118人死亡！320人患病！刚刚，三星终于低头认错了	未
118人死亡320人患病刚刚，三星终于低头认错了	未
11.8元抢购四季绿农业公园牧畜园门票	未
1193万进山后涨粉110万晚安@朱一龙 （我大半夜不睡觉还在包明信片）	未
1196万进山后涨粉113万晚安@朱一龙 （白天上班的我只能熬夜搞这个，幸好它们就快到中奖人的手中啦）	未
11.9入手，历史最低，0点开始 //@就是吃阿: 补心，反馈如图！ 查看图片	未
119吗请求救援！鹿寨一位老人爬上大树摘米锥下不来了	未
119宣传月丨百色开展千屏万幕大宣传	未
119宣传月  防患于未燃，生命无彩排	未
119消防奖系列报道（三十五）守卫企业安全生产19年	未
119消防奖系列报道（三十四）危难时刻的红色希望	未
“1+19”配套文件渐次出台 上海将加大农村土地流转力度	未
11上市公司年底卖房：多公司卖房难 有的打折卖	未
11个月就拘传80人，拘留32人！钟山人民法院表示：力度还会加大！	未
11人死亡！河南商丘工厂发生火灾今天上午，河南商丘华航现代农牧集团有限公司厂区发生火灾，造成11人死亡。11死！河南工厂发生火灾 3人违规操作酿惨祸	未
11人死亡 河南商丘工厂发生火灾今天上午，河南商丘华航现代农牧集团有限公司厂区发生火灾，造成11人死亡河南商丘一厂区发生火灾 已致11人死亡	未
11号球员，帅到犯规，1次汤普森NBA吐槽大会金州勇士	未
11号要扣篮了！哦，他不会汤普森 NBA吐槽大会 金州勇士微博视频	未
11名中国人在日本被捕中国驻日本札幌总领馆回应：工作组已与11名被捕中国公民会面11月25日，4名疑似中国籍男子带另一名男子到日本北海道木古内医院看病，因病情危重，该病人于11月26日凌晨在医院死亡，4名男子去向不明。警方随即对此展开调查，于11月26日在木古内车站附近扣留11名中国公民，经了解他们均持过期签证，涉嫌在当地非法务工，另有40名一同非法务工的相关人员去向不明。12月3日，中国驻札幌总领事馆网站发布消息称，总领事馆工作组与被拘捕中国公民见面后，后者向工作组反映，其非法滞留系受中介欺骗	未
11名中国人在日被捕40人失踪 背后还有更惊人数字	未
11名中国人在日被捕、40余人失踪！这背后还有个更惊人的数字——	未
11名中国人在日被捕、46人失踪 背后有个更惊人的数字	未
11名中国人在日被捕46人失踪 背后有个更惊人的数字	未
11名俄罗斯运动员被要求退还2014年冬奥奖牌	未
11名俄罗斯运动员被要求退还冬奥奖牌	未
11国留学生来南通交流	未
11城市药品集中采购拟中选结果公布 国产“格列卫”报销后价格低于印度仿制药	未
11城市药品集中采购拟中选结果公示 药价平均降幅52%	未
11城市药品集中采购拟中选结果公示 药价平均降幅52财联社12月9日讯，国家医保局8日表示，国家组织药品集中采购试点工作顺利推进，47城市药品集中采购拟中选结果于7日开始进行公示，31个试点通用名药品有25个集中采购拟中选，与试点城市2017年同种药品最低采购价相比，拟中选价平均降幅52， ...全文	未
11城市药品集中采购拟中选结果出炉 价格降幅超50%	未
11城试点药品集中采购，易瑞沙、格列卫等抗癌药或大幅降价	未
11城试点药品集中采购 格列卫等抗癌药或大幅降价	未
11城试点药品集中采购 这些抗癌药或大幅降价	未
11城试点药品集中采购 这些抗癌药或大幅降价日前，47城市药品集中采购拟中选结果对外公布。据国家组织药品集中采购试点工作联合采购办公室介绍，与试点城市2017年同种药品最低采购价相比，25种药品拟中选价平均降幅达52，原研药吉非替尼片降价76。哪些城市进入试点哪些药品进入公示11城试点药品集中采购 这些抗癌药或大幅降价	未
11城试点药品集中采购 这些抗癌药或大幅降价日前，47城市药品集中采购拟中选结果对外公布据国家组织药品集中采购试点工作联合采购办公室介绍，与试点城市2017年同种药品最低采购价相比，25种药品拟中选价平均降幅达52，原研药吉非替尼片降价76哪些城市进入试点哪些药品进入公示 ...全文	未
11城试点药品集中采购 这些抗癌药或大幅降价日前，北京广州深圳等11个城市药品集中采购拟中选结果对外公布，其中包含吉非替尼片（易瑞沙）甲磺酸伊马替尼片（格列卫）等抗癌药。与试点城市2017年同种药品最低采购价相比，25种药品拟中选价平均降幅达52，原研药吉非替尼片降价76。（中国新闻网）网页链接	未
11城试点药品集中采购 这些抗癌药或大幅降价日前，北京广州深圳等11个城市药品集中采购拟中选结果对外公布，其中包含吉非替尼片（易瑞沙）甲磺酸伊马替尼片（格列卫）等抗癌药与试点城市2017年同种药品最低采购价相比，25种药品拟中选价平均降幅达52，原研药吉非替尼片降价76（ ...全文	未
11城试点药品集中采购 这些抗癌药或大幅降价日前，北京等11个城市药品集中采购拟中选结果对外公布，其中包含吉非替尼片（易瑞沙）甲磺酸伊马替尼片（格列卫）等抗癌药与试点城市2017年同种药品最低采购价相比，25种药品拟中选价平均降幅达52，原研药吉非替尼片降价7611城市药品集中采购拟中选结果公示	未
11城试点药品集中采购 这些抗癌药或大幅降价日前，北京等11个城市药品集中采购拟中选结果对外公布，其中包含吉非替尼片（易瑞沙）甲磺酸伊马替尼片（格列卫）等抗癌药。与试点城市2017年同种药品最低采购价相比，25种药品拟中选价平均降幅达52，原研药吉非替尼片降价76。11城试点药品集中采购 这些抗癌药或大幅降价	未
11城试点药品集中采购 这些抗癌药或大幅降价日前，北京等11个城市药品集中采购拟中选结果对外公布，其中包含吉非替尼片（易瑞沙）甲磺酸伊马替尼片（格列卫）等抗癌药。与试点城市2017年同种药品最低采购价相比，25种药品拟中选价平均降幅达52，原研药吉非替尼片降价76。（中国新闻网）	未
11城试点药品集中采购 这些抗癌药或降价	未
11城试点药品集中采购，这些药最高或降价96！	未
11城试点药品集中采购，这些药最高或降价96！日前，北京上海天津等11个城市药品集中采购拟中选结果对外公布，包含吉非替尼片（易瑞沙）甲磺酸伊马替尼片（格列卫）等抗癌药，拟中选价平均降幅52 什么是药品集中采购具体哪些药可能降价哪些病人有望获得实惠@人民日报	未
11城试点药品集中采购，这些药最高或降价96！日前，北京上海等11个城市药品集中采购拟中选结果对外公布，包含吉非替尼片（易瑞沙）甲磺酸伊马替尼片（格列卫）等抗癌药，拟中选价平均降幅52 。什么是药品集中采购具体哪些药可能降价哪些病人有望获得实惠戳图了解转发周知！	未
11城试点药品集中采购，这些药最高或降价96！日前，北京上海等11个城市药品集中采购拟中选结果对外公布，包含吉非替尼片（易瑞沙）甲磺酸伊马替尼片（格列卫）等抗癌药，拟中选价平均降幅52 什么是药品集中采购具体哪些药可能降价哪些病人有望获得实惠戳图了解转发周知！	未
11城试点药品集中采购，这些药最高或降价96！日前，北京上海等11个城市药品集中采购拟中选结果对外公布，包含吉非替尼片（易瑞沙）甲磺酸伊马替尼片（格列卫）等抗癌药，拟中选价平均降幅52 。什么是药品集中采购具体哪些药可能降价哪些病人有望获得实惠戳图了解转发周知！ （人民日报）	未
11城试点药品集中采购，这些药最高或降价96！日前，北京上海等11个城市药品集中采购拟中选结果对外公布，包含吉非替尼片（易瑞沙）甲磺酸伊马替尼片（格列卫）等抗癌药，拟中选价平均降幅52 什么是药品集中采购具体哪些药可能降价哪些病人有望获得实惠戳图了解转发周知！  ...全文	未
11家大型煤炭集团与用户企业签订3.1亿吨煤炭中长期合同	未
11岁南昌男孩罹患血液病不忘读书 家人盼好心人拉一把	未
11岁失联男孩找到了，但有人制造假警情  的哥带病重妻子运营  更多热搜	未
11岁女孩的一篇作文，让人流泪！	未
11岁小学生临《兰亭序》，网友：不相信！	未
11岁小学生酒后上课 书包里还有啤酒和炸鸡	未
11岁男孩张锦程找到了！在天津地铁站被拦下......小方雪也找到了！	未
11岁男孩托福考了820分 牛妈直言“几乎不陪孩子写作业”	未
11岁男孩独自开家里奔驰上路：我学习压力太大近日，浙江台州，一名11岁的小学生独自开着家里的奔驰上路行驶，警车一直在后面跟着，直到这辆奔驰停车，警车才敢上前将其拦截住据这名男孩说，自己学习压力太大，所以想开车上路发泄，家长发现后报警，警察为确保安全也只能先在车后默默跟着， ...全文	未
11岁男孩独自驾车上路 称学习压力大12月10日，浙江台州一11岁男孩因学业压力大，独自驾车上路交警部门随即驾车追踪拦截，最终男孩停车因男孩不满14岁，民警对其进行批评教育 网页链接	未
11岁留守儿童酒后上课书包里还有啤酒和炸鸡[炸鸡啤酒]11月28日，江苏省淮安市淮阴区某小学的一名留守儿童小明（化名），被语文老师发现脸红彤彤的，随后同桌揭发他喝了酒，书包中还有用保温杯装的啤酒和炸鸡。平时跟着爷爷奶奶生活的小明，父母已离异，他的父亲在外务工对此事也并不知情。 （现代快报）11岁小学生酒后上课书包里还有啤酒和炸鸡	未
11岁的导盲犬每天在公园徘徊不走，原因只是为了寻找...	未
11岁羌族先心病女孩在沪手术：“我将来也要当医生”	未
11岁驻马店男孩生命最后一刻:妈妈 我愿用我的一生保护你	未
11市今昔对比照，浙里有你的光阴故事	未
11年前，一切从这里开始	未
11年前沈阳第一座真正意义的购物中心现在怎么样了	未
11年奔驰C180已售，卖到了浙江杭州，客户上外地牌。买家特意交代一定要把北京奔驰跟C180抠掉，买车送点抠标服务这太简单了。贴个C63AMG都不在话下。这车压手里也有一段时间了，一个月前发了一次微博，其实当天就卖到了湖北武汉，无奈武汉哥们儿最后违约。而我又拒绝掉了所有意向客户，导致我看到这车，心情就有点感慨，一天拖一天地也从来没宣传。今天实在是不想拖了，洗洗车，发了一遍朋友圈，结果没几分钟，就被人给秒了。主要车况摆在这儿了，上手之后4条新的米其林轮胎，刹车片也没问题，机油三滤，火花塞全都新换完	未
11年抓逃犯709名，曾一天连抓4人！她是逃犯克星海伟曾为全局第一个配枪女警能在传统的刷身份证中摸索出新套路，总结出六疑必查法被推广从守株待兔到主动出击，请缨尝试网上作战同事评价她：善于从蛛丝马迹中找到有价值的线索，通过琢磨一些细节，把一些点线完整地连起来同事还说：她是个特别勇敢的人，反应也很快。每次抓捕逃犯时，都和男民警一道冲上去，从来没有退缩近年来她承担了所在派出所70的追逃任务，有时候达到80。网页链接	未
11或12，好像饿了呢	未
11撒旦的由来及工作（张老师）上	未
11撒旦的由来及工作（张老师）下	未
11日A股市场呈现普涨格局	未
11日人民币即期汇价再度升破6.90关口	未
11日供水热线88812319暂停一天受通信运营公司电话线路切换影响，哈尔滨供水集团服务热线电话88812319拟定于12月11日0时至12月12日0时暂停使用。用户如需咨询相关问题，可通过关注哈尔滨供水集团微信公众号留言，也可直接向各区营业分公司咨询。（记者 刘旭 王冠）哈尔滨新闻	未
11日晚公告精选丨金冠股份：洛阳国资系公司拟受让不低于12%股份	未
11时44分，救护车安全抵达八一儿童医院。	未
11时44分，救护车安全抵达医院//@北京晚报:救护车抵杜家坎，丰台支队警车开始接力护送。此前，交管局指挥中心提前优选确定行驶路线，指挥巡逻警车选取交通流量小信号灯少照明条件好的道路为救护车带路，以确保运送患儿车辆安全快速抵达医院。	未
11月10日10时27分新疆昌吉州呼图壁县发生3.4级地震	未
11月10日16时2分新不列颠岛地区发生5.6级地震	未
11月10日16时33分斐济群岛西南海域发生6.1级地震	未
11月12日10时26分四川宜宾市兴文县发生3.2级地震	未
11月13日19时17分新疆乌鲁木齐市乌鲁木齐县发生3.8级地震	未
11月13日商铺信息转让出售出租	未
11月15日12时1分山西太原市清徐县发生3.1级地震	未
11月15日2时47分新疆哈密市伊吾县发生4.1级地震	未
11月15日5时21分堪察加东岸近海发生6.0级地震	未
11月15日7时1分印尼苏拉威西岛发生5.4级地震	未
11月15日起，这17种抗癌药纳入北京医保报销！(附具体名单）	未
11月16日4时2分南桑威奇群岛地区发生6.5级地震	未
11月16日6时41分新疆乌鲁木齐市达坂城区（有感）发生2.5级地震	未
