凤凰台记者李淼爆料：日本电视台报道东京警视厅已经对蒋劲夫发布逮捕令了蒋劲夫前女友中浦悠花说:他经常打我，有时用榔头，有时拿菜刀威胁后来在别人面前也打我，但没人帮我报警	未
分级制度喊了多少年，有这么难不借鉴国外先进经验吗//@连鹏:那个做封面和排版的姑娘，三年一共做了六本书，才赚了三千一百块，一审被判四年，真是不知该说啥......用二十年前的法律制裁现在的人.....希望此案能推动立法的进步。	未
分裂组织宣称负责	未
分解开看	未
分部积分法第卅七回高数（微积分）	未
分销返佣 周黑鸭跟风还是求破局	未
分阶段全封闭！富阳这两座大桥都要施工，交通提醒请收好！	未
切一只火腿赚3万块，侍肉师到底什么来头	未
切勿打扰开车的司机，安全是大家的	未
切勿落入凡夫行径的修行	未
切勿轻信社安防火免费消防培训你可能遇到了李鬼	未
切实减轻基层负担，江苏首次启动年度综合检查考核	未
切实帮扶好“事实孤儿” 海安相关做法获肯定	未
切尔西2月魔鬼赛程来来来，看看切尔西2月赛程吵吵着保4的吵吵着拿欧联的，敢动不	未
切尔西vs曼城首发出炉！切尔西首发：凯帕阿隆索吕迪格大卫-路易斯阿斯皮利奎塔若日尼奥坎特科瓦西奇威廉佩德罗阿扎尔曼城首发：埃德森沃克斯通斯拉波尔特德尔夫费尔南迪尼奥大卫-席尔瓦贝尔纳多-席尔瓦马赫雷斯萨内斯特林	未
切尔西 v 莱斯特城首发已出	未
切尔西宣布与坎特续约 新合约5年周薪29万英镑	未
切尔西抽中了马尔默，拉齐奥VS塞维利亚	未
切尔西早早早早早报-当小太子遇上新狼王	未
切尔西的队长，从不畏惧对抗！	未
切尔诺贝利核事故：苏联军人和消防队员没有防护冲入火海	未
切开双眼皮，手术后5天，服不服?	未
切肤之痛高空作业	未
//@切腹菌:很老派//@机智达人: 哈哈哈哈哈可能是个大爷假扮的熊猫//@别吵我我还想睡觉:哈哈哈哈藐视一切//@锦鲤蛋:咋滴，发现自己是国宝啦//@高小里Maaya:哈哈哈哈哈哈可爱	未
//@切腹菌:我//@全国美帅代表:我真的好害怕参加聚会//@壮士来一发嘛:是我本人//@Momsen一芳君: //@冰子bingzi:以前社恐的时候全中，最害怕接电话和打电话谁莫名其妙打我电话就慌的只会尬聊，有事短信或QQ，不要给我打电话。谢天谢地这社恐终于基本上好了	未
切记！不要和陌生人说话	未
切除胆囊意外“复活”！体检行业需“体检”	未
刊物《党建研究》2018年第12期概览	未
刑上不上大夫	未
刑事缺席审判制度：惩治犯罪与权益保障如何并行？	未
_//@刑事自诉方老师:支持你妈了个逼啊，@司马3忌 的走狗！//@中华打狗队长:巴蜀好儿男，支持！//@小崔读书汇:支持！/@黄达的夏天:那个泸州的电话就是我的，我是看到双龙会员制农业庄园的招商电话打的。你不是号召博友查电话实名吗	未
刑事诉讼法制定实施以来第三次重要修改 都改了啥？	未
刑侦一线聚焦东疆刑警，最新警方破案资讯尽数了然！（11月17日23日）	未
刑侦一线聚焦东疆刑警，最新警方破案资讯尽数了然！（12月1日7日）	未
刑侦小将包博：侦查战线上的狙击手	未
刑侦推理剧我知道你的秘密 大雪再大的雪也掩盖不了真相	未
刑侦推理剧我知道你的秘密大雪再大的雪也掩盖不了真相	未
//@刑侦聆听：天上飞的，水里的，地里埋了上千年东西都是他们的 。你想拿走 。。。	未
刑千里 侦天下  南充刑警 正义猎手	未
刑拘！25座中巴挤进48人，铜陵交警依法查处！	未
刑案逃犯以进博会参展商身份回国，却栽倒在国门线上	未
刑法保护14岁以下未成年人，现在已经有些扭曲了，这都能释放还想直接上学这不就明着传递极为错误信息：未成年可随便杀人么	未
刑满释放之后，他们做了殡仪师网页链接	未
刑讯逼供等14类司法人员职务犯罪将由检方侦查	未
刑诉法为何新增缺席审判制度？	未
刑诉法修改 为改革护航	未
刑责线早就应该降低为12岁。	未
划个重点，12月见。	未
划个重点，12月长沙见。	未
划分芬兰的8种方法好奇芬兰还有too busy to talk的地方看地图说话	未
划拉了一分钟，全是打榜	未
划线宜写成画线	未
划船不用桨，全靠挖掘机 微博视频	未
《划转部分国有资本充实社保基金实施方案》有关问题答记者问	未
划重点	未
划重点：10:50-11:00//@王自如ZEALER:12 月 22 号现场见！	未
划重点：2019中央经济工作会议做出哪些新部署	未
划重点：4800万像素	未
划重点：FIRST	未
划重点一直用不到的安全套。。。。	未
划重点!中央八项规定出台六年,你身边有哪些改变?	未
划重点了啊	未
划重点！今晚10点，1分钟降1折	未
划重点：从各大券商策略报告看2019年市场	未
划重点！以普通党员身份参加组织生活会，林应武刘毅都说了啥	未
划重点！公安部刚刚修改的这些规定解决了你困扰许久的问题	未
划重点！关于2018年12月缴纳社保费相关事宜的通告	未
划重点劳动节：5月1日放假。	未
划重点！南京六家汽车站22日起开卖2019年春运长途汽车票	未
划重点原po卷发里12/21揪1个请吃一人食四大当家礼盒 查看图片	未
划重点：孟晚舟持中国护照和香港护照，曾是加拿大永久居民，2009年此身份过期。她与先生（今天也在现场）有一个十岁的女儿，另外与前夫有三个儿子，14，16，20岁。	未
划重点！家里的PM2.5为0，转发送出1个小米AI音箱	未
划重点！带您一图看懂《党组讨论和决定党员处分事项工作程序规定（试行）》(图)	未
划重点支付宝：分摊费188封顶，超出的都我来	未
划重点：期望薪资//@开水族馆的生物男:应届生如果真按着这标准去找工作，除了互联网相关的，其他都可以直接回家啃老去了//@宝石矿物研究博士后:有期待挺好的，这样工作才有动力，我也期待2019年月薪能过万	未
划重点：没有消费金额限制，买多少按比例返你多少哦！	未
划重点浠水召开组织工作暨宣传思想工作会议，县委书记黄强胤提出这些要求！	未
划重点//@老橙_:好了，我们知道在中间会死很多人了	未
划重点 这次不过滤！！！	未
划重点！降温剧烈致感冒发烧患儿猛增 这些需注意	未
划重点！龙岗这52个项目或将被清理出城市更新单元计划！	未
列克星敦研究所副总裁发布文章阐述 美国防部云迁移的正确性及面临的挑战	未
列入下一个行程计划	未
列出任务张掖的道路要大变样了	未
列子故里郑州经开区，食药监管御风行	未
列宁的“哲学笔记”	未
列治文GardenCity城市屋只卖69万9，温西Dunbar8500尺老屋249万8挂牌温房一周，11月26日-12月2日	未
列清单“晒”权力  湖南娄底让村级小微权力难任性	未
列车上，一男婴被扔进水台下的垃圾袋里，还是刚刚生下的！	未
列车上一男子2年未洗澡，全车人怒了，但列车员的举动却让所有人点赞	未
列车准点发车进站前还遇到了几位同去白城的大学老师和研究员，都是女士老程教授都认识，我认为按照大学的习惯，她们一定都是老程的晚辈长春至白城全程300多公里，车行2小时54分钟	未
“列车医生”跑车11年：怕不能服务好旅客	未
列车又现霸座女，扬言谁先坐就是谁的！辽宁警方出手了	未
列车按运行图跑大家出行才最快捷如果列车在一个车站停站时间过长，相当是堵在路上，两列地铁间的距离很短，多停几秒钟都会受到影响，这样就会降低地铁的运行效率，也就增加了大家出行的时间成本。	未
列车晚点！台湾海峡6.2级地震摇醒了全福建！三明测定烈度为2度！	未
列车晚点！台湾海峡6.2级地震摇醒了全福建，厦门地震烈度达到了5度左右！遇到地震怎么办	未
列车每一节车厢都有一个身份证号码，且是唯一的，你知道这个号码在车厢的哪个位置吗	未
列车脱轨 自救必看乘坐火车时，突发意外，这些方法可以救你一命！突发事故，自救是第一的生存法则。当火车发生事故时，乘客要尽可能保持冷静，熟记逃生自救方法实施自救。@安徽消防	未
列车起步员，这个工作很吃力吧！	未
列车长在火车上给旅客搓澡，这是什么操作	未
列车霸座女叫嚣谁先坐就是谁的 被铁警拘留K56次列车上，一女性旅客坐在其他乘客的座位上，并拒绝让出座位，更声称谁先坐就是谁的！列车员多次劝说无效后报告乘警，女乘客态度恶劣，辱骂乘警和周围旅客乘警在多次警告无果后，将其强制带离现场。警方依法给予该女乘客行政拘留处罚。列车霸座女叫嚣谁先坐就是谁的 被铁警拘留	未
刘一手丨曝光与散打哥聊天记录！谈仙迪事件，要躲得远远的！	未
刘一手愿与仙洋和好！被粉丝激讽：不敢去沈阳，怕挨揍。驴家女粉丝现场落泪盼望二驴能够回归。	未
刘一手挑理散打哥，广州之行未招待自己！散打解释确实不知情，聊天记录爆出！	未
刘一杭喝多了 进门后扑进我房间躺在了地上 嘴巴支支吾吾的说: 涛 我给你摘了颗星星走近一看 路灯.....	未
刘中伯任四川宜宾市委书记 王铭晖不再兼任	未
刘中伯任四川宜宾市委书记 王铭晖不再兼任(图/简历)	未
刘中民：美国从叙利亚撤军，中东大棋随后怎么下？	未
刘丹回应儿媳妇杨幂变瘦：她吃的很少，没事！	未
刘丹避谈孙女抚养问题 称刘恺威杨幂离婚后都很好今日，刘丹 首度回应儿子刘恺威 与杨幂 离婚一事。刘丹表示：两个都很好，都没事！尊重他们意见，总之一切安好！勿念！记者问有传刘恺威和杨幂之间有第三者介入，刘丹就笑言：很多人都这样讲，总之他们都很好。至于孙女是否交给 ...全文	未
//@刘五一: 人类共同的资源//@魏晓军:吉祥号属于国家资源这些在名称里带有中国的企业，能不能多长点心，别在日常工作里信口开河玩文字游戏，给这个光荣的前缀抹黑！ 查看话题详情	未
刘亚洲：在死亡面前，性，多么不值一提！	未
刘亚洲：天曰昭昭！中国之大，容不下一只刺猬	未
刘亦菲妈妈像仙女，吴尊爸爸72岁因帅上热搜？但看完他爸妈我服了	未
刘亮程：剩下的事情	未
刘人语lry刘人语 Chic Chili /小朋友 跟妈妈回家吧 我怕他们偷小孩/@刘人语Reyi_	未
刘人语 之后超话屏蔽会实行上班打卡制，各时间段主持人在上班时会发微博进行打卡，美人鱼可私信打卡上班的主持人，希望大家共同维护超话的环境[小仙女]@刘人语Reyi_	未
刘人语 企图用9图哄骗语爸语妈的乖宝宝好的，只要穿的多，会会也安心@刘人语Reyi_	未
刘人语 请拍下的美人鱼尽快发送邮件，我们将按照先拍先审的原则进行审核，审核通过会收到一封邮件，越早发邮件越早收到回复邮件	未
刘伟任河南省发改委主任 宋虎振任省农业厅厅长(图|简历)	未
刘伟旗任江西省委统战部副部长(图/简历)	未
刘传东任中国航天科工集团有限公司总会计师、党组成员	未
刘佩学：这个社会不需要斗士	未
刘俏：中国经济面临七大长期挑战	未
刘俏：如何化解民营企业融资困局	未
刘健群回忆西安事变：张学良心中有多少苦闷	未
刘兆年来延川调研关心下一代工作！	未
刘先生怒了：还送家里有矿也给你送空了！	未
刘先生的遗愿，老天帮了忙	未
刘全有在我身上安监控了//@十三空:实在是藏不住哇//@机智达人:恨不得一想到就告诉对方//@炸鸡swag:嘿嘿嘿嘿[擠眼]//@别吵我我还想睡觉:对不起我就是这种人 实在憋不住//@锦鲤蛋:唔猴意思，我经常	未
刘八里乡八里台村拍到的一幕！	未
刘其营横山南路又积水了，谁能管管	未
刘再复：鲁迅改造国民性的命题不带有现实的可能	未
刘凯调研检查县政务服务中心运行情况	未
//@刘力博士: //@雨花石的同学:这就是中国公司被外国动用法律的原因	未
刘勇：要做好江陵县大交通格局	未
刘南昌调研督导矿区恢复治理及黄河湿地生态环境保护工作	未
刘叔探南极坐飞机去南极旅游不再是幻想！中国科考队在南极冰盖发现蓝冰机场选址区中国第35次南极科学考察队近日在南极冰盖考察时，发现一处适合建设大型机场的成片蓝冰区这片蓝冰区位于中国南极内陆考察出发基地西南方向直线距离约10公里处科考队对此将展开进一步勘探考察（记者刘诗平）	未
刘叔探南极雪龙号驶入南大洋浮冰区中国第35次南极科考队雪龙号极地考察船25日凌晨驶入南纬61度55分东经110度37分的浮冰区浮冰铺满海面，时有冰山立于其间，直至天际正在值班的雪龙号大副朱利说，目前雪龙号正沿着浮冰区的边缘行进，以躲避浮冰区外的一个气旋（记者刘诗 ...全文	未
刘可新 你二姨喊你回家继承遗产	未
刘同携新书《别做那只迷途的候鸟》来渝	未
刘启胜：从治病到治心 他在高墙内默默坚守了34年	未
刘和平:影视圈扶持政策不变 补缴16%应纳未纳税款	未
刘嘉玲拒做梁朝伟经纪人：给彼此留空间	未
刘嘉玲景甜撞衫了，然后呢	未
刘国梁两大改革：教练队员双向选择，成立运动员委员会	未
刘国梁任乒协主席 “不懂球的胖子”面临双重挑战	未
刘国梁任乒协主席剑指东京:群狼环伺照样虎口拔牙	未
刘国梁任乒协主席：让专业的人做专业的事	未
刘国梁回应上任后的“头号难题” 网友：提气！	未
刘国梁多了个新身份！“不懂球的胖子”陪国乒战东京！	未
刘国梁：将乒乓球打造成中国体育大IP	未
刘国梁：张继科已回到队伍当中，也表态要继续拼	未
刘国梁：把“让运动员成为中心”落到实处	未
刘国梁接受央广专访谈日本新星张本智和：强者会被这样的对手激发体育V势力 据中国之声《新闻纵横》报道：上个周末，2018年国际乒联世界巡回赛总决赛在韩国仁川决出了全部冠军。中国队在报名参赛的三个项目中，仅女单摘金。男单决赛里，林高远脆败日本15岁小将张本智和。让不少人惊呼，国乒这次是真的遇到对手了。事实上，经历了过去一年的挣扎和起伏，刘国梁回归后的中国乒乓球队依然在调整适配当中。总决赛里，不少新的教练员运动员搭档现身，就引起了外界的好奇和猜测。对手来袭，内部重组，那个不懂球的胖子在复杂局面下，	未
刘国梁详解改革设想：把“让运动员成为中心”落到实处	未
刘国梁谈东京奥运会：不唯金牌论 为胸前国旗而战	未
刘国梁谈东京奥运会：不唯金牌论，但要为胸前国旗而战	未
刘国梁谈日新星张本智和:强者应被这样的对手激发	未
刘国梁谈日本新星张本智和：强者会被这样的对手激发	未
刘国梁谈最先进理念：对女队来说，在这里我想特别提一下女子意识男性化的重要性所谓女子意识男性化，就是先要改变看问题的角度，转换思维模式，提升应变能力，激发创造灵感也就是说，先有超前意识，再练先进技术今后我们必须让教练员和运动员加强这方面的认知，如果能有效突破的话，必定 ...全文	未
刘国阳，快回家！你父亲想在临终前见你最后一面！	未
刘国阳，快回家，患肝癌的父亲想见你最后一面！刘国阳，快回家吧，你的父亲罹患肝癌，时间不多了2005年，刘国阳与家人发生争吵后，离家出走来到大连，此后多年没有与家人联系。11月11日，刘国阳的父亲被查出患有肝癌，临终前他想见儿子一面。刘国阳出生于1980年，是沈阳市沈北新区(新城子区)马刚乡王岗台村人，身高 1.82 米，体重 150 斤左右。如果你看到寻人消息，或是有知情人想提供线索，请立即与亲人联系：秦丽娜15041743211秦剑15940340935。	未
刘在石：我只是想帮她把虫子打掉	未
刘基广场千顶头盔免费送原来是因为...	未
刘墉给女儿交朋友的十五个叮咛	未
刘墉讲过和他儿子的一个小故事，他在刮胡子，儿子说要借用他的用用，他说别，儿子说怕啥我又没艾滋，刘墉说我知道你没有，可你就这么确定我没有我天天在外出差天南地北的跑，万一有意外呢，一下子就连累你了。后来他为此专门写了一篇文章，提醒所有男孩子要保护自己，专门针对恋童癖，性，保护和日常的注意点。当时看了觉得没什么，长大后想想，我第一次的生活常识，还就是从他文章里学到的。能够直接和儿子讨论艾滋病和防护的父亲，我没有，我很庆幸刘轩有，而且这个父亲是个作家，直接的写在书里，让十几岁的我能够看到。	未
刘备传（二十五）	未
刘备传（大结局）	未
刘备知道刘安杀妻献肉，为啥还饱食于腹，只因古代妇女太悲哀	未
//@刘夙:转发微博//@tinyfool :转发微博	未
@刘大可先生 来看屁股	未
刘大夫权威解答！襄阳出租车司机可以直接换领网约车从业资格证	未
刘奇凡到我市调研指导工作时强调 打好组合拳清除污染源 持续净化基层政治生态	未
刘奕︱关于陶渊明《赠羊长史》诗的两个问题	未
刘女士买了辆沃尔沃S90，却因是外地户口没有居住证无法上牌4S店方面则承认知道刘女士属于异地户口，但因工作疏忽没有提醒对此，刘女士要求退车退款，但遭到4S店拒绝，你怎么看 百家车谈	未
刘姝威再谈万科：若罢免全部董事，万科会在一年内彻底垮掉	未
刘姝威：宝能杠杆买万科若认定合法，中国很快会有第二次股灾	未
刘存玉：抓牢安全生产标准化，吃干榨净所剩资源，造福干部职工	未
刘宗义：中马关系背后，印度的影响千丝万缕	未
刘宝增：访惠聚就要走遍村里的每一寸土地	未
_//@刘宪:由此你就可以预见，华为海军号称每年研发投入千亿，但至今你并没有看到华为任何独立研发作品。华为所谓的研发能力，基本是空头支票，依靠的是强大的疯狂的舆论背书。//@开心晓晓光光: 不研究技术，绞尽脑汁坑国家补贴有一套。	未
刘少奇：共产党就是为人民办事的	未
刘少奇当国家主席后亲戚跑来“沾点光” 他这样说	未
刘少奇诞辰120周年 儿子刘源上将有话要对父亲说	未
刘少奇诞辰120周年 儿子刘源有话要对父亲说	未
刘少奇诞辰120周年，儿子刘源有话要对父亲说	未
刘尚希释疑：政府真金白银减税，为何部分企业获得感不强	未
//@刘屁屁WoW:济南	未
刘广迎任中国大唐集团副总经理、党组成员	未
刘延东会见法国宪法委员会主席法比尤斯	未
刘建生  家乡的水	未
刘强东一夜白头，任正非半夜哭醒，除了没有性生活，企业家更加：死不起放不下	未
刘强东代理律师：刘强东不会答应对方要钱和解的要求	未
刘强东代理律所：和解言论纯属造谣生事36氪讯，针对近日有传闻称刘强东以5000万美元和解美国一案，刘强东代理律所北京世辉律师事务所发布声明称：该言论纯属造谣生事，我方对此已进行了证据保全，将对谣言制造及散布者坚决采取法律行动。	未
刘强东代理律所：和解言论纯属造谣生事，已进行证据保全36氪讯，针对近日有传闻称刘强东以5000万美元和解美国一案，刘强东代理律所北京世辉律师事务所发布声明称：该言论纯属造谣生事，我方对此已进行了证据保全，将对谣言制造及散布者坚决采取法律行动。	未
刘强东发表声明道歉 称将更努力投入到工作当中财联社12月22日讯，刘强东本人对外发表声明道歉，他在声明中表示，这段时间京东的每一位同事都在顶着舆论压力工作，心里对他们充满了愧疚，接下来将更加努力的投入到工作当中，和他们一起让企业发展的更好。	未
刘强东安全了	未
刘强东律师叙述里有一个特别提到的细节，女方宿舍有门禁卡。很难想象在没有暴力胁迫时女方会掏出门禁卡给自己在车上一直闪避其骚扰的男性开门。	未
刘强东律师：房间里发生的一切都是自愿，女方曾反复索要钱财网页链接	未
刘强东律所回应“5000万美元和解”：纯属造谣生事	未
刘强东性侵案再曝细节:牵扯出深圳宏兆集团董事长	未
刘强东性侵案新进展:3.4亿和解?奶茶1亿卖婚房	未
刘强东性侵案更多细节刘强东性侵案更多细节：女生说自己被骗去参加晚宴一位名叫姚其湧的中国商人邀请了这位21岁的明尼苏达大学中国女留学生，女生原本以为这次晚餐是为了答谢像她这样的志愿者，结果却发现自己身处十几名中国企业高管之中。这条首次披露的线索，为这宗事件带来了新的信息。刘强东性侵案女生：我是被骗去晚宴的	未
刘强东性侵案更多细节：女生说自己被骗去参加晚宴一位名叫姚其湧的中国商人邀请了这位21岁的明尼苏达大学中国女留学生，女生原本以为这次晚餐是为了答谢像她这样的志愿者，结果却发现自己身处十几名中国企业高管之中每次都发这种不痛不痒的信息，时不时增加热度想想都可怕 ...全文	未
刘强东性侵案更多细节：女生说自己被骗去参加晚宴一位名叫姚其湧的中国商人邀请了这位21岁的明尼苏达大学中国女留学生，女生原本以为这次晚餐是为了答谢像她这样的志愿者，结果却发现自己身处十几名中国企业高管之中。这条首次披露的线索，为这宗事件带来了新的信息。刘强东性侵案女生：我是被骗去晚宴的	未
刘强东性侵案更多细节：女生说自己被骗去参加晚宴一位名叫姚其湧的中国商人邀请了这位21岁的明尼苏达大学中国女留学生，女生原本以为这次晚餐是为了答谢像她这样的志愿者，结果却发现自己身处十几名中国企业高管之中这条首次披露的线索，为这宗事件带来了新的信息刘强东性侵案女生：我是被骗去晚宴的	未
刘强东性侵案更多细节：女生说自己被骗去参加晚宴一位名叫姚其湧的中国商人邀请了这位21岁的明尼苏达大学中国女留学生，女生原本以为这次晚餐是为了答谢像她这样的志愿者，结果却发现自己身处十几名中国企业高管之中。这条首次披露的线索，为这宗事件带来了新的信息。刘强东性侵案更多细节：女生说自己被骗去参加晚宴	未
刘强东性侵案更多细节：女生说自己被骗去参加晚宴据悉，一位名叫姚其湧的中国商人邀请了这位21岁的明尼苏达大学中国女留学生，女生原本以为这次晚餐是为了答谢像她这样的志愿者，结果到了之后却发现自己身处十几名中国企业高管之中。 刘强东性侵案更多细节	未
刘强东性侵案更多细节曝光，不过这个是不是有点两人分别在洗手间时，女受害人老老实实，不打电话也不跑难道他去洗澡前对那女生喊了一声：定！	未
刘强东性侵案更新:一丝不挂躺在床上，事后派女助理向受害女生寻求和解！被建议辞去官职...	未
刘强东性侵案最新进展：富豪中间人与刘同好，娶小20岁D级关之琳	未
刘强东性行为的风险与强奸罪的自证（文字发不出来，所以做成长图与诸位分享）。	未
刘强东：我一定将竭尽全力去弥补此事对家庭的创伤，重新担当起丈夫的责任。	未
刘强东：我请你来不是让你证明我错了！职场铁律，老板和员工必看！刘强东：这位先生，我请你来不是证明我的决策是错误的，我请你来是把我的决策落实到位执行到位！如果有困难，你要想办法如何完成。	未
刘强东折磨女生4个小时，居然被某些人理解成刘强东性能力强了	未
刘强东无罪 单从律师的叙述和判决结果来看，这似乎是一起谋财乱性事件。但不管怎样，奉劝@刘强东 一句： 少喝酒，多喝茶！	未
刘强东无罪  美国决定不起诉，刘强东案落下帷幕。作为一名企业家和公众人物，不应该出现这种事情。道歉公告第二段最后一句和第三段第一句说明了一切，我没犯法，但我给家庭和老婆造成了伤害的事情。这事大概率可能是自己不谨慎，半推半就或被人下套。希望此事给刘先生一个深刻教训！这一炮 ...全文	未
刘强东案女主再曝细节今天，华尔街日报从刘强东案受害女子和警方对话录音中得知，她在自己的校外公寓中经历了长达四个小时的折磨。期间，她不断挣扎着拒绝刘强东的肢体接触，直到最终被其压倒在床上。律师表示，受害女子家境很好，是一位颇有才华的钢琴家。美国检方将很快决定是否要以性侵大学生的罪名起诉刘强东，目前双方各执一词，且证词有相互矛盾之处！这细节怎么这么多呀，看来离真相不远了吧！	未
刘强东案女主再曝细节：他折磨了我4个小时12月14日下午消息，美国检方将很快决定是否要以性侵大学生的罪名起诉中国亿万富翁刘强东。在此案中，双方各执一词，证词有相互矛盾之处。《华尔街日报》从受害女子和警方的对话录音中得知，她在自己的校外公寓中经历了长达四个小时的折磨。期间，她不断挣扎着拒绝刘强东的肢体接触，直到刘强东最终将其压倒在床上。律师表示，NVIDIA家境很好，且是一位颇有才华的钢琴家。刘强东案女主再曝细节：他折磨了我4个小时	未
刘强东案女主再曝细节：他折磨了我4个小时12月14日下午消息，美国检方将很快决定是否要以性侵大学生的罪名起诉中国亿万富翁刘强东。在此案中，双方各执一词，证词有相互矛盾之处。《华尔街日报》从受害女子和警方的对话录音中得知，她在自己的校外公寓中经历了长达四个小时的折磨。期间，她不断挣扎着拒绝刘强东的肢体接触，直到刘强东最终将其压倒在床上。律师表示，案件女主NVIDIA家境很好，且是一位颇有才华的钢琴家。	未
