扫黑除恶进行时丨扫黑除恶 造福人民	未
抓拍200多起 南昌这些道路启用不礼让人行道抓拍系统目前南昌县澄湖东路澄湖北路澄湖西路金沙大道八月湖路这五条主干道上已正式启用机动车不礼让人行横道（斑马线）上的行人电子抓拍系统。该系统从11月开始安装调试，20天左右就已经拍到200多起机动车不礼让行人的行为。从12月1日起，针对系统抓拍到的机动车不礼让行人的行为，南昌县交警部门将会进行相应的处罚。	未
抓拍五台山的朝霞，在石咀乡炭垚坪山顶	未
抓拍：四平各路口交通违法，看看这里有没有你（第三期）	未
抓拍处罚！明天起，在火车东站前有这两种开车陋习，你就会上榜！	未
抓拍瞬间 倒影图	未
抓拍赤峰不系安全带车辆曝光！看看你被拍到了吗	未
抓捕时恰巧碰到嫌疑人在送小孩上学，南宁警察这一招维护了他身为父亲的尊严	未
抓捕疑犯成高空营救 网红警官曾救出被索60万赎金初中生	未
抓捕视频！外地惯偷居然来到北流容县偷电缆，当场着捉！	未
抓捕视频聋哑男不停拦截快递车找快递，原来包裹里装的是...	未
抓海王	未
抓的好！当街耍枪的常山赵子龙被抓了，镇江新区也出现过......	未
抓紧！12月25日，2019年度城乡居民医保缴费截止	未
抓紧2018年尾巴，找个单位就业吧！	未
抓紧上车//@薄荷味的美奈奈: 今天开，老规矩，抓紧上车，点加关	未
抓紧！今天起，可以组团订购春运火车票了	未
抓紧储水！襄阳这些区域马上要停水，最长达15小时！	未
抓紧时间啦！还没交这个费用的唐山人月底前一定交！	未
抓紧明天洗晒	未
抓紧最后报名时间 “李雪芮杯”喊你来参赛啦	未
抓紧玩，马上要过年了微博视频	未
抓紧转！这双Aj1还有最后3小时就开！不过滤！千万记得把关注点上@江野十四 查看图片	未
抓细抓实各项防控举措！市长刘毅检查督导非洲猪瘟防控工作	未
抓获16人！顺平县端掉一聚众赌博窝点！	未
“抓获现场”！前加拿大外交官在中国被拘，美记者当面拆穿美国“双标”	未
抓逃犯，他们是认真的  岚皋警方连续抓获15名网上逃犯	未
抓逃犯，他们是认真的  紫阳警方连续抓获四名逃犯	未
抓逃犯捣传销，肃州区这个派出所虽然只有四人，战斗力却是杠杠滴！	未
抓锦江治理促重大项目投建范锐平昨日调研了这两件大事	未
投了//@KumaPARK_喵://@千玺红口味的木子: //@上古奇书://@世界太小心太大呀:转发微博	未
投你想投的，做你想做的，无愧于心，无愧于天地与道德法律，就足够了。	未
投拓干货丨项目测算作弊小技巧招拍挂篇	未
投放视频Fencer_1128的秒拍视频	未
投最后的多头一票！	未
投服中心向ST慧球询问三大问题	未
投标现场抢夺两家公司标书，边逃边撕标书被抓，后发现抢错了...	未
投案自首 宽大处理！！！	未
投稿1CM领誉的胡彬 和上过奇葩大会的木汁	未
投稿Casper储晓祥	未
投稿ig:mir3llaMirella Cardoso 纽约大学毕业的摄影师导演同时也是演员	未
投稿wetnwild湿又野的高光，给大家避个雷，我拿到的高光里面有一根睫毛 ，包装没打开过，就是有一根睫毛粘在里面，戳客服两三天没有回复，高光我拆了，确实是睫毛（我好无聊），全部拍好视频留证了，不知道要怎么维权，先给各位姐妹避个雷，真的很恶心（麻烦洞娘带图）	未
投稿万事屋您好，不知道能不能被看见，这里需要求助 我是ios系统，游戏刚开服那段时间还能充值，然后很久没充过了，现在发现无法充值了。点充值他就一直转，等了很久也不出来就自动消失了。不仅是阴阳师，如王者荣耀等那些苹果内购买的都充不起，但appstore里的付费app可以购买。不知道是不是我一直没更新系统的原因有没有小伙伴遇到和我一样的问题呀	未
投稿三个男人的瓜葛	未
投稿：为什么喜欢玩小法火男大眼这种非常规辅助英雄联盟	未
「投稿」今天五排还没赢过，敌方李白求我别吸他	未
投稿今天想在树洞搜阿里巴巴的袜子店，结果发现好几个非同好的微商在推自家的光腿神器，姐妹们求的时候注意点鸭！	未
投稿今晚八点截止哦 还有想投的尽快了哈 不要重复发送相同内容 避免增加工作人员负担	未
投稿：关于悲伤逆流成河的易遥和齐铭，欢迎大家抒发自己的想法。ps：详情请看图。	未
投稿（关于闲鱼）搜了关键词发现没有类似的想来投个稿，就是因为我们很多都是在闲鱼出制服啊，就会有一些垃圾人来私信或者留言奇奇怪怪的东西。希望各位草莓绵绵冰们看见都能随手举报让这种膈应人的东西少一点祝洞娘和大家今天过得愉快	未
投稿，另一个杀蛇的阵容（双鸩）	未
投稿可怕	未
投稿各位小饼干有没有遇到闲鱼实人认证明明是本人但多次验证不通过的问题?眼睛摘了妆也卸了还不过官方还劝你不要再提交审核要一直被封号吗大家怎么解决这个问题的啊辛苦洞娘了	未
投稿呜呜屋屋，这是一个求助投稿，id桃之华紫园，我的一百多个六星青吉鬼一夜之间不见了，问了客服也没有回复（我氪金但是是华为渠道服没有专属客服，问的是游戏里的）。消耗记录只有这个，我确定我没有吃过。	未
投稿哥哥们有没有这样的经历，可以分享一下经验吗	未
投稿圣诞节快到啦，我们寝室决定玩交换礼物，自己准备礼物然后抽签！想让大家给我一点建议！30-50块钱，我自己想的是帽子之类的，不知道大家还有没有什么推荐呢谢谢！	未
投稿在没意识到自己是gay的时候，我们很gay	未
投稿大概是我玩手机的时候被室友看到了吧。有一次她有东西不知道，我说我帮你微博搜一下，然后她把手机给我了，我点进搜索栏之后下面的搜索记录是我的微博id我本来想装作没看到算了，结果她还说：哎呀我什么时候搜的你我怎么不知道呀，我 也没什么，就是想提醒大家注意一下吧，可能你以为你室友不知道你的微博，其实早被她们搜烂了	未
投稿大舅：	未
投稿姐 投稿以团宋文鑫 00年憨俏小妹	未
投稿寮不发加成想退寮就是自私自利	未
投稿小姐妹打扰啦！想问一下这个校名12月14@号。麻烦了。	未
投稿屋屋你好，不知道大家知不知道yys分享拿奖励直接点取消也可以拿到（可能是条废话投稿，都知道了）分享多了删除也怪麻烦的。平板和手机都可以。	未
投稿屋屋你好，我现在特想吹爆我们的寮！前两天感恩节，心易给我们寮每个人都发了一封信，点开一看，是我们寮二代目会长写给我们的。为了发这个，我们寮的副会中午抄了一中午的人名，让寮里每个人都能收到。语言真的很朴实，但是跟着寮从零开始一路走来的人看着真的要哭了。之前寮一周年，寮里还有大佬做了一份贺图，虽然只是一堆寮群里的头像，但是看到自己头像也在上面真的很开心了。我们寮不算很大，不算很强，但真的是很暖很暖了。	未
投稿屋屋好(比个心)，这里想要投稿关于寮友无故被骚扰的事情。我知道各位鼠都是很棒的优秀鼠，可是还是会有变态混杂其中。昨晚寮里一个小姐姐就被路人猥琐男给骚扰了。在这里只是希望妹子们(汉子们也是)要保护好自己个人信息。	未
投稿屋屋，我想来丢个树洞我是一个不大不小的5级寮的会长，是一个不合格的会长，寮里的大家都很咸，而且越来越咸，做寮30的人越来越少，一个一百三四十人的寮，每周没有功勋的人有一百这样然后问题就这么来了，很多僵尸号都曾经是寮里有过情谊的老人，我也不是我们寮最老的那一批成员，如果踢人的话，很多有情谊的僵尸号是不能，或者说不应该，不允许踢掉的然后如果招新，招进来的人加寮QQ群，看到一群不上号但是偶尔出来聊天，并且已经形成自己关系圈的人，会不会因为融入不进去又走呢这是个恶性循环啊emmmm之前	未
投稿屋屋 我来投稿啦 就是寮里刚进来一个人 紧接着又进来一个说那个是骗子 然后说要跟骗子死磕到底 有点意思 现在那么正义的人已经不多啦！	未
投稿屋屋投稿 一个慈善赌王的自白 我哭了 你们呢	未
投稿屋屋投稿下午四川发生地震了，然后我在斗技，就给对面大佬说了一声地震了，然后他让我快跑就投了，本来他必赢的。	未
投稿屋屋，这是对昨天寮管理相关的那个微博的一大段有点啰嗦的话写完突然发现写了有这么多了哈哈哈。	未
投稿屋屋这里投个稿我哥是个肝帝，我不怎么肝，我每次上线要是看到他不在我就发微信找他，怎么回事小老弟下线一分钟了，删了然后今天他生日，我在群里喊他，他第一句问的是，干嘛，有鬼王吗	未
投稿屋屋 那个头像框出现概率真的有百分之10吗可以帮我问一下有没有没有框的小伙伴跟我一样开不出来，开了70个了	未
投稿屋骑龙，看了很多人投稿说亲友因为超鬼王删了自己。评论几乎都在说别人做人有问题。我想说几句，首先这是一个游戏，玩游戏要遵守游戏规则，不能因为人家肝你不肝就说人家不对。其次，删好友是一项没有什么对错的事情，我可以因为你跟我关系不好了删你，也可能因为这个奖励删你。但之后我依旧可以删别人把你加回来。这不过是个游戏，都是为了奖励。不要站在品德的高度上批判别人。毕竟没偷没抢，再说了，把感情放在虚拟的游戏中，为什么不找现实中更好的朋友一起玩呢。	未
投稿想知道，有人和我一样吗，从0变成1	未
投稿 想问下各位plmm！咸鱼收来的日制格裙想消毒的话只用干洗行吗干洗完还用不用滴消毒液和暴晒啊！（被树洞爆的事情吓到了来问问）	未
投稿：想问问上单对线劣势，打野为什么不帮的原因英雄联盟	未
投稿我们异地，他河北，我西安。那个羽绒服是因为我们最近这里太冷了，他给我买的。	未
投稿我想你了，所以我就来了	未
投稿我想挂一家店，小牛外贸批发大王。在他家买了牛角扣大衣，是包邮的，收到后发现不是很喜欢，就选择了七天无理由退货。店家也同意了，但是店家又很快说要扣除他发货的八元邮费，我的银行卡前两天全丢了，补办的还没下来，处于冻结状态，所以我只有现金。我答应店家等我收到了退款会给他转八元他的发货邮费，但是店家一直命令我立刻转给他，我是真的没有，不然就转给他了，我也不好意思管朋友借八块钱，最后他说让我别退了........这是什么意思 有点担心他收到货了不会给我退款	未
投稿:我的假期生活方式 我的假期生活方式	未
投稿：我的室友，每天试图用手机闪光灯给饮水机投毒你怎么看	未
投稿我的怨念	未
投稿我的沙雕对象。	未
投稿换了个配色甚至还有点土	未
投稿提问	未
投稿：新赛季遇见的第一位黑铁4玩家，大家有遇到过新段位的朋友吗英雄联盟	未
投稿昨天甚至用黑蛋喂三尾狐小姐姐，全世界都在砸百鬼和挑战券拿碎片，在超鬼王最后一天稀缺的三尾小姐姐今天来找我辽	未
投稿是想让大家骂醒我广大网友展现词汇量的时候来了	未
投稿最近的肝（请大家合理安排时间，适度游戏）	未
投稿有些时候明知不可能，就不用再往前推一步。	未
投稿求助12.1 各位抹茶生巧晚上好 我双十一买了施华蔻的漂发剂然后不小心掉在了我新买的黑裤子上 然后我本来以为洗洗就没了结果干了之后发现沾了漂发剂的地方变成了一块干干的emmmm反正有点明显的痕迹想哭求助仙女们有没有办法复原我的黑裤子阿已善用搜索阿里嘎多扩赛 ...全文	未
投稿注意！骗子转转大家一定要看看啊今天出物被骗了我是笨蛋 跟大家讲一下骗子的套路！！我是出lo被私信的，后来在群里问别人说制服圈也有被同一个人骗的，所以也来投一下搞！！就是你发一个出物微博，会有一个人来私信你问你能不能走转转，然后你用转转发之后她会 ...全文	未
投稿洞娘你好 投个稿。这边夏天的时候因为吃土咸鱼挂了一套jk制服（是正的过气萌款），一直xd价挂到现在，前几天有个妹子开口刀了十几块，我想着也没差多少就卖了，结果今天闲的没事干戳买家主页发现是个卖福袋的，也就是低价收正品然后塞福袋高价卖那种，心里总有点膈应但是又觉得自己也没道理去膈应不知道有没有遇到过相同事情的小姐妹，你们对这种事情怎么看呢	未
投稿洞娘好，各位小草莓好，我的隔壁坑的，今天去逛实体店突然爱上了JK制服 以前都不是很了解 但是一时兴起买了一套 想问一下这是哪一家的呢谢谢！	未
投稿洞娘好，这里中牌福袋开出了疑似山交野，客服说不是山，于是做了个对比图，上面是中牌福袋，下面是微博上小姐姐的交野repo。请问大家中牌福袋的这条裙子是不是山	未
投稿爸爸：别夸，没钱。	未
「投稿」玩把韩信容易吗韩信到底得罪谁了...	未
投稿现在茶羽中是萌款我知道，打包H价就算了..这个扫码卖衣服还能这样没有风险吗希望妹子们不要傻乎乎的为了买衣服扫码。麻烦带下图谢谢。	未
投稿  珠海的二三事	未
投稿的这位怕才真是对实战一窍不通纯粹来搞笑的。视频里那个动作和图里这个是一码事对方还处于醉酒挣扎状态，你手都不上也不控制背部只单膝压迫脖颈对方动作再大点轻则窒息骨折重则有生命危险，这种操作危不危险自己拎不清个别人无限护短也别太找不着北了。	未
投稿给大家避雷一下咩夫人家，质量OK的，但是买丝袜拿到就有线头当时没想太多剪了就出来个洞，去问客服说丝袜就这样，没有给我售后解决。因为线头没拍照，也是我自己剪的就这样算了。按实际情况给了中评之后我甚至说了他家质量还可以卖家疯狂发消息求我删评论我就按实际情况说也没给差评，你有线头不解决还不允许别人给中评了被他求的删完之后发现今天第二次穿后今天大腿居然起球了才穿两次也太易耗品了越想越气就来投稿了。姐妹们注意一下以后有问题先拍照！！！	未
投稿胡文煊旧照2p	未
投稿虽然我已经买了圣诞格了可我还是觉得这个雨伞布好圣诞啊	未
投稿：让男票帮我还花呗请问这样的蓝盆友是不是应该送他个自由	未
投稿请问各位桥本环奈剧里京子，理子中间服里穿的白色内搭叫什么呢是体操服还是普通的白色内搭12.2	未
投稿这边在闲鱼收了条柠檬海盐定金，卖家要求我确认收货但我说了要和客服核对，事后评论被说事多被拉黑了...不知道小可爱们有这种经历吗	未
投稿这里三团刚收到了茶羽中很开心，但是作为一个强迫症的人发现领子襟线不对称真的超级难受啊，而且还不是一点点请问收到茶羽中的仙女们都是这样的吗还是我太倒霉了orz	未
投稿追书双清姬树哥比平常的清佛清狗伤害要高，补充一下下 树哥尤其适合强攻清小怪 没受到上限限制的这种，收到乘法计算方式的加成以后，伤害会非常可观	未
投稿逢魔遇到的题	未
投稿阴阳师万事屋的工作人员你们好： 我们是来自B站情深谊长的一群普通的阴阳师玩家们。今天，我们满怀着悲愤来到这里，因为我们实在不知道怎么办了。我们的寮被骗走了！没错，是被骗走了！ 我们是来自一个叫深蓝情书的八级寮，我们花了一年的时间辛辛苦苦将寮建立起来，一步一步，大家都有着很深的情感，一度是顺位寮的巅峰，出过很多很多大佬，那段时光是每个人都不会忘却的。但是俗话说天下没有不散的宴席，寮里的人们因为各种各样的原因减少的活跃度，最后到了前一段发不起10个寮包的时间。大家便建议合寮，可是到了最后一步	未
投稿难过 一名女性，关于避孕和人流的惨痛教训果子狸小姐姐您好，我是看到侧切那条微博才关注您的很冒昧给您发了私信，如果打扰到了很抱歉本来想发在评论里的但是还是有点担心被熟人看到我看到您发的关于避孕套普及的微博，我很想现身说法一下我，一个24岁的女性，初夜给了现在的 ...全文	未
投稿食发鬼255散件土蜘蛛，两个鸩都是速攻攻，一只招财攻击两件套（为了弥补食发鬼没招财的缺火），另一只散件三个攻击两件套。书翁一定要带生生生，丑女我的是144速度，比大蛇快就行。对于食发鬼速度不够快害怕超车的，可以让鸩在书翁稳定记仇草人和大蛇的时候开一次毒之华，用中毒状态让小怪减速，就可以稳定不超车了。	未
投胎的真相！原来子女投胎绝非偶然！	未
投草莓一票！//@Lemon柒7：车厘子9999	未
投融资那点事儿	未
投行GUGG给予Twitter买入评级Facebook中性评级美国投行Guggenheim给予Twitter股票买入初始评级，目标价为39美元给予Facebook股票中性初始评级，目标价为150美元分析师莫里斯在报告中称，在隐私监管和商业化方面Facebook将继续面临挑战，这也将继续影响投资者情绪，从而影 ...全文	未
投行GUGG给予Twitter买入评级Facebook中性评级美国投行Guggenheim给予Twitter股票买入初始评级，目标价为39美元给予Facebook股票中性初始评级，目标价为150美元。分析师莫里斯在报告中称，在隐私监管和商业化方面Facebook将继续面临挑战，这也将继续影响投资者情绪，从而影响Facebook在股市的表现。	未
投行人士：科创板草案可能会设置6个上市标准	未
投行大分化：行业集中度加剧 强者通吃时代开启	未
投行的工作要加班到凌晨四点，我却还忍不住刷了半小时推特	未
投行简报12.06 暴风集团定增被否2018年12月5日至12月6日，共有15家上市公司发布了关于再融资的最新公告12月5日，共有五家拟IPO企业更新了申报资料12月5日，证监会并购重组委2018年地62次及65次会议结果公布，沃施股份发行股份购买资产事项获有条件通过，安迪尔发行股份购买资产获有条件 ...全文	未
投诉转发陈丹青粉丝注意！这几个下三滥的团伙账号@陈丹青 @美术展 @局部2 @世界美术大观 靠冒充陈丹青的名义已经吸粉两万，而且把在他微博说出真相的留言者全部拉黑你可以挨个点进去看看要不是为了陈丹青和他的粉丝着想，我真的懒得去跟几个下三滥扯皮请大家踊跃投诉！我相信新浪接到投诉 ...全文	未
投资150亿，寿光东城又要建小区学校商业区...	未
投资1.8亿元！渝西地区首个餐厨垃圾处理中心即将在永建成投用	未
投资3.1亿！建设衡阳农村公路，你家乡建设的如何了	未
投资3477万元！将乐已完成水土流失治理面积13.60平方公里我的将乐 我的河	未
投资348.2亿建的这条高速公路经过庆阳5个县	未
投资3708万！静宁这些地方要修建饮水工程！有你们村没...	未
投资41亿，茂名博贺疏港铁路途径电白这15条村！	未
投资5000多万元，嵊州这个村要大变样了！	未
投资5.3个亿，治理牛尾岭水库	未
投资5亿！鳌江又一个公园开工，地点在	未
投资700万占地3000㎡ 公交首末站苦等5年竟成摆设?!	未
投资上亿元的示范项目为何６年办不完证？	未
投资上亿的示范项目6年还没办完证 设施闲置晒太阳	未
投资世界里，经验比知识重要看似高学历高智商的年轻人，最容易亏大钱，因为无知的同时，还盲目自信没有踩过很多坑的人，不会认识到，这个世界有很多人类想象不到，无法预知的各种花样亏钱的姿势等着你	未
投资人激辩：2B创业的机会与陷阱	未
投资体系的建立是非常重要的，这个体系的建立，不是能完全拷贝所谓大神的。价值投资或者趋势投资，都是好体系，但前提是，需要与你的个性和做人做事的特质结合起来，自己的才是最好的，不要为价值而价值，也不要为趋势而趋势	未
投资客变看客？连续缩量，沪市成交额创四年新低	未
投资幸存者偏差：不要从幸存者中找答案！大部分人其实在调研中更容易陷入幸存者统计误区，比如说你会去专卖店里面去调研消费者的反馈情况这其实就无形陷入了幸存者误区，但凡能进店的必然是对产品认可或者对这款产品有针对性的消费者，而那些使用了不满意的消费者他们往往不会再次踏入专卖店。	未
投资日历 | A股虎头蛇尾走一周 投资者需耐心等待	未
投资日历 | 积极因素出现 A股大机会或在酝酿	未
投资，是一门忍耐的艺术。没到自己的买入区间时，要耐心等待买点进入买入区间后，要按照计划，继续忍耐，一步一步建仓买完之后，还要耐心持仓，直至达到卖出条件。亏损时，要忍耐暂时的浮亏出现浮盈，但还未达到卖出条件时，要忍耐兑现盈利的冲动没错，想做好投资，就是要这样逆人性。	未
投资有道！林志玲被曝脱手豪宅赚近千万	未
投资理财套路深 法官教你防“入坑”	未
投资的基金不赚钱，问题到底出在了哪里	未
投资社会办医必须考虑的六大因素	未
投资移民拿个绿卡，或者技术移民靠本事拿绿卡，真的不用什么红x代之类的才行前者有钱，后者有才，就行了感觉应该开100天评论了	未
投资经验能抑制“羊群行为”吗？	未
投资者怎么辨别靠谱回购？细看苹果、腾讯案例有门道	未
投资近1000万！浦江这村的老屋摇身一变竟成了这样...	未
投资近155万元！益阳这个村里建设的项目人人说好！	未
投资这事儿，运气因素比例太大先天条件因素更大。所以，投资人的经验之谈更大比例不靠谱  这是客观陈述。急于称神的，明里暗里自证的，更不靠谱。所以，到最后，全靠自己，成王败寇。	未
投镇魂吧，镇魂只有你们了hhhhhh今年总局网络剧盘点镇魂查无此剧	未
投闽状 若问我最喜欢的是什么味道我想应该就是记忆中的味道吧我不知道为什么广东几乎每个烧烤店都会有的烤鱿鱼干，福州却极难碰到，所以昨晚在蚝焱再次遇见非常兴奋，想起那段在广东占着大家都喊我一声老妹而被无限宠爱的日子在此郑重感谢林燕龙以及我的哥哥姐姐，刚出校园承蒙你们多方照顾，这些年一直铭记于心。么么哒！哈，说回蚝焱湛江生蚝，可以直接生吃的生蚝，个头硕大肥美，有搭配柠檬片，但作为海边人，我喜欢直接吃，海鲜原汁原味的鲜甜味道，我喜欢。当然还有蒜蓉原味辣味等口味可以选择。潮汕虾蟹粥的米粒颗颗鲜明	未
抖一个真相，也认识一个小哥	未
抖友听说襄城的网红们今天都聚集在这里，到底发生了啥	未
抖掉身上的雪，偷听一对貌似父子的谈话	未
抖机灵的交通标语 请大家自觉遵守交通规则	未
抖杆空速不可靠配平工作异常，这些同时来怎么办	未
抖音2分钟视频戳痛无数人：钱可以再赚，命只有一条。	未
抖音上一段视频让人泪崩！我可能撑不住了高速突发大火。（视频）	未
抖音上老有那种人，男的女的都有，发个标题网恋三年，第一次奔现，你们看看是不是不好看，我是不是被骗了然后视频内容是一个和ta正在吃饭的异性，通常都特别美或者俊俏。啥意思啊发这种视频想表达什么啊	未
抖音上那张骗人的图我终于找到了！	未
抖音今日头条沦为假酒严打的重灾区（附最新假酒大全）	未
抖音刷出疑似骗保的视频，想不火都难呀	未
抖音又火了这波碎屏壁纸	未
抖音变现实战分享沙龙，错过你将损失一个亿！	未
抖音正在内测长视频；高通在德国获针对苹果的永久禁令	未
抖音热播：4分钟有氧尊巴，身体疯狂的快速流汗，根本停不下来！	未
抖音爆火测试，你的另一半原来是这样的！	未
抗凝进行时 贵州出行指南 冷skr人！贵州继续发布冻雨预报 还将维持三天据贵州省气象局最新预报显示，未来两天省的中部以东以北雨雪天气持续，并伴有道路结冰现象。据贵州省气象台统计，受冷空气影响，贵州省有77县站最低气温在4以下，0以下有21县站(万山-2.5为最低)大方安顺开阳修文白云贵阳花溪福泉都匀独山黄平麻江丹寨凯里三穗万山等16站出现冻雨，正安绥阳开阳贵定瓮安都匀麻江凯里台江三穗黎平等11站出现降雪。	未
抗凝进行时 贵州出行指南 @司机 凝冻来袭 铜仁发布12月8日18时最新路况受冷空气影响，7日以来，贵州出现大面积降温天气，全省部分高速受降温影响，陆续出现路面结冰现象。截至12月8日晚上六点，铜仁辖区最新路况如下：	未
抗凝进行时 贵州出行指南 据了解，12月8日夜间至9日，贵阳市城管系统出动巡查人员1700余人车辆100余台，分别对贵阳市城区(包括一市三县)各重要道路重要节点通车桥梁人行天桥等易结冰路面采取预防性撒盐措施。其中，重点对主城区环线小关大桥黔灵山大桥偏坡大道观山东路及城区部分人行天桥等地势较高路段路面撒盐43吨，积极消除安全隐患，保障民众出行安全。	未
抗凝进行时 贵州出行指南 据了解，12月8日夜间至9日，贵阳市城管系统出动巡查人员1700余人车辆100余台，分别对贵阳市城区(包括一市三县)各重要道路重要节点通车桥梁人行天桥等易结冰路面采取预防性撒盐措施其中，重点对主城区环线小关大桥黔灵山大桥偏坡大道观山东路及城区部分 ...全文	未
抗凝进行时 贵州出行指南 贵州高速这些路段出现凝冻    营运中心撒盐727.65吨为道路除冰12月9日，贵州高速集团营运中心发布消息，截至8日，贵州高速集团营运中心所辖路出现凝冻的路段有：	未
抗战初期，国军的空军已在淞沪战场全军覆没，后来，苏军飞行员组成志愿团驾机来华，参加南京上空的对日空战，1091名苏军飞行员（一共8个航空兵群）活跃在中国领空，参加对日作战，但当时的苏机性能较差，一共牺牲了200多名苏军飞行员。	未
抗战女英雄，打光子弹后用刺刀杀死七名日军，现106岁身体硬朗	未
抗战时期毛泽东撰文阐释精兵简政	未
抗战期间河南农大师生将一株牡丹赠与潭头百姓，历经60载风雨今天牡丹农大红归根母校！	未
抗战老兵在南京祭奠遇难同胞	未
抗战老兵献花祭奠南京保卫战殉难将士	未
抗战老兵王维胜：枪林弹雨中给前线士兵送饭	未
抗战题材电影《底色》在临汾开机	未
抗日名将戴安澜：救英军歼日寇，全师断粮20天拒绝独食，以身殉国！	未
抗日壮士　英气冲天——董天知	未
抗日将军寸性奇：壮烈殉国中条山	未
《抗日战争大事记图·印展》在南京开展	未
抗日航空女英烈家属捐赠近百件史料文物	未
抗日英烈胡一新：不怕流血牺牲的革命“乐天派”	未
