扫黑除恶进行时丨扫黑除恶 造福人民	未
抗生素滥用太可怕，到底哪些才是抗生素教你一看名字，就能识别！	未
抗生素滥用太可怕，哪些才是抗生素教你一看名字就知道	未
抗癌8年，一连串不幸降临，今年他最担心的，是家中的老房子白蚁成灾	未
抗癌新药Vitrakvi：精确攻击癌变基因！	未
抗癌新药Vitrakvi获美国FDA批准上市 引发广泛关注	未
抗癌药买不到？ 三部门：不得以药占比影响药品供应	未
抗癌药“伊马替尼”纳入云南医保	未
抗糖化的真相：抗糖化真的需要戒甜食吗	未
抗美援朝，党中央开始只决定派两个军过江作战，后越派越多，是谁的建议	未
抗衰划重点了哈！//@鹅黄虾球:哈哈哈哈哈哈哈哈哈哈哈哈//@今天健康生活了吗:有理有据令人信服	未
抗议《全球移民协议》 5500人冲向欧盟总部爆发混战	未
抗议古城收费规定 罗马逾200辆旅游巴士围堵城区	未
抗议哈，物种种类，不能用品种	未
抗议特朗普从叙利亚撤军 美国打击IS行动特使辞职	未
抗雪保通信 一场大雪给大地带去一片银装素裹当大家在朋友圈赏雪时，为了保障雨雪冰冻天气里的通信畅通，小移人不畏严寒扛上装备奔赴现场开展保障放弃双休坚守岗位做好网络监控雪下得那么深小移人保障的那么认真	未
抗雾霾，这5类食物你不得不知道！	未
折不断的老花镜，超清，防蓝光。给父母的关爱	未
折叠车凭什么卖12000元揭秘小布高价的背后	未
折扣继续！抓紧时间抢购吧	未
折纸机器人显神通！可被吞入胃里移除误吞电池	未
“折翼天使”身边也有智能化设备	未
折腾了3年，谷歌要怎样才能把应用商店搬进中国？	未
折腾了半天终于出门了	未
折腾人是一种生活	未
折腾半天，头条文章又发布不了@微博小秘书	未
折腾//@天啦路:看到说二十四小时巡逻，觉得基层可真惨，村民在屋里挨冻，他们在室外挨冻	未
抚州0！寒潮预警！今后几天没有最冷，只有更冷！会下雪吗	未
抚州一KTV包厢竟出现这样一幕，必须曝光！	未
抚州一小女孩在贸易广场走失，两个多小时后	未
抚州一工地突发塌方，1人不幸被泥土掩埋！（附现场视频）	未
抚州一潜逃23年的命案逃犯落网！在逃期间育有一女	未
抚州:三车相撞，电动车钻进大车盘下视频	未
抚州与阿联酋集团签署这些合作！（附视频）	未
抚州九江赣州吉安萍乡等地已发生，遇到这样的消防领导直接报警！	未
抚州人速看：社保不追缴！不缴要重罚！	未
抚州人都在传！如果没有监控录像， 你可能永远也看不到！	未
抚州力挺农民工兄弟！谁拖欠你工资，就打这些电话！还有干货	未
抚州城区1448户纳入棚改任务！有没有你家	未
抚州支队召开全市消防救援队伍冬训工作开训动员暨冬防六个集中行动部署会	未
抚州：昨天，南城发现濒危野生动物！（附视频）	未
抚州“熊孩子”电梯惊魂，网友吵翻！	未
抚州：腾桥发生一起肇事逃逸，1人不幸身亡！	未
抚州蓝天救援队崇仁蓝天救援队彻夜联合救助落崖老人  乐平蓝天救援队也就落井老人	未
抚州蓝天救援队崇仁蓝天救援队彻夜联合救助落崖老人  乐平蓝天救援队夜救落井老人	未
抚州谁认识这个骑摩托车耍风骚的男子	未
抚州这个地方隐藏几百年的秘密，被央视报道（附视频）	未
抚州这群人去了一趟北京，一回村就被包围了！	未
抚顺一小区多数居民室温两年不达标，多方联合查原因	未
抚顺之最国内唯一用油基炉法生产半补强碳黑的企业	未
抚顺之最国内第一台检电器	未
抚顺之最抚顺市最早的园林绿化机构	未
抚顺之最抚顺市被列为北京市外埠劳务输出基地	未
抚顺之最最大的钢板储粮仓群	未
抚顺好男儿刘斯文：多次救人于危难 每次都说这没什么	未
抚顺开办养犬牌，正文有咨询电话  新闻煲2018.12.06	未
抚顺这对母女领着孩子看着就危险！	未
抚顺面包车压了搁地上的快件 双方呛呛	未
抛妻弃女后，他娶了小自己18岁的学生	未
抛开一切附加条件，这仅仅是子与父的最后道别	未
抛开电动车本身的争议，穆粑粑是个很有意思的牛人//@吉利杨学良://@马玲Racing:转发微博	未
抛弃中国国籍，去美国造尖端武器，这些中国人让人心痛	未
抛弃幻想，准备打仗！//@大兵悍将之中华:大道至简//@军机不可泄露:平衡不是和稀泥出来的，而是斗出来的！所以呀，抛弃幻想，准备战斗吧	未
抛得开吗抛不开呀！那就算了	未
抠下隐形眼镜顺手扔进垃圾桶之后才反应过来这是我早上新开的月抛而不是日抛	未
抠脚大汉冒充女数码博主....你们觉得谁最可疑	未
抠门老师裸捐190万助学，请给他点个一个咸蛋吃两天，衣服自己做，一个月才买一斤肉，一生抠出190万元。独生女儿因病去世后，他把190万全部捐出助学74岁的常州退休数学教师孙国华用纯粹的爱写下人生方程式，直到现在，还有不少邻居觉得孙国华傻：那么多钱，改善改善自己和老伴的生活不好吗	未
抠门老师裸捐190万助学，请给他点个一个咸蛋吃两天，衣服自己做，一个月才买一斤肉，一辈子省吃俭用存下190万元积蓄。去年独生女儿因病去世后，他把190万全部捐出助学74岁的常州退休数学教师孙国华用纯粹的爱写下人生方程式。	未
抡博组，不管你来不来，你的转发就会让更多宝贝看到//@ECHO骑着小毛驴去拉萨:想做数据却没有组织的宝贝看这里数据组招人啦	未
抢不过//@嫑搞事: //@歪果热门视频: 都是饿死鬼	未
抢个红包就睡觉吧，晚安	未
抢买单不成，他扇老板娘耳光踹店员打劝架群众	未
抢了什么给我看看	未
抢产直播间丨争分夺秒斤两必争！	未
抢产直播间丨油田硬汉来报道	未
抢修一线 为了2200名小学生的冬季取暖11月26日，@国网延安供电公司 南泥湾景区供电服务站柳林供电所服务辖区内，专变客户中石油小学（寄宿制）由于学校内部故障导致全校停电，严重影响到2200名小学生的夜间取暖和吃饭等。柳林供电所得知这一消息后，出动应急发电车为其提供电力保障，工作人员何军张铭马逢刚等人克服黑夜，连夜抢修电力故障，及时恢复电力供应，得到学校与学生家长的肯定与赞扬（吴涛）	未
抢修一线 及时抢修保供电 11月27日，@国网凤县供电公司 呼啸的寒风刮的树枝作响，一眼望去整个街道看不到几个人影，大家都冻的缩在屋里围着火炉取暖。就在这时唐藏供电所的电话响了起来，里面传来焦急的声音quot：李家庄村委会没有电了，你们快来看一下，接到电话后，唐藏供电所迅速组织抢修人员准备好工具材料，动身前往抢修地点。现场检查后确认停电原因为表箱进线开关烧坏。随后进行更换，恢复了供电。工作人员高效的抢修效率及优质的服务质量得到村委会众人一致好评。（杨石刚）	未
抢修一线 电杆被撞断 抢修马上办12月11日，在阎良区新兴街道办发生一起交通事故，沿街的输电线路杆塔被外力撞断，为不影响附近村民的生产生活用电@国网西安供电阎良公司 在接到抢修电话后立即组织应急抢修队伍应对，及时对现场进行了处理，为附近居民群众的安全可靠用电提供了强有力的保障！（石新车 马珍）	未
抢先一步//@卫大美就是卫淑媛: 抢抢抢	未
抢先看！华林胡氏的一个重大活动，现场挤满了人...	未
抢先看！孝感市物业服务收费管理新规来了，下月起实施！	未
抢先看！《市民问政》今日开录，市辖三区负责人就创文问题接受问政	未
抢先看  边晚微报（11月26日）	未
抢先看  边晚微报（11月27日）	未
抢先看  边晚微报（11月29日）	未
抢先看  边晚微报（11月30日）	未
抢先看  边晚微报（12月3日）	未
抢先看  边晚微报（12月5日）	未
抢先！贵阳地铁1号线内景曝光，带你遇见老贵阳	未
抢券1块钱598元！你信不信	未
抢劫三年起，人家这个罚钱了事。。。比抢好多了。。。//@嘉善老顾:这哪里是看病，分明是抢劫。//@墩墩智囊: 判断一致！	未
抢劫//@别叫我张涛://@江南大野花:天呐凭什么，抢劫啊//@纯良英俊的笑了笑:这不就是拦路抢劫吗//@杰克波比:。。。//@辣条娘:这不是抢劫吗//@Paranoia_O:。。。	未
《抢劫》抢了个包给送老婆，结果...	未
抢在凌晨发一下，可能不能获得你们今日份的宠幸！	未
抢夺公交方向盘可能获刑应成共识丨新京报社论	未
抢夺公交方向盘获刑3年！//@坐家-五味俱全 ： 周知，那些企图夺方向盘的人一定要引以为戒。//@闲月自清欢：对危害公共安全和秩序的人理应受到法律的严惩。一手微评	未
抢夺公交方向盘获刑3年，这个新闻要大力宣传，尤其是要上传统媒体，给那些公交车上闹事的人看看，无理取闹是要付出代价的。	未
抢夺方向盘还坐在司机身上！镇江首例抢夺公交方向盘案提起公诉	未
抢夺“聚宝盆”！俄防长称2019年继续加强北极军力	未
抢戏的这女的	未
抢救国考能不能上岸就看它了	未
抢救散落在祖国大地上的民间文学“遗珠”	未
抢救时ICU大门没打开，医院被判赔30万	未
抢救正在消亡的文献！世界记忆名录南京大屠杀档案纪念碑立碑	未
抢救齐齐哈尔一男子美容院里喝农药，称要死在这里这是为哪般	未
抢方向盘的这位进里呆个几年才好，现有法律还是太轻了。另外四名乘客该被授予见义勇为，这样才会有更多的人站出来。	未
抢方向盘致撞车 乘客获刑三年田某乘公交时首先没第一时间买票，又发现坐错了方向，要求下车。但公交车未到站，司机和乘务员予以拒绝。遭拒的田某用脚踢蹬公交车后后门数次，又与司机抢夺方向盘，致使公交车失控撞向相向而行的车辆。当地法院最终将其以危险方法危害公共安全罪，判处其有期徒刑三年。小妹播报 一时冲动且害人害己，绝对不能姑息。	未
抢方向盘致撞车 获刑三年，乘客田某在浙江省温州市乘坐谢某驾驶的公交车时没有第一时间买票，后发现自己坐错了方向，遂要求下车。但由于公交车未到站，司机乘务员予以拒绝。遭拒的田某开始用脚踢蹬公交车后方下客门数下，又与司机抢夺方向盘。田某突如其来的袭击让司机猝不及防，来去几个回合后，致使公交车失控打转撞向相向而行的车辆。导致两辆轿车损坏，小客车车上乘客受伤。浙江省温州市鹿城区人民法院对此案审理后，一审判决田某犯以危险方法危害公共安全罪，判处其有期徒刑三年。不久前，重庆万州公交坠江事件的惨痛结果还历历在目。广大	未
抢方向盘致撞车 获刑三年坐错方向争抢方向盘致公交车失控撞车，乘客获刑三年！乘客田某乘坐公交车时发现自己坐错方向，不仅拒付车费，脚踹车门，而且抢夺司机方向盘浙江省温州市鹿城区人民法院对此案审理后，一审判决田某犯以危险方法危害公共安全罪，判处其有期徒刑三年（澎湃新闻）	未
抢方向盘致撞车 获刑三年坐错方向争抢方向盘致公交车失控撞车，乘客获刑三年去年，温州一辆公交车上，田某被要求买票时，发现自己坐错方向，要求下车。由于公交未到站，司机乘务员以此为由予以拒绝。遭拒的田某开始用脚踢蹬公交车后方下客门数下，又与司机抢夺方向盘，致使公失控打转撞向相向而行的车辆。田某的行为导致两辆轿车损坏，小客车车上乘客受伤。近日，田某因涉嫌危险方法危害公共安全罪获刑三年。因乘客与司机争执引发车祸的情况屡有发生，转发呼吁：别让冲动挡住回家的路！（综合法制日报 人民日报）	未
抢方向盘致撞车 获刑三年未完成死亡的判了三年，我就想看杭州奔驰女司机撞死那么多人，最后能判几年穷人动辄死罪，富人罚酒三杯	未
抢方向盘致撞车 获刑三年这个判例非常好，相对于重庆惨祸虽然迟了点，也算一个及时的亡羊补牢之举。严刑之下，看谁还敢当法盲巨婴	未
抢方向盘致撞车 获刑三年这个判的好！对于这种抢司机方向盘的，以前可能判的少，或者公开报道不多以后应该大肆报道这种判决，让那些试图抢夺司机方向盘的人知道，你这是在犯罪！	未
抢沙发为了蹭痔疮，说的就是您这种人吧。//@佟妍无忌归来:邪不压正是个大烂片	未
抢疯了！岛国变态除尘掸，3分钟清理各种灰尘死角，连房顶都能够着！	未
抢疯了！工厂搬迁被挤爆！原本上千块钱的最低仅50元！还免费送围巾！货架丶衣架全部处理！	未
抢疯了！黑金卡刷屏上海，全国30家民宿酒店肆意免费住！	未
抢票99的孩子都没参加过的昆虫展落地顺义，现在免费了！	未
抢票丨苹果节门票没抢到这里还有！	未
抢票了！元旦火车票开售！这些小秘密你得知道	未
抢票了 机票原来那么划算//@Biiiii抚顺人的冬至_1221：我已经买了机票了//@ID是你最喜歡的小朋友:我马着了	未
抢票啦！元旦火车票寒假学生票开售！这些放票时段你知道吗	未
抢票啦！元旦火车票寒假学生票开售！这些放票时段新疆亲们都知道吗	未
抢票啦！元旦火车票寒假学生票开售！这些放票时段融水人知道吗	未
抢票回家多难:15小时刷新10万次抢不到1张票	未
抢票要趁早//@懒熊体育:中国体育产业嘉年华 倒计时30天 网页链接	未
抢票软件out了！12306将要放大招，秒杀所有抢票软件	未
抢票软件可以卸了！今年春运候补购票 提前锁定票源	未
抢票软件要凉：12306即将上线候补购票功能负责12306客票发售和预订系统研发的专家透露，候补购票功能将于2019年春运期间上线候补购票，即旅客如果遇到车票售完的情况，在12306平台登记购票信息并支付预购票资金后，如有退票余票，12306系统将自动为其购票抢票软件要凉：12306即将上线候补购票功能	未
抢票软件要凉凉12306今年春运推出候补购票功能！	未
抢票软件要凉，铁路12306候补购票 今年春运上线	未
抢票！这些年你追过的公众号都来广东了！	未
抢红包1：微博体育 的红包抢红包2：网页链接	未
抢购丨彝政私房菜46人餐，原价168元，现价128元，速来吃饭吧	未
抢长江险段治理黄金期 加固堤坝保安全	未
抢饭吃了 ，小黄永远都特殊点微博视频	未
护城河上万鱼儿浮头 提醒市民莫捞鱼（视频）	未
护士	未
护士20人！株洲市中心医院招聘，大专就能报	未
护士一定要知道的，20个临床危象抢救措施！	未
护士值夜班，竟在医院地下室看见鬼	未
护士外派进修如何避开陷阱只需做到这 3 点	未
护士姐姐走路都不方便了	未
护士小姐姐亮了等等，毒液的小孩呢	未
护士小姐姐啊可不能工作时烤东西吃！	未
护士延迟退休，当不上护士长的「老」护士能去做什么	未
护士手绘漫画讲述工作中的酸甜苦辣	未
护士招聘不能超过55公斤，你是招护士还是选美	未
护士王静晓要找你借钱注意，别上当了！大家睁大眼睛，这个名叫王静晓的人自称是护士，其实是个骗子12月12日，有漯河网友向记者反映，称最近有一个名叫王静晓的人在微信上四处行骗记者上网搜索发现，已有多地网友自曝曾被一个名叫王静晓的人所欺骗网页链接	未
护士站那儿只有一个你	未
护士老了谁来照顾想要老有所医，你需要这样做......	未
护士职业暴露与防护，护士必看！	未
护士艾滋病毒职业暴露后，记住这 3 点保命措施	未
护士被精神病人毁容既然邢护士是在上班期间被工作对象伤害的，无论是否属于刑事案件，都应该属于工伤。可是，医院却拒绝为她申报工伤，实在太不负责任了。特别是，院方为了逃避责任，把这件事定性为报复性伤害，说受害护士活该。邢护士还说：医院领导开会研究，为了将此事定性为报复性伤害，他们要求医护人员做伪证，说她打了汪某。伤害一个人最深的，往往是他原本信赖和依靠的人。就被精神病人毁容护士申报工伤遭拒事件而言，精神病患者暴力伤害护士固然可恶，但涉事警方和院方的不作为不担当，则是一种冷漠病，更令人寒心	未
护士资格证和护士执业证有啥不同	未
护士跪地救人 双膝烫伤脱皮	未
护士输液拿错药	未
护士输液拿错药，重庆盛景医院回应了！！！	未
护士，这 5 句话一定要多说	未
护士通乳到现在好多了	未
护士长工作手册书写标准	未
护士长，我把留置针剪断了！	未
护士长，请不要安排下班的护士参与科室活动	未
“护娃行动”向儿童拐骗说不(图)	未
护工请了也不放心，怕照顾不周。//@noheart100攒rp:有钱还能请好护工，没钱	未
“护心跑男”与时间赛跑 五年共实施心脏移植手术500余台	未
护栏：兄弟除了我没有人受伤啊	未
护照去香港真的会被遣返 还有黑名单大礼包相送	未
护照甚至绿卡都毫无问题啊，如果真有隐瞒的加籍美籍，美加早就蹦跶疯了好伐//@跳跳可爱虎:1//@米格战斗机联合体: 先炒国籍，炒完国籍炒护照一个个都是无耻至极的人，可能他们连护照都没有。	未
护理系消防安全在我心演讲比赛	未
护生 小故事两则	未
护眼灯、耳穴贴，这些办法真能延缓近视吗？	未
护肤丨80的人洗脸方法出错 解读3个洗脸的错误方法	未
护肤步骤都做不对，皮肤越来越差怪谁	未
//@护膝_来摸鱼吧:所有人都在哄她，是否存在诱导性取证，基层办案人员为了图方便就进行洗脑式所谓心理攻坚也是可想而知的。等结果！//@阿蝎_想看樱花 :转发微博	未
//@护膝_来摸鱼吧://@画画的那个九歌 :四千本还未必都是卖出去的，十年半，够在现实里残忍虐杀一个妻子，强奸9个儿童，拐卖两个幼女，当众拖倒强暴一个归国女博士，还能剩下足够刑期袭击吃宵夜的女性，并让以上事件中唯一一个见义勇为的赔你两百块。	未
护航健康丨川东片区狱地联动生卫处突演练在嘉陵监狱举行	未
护航十周年的这些瞬间，哪一个会让你泪目？	未
护航十年：海军第31批护航编队启航 奔赴亚丁湾、索马里海域执行护航任务	未
护航民企发展 公安任重道远	未
护航线上好军嫂10年来，31批次2万余名官兵奔赴亚丁湾索马里海域执行护航任务3600余个日日夜夜，护航官兵家属默默用爱支撑前方。北部战区海军某驱逐舰支队先后5次派出舰艇参加护航任务，数百名军嫂舍小家为大家，她们用柔弱的肩膀承担起生活的艰辛，用坚强的内心面对家庭的困苦。  ...全文	未
护航跨年流动性 国库现金定存招标首现1个月期	未
护航非公：许创业检察长带队实地走访民营企业	未
护送船只6600余艘！中国海军十年护航全记录2008年12月26日，根据联合国安理会有关决议，听从党中央中央军委一声号令，海军首批舰艇编队鸣笛启航，开始了举世瞩目的远洋护航。截至2018年12月24日，海军先后派出31批护航编队100艘次舰艇26000余名官兵，执行护航任务1198批次，安全护送了 ...全文	未
护飞行动  河北志愿者护飞在行动	未
“报110！房间6人！”外卖现奇怪信息	未
报110！救人！房间6人！外卖平台上现奇怪信息，结果出人意料！发生了什么	未
报110！救人！房间6人外卖平台上现奇怪信息，结果让人吃惊	未
报一下，你在哪儿，什么天气	未
报上你的所在地，以及现在的天气状况如：韶关冷	未
报上你的所在地，以及现在的天气状况。如：韶关冷/下雨/大风	未
报个Miss吓Skr人！这哪里是新皮肤不拿去拍恐怖片可惜了！	未
报了名的阳江人，明天阳马要注意这些，快get	未
报名中听不见了怎么办听力讲座暨现场筛查大型公益活动	未
报名买房人少，杭州一房企以验资“一天奖200元”召房托	未
报名了！这个公安局公开招聘100名特勤	未
报名入口零违法   共创文  树榜样  赢大奖	未
报名  孩子两年视力增加500度！这件事家长越早知道越好	未
报名延期！西樵镇公资办属下企业招聘工作人员，职位详情戳	未
报名有礼  中国建设工程法律与争议解决2018年度高峰论坛会议议程	未
报名@连平粤P车主：参加百日交通零违法万名司机挑战赛，一吨汽油等你拿！	未
报告：2017全球军火销量，美国占57%	未
报告：2018年至少260名移民在穿越美国南部边境时死亡	未
报告一下后续：昨天夜里送往当地某某最好的与心脏有关的医院，医院拒收。而凌晨，上海权威医院作出答复，可以手术治疗，而且越快越好。天亮了，原本被预言活不过24小时的孩子还活着。家属同意送来上海治疗。刚刚，宝宝平安抵达。这个小可怜，脸没拳头大。出生第二天。 查看图片	未
报告：上海超越香港 当亚洲奢侈品价格最贵城市报告发现，上海在房地产律师费名表和女士手袋方面的费用越来越高，不过香港的住宅物业成本仍然高居亚洲榜首。吉隆坡依然是亚洲消费成本最低廉的城市，其钢琴雪茄和酒店套房的价格最具竞争力。报告：上海超越香港 当亚洲奢侈品价格最贵城市	未
报告：世界食品生产和消费体系亟需改变根据世界资源研究所的报告，如果不改变当前的食品生产和消费体系，2050年世界农业用地将出现严重不足，在全球引发一系列灾难性后果。网页链接	未
报告：中国居民财富被房地产掏空 每月都在还房贷	未
报告：中国流动人口总量达2.44亿 连续三年下降	未
报告：中国流动人口总量达2.44亿 连续三年下降国家卫健委22日发布《中国流动人口发展报告2018》。《报告》披露，从2015年开始，全国流动人口规模从此前的持续上升转为缓慢下降。2015年国家统计局公布全国流动人口总量为247亿人，比2014年下降了约600万人2016年全国流动人口规模比2015年份减少 ...全文	未
报告 今天想请个假	未
报告！今天早上新密不见了！别找了！	未
报告：俄首次成为全球第二大武器销售国瑞典斯德哥尔摩国际和平研究所（SIPRI）10日发布的报告显示，2017年俄罗斯10家企业所产武器的销售份额占全球前百大公司所产的9.5，因此俄罗斯成为2017年全球第二大武器生产国。报告：俄首次成为全球第二大武器销售国	未
报告：全球医疗植入装置问题多 三年害死逾千病人	未
报告！出新表情了！刚好微博通知我，上次有人非授权拿我文章举报成功了！谢谢你们，送你们一朵小花	未
报告剖析“小微企业融资难”：多层次融资服务体系开始形成	未
报告:去年我国共享经济市场交易额4.9万亿	未
报告发布用数据说话，直面老百姓眼中的公益职业！	未
报告！听说新出了草莓熊的爆米花桶！	未
报告命名以社会责任报告最多 近九成报告未审验12月10日，由商道纵横联合《每日经济新闻》共同发布的《沪深300指数成分股CSR报告实质性分析（2018）》报告正式对外发布完整版报告。报告研究发现，从报告标题来看，231份报告以社会责任报告命名另有13份可持续发展报告，3份环境报告书。2份报告既是社会责任报告也是环境社会与管治报告，1份报告同时为社会责任报告和可持续发展报告。从报告页数来看，最少的报告只有5页，最多的达到194页，平均页数为46页。近八成的报告页数在80页以下，其中超过三分	未
报告命名以社会责任报告最多 近九成报告未审验12月10日，由商道纵横联合每日经济新闻共同发布的沪深300指数成分股CSR报告实质性分析（2018）报告正式对外发布完整版报告报告研究发现，从报告标题来看，231份报告以社会责任报告命名另有13份可持续发展报告，3份环境报告书2 ...全文	未
报告大伯大妈们，今年省政府派给舟山的这些养老实事已完成！	未
报告：应届毕业生期望月薪5331元 比去年低78元	未
报告张老师 我愿意魂穿Visa 网页链接	未
报告：我国工薪人群超时工作率高达 42.2。2017 年我国工资劳动者超时工作（净工作时间大于 8 小 时）相当普遍，超时工作率高达 42.2。其中，非正规部门低收入者低学历者制造业从业者生产制造及有关人员的超时工作尤为严重。(21)	未
报告：我国工薪人群超时工作率高达 42.22017 年我国工资劳动者超时工作（净工作时间大于 8 小 时）相当普遍，超时工作率高达 42.2其中，非正规部门低收入者低学历者制造业从业者生产制造及有关人员的超时工作尤为严重(21)	未
报告：我国工资劳动者超时工作率高达 42.2%	未
报告，我已经全面退出了！	未
报告，我留队了，我想说	未
报告，抓拍到一个鼻涕泡	未
报告披露2017年金融和企业审计查出问题情况	未
报告指：二手车全国大流通渐成主流 跨区域溢价逾两成	未
报告文学要将目光投向城市	未
报告显示，2017年，北京市户籍人口和外来人口实现双降，北京全市的常住人口为2170.7万人，这其中65岁及以上老年人口占比超过十分之一，近20多年来，北京人口一直维持在10以下的超低生育水平，当前大约有四个劳动力需要抚养一个非劳动力。从区级人口密度情况来看，2013年至2017年中心城区人口密度有所下降。北京人口蓝皮书发布：核心区人口密度下降6.4	未
报告显示：英国年轻人购房依赖父母比重大幅增加	未
报告显示：英国年轻人购房依赖父母比重大幅增加英国智库决议基金会4日发布的调查报告显示，在过去20年中，英国年轻人依靠个人储蓄购买首套住房难度加大，父母银行在年轻人购房中的作用日益明显报告说，目前，英国27至30岁的年轻人若仅依靠个人储蓄购买首套住房，大约需要18年的时间而在20 ...全文	未
报告，晚上9点广州已经起风，南部沿海还要再等等冷空气真的是来了，而且会乱来，所以你们明早起床添衣了广东在等一场像样的冷空气	未
报告！有人想偷带一坨屎上飞机！ 等等.... 这坨屎好像值15万......	未
报告，河南各地雪景图来了！	未
报告：消费者了解及购买保健品的信息获取渠道85%来自微信	未
报告称2018年手机银行用户比例首超网银 你常用的是啥？	未
报告称“90后”容易被网红博主“安利”	未
报告称十三届全国人大一次会议期间代表所提建议全部办理完毕	未
