武侯祠，天府广场西三环银杏再不看等一年！	未
武健鹏任山西省晋城市人民政府副市长	未
武健鹏任山西省晋城市委委员 提名副市长人选	未
武冈87岁老人打官司，对方竟然是...	未
武冈一骑单车的学生出事了，现场围了好多人！	未
武冈云山大道警报长鸣，突发事件	未
武冈人也莫做这傻事了，新宁有两个人被抓了！	未
武冈人坐汽车，千万别做这傻事了，隆回有人被拘留15天！	未
武冈人注意！你买的糖炒栗子有可能添加了这种物质！不想中招赶紧看	未
武冈人注意：多地已出现！1秒让你倾家荡产，还连累别人！赶紧看下！	未
武冈住2楼以上的都应该看看！早上7点半发生的惊险一幕，	未
武冈偏远地区的快递，你付费取包裹了吗湖南台曝光了！	未
武冈做的这些实事好事，被湖南日报大篇幅报道啦！	未
武冈公布首批百余座历史建筑名单，你见过哪些请接力..	未
武冈惊现千年古银杏树！就在这个地方！	未
武冈数百人在新广场集合，接受一项惊人挑战..	未
武冈有人嫌身份证照片太丑吗现在你的机会来了，可以重拍！网友评论亮了	未
武冈男子在普岭路捡到13万！发财了..	未
武冈男子请美女喝酒，美女居然问酒后会不会去KF...	未
武冈的第一条铁路，什么时候可以开工建设	未
武冈的第一条铁路，修建时间竟然要到...	未
武冈第一批历史建筑名单公布！你家老房子上榜了吗	未
武冈老人赶集，把9000元辛苦钱丢了！调取视频监控后发现..	未
武冈老人赶集，攒的辛苦钱被扒走了，结果竟然...	未
武冈街头多人打架斗殴！现场...	未
武冈这两个著名企业家，为什么会被授予当地村的名誉村长	未
武冈这个地方终于被彻底拆除了！	未
武冈这个小车出事了，撞翻到田里去了...	未
武冈这个局又招大学生岗位，赶紧看...	未
武冈这个开垃圾车的司机，自己不要命还害人！	未
武冈这个村，政府投资上千万，都做了些什么	未
武冈这个村的民生实事向村民网络公开展示！是你们村吗	未
武冈这个种菜的男子，一下火了...	未
武冈这些地方计划停电！快看看有你家吗	未
武冈这地方发现大量胶桶，内含有毒有害危化品..	未
武冈这家公司大起底！背后竟有这么多不可告人的秘密！	未
武冈这对夫妇在家养竹鼠，前期投入已达10多万！	未
武冈这条路上又出车祸了！现场...	未
武冈这条路上竟有人干这个你怎么看！	未
武冈这辆救护车出事了！现场...	未
武冈这里凌晨起火！火势凶猛！家中老人......	未
武冈这里出事了！又是这个地方！太吓人了！	未
武切维奇受伤了崴脚了	未
武则天全皮肤250元，猴子全皮肤2300元，只有这2人0元全皮！	未
武则天海洋之心即将改版，嫦娥原画也马上曝光	未
武则天的父系家族的确不算好，家里原来是做木材生意的，趁着隋末起家的新贵，李渊正是为了抬高武士彠的身份，才让他娶了杨氏，杨氏四十岁才嫁给武士彠，自己想吧。//@hugefanofasuperband :武则天不算出身寒微吧，母系是隋朝宗室，只不过不是第一等贵族而已，但她本人对她的贵族身份一直相当有意识	未
武功县一残障村民病重危难之时   幸亏有这些村干部垫钱操心	未
武功哈怂男，专骗留守老人！	未
//@武啦啦-nana: M兔被反扑在我们国，看看此兔有多容易变成死兔//@顾惜之://@橙雨伞微博:迷笛音乐节强奸事件当事女生和帮助她发声的博主被男当事人迷笛副总周某告了，又一对弦子和麦烧，一起上法庭的同样还有新浪，请关注她们。	未
//@武啦啦-nana:嗯，路过会去吃！//@吞赦日月://@町弟噹導 ://@哈chill ://@南野的小香菇 :这个赤膊男绝对是猥亵了。//@岚陵萧萧声EX : //@老刀99 : 下次去深圳有空去这里吃一下//@摸摸摸摸了你滴卡 :经过时候去//@蒙着耳朵_ :看地址龙岗区义乌商贸城冠宏雷州牛羊肉火锅，在那条路走过很多次应该不会看	未
武器的批判是支撑：俄罗斯如何应对美国的欧洲反导计划（下）	未
武大医生坐诊被连捅数刀凉凉夜色为你守护生命，化作雪翼温暖着我。整年岁月难枕爱人袖，生死线上解人忧，强烈谴责任何形式的暴力伤医行为，强烈呼吁对暴力伤医事件零容忍，别让医暴伤害医患关系的纯。为尚未脱离危险的张卫兵医师祈祷	未
武大医生坐诊被连捅数刀进展：医生从深度昏迷中苏醒，生命特征平稳//@武汉大学:武大医生坐诊被连捅数刀经多方努力抢救，目前张医生失血性休克得到纠正，从深度昏迷中逐渐苏醒，生命体征平稳。感谢各界对我院受伤医生的关心，衷心祝愿张医生早日恢复健康！	未
武大教师聘任改革非升即走引热议，师资引进严标准或成趋势	未
武大被捅医生已转到重症室：生命体征平稳 尚未脱险昨天，在武汉大学中南医院发生的伤医事件被广泛关注。据最新消息，该事件中受伤的张医生伤情严重，手术完成后他已被转入ICU病房。目前，张医生生命体征平稳，但仍未脱离生命危险。（来源：@武汉大学 ）	未
武大被捅医生已转到重症室：生命体征平稳 尚未脱险昨天，在武汉大学中南医院发生的伤医事件被广泛关注。据最新消息，该事件中受伤的张医生伤情严重，手术完成后他已被转入ICU病房。目前，张医生生命体征平稳，但仍未脱离生命危险。（来源：@武汉大学 ）网页链接	未
武大被捅医生已转到重症室 ：生命体征平稳 尚未脱险昨天，在武汉大学中南医院发生的伤医事件被广泛关注。据最新消息，该事件中受伤的张医生伤情严重，手术完成后他已被转入ICU病房。目前，张医生生命体征平稳，但仍未脱离生命危险。（武汉大学 ）	未
武大被捅医生已转到重症室，生命体征平稳，尚未脱险！武汉被捅医生转到重症室	未
武大靖：短道王者 舍他其谁	未
武夷山国际马拉松赛近1.5万名选手参加，中国选手包揽女子全马前三	未
武夷路新增一家临时菜场，今天正式营业！连线各区@上海长宁 说：武夷路更新又有新进展！12月中旬，武夷路上的美加乐农贸市场地块将进行更新升级，工程预计一年半左右，在此期间，为了确保周边市民能买到新鲜时蔬，将在武夷路335号开设临时过渡卖菜点，今天正式营业。临时菜场提供蔬菜肉类水产豆制品冻禽蛋品六大类主副食品以及粮油大米等。	未
武威12月1日局地停电信息，看看有你家 吗	未
武威12月5日这些地方停电，最长停电十小时！	未
武威八中发生的一幕，万人落泪	未
武威农垦十字附近搜索这十个人，也许你也在其中！	未
@武宁人  官宣喊你领红包！	未
@武宁人，小时候常见又叫不上名的植物，今天终于知道全了...	未
@武宁人，省疾控中心发布流感流行季，我们需要注意！	未
武宁外婆VS奶奶，谁带孩子多些街访回答是...	未
武安14家钢企8家焦化企业，治理环保有多难	未
武安市公安局悬赏通告！见到这5人，请立即报警	未
武安所有派出所近期停办一切可能影响人口数据变化的业务	未
武安消防提醒您:手机充电，小心爆炸！	未
武安警方悬赏40000元缉拿这五人，见到他们，请速报警！	未
武安这几个村，竟然有这个来历！看看是不是你们村	未
武官寨西半屯分别发生车祸，惨烈！惨烈！	未
武定人，请把这条消息转出去	未
武定便民信息	未
@武定各单位各个体经营户 这有一封第四次全国经济普查告知书，请查收！	未
武定 盛开在滇中北的一朵奇葩	未
//@武定那点事儿：人到中年要服老，吃得再多也无济。	未
武定首批彝乡英才人选公示	未
武宣人注意了！南宁开启刷脸进城模式！车友们还有这些要注意...	未
武宣公安清查整治二次行动！在朝阳路当场查获1起涉黄案件！	未
武山县人民医院停电通知	未
武山唯一的量贩KTV，你居然还没去过吗	未
武山城区低压供水的的通知！	未
武山家门口的高薪工作都在这里！	未
武山：文明之花遍地开	未
武山：文明新风扑面来	未
武山这家KTV，有内幕	未
武山这家KTV活动内幕曝光，简直让人难以置信	未
武平：127辆面包车未年检，30辆面包车已达报废期！附详细名单	未
武平TV兴林扶贫东留拆除违建3300平方米农村公路扩建（11.29）	未
武平一女子上山捡板栗踩上捕兽器，被困深山！所幸	未
武平交警公布我县新增的2处危险路段，看看都在哪	未
@武平人，你有一份城区禁鸣倡议书未领取，请及时查收	未
武平人注意了：年底前，这三笔钱记得领呦！	未
武平县公安局关于缉捕重大涉毒网上逃犯的悬赏通告	未
武平地震了！朋友圈震出一堆段子手县地震办：莫慌张，牢记这几件事！	未
武平城区及各乡镇11月26日11月28日计划停电公告，有没有你家	未
武平城区及各乡镇12月3日9日计划停电公告，有没有你家	未
武平快讯我县完成事业单位法人公示信息随机抽查工作	未
武平快讯我县开展行政事业单位财政资金管理问卷调查工作	未
武平警方举办返赃座谈会，共返10余万赃款赃物！	未
武平这些车逾期未年检或已达报废期，有没有你的车违规上路将	未
武当山机场12月票价低成这样，还没休的年假该花掉啦！	未
武志红：为何你总是会受伤（附：赠书）	未
武打戏踢头不能躲!郑嘉颖：看到张晋抬腿就想闪开	未
武昌城管启动融雪防冻应急预案 确保市民出行安全	未
武易高速马官营特大桥上跨成昆铁路采取转体施工	未
武松上景阳岗吃的那顿饭你知道放现在要多少钱吗	未
武林外传官方手游 电影武林怪兽冲鸭	未
武汉	未
武汉17岁少女突然腹痛差点丢命！全身血液变粉红，医生惊呆了！只因3年每天都吃它… 	未
武汉一中学生串起全班56位同窗姓名 为班级作赋	未
武汉一中学附近上演欺凌事件！六七个少年围攻一人	未
武汉一夜出动5000多警力 从娱乐场所带回2450人连夜审查	未
武汉一大楼拆迁时突然倒塌 如此拆迁是否合理合规？	未
武汉一女子寻找毛嘴救命恩人，时隔20年好心人你在哪里	未
武汉一小区挂横幅傍高考状元沾喜气，“状元”称从未住过这里	未
武汉一市民20年用钢笔作画千余幅(图)	未
武汉一市民自创金属“书法” 5年编字万余个(图)	未
武汉，一座来了就不想走的城市	未
武汉一民间艺术家30余年手指画天下	未
武汉一男子10年自制20余架飞行器	未
武汉一社区挂猫狗无证打死火锅炖条幅居委：物业冒名的养猫养狗要办证，无证打死火锅炖11月22日，武汉市东湖新技术开发区关南社区一小区内悬挂的条幅引发热议有网友认为，养狗办证是应该的，但并没有听说养猫也要办证并且，无证打死火锅炖这一说法也太简单粗暴23日，澎湃从关 ...全文	未
武汉一社区挂猫狗无证打死火锅炖条幅居委：物业冒名的养猫养狗要办证，无证打死火锅炖。11月22日，武汉市东湖新技术开发区关南社区一小区内悬挂的条幅引发热议。有网友认为，养狗办证是应该的，但并没有听说养猫也要办证。并且，无证打死火锅炖这一说法也太简单粗暴。23日，记者从关南社区居委会了解到，该条幅是物业公司此前早些时候挂的，目前已经撤下。	未
武汉一社区挂猫狗无证打死火锅炖条幅居委：物业冒名的养猫养狗要办证，无证打死火锅炖。22日，武汉市东湖新技术开发区关南社区一小区内悬挂的条幅引发热议。有网友认为，养狗办证是应该的，但并没有听说养猫也要办证并且，无证打死火锅炖这一说法也太简单粗暴。记者今天从关南社区居委会了解到，该条幅是物业公司此前早些时候挂的，目前已经撤下。武汉一社区挂猫狗无证打死火锅炖条幅?居委:物业冒名的	未
武汉三环线梅子立交沌口方向匝道滑移险情排除，12月1日恢复正常通车	未
武汉三镇四个医疗基建项目昨同步开工	未
@武汉上班族，办这些证再不用请假了，首家AI办证神器了解下	未
武汉下雪 今天上午武汉国家站观测到了短暂的降雪，此外市区高楼汉口北光谷郊区都观测到了雨夹雪天气，洪山区南湖则出现了霰。从今天早上的探空数据来看，之前葬送了武汉多次降雪机会的逆温层这回被寒潮击败了，高空条件其实已经满足降雪的要求不过由于市区地面温度太高，雪花一时落不到地上，等到下午地面温度降下去了，雪花差不多就来了。	未
武汉下雪 今天上午武汉国家站观测到了短暂的降雪，此外市区高楼汉口北光谷郊区都观测到了雨夹雪天气，洪山区南湖则出现了霰从今天早上的探空数据来看，之前葬送了武汉多次降雪机会的逆温层这回被寒潮击败了，高空条件其实已经满足降雪的要求不过由于市区地面温度太高，雪花一时落不到地 ...全文	未
武汉下雪你们那里开始飘雪了吗	未
武汉下雪划重点：等到下午地面温度降下去了，雪花差不多就来了。	未
武汉下雪啦下了吗 目前还没！武汉伢们，我晓得你们都等不及辽。莫慌，稳倒，该来的总会来滴目前武汉水汽条件已经具备，现在就等近地面的气温逐渐下降，以实现从雨雪的转换最快今天下午，最迟明天凌晨，大家就能看到片片飘落的雪花咯！ps：武汉北边会比南边先下雪，汉口伢可以先嘚瑟哈子	未
武汉下雪啦  下了吗 目前还没！  武汉伢们，我晓得你们都等不及辽莫慌，稳倒，该来的总会来滴目前武汉水汽条件已经具备，现在就等近地面的气温逐渐下降，以实现从雨雪的转换最快今天下午，最迟明天凌晨，大家就能看到片片飘落的雪花咯！ps：武汉北边会比南边先下雪，汉口伢可 ...全文	未
武汉下雪啦！！！！（不下雪的冷天没有任何存在的意义）	未
武汉下雪 我叫夏雨，我叫夏雪，我叫下冰雹汉口下冰雹辽，你那地咧	未
武汉下雪武汉要下雪了吗	未
武汉中南医院恶性伤医事件，关于行凶者的情况，据了解有关部门总体已调查清楚，家属反映，行凶者在癌症扩散后有行为不正常现象，沉默寡言，悲观绝望，不和人说话，喜怒无常。	未
武汉中南医院恶性伤医事件，张卫兵教授截止目前仍未脱离危险，很不稳定，明天是关键期。	未
武汉中南医院恶性伤医事件，预计今天下午五点左右，医院将发布张卫兵教授的情况。	未
武汉中心气象台2018年12月03日23时37分发布大风蓝色预警信号：预计今天夜间到明天白天，除十堰神农架恩施以外，我省大部地区将出现4到5级，阵风6到8级的偏北大风，请注意防范网页链接	未
武汉中院谈“摸狗命案”：尊重公众的普遍正义观念	未
武汉中院谈“摸狗命案”：尊重公众的朴素情感和普遍正义观念	未
武汉中院谈"摸狗命案"：考虑尊重普遍正义观念	未
武汉为什么不下雪就在上海杭州人民喜提初雪的时候，武汉人民却在黯然神伤，说好的大雪去哪了简单来说，武汉这次不下雪的原因是水冷条件不配合，也就是有水汽的时候地面温度不够低，等温度足够低时水汽又没了。12月8日白天武汉水汽充足，可由于地面温度太高，雪还没落到地上就化了，只有温度低一点的高楼和郊区看到了雪花等到昨夜今晨温度降下来了，水汽反而跑到长三角去了，最终全市降雪以惨案收场。武汉这次降雪如此凄惨，确实连小编都感到意外，不过武汉盼雪的朋友也不要太伤心，有气象记录以来武汉还从未有过没有雪的冬天，虽	未
武汉为什么不下雪就在上海杭州人民喜提初雪的时候，武汉人民却在黯然神伤，说好的大雪去哪了简单来说，武汉这次不下雪的原因是水冷条件不配合，也就是有水汽的时候地面温度不够低，等温度足够低时水汽又没了12月8日白天武汉水汽充足，可由于地面温度太高，雪还没落到地上就化了，只有温度低 ...全文	未
武汉举办“普法网红”大赛把法律送到网民指尖	未
武汉二手房市场加速调整 中介一个月难卖一套武汉的二手房市场，在悄然中迅速降温。从今年9月份开始，除极少数中心城区的热门地段外，多数区域成交量都在大幅下滑，有的甚至断崖式下滑。买涨不买跌，这条规律仍然适用。洪山区团结大道有一套待售房，两个月降25万仍卖不掉。受交易业绩影响，杨汊湖南湖汉口后湖等部分区域中介关门者众多。11月，百居易华明达亿房等三家本土知名品牌房产中介启动合并，涉及门店约500家。今年前10月成交量同比减7.8 江城二手房市场进入调整期	未
武汉五天四晚自由行攻略全程无尿点，请仔细阅读前使用滴眼液。from：食咗野 旅行	未
武汉五点的天就黑了	未
武汉交警开展预防冬季重特大交通事故百日行动	未
武汉交警微视角 12月10日晚，@武汉交警 开展酒驾醉驾严整严治行动，共查处涉酒类违法49起，其中醉驾23起统一行动期间，武汉公安交管部门在全市各区布控65处查缉岗位，共出动警力700余人次20时30分许，红安男子郑某和江夏男子周某刚刚因涉嫌酒驾被民警查获，最终郑某被处以暂扣驾驶证6个月扣12分 ...全文	未
武汉人：来不及了，我去坐公交车了 via@上流君	未
武汉人注意：重度污染入侵！专业雾霾天防护指南戳这里	未
@武汉人 看病找知名专家，诊察费变了，快来了解一下	未
武汉今天出门基本看不清，到底是雾是霾权威说法来了	未
武汉今天的气温就在1.23之间徘徊，冷得不分白天黑夜，冷得不分室内室外	未
武汉今年的初雪，比以往来得更早一些...	未
武汉：今年首次确诊患4类重疾的在职职工将获5000元救助11月28日，武汉市总工会宣布，对该市今年首次诊断为患恶性肿瘤肾功能衰竭冠状动脉搭桥及支架术白血病四类重疾的在职职工给予一次性救助，以减轻他们的生活负担。救助标准为一次性给予5000元救助金。职工本人今年内一经首次确诊患上述四类重大疾病，即可提出书面申请。申请还需一些材料，要收集好哦。今年首次确诊患4类重疾的武汉在职职工，将获5000元救助	未
武汉修建“排污地铁” 污水“乘专列”送入处理厂	未
武汉儿童医院通过HIMSS六级评审 得过什么病一卡全知晓	未
武汉公厕样板间：刷脸取纸不稀奇，还能实时监测有无异味家住余家湖的陈女士到武昌内沙湖公园散步，内急走进路边一座公厕，她发现不仅有免费厕纸洗手液，而且一点异味都没有真是干净，如果公厕都像这样，那我们一百个满意陈女士笑说15日，记者来到这座位于友谊大道新生路地铁站A口 ...全文	未
武汉公厕样板间：刷脸取纸不稀奇，还能实时监测有无异味家住余家湖的陈女士到武昌内沙湖公园散步，内急走进路边一座公厕，她发现不仅有免费厕纸洗手液，而且一点异味都没有。真是干净，如果公厕都像这样，那我们一百个满意。陈女士笑说。15日，记者来到这座位于友谊大道新生路地铁站A口附近的公共厕所，远看公厕外摆放着各类绿植花草，与周边绿化景观相得益彰，走进去发现里面除了男厕女厕，还有母婴室和第三卫生间。市民如果没有带纸，也不用担心，这里有人脸识别厕纸机，可以刷脸取纸，如果不够用，墙上还挂有卷纸。洗手	未
武汉公益法律服务进民企，为民营企业发展保驾护航	未
武汉六旬老贼眼神不灵光 冒险白天砸车窗行窃18起	未
武汉再次集中清查洗浴场所，一晚上关停取缔62家20日晚，武汉警方在全市范围内开展全市足疗桑拿洗浴场所集中清查整治行动，当晚共出动警力6100余人，关停取缔违法违规经营场所62家。武汉市公安局相关负责人表示，对检查中发现的违规经营行为，将严格依法予以处罚。对查实存在黄赌毒问题的场所立案侦查，查清组织者经营者获利者，打掉犯罪团伙。同时还要通报工商部门，商请吊销存在黄赌问题洗浴场所的经营证照。汉警播报武汉再次集中清查洗浴场所，一晚上关停取缔62家	未
武汉军运会倒计时	未
武汉农博会产销对接“两旺”协议签约金额45亿	未
武汉冷吗冷。起床了吗起了。下雪了吗没有。武汉下雪	未
武汉出现海市蜃楼奇景浓雾中有一幢金色大楼，专家却这样说...	未
武汉出警5316人突击夜店	未
武汉分享被催婚想跳槽写总结你有没有年关焦虑症随着新年和春节临近，节日气氛越来越浓，但有些人的年关焦虑症也日渐明显。熬夜写年终总结工作指标未完成跳槽的压力团聚时亲朋间的比较这些都让人喘不过气。年底了，你有年关焦虑症吗	未
_//@武汉刘正涛:这个分析很对。	未
武汉刚获批最严养狗令，黄冈有可能实施吗	未
武汉医学院大学生拿校园流浪猫练手，肢解猫咪，剥眼球，捶脑袋，已经有十几只猫都惨遭毒手！学校不重视，凶手还在逍遥法外！！！	未
武汉协和医院新增名医门诊！最高诊察费801.5元协和医院有一个名医门诊，怎么挂号就要200元300元，最高要800多元啊！11月27日，有网友反映，华中科技大学同济医学院附属协和医院（以下简称武汉协和医院）官方微信在线挂号突然出现了名医门诊，诊察费好惊人！武汉协和医院新增名医门诊！最高诊察费801.5元	未
武汉卓尔官宣：前恒大青少部主管姜夫出任俱乐部副总经理，负责统筹青训工作中超联赛 中超2018	未
武汉卓尔宣布姜夫任俱乐部副总	未
武汉原副市长等“三李”同堂受审：李忠李勇共谋，另一人执行	未
武汉发布ETC催费公告，欠费不缴将影响个人信用！	未
武汉古风妹摄，菩岁	未
武汉司机注意了：这些路段明天临时交通管制，今晚10点将进行清理！	未
武汉同城 冬天的武汉大学 武汉武汉大学	未
武汉同城 叶子都黄了	未
武汉同城 霾天下	未
武汉周末下雪吗刚采访完首席的瑚瑚，第一时间过来汇报啦预计今天白天，武汉只会局部飘一会儿小雪或者小雪籽 到了晚上（至少17点以后），雪势有所加强，飘起正经雪花，且南部下的会比北部更大但如果大家期待天空中会飘下鹅毛般的大雪，那恐怕有些难度所以我们一起等待这场雪，悄然而至吧	未
武汉周末下雪吗 这几天在粉丝的轮番轰炸下，瑚瑚觉得很有必要出来当一次马景涛8号武汉会下雪吗会下！！能见到雪花吗能！！气温低吗逐渐跌至0以下！！你们还有问题吗！！有也不许问了！至少在这一条微博下 正气和硬气并存的瑚瑚	未
武汉和上海的朋友们可以安排上了	未
武汉地铁票价调整方案出炉听证会21日举行，目前有2套方案，主要对起步价起步里程和晋级里程结构进行调整起步价2元可乘4公里，4-12公里，1元/4公里50公里以上，1元/20公里起步价3元可乘9公里，9-17公里，1元/4公里55公里以上，1元/20公里你看好哪种方案武汉地铁票价调整，你看好哪种方案	未
武汉城市留言板2018年武汉职工平均工资是多少预计明年6月公布17日，武汉市网上群众工作部长江网武汉城市留言板入驻单位武汉市统计局武汉市档案局通过长江网今天我值班板块，回答网民提问。网民：武汉职工平均工资是怎么统计得来的2018年的职工平均工资何时出台武汉市统计局：我局每年都会在武汉市统计局网站上公布武汉市城镇单位就业人员平均工资城镇非私营单位就业人员平均工资和城镇非私营单位在岗职工平均工资。武汉市的工资数据是通过国家和地方统计联网直报平台的基层数据采集得来，按照国家统计局劳动工资	未
武汉城市留言板既然零钱不好找，那公交价格能不能进行调整方便市民12月3日，网民肖先生在长江网武汉城市留言板（武汉城市留言板）留言建议，黄陂区很多公交线路，票价都是2.5元或3.5元，给投币乘车的乘客找零带来不便，希望能调整票价，化零为整。 零头公交乘客找零不方便，市民建议票价化零为整	未
武汉大学125岁了	未
武汉大学中南医院被刺医生从深度昏迷中苏醒，生命体征平稳	未
武汉大学中南医院被刺医生逐渐苏醒 生命体征平稳	未
武汉大学中南医院针对主任医师的行凶事件我觉得有必要说两个点。这两个点绝非定论但理应具有深思的价值。关于医闹行为的凶暴化倾向。在反反复复无数次大小医闹之后国家开始严管法律和制度收紧属于医闹的惩罚越来越明确。同时在社会大背景上基于移动互联网与数字化监管体系的超速发展实际上天罗地网已经开始形成不仅仅是医院医闹其他领域也一样我们会发现社会治安整体的确在变好越来越安全。然而这背后或许要注意一个相应的变化那就是绝对违法犯罪案件数量下降但一旦下手犯罪事件的凶恶程度或者致命程度可能远超从前	未
武汉大学教师聘任改革“非升即走”热议背后	未
武汉大学教授谈问津书院：三大精神薪火相传	未
武汉大雪虽然“爽约” 气温却难回升	未
武汉天气 未来天气预报市气象台预报:明天白天武汉阴天到多云。	未
武汉天气预报  今天晚上：北部阴天转零星雨夹雪南部阴天转小雨明天白天：小雨转阴天最高温度：4， 最低温度：1湿度：65-95， 风：偏北风2到3级中心城区：最高气温4， 最低温度1	未
武汉天气预报今天晚上：北部阴天转零星雨夹雪南部阴天转小雨。明天白天：小雨转阴天。最高温度：4， 最低温度：1。湿度：65-95， 风：偏北风2到3级。中心城区：最高气温4， 最低温度1。	未
武汉天气预报 今天晚上：多云到晴天明天白天：晴天到多云最高温度：6， 最低温度：-4湿度：50-95， 风：偏北风3到4级转2到3级中心城区：最高气温7， 最低温度-3	未
武汉天气预报 今天晚上：多云明天白天：阴天到多云最高温度：8， 最低温度：2湿度：50-95， 风：偏北风2到3级中心城区：最高气温9， 最低温度2	未
武汉天气预报 今天晚上：晴天到多云        明天白天：晴天到多云        最高温度：9， 最低温度：-2        湿度：50-95， 风：偏北风2到3级        中心城区：最高气温10， 最低温度-1	未
武汉天气预报        今天晚上：阴天，局部有小雨雪明天白天：多云最高温度：6， 最低温度：0湿度：60-95， 风：偏北风3到4级，阵风5到6级中心城区：最高气温7， 最低温度1	未
武汉天气预报  今天晚上：阴天有小雨明天白天：北部小雨转雨夹雪南部阴天有小雨最高温度：5， 最低温度：1湿度：75-95， 风：偏北风4到5级中心城区：最高气温6， 最低温度1	未
武汉天气预报 今天白天：阴天到多云今天晚上：北部阴天有雨夹雪南部阴天有小雨最高气温：4， 最低气温：1湿度：55-95， 风：偏北风2到3级中心城区：最高气温4，最低气温1	未
武汉天气预报 今天白天：阴天到多云今天晚上：阴天到多云最高气温：8， 最低气温：2湿度：45-95， 风：偏北风转偏南风2到3级中心城区：最高气温9，最低气温3	未
武汉天气预报         今天白天：阴天有小到中雪今天晚上：北部阴天有小到中雪南部阴天有中到大雪最高气温：2， 最低气温：0湿度：80-95， 风：偏北风3到4级，阵风5级中心城区：最高气温2，最低气温0	未
武汉天气预报 今天白天：阴天有小到中雪今天晚上：北部阴天有小到中雪南部阴天有中到大雪最高气温：2， 最低气温：0湿度：80-95， 风：偏北风3到4级，阵风5级中心城区：最高气温2，最低气温0	未
武汉天气预报  今天白天：阴天有小雨今天晚上：阴天有小雨最高气温：6， 最低气温：3湿度：80-95， 风：偏北风4到5级，阵风6到8级中心城区：最高气温6，最低气温3	未
武汉天气预报  今天的武汉，依然是阴沉沉的今天白天：短时小雨转阴天    今天晚上：阴天最高气温：7    风：偏北风3到4级，阵风5级觉得冷的话，可以做做运动暖暖身子鸭	未
武汉嫂子图鉴：你是不是也碰到过这种武汉嫂子	未
武汉将首开至浙江千岛湖、山东威海等地高铁	未
武汉小区遛狗不戴嘴套最高罚千元 物业不管罚3万据报道，为治理小区狗患，武汉将推出新版物业条例，规定禁止在物业管理区域内饲养烈性犬和大型犬，违反规定的，由公安机关没收犬只，并处5000元以上1万元以下罚款。携犬只出户的，应当为犬只挂犬牌束犬链戴嘴套，由成年人牵引，主动避让他人。两次受罚者将纳入严重失信名单，条例将于明年1月1日起施行。	未
武汉市东风大道高架桥将从11月1日起开始新的管制措施	未
武汉市中山舰博物馆：十年磨一“舰” 英气传千古(图)	未
武汉市企业标准自我声明平台正式开通	未
武汉市公安局关于招聘轨道交通分局警务辅助人员的笔试公告	未
武汉市原副市长李忠在咸宁中院公开受审，当庭认罪、悔罪	未
武汉市委副秘书长赖圣聪拟任市管正局领导，曾长期在温州工作	未
武汉市属国企今年新建近万个公共停车位	未
武汉市新房网签管理新规将实施 同一套房屋严禁重复备案更名	未
武汉市民26楼平台护栏晒萝卜，万一刮大风，会不会下刀子雨小雪节气后，气温下降，天气变得干燥，是腌制食物的好时候。11月26日，武汉市硚口区长丰大道一小区内，26层高的居民楼楼顶阳台护栏上被人晾晒了不少呈长条形的萝卜，没有固定装置。大风刮过，萝卜随风震动。萝卜一旦被吹落是否会如高空抛物一样伤人根据实验和理论计算，一枚30克的鸡蛋从25楼抛下能使人当场死亡。好可怕！这位晒萝卜干的市民朋友，求放过，请在安全区域晾晒。微观荆楚 26楼平台护栏晒萝卜，万一刮大风，会不会下刀子雨	未
武汉市法检两长双双被查后 职务空缺拟同步补齐	未
武汉市法检两长双双被查后，职务空缺拟同步补齐	未
