武侯祠，天府广场西三环银杏再不看等一年！	未
《武汉市物业管理条例（修订）》明年1月1日起实施！	未
武汉市轨道交通票价听证会将于12月21日举行	未
武汉年末集中查酒驾醉驾	未
武汉广州汕头6天和你爸带你跑了三个地儿以后还要一起去更多的地方所以，多多关照啊松爷	未
武汉建设武汉长江左右岸将各现百公里滨江绿道，串起百里江滩公园近日武汉市国土资源和规划局召开了专家咨询会，为武汉长江沿线生态保护出谋划策，初步编制了武汉长江大保护滨江带规划，将着力构建沿江百里画廊美景，打造双百里江滩绿道。经过长期发展，武汉长江沿江带形成了以江为轴南北两岸并重的整体格局，江河交汇河湖联通的水环境生态特色。详情：武汉长江左右岸将各现百公里滨江绿道，串起百里江滩公园	未
武汉开发区万警进社区 现场教市民防身术，防盗术。@楚天都市报 的一直播（下载App-gt网页链接）	未
武汉开发区召开东风系重点企业座谈会，协调解决的困难和问题	未
武汉开发区警方深夜出击 追击70公里查获.....	未
武汉开启“速冻模式” 今冬第一场雪或为中到大雪	未
武汉怀胎六月孕妇治痔疮 医生抹麝香膏后流产	未
武汉户外广告颁新规：广告牌晚上须关灯 ，广告人沸腾了！	未
武汉拟任市委副书记，曾补缺任上殉职的市委组织部长	未
武汉“摸狗”命案二审二次开庭：是否构成正当防卫仍是焦点	未
武汉“摸狗”命案二审改判	未
武汉“摸狗”命案改判 认定正当防卫这个案子很典型	未
武汉“摸狗案”二审改判：弟弟获刑4年 哥哥无罪释放	未
武汉政务服务试点“刷脸”缴费	未
武汉政法系统持续震荡 半年内五名资深官员落马	未
武汉整治牛皮癣出新招：呼你撕全覆盖 墙面穿不黏衣你擅自涂写张贴刻画宣传品广告，影响了城市市容和环境卫生，请你在接到本通知24小时内自行清除干净12月17日，3397个电话号码被武汉市城管部门行政执法语音系统（简称呼你撕系统）不间断呼叫。与10余年前的呼死你不同，呼你撕系统严格按照执法程序设计，经照片取证内容核实，再进行自动发送语音呼叫和提醒，直至违法当事人接受处罚。而武汉正在推广的防癣涂料，通过在公共外墙面上涂刷新型材料，小广告张贴后半分钟会自然脱落。据称，	未
武汉整治牛皮癣出新招：呼你撕全覆盖 墙面穿不黏衣你擅自涂写张贴刻画宣传品广告，影响了城市市容和环境卫生，请你在接到本通知24小时内自行清除干净12月17日，3397个电话号码被武汉市城管部门行政执法语音系统（简称呼你撕系统）不间断呼叫与10余年前的呼死你 ...全文	未
武汉新修禁毒条例，药店违规售卖特殊药品最高罚5万11月23日，武汉市十四届人大常委会第十七次会议表决通过了修订的《武汉市禁毒条例》，专门制订条款，重点关注未成年人毒品预防教育，并处罚违规售卖特殊药品的零售企业。修订的《条例》规定，教育行政部门应当将毒品预防教育纳入教学考试内容。含麻黄素等特殊药品复方制剂，严格执行实名登记限量销售，药店违规售卖特殊药品最高罚5万！武汉新修禁毒条例，药店违规售卖特殊药品最高罚5万	未
武汉新闻14日起长江二桥匝道将在每周末施工，交管部门发布绕行提示从武汉市公安交管部门获悉，为尽量减少施工对道路通行的影响，长江二桥匝道将于2018年12月14日22时起至2019年1月7日止，利用每个周末时间进行维修施工，为保障施工期间道路通行安全，部分匝道将封闭。根据施工安排，2018年12月14日（本周五）22:00至12月17日（下周一）05:00，黄浦立交1号匝道（长江二桥下解放大道二七路）2号匝道（解放大道永清街方向上长江二桥）禁止机动车通行。14日起长江二桥匝道将在每周末施工，交管	未
武汉新闻 2018中国武汉速度赛马公开赛无惧寒流12月8日下午，天气预报中的大雪并未落下，但2018中国武汉速度赛马公开赛第17个赛马日仍如期在东方马城国际赛马场举行。5场赛事中，前三场均是长距离比赛，赛马也玩冬季长跑。	未
武汉新闻3年汉堡炸鸡当饭吃，17岁女孩全身血液变粉红色险丢命13日深夜，在武汉市汉阳医院急诊科，一位父亲抱着女孩小钱冲进诊室。此时，小钱面色苍白全身大汗表情痛苦。当血液从小钱血管里抽出时，在场医护人员惊呆了：血液竟然是罕见的粉红色，并在瞬间凝固。经连日抢救，小钱逐渐清醒，脱离生命危险。3年多来，小钱几乎每天吃汉堡炸鸡烧烤，只喝可乐不碰白水...3年将汉堡炸鸡当饭吃，17岁女孩全身血液变粉红色险丢命	未
武汉新闻-5冻你没商量！本周五起武汉连下4天雪：局部还有暴雪气象部门预计，从今日至10日，武汉市将有一次持续阴雨雪天气过程，其中：今明以雨为主7-9日，随着低温降至-3到-5，将由雨转为中到大雪局部暴雪转发提醒！这次降温超凶的！一条秋裤看来是不够了网页链接	未
武汉新闻80后税务干部为村民办实事13日，江夏区山坡街群力村，当地村民听说是采访汉阳区税务局驻村扶贫工作队的冯海亮，都竖起了大拇指：小冯驻村扶贫不到一年，就给村民做了不少实事，忙起来甚至把2岁的儿子绑在电动车上走访贫困户。在冯海亮和其他扶贫工作队队员的努力下，昔日的空壳村发生了巨变。村集体经济收入突破10万元，实现了所有贫困户脱贫摘帽，整村脱贫出列。冯海亮说，贫困户们的笑声，就是对自己工作的最大肯定。80后税务干部为村民办实事	未
武汉新闻 中央生态环保督察组转办武汉市环境问题信访件32件11月24日，中央第四生态环境保护督察组向武汉市交办第24期信访件32件，目前已交办各对应部门。截至11月24日，武汉市共收到中央第四生态环境保护督察组交办信访件479件，其中重点交办件37件，重复投诉件189件，已全部交办到各对应部门。按污染类型分类，其中大气污染类240件水污染类61件土壤污染类20件 噪声污染类75件生态破坏类37件辐射类1件其他污染类45件。	未
武汉新闻协和医院与20家社区医院抱团防治脑卒中，覆盖200万市民大医院一床难求，社区卫生机构门可罗雀，如何打破这一僵局12月8日，中部地区首家下沉到社区卫生机构的专科联盟中部神经系统疾病（卒中）医疗共享平台社区联盟正式成立，该联盟以武汉协和医院神经内科为依托单位，联合武汉市20家社区医疗服务中心组成，覆盖武汉200万市民。	未
武汉新闻 地铁全线网道岔涂抹防冻油，高架站台铺设防滑地毯2万米连日来，武汉地铁运营公司近700名信号工，对地铁全线网道岔进行紧急涂抹防冻油，确保在寒冷天气下对道岔起到润滑作用，保障列车安全通行。	未
武汉新闻女足世界杯抽签揭晓，中国队与德国西班牙南非同组9日凌晨，2019年法国女足世界杯赛在巴黎举行了小组抽签仪式，中国队与德国队西班牙队和南非队被分到了B组，铿锵玫瑰将面对两支欧洲劲旅的挑战。现效力于巴黎圣日尔曼女足的武汉姑娘王霜作为央视转播嘉宾，现身抽签现场。接受长江日报记者采访时她表示，对手已经确定，现在唯一要做的就是全力备战。	未
武汉新闻好吃佬自制毒鸭脖掳走金毛犬，被警察抓获时狗狗已下肚蔡甸男子陈某，想吃狗肉却不想花钱买，于是开着面包车在村里四处游逛，听见狗声便觅声而去，等到四下无人，就把自制的毒鸭脖丢给狗，待狗被毒晕后抱到车上近日，周先生养了四年多的杂交金毛也不见了，他一直闷闷不乐报警后， ...全文	未
武汉新闻好吃佬自制毒鸭脖掳走金毛犬，被警察抓获时狗狗已下肚蔡甸男子陈某，想吃狗肉却不想花钱买，于是开着面包车在村里四处游逛，听见狗声便觅声而去，等到四下无人，就把自制的毒鸭脖丢给狗，待狗被毒晕后抱到车上。近日，周先生养了四年多的杂交金毛也不见了，他一直闷闷不乐。报警后，民警通过视频追踪迅速锁定嫌疑人陈某。陈某被民警拦截抓获时，他的车上还有不少毒鸭脖。陈某交代，他一共偷了3条狗，已经吃掉了两条。目前，陈某因涉嫌盗窃已被公安机关刑事拘留。男子想吃狗肉却不想花钱，用毒鸭脖下药偷狗	未
武汉新闻应对冰雪天气，湖北高速公路储备1.7万吨融雪剂6日，记者从省高速公路管理局获悉，为应对即将到来的冰雪天气，保障高速公路安全畅通，全省高速公路系统提前安排部署，共储备融雪剂17206吨，各类铲冰除雪机具设备492台，组建应急队伍156支，全力备战冬季除雪保畅工作。发布了头条文章：《应对冰雪天气，湖北高速公路储备1.7万吨融雪剂》应对冰雪天气，湖北高速公路储备1.7万吨融雪剂	未
武汉新闻我市专题部署当前融雪防冻工作12月6日上午，市政府召开专题会议部署当前和今冬低温雨雪天气应对工作。各区政府及市政府应急办市城管委市建委市交委市公安交管局市气象局市城投集团公司武汉地铁集团公司等部门和单位负责人，各区城管委主任公安分局交通大队长参加了会议。 我市专题部署当前融雪防冻工作	未
武汉新闻拾到装有高考资料的手机及时归还11月25日19点左右，祝女士和外孙乘坐华昌出租车公司鄂AXQ781出租车从大智路数码港到江汉路五芳斋路口，下车后发现外孙手机遗落车上，幸好遇见华昌好心的哥雷鸣，在帮忙找到手机后 及时归还，而且不留名不收感谢费。祝女士说，外孙今年正读高三，手机里有许多学校发给他的备考资料，谁知手机不小心损坏，祝女士就带着外孙到大智路修手机，当时外孙坐在后排，下车时将手机放在座位上。直到回家后，祝女士的外孙才想起手机还在出租车上，抱着侥幸心理，祝女士拨打外孙的手机，没想	未
武汉新闻无证无行医资质！中医养生推拿馆开进江城住宅楼近日，家住洪山区街道口阜华大厦的黄女士反映，自家楼栋里开有一家中医养生馆，每天该馆都要营业到转钟，顾客进进出出的很是闹心。不仅如此，该馆工作人员有时还会熏艾条，对居民的日常生活造成了不少影响。本报记者连日探访，发现这些藏身于住宅楼中打着中医旗号的养生推拿馆大多属于无证经营，也不具备相关的行医资质。工作人员则称，普通人都可以开这样的店面。目前，工商质监局珞南所已向阜华大厦一家养生馆下达了责令停业通知书。标着中医的各类养生推拿馆开	未
武汉新闻 武汉启动临时管控措施应对空气污染25日凌晨，受北方污染传输和本地污染叠加影响，武汉空气污染加剧。市改善空气质量工作领导小组下达紧急通知，启动临时管控措施，应对空气污染。为做好本轮次空气污染应对工作，尽可能减少本地污染叠加影响，按照《市人民政府关于印发2018年拥抱蓝天行动方案的通知》关于空气污染临时管控的工作要求，市改善空气质量工作领导小组启动临时管控应急。管控时间：11月25日12时至27日8时。 武汉启动临时管控措施应对空气污染	未
武汉新闻 武汉将推建筑工人实名制，建筑工人不用担心欠薪了近日市城建委出台推进全市建筑工人实名制管理工作的实施方案，我市将进行为期3个月的试点，建立武汉市建筑工人实名制信息管理平台，并于明年6月起全面推广使用该平台。该平台通过实名制管理，对工人实现信息录入和考勤监督，工人与企业签订的劳动合同工资信息都能入系统查询，保障工人工资不拖欠参建单位和管理人员的信息，平台也会录入，督促在职在岗规范管理。	未
武汉新闻 武汉市通过第二批全国水生态文明城市建设试点验收2014年5月，武汉市被水利部确定为全国第二批水生态文明城市建设试点城市，试点期为2015年到2017年。11月30日，根据水利部湖北省政府验收工作安排，受省政府委托，省水利厅组织召开武汉市水生态文明城市建设试点验收会。验收委员会一致认为，武汉市试点建设规划理念先进布局合理保障措施有效创新特色突出示范作用明显，完成了省人民政府批复的《武汉市水生态文明城市建设试点实施方案》规定的工作任务，实现了建设目标，同意武汉市水生态文明城市建设	未
武汉新闻 武汉明年5月前要解决地名乱象全市地名标识牌清理整治工作动员部署会昨日召开。记者从会上获悉，明年5月前，武汉市民政局将联合市城管旅游委公安交管等多个部门集中清理整治地名标识牌。目前已对全市7230条道路完成标识牌硬件升级，从12月份起，还将针对武汉所有的A级景区标识牌做清查，同时完成86处交通道路指示牌整改工作。另外，会上也要求，针对市民提出一条路为何有多个路名地名混乱有路无名的情况，各部门各区将联合执法，在明年5月前拿出解决方案并妥善实施解决。 一路多名有路无名武汉201	未
武汉新闻江汉路上无人警局，3分钟内自助补办身份证我第一次使用自助机办理身份证，不到3分钟就办理完身份证补办业务，真的很方便。24日晚10点，市民王先生在江汉路警务站AI（人工智能）自助服务区内，使用二代身份证自助申请受理终端机办完业务，赞不绝口。在这间无人警局内看到，有身份证自助申请终端港澳签注取证机交通违法自助处理机等设备。这些自助设备涵盖了自助证件照拍摄机自助办理网证机自助发证机自助签注机等。为方便市民自助办理，每台机器上方都详细标注了名称使用方法及步骤。	未
武汉新闻浴池更衣处竟安放摄像头，老板：吓唬小偷从未开过60多岁的魏爹爹在江夏区兴才路轻工浴池洗澡时，发现更衣室装有摄像头。魏爹爹觉得此事尴尬，也担忧隐私外泄，建议拆除摄像头。本报记者发现，该浴池共装有四个摄像头，但服务台的电脑显示屏上，仅显示着服务台这个摄像头拍摄下的画面。老板刘女士表示，因有顾客丢失财务，才装了摄像头。但男更衣室的摄像头只是摆设，目的是吓唬小偷。浴池更衣处安装摄像头顾客忧，老板称只是吓唬小偷从未开过	未
武汉新闻省博母子志愿者：母亲服务超3000小时 儿子中英文讲解已5年2月8日，湖北省博物馆志愿者许可秋被授予该馆荣誉馆员称号，在此前的11月24日，许可秋以优异的志愿服务工作业绩现场展示，荣获由中国博物馆协会主办的第九届牵手历史中国博物馆十佳志愿者之星荣誉称号。省博母子志愿者：母亲服务超3000小时 儿子中英文讲解已5年	未
武汉新闻看着都疼！2岁男童不慎将剪刀插入颅内险失明5天前，年仅两岁的男童小喆拿起剪刀玩耍，意外摔倒在地，手中的剪刀沿左眼眶插入颅内，家人几经辗转将他送到武汉儿童医院，经紧急手术，剪刀被成功取出，万幸的是，未伤及眼球及视神经。目前，小喆已经脱离生命危险，后续还需度过颅内感染关。 ...全文	未
武汉新闻看着都疼！2岁男童不慎将剪刀插入颅内险失明5天前，年仅两岁的男童小喆拿起剪刀玩耍，意外摔倒在地，手中的剪刀沿左眼眶插入颅内，家人几经辗转将他送到武汉儿童医院，经紧急手术，剪刀被成功取出，万幸的是，未伤及眼球及视神经。目前，小喆已经脱离生命危险，后续还需度过颅内感染关。小喆的家庭比较贫困，现在已经欠了医院六七万元，后续治疗费用还不知道从哪里筹集。真险！拿剪刀玩耍，意外插入两岁男童颅内，幸好...	未
武汉新闻网店拒发货给出奇葩理由：你们武汉全是骗子 杨女士双十二买下一双运动鞋，两天后卖家称没货，要求买家申请退款，当买家提出质疑时，卖家竟以你们武汉都是骗子为由，不给武汉买家发货卖家称，武汉有一伙人专门网上骗卖家的鞋子，他们店铺被骗了3双鞋，还没追回来目前，杨 ...全文	未
武汉新闻网店拒发货给出奇葩理由：你们武汉全是骗子 杨女士双十二买下一双运动鞋，两天后卖家称没货，要求买家申请退款，当买家提出质疑时，卖家竟以你们武汉都是骗子为由，不给武汉买家发货。卖家称，武汉有一伙人专门网上骗卖家的鞋子，他们店铺被骗了3双鞋，还没追回来。目前，杨女士正等待电商平台介入处理你们武汉全是骗子 网店拒绝给买家发货，竟给出奇葩理由	未
武汉新闻豪车男收走522万元购房茶水费，其父建议：你们报警吧武汉男子刘某平日开着奔驰保时捷等豪车出行，还在徐东做着古玩生意，到处自称有关系能帮人买到房子今年7月至9月期间，刘某收取了27名买房者522万元茶水费，却一直以开发商出事为由，迟迟没有让买房者去签约两个月前，刘某突 ...全文	未
武汉新闻豪车男收走522万元购房茶水费，其父建议：你们报警吧武汉男子刘某平日开着奔驰保时捷等豪车出行，还在徐东做着古玩生意，到处自称有关系能帮人买到房子。今年7月至9月期间，刘某收取了27名买房者522万元茶水费，却一直以开发商出事为由，迟迟没有让买房者去签约。两个月前，刘某突然失联，买房者们想尽办法，却始终找不到他人。刘父表示，儿子跟自己一年难得见面，自己不知道儿子的下落。听到儿子的这些事，刘父建议买房者们报警。目前，买房者们已在武汉多个派出所报警。豪车男收走522万元购房茶水费，其	未
武汉新闻 这些人守了武汉长江大桥一夜，每隔1小时测量一次桥面温度12月7日晚10时，寒风凛冽，武昌城管委大桥清洁队司机班的谌俊峰和同事到长江大桥开始值守，每隔1小时报告1次桥面温度，观察桥面是否结冰，一直守到8日清晨7时。	未
武汉新闻金银湖路300米路段已加装大型交通指引牌金银湖路三环线至金银湖南路方向的近300米路段上，没有设置大型的交通指引牌，且路口附近的地面指引线前后不一，影响交通通行效率，更产生了安全隐患。近日，在市委基层作风巡查第十组的督导下，东西湖区交通大队对此处进行了整改。	未
武汉新闻首轮低温天气武汉救助近200人，市民遇困可拨救助热线求助记者从武汉市救助管理站获悉，截至12月9日的今冬首轮雨雪低温天气，全市已救助近200人，其中八成多的救助对象为临时遇困人员。发布了头条文章：《首轮低温天气武汉救助近200人，市民遇困可拨救助热线求助》首轮低温天气武汉救助近200人，市民遇困可拨救助热线求助	未
武汉日均登记旅客8.1万人次 登记信息助警方抓获208名逃犯坏人要敢来武汉，别的不说，至少酒店让你不敢住。11月25日，从武汉市公安局治安管理局获悉，截至目前，通过公安旅馆业治安管理信息系统，武汉市旅馆累计登记旅客信息2635.27万人次，较去年同期2418.91万人上升了8.94，日均登记旅客信息达到8.1万人次。今年以来，公安机关在旅馆共抓获逃犯208人，其中重大案件逃犯31人。武汉日均登记旅客8.1万人次 登记信息助警方抓获208名逃犯	未
武汉最牛醉驾！车没熄火停在马路中央，司机呼呼大睡	未
武汉有群熊猫侠，16年9914次挽救生命近日，武汉协和医院一名稀有血型患者大出血，急需输血。血液中心一个电话，与其素不相识的武大附二小教师潘红当天下午就赶到中南路的献血车上，捐献了400毫升稀有血液。潘红是武汉以血结缘的特殊人群中的一位。Rh阴性血，在汉族人群中仅占3，因其极为珍贵又被称为熊猫血。武汉有一群人，因为身上流着同样的RH阴性血走到了一起，他们用爱心和奉献组建起武汉市稀有血型爱心之家。据统计，截至目前稀有血型累计献血达13214人次，献血量达19828个单位，捐献的血液可以挽	未
武汉未来2天停水计划公布，在此范围居民请提前做好准备！	未
武汉未来3天停水计划公布，在此范围的居民请提前做好准备！	未
武汉机场大巴将与地铁差异化运行 在地铁不便区域设点	未
武汉杨春湖高铁商务区规划披露：北洋桥垃圾山将变身生态公园12月6日，杨春湖高铁商务区规划展望与项目推介会在东湖国际会议中心举行据武汉市规划研究院披露，位于杨春湖高铁商务区的北洋桥垃圾填埋场将经过无害化处理后，变身生态公园，让市民受益目前，北洋桥中央生态公园生态修复工程已于半 ...全文	未
武汉杨春湖高铁商务区规划披露：北洋桥垃圾山将变身生态公园12月6日，杨春湖高铁商务区规划展望与项目推介会在东湖国际会议中心举行。据武汉市规划研究院披露，位于杨春湖高铁商务区的北洋桥垃圾填埋场将经过无害化处理后，变身生态公园，让市民受益。目前，北洋桥中央生态公园生态修复工程已于半年前启动，将在明年军运会开幕前完工。武汉杨春湖高铁商务区规划披露：垃圾山将变生态公园	未
武汉桥工段在黄石地区开展路外安全宣传活动	未
武汉武汉大学	未
武汉求脱团 投稿ID：@ashgd已验证确系本人投稿男，90年，176/80，专科，国企，铁路工作的复转军人，未来稳定武汉发展，详见长微博(本平台所有征友，未经投稿人同意前，禁止一切抄袭/复制原文作为直发的行为，谢谢配合)	未
武汉求脱团 投稿ID：@vvkira 男 94年 武汉本地 173/60 游戏宅 详见长微博(本平台所有征友，未经投稿人同意前，禁止一切抄袭/复制原文作为直发的行为，谢谢配合)	未
武汉求脱团 投稿ID：@快要坏掉的冰冰 92年，武汉本地人。希望找武汉的小哥哥脱团，详见图片，谢谢(本平台所有征友，未经投稿人同意前，禁止一切抄袭/复制原文作为直发的行为，谢谢配合)	未
武汉江夏区开展食品安全事故应急演练	未
武汉深夜食堂	未
武汉滨江最后的处女地	未
武汉照云蓝和我@湖北天气	未
武汉爆料0！雪雹交加！雪呢@武汉身边事 @武汉同城 @湖北天气	未
武汉爆料下火车换乘地铁能不能取消二次安检逢年过节，在武汉三大火车站内，火车换乘地铁的乘客较为密集，过安检经常排起长队。有市民不解：乘火车时已经过安检，换乘地铁时能不能取消二次安检呢据悉，成都北京天津等城市已陆续在火车站地铁站取消二次安检，通行效率明显提高，武汉市交委目前也正在研究此事。你支持吗下火车换乘地铁取消二次安检武汉正对此进行调研	未
武汉爆料不是北京不是上海，这里才是中国城区面积最大的城市美国国家地理杂志根据遥感卫星测绘得出：武汉是中国城区面积最大的城市其城市建成区远远超过首都北京，是上海的两倍多天津的3倍多南京的4倍多重庆的5倍多，杭州的6倍它是一个被长江和汉江分隔的三座城 ...全文	未
武汉爆料事发武汉！男子拉拽公交车方向盘，被乘客飞踹据湖北日报：12月1日上午11时，东湖高新区一辆公交车上，乘车男子因公交卡余额与司机发生争执，不顾公交正在行驶两次拉拽方向盘，一名乘客对他飞踹一脚进行劝止，抢方向盘的男子转身殴打该乘客。最终该男子因涉嫌危害公共安全罪被警方刑拘。	未
武汉爆料太吓人了！武汉一驾校竟悬在20米高的楼顶练车，如果刹车没踩好...近日，有市民反映：在位于汉口解放大道旁的中山广场7楼平台上有个驾校训练场，平台距地面20多米，周边水泥护栏仅1.5米，学员们在教练指挥下倒车入库曲线行驶。这真是在用生命在练车，太危险了！（长江日报）	未
武汉爆料家长在地铁车厢里给孩子把尿弄脏他人行李：小孩憋不住11月29日，武汉地铁四号线车厢内，一名中年女子抱着两岁左右的小女孩在车厢内撒尿。市民汪女士的行李被弄脏，与家长发生争吵，家长表示小孩憋不住。汪女士在将此事发到网上，有网友表示，在车厢内方便实在不雅。也有网友称，家长事后应该及时做好清理。你咋看 家长抱孩子在地铁上撒尿 尿液弄脏乘客行李引发争吵	未
武汉爆料报告，武汉目前还没下雪，大家还可以多睡会@武汉同城 武汉周末下雪吗	未
武汉爆料武汉协和医院新增名医门诊 最高诊察费801.5元27日，有网友反映，武汉协和医院在线挂号突然出现了名医门诊，诊察费惊人，有200元300元，最高要800多元。记者查阅发现，11月29日上午名医王泽华挂号金额为801.5元，名医消化科侯晓华挂号金额为301.5元，名医男科陈晓春挂号金额为201.5元。武汉协和医院公告称，根据《湖北省知名专家诊察费管理办法》，自2018年11月26日起，协和医院名医门诊将执行新的名医门诊政策，名医门诊知名专家诊察费调整如下：名医诊察费分为200元/	未
武汉爆料武汉协和医院新增名医门诊 最高诊察费801.5元27日，有网友反映，武汉协和医院在线挂号突然出现了名医门诊，诊察费惊人，有200元300元，最高要800多元记者查阅发现，11月29日上午名医王泽华挂号金额为801.5元，名医消化科侯晓华挂号金额为301.5元，名医男科陈晓春挂号金额为2 ...全文	未
武汉爆料武汉摸狗命案二审改判 一人无罪一人获刑四年2016年，武汉男子杨建平因摸了一下宠物狗，狗主人彭芳明与他发生口角，而后还邀约另3人持洋镐上门报复。打斗中，彭芳明被杨建平杨建伟兄弟二人刺死。一审法院认定杨建平及其弟弟杨建伟犯故意伤害罪，对两人分别判刑9年和13年。二人当庭上 ...全文	未
武汉爆料 湖北人，换个方式记住乡愁吧！腊肉不能带上火车了@湖北之声：对很多湖北人来说，乡愁就是故乡的味道。年关将近，越发想念火塘上的腊肉和香肠。不过，近日，包括武汉宜昌恩施荆门等湖北多地的火车站接上级通知，12月13日起，未经卫生防疫部门检疫合格的生猪产品严禁携带上火车 ...全文	未
武汉爆料目前武汉地铁全线网手机扫码购票系统异常，工作人员紧急处理中。	未
武汉爆料网友爆料，武汉城区开始下雪了，虽然很小很小，但是武汉下雪开始了 （图自网友）年度抗寒大戏@武汉同城  @湖北天气 @新浪湖北	未
武汉爆料网友爆料，武汉城区开始飘雪籽了，虽然很小很小，但是武汉下雪开始了 （图自网友）@武汉同城  @湖北天气 @新浪湖北	未
武汉版绝命毒师制丧尸药远销欧美	未
武汉生活中国哪里最挤武汉这几条街上榜从自身感受出发，有人会说，早高峰的地铁最挤公司的电梯最挤有人会说，市中心（尤其是金融中心）最挤有人会说，北上广深等大城市最挤。通过一份城市日间人口数据报告，对全国多个城市进行250m250m空间格网尺度的人口密度进行比较，武汉水塔街道六角亭街道荣华街道前进街道纷纷上榜。中国挤都在哪里不是北上广却是它 你觉得，武汉最挤的地方是________?	未
武汉生活在水塔，你手里要是没有端个吃的，那你就是个外码大晚上的，看饿了！（图/@何威heweifuck）	未
武汉的C位是你的 你把毕业生当个包袱，他就会成为你的包袱。当成资源，他就是资源。当家人，他就是你的家人。我们在调研时，武汉市委组织部副部长市招才局常务副局长孙志军就城市应予青年的风度态度温度气度做了这样的解读你所在的城市又是如何留住你的呢	未
武汉的冬天，总算不那么冷的了	未
武汉的冬天，被这20家烤肉店安排得明明白白。	未
武汉的刘先生真倒霉，自己正在充电的电动车，被小偷惦记上了，小偷在拆偷电瓶时，不慎触电死亡了。结果，小偷家属要刘先生赔偿20万元，并扬言一分不能少，经当地法院调解，刘先生付出5万元精神补偿费，才把这件事做了了结。自己被偷了，是一个受害者，反而要向违法者赔5万元，这算是啥子道理 ...全文	未
武汉的千古难题！依然哭笑不得！ 微博视频	未
武汉的市井气。	未
武汉的年轻人，你今天想辞职吗	未
武汉的朋友们多休息，别玩得太累。。。	未
武汉的第一场雪要来了！还有疯狂降温冷雨7级北风，棉裤安排上了吗	未
武汉砍人嫌犯系四川宣汉人 曾被确定二级精神残疾	未
武汉破获70公斤毒品案	未
武汉硚口区公益性岗位招聘60人	未
武汉繁华地段大楼拆迁时突倒塌 附近市民四散奔逃	未
武汉网红教授：流氓有了文化，到底有多可怕！	未
武汉聋哑摄影人用镜头说话：40多年来残疾人生活巨变30年前，武汉市街头，一位普通的个体户，首次在自己的摊位上打出了免费为伤残人服务的公益公告牌1989年，坐在轮椅上的残疾人举行了武汉市首届轮椅大赛1990年的一天，一位肢残青年与一位健全姑娘结婚，结婚仪式是为市民免费修理自行车 ...全文	未
武汉聋哑摄影人用镜头说话：40多年来残疾人生活巨变30年前，武汉市街头，一位普通的个体户，首次在自己的摊位上打出了免费为伤残人服务的公益公告牌1989年，坐在轮椅上的残疾人举行了武汉市首届轮椅大赛1990年的一天，一位肢残青年与一位健全姑娘结婚，结婚仪式是为市民免费修理自行车......改革开放40年中，武汉市残疾人的生活，被一位聋哑摄影人用镜头记录了下来。武汉聋哑摄影人用镜头说话：40多年来残疾人生活巨变	未
武汉聚焦10万件衣物发往大凉山，武汉给偏远地区送去暖冬7日是二十四节气中的大雪，上午10时，由长江日报武汉晚报联合武汉市慈善总会及30多家爱心单位联合发起的2018年暖冬行动发车仪式举行，50多名志愿者公益组织爱心企业代表冒着寒风冷雨共同见证。下午5时，满载着武汉人民爱与温暖的车队朝着四川大凉山进发。	未
武汉聚焦动车上也有独立包间，可以坐还可以躺着休息11月23日，在汉举行的中国工业设计展览会上，有一个长5米的动车车厢模型吸引了不少观展者。，精致的做工独特的设计让人感叹：什么时候能坐上这样的动车，太舒适了！模型第一列是坐卧式商务车厢，与现有动车不同的是，左右靠窗都有一个小包房，中间是走道，每个人在这个独立的空间里，坐着看书看电视，还可以拉开坐椅，变成一张床躺着。另一列车厢是互错式卧铺车厢，世界首创，设计的卧铺更巧妙利用空间，二排纵向错落式分布，每人可躺在单独的房间里休息，具有独立性和私密性，有	未
