武侯祠，天府广场西三环银杏再不看等一年！	未
武汉聚焦地铁洪山区政府站转入主体结构施工，所占二环线道路明年恢复22日，武汉地铁8号线二期工程洪山区政府站主体围护结构施工完成，该站将全面转入主体结构施工阶段。据悉，项目所占用的二环线道路预计将于明年下半年恢复，届时外界进出南湖地区将更加通畅。 地铁洪山区政府站转入主体结构施工，所占二环线道路明年恢复	未
武汉聚焦 武汉多路口设置汉字显示屏提醒您左转待驶区何时能驶进近年来，武汉不少路口都设置了左转待驶区，让左转车辆提前进入准备状态。交通大队介绍，增设这块电子显示屏有一周时间，此举确实大大提高了左转车辆的通行效率，将向全区设有左转待驶区的路口推广。 武汉多路口设置汉字显示屏提醒您左转待驶区何时能驶进	未
武汉聚焦武汉新型水警快艇巡逻护江，震慑涉水违法活动12月13日，长江武汉段江面上，两艘新型水警快艇正在沿江巡逻。武汉市公安局水上分局以服务长江大保护为核心，根据水域实际情况确定重点时段重点部位，使用新型快艇开展长江汉江水域巡逻防控，配合海事水务渔政等部门联合执法。截至目前，该分局今年侦破非法捕捞案件51起非法采矿案件30起，刑事拘留96人，有效震慑了涉水违法活动。明年，武汉水警将启动智慧水上信息化项目系统，对长江武汉流域的船只进行精准监控。	未
武汉聚焦湖北近期要建10余条铁路，其中过半是高铁，快来看经不经过你家16日，湖北省发改委官网发布的《湖北省铁路中长期发展规划》称，近期，我省一批新建的铁路项目共有10余个，包括武杭高铁黄冈至黄梅段宜昌至郑万高铁联络线沿江高铁武汉至宜昌段等均已确定。记者了解到，湖北省2018年铁路续建项目包括武汉至十堰高铁郑州至万州高铁安庆至九江高铁黔江至张家界至常德铁路蒙西至华中地区铁路煤运通道武汉新港江北铁路香炉山至黄州段天门至仙桃铁路支线潜江铁路支线汉宜铁路大福至仙桃城区支线等。 湖北	未
武汉聚焦路灯杆多杆合一 空调外机消失惠明路四个月脱胎换骨 600米长的惠明路，经过4个月综合整治，脱胎换骨，令人耳目一新。近日， 记者多次到武昌区惠明路，发现整条道路换了模样，空中电线不见了，街上的各种杆子少了，沿街建筑挂的空调消失了，原本圆柱状的路灯杆全部变成少见的方形了。 路灯杆多杆合一 空调外机消失惠明路四个月脱胎换骨	未
武汉自贸区受理首例商标注册申请 6分钟完成初审	未
武汉行（5天）攻略 其实大多数都是吃吃吃，整理了一些吃的店还有一些景点的打卡	未
武汉街头此花有毒 植物专家：勿碰勿食就没事	未
武汉被刺医生意识恢复 开口第1句话是询问病人情况	未
武汉被刺医生意识恢复，开口第一句话是询问病人情况近日，武汉一名外科医生在门诊正常坐诊期间，被一身份不明人员持刀刺伤，生命垂危。据@武汉大学中南医院 目前受伤的张医生病情持续好转，意识已恢复，可以正常进行语言交流，看到同事，第一句话是询问自己受伤前手术的病人情况。早日康复！（中国 ...全文	未
武汉被刺医生意识恢复，开口第一句话是询问病人情况近日，武汉一名外科医生在门诊正常坐诊期间，被一身份不明人员持刀刺伤，生命垂危。据@武汉大学中南医院 目前受伤的张医生病情持续好转，意识已恢复，可以正常进行语言交流，看到同事，第一句话是询问自己受伤前手术的病人情况。早日康复！（ ...全文	未
武汉被刺医生意识恢复，开口说的第一句话是询问病人情况	未
武汉被捅医生仍未醒 院方：心情沉重 不要妄加评论	未
武汉被捅医生已转到重症室：生命体征平稳 但尚未脱险据@武汉大学 消息，12月14日上午在坐诊时被犯罪嫌疑人曾某连捅数刀的张医生已转到重症室，目前生命体征尚平稳，但尚未脱险。14日，嫌疑人曾某手持刀具连捅医生张某数刀，导致医生生命垂危。曾某后跳楼身亡，案件在进一步侦办中。（央视网）	未
武汉被捅医生转到重症室：尚未脱险@武汉大学 消息，12月14日上午11时许，在武汉大学中南医院门诊部四楼，一男子突然手持刀具连捅医生数刀，行凶后跳楼身亡，该医生头颈胸部严重损伤肠道破裂腹部大血管断裂。目前该医生已转到重症室，生命体征尚平稳，但尚未脱险。暴力伤医背后到底发生了什么gtgt武汉被捅医生转到重症室：尚未脱险	未
武汉被捅医生转到重症室：尚未脱险@武汉大学 消息，12月14日上午11时许，在武汉大学中南医院门诊部四楼，一男子突然手持刀具连捅医生数刀，行凶后跳楼身亡，该医生头颈胸部严重损伤腹部大血管断裂。目前该医生已转到重症室，生命体征尚平稳，但尚未脱险。暴力伤医背后到底发生了什么gtgt武汉被捅医生转到重症室：尚未脱险	未
武汉被捅医生转到重症室 据@武汉大学 ，目前，张医生已转到重症室，生命体征尚平稳，但尚未脱险。暴力伤医，零容忍！	未
武汉被捅医生转到重症室武汉被刺医生已转到重症室：生命体征平稳 ，尚未脱险...医患关系医患矛盾是这个时代的痛点，对医生做出的任何暴力侵害行为都必须谴责没有人愿意看到这样的结果，这世界也没有天生的杀人犯...	未
武汉被捅医生转到重症室：生命体征平稳 尚未脱险昨天，在武汉大学中南医院发生的伤医事件被广泛关注。据最新消息，该事件中受伤的张医生伤情严重，手术完成后他已被转入ICU病房。目前，张医生生命体征平稳，但仍未脱离生命危险。（武汉大学）	未
武汉要下雪了	未
武汉要下雪冻遍全国的冷空气来了	未
武汉要下雪武汉下雪啦为了迎接这场雪，政府相关部门已经做好准备，为人行天桥铺设防滑垫@武汉发布  @武汉市政府应急办 @武汉城管   @长江日报  @武汉晚报  @楚天都市报 武汉	未
武汉要闻23日，市十四届人大常委会第十七次会议表决通过了修订的《武汉市禁毒条例》，专门制订条款，重点关注未成年人毒品预防教育，并处罚违规售卖特殊药品的零售企业。 武汉新修订禁毒条例，药店违规售卖特殊药品最高罚五万	未
武汉警方今年打掉涉恶团伙398个 在重点地区行业领域启动新一轮打击27日，武汉警方为纵深推进扫黑除恶专项斗争，部署全市公安机关以重点地区行业领域为突破口，迅速启动新一轮打击攻势。今年截至目前，我市公安机关共侦办涉黑案件15起恶势力犯罪集团34个，打掉涉恶团伙398个，破获九类涉恶案件903起，受到公安部湖北省公安厅肯定。汉警播报武汉警方今年打掉涉恶团伙398个 在重点地区行业领域启动新一轮打击	未
武汉警方全国首创约束戒治疗 2017年4月以来武汉在全国率先探索医疗约束性戒毒。截至今年 10月底，共有5700余名吸毒人员接受过约束戒。经对前期约束戒病人进行跟踪回访，半年以上未复吸率达到50。今年10月23日，全国社区戒毒社区康复工程会议上，推介了武汉市探索约束戒新模式。汉警播报 （通讯员冯威张斌） 武汉警方全国首创约束戒治疗 二千多名吸毒人员初步脱毒瘾	未
武汉警方建成21家网安警务室12月7日，武汉市公安局网安支队联合东新汉阳青山分局，为武汉市卓讯互动科技有限公司武汉汉阳造文化产业投资有限公司和创青谷数字文化科技产业基地的网安警务室正式挂牌网安支队负责人介绍，全市重点互联网单位网安警务室全覆盖的目标又向前推进了一步目前， ...全文	未
武汉警方建成21家网安警务室12月7日，武汉市公安局网安支队联合东新汉阳青山分局，为武汉市卓讯互动科技有限公司武汉汉阳造文化产业投资有限公司和创青谷数字文化科技产业基地的网安警务室正式挂牌。网安支队负责人介绍，全市重点互联网单位网安警务室全覆盖的目标又向前推进了一步。目前，武汉市重点互联网单位已建成网安警务室21家。（李振楠）汉警微镜头武汉警方建成21家网安警务室	未
武汉警方： 查处黄赌毒不力的派出所责任领导一律先停职再处理近日，为从严治警正风肃纪，武汉市公安局制定了《公安民警八个严禁》和《查禁黄赌毒工作三个一律问责暂行规定》。《八个严禁》纪律规定重点针对队伍中存在的对待群众冷硬横推吃拿卡要及不作为慢作为乱作为等问题而制定，确保全市公安民警依法履职秉公办事令行禁止。《三个一律问责规定》则聚焦派出所，针对查禁黄赌毒工作中存在的问题，瞄准责任民警治安副所长所长三个关键岗位，下狠手出重拳一刀疼，进一步落实查禁黄赌毒工作责任	未
武汉警方： 查处黄赌毒不力的派出所责任领导一律先停职再处理近日，为从严治警正风肃纪，武汉市公安局制定了公安民警八个严禁和查禁黄赌毒工作三个一律问责暂行规定    八个严禁纪律规定重点针对队伍中存在的对待群众冷硬横推吃拿卡要及不作为慢作为乱作 ...全文	未
武汉警方通过DNA比对助离家16年男子回家想不想我，还认不认得我见到离散16年的儿子，52岁的罗美华紧紧拉住他的手，再也不愿意松开2002年，10岁的佳佳（化名）离家出走，幸遇好心人收留，成年后辗转北京上海杭州深圳，一直靠打临工为生16年来，家人一直没有放弃寻找，父亲还在寻找 ...全文	未
武汉警方通过DNA比对助离家16年男子回家想不想我，还认不认得我见到离散16年的儿子，52岁的罗美华紧紧拉住他的手，再也不愿意松开。2002年，10岁的佳佳（化名）离家出走，幸遇好心人收留，成年后辗转北京上海杭州深圳，一直靠打临工为生。16年来，家人一直没有放弃寻找，父亲还在寻找途中突发中风丧失劳动力。11日上午，经过武汉警方和宝贝回家公益组织的努力，佳佳终于和家人团聚。汉警微镜头武汉警方通过DNA比对助离家16年男子回家	未
武汉警星登门入户，送来防火防盗防骗武器！ 12月20日，洪山区公安分局以万名警察进社区为依托，开展三送（送防盗锁送防诈术送灭火器）三收（收集意见收集线索收集情报）三拒（拒钱拒卡拒餐）活动，向居民群众送平安礼包，为居民送来防火防盗防骗武器，居民喜 ...全文	未
武汉警星登门入户，送来防火防盗防骗武器！ 12月20日，洪山区公安分局以万名警察进社区为依托，开展三送（送防盗锁送防诈术送灭火器）三收（收集意见收集线索收集情报）三拒（拒钱拒卡拒餐）活动，向居民群众送平安礼包，为居民送来防火防盗防骗武器，居民喜笑颜开，纷纷感叹：服务真贴心！汉警播报武汉警星登门入户，送来防火防盗防骗武器！	未
武汉调整轨道交通线网票价听证会举行，多数代表同意调价	未
武汉身边事一夜疯狂，武汉一大学生感染艾滋病：比起无知，更可怕的是今年3月，24岁的大学毕业生浩浩（化名）被武汉市金银潭医院确诊为感染HIV病毒。去年12月，一个阴冷的冬日，为了寻找安慰，他下载了一个交友软件，结识了一名男朋友。一次同性性行为，给他带来莫大的懊悔。怎么就一次就是中招了！浩浩后悔莫及，他把自己愚蠢行为告诉了父母。目前，浩浩正在接受治疗。via.武汉晚报	未
武汉身边事你怎么看	未
武汉身边事暴雪蓝色预警！湖北高速部分路段结冰，实行临时管制湖北高速交警发布今早07：00全省高速公路实时路况：因路面结冰，只允许7座（含）以下客车及货车（危化品车辆除外）通行的有：G50沪渝高速永安段。因路面结冰，只允许三型（含）以上货车（危化品车辆除外）通行的有：G70福银高速十堰西至漫川关段实行临时管制。省内其他高速公路通行正常。详情：暴雪蓝色预警！湖北高速部分路段结冰，实行临时管制	未
武汉身边事武汉宝马哥找到了！帮单亲妈妈出钱解围不留名宝马哥自掏腰包为剐蹭轿车的单亲妈妈王女士解围，做好事不留名的故事感动了许多网友今天，有市民透露，宝马哥姓周，今年40岁，汉阳本地人，从事工程行业周先生再三婉拒了记者当面采访的请求听说王女士想要还 ...全文	未
武汉身边事武汉惊现海市蜃楼11 月 27 日早晨，家住武昌的王女士惊讶地看到，一栋金光闪闪的大楼，出现在大雾笼罩下的汉口她怀疑这栋金黄色的大楼，就是传说中的海市蜃楼而家住武昌的袁先生，也看到了那栋金色大楼待雾散后，他发现这栋金色大楼，其实是位于汉口三阳路江边 ...全文	未
武汉身边事武汉整治牛皮癣出新招：呼你撕全覆盖 墙面穿不黏衣你擅自涂写张贴刻画宣传品广告，影响了城市市容和环境卫生，请你在接到本通知24小时内自行清除干净12月17日，3397个电话号码被武汉市城管部门行政执法语音系统（呼你撕系统）不间断呼叫，呼你撕系统严格按照执法程序设计，经照片取证内容核实，再进行自动发送语音呼叫和提醒，直至违法当事人接受处罚。	未
武汉身边事武汉的朋友，请帮助这个走失27年女孩找到回家路27年前，冯明月在汉口机场河附近的菜场被人带走，后又辗转三户人家机缘巧合下她回到武汉，记忆中：父亲高，常穿黑西装母亲瘦，有乌黑的长发但童年记忆里的老房子早已消失不见结婚后，冯明月就租住在离机场河仅4公里远的田 ...全文	未
武汉身边事武汉的朋友，请帮助这个走失27年女孩找到回家路27年前，冯明月在汉口机场河附近的菜场被人带走，后又辗转三户人家。机缘巧合下她回到武汉，记忆中：父亲高，常穿黑西装。母亲瘦，有乌黑的长发。但童年记忆里的老房子早已消失不见结婚后，冯明月就租住在离机场河仅4公里远的田园小区。她总在想，或许亲生父母离就在离自己不远的地方转发扩散！帮帮这个可怜的女孩！如果您有线索，请一定跟我们联系！幼时被人带至河南，辗转三户人家又回到武汉，漂泊27年的明月何时...	未
武汉身边事江滩芦苇已经收割，明年再见！24日，长江二桥附近汉口江滩芦苇荡里，机声隆隆。又到江滩芦苇收割季，游客要和荻花说再见了。武汉市江滩办负责人称，收割荻花除了要避开火灾，还是为了这片荻花来年能更好地生长。眼前虽无花可赏，但这道美丽的风景线终会回来，明年见！（长江日报）	未
武汉身边事法官追踪6年找到老赖	未
武汉身边事注意！武汉中心气象台拉响今年下半年首个霾黄色预警信号受北方污染传输影响，武汉今天空气质量达到重度污染。今天尽量少出门，出门记得戴防雾霾口罩。	未
武汉身边事浴池更衣处竟安放摄像头，老板：吓唬小偷从未开过60多岁的魏爹爹在武汉江夏区轻工浴池洗澡时，发现更衣室装有摄像头魏爹爹觉得此事尴尬，也担忧隐私外泄，建议拆除摄像头经调查发现，该浴池共装有四个摄像头，但服务台的电脑显示屏上，仅显示着服务台这个摄像头拍摄下的画面 ...全文	未
武汉身边事进站后想上厕所怎么办，如厕卡悄现武汉部分地铁站武汉绝大部分地铁站，厕所修在闸机外，乘客刷卡进站后如突然内急，还得刷卡出闸机，存在诸多不便。近日，有市民反映，武汉地铁站近日推出了一种车站便民服务卡，已刷卡进站的乘客如需临时出站，可向站务人员索要此卡，并在规定 ...全文	未
武汉轨道交通票价调整方案出炉 有两套方案武汉市调整轨道交通线网票价听证会21日召开，此次调整仍沿用里程计价的方式，主要对起步价起步里程和晋级里程结构进行了调整。方案一：起步价2元可乘4公里，4-12公里，1元/4公里12-24公里，1元/6公里24-40公里，1元/8公里40-50公里，1元/10公里50公里以上，1元/20公里。方案二：起步价3元可乘9公里，9-17公里，1元/4公里17-29公里，1元/6公里29-45公里，1元/8公里45-55公里，1元/10公里55公里	未
武汉轨道交通票价调整方案出炉 有两套方案武汉市调整轨道交通线网票价听证会21日召开，此次调整仍沿用里程计价的方式，主要对起步价起步里程和晋级里程结构进行了调整方案一：起步价2元可乘4公里，4-12公里，1元/4公里12-24公里，1元/6公里24-40公里，1元/8公里40-50公里，1元/10公里 ...全文	未
武汉轨道交通线网票价调整方案出炉了！	未
武汉近两天到底是雾是霾专家：主要还是雾最近两天，武汉雾霾成为市民关注焦点。从1日22时截至2日18时，武汉市相对湿度一直在90以上，下午5时甚至高达98，空气中水分含量非常大。 另根据武汉市环境监测中心消息，2日白天空气质量维持在中度污染水平，下午3时城区小时AQI指数为162，中度污染，首要污染物为PM2.5。空气质量较1日的重度污染有所好转。因此，可以说在雾和霾的双重作用之下，出现这样的天气景象。气象专家介绍：今天这种雾蒙蒙的景象，主要原因还是雾。 （长江日报）	未
武汉这个中学启动“食堂革命” 学生吃好了 垃圾减少了	未
武汉这些景区不一般，中国历史都被它们改写了！	未
武汉退休教师新疆支教7年，丈夫赶来陪她，要在吉木乃一起干到70岁	未
武汉：部分幼儿园尝试平板电脑进课堂 不少家长担心影响孩子视力	未
武汉雨雪冰冻天气来袭，这91处路段易结冰！	未
武汉首次开展冬季义务植树活动	未
武汉黄陂锦里沟	未
武清三处项目规划出炉！内容量很大，在你家附近吗	未
武清两车相撞起火，燃烧车辆中三人被困，幸好。。。	未
武清也有24小时无人超市了原来竟然是	未
武清人注意！这东西已被禁8年，致很多人受伤！	未
武清体育中心，后更名武清游泳馆。	未
武清公交561路调整运营线路	未
武清北辰再出让两地块	未
武清家门口工作！天津交警支队招辅警了	未
武清旧楼加装电梯到底难在哪专家是这么说的	未
武清男子酒后将徐官屯交通护栏推倒！结果......	未
武清的养狗人注意这些行为要开始整治了	未
武清谁认识这个骑电动车的，忍不住曝光他！	未
武清面包车注意！专项治理来了	未
武清黑恶势力颤抖吧！！！这次督导组也来了，专项严打！附举报电话	未
武直10会出口到哪呢	未
武磊：2022仅1目标打进世界杯！武磊接受了FIFA的专访，他表示：2018年世预赛的经历对我们很重要，我们在12强赛的表现，证明了我们是一支有竞争力的球队，这加强了我们的信心。至于2022年世界杯，我们只有一个目标：进入世界杯正赛！这不仅是整个团队的目标，也是每个中国球迷的目标。	未
武磊受伤缺席训练，张鹭复出国足将确定23人名单我台前方记者刘思远透露，武磊在与伊拉克队的教学比赛中受伤，缺席了昨天的训练。刘思远在节目的连线中说：张鹭在来到多哈以后一直因伤缺席训练，他今天已经恢复了。不过昨天和伊拉克的比赛中，武磊被对方球员踩伤，没有参见今天的训练。从各方消息看，武磊的伤情并不严重，他肯定不会缺席亚洲杯首场比赛。按照计划，国足将在今天或明天向亚足联递交23人名单，此前李学鹏已因伤回国，国足的最后一个落选球员将在门将中产生。	未
武磊接受FIFA专访：国足只有一个目标，打进卡塔尔世界杯	未
武磊进球，但国足防线被伊拉克人打进两球，在李学鹏伤退的背景下，防线似乎成了国足的问题，本场里皮派出了一个类似于5-3-2的阵型，三个中后卫是刘奕鸣石柯和冯潇霆。刘洋张琳芃分列左右。在里皮执教国足的时代，很少采用如此偏向防守的阵型，何况伊拉克队实力并不是太强，显然里皮想的是如何在亚 ...全文	未
武磊进球，给了对方一点压力，1比1。小样，我们控制节奏。	未
武科大两位教授发明治艾滋病新方法 可完全清除HIV	未
武穴90后小姐姐，坐公交的一次亲身经历	未
@武穴人，近期接到这个陌生电话！别着急挂！这很重要！	未
武穴司机注意了！全国统一严查时间表公布，违者或吊销驾驶证！	未
武穴女子当选湖北省妇联第十二届执委	未
武穴屋脊有个黑电台基站藏在山顶，24小时播放	未
武穴市副市长郭春桢与11家单位负责人“廉政夜谈”	未
武穴市扫黑办公开征集张中喜恶势力犯罪团伙案件线索	未
武穴影剧院广场免费发放1800只安全套这是怎么回事...	未
武穴微封面1534期：廖小应 （ 武穴街人 ）	未
武穴微封面1536期：李宥呈（ 武穴街人 ）	未
武穴某小区设置奇葩路障，影响车辆进出！	未
武穴计划补充引进到村任职大学生40人	未
武穴这个小区电梯问题频发，原因是有人在电梯内跳广场舞	未
武穴这些人被吊销驾驶证，这里面有你认识的吗	未
武穴这条主干道的绿化工程即将完工	未
武胜一水库发生女尸，警方悬赏5万元征集线索！	未
武装分子突袭政府大楼	未
武警交通兰州营区寒冬大练兵：扛方木、翻轮胎	未
武警副政委颜晓东兼任党委政法委书记，高伟接任政工部主任	未
武警安徽总队合肥支队立查立改纠治不实训风演风	未
武警官兵勇救车祸群众12月10日20时许，正从扶贫点返回部队的武警四川省总队凉山支队执勤四大队副大队长布哈，看到路边一辆农用拖拉机在路边侧翻，驾驶人员伤情严重，血流不止。布哈立即给驻地急救中心打电话，并现场检查伤情，将受伤群众送上了驻地医院进行急救。目前，因伤情严重，受伤群众已送往上级医院救治。（李结义）	未
武警官兵勇救车祸群众12月10日20时许，正从扶贫点返回部队的武警四川省总队凉山支队执勤四大队副大队长布哈，看到路边一辆农用拖拉机在路边侧翻，驾驶人员伤情严重，血流不止布哈立即给驻地急救中心打电话，并现场检查伤情，将受伤群众送上了驻地医院进行急救目前，因伤情严重，受伤群众已送往 ...全文	未
武警官兵拉练途中，遇到一位大爷骑三轮车掉入河中，紧急救援将三轮车和大爷拉上来！这就是中国军人为什么优先！为他们点赞致敬！ 微博视频	未
武警宜宾支队参加救援兴文县周家镇地震灾区救援活动初步结束12月16日12时46分，宜宾市兴文县周家镇发生5.7级地震，灾情发生后，武警宜宾支队投入110名兵力紧急抗震救灾。任务中，共协助地方党委政府安置252户受灾家庭，转移灾民884人，拆除危房26间，搬运卸载物资95吨，搭建帐篷150顶，疏通道路28 ...全文	未
武警战士3年筑起“穿沙路”：把种树锹当做开路石	未
武警新疆总队近万名新兵雪山戈壁锤炼实战本领数名暴恐分子实施破坏活动后向天山腹地逃窜，命令你部迅速将其抓捕 12月17日清晨，天未破晓，一阵急促的警报声打破了武警新疆总队新兵团的宁静，新兵们闻令而动，紧急打背包领装具快速集结随着一声令下，近万名新兵分别从乌 ...全文	未
武警某部交通第三支队：危难关头，他们总是向灾区逆行	未
武警某部组织新兵严寒条件下射击训练严冬南疆，寒风凛冽，气温-10。12月15日，驻南疆武警某部严密组织新兵实弹射击训练。通过训练，有效检验了前期新兵射击训练成果，激发了新战士练就过硬本领争做强军标兵的动力，为圆满完成新训工作打下了坚实基础。（陆文凯 王劼/摄影报道）	未
武警湖北总队女新兵野营拉练掠影	未
武警烟台支队开展新兵野营拉练	未
武警特战员的“魔鬼周”	未
武警福建总队开展第四季度魔鬼周训练	未
武警福建总队特战队员开展按图行进丛林“觅宝”训练	未
武警福建省总队开展新兵野营大拉练	未
武警西藏总队一支队严密组织极限训练	未
武警边防宣布集体退役！再见了，边防！今天上午10点公安现役部队官兵集体退出现役命令宣布大会召开武警边防与武警警卫一道集体脱军装在时间的沉淀里我们这代人将送走最后的武警边防战士对于武警边防人来说2018年注定是不平常的一年等待焦灼改变告别这些关键词裹挟着数十万军人军属而最终千言万语只化作一句再见根据改革方案除了部分转隶陆军武警内卫之外剩下的大多数集体脱军装改为人民警察编制拿到新下发的警服，五味陈杂最后再叫一次中国人民武装警察部队边防部队在69年的边防岁月中她先后经历了20余次编制体制调	未
武警部队由党中央、中央军委集中统一领导	未
武警部队跨军地改革正在按计划有序推进	未
武警鄂尔多斯支队治沙：把种树的锹当成杀敌的枪	未
武警雪豹突击队海岛上演魔鬼周极限训练冬日的珠海，海风呼啸，寒风刺骨。由武警某部雪豹突击队组织的魔鬼周极限训练在桂山岛展开。在为期一周的魔鬼周特训中，雪豹突击队紧紧扭住全员参加陌生地域昼夜连续挑战极限等指标，主要对极限体能特种射击攀岩小队战术和战备演练等6大类35个训练课目进行训练，充分利用海岛跨区陌生环境，全程贯彻实战化导向，大胆创新，突破桎梏，不断夯实特战分队能力建设。（涂敦法甘冬冬姜永盛杨桐）	未
武贵龙任北京科技大学党委书记(图/简历)	未
武进一泡沫厂突发大火！现场火势凶猛，黑烟滚滚	未
武进区抽检各类食品2143批次 50批次产品不合格	未
武进泡沫厂腾起冲天黑烟 女村民拎着灭火器跑来	未
武进消协：教育培训成维权热点 课程报名须谨慎	未
武邑交警夜查不放松，筑牢冬季道路交通安全防线！	未
武都警方利用一标三实采集工作，群众主动上交枪支	未
武都这家超市拿出60万元回馈社会！	未
武都龙坝乡一村民家中发生火灾，接下来的一幕让人......	未
武钢集团正式宣布与宝钢集团筹划战略重组	未
武陟一恶势力集团成员悉数获刑	未
武陟亲，你对林业局，房产管理中心，工商行政，卫生和计划生育委员会有什么问题要问的，来留言了	未
武陟有车的人注意，交警同志有份倡议书请您签收！！	未
武陟西陶/大封/三阳乡等人被抓，还有女的	未
武陟这家饭店里为什么坐满了环卫工人	未
武院再闻	未
武隆将建全国首个纤夫水镇 明年五一开街	未
武馆教练掌掴环卫工	未
武馆教练掌掴环卫工博武堂发布致歉信，内容如下：各位晚上好，我公司对于视频中工作人员给社会带来的极度恶劣影响表示抱歉！公司已第一时间将老奶奶送到医院检查，正等待结果馆内也已报警将此人带到公安机关调查！也请大家不要急，我们将严肃处理此事件，并承担所有后果！后期我们将陆续更新事件 ...全文	未
武馆教练掌掴环卫工博武堂发布致歉信，内容如下：各位晚上好，我公司对于视频中工作人员给社会带来的极度恶劣影响表示抱歉！公司已第一时间将老奶奶送到医院检查，正等待结果。馆内也已报警将此人带到公安机关调查！也请大家不要急，我们将严肃处理此事件，并承担所有后果！后期我们将陆续更新事件进展，给大家一个交代实在抱歉！在此向老奶奶和其家人表示最诚挚的道歉！以及给社会带来恶劣影响表示道歉！他们已经在网上发了道歉声明，并送环卫工到医院检查，同时也报警，积极解决这件事情，具体情况以警方调查为准。给一个公正处理！	未
武馆教练掌掴环卫工 拘12天便宜他了	未
武鸣一果园惊现个大家伙，还自带降落伞！	未
武鸣一老人遗物惊现两枚旧式手雷数发子弹和雷管...	未
武鸣区城厢镇：58辆巡防电动车发放村（社区） 治安巡防面扩大	未
武鸣区迁坟通告（标营一带孔镇）	未
武鸣发生多起车祸，开车上路请注意安全！	未
武鸣各乡镇未来一周计划停电通知！	未
武鸣多家店铺门被撬，监控记录了下这一幕	未
武鸣定罗路段发生车祸，一人倒地不起	未
武鸣：老人遗物惊现手雷子弹和雷管，群众主动上交公安	未
武鸣警方扫黑除恶宣传显成效 ，已有27人投案自首	未
武鸣：辞掉城里工作 哥俩返乡种地   武鸣安凤岭风电场风机吊装全部完成	未
武鸣这位妇女用众筹做了件了不起的事。	未
武鸣骑电动车的注意了， 明天起这些行为将被整治！	未
歧視不是外國商人，而是國內商人，DampG最多言語辱華，這是行動傷華。	未
歧视链的底端小镇生活社会的多样性决定了什么人都可能存在，每个人都是独立的个体，有各自的成长经历世界观学识认知性格脾气等，因此，歧视肯定存在，但未必是以种族为界线。歧视链的底端小镇生活查看图片	未
歧视链里没有赢家	未
歪思夜话 你最喜欢闻什么味道关注歪思夜话 网页链接，深夜聊点不一样。	未
歪思夜话 你知道的第一位网络歌手是谁关注歪思夜话 网页链接深夜聊点不一样。	未
歪思夜话和我们说说你最满意自己身体的哪个部分关注歪思夜话 网页链接，深夜聊点不一样。	未
歪思夜话和我们说说，哪些行为让你觉得自己得了强迫症关注歪思夜话 网页链接，深夜聊点不一样。	未
歪思夜话 如果没有限制，你想要怎么拍你的身份证照片！关注歪思夜话 网页链接，深夜聊点不一样。	未
歪思夜话 给我们看看你跟父母的聊天记录吧！关注歪思夜话 网页链接深夜聊点不一样。	未
歪思夜话 （选择题）遇到特殊天气时，你会选择用什么样的方式填饱你的肚子A. 自己在家做 B. 叫外卖 C. 出去吃 D. 干脆不吃了 关注歪思夜话 网页链接，深夜聊点不一样。	未
歪思黄历 我们就这么一说。	未
歪果仁口中的风城，大苹果，罪恶之城，光之城都是哪些城市	未
歪果仁在森林里捡到一只流浪猫，但总觉得哪里不对	未
歪果仁对熊猫有多爱 甘愿签“不平等条约”	未
歪果仁新闻大事件：今天全网最爆炸的5件事	未
歪果仁眼里的中国什么样真相要把中国公知气死了！	未
//@歪果热门视频: 原来你是这样的胖虎	未
//@歪果热门视频://@嫑搞事:	未
//@歪果热门视频: 看给孩子饿的	未
//@歪果热门视频: 练舞蹈真的太辛苦了	未
//@歪果热门视频: 老奶奶小心身体	未
//@歪果热门视频: 肚脐	未
//@歪果热门视频: 防火防盗防闺蜜	未
