武侯祠，天府广场西三环银杏再不看等一年！	未
歪果网友分享的各种不按套路出牌的蛋同样都是蛋，你们为什么这么秀	未
歪果网友分享自己小时候做过最怪异的傻事真的勇士，敢于直面童年的沙雕	未
歪果车圈趣闻 买兰博基尼宾利迈巴赫雪佛兰萨博班，不会开车，只是喜欢在豪车里面自拍。女人为了自拍可以有多狠！Cardi B	未
歪果车圈趣闻 国外网友在街头捕捉到一幅名场面，亮漆绿的保时捷918，后面还跟着一辆磨砂绿的奔驰AMG GT R。大哥带小弟出来兜风	未
歪特内推2018年跳槽末班车小鱼易连武汉研发中心	未
歪瓜店铺被要求参加派红包活动，复制这个打开淘宝可以领红包PjeSbmlgLxv 。你们看图就知道了。。。我参加了	未
歪瓜被要求发一波红包，看评论吧	未
歪门邪道必遭天谴，不是不报，时候没到	未
歹徒冲进东莞一家银行，腰捆炸药还持枪！4名梅州学生站了出来	未
歹徒冲进银行，腰捆炸药还持枪4名蕉岭学生站了出来	未
歹徒刺杀女法官，30岁的狱警奋勇追击，却	未
歹徒劫车行进路线图	未
歹徒在绍兴便利店劫持人质，拿刀直扎女顾客大腿！警方果断开枪，现场视频曝光	未
歹徒在超市劫持人质，拿刀直扎女顾客大腿！警方果断开枪，现场视频曝光	未
歹徒意图抢劫银行，腰捆炸药还持枪4名梅州学生站了出来	未
歹徒突袭，丹巴警察蜀黍教你如何做自己的首席安全官！	未
歹徒辛苦了//@江宁婆婆:。。。起码是有正义感的热心市民。。。	未
死于25岁，葬于75岁：这是改变上百万人的短片	未
死于故乡 写给在首羡校车事故中遇难的孩子们	未
死亡28人！山东通报10月最新传染病疫情！平邑人千万当心！	未
死亡28人，山东通报最新传染病疫情，从感冒到去世仅29天，成武人千万当心！	未
死亡42人！辽宁发布最新传染病疫情！秋冬之交要特别注意	未
死亡59人！刚刚湖北公布最新传染病信息！武穴人务必当心！	未
死亡59人！刚刚湖北公布最新传染病信息！黄冈人务必当心！	未
死亡59人！湖北公布最新传染病信息！十堰人务必当心！	未
死亡59人！湖北发布最新传染病疫情！这些病千万要当心	未
死亡59人！湖北发布最新传染病疫情！这些病宜昌人千万要当心	未
死亡59人！湖北发布最新传染病疫情！这些病建始人千万要当心	未
死亡下胸 微博视频	未
死亡之舞即将得到改动：治疗量由造成物理伤害的15调整为全部类型伤害的15大家觉得新的死亡之舞会适合哪些英雄英雄联盟	未
死亡之角要人命！	未
死亡之角要人命，每个人都要注意！	未
死亡之角要人命！  细节关乎生命	未
死亡也是人生经历的一部分	未
死亡交叉	未
死亡人数己升为二十二人	未
死亡光线	未
死亡内双，请不要再这么化妆了	未
死亡回放！ 转	未
死亡因缘的三种类型	未
死亡天选荷兰队	未
死亡威胁来临时，告诉孩子如何自救！	未
死亡征兆，人死前会有几个征兆，最可怕的是	未
死亡旋转	未
死亡的声音《事故》，看到这样的结局真让人寒心	未
死亡的骆驼（最近网上真的很火）你看了么	未
死亡芭比粉//@学弟帮帮我:转需//@飞仔Joey:关注我并转发本期视频，我将从转发里抽3位宝宝，每位送上100块，周二开	未
死亡补偿金属于夫妻共同财产吗? (附分配8大要点)  劳动法行天下	未
死亡黑屏的几十秒，他居然能做这些事?	未
死侍阻截复仇者联盟了复联4刚宣布副标题为终局之战(endgame)，而域名AvengersEndgame.com已被抢注，且点进该链接，会直接转到PG-13版死侍2官网推主AGuyintChair自称拥有该域名，想跟漫威交换复联4洛杉矶首映的票，并对外媒THR澄清：ta不是瑞恩雷诺兹的马甲而据显示，这 ...全文	未
死刑！千刀万剐，不能解恨！	未
死刑大法好//@我的忍界有轮回_骑士君: 一群田园女权完全静默当做看不见的样子//@专业戳轮胎熊律师 :之前说我国强奸如何如何的呢你家十年现在不拿出来和死刑比了	未
死刑！深圳滴滴司机劫杀女乘客 案一审宣判2016年5月2日晚，潘土金在开滴滴网约车搭载教师钟某回学校时，见坐在后座的钟某是一单身女子，又住在高档住宅小区，遂对其实施抢劫，并在钟某反抗的时候将其杀害据悉，潘土金在同年4月时便已开始预谋利用滴滴载客的机会实施抢劫，还先后购买了变造车辆 ...全文	未
死刑！深圳滴滴司机劫杀女乘客 案一审宣判2016年5月2日晚，潘土金在开滴滴网约车搭载教师钟某回学校时，见坐在后座的钟某是一单身女子，又住在高档住宅小区，遂对其实施抢劫，并在钟某反抗的时候将其杀害。据悉，潘土金在同年4月时便已开始预谋利用滴滴载客的机会实施抢劫，还先后购买了变造车辆号牌的号码贴水果刀约束带口罩迷药等作案工具。目前，经深圳市中级人民法院审理，潘土金以抢劫罪被判处死刑。信息时报 记者 何小敏 深圳身边事	未
死刑犯的最后一天是如何度过的狱警无奈道出心酸！	未
死刑！立即执行！在凤凰广场抢劫杀人的遵义男子伏法	未
死后到底是什么样的两度死而复生的幸运男孩有话要说。 VICE事儿我们替你问了两度死而复生的幸运男孩十个问题	未
死后给挚友的遗嘱	未
死囚车上，他逆天改命 大唐怪奇	未
死在喜马拉雅山上，70年后尸体会变成什么样子	未
死娃子！老子不停这，停哪 这个宜宾哥子占用公交车道还骂人 （视频）	未
死守不降国会大厦的居然是1500名党卫的SS11师丹麦团和SS33师的第一志愿兵师团	未
死局，无解。	未
|"死星空间站"可行？可能需热核实验反应堆	未
死死亡防守	未
死气沉沉的一天行情，跟外面的雾霾天气一样今天没戏了，收工，看明天的吧	未
死灰复燃？这个恐怖组织将再次崛起，却是因为此国内斗！	未
死的值了，差不多16万人民币了//@老马自奋蹄://@时蝇喜箭: 厉害了 //@霜叶: 死的不冤	未
死盯死守！马驹桥开展无证餐饮单位整治回头看，关停50家！	未
死磕！为什么客户老嫌你家灯太贵	未
死神之吻：广岛原子弹事件	未
死神今天比以往来的要早一点金州勇士杜兰特	未
死神来了？巨大冰柱从天而降 正好砸中女子头部	未
死神降临的村庄，这个村子究竟发生了什么，让村民如此害怕	未
死穴在哪	未
死者为大伏惟尚飨，秦省无人渠为泰斗。	未
死者是大陸中遠海能總經理賈利賓，本月18日入境台灣，據飯店人員表示，賈昨日看起來精神狀況與情緒都不好，不料，凌晨從15樓開窗跳下，警方在現場有找到遺書，但不太了解其表達的意思，將再通知家屬及調查案發經過。	未
死者男，年龄50岁左右，短发...警方现面向社会征集线索！	未
死过人，出现过干尸体，如今这栋凶宅免费你敢住吗	未
死过人，出现过干尸，如今这栋凶宅免费你敢住吗	未
死过人的房子真的不能住吗看完大吃一惊！	未
死鬼们，赶紧约起	未
死鱼	未
歼10B和歼10C外观很像，但性能大不相同？看完这些你就知道了	未
歼-11傲视苍穹12月13日，东北大地，气温已降至零下二十多度。北部战区空军航空兵某旅利用极寒天气条件，组织全天候实战飞行训练，提高飞行员空战能力。（军网英文/王海军 摄影报道）	未
歼15：大家都闪开，我要变身	未
歼15降落在辽宁舰有啥感觉？着舰第一人这样说	未
歼15险情得救，今年飞豹再次安全返航，背后都有同一实战意义！	未
歼20为何不能飙产能？增加生产线还不够	未
歼-20为何出现在美军机场？几十年前还特意从中国买战机当靶子打	未
歼20会不会安装矢量发动机？	未
歼-20会不会安装矢量发动机？国防部这样说	未
歼-20全集	未
歼20歼10C歼16同框照发布 网友诗兴大发看图写对联	未
歼20歼10C歼16罕见同框照发布 网友诗兴大发(图)	未
歼20、歼10C、歼16罕见同框 空军喊话网友＂写对联＂	未
歼20歼10C歼16罕见同框，网友控制不住自己的才华了	未
歼20现身美军基地！ 军迷自称拍到猛料：一个全尺寸歼20模型突现美国军用机场！美军是何用意 歼20现身美军基地！	未
歼20现身美军基地据美国《飞行家》网站报道，有航空爱好者在美国佐治亚州萨凡纳-希尔顿黑德国际机场内发现了一个几乎是等比例的中国空军歼-20战机模型。从质量来看，这架歼-20应该只能用于地面展示，它既不能进行飞行，也没有办法进行任何动作。甚至在外形上也仅仅是大致准确，无法用于精确测定其性能水平。 观察者网军事评论员认为，这架歼-20战机模型很可能是该中心用于向飞行员们展示假想对手战机的外观特征而制作的地面模型，用于帮助飞行员建立有关歼-20战机外形的直观印象。歼20等比模型现身美军基地 用于	未
歼20现身美军基地据美国《飞行家》网站的最新报道，一架歼-20突然出现在了美国空军基地里。该网站12月7日报道称，有航空爱好者在美国佐治亚州萨凡纳-希尔顿黑德国际机场内发现了一个几乎是等比例的中国空军歼-20战机模型。《飞行家》网站称，这张照片是他们于12月5日收到的。拍照人要求匿名，但声称照片拍摄地点位于美国佐治亚州。照片显然是某位美国爬墙党爱好者的杰作，而拍摄者则声称自己是在一个公共停车场内拍摄的照片。《飞行家》网站将照片背景中的建筑物屋顶与其他卫星照片以及视频资料对比，认为这似乎是佐	未
歼20现身美空军基地？！	未
歼20试飞员曾遇空中发动机停车 驾机安全返航	未
歼20隐形战机究竟有没有侧视雷达？机首这2个细节透露端倪	未
歼20首架验证机将进中国航空博物馆	未
歼5发动机破冰 航发吹雪车其实应用很早的，只是很多在空军机场，公众不知道。	未
歼8为什么不用“斯贝”型涡扇发动机？用途不同，歼8有特殊任务	未
歼击机刚撞上1架运输机！特朗普又要头大了	未
歼教六，戴司令当年还在东海舰队航空兵的时候，驾驶该机型遭遇发动机空中起火的特情，成功跳伞	未
//@歼灭tym: //@-TID-:转发微博	未
//@殆知阁2://@superview://@飞蠓 ://@绿色超级稻 ://@猫头鹰快艇 : 转发微博	未
//@殆知阁2:不能//@Connor_Kong: //@宏观对冲陈凯丰Kevin:好文	未
//@殆知阁2://@轩辕黛橼橼: 这是什么法律环境，让人不得不说远离男人保平安了//@果子狸7777:很多家暴和骚扰行为的严重程度，是一次次升级，一步步加码的，这是因为犯罪者发现，原来自己做的事情不会受到惩罚，原来这个社会是站在自己这一边的！	未
//@殆知阁2: //@颖川喵腻: @京兆尹的搬砖工 //@曹操大叔:一本正经做傻事//@碎花是甜到掉牙的兔子:这个故事真的太日本了为了守规矩扔垃圾自行处理120罐为了不给户外的路人造成迷惑，所以喷在自己的室内还细心的打了孔弄完之后还要洁癖的洗个手太日本了	未
残忍！12小时给活牛注水120斤，牛流泪下跪！3招辨别注水肉	未
残忍！12小时给活牛注水120斤，牛流泪下跪！注水肉，我们吃得放心吗！	未
残忍。。//@尸姐: 不要自欺欺人//@这是一个很高冷的ID://@你的凝://@桃知了:Repost	未
[残忍]本拿比这家人 竟将捕到的浣熊活活淹死	未
残忍！河南女子溺死4岁双胞胎侄子，竟因公婆照顾俩侄子比自家孩子多	未
残忍！男子进小学找妻子时枪杀副校长 作案后迅速逃离现场	未
残忍的双头实验，现实版狗体蜈蚣！	未
残忍的是  人是会变的	未
残暴！磐石市这4人抢了老人17块5 还把人杀了！	未
《残机0：最后的开始》中文版发售日确定Spike Chunsoft宣布将于2019年3月14日推出《残机0：最后的开始》PS4繁体中文版。标准版售价360元，豪华版售价448元，除游戏本体以外，还包括游戏原声带和游戏角色的头像套组。另外，中文版免费附赠日文版付费 DLC泳装 SKIN 组合。本作于2019年1月15日开放预购，届时将享受9折优惠。	未
残疾人两项补贴信息系统全国上线运行	未
残疾人两项补贴信息系统即将全国上线运行	未
残疾人做义工回报社会	未
残疾人家庭减免收视费	未
残疾人换证开始鉴定了，12月底截止工商营业执照可全程网上办理	未
残疾人的婚姻状况，一个配字深深地刺痛了我	未
残疾人脱贫，国家有什么政策	未
残疾妈妈产下早产儿第5天 在纸上写下：我要安乐死	未
残疾妈妈生下一双儿女，丈夫嫌不能赚钱，儿女待妈妈场面令人泪目	未
残疾妈妈用剪纸铺就助残创业路 55岁的重庆人彭茂琳是一名残疾人，儿子患有血友病在与血友病作斗争的30余年里，彭茂琳成立重庆首个血友病关爱之家，病患及家属亲切称她彭妈妈为帮助病友患者和残疾朋友适应社会，她创办剪纸工作室开展培训，目前已有200余人掌握剪纸技能从公益志愿者到 ...全文	未
残疾妈妈靠摆摊养俩女儿，十年后父亲开豪车回来，大女儿把车砸了	未
残疾放牛人实为贩毒嫌犯  广西跨境贩毒团伙13人被捕	未
残疾旅客乘扶梯 徐州火车站一铁路人员全程搀扶	未
残疾男子酒后开代步车别公交车并用拐杖打昏司机，被拘10天11月26，在四川雅安市雨城区，一辆红色老年代步车突然试图别一辆正常行驶的3路公交车，并做出了多个危险驾驶动作，最后将公交逼停随后该代步车男子用自己的铁拐，将公交司机打晕车内乘客纷纷下车控制施暴者11月28日，雅安市公安局雨 ...全文	未
残疾男子酒后开代步车别公交车并用拐杖打昏司机，被拘10天11月26，在四川雅安市雨城区，一辆红色老年代步车突然试图别一辆正常行驶的3路公交车，并做出了多个危险驾驶动作，最后将公交逼停。随后该代步车男子用自己的铁拐，将公交司机打晕。车内乘客纷纷下车控制施暴者。11月28日，雅安市公安局雨城分局发布的警情通报显示，李某某右腿断腿残疾，依靠拐杖行走。当天酒后驾驶无牌红色机动三轮车时怀疑公交车妨碍其行驶，于是发生上述一幕。目前，李某某已被依法行政拘留10日并处500元罚款，驾驶员袁某无生命危险正在医院接受治	未
残疾男子酒后开代步车别公交车并用拐杖打昏司机，被拘10天11月26，在四川雅安市雨城区，一辆红色老年代步车突然试图别一辆行驶正常行驶的3路公交车，并做出了多个危险驾驶动作，最后将公交逼停随后该代步车男子用自己的铁拐，将公交司机打晕车内乘客纷纷下车控制施暴者11月28日，雅安市公安 ...全文	未
残联理事长截留使用扶贫工程专项资金！市纪委通报5起扶贫领域形式主义官僚主义典型问题	未
残血草丛回城难，五排破车真队友，辅助中单真的横，成天就会窝里斗	未
残酷的真相：你在家里的地位是随时可以被取代的，可不可怕	未
残酷的社会造就了他们畸形的生活！	未
残阳与我立黄昏，阿婆问我粥可温。	未
残障小伙黑夜漂泊流浪遇上他们才化险为夷！	未
殡仪战线的“天堂使者”	未
殡葬人手记：我们终将成为那道伤痕	未
殴打喂芥末携程托幼所8个老师虐待孩子  最终处理结果刚刚公布	未
殴打强奸拍不雅视频要挟，胁迫卖淫团伙被端今年8月，黑龙江省牡丹江市区两级公安机关多部门协同作战，历经十个月多波次侦查，先后辗转多地调查取证，成功打掉一起以吴某为首的quot胁迫卖淫quot恶势力犯罪集团，侦破涉嫌强奸非法拘禁强迫卖淫犯罪案件6起抓获犯罪嫌疑人7人。（记者 王骁）	未
殴打强奸拍不雅视频要挟，胁迫卖淫团伙被端今年8月，黑龙江省牡丹江市区两级公安机关多部门协同作战，历经十个月多波次侦查，先后辗转多地调查取证，成功打掉一起以吴某为首的quot胁迫卖淫quot恶势力犯罪集团，侦破涉嫌强奸非法拘禁强迫卖淫犯罪案件6起抓获犯罪嫌疑人7人（记者 王骁）	未
殴打，搜身，脱光上衣...凌晨2点，桂林高校附近发生可怕一幕！	未
“段子手”朱广权又来了！讲解全国“超凶”降温图	未
段子手朱广权新解“一丝不苟”号召文明养犬 手语老师：下班别走！	未
//@段子楼://@病房:人与人之间确实是靠感受的，朝夕相处的人怎么能藏住小心思	未
//@段子楼://@病房:没错	未
//@段子楼://@病房:爱不是任何人的给予	未
//@段子楼://@病房:看到烟花的时候，会想着假如有你在身边该多好	未
//@段子楼://@病房:转发微博	未
段宜恩段吧代购《Present: You》amp Me 改地址不需要改地址请勿拍下链接Owhat链接：网页链接12月19日晚七点截止，逾时不候有任何疑问，加段吧代购QQ群：791304736（已加任一代购群不用重复添加）	未
段成刚任重庆市渝北区委书记	未
段智博督查指导创文工作	未
段染线编织的花样毛衣	未
段段夜话告诉我你的第一个网名是什么今晚PK下谁的网名更非：_________评论里继续抽一个零食大礼包	未
段永基：中关村教父的浮沉	未
//@段爷阿://@小何才露尖尖jio:甜的犯规了	未
//@段爷阿:马住	未
段红放歌段氏明星演唱会 梨花颂引发大合唱	未
殷一鸣：愿往事不回头，未来岁月不将就	未
殷勇：鼓励金融机构在京设立金融科技子公司，建立内部孵化机制	未
殷昭举任广东潮州市委副书记，提名为市长候选人	未
殷松深入和平派出所调研	未
殷殷关怀润天山 切切嘱托催奋进	未
殷都区：重拳打击治理超限超载等违法行为	未
毁三观！茂名一宾馆保安竟向客人介绍卖淫	未
毁了一个家！大爷盗走两颗天鹅蛋，天鹅爸妈茶饭不思伤心欲绝12月8日，湖南长沙李子健美术馆生活着20多只黑天鹅，冬季来临，天鹅们进入了繁殖季节但一男子却翻越栏杆偷走了两颗天鹅蛋天鹅爸妈伤心欲绝，天鹅妈妈一直卧在蛋上，天鹅爸爸一直守护在旁边目前工作人员已报警@一手Video ...全文	未
毁了三个家，连累三代人//@坏吉吉：妹夫一家脑子也是有毛病吧	未
毁家纾难抗日殉国——鲁雨亭	未
毁容现场红人的诞生微博视频	未
毁掉一个品牌，只需要123...	未
毁掉孩子的第一杀手，不是打骂不是离婚，而是回家后这个动作	未
毁灭性损失！杨振宁弟子骤然辞世，曾被认为早晚拿诺贝尔奖，要把精力都贡献给中国，与华为联想美图等合作	未
毁灭自己，祸及家庭！山南派出所抓获六名瘾君子！	未
毋以善小而不为，勿以恶小而为之大爷顺手偷走天鹅蛋的行为实属不道德，两颗蛋可能对于大爷不值一提，但是对于天鹅爸妈来说，那可是它们的孩子。同时也呼吁偷盗者尽快归还。	未
毋庸置疑gt_lt//@三吼君:是的//@围观菌_AstronautWHITE:是的	未
母乳喂养超2岁半，影响肠道健康	未
母 亲	未
母亲不让爷爷上桌吃饭，父亲暴跳如雷，看见爷爷饭碗父亲愣住了	未
母亲也是第一次做母亲，对他们耐心点	未
母亲从小就像女孩一样打扮他哈哈哈哈哈哈	未
母亲八十九周岁生日随记	未
母亲八年前送女儿玻璃项链做嫁妆，如今涨到一百万！赚大发了！	未
母亲养育你们，你们就这这么报答的吗	未
母亲写给4个儿子的遗书刷爆朋友圈！谢谢你们照顾我，但我后悔生下了你们...	未
母亲写给4个儿子的遗书，很多沭阳儿女们都不敢看！	未
母亲去世后，托梦给儿子说浑身发痒，挖开坟墓得知真相，儿子呜咽	未
母亲去世这一天，儿媳在葬礼上举办了婚礼	未
母亲发现16岁儿子与25岁女老师的聊天记录，瞬间脸红！	未
母亲吃掉亲生儿子：亲子教育中上演的人吃人，也许你正在经历	未
母亲吃馒头咸菜，儿女吃菜，儿子回家看到后...	未
母亲在遗书里对4个儿子说：谢谢你们照顾我，但我后悔生下你们...	未
母亲多年前报错孩子，没想到20多年后...	未
母亲家门口倒车 将1岁大女儿撞倒碾压致死	未
母亲已下葬，会宁陈娟娟你在哪里?	未
母亲已下葬，陈娟娟你在哪里?	未
母亲很快就老去了	未
母亲患病欠下巨债，23岁立下遗嘱，因一句话让胡歌心疼，今成赢家	未
母亲患病记忆停在多年前，31岁男子每天穿校服与其视频聊天	未
母亲患病记忆停留十几年前 31岁儿子每天扮高中生让母亲安心日前，成都赵先生捡到一只手机，微信置顶聊天对话是高中生与妈妈的日常。归还手机时才发现机主王强是31岁的上班族。原来，王强母亲患阿尔茨海默氏症，记忆永远停在儿子高中时期，王强便开始扮演高中时的自己。网页链接	未
母亲患病记忆停留在十几年前，31岁儿子每天扮高中生让母亲安心日前，成都市民赵先生捡到一只没有密码的手机。为归还手机，他打开微信，发现置顶的聊天对话完全就是高中生与妈妈的日常。可直到他将手机归还时，才发现机主王强竟是一位31岁的上班族。原来，三年前，王强的母亲因患有阿尔茨海默氏症，记忆永远停在了儿子的高中时期。王强从小和母亲在达州生活，毕业后就一直在成都工作。为让在老家的母亲开心放心，王强开始扮演高中时期的自己每天早上6点半起床，晚上9点半下晚自习，10点半左右寝室熄灯睡觉，并每天准点给母亲汇报	未
母亲患病记忆停留在十几年前，成都31岁男子坚持穿高中校服三年让母亲安心日前，成都市民赵先生捡到一只没有密码的手机。为归还手机，他打开微信，发现置顶的聊天对话完全就是高中生与妈妈的日常。可直到他将手机归还时，才发现机主王强竟是一位31岁的上班族。原来，三年前，王强的母亲因 ...全文	未
母亲患病记忆永远停留在十几年前，31岁儿子每天扮高中生让母亲安心日前，成都市民赵先生捡到一只没有密码的手机为归还手机，他打开微信，发现置顶的聊天对话完全就是高中生与妈妈的日常可直到他将手机归还时，才发现机主王强竟是一位31岁的上班族原来，三年前，王强的母亲因患有阿尔茨海默 ...全文	未
母亲患病记忆永远停留在十几年前，31岁儿子每天扮高中生让母亲安心日前，成都市民赵先生捡到一只没有密码的手机。为归还手机，他打开微信，发现置顶的聊天对话完全就是高中生与妈妈的日常。可直到他将手机归还时，才发现机主王强竟是一位31岁的上班族。原来三年前，王强的母亲因患有阿尔茨海默氏症，记忆永远停在了儿子的高中时期。为让母亲开心放心，王强开始扮演高中时期的自己，每天准点给母亲汇报自己的高中生活。(成都晚报)网页链接	未
母亲患病记忆永远停留在十几年前，31岁儿子每天扮高中生让母亲安心日前，成都市民赵先生捡到一只没有密码的手机。为归还手机，他打开微信，发现置顶的聊天对话完全就是高中生与妈妈的日常。可直到他将手机归还时，才发现机主王强竟是一位31岁的上班族。原来，三年前，王强的母亲因患有阿尔茨海默氏症，记忆永远停在了儿子的高中时期。为让母亲开心放心，王强开始扮演高中时期的自己每天早上6点半起床，晚上9点半下晚自习，10点半左右寝室熄灯睡觉，并每天准点给母亲汇报自己的高中生活。(成都晚报)	未
母亲患病记忆永远停留在十几年前，31岁儿子每天扮高中生让母亲安心日前，成都市民赵先生捡到一只没有密码的手机。为归还手机，他打开微信，发现置顶的聊天对话完全就是高中生与妈妈的日常。可直到他将手机归还时，才发现机主王强竟是一位31岁的上班族。原来，三年前，王强的母亲因患有阿尔茨海默氏症，记忆永远停在了儿子的高中时期。为让母亲开心放心，王强开始扮演高中时期的自己每天早上6点半起床，晚上9点半下晚自习，10点半左右寝室熄灯睡觉，并每天准点给母亲汇报自己的高中生活。(成都晚报) 31岁男子坚持三	未
母亲患病记忆永远停留在十几年前 31岁儿子每天扮高中生让母亲安心日前，成都市民赵先生捡到一只没有密码的手机。为归还手机，他打开微信，发现置顶的聊天对话完全就是高中生与妈妈的日常。可直到他将手机归还时，才发现机主王强竟是一位31岁的上班族。原来，三年前，王强的母亲因患有阿尔茨海默氏症，记忆永远停在了儿子的高中时期。为让母亲开心放心，王强开始扮演高中时期的自己每天早上6点半起床，晚上9点半下晚自习，10点半左右寝室熄灯睡觉，并每天准点给母亲汇报自己的高中生活。（成都晚报）母亲患病记忆永远停	未
母亲患病记忆永远停留在十几年前，31岁儿子每天扮高中生让母亲安心日前，成都市民赵先生捡到一只没有密码的手机。为归还手机，他打开微信，发现置顶的聊天对话完全就是高中生与妈妈的日常。可直到他将手机归还时，才发现机主王强竟是一位31岁的上班族。原来，三年前，王强的母亲因患有阿尔茨海默氏症，记忆永远停在了儿子的高中时期。为让母亲开心放心，王强开始扮演高中时期的自己每天早上6点半起床，晚上9点半下晚自习，10点半左右寝室熄灯睡觉，并每天准点给母亲汇报自己的高中生活。(成都晚报)网页链接	未
母亲患病记忆永远停留在十几年前，31岁儿子每天扮高中生让母亲安心网页链接	未
母亲患病记忆永远停留在十几年前，31岁男子每天穿高中校服与母亲视频聊天3年前，成都王强的母亲患阿尔茨海默氏症，记忆永远停在了他的高中时期为让母亲放心，31岁的王强扮起高中的自己，早6点半起床，晚9点半下晚自习，每晚穿着高中校服和母亲视频via.成都晚报 31岁成都男子坚持三年穿高中校服，每天与母亲视频聊天，背后原因...	未
母亲患老年痴呆症记忆减退 中年男子每天穿校服与其视频聊天	未
母亲您辛苦了	未
“母亲 我回来了”	未
“母亲，我回来了！”	未
母亲找儿子借钱给妹妹凑学费，儿子只给一个旧包，打开后母亲哭了	未
母亲把我送人，我照顾养父20年获百万遗产，母亲却要我给弟弟买房	未
母亲抛弃双胞胎脑瘫女儿，如今女儿台上一番话，让人潸然泪下！	未
母亲抛弃双胞胎脑瘫女儿，如今女儿台上一番话，让人潸然泪下	未
母亲拒绝帮女儿带小孩！一位女儿的感悟，令人深思	未
母亲故意制造孩子失踪案：孩子算什么东西不过是我消遣对方的筹码	未
母亲故意抱错儿子，20多年后...	未
母亲故意抱错儿子，没想到20多年后...	未
母亲梦见阎王给姥姥延寿10年，姥姥果真多活了10年！	未
母亲死后留下一筐土鸡蛋，两儿子嫌脏不要，女儿拿走后发财了	未
母亲用自己儿子在论证一个课题《娘炮是先天的还是后养的》	未
母亲病世，女儿不能见最后一面	未
母亲病危向兄弟借1万，只给200！5年后....太解恨！	未
母亲病重危在旦夕，接回家还是继续医治义乌这对兄妹吵翻了，你怎么看	未
母亲的一生，就是这样子的。趁现在还来得及，好好爱一下我们的家人吧	未
母亲的年猪	未
母亲的梦  我的梦 中国梦	未
母亲祖籍是安徽人的我瑟瑟发抖//@Tremak:安徽人瑟瑟发抖1 查看图片	未
母亲给4个儿子写遗书: 谢谢你们照顾我， 但我后悔生下你们！	未
母亲给4个儿子的信: 谢谢你们照顾我，但我后悔生下你们	未
母亲给4个儿子的遗书	未
母亲给4个儿子的遗书：谢谢你们，但我后悔生下你们...	未
母亲给4个儿子的遗书: 谢谢你们照顾我，但我后悔生下你们	未
母亲给4个儿子的遗书：谢谢你们照顾我，但我后悔生下你们。	未
母亲给4个儿子的遗书：谢谢你们照顾我，但我后悔生下你们	未
母亲给4个儿子的遗书：谢谢你们照顾我，但我后悔生下你们...看哭南宁人！	未
母亲给4个儿子的遗书:谢谢照顾我 但我后悔生你们	未
母亲给任性啃老儿子的一封信	未
母亲给四个儿子的遗书：谢谢你们照顾我，但我后悔生下你们	未
母亲老了，这些话请不要说！	未
母亲自杀在儿子门前，看哭了所有人	未
母亲走了，把一生积蓄捐给了学生	未
母亲走后继父把我赶出家，五年后赚了大钱我回家，看到继父我落泪	未
母亲赶200公里为白血病儿子配型，曾盼海南团聚，一颗椰子糖存两年	未
《母亲送养儿子34年后求助遭拒：他年薪55万 网友吵翻了天》浙江绍兴有位王女士，生有三个儿子，因为小儿子属于超生，所以小时候一岁就被抱走送养。如今，王女士的老伴因病去世，两个儿子又生意失败，她生活拮据便想联系小儿子小张，小张今年35岁，现在年薪55万。想要让他孝敬自己，但对方一直不接电话。戳图 母亲送养儿子34年后求助遭拒：他年薪55万 网友吵翻了天	未
母亲送掉超生儿子 现今患病求助：他年薪55万元	未
母亲送走超生儿子34年后 患病求助遭拒:他年薪55万	未
母亲遭遇车祸生命垂危，急需肾移植，儿子知道后拒绝捐赠。	未
母亲/高建瓴	未
母亲鼓励少年携自制降落伞跳楼  现场目睹其身亡近日，乌克兰一名15岁的少年自制降落伞，从14层楼高的屋顶跳下，过程中降落伞没有打开，少年当场死亡。当时，他的母亲和其他许多成年人都在场，他们手持录像设备，鼓励少年往下跳。不幸的是，他的伞包并未顺利打开，导致他背部着地硬生生砸向地面，当 ...全文	未
母女三人凭借一组照片爆红ins，网友直呼：又来骗我们生女儿	未
母女不走斑马线，女司机按喇叭提醒，被扇十几个耳光！但今天，在温州斑马线上却是	未
