王者荣耀新的UI来了，全部大改一遍！清一色扁平化设计，看着比之前强多了。天美赚了那么多钱，终于把游戏做得看着没那么草台了，不容易啊。话说，啥时候改改elo匹配机制	未
环保督察回头看  神木：环保煤让污染少了，蓝天多了！	未
环保督察回头看｜西昌谎报整改完成，32吨危废长期无人监管	未
环保督察回头看进驻工作结束，向地方转办举报37679件	未
环保督察  桦甸市全面加强污染防治和环境保护	未
环保督察组交办大连第十一批70件群众信访问题已办结67件	未
环保督察组通报四平市二龙山水库保护区3.7万株生态涵养林被伐	未
环保督查回头看  绥德：打响城镇环境卫生治理攻坚仗！	未
环保督查家门口就能想建就建9处违建围墙统统拆除！	未
环保督查  桦甸市召开中央环保督察回头看信访案件办理情况调度会	未
环保科普一图读懂：以PM2.5为首要污染物的重污染天气	未
环保科普全球生物多样性丧失的直接因素是什么	未
环保科普全球生物多样性丧失的直接因素是什么环保科普 生物多样性面临的直接压力主要包括自然生境丧失资源过度开发利用环境污染外来物种入侵和气候变化预计到2050年，气候变化将成为生物多样性丧失和生态系统变化的主要驱动因素 环保科普全球生物多样性丧失的直接因素是什么	未
环保科普减少和预防海洋垃圾及微塑料环保科普 近年来，海洋垃圾污染问题日趋严重，已经成为一个影响到世界各大洋的全球性环境问题海洋垃圾不仅破坏海洋生态景观，造成视觉污染，还可能威胁航行安全，造成重大经济损失，甚至影响海洋生态系统健康及人类健康安全 环保科普减少和预防海洋垃圾及微塑料	未
环保科普国际社会为什么需要《生物多样性公约》	未
环保科普我国保护生物多样性工作还有哪些困难和问题	未
环保科普溢油环保科普 在石油勘探开发炼制及运储过程中，由于意外事故或操作失误，造成原油或油品从作业现场或储器里外泄，溢油流向地面水面海滩或海面，同时由于油质成分的不同，形成薄厚不等的一片油膜，这一现象称为溢油。海洋环境中的溢油来源是多方面的，主要有：（1）海域采油（2）海上运油（3）陆源漏油此外还有沉船自然污染以及近岸生产装置污染等其他因素。环保科普溢油	未
环保科普生物多样性丧失会给我们的生活造成哪些影响	未
环保科普生物多样性丧失会给我们的生活造成哪些影响?环保科普 生物多样性是人类社会赖以生存和发展的基础我们的衣食住行及精神文化生活的许多方面都与生物多样性密切相关因此，若生物多样性遭到破坏，提供粮食纤维医药淡水作物授粉过滤污染物防止自然灾害等生态系统的服 ...全文	未
环保科普生物多样性丧失会给我们的生活造成哪些影响?环保科普 生物多样性是人类社会赖以生存和发展的基础。我们的衣食住行及精神文化生活的许多方面都与生物多样性密切相关。因此，若生物多样性遭到破坏，提供粮食纤维医药淡水作物授粉过滤污染物防止自然灾害等生态系统的服务功能都会面临着威胁。没有了生物多样性，人类将面临食物不足清洁水源缺乏空气质量下降等问题，世界将充满各种废弃物。 环保科普生物多样性丧失会给我们的生活造成哪些影响?	未
环保科普赤潮环保科普赤潮：又称藻华，是在特定的环境条件下，水体中某些浮游植物原生动物或细菌爆发性增殖或高度聚集而引起的一种使局部水体变色的生态异常现象根据赤潮发生的种类和数量的不同，水体会呈现不同的颜色 ，如红色或砖红色绿色黄色褐色等，但某些赤潮有时并不引起海水 ...全文	未
环保税首个申报期临近 30个省份明确适用税额	未
环保设施公众开放丨小手拉大手，环保种子在发芽	未
环保诊断在钢铁企业中的作用(2)	未
环保部要求年底前完成环评“未批先建”项目清理工作	未
环保部:跨年重污染过程来袭 24城发红色预警	未
环保部部长陈吉宁：过去环保不守法是常态	未
环保部长为何向全国人大常委会"面呈答卷"?	未
环保阳泉取缔散乱污企业482家	未
环保限量GS 360上还隐藏了这些	未
环保零距离34位公民代表走进省政府了解我省生态环保工作环境质量应急监测车能做什么空气是怎么体检的我省生态环保工作如何做昨日，34位来自各行业的公民代表走进省生态环境厅，参观陕西环境监测实验室，零距离接触空气采样监测以及高大上的实验室副省长陈国强代表省政府与公 ...全文	未
环卫工为残疾小白狗当专车司机：我救过它，它救过我！	未
环卫工人捡到钱包这样做，只因：这是职业操守！	未
环卫工人枯树叶上雕出十大元帅头像	未
环卫工喝上首批2000瓶矿泉水	未
环卫工捡到万元钱包等了两天，终于等到失主江苏盐城环卫工韦小建清扫卫生时，捡到一个装有万元现金银行卡和身份证的钱包。她在寒风中等了失主一个多小时，可迟迟没等到。第二天她本该休息，但一大早她又来到路口等失主，结果真被她等到了。给环卫工点赞！	未
环卫工捡到万元钱包等了两天，终于等到失主江苏盐城环卫工韦小建清扫卫生时，捡到一个装有万元现金银行卡和身份证的钱包。她在寒风中等了失主一个多小时，可迟迟没等到。第二天她本该休息，但一大早她又来到路口等失主，结果真被她等到了。给环卫工点赞！（胡唠堂）	未
环卫工捡烟头一斤卖30元我觉得不应该只鼓励捡烟头，否则可能会变成某些人「发财」的机会，所以还应该重罚扔烟头的。当然，千万别像西边某城市不罚扔烟头的，天天往死里找环卫毛病的。	未
环卫工捡钱包 凌晨冷风中等1小时网友发微博：在郑州火车站赶车丢了钱包，以为落在的士上，准备返回时奇迹般遇到环卫工阿姨，在冷风中等了我将近一个小时。无法用言语感谢，想表示心意，阿姨拒绝，不透露联系方式。这个社会还是好人多我哭得稀里哗啦是因为觉得好幸运。	未
环卫工捡钱包 凌晨冷风中等1小时网友在郑州火车站赶车丢了钱包，以为落在的士上，准备返回时奇迹般遇到环卫工阿姨，在冷风中等了我将近一个小时。无法用言语感谢，想表示心意，阿姨拒绝，不透露联系方式。这个社会还是好人多我哭得稀里哗啦是因为觉得好幸运。	未
环卫工捡钱包 凌晨冷风中等1小时网友苏粉mpp曾经在凌晨发博：在郑州火车站赶车丢了钱包，以为落在的士上，准备返回时奇迹般遇到环卫工阿姨，在冷风中等了我将近一个小时。无法用言语感谢，想表示心意，阿姨拒绝，不透露联系方式。这个社会还是好人多我哭得稀里哗啦是因为觉得好幸运。	未
环卫工清扫落叶忙今天，鼓楼区滨江环卫的工人在热河南路转运清扫落叶。受北方冷空气影响，我市迎来大风降雨降温，路上落叶猛增，环卫工早晨4点就到岗开始清扫落叶。据介绍，最近是法桐落叶高峰期，每天环卫工清扫的落叶量超过500吨。@南京日报徐琦	未
环卫洗扫车驾驶员比拼冲水绝技争当南京工匠驾驶洗扫车上路，对准两排矿泉水瓶冲射，前排的要全部冲倒，后排不能有一丝移动，还不能溅起太多水花12月4日，2018年度南京工匠选树环卫机扫入围选手绝技绝活竞赛展示活动在浦口区举行。（南京日报）环卫洗扫车驾驶员比拼冲水绝技争当南京工匠	未
环卫老伯寒风中睡着凌晨一点，长春市的环卫工人，你在被窝里还觉得这个世界对你不公平么	未
环县老汉寻子之路，太辛酸！	未
环城西路像山西路杨赵路实施道路半幅封闭施工！甘谷车主请注意！	未
环城西路八佳巷人行地下通道开了 电梯咋还不能用	未
环城路小转盘无交通指示标志	未
环境你注意到了吗阆中街道变明亮了！	未
环境保护与经济发展注定互相矛盾来看看这个环保账本	未
环境保护吴起县环境保护局组织召开冬季大气污染防治座谈会	未
环境保护 强监管下环保产业趋冷专家：不要把个别现象当成环保全行业现象生态环境部环境与经济政策研究中心主任吴舜泽认为，不能简单用寒冬这种概念化的词去给整个环保行业贴标签，目前一些环保企业出现的问题，并不是行业普遍问题，不要把个别现象当成环保全行业现象，不要把国民经济现阶 ...全文	未
环境保护 强监管下环保产业趋冷专家：不要把个别现象当成环保全行业现象生态环境部环境与经济政策研究中心主任吴舜泽认为，不能简单用寒冬这种概念化的词去给整个环保行业贴标签，目前一些环保企业出现的问题，并不是行业普遍问题，不要把个别现象当成环保全行业现象，不要把国民经济现阶段共性问题，当作环保产业特征性问题。环保强监管下的产业趋势这个话题比较敏感和复杂，准确来说应是在经济下行PPP金融政策调整去杠杆等综合因素影响下的强监管和产业发展。他认为，目前环保企业特别是环保上市公司出的问题并不是强	未
环境保护部宣布终止第六次朝核应急响应状态	未
环境卫生曝光台	未
环境变了生活节奏也变了，到现在才吃午饭，真是慢生活啊	未
《环境影响评价技术导则 土壤环境（试行）》有关问题答记者问	未
环境执法人员办案牺牲/同行：哀悼英雄！警方：严惩凶手！	未
环境攻坚  副县长祁璟夜查我县环保工作	未
环境整治加力度，曾都处处展新颜	未
环境时评  人民日报：花4700万撒药治污打水漂 治水岂能交差了事环境时评治水是一个技术活，也是一场持久战相关部门不仅要绷紧科学治理这根弦，更需要抓铁有痕踏石留印地埋头苦干 人民日报：花4700万撒药治污打水漂 治水岂能交差了事	未
环境时评环保回头看要盯紧表面光（新华社）	未
环境注意防护！西北沙尘入川 现已影响成都南充广元等10市	未
环境消毒用的杜邦 卫可大家选择的时候稍微注意下	未
环境监测中心：空气质量将于明天白天好转	未
环境部:中国的碳排放量在12年内已减近半China has reduced carbon emissions and use of fossil fuels as well as increased its forest cover in 2017， the State Council announced. The countrys carbon intensity， the amount of carbon dioxide produced per unit of gross domestic	未
环境部：今年水源地环境整治仍有39个问题尚未完成	未
环境部发言人：对公众关注的热点问题，不能视而不见自说自话	未
环境部向全国人大环资委提交《长江保护法》建议稿	未
环境部：《土壤导则》将于明年7月1日起正式实施	未
环境部：将修订《海洋法》，扩大“湾长制”实施范围	未
环境部：本轮污染重点地区82城市启动预警	未
环境部海洋生态环境司开始受理全国海洋废弃物倾倒许可证申请	未
环境部环规院主任葛察忠：排污交易和碳交易如何协同？	未
环境部环规院向全国人大环资委提交《长江保护法》建议稿	未
环境部直属学会培训通知《环保管家培训证书》	未
环境部：蓝天保卫战重点区域强化监督发现涉气问题39个	未
环境部谈中央环保督察：是霹雳手段 也有菩萨心肠	未
环境部：部分地区存在粗放型围填海，首先清理渤海违法项目	未
环境部：首部《土壤导则》将于明年7月1日起正式实施	未
//@环境骑士://@月朗风恬:	未
//@环境骑士:转发微博	未
环巢湖地区与神庙	未
环江一中后门这里，众人围观！什么好事	未
环江也有！广西14批次食品抽检不合格，其中包括吃货的最爱	未
环江：大货车弯道侧翻，两边堵完	未
环江男子身背5条人命，公安部A级通缉令，悬赏20万！	未
环江至罗城二级公路，来看看经过你家没	未
环江这笔钱要涨，来看看有没有你的份..	未
环游斯里兰卡的乌达瓦拉维国家公园旁边有一个象群停靠站，在这里你可以看到野生的小象按时排着队从丛林里走来喝奶，每天有专人喂奶4次，喝完奶的小象会再排着队回到丛林，简直乖到不行，偶尔也能看到有几只喝了一次又偷偷跑回去蹭第二次	未
环环去哪儿  12年磨一坑，记者探秘上海第一网红酒店	未
环球10年，打过26份工，回家仅5次，他是为了什么	未
环球：加应彻底恢复孟自由	未
环球华报：加拿大将实施“史上最严”酒驾法	未
环球博览山羊吃掉主人2万欧元现金 遭报复被做成烤肉史上最贵烤全羊！据俄罗斯卫星网援引塞尔维亚当地网站报道，贝尔格莱德的一个家庭准备了2万欧元现金用于购买土地，他们把钱放在桌上。受害者的妻子称，与我们住在一起好几年的山羊Belka进入屋内并开始吃桌上的钱。当主人发现时，只剩下约300欧元，其他的都被咬破和吞掉。据网站消息，肇事山羊此后被做成了烤肉。（中国新闻网）	未
环球博览 德国巧克力工厂事故 甜蜜成灾！巧克力大道惊动消防员德国的DreiMeister巧克力工厂，因储存问题造成了巧克力泄漏事故，约1000公斤的巧克力流到路面上。巧克力遇室外低温，迅速凝固，形成了一条巧克力大道。为防止路面打滑造成交通事故，25名消防员紧急出动网友：有多少人是想一路添干净的	未
环球将拍勒布朗·詹姆斯个人电影 其自传将作为参考	未
环球小姐首位变性人选手接受采访	未
环球时报2019年会 向松祚：改革开放40年 我在思考3个问题向松祚表示，今年是改革开放40周年，总结过去，探讨未来，可以提出三个问题：第一，过去40年我们总体是单方面的开放，以引进来为主，而我们自己没有多少跨国企业，企业没有走出去，资金没有走出去，货币没有走出去中国企业怎么 ...全文	未
环球时报2019年会 向松祚：改革开放40年 我在思考3个问题向松祚表示，今年是改革开放40周年，总结过去，探讨未来，可以提出三个问题：第一，过去40年我们总体是单方面的开放，以引进来为主，而我们自己没有多少跨国企业，企业没有走出去，资金没有走出去，货币没有走出去。中国企业怎么成为国际企业，货币怎么成为国际货币，金融怎么成为国际金融，中国理念怎么走出去，这是我们需要思考的问题。第二，我们现在开始为全球贡献治理方案贸易规则金融规则货币规则等等，背后的理念是什么 第三，讲对外	未
环球时报2019年会 张树华：2018年的美国村村放火到处冒烟2018年，美国不仅针对中国，而是四处出击到处受敌，张树华表示，美国为首的西方阵营正在分裂美国与其最大的敌人与对手俄罗斯的矛盾正在上升广大亚非拉国家也都在注视美国，甚至在怼美国此外，美国内部政治 ...全文	未
环球时报2019年会 王海运：当下局面的主要症结是美国患上霸权主义焦虑症王海运表示，美国身患霸权主义焦虑症是当下局面的主要症结他认为，美国的霸权诉求有些出于理性，但更有些是极端，这种情况下中国外交环境向好十分困难但另一方面，我们可以看到，世界大部分国家对美国的霸权主 ...全文	未
环球时报2019年会 第二议题开始啦！《中国外交环境好转还是恶化》请关注！	未
环球时报：中国该做的事，有没有贸易战都要做	未
环球时报:中美90天“停火”期 意味着什么?	未
环球时报：为什么说改革开放是中国唯一的路	未
环球时报：基因编辑婴儿事件，国家应全面调查	未
//@环球时报: 据@武汉大学 ，目前，张医生已转到重症室，生命体征尚平稳，但尚未脱险。	未
环球时报：法律的事，加拿大拉美国帮腔有何用？	未
环球时报：看涣散的法国，中国人应思考什么	未
环球时报确认他被抓，前面跟帖说过他长期生活在丹东	未
环球时报社评写道：美国加拿大毫无疑问在滥用它们的司法体系，华盛顿不应试图将其国内法当成其在全球开展商业及外交竞争的战略支援部队。	未
环球时报社评:加拿大应最终彻底恢复孟晚舟自由	未
环球时报社评：让仗势侵害中国利益的国家付出代价...网友:报告胡总编，真正欺负咱们的是美国人，咋办	未
环球时报：美加对中国公民作恶，不会有挡箭牌	未
环球时报：美方释放信息对华施压 中国公众要小心 别被带节奏	未
环球时报：蓬佩奥怼中俄伊，欧洲不会领情	未
环球时报记者眼中的二月河，忐忑的第一次采访由“反腐问题”开始	未
环球汽车快报 Jaguar XJR15仅生产了53台， 也是第一款碳纤维单体座舱的街车。再看看现在再无超跑的捷豹	未
环球汽车快报 不为妥协而生，Giulia 2017款 2.9T 510HP 四叶草版	未
环球汽车快报 玛莎拉蒂LaMaserati  法拉利LaFerrari的大表妹	未
环球社评：驳“中国渗透论”，同时努力消蚀它	未
//@环球网:	未
@环球网 ：孟晚舟获保释后发出的第一条朋友圈：我在温哥华，已回到家人身边。我以华为为傲，我以祖国为傲！谢谢每一位关心我的人。	未
环球:美加作恶不会有挡箭牌	未
环球见闻 2018年全球骚扰电话最多的国家排行榜：巴西居首位据秘鲁《公言报》报道，一份最新的报告显示，在全球骚扰电话最多的20个国家排行榜中，巴西高居榜首。在巴西，平均每个智能手机用户每个月接到逾37.5个骚扰电话。这份报告由来电者身份识别和骚扰电话监测应用程序开发商Truecaller发布。据这份报告显示，印度平均每个智能手机用户每月接到22.3个骚扰电话，位列第二名。报告称：印度骚扰电话问题的主要根源在于手机运营商。很多手机运营商提供免费数据计划，即不限次数拨打电话的特价套餐。	未
环球见闻一位瑞士农场主的中国情11月22日，在瑞士苏黎世附近的施泰因毛尔镇，农场主米勒在自家花卉大棚内摆弄花草。 在瑞士苏黎世以北约25公里的施泰因毛尔镇，有一位叫达尼埃尔米勒的瑞士农场主。从2010年开始，他每年都要组织身边的亲朋好友去中国参观。现在，这位自称中国迷的瑞士人已经成为当地小有名气的中国通。网页链接	未
环球见闻为防止再次迟到，德计划为默克尔购买新空客飞机俄罗斯卫星通讯社16日援引德国《图片报》报道称，在11月末德国总理默克尔飞机因技术故障迫降后，德国国防部长计划购买至少一架远途空客A-330或A350飞机。据报道，德国国防部长乌尔苏拉冯德莱恩已于周三提出相关计划，购买飞机的费用计划从国家预算中支出，飞机的价格因款式新及装备的缘故将达到2亿或3亿欧元。德国《图片报》援引德国国防部长的话报道称：德国总理在G20峰会上迟到的事让人很难过。为了类似的事情不再发生，我们将增加机组成员数量并将	未
环球见闻也门交战双方同意停火:内战已持续4年 数千人死亡据美联社，也门政府与胡塞武装于当地时间周四（13日）同意在战略港口城市荷台达立即停火。周四，在瑞典举行的也门和谈闭幕。联合国秘书长古特雷斯宣布，也门政府与胡塞武装在进行了为期一周的和平谈判后，同意在荷台达市全面停火，在两周内将军队撤离到城外。网页链接	未
环球见闻 人少还要多干活驻非美军或裁减10集中对付中俄据法新社12月4日报道称，美国陆军非洲司令部司令表示，五角大楼减少驻非美军的计划不会影响美军在当地执行任务。美军驻非洲司令部麾下大约有7200名军人。五角大楼上个月宣布，它将裁减约10的非洲驻军，作为美军把注意力转向中国俄罗斯等大国竞争对手的更广泛战略的一部分。网页链接	未
环球见闻以军进入巴勒斯坦临时首都 打伤27人闯入巴通讯社以色列军人10日进入约旦河西岸城市拉姆安拉展开行动。巴勒斯坦红新月会说，以军在行动中打伤27名巴勒斯坦人。 记者和目击者看到，大量以军装甲车当天早晨开始从拉姆安拉东北部进入这个城市，封锁了一条主要街道并动用数架无人机进行侦查。 当天下午，以军闯入巴勒斯坦总统府附近的巴勒斯坦通讯社新址，控制了里面的工作人员并查扣一些设备。以军还开枪并发射催泪瓦斯驱散向巴勒斯坦通讯社聚集的人群。 以军当天傍晚离开拉姆安拉。网页链接	未
环球见闻 印尼28日公布失事客机首份报告 聚焦客机系统等问题据外媒报道，28日，印度尼西亚当局将公布狮航空难的第一份调查报告。调查报告将聚焦波音737型客机的防失速系统，以及狮航的机师培训与飞机维修等方面也会是调查重点。据报道，鉴于记录失事客机驾驶舱语音录音的黑匣子仍未找到，28日公布的调查报告预计不会对这起空难的原因做出确切的结论。当地时间11月1日上午，印尼国家联合搜救队打捞出失事飞机黑匣子中的飞行数据记录仪(FDR)。网页链接	未
环球见闻印度新建大桥成自拍大桥 民众冒生命危险进行自拍2018年11月23日讯，印度新德里，印度首都新德里本月初通车启用的一座名为签名大桥的新桥梁，近日成为民众最新的打卡拍照热点，有人甚至冒险爬上钢缆站在桥边或其他危险位置自拍，令当局不得不赶紧想方设法杜绝这类危险行为。网页链接	未
环球见闻 印度马哈拉施特拉邦两车相撞 至少10人死亡据印度媒体9日报道，印度马哈拉施特拉邦钱德拉布尔地区一辆卡车和一辆面包车8日晚间相撞，造成至少10人死亡。据印度报业托拉斯报道，当地时间8日晚9时30分，一辆卡车和一辆载有14人的面包车在钱德拉布尔地区相撞，造成至少10人死亡，包括7名妇女和2名儿童，另有多人受伤。伤者已被送往当地医院救治。因道路状况恶劣以及驾驶员超速车辆超载等违规操作，印度交通事故频发。据不完全统计，印度每年有约15万人死于交通事故。网页链接	未
环球见闻叙库尔德代表：美国从叙利亚撤军为时过早据俄罗斯卫星网报道，叙利亚库尔德斯坦驻莫斯科代表比耶纳夫向卫星通讯社表示，叙利亚库尔德人认为美国从叙撤军为时过早。 美国总统川普此前表示，恐怖组织伊斯兰国已经被击败，美军应该回家。美白宫19日宣布，美国开始从叙利亚撤军，但这并不意味着国际联军将停止打击伊斯兰国的工作。 媒体援引消息人士的话称，美国国务院所有工作人员将在24小时内从叙利亚撤离，军队则将在60到100天内撤出。美国政府一名高级代表19日表示，美国的反恐任务不会因从叙利亚撤	未
环球见闻土耳其用军购在美俄间打太极：评估S400和爱国者在美土关系获得转圜后，土耳其近来又在美俄间打起了太极。据俄罗斯卫星通讯社12月24日报道，土耳其总统府发言人卡林在新闻发布会上表示，土耳其可以购买美国的爱国者防空导弹，但这并不会影响土耳其购买俄罗斯S-400防空导弹的意向。网页链接	未
环球见闻地球人的首选 1.58亿人想移民美国一份最新报告显示，尽管有报道称川普(Donald Trump)总统苛刻的政策吓跑了大批试图来美者，并使加拿大和一些欧洲国家成为移民们的首选，但美国仍是那些寻求新家园的移民的最爱。据《华盛顿观察家报》（The Washington Examiner），盖洛普(Gallup)在一项全球调查发现，世界上有15(7.58亿)的人想要移民，其中大部分是为了找工作。他们中约有1.58亿人想移到美国，这一数字远远超过俄罗斯的总人口。 盖洛普(Gallup)表示，美	未
环球见闻 外媒:印度去年百万人死于空污 人均寿命缩减5.3岁根据一项新的全国性调查，印度至少八分之一的死亡是由于空气污染。这是印度糟糕空气对健康长期影响研究的最新补充。研究发现，印度77的人口吸入的有害颗粒物数量超出了印度政府制定的标准，而这一标准已经是世界卫生组织建议上限的四倍。网页链接	未
环球见闻外媒：法执法机关释放斯特拉斯堡枪案枪手4名亲属据法国巴黎检察院的消息，执法机关释放了在斯特拉斯堡圣诞市场向人群开枪者谢里夫切卡特的父母和两个兄弟。据报道，当地时间12日凌晨，上述人员在恐怖袭击事件发生后被抓，并因目前缺少可以指控他们有罪的证据，于15日被释放。但与此同时，仍有3名枪手的亲属在拘押中。29岁的谢里夫切卡特因多起违法事件而被执法机关所熟知，当地时间12月11日晚，他涉在斯特拉斯堡圣诞市场附近向人群开枪，事发后逃逸。据最新消息，有3人在枪击中死亡，13人受伤。	未
环球见闻大规模示威在巴黎卷土重来 已造成百余人受伤巴黎当地时间1日再次出现大规模示威，本次示威比一周前的示威更具暴力，目前已造成百余人受伤，超过两百人被捕。过去两周多以来，抗议人士开始在法国各地集结，通过堵塞交通上街示威等方式，就油价飙升等民生问题举行抗议活动。网页链接	未
环球见闻巴黎警方使用催泪瓦斯驱赶黄背心 逮捕107人据路透社12月1日报道，法国警方当天在巴黎香榭丽舍大街上与即将参与第三次示威游行的人发生了冲突。为了维持当地的秩序，警方对游行示威的群众动用了催泪瓦斯致眩手榴弹和水枪。警方还称，由于担心此次抗议活动受到极右翼和极左翼团体的渗透，在这场骚乱中逮捕了60人。据今日俄罗斯1日最新报道，被逮捕人数已经达到107人。网页链接	未
环球见闻德亲王1欧元甩卖城堡 西媒：135间房实在维护不起西媒称，35岁的德国汉诺威亲王恩斯特奥古斯特五世宣布以1欧元的象征性价格出售在下萨克森州的宏伟的王朝官邸马林堡宫殿，王子不想再花更多的钱来维护宫殿。这个让亲王花了14年时间才作出的决定证明，德国贵族的生活并不像看上去的那样辉煌光鲜，梦幻城堡也不总是像看上去的那样漂亮。 据西班牙《国家报》网站12月3日报道，这对我的家人来说是一个非常重要的决定，汉诺威亲王在宣布出售宫殿时承认道，我们已经找到了一个很好的解决方案，可以为公众保留宫	未
环球见闻德国一巧克力工厂发生泄漏 巧克力流满街道据CNN报道，当地时间12月10日（周一），在德国西部的一个小镇，出现了一个可能只会发生在童话中的场景，一吨左右的液体巧克力从一家工厂流出，把一条街道堵住了。消防员说，在韦尔镇郊区的德雷梅斯特巧克力工厂，一个储罐溢出，巧克力流出了工厂大门，凝固在寒冷的人行道上。大约一吨的巧克力流到工厂院子里，再流到街上，韦尔镇消防队的发言人发布声明。声明还说： 这些巧克力形成了一个十平方米的巧克力薄饼。现场工作的消防员随后拿铲子用力铲除这甜蜜的危	未
环球见闻 德国亲王1欧元甩卖城堡 西媒：135间房实在维护不起西媒称，35岁的德国汉诺威亲王恩斯特奥古斯特五世宣布以1欧元的象征性价格出售在下萨克森州的宏伟的王朝官邸马林堡宫殿，王子不想再花更多的钱来维护宫殿。这个让亲王花了14年时间才作出的决定证明，德国贵族的生活并不像看上去的那样辉煌光鲜，梦幻城堡也不总是像看上去的那样漂亮。网页链接	未
环球见闻惊险！天灯飞上6100米高空 英航客机险些撞上据外媒报道，一份报告披露，英国航空公司一架客机以644公里的时速飞返伦敦时，在6100米高空差点撞上一盏天灯，当时天灯距离飞机只有几十米。据报道，飞行记录显示，这架载有50名乘客的飞机从英属地曼岛飞往伦敦城市机场，飞到剑桥郡达克斯福特附近时，机组人员居然在6100米高空看见一盏天灯，当时天灯距离飞机不到30米。这盏天灯从这架Saab 2000双涡轮螺旋桨飞机的左侧飘过，高度略高于飞机，促使机师通知空管人员。负责调查这起事件的英国空难	未
环球见闻意大利冬季流感疫情来势凶猛 超50万人被感染据欧联网援引欧联通讯社报道，当地时间11月30日，意大利卫生部门发布冬季流感疫情通报称，在过去的一周时间内，卫生部监测机构已收到13.8万名流感患者诊断报告，目前正在接受治疗的流感患者已经超过了55万人。网页链接	未
