王者荣耀新的UI来了，全部大改一遍！清一色扁平化设计，看着比之前强多了。天美赚了那么多钱，终于把游戏做得看着没那么草台了，不容易啊。话说，啥时候改改elo匹配机制	未
环球见闻意大利球迷集体用假车票乘火车 警方介入调查据欧联网援引意大利欧联通讯社报道，意大利罗马球队50名球迷日前乘坐高铁从罗马前往乌迪内，途中铁路乘务员检查车票时发现，这群球迷全部使用的是假车票。随后，警方介入此事，将球迷赶下列车，并对案件展开调查。网页链接	未
环球见闻捷克现领导人沙袋供游客释放压力 川普成泄愤对象当地时间2018年12月10日，捷克布拉格，当地现欢迎来到艰难时代主题互动装置，游客击打印有著名政治人物头像的沙袋，释放愤怒情绪和挫折感。网页链接	未
环球见闻新西兰报告第二起草莓藏针事件 涉事超市将草莓下架据外媒报道，日前，有新西兰民众报告称，在从南岛一家超市购买的草莓里，发现了金属针。这是新西兰报告的第二起草莓藏针事件。据报道，新西兰警方26日称，上周末，有顾客从南岛小镇杰拉尔丁一家超市购买了一篓草莓，这篓草莓其中一颗藏有金属针。网页链接	未
环球见闻日媒：除菌喷雾引燃或为札幌爆炸事故肇祸原因据日本《朝日新闻》中文网报道，日本札幌市一栋建筑物16日发生爆炸并起火倒塌。有关这起事故，通过对搜查相关人士的采访得知，入驻在该建筑物的不动产中介公司的工作人员表示，曾在室内喷洒超过100瓶除菌消臭喷雾。搜查方面认为，此类气体可能与爆炸有关，并展开调查。网页链接	未
环球见闻 日本国土交通省拟定飞行员酒精检测新规据日本《朝日新闻》中文网报道，日本国土交通省于19日针对飞行员饮酒拟定新政策。新政策规定，针对运输乘客及货物的国内航空公司，飞行员的酒精检测值若非0，均匀不允许出勤。据报道，根据新政策，以包括驾驶私人飞机在内的所有飞行员为对象设定酒精浓度标准，即血液中的酒精含量每升小于0.2克，呼气则为每升小于0.09毫克。网页链接	未
环球见闻 日本海自培训像地狱 教官空中猛敲飞行学员脑袋近日，一段日本海上自卫队航空学校飞行员培训画面在互联网上迅速流传。日本飞行教官对学员十分严格，多次训斥甚至敲打学员，被称为地狱般的严厉程度。视频的旁白表示，虽然教官的态度十分严格，但飞行员一瞬间的决定就关乎着两条生命。网页链接	未
环球见闻朝韩启动跨境铁路联合考察 时隔10年韩列车再入朝韩媒称，韩国统一部28日表示，韩朝商定30日启动跨境铁路联合考察，为期18天。由此，韩方列车将时隔10年再次在朝方路段运行。据韩联社11月28日报道，韩国统一部表示，韩方原提议26日至29日推进该项目，但朝方提议30日，经双方磋商最终敲定于30日启动联合考察。报道称，韩方列车将于30日从首尔站出发，经停都罗山站，开往朝方境内的板门站。从板门站开始，韩方列车将由朝方动力机车牵引。网页链接	未
环球见闻 欧洲时报：意大利通过最严移民法 限制移民商业活动据《欧洲时报》报道，当地时间11月29日，意大利国会通过极右派内政部长萨尔维尼推动的强硬反移民及安全法案，意大利政府今后可更轻易驱逐移民，申请居留许可的条件也更为严格。网页链接	未
环球见闻法国黄背心运动周末或再上演 卢浮宫等暂停开放据中央社报道，法国反调涨燃油税的黄背心运动愈演愈烈，本周末可能再发起示威活动，法国当局如临大敌，已暂停开放埃菲尔铁塔及卢浮宫博物馆，巴黎香榭丽舍大道上的数十家商店也将暂停营业。网页链接	未
环球见闻法国黄背心运动第3周 巴黎69人受伤169人被捕据欧联网援引欧联通讯社报道，当地时间12月1日，法国民众抗议燃料税上涨进入第三周，巴黎市黄背心抗议者与警察发生冲突。警民冲突事件至少造成60多人受伤，160多人被捕。网页链接	未
环球见闻法媒:韩国一邪教头目多次强奸8名女信徒 获刑15年法媒称，一名韩国邪教组织头目11月22日被认定曾多次强奸8名女信徒，被判处15年有期徒刑。部分受害者曾相信他是上帝。据法新社11月22日报道，虔诚的宗教信仰在科技发达的韩国相当常见，44的韩国人表示自己信仰某种宗教。网页链接	未
环球见闻法进入恐怖袭击紧急状态 搜捕斯特拉斯堡枪案嫌犯外媒称，数百名警察和士兵12月12日搜捕在欧洲一个著名圣诞市场附近向人群开枪的极端主义嫌疑人。这起发生在法国东部城市斯特拉斯堡的事件已造成3人死亡，至少13人受伤，并且让整个法国再次陷入紧张。网页链接	未
环球见闻法黄背心示威继续 巴黎部署装甲车和8000警察12月8日，尽管法国政府在暂停增加燃油税，但是黄背心抗议者依然在第四个周六继续进行示威活动。法国政府在巴黎部署了8000多名警察，还部署了装甲车。网页链接	未
环球见闻 痛心！145条鲸鱼在新西兰南部岛屿搁浅死亡据外媒报道，新西兰当局称，日前，有多达145条鲸鱼在该国南部斯图尔特岛搁浅死亡。据报道，一名登山者于24日发现了这群搁浅鲸鱼，当时它们中大约半数已经死亡。考虑到其他鲸鱼的情况，加之鲸鱼搁浅的地点偏远，人员物力难以进入，当局决定对余下存活的鲸鱼实施安乐死。报道称，鲸鱼搁浅事件在新西兰较为常见，该国动物保护部门平均每年要应对85起。在这些案例中，通常是一只动物搁浅。上周末，新西兰全国的海岸发生了4起海洋生物搁浅事件。新西兰动物保护部门称，	未
环球见闻美军头号将领换马:特种兵出身的学霸何以脱颖而出近日，向来惯于在军事议题上别出心裁的美国总统川普又做出一个意外之举。在与美国众多高级将领参加陆军-海军年度橄榄球赛前，川普突然向媒体宣布，他将提名现任美国陆军参谋长的马克米利接替约瑟夫邓福德出任参谋长联席会议主席一职 ...全文	未
环球见闻 美军撤出叙利亚 土耳其总统表态愿接盘美国总统唐纳德川普宣布准备从叙利亚撤军两天后，土耳其总统雷杰普塔伊普埃尔多安表示愿意接盘，继续在叙利亚打击极端组织伊斯兰国。埃尔多安21日在伊斯坦布尔参加活动时说，土耳其军队将动用军队，打击盘踞在叙利亚的伊斯兰国残余成员。网页链接	未
环球见闻美国海军宣布5失踪人员坠机中死亡 搜索行动结束美国海军陆战队11日宣布终止驻日美军两架军机相撞事件的后续搜救工作，5名失踪人员已遇难。据美国全国广播公司（NBC）11日消息，美国军方周二已向失踪人员家属发布死亡通知。《华盛顿邮报》援引海军陆战队第三远征军指挥官埃里克  史密斯（Eric Smith）中将的声明称，美日澳三方已在搜救工作中用尽全力，但未能找到失踪者。我们已用尽一切努力试图找回船员。 史密斯表示。网页链接	未
环球见闻美国防部：撤军完成前 将持续在叙利亚实施空袭当地时间周四（20日），五角大楼发言人莱巴里奇（Rebecca Rebarich）称，直到全面撤军完成之前，美国仍将持续对叙利亚境内的恐怖分子实施空袭。据塔斯社法新社等外媒报道，莱巴里奇说，只要美军还在这，我们就会进行进行空袭和炮击，以支援我们的部队。她还说，我们不会推测未来的行动。网页链接	未
环球见闻美大使称俄罗斯图-160是文物 俄媒：美轰炸机更老据今日俄罗斯电视台网站12月17日报道称，美国驻哥伦比亚大使凯文惠特克把俄罗斯的图-160（代号海盗旗）战略轰炸机比喻为博物馆藏品。然而，俄罗斯的这款轰炸机真的过时了吗它们与美国同类轰炸机相比又如何呢 报道称，近期飞往委内瑞拉的2架俄罗斯轰炸机，是尼古拉库兹涅佐夫号和瓦西里列舍特尼科夫号图-160战略轰炸机。 尼古拉库兹涅佐夫号在1990年12月29日完成组装，先是编入位于乌克兰普里卢基的苏联远	未
环球见闻美媒：中国人对美国投资移民项目兴趣减弱参考消息网12月7日报道 美媒称，中国投资者是美国EB-5投资移民项目每年数以千计参与者的一部分。外国人至少要向美国的开发项目和企业投资50万美元，以便为自己和家人获得美国的永久居留权。但现在，该项目最大的客户，即富有的中国人对它的兴趣日益减弱。 据美国《华尔街日报》网站12月4日报道，西尔弗斯坦房地产公司首席执行官马蒂伯格近期在纽约的一个房地产会议上谈到EB-5项目时说：中国市场几乎已经停滞。 分析人士指出了一系列原因，包括等待美国签	未
环球见闻美媒：英国一大型动物园失火 内有1.5万只动物美媒称，英国某动物园的一处展馆15日发生失火，迫使动物管理员疏散游客，并把动物转移至远离火焰的地方。该动物园是英国规模最大的动物园之一。据美联社12月15日报道，目击者说，火情于上午11时30分爆发于季风林栖息区，大风助长了展馆建筑充气屋顶上的火焰。这家动物园位于英格兰利物浦市以南的切斯特附近，园方没有说明失火原因。网页链接	未
环球见闻英国将暂停发放黄金签证 打击获准入英的寡头《每日邮报》12月6日报道，英国政府从明天午夜开始，暂停发放黄金签证，对获准进入英国的黄金寡头进行打击。据了解，所谓的黄金签证允许超级富豪快速前往英国，以换取数百万英镑的政府债券或英国企业投资。但据《纽约时报》报道，为了减少有组织犯罪和洗钱活动，从明天午夜开始，这些签证将被暂停。外国投资者的黄金签证申请将不予受理，签证发放将暂停，直至另行通知。那些已经提交了申请的人将被处理。网页链接	未
环球见闻英国要求超市大量囤货 恐脱欧失控一半货架空空如也北京时间12月8日，英国特里莎-梅政府告知超市在全国各地的仓库中尽可能多地囤积商品，以防英国无协议脱欧。 大臣们正提出这项要求，因为在最坏的情况下，英国无协议脱欧将导致额外的边境检查，从而使得该国主要的与欧盟贸易路线（从法国加莱港至英格兰东南部的多佛）的处理能力降低至仅为现有水平的13。六名知情政府官员和行业官员告知了彭博此事，但因为该应急计划未公开，知情人士要求匿名。 英国联合工会的食品饮料和烟草业官员Joe Clarke称，	未
环球见闻英政府为无协议脱欧做准备 3500名士兵待命以防万一据外媒报道，英国政府18日表示，将全面实施无协议脱欧计划，公众和企业开始被告知做好准备以防万一。这些计划包括在渡船上留出空间，以确保医疗用品的正常流动，并保持3500名武装部队人员随时准备支持政府的应急计划。网页链接	未
环球见闻 莫斯科一学校因少年打匿名炸弹电话 疏散近300人据俄罗斯卫星网27日报道，俄罗斯紧急情况部莫斯科分局代表向卫星通讯社表示，莫斯科北部一所学校在接到匿名炸弹威胁电话后疏散了近300人。该代表说：一名少年打来匿名电话，称位于莫斯科西北部的第158学校有炸弹威胁。排查期间，约300名师生被转移到了邻近的学校。他表示，执法人员已经开始搜寻肇事者。网页链接	未
环球见闻调查：比利时半数年轻人患手机依赖症比利时自由医疗保险互助会7日公布的一项调查显示，比利时半数以上年轻人患有手机依赖症。调查显示，在12岁至15岁人群中，49的人承认完全依赖或一定程度依赖手机在16岁至18岁和19岁至23岁人群中，这一比例分别是54和52。在受访的千余名年轻人中，80的人每天都会使用社交网络，日均使用时长为一个半小时，41的人日均使用时长达到2至3个小时。此外，受访者日均查看手机47次，其中25的人日均查看手机超过100次。网页链接	未
环球见闻这位沙特亿万富翁消失了400天 帝国却犹存去年，在由沙特王储掀起的反腐运动中，一位名为穆罕默德阿穆迪的沙特籍亿万富翁和数十名沙特王子商人一起在利雅得的丽思卡尔顿酒店消失。其中一些人在上缴财产后重见天日，但阿穆迪消失了400天仍然不见身影，但他庞大的帝国却在照常运转，引发关注。网页链接	未
环球见闻韩朝将于12日对试点拆除哨所现场进行相互验证据韩联社报道，韩国国防部次官(副部长)徐柱锡6日表示，韩朝军方商定将于12日互派检查员，对非军事区内各11个监视哨所的拆除情况进行现场检查。据报道，徐柱锡在记者会上称，为验证韩朝上月根据《919军事协议》试点拆除哨所，双方将各派11个检查组，1组检查1个哨所，各组组长由大校级军官担任。每个检查组有7人，5人实施检查，2人负责拍摄。网页链接	未
环球见闻韩朝铁路联合考察结束 韩方列车在朝行驶2600公里据韩联社报道，17日，韩国统一部发言人白泰铉表示，韩朝对京义线和东海线铁路路段进行的联合考察当天全部结束。据报道，在此次联合考察过程中，韩方列车在朝鲜路段行驶距离达2600公里。网页链接	未
环球见闻韩赴朝列车结束考察今返韩 18天行驶共2600公里据韩联社报道，18日，韩国统一部表示，赴朝考察韩朝东西两条跨境铁路朝方路段的韩国列车，于当天上午驶回韩朝军事分界线以南的都罗山站。据悉，列车在朝方境内共行驶18天，共行驶了2600公里。网页链接	未
环球见闻 马克龙走访巴黎示威后的街道当地时间2018年12月2日，法国巴黎，法国总统马克龙偕政府官员走访前一日发生示威冲突的巴黎街道，会见防暴警察和消防员。1日为抗议政府上调燃油税，黄背心运动在法国组织第三次示威游行，警察和示威者发生对峙，导致著名的凯旋门星型广场与香榭丽舍大街发生骚乱，场面一度失控。据报道，示威者冲破警方封锁线，堆路障，放火，更有甚者挥动铁锤砸警车，欲与警方对峙到底。巴黎共有140多人被捕，有65人受伤，其中包括11名警察。另外，黄背心当天也在其他法国各大城市组织了相当	未
环球见闻马来西亚商场爆炸致3死41伤 3名遇难者皆为华裔当地时间4日，马来西亚古晋市的City One商场发生爆炸，导致3人死亡，41人受伤。 据马来西亚星洲日报报道，这起爆炸事件发生于4日中午三点左右，当地消防部门总监凯鲁丁透露，3名死者为华裔，都是装修工程承包商的工人。其中欧桂林（译 ...全文	未
环球见闻 马航MH370为何找不到丹麦教授：找错地方了据英国《每日邮报》12月7日报道，一名丹麦工程学教授声称，他以90以上的精确度计算出了马航失联客机MH370的位置，而且距离目前的搜索区域很远。克里斯滕森教授说，调查人员计算出的飞机飞行路径是错误的，飞机可能坠毁的地点实际上是在印度尼西亚爪哇岛以南的澳大利亚圣诞岛附近。网页链接	未
环球见闻黄背心活动第四个周六：示威恐扩散至邻国尽管法国政府在增加燃油税问题上投降了，但是黄背心抗议者依然决定在今天（8日）进行第四个周六的全国性示威活动。据美联社报道，当地时间8日早上9时，数百名身着黄背心抗议者聚集在巴黎市中心凯旋门附近，准备沿香榭丽舍大街游行。由于担心暴力事件发生，抗议者被警方团团包围。此前，法新社报道，巴黎警方8日凌晨拘留278名涉嫌策划暴力活动的示威者，巴黎警方发言人随后称大部分被捕者已释放。美联社8日称，黄背心运动恐扩散至邻国比利时和荷兰	未
环球见闻 黄马甲运动成相亲会 现场举办婚礼近日，两名黄马甲抗议者在参加抗议的同时举办了自己的婚礼。事发在法国上比利牛斯省的塞梅阿克地区收费站，这两名新人在50多名见证者的注视下交换了结婚戒指。一名从抗议者中选出的市长主持了二人的婚礼，并希望他们能在如今的经济形势下，生活在爱与芬芳的环境里。网页链接	未
环球｜“黑色星期五”打折大促，世界多地剁手党疯狂“血拼”	未
环线上驾驶看来非机动车也得考交规了（给我一辆自行车吧好饿我要回家吃饭）	未
“环聚一堂”第5期：政局风云变幻，欧盟将向何方？	未
环评费事费力，监管有心无力，怎么办	未
环闽动车时代要来了1月5日将首次开行	未
现今社会18愁，精辟！	未
现代9大酷刑，你最怕哪一个	未
现代中东如何形成？专访英国史学家詹姆斯•巴尔	未
现代人的喜欢真廉价 好友一删就什么都断了	未
现代人的微信群名，80都让人脸红心跳	未
现代人的祖先可能遇到过独角兽？专家称完全有可能	未
现代人的聊天群名，80都让人脸红心跳	未
现代、克莱斯勒宣布召回部分进口至中国的汽车	未
现代制药发布公告称芬太尼类产品未出口	未
现代制药：芬太尼系列产品均在国内销售 没有出口到任何国家	未
现代制药：芬太尼系列产品均在国内销售，没有出口到任何国家	未
现代商船或将与2M联盟分道扬镳，正寻求与海洋联盟和THE合作	未
现代大学生御寒方式	未
现代文明新风吹暖南疆大地	未
现代汽车召回部分进口起亚斯汀格汽车 共计27辆	未
现代汽车管理层重组：17位高管变动路透社消息：现代汽车集团负责研发的两名副总裁杨元哲和权文植已提出辞职，前宝马高管-研发部总裁艾伯特比尔曼被任命为该部门新负责人。现代汽车副董事长金荣焕被调离该核心制造商。总体而言，整个集团（包括现代和起亚）有17位高管职务发生变动。百家车谈	未
现代汽车管理层重组：17位高管变动路透社消息：现代汽车集团负责研发的两名副总裁杨元哲和权文植已提出辞职，前宝马高管-研发部总裁艾伯特比尔曼被任命为该部门新负责人现代汽车副董事长金荣焕被调离该核心制造商总体而言，整个集团（包括现代和起亚）有17位高管职务发生变动百家车谈	未
现代版滥竽充数	未
现代管理之父德鲁克留给世人最后的遗作，到底说了什么	未
现代起亚韩国总部调整中国业务汇报层级	未
现任与前任齐聚：美国5位在世总统参加老布什国葬	未
现任与前任齐聚：美国五位在世总统参加老布什国葬	未
现充两天，有事在这条留言或者找我提问箱，大后天上线看。么么哒	未
现在2000w已经不是钱吗昨天五亿哥一晚上就折了2000w，今天听说lai一炮也2000w 有钱人的世界看不懂	未
现在AA制我都去不起了，我发明了个AAB制，就是你们AA，我腆个B脸去。	未
现在一些小学生写作业用互联网公司给学校开发的APP我见过，写完拍照，自动打分那种。。。但洗澡打开水用还真是头回见//@国东: 洗澡刷手机有点横了网页链接@Jason--Tao（分享自@鲜知）	未
现在一些网店发短信广告前面能不能不要加名字啊我买东西时留了名字：村里最靓的崽结果收到短信：村里最靓的崽，双十二到了，欢迎村里最靓的崽来我们店balabala	未
现在，一定的，这一切再也回不来了，难道就在人们不断往前走的时候，还能够重新找回遗留在他身后的东西吗DAY 335。	未
现在一岁多想的小孩子越来越厉害了 微博视频	未
现在一看到这种新闻就会想起当年洗地的各位中国记者	未
现在上什么班，老板发给几十万税后工资还不用朝九晚五挤公交坐班哪种的工作介绍一个//@刚果第二首富:忙活一年还不如去上个班	未
现在上帝免费送你一样东西，你想要什么? 三秒钟！不许贪，只能选一样  1.一张1000万的支票。 2.一辆最新款的靓车。 3.一套漂亮的房子。 4.一个高人气的微博。 5.一家稳定盈利的小公司。 6.一个真心爱人。 7.一张偶像的签名合影照。 8.一个永远不吵架的家。 9.一只可爱听话的宠物...	未
现在上车还得及，快！//@爱拆快递的安妮: 下午就开，再不上车就晚啦	未
现在不会画表情包没点美术功底都不能当老师了	未
现在世界上威力最大的手枪史密斯威森M500转轮手枪	未
现在中传是有苦难言，原来以为挖来一个宝，没想到现在鼓个包。以后有他们苦日子过了。	未
现在中国有这样一个弱势群体：有房有车，中年已婚男，别名韭菜。中国股民，需要给予更多关爱。	未
现在中国有这样一个弱势群体：有房有车，中年已婚男，别名韭菜中国股民，需要给予更多关爱	未
现在之福，积之祖宗，不可不惜将来之福，贻之子孙，不可不培。现在之福，如点燃灯火，随点随竭将来之福，如添油料，愈点愈久。有福要珍惜，无福要培福，世事无常，因果不爽，祸福无门，惟人自招，世间没有不劳而获的事，德不配位，必有灾殃。	未
现在买家电股要做好一年半载不挣钱的准备	未
现在争取的最大胡丽就是，首次单项免费，但是需要排队。喂杏：937252937	未
现在人为什么多病都是因为做多了这件事！	未
现在人和人之间的矛盾，主要是来源于有那么一拨人，惯于用圣人的标准衡量别人，用贱人的标准要求自己。	未
现在人才越来越多了，这比卖萝卜还赚钱	未
现在人还好，上午人多。 查看图片	未
现在什么生意都敢做 //分享网易新闻:《暗访地下捐精，捐精者：来钱快，不用负责，网友：不怕得病》 暗访地下捐精，捐精者：来钱快，不用负责，网友：不怕得病 @网易新闻客户端 网易新闻	未
现在仍然是可以持股的时候	未
现在你们慌不慌我慌的一逼 金州勇士	未
现在你的面前有一个由我缔造的按钮。它可以把你本人完全转换成意识，一键上传到云端（全球互联网，并非某国局域网），与此同时你的肉体凭空消失，再也不用喂其吃饭给其洗澡以及抽时间去锻炼美容化妆添置衣物首饰。而你的意识可以在互联网里无限制地四处遨游，在短时间内看无数的书视频电影，游玩所有你喜欢的游戏，并在日新月异层出不穷的各种客户端或智能物理终端附着并表达。你可以创造自己喜爱的线上形象，在虚拟现实中与真实世界的人类或与你一样的意识类人类交友游玩甚至参与现实中的经经济活动（出售或购买商品在现实中开办公	未
现在你那儿多少度	未
现在信息爆炸，一年已是过去3年，小孩已不是小儿了	未
现在做公号的美编真拼啊	未
现在做好两清一补，来年壮如虎！	未
现在做好这件事，一个冬天不怕冷不感冒，老寒腿都好了	未
现在做微商还是很赚钱的。	未
现在做生意，首先要想到这件事	未
现在做病毒的门槛也忒低了。。。 薅羊毛也能薅出电脑病毒	未
现在入行一年抵得上过去十年长的见识，整个上海没有一个涨停板，这事情听都没有听说过	未
现在全市气温不到20度，比昨天低了3-4度今天白天将持续阴天，温度变化不大大家体感如何	未
现在全市气温在12度左右，下午气温一直在缓慢下降，不过晚上因为有云层的保温作用，明早的温度也不至于降得太低，大概也就降到11度吧，宝安和龙岗的最北边有望接近10度以下	未
现在全武汉的人都在等雪这雪要是不下或者下得蛮大你都是要负责的 听到冒 @湖北天气	未
现在公交车上都有视频记录  为何民航飞机至今没有	未
现在，公园一株玉兰树花苞满枝	未
现在六点多天还不亮没有起床的氛围鸭	未
现在关于刻赤海峡俄乌冲突的新闻满天飞，其实最重要的两点交待清楚了就可以:首先，乌舰船闯进去的海域早在克岛加入俄罗斯之前就是俄海域其次，根据逮捕的在船上的乌安全局人员的说法，乌高层曾命令乌船只开火，天上有飞机，海面有炮艇，开火与自杀无异.也就是说，压根没想让这几个军人活着回去	未
现在准备出发去北京嘿嘿	未
现在出家的都是高学历	未
现在出被窝，还来得及抓紧最后机会赏雪！ 新民早报[2018.12.9]（1）今天早晨到上午，本市仍有雨夹雪或小雪。现在出被窝，还来得及抓紧最后机会赏雪！因为，中午起随气温回升，就将转为小雨天气。（2）上海首个科普公园今天在宝山区智慧湾科创园正式开园啦！一系列开园活动科技味十足，快带小朋友来一场亲子科技嘉年华吧！（3）继张乐平故居柯灵故居向公众开放后，衡复风貌区（衡山路复兴路）再添人文新地标！夏衍旧居草婴书房年底前后将正式对外开放，届时提前预约即可免费参观！（4）明年1月，普陀区政协会议拟计划	未
现在到月底，杂货铺做一次团购返现活动波尔多二级名庄，巴顿庄园2013，团购价的基础上，所有顾客累计购买到6瓶，12瓶，会分别返现基本是最便宜的二级庄正牌价格了巴顿庄园 正牌干红葡萄酒 Chateau Leoville Barton 750ml（二级庄） 网页链接	未
现在券后只要24.9元了网页链接	未
现在医生有的病例不认识，是因为着急啊，还是有行规啊	未
现在医院排个专家号真坑，七八点来的医院排号的时候前面就五个人，结果一路插人插人插人，三个小时过去了，前面还有五个人	未
现在华为海外拓展受阻其实也和这种所谓的家国情怀有关，华为在努力淡化这一层影响因素，踏踏实实做技术。国内的队友们就别疯狂助攻了	未
现在原告将业主与使用者都告上法庭，相信真相很快大明，应该不难找到真凶。这也许是一个无可奈何的倒逼机制做法。	未
现在去一趟银行真的是只能看到老年人，甚至用网银的老人也越来越多了，我觉得之后银行再没生意说不定会放任一部分骗子进银行，每个人头每笔交易抽成，银行成为老年人和骗子的社交平台。想想逻辑上竟然行得通。	未
现在去仲恺大道还要翻山越岭东妹告诉你这样走！	未
现在又可以领红包了还蛮大的，我昨天6块多	未
现在发新股都不告知金额了。就像朋友找你借钱，不告诉你他要借多少一样，让人惴惴不安	未
现在发长微博都需要人工审核了	未
现在只想吃一碗热腾腾的面哦via.嘎嘣熊	未
现在只想痛快地来一碗面	未
现在只有三面环海的蛇口半岛和大鹏半岛还在17度以上，而龙岗已经降到了14度左右。预计明早市区的气温也会降到14度。现在还在外面浪的童鞋们还是早点回家暖和一下吧。	未
现在只有三面环海的蛇口半岛和大鹏半岛还在17度以上，而龙岗已经降到了14度左右预计明早市区的气温也会降到14度现在还在外面浪的童鞋们还是早点回家暖和一下吧	未
现在只要出国，我就会选在香港搭飞机（深圳坐个地铁就到香港）机票至少低了一倍还不止！！我好像从来没有在微博上分享过完整的香港转机攻略今天我就仔细和大家说一说Q1去香港坐飞机，过关的时候要准备啥只需要准备两样：护照机票行程单（进入航空公司官网打印）不需要港澳通行证！！酒店行程单亲测也不需要哒Q2在香港乘机，可以留香港玩几天么可以滞留7天（不需要港澳通行证）举个例子：7号从香港飞日本，可以1号就过关进入香港，在香港玩几天后再搭机飞日本Q3到香港后怎么去机场最最最便捷且舒适且划算的方法：到香港后，先坐	未
现在可以改造基因了，以后有钱人生下来的小孩就是金刚狼，没钱人逐渐灭绝。最终实现共同富裕	未
现在可以看一下。	未
现在号召积分你们都不扩了，是吗。周五，周六，周日囤三天积分，周一上不去工坊直接把你们打晕	未
现在吃饭了，领一个直接用吧。	未
现在各种网购外卖啥的是不是包装过度，一层套一层，一件套一件，塑料袋打开是纸盒，纸盒打开又是塑料袋，塑料袋打开又是纸袋，还要垫些草，买个卤蛋包的跟核弹按钮一样，不环保！哈哈	未
现在和前段时间不同：太在乎早盘的。后面分时的大波，基本就和你 没关系。	未
现在哪行哪业都得有点儿绝活啊。	未
现在喊冷还太早了！中央气象台：真正的降温还在后面中央气象台12月6日6时继续发布寒潮蓝色预警：受强冷空气影响，预计6日白天至9日，中东部大部地区气温先后下降68，其中，东北华北黄淮江淮江南华南部分地区下降810，局地降温10以上现在就喊冷的朋友们，是不是太天真了?（中 ...全文	未
