镇平县人大常委会召开城市管理工作专题询问会！	未
镇平县人大常委会召开城市管理工作专题询问会	未
镇平县巡察向村居延伸试点工作动员会召开	未
镇平县检察院致镇平县父老乡亲的一封信！请注意查收	未
镇平某公园一老头和老太太打的热火朝天，围观人群却笑的前仰后翻！	未
镇广高速公路有新进展！通江-渠县-广安段计划明年开工	未
镇村联动，齐心协力，补齐生活垃圾处理设施短板	未
镇江105家！江苏省2018年第二批拟认定高新技术企业名单公示！	未
镇江3名市管领导干部今起任前公示	未
镇江一女子忙着打麻将 妹妹冒名办车管业务	未
镇江一批新地名命名公布！有你家附近的吗	未
镇江一批新地名命名公布！还有道路起止点变更，快看看是你家附近吗	未
镇江一男子大街上骑车舞红缨枪！警方：崇拜赵云，有病	未
镇江东乡太平河	未
镇江“中国好人”陈杰群：小小修脚刀闯出了一片天	未
镇江五峰山大桥先导索过江 2年后连云港2小时到南京	未
镇江交警身患疾病帮司机推车 网友为交警敬业点赞	未
镇江任免一批领导干部，涉财政局、退役军人事务局等多部门	未
镇江六旬老汉老牛吃嫩草半年花20万骗子：感觉像中大奖！丨参与新闻评论 赢取话剧《龙凤呈祥》演出门票	未
镇江古运河有污水下河排水管理处这样回复	未
镇江司机雾天误闯红灯怎么办会适当放宽，有疑义可申诉	未
镇江将打卡发放全国劳模省劳模专项资金	未
镇江扬中“江上义翁”勇救落水者 资助两孤女完成学业	未
镇江新区华山村发现硕大无字碑！被华山人称之为......	未
镇江新区已签订退出协议24家烟花爆竹经营网点！	未
镇江新区房屋租赁/招聘/求职/二手买卖便民信息-已更新（第286期）	未
镇江新区房屋租赁/招聘/求职/二手买卖便民信息-已更新（第287期）	未
镇江新区房屋租赁/招聘/求职/二手买卖便民信息-已更新（第288期）	未
镇江新政：机关、企事业单位停车位对外开放，不配合将进行督查	未
镇江有了首位高级书记员 3200余件庭审记录、1300余卷宗零差错	未
镇江某地发生一起车祸，4个月左右的宝宝没了心跳...	未
镇江男子：我年收入30万女友收入12万！深感婚后生活一塌糊涂	未
镇江纪检监察机关1-11月纪律审查立案980件，涉及县处级干部33人	未
镇江苏宁广场中庭亮化比价公示	未
镇江街头有一奇男子，手持长枪犹如赵云转世	未
镇江警方回应男子骑车舞红缨枪：系赵云崇拜者，有精神疾病	未
镇江路况雾霾天开车，一个关键的问题你知道吗	未
镇江面向全市大学生村官考核招聘38名事业单位人员！（附岗位表）	未
镇沅县公安局破获四起重楼被盗案	未
镇海扫黑除恶打掉20个团伙，公开悬赏通缉9名在逃人员	未
镇海扫黑除恶打掉20个团伙，公开悬赏通缉9名在逃人员！你见过吗	未
镇罗营镇持续加强非洲猪瘟疫情防控工作	未
镇远公安：积极开展法制进校园宣传活动	未
镇远县公安局联合县市场监督管理局突击抽样检查辖区早餐店火锅类餐饮 业专项行动	未
镇远：女子跳河轻生特巡警下河救人（内附视频）	未
镇远：疯狗咬伤小孩特巡警出警捕杀	未
镇远：货箱装不下，驾驶员竟把货物捆在车外	未
镇雄一女士在龙腾广场一侧的农业银行存钱少了200元，自助取款机也会贪污	未
镇雄一村民因家理路面未硬化给县长留言，官方回复！	未
镇雄交警大队10000现金悬赏肇事逃逸司机！	未
镇雄交警悬赏10000现金捉拿肇事逃逸司机，相互转告！	未
镇雄以勒中学三名初中生一起失踪，家人恳请网友扩散信息帮忙寻找	未
镇雄关注一女士在龙腾广场一侧的农业银行存钱少了200元，自助取款机也会贪污	未
镇雄关注什么情况雨河联营微型客车把威信到镇雄的大客车拦截下来了	未
镇雄县公安局行政拘留所已搬迁！请相互转告	未
镇雄县再部署非洲猪瘟疫情防控工作！	未
镇雄县委书记翟玉龙一行到以勒木城村作脱贫工作调研	未
镇雄发展巨变中的镇雄	未
镇雄坡头洪聪伦！村委会和派出所在找你！你不回来将构成遗弃罪......	未
镇雄山歌-乱办酒席不应该！	未
镇雄提醒12月停电公告，请相互转告！	未
镇雄提醒县公安局行政拘留所已搬迁，请相互转告！	未
镇雄提醒经常发语音聊天的赶紧看，告诉家人朋友！	未
镇雄提醒艾滋病，你检测过吗我县有多少例艾滋病你知道吗	未
镇雄新闻！镇雄高山又一个搬迁点，搬迁户来自7个乡镇52个村！	未
镇雄有32人与世隔绝，64年不出村子半步	未
镇雄有多少人见过这些老物件的，你会回想起小时候吗	未
镇雄村民自己出钱出力修公路，请看领导是怎么回复的！	未
镇雄母享公益活动纪实一一七个贫困的家庭揪人心！	未
镇雄热点一小女孩掉进县城昕旺花园挖的坑里面，幸好......	未
镇雄热点县委书记翟玉龙做客抓党建专题访谈节目，他都说了些什么	未
镇雄热点市委书记杨亚林到镇雄都去了哪些地方调研	未
镇雄热点惊险！罗坎往李子坝方向地段发生惊人一幕！	未
镇雄热点我县17名驾驶员的道路运输从业资格证被注销（附：注销详细名单）	未
镇雄热点拼车回家算不算非法营运快看运政管理所的最新回复！	未
镇雄热点杉树女子离家出走三年，家中留下三个孩子和残疾人丈夫.......	未
镇雄热点村民自己修公路有抱怨政府领导作出回应！	未
镇雄热点省委财经委调研组到我县开展扶贫对象分类调研	未
镇雄热点网友向县长信箱求助，回复信息选登.......	未
镇雄热点距离高铁时代更近了！成都至贵阳铁路今日起开始联调联试	未
镇雄热点镇雄最流中学视频流出！快来看看！	未
镇雄热点龙腾小区男子如此占车位，实属高端神操作	未
镇雄爆料被玩烂了的廉租房！你怎么看	未
镇雄的重工业区！（视频）	未
镇雄雨河，联营绿皮微型客车拦截威信到镇雄的大客为哪般	未
//@镇魂锅:派大星我们去抓水母吧//@文有格:我不在的时候你都在干什么等你回来。	未
镜头转接ND和HDMI监看  BMPCC 4K攻略补（中）	未
镜子是半个医生，照出这个，马上去医院，千万别拖	未
镜报。	未
《镜报》昨天报道曼联从莫尔德租借索尔斯克亚至明年五月的费用是180万镑，如果赛季结束后曼联想任命索尔斯克亚为正式主帅则需要再支付800万镑。天空体育也做了类似的报道，不过在费用上与《镜报》的报道稍有出入。天空体育称曼联租借索尔斯克亚的费用为180万镑，赛季结束后如果任命他为正式 ...全文	未
《镜报》：曼联预计不会在冬窗花大钱引援。索尔斯克亚也和曼联在这方面达成了共识。除非曼联在圣诞赛程期间遭遇伤病危机，否则不会花钱买新人。曼联相信现有阵容有潜力。球队计划赛季结束后任命新主帅，冬窗大手笔引援是没有必要的。	未
镜报消息，由于法布雷加斯可能在冬窗选择离开斯坦福桥，切尔西考虑在冬窗引进丹尼斯-苏亚雷斯作为若日尼奥的替补	未
《镜报》：穆里尼奥的发言人埃拉尼奥-帕拉梅斯接受采访时讽刺伍德沃德管理不善。他说：这有两个例子来证明曼联正在发生的事情有多么了不起。先说费莱尼，他的合同到期了，如果在合适的时间续约，花费只需要今天的一半。但伍德沃德先生却让他成为了全队第三高薪的球员。同样的事情还发生在德赫亚身上，曼联一两年之前就可以和他续约，但是现在他的合同也要到期了，如果他们想要继续留下他，就不得不付一大笔钱。这是多么美妙的经营啊！	未
镜框免费！广州潮人都爱去的眼镜店，要被挤爆了	未
镜鉴张玉华的后事留言	未
镜面深度丨大学生防艾观察	未
镜面深度辱华事件后DG门店实地走访 门庭冷落无人问津	未
镜面轻闻  个人诚信关系终身，北京将落实常住人口诚信分	未
镜面轻闻  北京公园客流量急剧减少 老旧公园改造迫在眉睫	未
镰仓的海	未
镰仓神奈川县的一个临海的城市，一座有近千年历史的古城。镰仓兴建于公元12世纪。现在的镰仓是继京都奈良后日本第三座知名的古都。平时，镰仓人流量比京都少很多，随时能发现有爱的小细节，适合用随意的慢节奏体会这座低调的小城。	未
镰刀架在咽喉处，淮阳男子街头寻短见！一群特警冲上去，空手夺刀，3秒后......	未
镶满施华洛世奇的阿联酋航空Bling777号飞机	未
镶满施华洛世奇的飞机 万物皆可blingbling	未
镶满施华洛世奇的飞机万物皆可blingbling	未
长1.25米！ 这种国家一级保护动物来黄陂湖了！	未
长30米重150吨的庞然大物出旌阳，交警忙坏了！	未
长7.5米，重2.5吨！罕见大鱼惊现威海鸡鸣岛！	未
长7.5米，重2.5吨！罕见大鱼惊现威海鸡鸣岛，网友：真一锅炖不下！	未
长76.6米重36吨的海上风电大叶片，原来是这样制造过来的！	未
长三角23个机场究竟如何分工即将尘埃落定	未
长三角一体化重蹈覆辙还是	未
长三角一体化  长三角公交城际不通，能靠刷码解决吗出门一码刷遍公交地铁单车，再也不用担心交通卡余额不足钱包没带。如今，全国120多个城市都支持刷码乘坐公交地铁，但区域互不相同成为很多跨省族的新痛点。你认为，未来，有没有可能一码扫通长三角乃至全国点击查看详情长三角一体化  长三角公交城际不通，能靠扫码解决吗	未
长三角一体化  长三角公交支付互通，是否能靠刷码解决	未
长三角人才流动从“单向”走向“多向”	未
长三角区域中欧班列资源统筹达成“六点共识”	未
长三角十一城签署金融合作备忘录	未
长三角地铁刷码互联互通 首张通票落地沪杭甬	未
长三角文化产业到底有多强？这个博览会给出了答案	未
长三角文博会｜演艺产业建设，谁来管、谁来演、谁来看	未
“长三角文旅产业联盟”宣告成立，首批成员33家	未
长三角，新能源汽车“新硅谷”	未
长三角流动人口近5000万，杭州接纳流入人口加速	未
长三角铁路春运方案出台 40天预计发送7470万人	未
长三角铁路春运方案出台 40天预计发送旅客7470万人	未
长三角铁路春运方案出台，40天预计发送旅客7470万人	未
长三角铁路春运方案出台 计划增开251对客车	未
//@长个儿不长心呀:我是家里人捧在手心里的宝为什么还要在你这里做个委屈鬼 攒够失望也就离开了	未
长丰：干活受伤无人管，垫完药费影无踪没签合同的受伤工人，该咋办	未
长乐616路公交调整，新增了这些站点	未
长乐一驴友队徒步闽侯十八重溪景区遇险	未
长乐人一天购买　564万元漳县产品	未
长乐区退役军人和其他优抚对象信息采集工作公告	未
长乐老人寻找16年前救下的轻生女	未
长乐这些地方将停电，请大家做好准备！	未
长乐这些地方将停电 请大家相互转告 做好准备...	未
长乐这位小伙一人救起四名落水者！他是一个怎样的人一起来看看	未
长了4个脑瘤的丈夫越活越久，妻子急了……	未
长了4个脑瘤的丈夫越活越久，妻子急了	未
长了张“好姑娘”脸的韩雪 却演了东野圭吾笔下的“恶之花”	未
长亭外，古道边，芳草碧连天。问君此去几时来，来时莫徘徊。	未
长亭外，古道边，芳草碧连天，问君此去几时还，来时莫徘徊。李叔同	未
长假归来怎么就各种不开心呢？或许你中招了“旅行后抑郁”	未
长兴巡特警！何特之有	未
长兴湖一号小区垃圾站被拆除，业主们鸣炮庆贺！	未
长发妹子才懂的痛，中枪的请举手！	未
长叹一声！泉港碳九实际泄漏量 //@简雅肖:2013年上海金山52.48吨碳九泄漏，政府迅速问责查处，提供周全到位的赔偿和环境修复方案。2018年福建泉港69.1吨碳九泄漏，政府企业恶意串通，伪造证据，瞒报数量。这不是天灾，这是人祸。	未
【长图】国家公祭日,最想说的一句话	未
【长图】国家公祭日，最想说的一句话	未
长图警告！网友爆料，B站游戏区200w粉丝大主播，人设崩塌，直播以绝地求生为主，因卖腐炒CP而火，平日言论常侮辱女性，近日更是被扒出贴吧言论，疑似恋童并涉嫌猥亵儿童。吴织亚切大忽悠 B站知名UP主吃鸡主播吴织亚切大忽悠：疑似猥亵13岁少女XX狂魔图2，涉嫌猥亵未满14周岁儿童，并泄露其隐私。图3，直播amp微博侮辱女性，给粉丝取名x子精。图4，多次发表乱伦，甚至兽x言论。（相关录屏：网页链接）图5，贴吧渣男感情史，公然diss前任身材长相。（详情链接 网页链接 ）其中	未
长在20米高的树上，以前拿麻袋去山里捡，现在60一斤很稀罕	未
长坪这个村支书胆真大，套取14万扶贫资金	未
长垣县开展 122全国交通安全日主题宣传活动	未
长城WEY和吉利相撞，看到这一幕画面，网友直呼：还好没买长城	未
长城为什么要买票//@Yougarin:你买票了吗	未
长城及烽火台，1924-1927	未
长城基金向威达：A股仍将反复震荡找底 建议投资者耐心等待机会	未
长城既不能阻挡敌人，更不能保护汉人，真正的作用被误读两千年	未
长城资产对中国铁物进行债转股 7家机构共投70亿	未
长城  高山不是山大同有座高山城	未
长大了不认识了，是个脸上有故事，需要一层层剖开来品的男人了	未
长大了起码能当个48	未
长大后我就成了你——一家三代“刘老师”的育人情	未
长大后没出息的孩子，都有以下4个特征，八成以上家长都做错	未
长大后没有归宿就去尼姑庵吧只是听说武媚娘去了那成了武则天甄嬛去了成了皇太后 杨玉环去了成了杨贵妃了	未
“长大我当空降兵”	未
长大是必然的，但是懂事要付出太多代价。	未
长大这么辛苦，如果不趁机，成为自己生活的主人，实在太划不来了。	未
//@长姜滚滚来：查看图片 //@KUIR葵七：咳咳 查看图片 //@错哥V5：查看图片 //@洋仔不是大腿：查看图片	未
长子73岁老人的救命钱谁拿走了一起了解真相！	未
长子县各乡镇退役军人和其他优抚对象信息采集进展	未
长子色头村冀姓家族，还藏着这样的事，你知道吗	未
长宁也有一个郊野公园，你去过了吗探索上海说到郊野公园，你肯定会想到松江的广富林郊野公园金山的廊下郊野公园青浦的青西郊野公园@上海长宁 说，长宁也有一个郊野公园哦！这就是外环绿道！跟随一组图片去领略一下TA的美丽吧！	未
长宁井江火了！没想到竟藏着......	未
长宁人注意！今天起，这些新规将影响你的生活！	未
长宁人注意啦！5400吨假盐被查获！假货竟比正牌卖得还好，这几个地方均曾销售！	未
长宁人注意，看到车上或车尾有这种黑盒子赶紧扔！	未
长宁人注意！这17种抗癌药要全部纳入四川医保了！	未
长宁又查处多个酒驾！这么高的成本，你还敢酒驾吗	未
长宁大桥12月1日起将封闭施工，车辆行人禁行！	未
长宁大桥明日起封闭施工，绕行方案看这里！	未
长宁惊现一抖音打卡胜地，赶紧拿起你的手机，抖起来！	未
长宁把这11家企业老总找来，谈了这些事......	未
长宁招聘求职出租转让闲置二手信息！	未
长宁这个地方今天晚上要停水到明天早上！	未
长宁这些地方今晚将要停水，赶快看看！	未
长宁这座世界第六的大桥即将封闭维修！不知道的小伙伴看过来！	未
长安CS35PLUS  一款会社交的SUV地球上有809个岛屿，204个国家，77亿人，我和你相遇的几率是2920万分之一。 遇见你，很幸运	未
长安CS85 发现高级美听说最近在朋友圈公布恋情有必要吗这个问题难倒了一片网友，戳下图，让问题不攻自破，迎刃而解	未
长安剑:亵渎军人不能忍	未
《长安十二时辰》春节后播，易烊千玺两剧扎堆	未
长安坝水磨沟口石灰厂灰尘影响居民身体健康	未
长安坝那片公园，禁止开垦耕种！	未
长安基金林忠晶：流动性和风险偏好成为A股重点变量	未
长安大桥建设进度已过半！预计明年底建成通车	未
长安大桥建设进度过半 松林湾隧道贯通 东洲湘江大桥春节前完成大桥合龙这些是今天桥梁界的大事	未
长安新CS55 新轻年智色SUV 不要怕浪费多少时间，付出什么代价，青春就是最好的筹码，把所有过往全部清零，这一刻，熊五带你一起，和青春BATTLE到底	未
长安汽车人事调整：长安福特执行副总裁何朝兵将回归长安汽车总部任执行副总裁，分管长安汽车第二乘用车品牌欧尚汽车和质量板块工作。长安汽车副总裁赵非则被派往长安福特任执行副总裁。百家车谈	未
长安汽车第三届技术开放日 有雾霾有烟尘我无所畏惧！因为我有@长安汽车 第二代空气净化系统，四层过滤网活性炭滤芯，可对PM2.5和有害物质深层净化！	未
《长安街》时评：共享单车还能“骑”多远？	未
//@长安街边居民:	未
//@长安街边居民:你问问贪官家里成吨的钞票，谁认钱。//@雪韵无垠:不是说资本主义家只认钱吗有钱流入他们还不接受，看来他们欢迎的是守规矩赚来的钱，凭本事赚钱那叫能力，而利用权力欺凌百姓赚取的黑心钱，他们不欢迎。	未
长安观察23岁消防员为救任性老人牺牲，比讨论值不值更重要的是什么血的教训已经足够沉痛，在为年轻消防员的舍己为人感慨之余，我们应该反求诸己，看看究竟有没有任性之举更应遵守社会的规则秩序。这是对你我的生命负责，也是对所有超级英雄的安危负责。网页链接	未
长安责任因P2P已赔20亿，监管层介入Sigma：未来两年亚洲保费年增长率不低于10  慧保日报12.6	未
长安路三爻加气站依然正常为出租车加气	未
长安锦厦这块地竞拍达15亿，准备建成这样子	未
长寿一69岁男子，光天化日竟干这事！监控清楚记录过程！	未
长寿一市民打鸭蛋，结果打出来了一个....太吓人了！	未
长寿圣果在哪里有人寻遍千山万水，我却在这里静静的等您！	未
长寿要给这群人发钱了，每人每年4000元！看你领多少	未
长寿这434名驾驶人，请立即到车管所！	未
长寿镇东益村6岁孩子的求助！恳请你们伸出援助之手！	未
长屿硐天开通环线了，连接多景点，不走回头路！	未
//@长岛大佬袋: 转发微博	未
长平之战的千古未解之谜？秦军真的坑杀了40万赵军么？	未
长弘基金受让贝因美5.09%股权，谢宏否认逼退恒天然	未
长弘基金拟受让*ST因美控股股东5.09%股份	未
长张高速65km50m往西挂车自燃现场施救仅超车道可通行，后方滞留车辆约4公里，因车流大已经在60km往西方向苏家坝互通分流，请过往驾驶人朋友谨慎驾驶，安全出行！	未
长征七号返回舱安全回家靠四个“小家伙”护航，上海制造！	未
长征七号遥一火箭运往海南发射场 预计6月发射	未
长征五号火箭发射期间海南将实施交通管制	未
长征五号火箭发射期间海南将实施交通管制 禁止体育等飞行活动	未
长征五号火箭发射期间海南部分道路实施交通管制	未
//@长征后卫薛伯陵: 转发微博	未
长征四号火箭整流罩落户上海老港镇，这里曾有火箭发生场	未
长征 的这个俯冲凶残！挂单是摁跌停的核按钮吧。	未
长得像我//@陈浩南:我没开挂	未
长得再美，还是犯罪嫌疑人！	未
长得好看的小孩即使做了错事也容易被人原谅	未
长得真像啊。	未
长时间开车头晕，罪魁祸首是前挡风玻璃！不是累的..... 长时间开车头晕，罪魁祸首是前挡风玻璃！不是累的.....	未
长春5岁小胖墩主播火到国外，背后故事竟然是	未
长春一东：重大资产重组获国资委批复	未
长春一公交司机展绝技：边看手机视频边开车	未
长春一商场装修围挡被大风刮倒砸中行人，两人受伤	未
长春一大胆司机无证！毒驾！逆行逃跑！最后被拘留了	未
长春一女子偷带鱼！超市监控记录下全过程	未
长春一宾利车与Polo车相撞瓜子鲜牛奶检查不合格	未
长春一老人因嫌私家车碍事，用拐杖将塑料袋捅进车辆排气管！	未
长春东风大街人行步道刚改造完就被破坏！就为门前停车方便	未
长春五岁女孩贪玩手指夹笼屉，救援时竟这样说	未
长春亚泰发布声明：不认可李帅等人转会程序	未
长春亚泰声明：不同意李帅等五人转会长春亚泰足球俱乐部发布声明，不同意李帅杨艾龙孙兆靓李嘉晨柏杨五名球员转会	未
长春亚泰将在12月20日于昆明集结开始冬训和内外援调整，之后赴海外拉练。	未
长春亚泰就不同意李帅杨艾龙等五名球员转会一事发表官方声明。	未
长春交警火眼金睛 车流中一眼确认报废车！	未
@长春交警 警察叔叔辛苦了，大冷天的你这交通工具也太拉风了 V影响力峰会 汽车V峰会	未
@长春人！别再泡假温泉了！赶紧看！	未
@长春人 市社保局建议个体参保人员 错峰办理业务	未
长春人注意,又一款儿童“万能药”走下神坛!孕妇也要慎用	未
@长春人，电子身份证来了！以后这些事儿都可以在手机上办	未
@长春人身份证以后可以做这么多事！还不快看看！	未
长春人都在找大鹅 长春下雪啦，今天不找对象，找大鹅！只要你发现和大鹅有关的元素拍下来 艾特我@长春月老 画的都行，东北人的日常，走起随机红包奖励	未
长春俩女孩自驾游大连爆胎 交警小哥哥伸援手	未
长春光谷西街通车 将缓解欧亚卖场周边交通压力	未
长春公交车的断手大爷转战地铁二号线！满载而归	未
长春出城35公里处有这样一组楼群，还有这样的故事！	未
长春华光街双排车辆违停占道！这个事咋处理	未
长春南湖公园冰封湖面开化了长春的冬天丢了语音版 2018.11.28	未
长春各级政务大厅中午不打烊，打通为民服务“最后一公里”	未
长春和美妇科医院已停业！6日晚，记者探访长春和美妇科医院，看到大门玻璃上已贴出本院暂停营业，内部整顿的告示。而在11月16日，长春市卫计委曾发出《关于进一步加强民营医院管理工作的通知》。其中一条提到要建立诚信机制，实行价格公示制度。	未
长春国际金融中心业主维权！5元物业费的新地标就这样	未
长春大禹华邦地下停车位漏水，太闹心了！	未
长春失联半个月的21岁女大学生已找到！原来如此…	未
长春女子爆料老公买房子，售楼小姐陪睡	未
长春女子醉酒骑摩托，打骂交警后竟以孩子要挟	未
长春家长注意！史努比童鞋等4批次产品不合格	未
长春寻人	未
长春小区一夜四台车被砸 但让人哭笑不得的在后面…	未
长春小学生在62路上捡到粉色手包，是你丢的吗？	未
长春工商移动办照上门服务 企业家门口办照 10分钟即可拿到	未
长春市75处黑臭水体已有72处完成整治	未
长春市HIV自检预约平台上线！手机操作，不用去医院	未
长春市东盛大街一顾客店内顺手牵羊！监控记录全过程	未
长春市公安局党委委员交警支队支队长杜占武深入重点危化品运输企业 督导检查百日安全行动落实情况	未
长春市出租车司机将统一着装！是这样式儿的	未
长春市——勇做先行者 争当排头兵	未
长春市民：孩子被幼儿园老师用教鞭打屁股，还…	未
长春市民花42万买车被套！交车日已过，车还在欧洲巡展	未
长春市民通过人人车卖车一年后，交警打来电话...他的经历给所有人提了个醒！	未
长春市铭隆供热以室温达到18度为理由，理直气壮的不给供热！	未
长春市饮用水水源地环境问题清单	未
长春市首辆移动办照服务车 开到企业现场办照	未
长春开通贵阳、义乌、北海等航点	未
长春推广“证照分离”改革试点经验	未
@长春教育 看看能不能核实下。	未
长春新发地产//@长春身边事: 家里人看到这条视频应该会流泪吧，工作辛苦不说还要满足领导的恶趣味，难怪经常跟客户干仗脾气那么暴躁了！	未
长春是不是很冷啊	未
长春朝阳区典石广场小区7部电梯坏5部！近半年没能维修！	未
长春杰喜莱洗衣店东方万达城店人去楼空！近百顾客欲维权！	未
长春某地下停车场，我以为在拍电影。安全驾驶	未
长春标记大厦私改公共停车场为收费？物业却说	未
长春校园兰州拉钢丝球网友爆料：钢丝球，东北师范大学净月二食堂，三楼兰州拉面吃到的。	未
长春校园四六级用录音机放听力网友爆料：今天英语四六级考试，长春学院的听力，那是什么玩意，用录音机放，声音特别小，学生普遍反应听不清，都没有手机外放声音大，一边放在录音，一边空调还呼呼吹风，基本上除了录音机附近的学生，其他学生英语听力都扔了，全是靠蒙，他们是不是应该还学生一个公道啊	未
长春校园大妈已不是你大妈网友爆料：东北师范大学人文学院，论我们被没收的东西都去了哪里都让大妈用了，哈哈哈哈哈哈哈哈哈，不让学生用锅自己用，真好。	未
长春校园每次校园欺凌处理结果你们都懂吧，所以你自己得支棱起来，有专家曾说过，可以回击，但不要主动攻击即可。	未
长春校园 网友爆料：长春理工大学光电信息学院门口，斑马线被路障拦住！虽然说斑马线旧了点吧，但是再怎么说也不能就这么拦上吧！毕竟也是在学校门口！ 微博视频	未
长春校园 鬼片即视感网友爆料：长春医学高等专科学校，每天天不亮就要出去上早操，而且所谓的早操就是从6点25站到7点，都是一群小女生，每天早上恨不得裹一层被子出去都冷，每天学生们都出门上完早操了，老师可能才刚刚睡醒吧 微博视频	未
长春桂林路附近光天化日连发盗窃案！受害人寻求嫌疑人线索！	未
@长春-橡树://@nicocin84:我就问问，哪个市领导家18度哪个供热办领导家18度哪个供热公司领导家18度现在但凡有一个敢站出来的，算我输！挣钱挣的良心都没了吗大唐给汽车厂居民供热承诺22度，你们看不见吗你们舒坦了，就不管老百姓死活了是吗当时定18度的人也是脑子有泡！不搞搞民意调查吗	未
长春正能量马云粑粑，有钳任性！最近的红包有点大	未
长春消费最贵的地方	未
长春消防开展冰上救援演习	未
长春：清积雪 保路畅	未
长春热门 目的非常单纯，出发那一刻已经瞄准了 微博视频	未
长春爆料 12月18日8时20时，以下三个区域要停水。整整12个小时，看你家在不在停水范围内！	未
