镇平县人大常委会召开城市管理工作专题询问会！	未
长春身边事 长春一幼儿园老师踢伤孩子，幼儿园公开道歉尊敬的各位家长和社会各界：2018年12月11日清晨，我园发生了幼儿园教师曲某某在接幼儿入园制止其哭闹过程中存在不当行为，造成该幼儿左侧额头青肿。虽然公安机关已依法对涉事教师曲某某进行了行政拘留等处罚，我园也已对该涉事教师作出开除处理，但留给我们的教训是极其深刻和沉痛的，我们倍感难过和愧疚。由于我们管理上的疏忽导致了事件的发生，幼儿园具有不可推卸的责任。为此，我们向孩子们家长们及社会各界诚挚的道歉。对不起！我们诚恳地请求大家的原谅，郑重向家长	未
长春身边事 长春一私家车穿墙飞跃昨晚前进大街与南四环国信御湖公馆小区地下停车场一私家车穿墙！大家说说是车质量太好还是墙太脆弱	未
长春身边事 长春今年新建6所学校，有没有你家附近的	未
长春身边事 长春光华学院大学生，在校园门口一美发店做头发消费1188元，大家说说这钱花的值吗	未
长春身边事 长春净月一EA7潮牌美发店老板，美发师跑路，顾客办卡后找不到人！	未
长春身边事 长春净月潭这片儿居民注意！电力突发故障无法正常供热	未
长春身边事 长春北湖春天小区供暖差 老人整日在家披棉被 靠小太阳维持取暖	未
长春身边事长春北湖春天小区供暖差 老人整日在家披棉被靠小太阳维持取暖12月12日，长春网友赵大宝爆料：吉林长春高新北区，北湖春天小区B区(明斯克路与福源西街交汇)，自从今冬供暖后，暖气一直不热，室内气温从来没有超过18度。最近天气降温，屋里只能达到14度左右！很居民家自备了电暖气小太阳等供暖设施。不少退休在家的老人，冬日里在家呆着非常遭罪。由于室内温度低，有的老人不得不整日蒙着棉被靠小太阳维持取暖。据业主反映，负责该小区供热的是长春供热公司兴华分公司。最近很多居民都反映小区供暖差，迟	未
长春身边事 长春大四海张氏鱼庄江城老胖串店金牌烤场等50家饭店餐具不合格，有没有你去过的	未
长春身边事 长春居然之家！	未
长春身边事 长春市全面实现机械化扫雪	未
长春身边事 长春湖光路打通工程完工，到前进大街只有几分钟车程。	未
长春身边事 长春皇觅楼餐饮有限公司福义德老昌春饼喜家德水饺肥肥小厨咱屯子锅台鱼这43家饭店抽检不合格！ 皇觅楼餐饮福义德老昌春饼喜家德水饺这43家饭店抽检不合格！	未
长春身边事 长春红旗街万达 官宣//@长春西门大官人:公众号写的是17日4.9折，但是昨天去了确实按照8.8折结账的。	未
长春身边事 长春肯德基，这是咋回事	未
长春身边事 长期	未
长春身边事 颁发个空白的荣誉证书网友爆料：长春@大桥教育，昨天晚上5-7点，大冷天折腾家长孩子，去君怡酒店参加什么颁奖典礼，就这么糊弄事的。本来以为证书里边多少有个名字，有张证书，毛都没有。以为把我们落下了问问别的家长也是空的。	未
长春身边事风水宝地 就是个火！@欧亚卖场 店庆，营业时间延至 22:00 长春  欧亚卖场	未
长春身边事 鸡眼网友爆料：我亲属脚上长了个东西，去小医院就简单包扎一下，能不能帮忙询问一下网友这是什么东西	未
长春身边事 麦当劳咋还不能开发票	未
长春车主小心！车内这个小孔不能乱用，已致多辆车自燃	未
长春轻轨一女子欺负小姑娘，老爷们群殴她！	未
长春近千座公交站牌张贴“创城”公益宣传广告	未
长春这6家火锅店吐血安利，寒冬腊月1口升温！	未
长春这些老板疯了！怒送50000给你！	未
长春这伙假证贩子飘了，名叫“耀武”和“扬威”	未
//@长春这噶儿:转发微博	未
长春都下雪了，你还单身呢	未
长春锦绣溪城开发商代收热费挪作他用	未
长春飞跃路贯通后多条公交线路改变运营路线！乘车请注意！	未
长期伤停巴萨中场拉菲尼亚接受韧带手术，将缺席6个月的时间，20岁的阿莱尼亚正式进入一线队，身披21号	未
长期健身的你，是不是还不懂“RM值”是什么？	未
长期吸食冰毒的后果：冰毒牙	未
长期在外的广西人注意，有时间赶快回家一趟吧！因为	未
长期异地恋终于见面后	未
长期护理保险试点落地重庆 首批覆盖这四个区县	未
长期步行的人，太可怕，难以置信！	未
长期步行的人，最终会这样。不得不惊讶！	未
长期步行的人 最终会这样 惊醒了无数人	未
长期玩手机影响大脑发育？	未
长期玩手机影响大脑发育？专家：只是个案尚无统一定论	未
长期的天气预报都有哪些依据天气预报是根据气象观(探)测资料，应用天气学动力学统计学的原理和方法，对某区域或某地点未来一定时段的天气状况作出定性或定量的预测。准确地预报天气一直是大气科学研究的一个重要目标。天气预报的历史可以从最早的看云识天气和根据物像来推测天气开始，以后经历了单站预报，天气图预报，到目前的应用气象卫星天气雷达等先进的探测资料和用计算机进行天气预报的阶段。伴随着科技的不断进步，天气预报得到了快速的发展。 天气预报的种类按预报时效可大致分为:临近预报(12小时)甚短期预报(2	未
长期：购书社区等问题如何解决	未
长株潭一体化先声，来自这位先生和这个场合	未
长汀人才最新招聘信息，江边市场，招送货师傅数名，要求会骑三轮车，摩托车	未
长汀公安交管部门严整严治酒驾醉驾违法犯罪行为，共查处酒驾2.5万起醉驾5030起	未
长汀到龙岩高速公路的这一段贯通了，年底回长汀将不再堵车了...	未
长汀县古城青山村路段两车相撞，一人被困	未
长汀县征收办一行先后来到河田鸡保种场中国石油四个重点项目征收与拆迁进展情况。	未
长汀新批富翁名单，看看有你认识的吗	未
长汀这个老板躲起来，想不付工人工资，结果只用了一招就把他...	未
长江万州段一船舶侧翻5人失联今天（9日），重庆市万州区委外宣办官方微博万州发布发布消息，12月8日19时许，芜湖籍散货船渝鸿998在长江万州段鹞包碛水域发生侧翻，船上有5人落水失联事发后，万州区委区政府高度重视，紧急组织海事长航等相关部门全力搜救目前，事故原因正在调查中 ...全文	未
长江万州段一船舶侧翻5人失联今天（9日），重庆市万州区委外宣办官方微博万州发布发布消息，12月8日19时许，芜湖籍散货船渝鸿998在长江万州段鹞包碛水域发生侧翻，船上有5人落水失联。事发后，万州区委区政府高度重视，紧急组织海事长航等相关部门全力搜救。目前，事故原因正在调查中。网页链接	未
长江三峡水利枢纽升船机工程竣工财务决算审计结果	未
长江三鲜，多少无为人都吃过	未
长江五桥索塔展开施工	未
长江出版传媒副总华应生、湖北黄石副市长刘圣华被开除党籍	未
长江出版传媒股份公司副总经理华应生等被开除党籍	未
长江南通段封航指令解除 封航时长达今年之最	未
长江大桥年底通车，公交线路大调整！看看有没有经过你家	未
长江大桥过江公交线拟减至10条 线路均与地铁接驳 长江大桥年底就将恢复通车，经过长江大桥的公交线路拟由过去的29条缩减至10条，三条过江通道共24条公交线。昨天，交通部门公布《南京长江大桥恢复通车后公交运营保障方案》，广泛征求市民意见。（具体线路分布及走向请扫二维码）。 长江大桥过江公交线拟减至10条 线路均与地铁接驳	未
长江太仓段两船碰撞致一船翻沉 4名落水人员全部获救	未
长江太仓段两船舶碰撞致1船翻沉 4人落水获救	未
长江干线添通道 宜宾南溪长江公路大桥今合龙今天下午，宜宾南溪长江公路大桥合龙，这是四川省首个渡改桥PPP模式建设项目，被列入国家规划的长江干线新建过江通道重点项目。（四川发布客户端）	未
长江江滩市政施工电缆频频被盗，水警凌晨巡逻抓现行为迎接军运会，武汉市政府对全市所有临江闸口码头开展亮化美化工程。然而，这却被一切别有用心的人盯上了：两名男子盗割亮化工程工地照明电缆。经过@武汉水警 精心部署，11月22日凌晨，巡逻民警将正在作案的2名盗窃嫌疑人一举抓获。汉警微镜头 长江江滩市政施工电缆频频被盗，水警凌晨巡逻抓现行	未
长江证券：担忧美国经济增长是美股重挫主因	未
长江财险遇七年之痒：7年亏3亿，两股东要撤	未
长江路华山路交口，凌晨两辆出租车相撞一车侧翻	未
长江边排污 他们顶风作案的勇气从哪来？	未
长江镇江段迎雾后船流高峰汽渡码头车辆积压“一眼看不到头”	未
长江首个海事司法鉴定中心成立	未
长江鲲鹏队爱心款送达尘肺农户今天下午赶到陕西省镇安县，即赴刚刚出院3天的尘症农民谢富余租居房，为他送上长江商学院鲲鹏拓展队同学们的爱心捐款2万元。谢富余对我说:前年还能走路，去年一半时间在医院，今年的情况更不好，度日如年，痛苦不堪。谢富余是今年7月15日长江商学院EMBA31期鲲鹏拓展队同学们深入秦岭山区探访的病情最重的患者之一。同学们已救助帮扶多位农户，近几日得悉谢富余病情加剧，特委托本人替大家送去关心。谢富余，48岁，镇安县永乐街道孙家砭村民，曾在河南做风钻工。2011年查出患矽肺三期。病情	未
长江黄冈段货轮撞快艇，三人失踪仍未找到	未
长沙1503件中央环保督察交办信访件已全部销号	未
长沙315曝光台到目前为止@海南航空 没有回复	未
长沙315曝光台 网友发来后续：会分期公众号那边已经取消合约了，官方回复后期不会代扣房租了， 也不会影响征信。 查看图片	未
长沙CPI数据是如何产生的	未
长沙一公交车行至湘江银盆岭大桥时，乘客突然怒抢方向盘	未
长沙一公交车行至银盆岭大桥时，乘客突然怒抢方向盘	未
长沙一女子抱小狗乘公交不听劝阻，全车人无奈集体下车换乘	未
长沙一女子抱小狗乘公交不听劝阻，全车人无奈集体下车换乘18日中午，记者从左家塘派出所了解到，上午8点左右，他们确实接到报警，称一名乘客带狗上车，导致司机罢工，导致全车人无法上班。但事后他们了解到，车上乘客很快下车，所以，没有出警。（广州日报）	未
长沙一女子抱小狗乘公交不听劝阻，全车人无奈集体下车换乘18日早高峰，长沙809路公交车上，一女子抱着一只宠物狗上车，司机多次要求其下车无果后，将车停在路边，拒绝继续往前开。随后，抱狗上车的女子遭到全车人的谴责，但该女子仍不下车。最后，全车乘客下车换乘。潇湘晨报公众号 ...全文	未
长沙一妈妈让男孩在公交垃圾桶尿尿引争议11月25日，有网友微博爆料称，在长沙乘坐公交车时，一位年轻的妈妈带着孩子（4岁左右）直接在公交车的垃圾桶里尿尿，并附上了图片。该网友对这位母亲的举动表示反感，认为非常没有素质和教养。此事引起网友的热议，有网友认为，孩子还小，憋不住尿很正常，尿在垃圾桶里，已经算很有素质了也有网友认为，在公共场合便溺不文明。你怎么看待这一行为长沙一妈妈让男孩在公交垃圾桶尿尿引争议	未
长沙一小区给业主发190万“红包”	未
长沙一日一撩：长沙岳麓区单身的同学冒个泡，留下评论聊聊吧	未
长沙一氧化碳中毒患者增加 专家提醒注意安全	未
长沙一渣土车撞上校车！2个孩子靠它救了命家长一定要看！	未
长沙一男孩在公交车垃圾桶内尿尿，大学生发帖称可耻11月25日，一大学生称乘坐7路公交车时，一位年轻的妈妈带着孩子在车内垃圾桶里尿尿。该网友对这种举动表示反感，认为quot非常没有素质和教养quot。车队负责人表示正在核查，车队长说，如果当时是行驶状态，小孩方便的话会很危险，可能会摔伤。	未
长沙下雪了吗天气预报说大部降雪，天气预报不准反正@湖北天气 已经筐瓢哒，长沙今晚感觉有点脚冷，你觉得明天长沙会下雪吗长沙生活	未
长沙下雪了！没有听错吧现在岳麓区雨夹雪，有雪下的声音！天气预报都没有预测到补充live图为证！长沙生活	未
长沙“中国好人”变身中小学专职道德辅导员传德向善	未
长沙人14年来，都扎堆前往的这个活动，还有最后3天！	未
长沙人注意！电子身份证终于来了！	未
长沙人看长沙舰	未
长沙 伤不起！报名后驾校找不到场地练车	未
长沙公交司机边开车边与乘客加微信？巴士公司：正调查	未
长沙公司代理总经理彭文中到焊装车间指导工作	未
长沙公司开展党支部五化建设督查工作	未
长沙公司焊装车间开展学习《中国共产党支部工作条例》主题党日活动	未
长沙六旬娭毑给司机口袋塞现金，理由竟是......	未
长沙农村商业银行招聘20人，社招！没错，社招！	未
长沙出发，12月机票又有大折扣！确定不去旅个游	未
长沙出台大气污染防治方案，人口集中区不能露	未
长沙到重庆只要4小时！渝湘高铁开工啦，长沙人又多一条逛吃线路！	未
长沙到重庆只要4小时！渝湘高铁开工啦，长沙人又多一条逛吃逛吃的线路！	未
长沙区域鄙视链曝光，岳麓妹陀和芙蓉伢子竟然不服到互斗	未
长沙南站或湖南宾馆附近有没有综合性商场	未
长沙县居民医保个人免缴费部分地方已退费真相来了....	未
长沙县—— 求新求变谋长远	未
长沙县——求新求变谋长远	未
长沙县湘龙街道龙塘小区，冬季用火用电小心啊！ 微博视频	未
长沙可能要下雪了	未
长沙同志浴室调查（一）：故事	未
长沙哪里有固定献血车除了五一那一个。	未
长沙四天三夜作者：@长颈鹿不护短	未
长沙回应幼儿打疫苗后死亡：有合格证 暂无其他案例	未
长沙回应“幼儿打疫苗后死亡”：统一采购有合格证	未
长沙回应幼儿打疫苗后死亡：统一采购 有合格证	未
长沙回应幼儿打疫苗后死亡：统一采购有合格证11月29日凌晨2点左右，长沙开福区洪山街道社区卫生服务中心报告1名幼儿死亡。由于该幼儿11月27日上午在该中心接种一剂次麻腮风疫苗，家长认为幼儿的死亡与预防接种有关。事后，通过开福区多部门联合调查，该幼儿接种麻腮风疫苗为一类免费疫苗，由湖南省级统一采购，通过省-市-区-接种机构四级全程冷链配送和保存到位，有合格的批签发证明，有效期至2019年5月12日。接种前，幼儿接受了常规体检，未发现异常，接种人员具备主管护师资格，持证上岗。据悉，该批次麻腮风疫	未
长沙回应幼儿打疫苗后死亡：统一采购有合格证，暂无类似案例	未
长沙地铁人的四时节气说  大雪：瑞雪兆丰年	未
长沙多家医院迎二孩生育高峰	未
长沙多家超市、农批市场公示食材来源	未
长沙夜聊：今年你去过哪几个城市来，评论里留下你的足迹吧，有相同的吗	未
长沙夜聊 今日份头条君 你们有在玩这个吗评论区走一波	未
长沙夜聊 假如朋友来长沙玩，你们会带他/她去哪里打卡呢	未
长沙夜聊：用3个字_______证明你是长沙的	未
长沙大巴一乘客飞脚踢开闹事者：这一脚是怎样炼成的	未
长沙天晴了，出太阳了！虽然还是很冷，但是总算结束了持续的阴雨雪天气长沙生活	未
长沙女护士雨天跪地抢救七旬老人，称：我的职业本能	未
长沙好冷了，开始烤火了吗小时候有没有用这个烤过火呢，你们那管这个叫什么	未
长沙实体百货要借“双十一”怒刷存在感	未
长沙实现小微水体河长全覆盖	未
长沙将在湘江东岸建第七水厂	未
长沙将有低温雨雪天气，亲们请注意防寒保暖，注意用火用电安全，外出游玩注意人身安全！长沙身边事	未
长沙小chili在线spicy	未
长沙岳麓山枫叶红了，银杏黄了，周末你来不来 长沙岳麓山	未
长沙岳麓山枫叶红了，银杏黄了，周末去看看吗摄影/@戒不掉的melborne 在此也呼吁大家文明观赏，做一个有素质的人	未
长沙市政建设新规，道路交叉口距学校出入口需	未
长沙市望城区调和招聘卫生工作人员体检通知	未
长沙市民注意！这6条公交线临时调整，明年1月底才恢复！	未
长沙市税务局稽查局招聘工作任人员2人，大专即可！	未
长沙市第八医院招聘总成绩及体检人员公示	未
长沙市青少年宫新宫向市民开放	未
长沙市非公企业法律风险管理培训班开班 百余企业家参训	未
长沙建筑工地办“饺子宴” 请百位工人吃水饺	未
长沙建青年公寓为教师减负 “拎包入住”月租30元	未
长沙开盘项目再扎堆 买方市场选择多	未
长沙开福区回应幼儿打疫苗后死亡事件：疫苗有合格证，暂无类似案例死者胡某某，该幼儿11月27日接种麻腮风疫苗后，于11月 28日21时在家发现突发意识丧失，随后因抢救无效死亡。胡某某接种麻腮风疫苗为一类免费疫苗，由湖南省级统一采购，有合格的批签发证明，有效期至2019年5月12日。	未
长沙开福区基层医疗卫生机构拟聘工作人员补充公示	未
长沙异闻录我所了解的收刹	未
长沙-张家界-凤凰古城7日游P1-行前准备P2-长沙：庙街/太平街/坡子街P3-长沙：岳麓山/湖南大学/橘子洲头P4-张家界：标志门/溪步街P5-张家界：国家森林公园P6-张家界：大峡谷玻璃栈道/黄龙洞P7-8 凤凰古城美食amp景点作者：@徐璟璟儿	未
长沙律师行业的自律监管工作力度如何	未
长沙打雷了！听到了没这是下雪打雷的前奏长沙身边事	未
长沙招聘 湖南广播电视台卫视频道制片部招聘节目制片岗位职责：1负责频道内各项目外联与整体统筹工作2负责统筹把握每个制作环节，前期筹备现场控制，对外联络与协调等须样样稳妥3根据项目拍摄进度编制项目工作进度表，实施有效管理，保证项目正常运转与安全作业4协助制片主任把控项目成本，及时完成结算5根据项目拍摄需要，制定工作人员及艺人出行方案，做好相应接待工作。任职要求：1政治可靠品德优良身体健康2有强烈责任心和事业心，性格沉稳，能吃苦耐劳，有团队合作精神3逻辑思维强，具备	未
长沙招聘 湖南广播电视台卫视频道演播部招聘舞台制作管理专员岗位职责1负责舞台监督，包括效果制作制作工艺制作技术方案评估制作工期进度及现场施工场地对接舞台安全施工等各项措施的监督2负责对接节目组需求变更与现场施工落实的监督3协助项目经理管理好本部门舞台制作舞台设备外包单位及其他参与部门之间的无缝衔接4负责根据节目制作的需要与各工种沟通，制作日常节目舞美方案调整落实。任职要求1政治可靠品德优良身体健康2从事相关工作3年以上3具备良好的表达沟通协调能力团队协作能力问题	未
长沙插队男被群殴 网友：为买一双鞋太拼了	未
长沙新规：地下车位和车库应首先满足业主需要，且不得擅自停用或变更	未
长沙旅行长沙第一场雪遭遇两重天：市区见雨难觅雪，高山区雪景来了12月9日，长沙第一场雪终于来了而等雪的市民们，在蒙蒙细雨里，蒙了：quot这哪里是雨夹雪，怕不是场假雪quotquot雨里冻得打摆子，但是，说好的雪呢quot市区的quot雪友quot望雪兴叹，沩山大围山银装素裹。就来欣赏一下浏阳大围山雾凇吧！（星辰在线）	未
长沙晚报：垃圾分一分，环境美十分	未
长沙某办公室大型battle现场，最后因为这个输了	未
长沙某男子突然冲入车流中，竟然只为......	未
长沙楚天家园电梯骤停，女子昏厥急救	未
长沙求脱团 投稿ID：@_Pty 男，95年，170/48，程序员，发量正常，详见长微博。熟人请当作没看见(本平台所有征友，未经投稿人同意前，禁止一切抄袭/复制原文作为直发的行为，谢谢配合)	未
长沙求脱团 投稿ID：@野平垂星 女，89，取向男，其他详细信息见投稿内容，熟人请无视(本平台所有征友，未经投稿人同意前，禁止一切抄袭/复制原文作为直发的行为，谢谢配合)	未
长沙爆料@HH子恩HH ：岳麓山的嗲嗲真的厉害！	未
长沙爆料曝长沙一小区消防车道停满小车据网友@移动曝光台 爆料：位于长沙市岳麓区润泽园小区内消防通道完全堵住了，详情看图！网友表示：高层建筑一旦起火，根本救不了！你们小区有类似的情况嘛	未
长沙爆料林科大涉外学院回应流浪狗事件:处理方法不妥，一切生命都值得尊重@中南林业科技大学涉外学院 全文如下声明： 关于网络上反映的11月26日学院保安在处理流浪狗的过程中措施不当的情况，学院进行了认真的调查核实，情况如下: 11月26日.上午10:30分，学院保卫处接到老师的反映，有一只白色流浪狗在操场内追逐上课学生，影响了正常的教学秩序，带来了安全隐患。接到反映后，学院保卫处启动了紧急处理方案，对流浪狗进行了抓捕，在处理过程中方式欠妥，引发关注。一切生命都应该得到尊重。学院对相关责任人进行	未
长沙爆料求医疑似遇医托忽悠 检查花费近千元网友@哈喽青青日记 爆料，12月10日在省妇幼检查时经一中年大姐推荐去长沙协盛医院，该大姐称自己症状和网友相同，在妇幼治疗后无效果去了协盛医院做物理治疗才好的。网友表示自己症状是月经延长，医生却开了妊娠反应的尿检以及高额体检费。医生开始诊断炎症，后来又说宫寒，不但推荐打针还有物理疗法。网友对此提出质疑	未
长沙爆料网传林科大涉外学院一流浪狗被打死网友私信头条君，在林科大涉外qq空间表白墙上有同学说，经常和他们一起玩的狗狗被保安打死了。	未
长沙爆料 网友 @YanYi91爆料提问：丰泉古井社区附件，行人道变成自行车道行人走哪里这规划合理吗你们觉得行人该走哪里	未
长沙爆料网红鲍师傅疑似吃出活虫网友@吃瓜少女ELSA 爆料，昨天晚上在鲍师傅国金街店购买了肉松小贝，今早发现肉松小贝下有一只在动的虫子。求证@鲍师傅糕点Pastry	未
长沙爆料 骗子假装领导要网友汇款 提醒大家不要别骗网友投稿，骗子知道自己的银行卡号和姓名，假装领导骗钱，提醒大家要注意呀	未
长沙爱心人士出版公益书籍号召社会救助“事实孤儿”	未
长沙生活 又是不健康的一天 空气指数245！不出门的一天在家干什么呢	未
长沙生活 在乘地铁的时候，有人一直在旁边放抖音怎么办?（很大声音那种）	未
长沙生活 在你的家乡这个叫什么[给你小心心]	未
长沙生活朋友想在长沙办个中等职业学校，大家帮忙想个名字！（管理贸易经融等行业不能涉及）好急，在线等	未
长沙生活 長沙老建築 拆了外頭滴牆後終於露出全貌了，長沙為數不多的八角樓之一。 @carmen小龍女	未
长沙男子冲向驾驶室 疯狂暴打公交司机18号10点，长沙387路公交驾驶员吴巨轮在驾车进入新城小区站时，两名乘客因质疑车辆未靠站停靠，与吴巨轮发生口角，其中一名年轻男乘客更是拳脚相加。吴先生在遭到殴打时，迅速急拉手刹保证了全车乘客安全。对此，长沙众旺公司回应，驾驶员的驾驶行为并没有违反行业的规范操作。	未
长沙男子酒后跳下波隆立交桥！请客者劝酒者出租车司机，谁担责	未
长沙的周建华刘冬生，你们在哪湘潭的曾莉苹在找你们	未
长沙的美食实在是太多了 九图都不够放这次旅游拔草率达到了百分之一百！每天都在以肉眼可见的长胖着不止旅行 分享来自：是你的蛋挞yx	未
长沙竹板加工厂失火，多间工棚被引燃	未
长沙约起来	未
长沙网红打卡地，靠它刷爆朋友圈	未
长沙聊一聊：如果买车的话，你会选择小轿车还是SUV呢先不考虑钱的问题	未
长沙臭豆腐 微博视频	未
长沙航空口岸实施保税航油政策	未
长沙解除霾黄色预警！上帝在长沙人眼前遮住的帘，终于记得掀开了！前几日长沙的雾霾真的让晨报君忍不住唱起熟悉的是不是上帝在我眼前遮住了帘，忘了掀开 据记者最新来的生图，雾霾已经渐渐消散啦	未
长沙警方福建办案，竟背着七旬老太去银行转走49万！真相让人	未
长沙认定高层次人才603名 设立6家海外引才联络站	未
长沙：请叫我世界城市！	未
长沙赏枫季 早鸭 头条君一大早就爬了个岳麓山你们呢准备干嘛走 嗦粉去啦长沙岳麓山	未
长沙赏枫季这个视角下的烈士公园，你见过吗@哗哗哗哗哗花轮_长沙生活	未
长沙身边事so beautiful@熊大Bubble	未
长沙身边事下雨也洒水	未
长沙身边事@中南林业科技大学涉外学院 声明:学院保安在处理流浪狗的过程中措施不当的情况处理不当，一切生命都应该得到尊重。学院对相关责任人进行了批评教育，今后此类问题的处理学院将改进工作方法，积极联系相关部门做出妥善处理。 查看图片	未
长沙身边事今晚失恋的朋友有点多，大家都来这条微博下互相取暖吧	未
长沙身边事你们单位有这样的情况吗	未
长沙身边事 你在长沙哪里，停水了吗	未
长沙身边事关于图书馆强制捐书，同学有话说	未
长沙身边事兼职刚买一个月的，心疼，大家帮忙看看@金池池c	未
长沙身边事农大一幕，你怎么看	未
长沙身边事农大赏枫季，广场舞大妈竟然把音响搬来了，厉害我的大妈@湖南农业大学微博视频	未
长沙身边事前面的朋友不怕扣分么	未
长沙身边事叫外卖竟然被吐口水	未
长沙身边事司门口什么情况，有在场的吗	未
长沙身边事告诉我，长沙的雪还远吗@此间南风起	未
长沙身边事周黑鸭真空包装的豆干竟起了霉斑12月11日，长沙市民罗先生投诉称，2018年双11期间，他在周黑鸭天猫旗舰店购买了原价99元的718g一盒尝尽周黑鸭礼盒，明明还在保质期内，礼盒里的真空包装豆干却起了霉斑。 随后，罗先生就发霉产品通过周黑鸭天猫旗舰店客服投诉时，客服则以罗先生无法提供其他豆干产品图片为由，表示已向主管申请6元补偿。	未
长沙身边事因坐过站，长沙一乘客在公交车经过银盆岭大桥时抢方向盘司机吓坏休息十来分钟才继续行使据网友：周六下午大概三四点的样子，长沙704路公交车正经过银盆岭大桥，一名西装革履的男子因为坐过站一直在公交车后门口骂骂咧咧，随后就不耐烦了，直接跑到公交司机位置上抢司机方向盘，幸好有乘客及时阻止，否则后果不堪设想。被阻止的那名男子又回到公交车后门口大骂司机，敲打车门，还扬言要喊人打司机。吓坏了的司机在下一站停下来休息了十分钟才继续行驶，嘴里还一直说，我不怕，我是公交车司机，打我我都不怕，我要勇敢。希望大	未
长沙身边事大家一定要理性消费啊	未
长沙身边事 大家早上都吃的什么啊 有图吗	未
长沙身边事女子健身后洗浴摔断两颗门牙 负责人称：不怕你报警网友爆料：12月11日晚7点，在长沙岳麓区通程四楼子阳健身房健身，洗浴后去穿衣服被凳子绊倒摔断两颗门牙，上嘴唇摔破。沟通过无果，目前健身房安排的负责人称：要找事可以告到她死，还说他们家也有警察，不怕你报警！	未
