镇平县人大常委会召开城市管理工作专题询问会！	未
长沙身边事 女子用网恋男友推荐的投资软件亏30万，警察：你没有被骗28岁的唐女士通过网络认识了刘先生，刘先生自称是家具厂老板，有别墅开保时捷，很快两人确立了恋爱关系，但没见过面。随后刘老板向唐女士推荐一款投资软件，说可获几倍收益。于是她把全部积蓄和贷款来的30万元都投了进去。但投进去后一直是亏损状态，唐女士觉得自己被骗了，于是到派出所报警。民警看了唐女士提供的证据，说这款网络软件不是投资软件，是一个互联网赌博的平台，唐女士也涉嫌参与赌博，而不属于被诈骗。律师表示，唐女士的行为确实属于赌博行为	未
长沙身边事女子经同学介绍整双眼皮，致皮肤坏死 索赔130多万quot我原本是内双，男朋友和我吵架闹分手quot。杜小姐来到长沙芯氧医疗美容整双眼皮。经同学介绍，原本4万多元的手术费，最后2万多元，但术后她的左眼留下了一道难看的疤痕。事发后，医院带她到湘雅医院咨询，退还了2万多元整形费，答应赔偿她的损失，但杜小姐开出了130多万元的索赔。这让双方的协商陷入了困境，quot 其实我只是要给她们一个教训，也希望爱美的人一定要注意。quot 杜小姐说。（红网）	未
长沙身边事学校限电停电都来这集合一下	未
长沙身边事小伙伴有知道的吗@Tision丶陈陈陈	未
长沙身边事 希望被好心人捡到	未
长沙身边事干洗变水洗！记者卧底揭秘长沙雪芙莱干洗店内幕：8成都是水洗！市民周女士花了近两百元，将丈夫的一件价值三千多元的皮衣拿去干洗店进行清洁保养，可是让她没想到的是，原本是拿去保养的皮衣竟然惨遭毁容式损坏，她开始质疑衣服并非干洗记者卧底发现雪芙莱所谓的干洗，80的衣物实为水洗！（长沙政法频道）	未
长沙身边事应届生平均期望薪资：长沙平均月薪期望8564元报告显示，国内应届生平均期望薪资8431元/月。其中，大学生期望薪资排名最高的城市是北京，工资达12992元/月，长沙大学生期望薪资为8564元，企业支付薪资为7453元，你在长沙的工资是多少呢，有没有达到你的期望薪资，这次你拖后腿了吗	未
长沙身边事德思勤附近盲道，给有爱的网友比心！	未
长沙身边事惊险！长沙一公交车行至银盆岭大桥时，乘客突然怒抢方向盘12月1日下午，长沙银盆岭大桥上，一辆704路公交车过江行驶期间，一名男性乘客因坐反了方向，要求下车遭拒，试图抢夺司机的方向盘，幸好司机紧抓方向盘控制了方向，车上其他乘客也帮忙制止，才没造成严重后果。目前，民警正在对这名乘客展开调查。	未
长沙身边事扑面而来的酸臭味，已是操碎了心	未
长沙身边事损失惨重！开福区四方坪商贸城凌晨突发大火据网友：昨晚上长沙开福区四方坪商贸城，凌晨12点烧到4点多，上午楼上还在冒烟，离我家麻将馆就隔了一栋。火灾无情，提醒大家用火用电一定要注意安全！ 微博视频	未
长沙身边事是这样的吗，你怎么看_	未
长沙身边事晴日里的湖南农大	未
长沙身边事有人知道吗@闵闵闵阿米	未
长沙身边事毫无人权，现在查寝都这么恐怖吗	未
长沙身边事洗澡需带手机扫码，同学表示学校不作不行吗	未
长沙身边事湖南高校第一家！刷脸借书在湖南大学实现了！12月3日，湖南大学图书馆，读者在自助借还书机上刷脸借书。经过半个多月的测试，该馆于本月正式推出刷脸借书服务，成为湖南省第一家实现刷脸借书的高校图书馆。你们学校的图书馆呢via@湖南校园新鲜事儿	未
长沙身边事 紧急寻人于元秀，女，87岁，于2018年11月18日13：34最后出现于东屯渡大桥西 浏阳河风光带 往南。长沙口音 身材瘦小 头戴黑色帽子，身穿深绿色棉袄，系白色围巾，手提黑色袋子。老人思维清楚！现在家人焦急寻找中，如有好心人发现或收留请联系1368739269513974859813	未
长沙身边事网友2月份入职长沙某公司，到现在都没有交社保，网友提问应该怎么办	未
长沙身边事网友@将饮茶 ：湖南涉外经济学院食堂就餐拒绝现金，是明显违法行为你怎么看	未
长沙身边事网友投稿地铁不文明行为曝光来自网友的投稿长沙地铁二号线不文明行为曝光，多种姿势乘坐地铁真的合适吗	未
长沙身边事网友湖南怀化家乡菜，这青椒皮蛋厉害了	未
长沙身边事网友爆料，今天下班，在长沙9路公交车上，亲眼目睹正义的大叔抓小偷！小偷最终没有得逞，嬉皮笑脸说是误会。车上的乘客纷纷赞扬这位正义的大叔！	未
长沙身边事 网友请问当月月初离职（11月8号），领导说用一周交接好工作就可以走，但现在以未满一个月为由要求员工全额承担当月社保费用合法合理吗	未
长沙身边事网友：这我有义务吗	未
长沙身边事网友@陶胖子现在上班可轻松 吐槽黄花机场用餐贵，图中这顿饭花了109元，各位觉得呢	未
长沙身边事网爆长沙一高校食堂集体罢工，学生没法用餐网友投稿：今天，中南林业科技大学涉外学院食堂老板集体罢工，整个食堂空荡荡，今天早上就没东西吃，中午也没东西吃，以前虽然不好吃还贵，实在饿疯了也吃的下，现在连吃的都没有 @湖南校园头条	未
长沙身边事老哥是真的会省	未
长沙身边事至少撒谎是不应该的，大家都来分析分析！	未
长沙身边事话说这个可以坐吗	未
长沙身边事这两个男的什么意思	未
长沙身边事这个问题把我难倒了，所以问问大家：长沙哪里的电子显示屏会进行跨年倒计时还有就是跨年那天长沙哪里人会比较多.ps：橘子洲烟花是在元旦一号晚上！	未
长沙身边事这，你怎么看	未
长沙身边事这是有多变态	未
长沙身边事这是神马公司，都有这种要求吗	未
长沙身边事这胆真够肥的	未
长沙身边事遇到这种人你们会怎么做	未
长沙身边事长沙地铁1号线北延线设5座车站，开工时间定了！原定于今年9月开工的长沙地铁一号线北延线，但由于各种各样的原因，这条线被调整为预开工线路。近日，长沙市规划局在市长信箱上做出了回复，地铁1号线北延一期计划2019年上半年开工！设5座车站，彩霞路站青竹湖路站冯蔡路站周南中学站湘绣城站，其中高架站2座（彩霞路站青竹湖路站），地下站3座含换乘站1座。三号线	未
长沙身边事长沙地铁5号线万家丽广场站以北主体完工昨日，随着盾构机刀盘徐徐破土而出，万家丽广场站至马王堆站区间左线顺利洞通，标志着由中建股份承建的长沙地铁5号线二标段8个区间全部实现双向洞通，也意味着地铁5号线万家丽广场站以北11.8公里范围实现主体完工，为5号线早日建成通车奠定了坚实基础。	未
长沙身边事长沙应届生平均月薪期望8564元，你拖后腿了吗报告显示，国内应届生平均期望薪资8431元/月。其中，大学生期望薪资排名最高的城市是北京，工资达12992元/月，长沙大学生期望薪资为8564元，企业支付薪资为7453元，你在长沙的工资是多少呢，有没有达到你的期望薪资，这次你拖后腿了吗	未
长沙身边事长沙开出了今年第一张腊肉罚单！近日长沙天心区城管大队先锋中队的执法队员在巡查过程中发现，位于果子园路附近的某医院工地内浓烟滚滚，发现工地工作人员余某在此熏制腊鱼腊肉！由于余某的行为已经违法了《大气污染防治法》，根据规定，城管部门对其进行了500元罚款的处罚。这也是今年长沙首起因为露天熏制腊鱼腊肉污染空气的罚单。（via芒果都市）	未
长沙身边事长沙机场刷身份证吸烟室，你觉得应该推广吗	未
长沙身边事长沙海东青健身俱乐部两门店停业！你办会员了吗长沙海东青健身俱乐部开业至今已有18个年头，在长沙共开设了三家直营店。近日他们公司内部群发布消息，宣布海东青健身芙蓉店天心区中江店两家门店停业。目前，部分员工因工资遭遇拖欠，已向当地劳动监察大队进行投诉（芒果都市）	未
长沙身边事长沙的冬天	未
长沙身边事 长沙话四级考试，你会吗，来自网友@BlueBlewB	未
长沙身边事 长沙这么冷的天，还飘着毛毛细雨。有市民戴着斗笠打牌，也是冷中作乐！ @留级哥哥V	未
长沙身边事雾霾中的长沙@司马子元和他的羊徽瑜	未
长沙身边事骗子戏法，大家注意看看！	未
@长沙车主 紧急提醒！看到这种黑盒子赶紧扔！已有多人中招	未
长沙这个区域新增20个电子警察！（附最全电子警察点位表）	未
长沙银行：拟设立全资理财子公司，注册资本10亿元	未
长沙银行：拟设立理财子公告 注册资本10亿元	未
长沙银行：拟非公开发行优先股募资60亿元	未
长沙银行首次公开发行A股上市仪式	未
长沙黑老大文烈宏受审 省公安厅原副厅长是保护伞	未
长治2018-2019年采暖季煤改电电采暖 用电价格及政策公告	未
长治一厂房突发大火，现场浓烟滚滚！危险......	未
长治一厂房突发大火，现场浓烟滚滚，无人员被困！	未
长治一男子被公安局公开通缉！如有线索，请拨打110！	未
长治万达广场偷电动车的贼抓住了！	未
长治交友 你的生日离什么节日最近	未
长治交友 脱单交友私信@最长治 本期来自@佐佐佐左左左 ：年龄24属狗 巨蟹 1994年中国制造，长160cm，净重48kg。采用人工智能，各部分零件齐全，运转稳定，经二十多年的运行，属质量信得过产品。该产品手续齐全，无限期包退包换。现因发展需要，诚招志同道合者，诚心合作的伙伴共同研制开发第二代智能产品，有意者请联系	未
长治交警集中开展酒驾醉驾夜查行动	未
长治人，以后去武宿机场有专车接啦！预约方法看这里	未
长治人你喝过小区自动售水机的水吗央视曝光了！	未
长治人快回家找找，这三枚硬币价值73.6万！	未
长治全面整治小产权房 违规者将被严肃问责！	未
长治公交关于微信刷码乘车的紧急通知	未
长治公车再拍卖，看是否有合适的	未
长治又一楼霸被抓，快看看你认识吗欢迎举报！	未
长治又公布94名老赖，有你认识的吗有人竟然只因为2000块	未
长治和平医院上空惊现一架直升飞机.....究竟是怎么事?	未
长治四区今日挂牌（随便聊聊撤县设区）	未
长治四区挂牌后，待遇低保户口有何变化官方权威解答	未
长治大四妹子的烦心事长治爆料 初中同学借了我4000元，现在我急用钱，她却没有任何表示！我该怎么要回我的钱！	未
长治：嫁出去的老妈，回家后......	未
长治小伙结婚用独轮车推新娘，现在的年轻人真会玩！	未
长治小哥@_绅士一米七H 找妹子：找昨天在火车站长治到焦作的小姐姐	未
长治小歇几@南城以nan1 把@最长治 带到了 赞比亚首都卢萨卡你在哪座城市@最长治 想和你在的城市同框	未
长治小歇几投稿不在同一座城市的爱情，是不是没有结果	未
「 长治小歇几聚集地！」还差27人满群！有进的嘛评论	未
长治市上党区揭牌仪式现场长治市区人口由80万升至160万 长治爆料	未
长治市公安局发布4名弃婴寻亲公告！	未
长治市又发布66名老赖名单，有你认识的吗	未
长治市发布66名老赖名单，有你认识的吗	未
长治市应急指挥部办公室发布紧急通知！	未
长治市纪委监委公开曝光5起形式主义官僚主义作风问题	未
长治常坐飞机的人，以后去武宿机场有专车接啦！价格和预约方法看这里	未
长治常坐飞机的人，以后去武宿机场有专车接啦！预约方法看这里	未
长治微信群传的孩子上学途中被拐，真相是这样	未
长治支队开展手抄训词誓词评比活动	未
长治支队开展消防安全重点单位帮扶指导工作	未
长治：支队长带队检查移动公司消防安全，叮嘱单位组织自查消除火患	未
长治新四区后，对老百姓的生活有何变化官方这样说......	未
长治新四区设立后！这167万居民的待遇低保户口簿身份证信息将...	未
长治明天停电！涉及大批住户，快看有你家不	未
长治月老 投稿私信@最长治 本期来自@小Fei蛋 ：年龄：24属猪 双子座 身高185 家住化家庄职业：最近刚辞职，在学公交车驾驶证，学本就是为了工作！择偶要求：比我大一岁或小一岁都行，身高163以上	未
长治水库的冬！海天一色 长治爆料 长治新鲜事 图@痴呆児	未
长治潞州区将大范围停电！最长16个小时	未
长治爆料 危险！图@历史boy	未
长治爆料 镜头下的长治英雄路街头窃贼！	未
长治爆料长治一拉煤半挂车突然着火，现场火势猛烈上方正好是天然气罐11月24日15时20分，长治武乡中队接到指挥中心调度称：武乡县分水岭一桥附近有一辆拉煤的半挂车着火。武乡中队接到报警后，迅速出动一辆6吨水罐消防车及8名指战员火速出动，赶往现场进行扑救。到现场后，发现一辆半挂车起火，现场浓烟滚滚，车头已基本烧毁，底部发动机处及左右轮胎有火苗窜出。经询问车主了解到，车辆使用的燃料是天然气。现场指挥员根据现场情况，立即下达作战命令，出一支枪对汽车着火部位进行压制冷却灭火。很快，现场明火终于被扑灭！	未
长治爆料 长治上党区公交	未
长治爆料 长治发生一起命案，男子被人用菜刀砍死近日，长治市城区公安分局经过缜密侦查，攻坚克难，连续奋战，成功破获10.25故意杀人案，涉案犯罪嫌疑人崔某已到案。经查：10月25日凌晨2时许，被害人张某和犯罪嫌疑人崔某及朋友梁某李某一起到城区某小区崔某租住处，在楼道内崔某发现手表丢失，并质疑是张某将其手表拿走，并推搡张某。后梁某和李某在小区院外梁某的车附近找到手表，并将手表还给崔某妻子后离开家中。张某和崔某在家中聊天时发生争吵，崔某从厨房拿上菜刀砍伤张某，张某跑至25层电梯口倒地身亡。经城区	未
长治爆料 长治大规模区划调整！市区人口由80万升至160万长治县屯留县潞城市三地撤县（市）设区后，长治市市区人口从近80万（城区郊区累加）升至160余万。 长治市区人口由80万升至160万	未
长治爆料 长治妹子在街头偶遇变态刚才遇见变态了，靠近长治师范这一带，那个人骑自行车在我背后，从屁股顺着摸到腿然后赶紧骑车过马路了，我当时在和朋友语音反正过来已经跑了！大家以后要注意！	未
长治爆料 长治市区29座公厕实行24小时免费开放制目前，在长治市已建有一些现代化管理的公共厕所。同时，有关部门也对一些设施老化严重的公厕进行了内部升级改造。对此，公厕的硬件方面有了很大的提升。但随着长治市经济社会日益发展，夜间工作及生活需求迅速增长，夜间如厕也逐渐成为市民面对的问题。截至目前，原城区环卫处所管辖的29座公共厕所已全部实行24小时免费对外开放。市内实行24小时免费开放的公厕分别为：中行公厕太行公园公厕桥北东公厕玛钢公厕回化公厕华茂公厕207公厕营口公厕潞泽公厕液	未
长治街头现霸王停车，网友很是愤怒！	未
长治街头的小吃摊	未
长治街头，行在寒冷的冬天里的掏粪工即将消失的行业，辛苦长治爆料 图@_YU气LING人_	未
长治警方发布重要通告！	未
长治这个县2018年最新公开招聘事业单位工作人员公告	未
长治这个路口拍下的一幕......	未
长治这小区同一牌子的燃气灶，一周炸了俩....太可怕了！	未
长治这里公开招聘事业单位工作人员（附职位表）	未
长治这里将启用红绿灯电子抓拍系统	未
长治重拳打击小产权房在行动......	未
长清绕城公路25日通车！穿城变绕城，时间省一半！	未
长滩路段突发车祸！雨天路滑，请小心驾驶！	未
长点儿心吧，大周末别让这些事儿糟心！	未
长点心吧龙湾的欧先生通过附近的人交了名女网友，女网友问欧先生是否对网上赌博有兴趣，欧先生刚开始还赢了些，然后输了近一万。女网友提议找她朋友借款，而这个朋友又骗了欧先生一部iphone8plus后不知所踪。欧先生报警。龙湾警方接到报案后成功打掉一起利用美色诱骗进行网络赌博的团伙。	未
长点心吧龙湾的欧先生通过附近的人交了名女网友，女网友问欧先生是否对网上赌博有兴趣，欧先生刚开始还赢了些，然后输了近一万女网友提议找她朋友借款，而这个朋友又骗了欧先生一部iphone8plus后不知所踪欧先生报警龙湾警方接到报案后成功打掉一起利用美色诱骗进行网络赌博的团伙	未
长生生物员工的年关：担心年终奖 担心单位未来12日，记者来到吉林长春高新区的长生生物厂区。上午十点，员工们培训结束，走出工厂大门回家，类似的日子已经持续了数月。12月1日，长生生物收到了深交所的重大违法强制退市告知书，或成为第一只因重大违法遭强制退市的个股。多名员工表示，以前长生生物待遇挺好，每年都有年终奖，但现在心里没底。长生生物员工的年关：担心年终奖担心单位未来	未
长生生物将强制退市：厂区部分项目已停工 员工不知当前谁在管理很震惊，这是刘文听到长生生物违法事实后的反应。刘文是长生生物老员工，疫苗事件发生后，她一直认为长生生物不会有大事情，企业一直都很正常。在得知长生生物被处罚后，刘文表示，我们希望还能上班。而对于未来有什么企业能够接手长生生物，刘文等员工也没有任何消息，甚至公司目前的管理者是谁，刘文表示并不清楚。在长生生物的1号厂房的一侧入口，仍然贴着停产的标示，还有一侧门上贴着按公安部门要求，所有人员进出请登记。（新京报）网页链接	未
长生生物将强制退市，实地走访厂区部分项目已停工	未
长生生物将被强制退市长生生物科技股份有限公司今天发布公告称，收到《深圳证券交易所重大违法强制退市事先告知书》，深交所拟对公司股票实施重大违法强制退市。同时，公司收到证监会行政处罚决定书，相关人员收到证监会市场禁入决定书。	未
长生生物将被强制退市长生生物科技股份有限公司今天发布公告称，收到《深圳证券交易所重大违法强制退市事先告知书》，深交所拟对公司股票实施重大违法强制退市。同时，公司收到证监会行政处罚决定书，相关人员收到证监会市场禁入决定书。（央视）	未
长生生物将被强制退市长生生物科技股份有限公司今天发布公告称，收到《深圳证券交易所重大违法强制退市事先告知书》，深交所拟对公司股票实施重大违法强制退市。同时，公司收到证监会行政处罚决定书，相关人员收到证监会市场禁入决定书。（央视新闻） ST长生(002680)12月11日公告，公司收到《深圳证券交易所重大违法强制退市事先告知书》，深交所拟对公司股票实施重大违法强制退市。	未
长生生物将被强制退市长生生物科技股份有限公司今天发布公告称，收到深圳证券交易所重大违法强制退市事先告知书，深交所拟对公司股票实施重大违法强制退市同时，公司收到证监会行政处罚决定书，相关人员收到证监会市场禁入决定书@央视新闻 此前，长生生物因生产不合格疫苗而受到当地药监局 ...全文	未
长生生物将被强制退市长生生物科技股份有限公司今天发布公告称，收到《深圳证券交易所重大违法强制退市事先告知书》，深交所拟对公司股票实施重大违法强制退市。同时，公司收到证监会行政处罚决定书，相关人员收到证监会市场禁入决定书。据央视新闻	未
长生生物：收到中国证监会《行政处罚决定书》及相关人员收到《市场禁入决定书》。一对长生生物责令改正，给予警告，并处以60万元罚款二对高俊芳张晶刘景晔蒋强华给予警告，并分别处以30万元罚款三对张友奎赵春志张洺豪给予警告，并分别处以20万元罚款四对刘良文王祥明徐泓沈义马东光鞠长军万里明王群赵志伟杨鸣雯给予警告，并分别处以5万元罚款。证监会决定：对高俊芳张晶刘景晔蒋强华采取终身市场禁入措施对张友奎赵春志张洺豪采取5年市场禁入措施。	未
长生生物最后的年关：无人管理，员工每天学法规，希望还能上班保安李峰（化名）告诉记者，现在的长生生物早已没有董秘办，也没有能够负责管理长生生物的领导。他开玩笑着对记者说，现在公司就是无为而治，靠素质。长生生物出事以来，后勤人员在公司出事后就没有具体事做，每天正常的上班，即为大概一个小时的培训。上午九点来公司，学习一会儿法律法规（当然偶尔也值班），就再没事情做，便也只能回家。记者了解到，在长生生物目前工资仍然在发的情况下，很少有员工选择离职。对于未来，员工刘文和苏彩霞都表示，希望	未
长生生物最后的年关：无人管理，员工每天学法规，希望还能上班保安李峰（化名）告诉记者，现在的长生生物早已没有董秘办，也没有能够负责管理长生生物的领导。他开玩笑着对记者说，现在公司就是无为而治，靠素质。长生生物出事以来，后勤人员在公司出事后就没有具体事做，每天正常的上班，即为大概一个小时的培训。上午九点来公司，学习一会儿法律法规（当然偶尔也值班），就再没事情做，便也只能回家。记者了解到，在长生生物目前工资仍然在发的情况下，很少有员工选择离职。对于未来，员工刘文和苏彩霞都表示，希望还能	未
长生生物最后的年关：无人管理，员工每天学法规，希望还能上班保安李峰（化名）告诉记者，现在的长生生物早已没有董秘办，也没有能够负责管理长生生物的领导。他开玩笑着对记者说，现在公司就是无为而治，靠素质。长生生物出事以来，后勤人员在公司出事后就没有具体事做，每天正常的 ...全文	未
长生生物最后的年关：无人管理，员工每天学法规，希望还能上班保安李峰（化名）告诉记者，现在的长生生物早已没有董秘办，也没有能够负责管理长生生物的领导他开玩笑着对记者说，现在公司就是无为而治，靠素质长生生物出事以来，后勤人员在公司出事后就没有具体事做，每天正常的 ...全文	未
长生生物最后的年关：无人管理 员工每天学法规长生生物在资本市场的命数或时日无多。一位安保人员说：现在的长生生物没有能够负责管理的领导，现在公司就是无为而治，靠素质，员工每天学法规。在工资仍发的情况下，少有员工离职，不少人表示希望还能上班 长生生物最后的年关：无人管理 员工学习法规	未
长生生物最后的年关：无人管理，有员工希望还能上班年关将至，长生生物在资本市场的命数或时日无多。12月11日，长生生物收到深交所重大违法强制退市事先告知书。记者实地探访，一位安保人员称，现在的长生生物早已没有董秘办，也没有能够负责管理长生生物的领导。他开玩笑着对记者说， ...全文	未
长生生物最后的年关：无人管理，有员工希望还能上班长生生物在资本市场的命数或时日无多。记者实地探访，一位安保人员说：现在的长生生物没有能够负责管理的领导，他开玩笑：现在公司就是无为而治，靠素质。有员工对长生生物事件很震惊，疫苗事件发生后，她一直认为公司不会有大事情。	未
长生生物最后的年关：无人管理，有员工希望还能上班长生生物在资本市场的命数或时日无多记者实地探访，一位安保人员说：现在的长生生物没有能够负责管理的领导，他开玩笑：现在公司就是无为而治，靠素质有员工对长生生物事件很震惊，疫苗事件发生后，她一直认为公司不会有大事情 ...全文	未
长生生物最后的年关：无人管理，有员工希望还能上班长生生物在资本市场的命数或时日无多。记者实地探访，一位安保人员说：现在的长生生物没有能够负责管理的领导，他开玩笑：现在公司就是无为而治，靠素质。有员工对长生生物事件很震惊，疫苗事件发生后，她一直认为公司不会有大事情。长生生物最后的年关：无人管理，有员工希望还能上班	未
长生生物最后的年关：无人管理，有员工希望还能上班长生生物在资本市场的命数或时日无多。记者实地探访，一位安保人员说：现在的长生生物没有能够负责管理的领导，他开玩笑：现在公司就是无为而治，靠素质。有员工对长生生物事件很震惊，疫苗事件发生后，她一直认为公司不会有大事情。长生生物最后的年关：药监人员常驻 员工每天学法规	未
长生生物最后的“年关”:药监人员常驻，员工每天学法规	未
长生生物最后的“年关”：药监人员常驻 员工每天学法规	未
长生生物最后的年关：药监人员常驻 员工每天学法规长生生物出事以来，苏彩霞这样的后勤人员在公司出事后就没有具体事做，每天正常的上班，即为大概一个小时的培训上午九点来公司，学习一会儿法律法规（当然偶尔也值班），就再没事情做，便也只能回家在苏彩霞等公交车的时候，长生生 ...全文	未
长生生物最后的年关：药监人员常驻，员工每天学法规长生生物在资本市场的命数或时日无多。记者实地探访，一位安保人员说：现在的长生生物没有能够负责管理的领导，他开玩笑：现在公司就是无为而治，靠素质。有员工对长生生物事件很震惊，疫苗事件发生后，她一直认为公司不会有大事情。长生生物的年关：药监人员常驻，员工每天学法规	未
长生生物的“年关”：药监人员常驻，员工每天学法规	未
长生生物被深交所强制退市，高俊芳终身市场禁入12月11日，长生生物收到证监会的《行政处罚决定书》，对长生生物责令改正，给予警告，并处以60万元罚款。相关人员收到证监会的《市场禁入决定书》，此外，对高俊芳张晶刘景晔蒋强华采取终身市场禁入措施对张友奎赵春志张洺豪采取5年市场禁入措施。与此同时，长生生物还收到深圳证券交易所重大违法强制退市事先告知书，深交所拟对长生生物股票实施重大违法强制退市。（澎湃新闻）	未
长痘长斑是因为皮肤需要排毒 15秒变美	未
长白山之歌	未
长白山景区全球免门票，施行一个月客流猛增	未
长白山黑熊谷奇遇小人熊	未
长的像一个人不可怕，长的像一群人才可怕。	未
“长的又帅，破案又快”重庆警察蜀黍收到一面“很皮”的锦旗	未
长的又帅破案又快 重庆警察蜀黍收到一面很皮的锦旗9月13日，重庆市长寿区一母婴店的工作人员张师傅报警，称自己在搬货时手机被人偷了。因手机内有很多商家电话，如果手机没了，这几天进货送货都要受影响。民警江安哲和冷旭东经过大量的视频数据分析后，锁定可疑男子，最后在二手市场一个小商贩摊上找到了张师傅失窃的手机，历经5个小时。10月12日，嫌疑人被抓获。如今，张师傅给两位民警送来锦旗，上面写着长的又帅，破案又快。民警江安哲有点不好意思。华龙网	未
长相大气的泰国女孩 Mind Waratthaya	未
长着一张被包养的脸，却过着自食其力的日子。	未
长知识！垃圾焚烧发电排出1立方米烟气中所含二恶英，只相当于烤肉产生二恶英的千分之一	未
长租公寓暴雷	未
长篇报告文学《英雄时代——深圳警察故事》出版	未
//@长红藤0628:任正非对这些没兴趣。那一年央视给他评个难度人物，他直接要求央视退奖。	未
长线趋势，中线趋势，短线趋势股海无涯，势在心中，风险严控！	未
长职党建我和我的社区	未
长职热点新时代高校教师职业行为十项准则	未
长胖20斤后，脸型会发生哪些变化	未
