长航凤凰：大件事业部管理团队全体员工辞职	未
闲言毛：雪乡到的宰不宰客11月24日，据央视新闻报道，中国雪乡旅游风景区对住宿价格进行公示。其中，普通标准间880元/天，豪华标准间1080元/天，豪华单人间1580元/天，商务套房2580元/天，就连没有独立卫浴的普通炕房型也标价380元/天。元旦周末还可能在这个基础上浮15-30。除了住宿，雪上娱乐项目也价格不低，有网友称一家三口要准备2万块钱才够玩趟雪乡。网页链接	未
闲言碎语 一张动图看尽15岁到51岁的过程，有网友说，这简直是15岁到25岁 来说说，你在防脱路上有哪些神农尝百草的经历_______	未
闲话方浜	未
闲鱼上通州的老哥卖的，标10万，3.3挺少见的 北京  儒林街区	未
闲鱼虐猫视频的事，平台当然有监管责任，而且也是完全可以监管的。这与有没有猫狗保护法没有关系，因为虐杀动物的视频本身就属于血腥暴力的违规内容，本来就应该封杀。如果闲鱼说监管不了就一定是在推卸责任。如果让网信办介入你看他们能不能监管	未
间谍公然组织反政府武装并请军队加入，这事美国干了太多次！	未
间谍妖精洗的不是我贫民窟女孩子，是七美大法的逻辑行文。我等着你把下水道那篇拿出来。我再来锤锤你！臭傻逼 你今天公关套路还是错的，挣扎个屁啊	未
//@闵塔鲨:高定男孩 王源源	未
《闵宁镇》12月6日全国公映 讲述改革开放40年的农村巨变	未
//@闵玉平12://@丽娟画家://@实名晨枫://@北海听潮V://@艾漫儿: 车管所一直违法着呢！	未
//@闵玉平12://@文史l学堂 ://@米家那个山:	未
//@闵玉平12:根红苗歪。	未
闵玧其 小馒的广场有不好的东西混进来，希望大家多多带tag带大名发布或者转发安利，争取尽快将广场清理干净[给你小心心]不要跟无聊的人进行争辩和争吵，多多努力刷话题和名字是目前最有效的做法，就辛苦大家一起加油啦	未
闵玧其 干里良啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊	未
闵玧其明眸善睐 [给你小心心] 闵玧其甜蜜灵药 都别拦着我报警！！！都别拦着！！！[CR.ALL HAIL THE KING]	未
闵玧其糖分摄入闵玧其甜蜜灵药 推特181210 BT21_更新SUGA相关（转载请注明百度SUGA吧）	未
闵玧其糖分摄入闵玧其甜蜜灵药 早安那年今日 171225 SBS歌谣大战雪积着，白茫茫的一片，恰好是你玩世不恭的笑脸雪融了，暖洋洋的一汪，正是心中荡漾着的甜蜜。圣诞快乐，我的世界。饭拍打包链接：网页链接 密码：UBcg（cr.logo 转载请注明出处）	未
闵行人关注一下，这件好事就发生在你身边	未
闵行概览城市建设  Urban Construction	未
闵行的这条公交线调整方案正在公示，看看TA在你家附近吗连线各区家住闵行七宝地区的朋友们注意了！@上海闵行 说，闵行33路将进行规划线路调整。调整后将有效改善中春路沪星路沿线居民的出行。本次网上公示12月6日截止，如果对调整有意见和建议，可拨打巴士二公司热线电话64925849进行反馈	未
闷倒驴丨办活动遇尴尬！登台性情泪奔为仙洋鸣不平，二人拥抱在一起！	未
//@闷声作大死V:厉害厉害//@阿骀:鼓励挑拨 人整人，是中华民族传统美德。//@茅十七: 鼓动群众斗群众嘛，文革一代最熟悉的手法	未
闷声做大事：饮品论坛搞事情喽！	未
闷声发大财？香港潮牌I.T入股瑞典网红品牌	未
闷女子学车，教练气的双脚跳！	未
闹了一个月。//@舜云槿:是啊！没有人背后支持能闹这么久	未
闹事深圳一男子爬到地铁顶棚10小时，死活不下来	未
闹哪自行车道却装上了S型围栏！自行车道口装个S围栏，想骑自行车过去，却先要被自行车骑在郑州市中州大道与商都路交叉口东南角处，有一条奇葩的自行车道，每个出入口处都安装有固定在地面上的S型围栏，如果想要骑自行车过往，就必须先要把自行车给扛过去，实在太不合理了 ...全文	未
闹哪自行车道却装上了S型围栏！自行车道口装个S围栏，想骑自行车过去，却先要被自行车骑在郑州市中州大道与商都路交叉口东南角处，有一条奇葩的自行车道，每个出入口处都安装有固定在地面上的S型围栏，如果想要骑自行车过往，就必须先要把自行车给扛过去，实在太不合理了。这是闹哪出自行车道口却装上了防自行车进出的S型围栏！	未
闹大了	未
闹大了！伊朗云集58艘战舰威胁霍尔木兹海峡 这回要动真格了	未
闹大了！因为领海主权，新马可能擦枪走火	未
闹工潮，你亲爹娘惨死在魔掌，大伙都为革命东奔西忙。 他誓死继先烈红灯再亮，擦干了血迹，葬埋了尸体，又上战场。你须要：立雄心，树大志，要和敌人算清账，血债还要血来偿。[加油]//@汪海林: 群众运动失败率本身就很高，无领袖就是无组织，更没戏//@狂风暴雨的2012:有领袖不如每个人都具备觉醒觉悟	未
闹市惊现裸男，设计理念何来	未
//@闹市独行僧: 躺在高高的骨堆旁边，给孩子讲那过去的事情。。。。。。。受伤幸存的老兵路过。。。。。。	未
闹心！回家路遭乱停乱放，居民自设栏杆被要求拆除！事发莲塘阁小区	未
闹心！将乐一对夫妻为解决孩子户口问题，却牵扯出重婚案！	未
闹心：新房装修多次返工仍难达标	未
闹心！漯河这俩小区脏乱差，谁来管管	未
闹心！老人坐大巴来淮北，半路被丢在高速上！	未
闹热  今天近千人涌入澄海这个小镇，现场大批美照流出！你也有去	未
闹闹：别墅再大点，其实我可以在里面吃的@im-max	未
闹闹去找窗台上的草吃，拿出来喂她小猫咪缺啥了自己找，挺会照顾自己的	未
闹鬼村系列凶杀案 揭秘20年前温州投毒纵火杀人案	未
闺蜜日常我的追星闺蜜，追的某一对rps be有一段时间了。之前be了之后，她的qq签名一直为这两位挂着一个念念不忘，必有回响。今天终于改成了念念不忘，爱响不响。	未
闺蜜间的日常游戏	未
闻“名”识天下，南大教授胡阿祥趣谈名号里的学问	未
闻喜公安局与盗墓家族的20年战争	未
闻喜家里有机顶盒网络盒子的快看！央视都曝光了！！	未
闻声识鸟-银喉长尾山雀	未
闻泰科技流动负债118亿收购:配套募资70亿银行借40亿	未
闻泰科技澄清：建广资产已履行对袁永刚优先权的相关义务	未
@闻着有点咸：请教一下各位，要遇到这种事该咋办半年前找俏管家租房子，告诉我免暖气费，当时也就是因为这样才租了他们家房子现在突然又找我收暖气费，说是他们工作人员的失误，以为我租的那房子里面没有暖气片，现在发现有地暖所以得交就因为我现在还没给交就冻结了门锁的密码，跟他们公司沟通 ...全文	未
//@闻评已隐居:	未
闽侯全县推行“一村（社区）一法律顾问”	未
闽侯新闻县委今年第43次常委会召开	未
闽侯民营企业座谈会召开，这些话说进企业家心坎里	未
闽北创业(124) 杨龙平：从农民工到总工程师	未
闽北遗存167座“活化石”古廊桥 保护意义重大	未
闽南4岁女孩唱的歌，太现实！	未
闽南两父子造句，没文化太可怕！	未
闽南人别再吃了，已大量进入市场，快告知家人朋友	未
闽南千金出阁，新郎官来接竟还要用毛巾洗脸?真的第一次见到	未
闽南又地震了，快来听地震歌...	未
闽南夜话  为了我，母亲辛苦奔波求鸡胆	未
闽南奇案！九婶婆告三叔公	未
闽南小哥带你上山摘野生油柑，原来油柑长在这种树上	未
闽南歪歌《无厝无车搁无钱》	未
闽南男子舞台唱歌对嘴型用肢体比动作，都快把自己摔成重伤了.	未
闽南男支脚口喊香火请齐天大圣上身...	未
闽南语《地震安全歌》都出来了...	未
闽南语地震歌！免惊免惊！	未
闽南语《无厝无车搁无钱》	未
闽台海上客运全面停航	未
闽善行寻人莆田一七旬老汉离家未归 身穿一件灰色西装	未
闽江水口至沙溪口航道整治计划明年完工，将再现黄金水道	未
闽清制定交通基础设施灾后重建实施方案	未
闽清县举行退役军人事务局揭牌仪式	未
闽清县召开全县宣传思想工作会议	未
闽清新闻宪法宣传月，闽清村居法律顾问拎包进村烹饪餐后法律夜宵	未
闽清最新一期老赖名单曝光，看看有没你认识的	未
闽清、永泰、罗源中秋督查发现疑似问题线索13条	未
闽港合作会议第三次会议在福州举行  双方签署三份协议	未
闽港合作会议第三次会议在福州举行 双方签署三份协议	未
阁主授防治雾霾.代茶饮方剂	未
阅人三十六术之十四：胡须	未
阅图铁血丹心怀邵衡铁路隆回站的四年	未
阅读V时代V影响力峰会 想要彻底改变自己，不完全取决于你花了多长时间，更重要的是在于你是否用了心并找对方法。 巴菲特	未
阅读V时代 我们一直寻找的，却是自己原本早已拥有的我们总是东张西望，唯独漏了自己想要的，这就是我们至今难以如愿以偿的原因。柏拉图《理想国》	未
阅读一路，旅行一生在书的海洋里睡觉是一种什么样的体验来这家快闪书屋就知道了。	未
阅读：为什么余生不能将就这是我最喜欢的答案	未
阅读推广的最大挑战在哪里看芬兰人如何说！	未
阅读绩溪驴友拍照坠崖身亡事件，户外安全永远是第一位！	未
阅读，让我们成为移民日签	未
阅读超过140字的东西就会脑仁爆炸//@马伯庸:我从来不强迫他看这看那，都是他真心喜欢才会继续。当然，阅读对你来说可能真的是一种痛苦吧。//@斜风细雨夜微凉:你儿子真可怜	未
阆中17岁女孩儿轻生跳江，接下来发生的这件事太暖心了...	未
@阆中人，一个月后你的钱包里将多一笔钱！	未
阆中人注意了！今天下午全城停水，一定要提前蓄水！	未
阆中人注意了！还有最后7天时间，这件事必须抓紧去办！	未
阆中人注意！这9种社保失信行为将受联合惩戒！	未
阆中人注意！这些药店将不能销售处方药了...	未
阆中人赶快向你的微信里面存12块钱，有大用处！	未
阆中公交车再次上演惊魂一幕，肇事者当场被拘！	未
阆中公安移动电子警察正式启动	未
阆中农村危房改造最新政策来了，抓紧看！	未
阆中吃土预警，西北沙尘疯狂突袭，这些事千万别忘了...	未
「阆中同城1125」房屋租售二手买卖求职招聘闲置转让	未
阆中坐火车的注意啦！元旦火车票已经开售！这些放票时段你得知道	未
阆中头条  1123	未
阆中头条  1125	未
阆中头条  1126	未
阆中头条  1127	未
阆中头条  1128	未
阆中头条  1130	未
阆中头条  1201	未
阆中头条  1202	未
阆中川R的车主注意了，到自家车上有这种东西，赶紧报警！	未
阆中市举行政银合作企业营业执照首发仪式...	未
阆中细心的哥受到卫视多家媒体持续关注，首提预见性见义勇为！	未
@阆中老司机，告诉你们一个秘密，油价又要......	未
阆中这10个村子将被重点扶持，快看有你老家么	未
@阎圈圈圈：刨个坑，挖点土，管他12345，种上他，浇点水，明年得个大胖小儿(山芋娃)	未
阎庆民:上市公司应专注主业 这是金融危机后最大教训今日，在2018央视财经论坛暨中国上市公司峰会上，证监会副主席阎庆民对上市公司的发展提了五点建议。一是合规依法，二是完善治理，三是专注主业，四是拓展视野，五是增强社会责任，加强信息披露。阎庆民:上市公司应专注主业 这是金融危机后最大教训	未
阎庆民：上市公司要聚焦实业、做精主业，汲取盲目扩张教训	未
阎庆民：上市公司要聚焦实业做精主业 汲取盲目扩张等教训	未
阎庆民：“有进有出、优胜劣汰”的市场生态正逐渐形成	未
阎庆民：纾困民企、化解股权质押风险的相关工作正在积极推进	未
阎庆民：长生生物等被强制退市，正形成优胜劣汰的市场生态	未
阎村镇的王亚锐谁认识做布鞋上电视啦...	未
阎良一男子与买主说话目光闪烁 原来他是个逃犯	未
阎良供热管道泄漏 积水漫道 8学生放学经过被烫伤昨日中午12时06分，西安市阎良区630中学刚放学不久，学生们骑着自行车沿着润天大道东侧的慢车道回家。骑行到润天路换热站支线顶管井附近时，有学生发现地面有积水，没想到地面上的水是滚烫的，脚就被烫着了。事发时刚好是放学时间，地面积水较深，9人被烫伤，其中8人是学生。阎良供热管道泄漏 积水漫道 8学生放学经过被烫伤	未
阎良供热管道泄漏 积水漫道 8学生放学经过被烫伤昨日中午12时06分，西安市阎良区630中学刚放学不久，学生们骑着自行车沿着润天大道东侧的慢车道回家骑行到润天路换热站支线顶管井附近时，有学生发现地面有积水，没想到地面上的水是滚烫的，脚就被烫着了事发时刚好是放学时间，地面积水较深，9 ...全文	未
阎良卖锅盔的哈怂，谁买过	未
阔别4年 长油回归A股只欠“临门一脚”	未
阔别多日 物是人非 如今我看你 特别不是个东西	未
阔怕。//@5羊羊:忍痛把车刹住了	未
阔气！54吨加拿大龙虾乘包机来宁，你想吃吗？	未
阔气了	未
阔爱的小兔几。	未
阚寨村这一幕催人泪下@徐州地铁2元起坐@砀山这些老师被公示@欠工资的注意@	未
“阜兴系”持股遭司法拍卖，大连电瓷72小时后将易主何人？	未
阜兴系首个资产拍卖8.12亿成交 国资接盘	未
阜南3少女厌学结伴离家出走 藏身旅馆被找到	未
阜南：一棵杨柳树引发邻里大战，结果...	未
阜南人小时候一毛钱能买到的这些东西，你还记得吗	未
阜南人注意啦：今天起，这些新规将影响你的生活	未
阜南县人民医院被国家卫健委脑防委评选为国家示范卒中防治中心	未
阜南县召开脱贫攻坚省第三方监测评估对接会	未
阜南县段郢乡2名原工作人员接受庭审！	未
阜南召开扫黑除恶专项斗争新闻发布会	未
阜南 太和颍上临泉都要建机场了这两天传疯了，真相是	未
阜南女子失联20年，回家一查竟成了黑户，幸好...	未
阜南市民出行注意，12月起，公交车价格有变动！	未
阜南环卫工人路边捡一钱包，于是...	未
阜南网红书记：当官的让老板请吃饭，那是不要脸	未
阜南这个地方要大变样！城管执法局对阜方路开展市容市貌集中整治工作	未
阜南这么多家饭店竟可以无限拆红包！手慢无......	未
阜南这些乡镇要修路了！快看有你老家吗	未
阜南这些乡镇要修路，看看有你家吗	未
阜南这些地方要修路了！快看可有你老家！！	未
阜南都要建机场了这两天传疯了，真相是	未
阜南驾驶员注意！阜阳一大批电子警察抓拍设备启用，位置就在这里	未
阜南骑电动车的不要任性了，再不遵守交通规则出了事，她就是前车之鉴！	未
阜城11月24日便民信息	未
阜城11月26日便民信息	未
阜城11月28日便民信息	未
阜城11月30日便民信息	未
阜城12月2日便民信息	未
阜城30人被点名 快看有你认识的吗	未
阜城一处大排档占道经营，每天扰民到凌晨！城管出手了！	未
阜城一巨型风车拔地而起	未
阜城东倪村发生的事儿	未
阜城东马厂村发生的事儿	未
阜城大哥一开口， 全场叫好了！	未
阜城星火堂村发现一古代墓碑	未
阜城某KTV有人打架， 结果	未
阜城活宝说阜城话 你能听懂吗?	未
阜城王良村8岁男孩开唱了	未
阜城社保卡服务点地址及电话公布	未
阜城这两条公交线路要调整！对你有影响吗	未
阜城这些道路将启用电子警察违停抓拍设备！	未
阜城部分路段即将启用电子警察设备！违规一抓一个准	未
阜宁一16岁学生溺亡，尸体已打捞上来！（视频）	未
阜宁一干部当选中国好人，你认识吗	未
阜宁一热点单位公开招聘，弄得小编都想辞职了	未
@阜宁人，2019年放假安排公布！	未
阜宁人注意！2018年底前，这笔钱别忘了交，这三笔钱记得领！	未
@阜宁人，还有18天，新兴收费站撤站！	未
阜宁人速看！关于医保到底怎么缴费缴多少钱县人社局最新解答来了	未
阜宁县医院门口发生车祸，有小孩受伤！	未
阜宁县水处理发展有限公司阜宁县污水厂提标改造工程验收监测报告公示	未
阜宁城西发生一起车祸，一辆轿车烧成铁壳子...	未
阜宁失忆青年失踪15年，见到家人后...	未
阜宁市民写了一封信，反映到了人民日报！	未
阜宁这几个小区的市民注意！你们的房子可以办房产证了！	未
阜平人发信息看信息，就点这！	未
阜平县开展宪法日宣传活动	未
阜平县顾家台村：村民聚精会神收看十九大开会	未
阜平同城便民信息报第181123期	未
阜平境内高铁站点线路图曝光，快看经过你家吗	未
阜平少年负气离家出走，警民合力帮助寻回！	未
阜平未来火车站到底在哪	未
阜平谁的银行卡丢了可以到东湾去领取	未
@阜新人，家家都有！这两个感冒药，全国停用停产！	未
阜新人注意！你天天喝的这种水大多不合格！新华社都曝光了！	未
@阜新人，这件事全民都要参与，因为和你息息相关	未
阜新市博创学校面向社会公开招聘工作人员	未
阜新最新房屋租售信息（2018年11月24日）	未
阜新最新房屋租售信息（2018年11月27日）	未
阜新男子占84岁母亲房屋至老人无家可归看看咋解决的	未
阜新红泰液压丝杠制造有限公司面向社会公开招聘工作人员	未
阜新车务段权威消息：京沈高铁辽宁段开行列数确定	未
阜新这三轮挺稳！和轿车相撞轿车摔跟头又侧翻...	未
阜新这人太欠儿了！飞脚把电梯门踹坏...	未
阜新这位80后小伙儿在北京搞事情，震惊了186万阜新人民	未
阜新这教练拿出来的驾驶证，你见过吗	未
阜新这里100多名商贩占道经营还吆喝声超大，有人报案了...	未
阜新这里要严查这事，看看有没有你...	未
阜裕大桥将拆除重建，两条公交线路调整！具体站点来了	未
阜阳264斤少女色诱4名男网友，接着诡异的事发生了	未
阜阳一半挂车冲进了街头店面里，监控拍下了全部	未
阜阳一女子偷拿邻居快递，监控拍下全过程...	未
阜阳一批老赖曝光！最小21岁！最少2050元！	未
阜阳一涉黑团伙！抓获颍州马五等人！举报线索最高奖五万！	未
阜阳一醉酒司机喊来朋友为其顶包，结果朋友和交警较上劲...	未
阜阳上千村镇修建大马路，看看你有那里的吗	未
阜阳东站到阜南的班车收费15元，合理吗政府回复	未
阜阳交警：个别机关部门的个别同志 欠执勤交警一个道歉。	未
阜阳交警发布近期终身禁驾名单！看看都是谁	未
阜阳交警曝光一批终身禁驾人员名单，看看都有谁	未
阜阳人挺住！接下来一个月，将是一年中最穷的日子.	未
阜阳人献血后的血，到哪去了！	未
阜阳农村谁家还有这些值钱的东西快找找！	未
阜阳出租车要涨价低速费合乘费春假加价还有	未
阜阳出租车起步价要调至7元，合乘费春节可临时加价相关听证会即将召开！	未
阜阳出租车起步价要调至7元春节可临时加价相关听证会即将召开！	未
阜阳华联22岁了！今天，他们有句话想对全阜阳人说...	未
阜阳又上央视了，相亲火了！	未
阜阳又要建停车场了，车位不少于260个，位置就在	未
阜阳城区这两个老小区何时改造别猜了，时间定了	未
阜阳失联的8岁女孩已找到，不幸身亡！家长一定要看啊	未
阜阳女孩突遇绑匪，男友英雄救美，结果万万没想到	未
阜阳市如何解读这段事关蒙城的铁路	未
阜阳市民：餐馆承诺啤酒免费畅饮，结账时却索要420元！	未
阜阳最牛奶爸边抱娃，边开车！对此你怎么看	未
阜阳气温跌至-7！今天大雪，后天小雪，大后天雨夹雪...	未
阜阳漂移哥获刑一年！今年6月，阜阳人王某先后两次在当地城区主干道驾驶机动车辆实施漂移行为。11月1日，阜阳市颍泉区人民法院开庭审理此案，以王某犯以危险方法危害公共安全罪，判处其有期徒刑一年。	未
阜阳男子肇事逃逸，特警驾车拦截迅速抓获	未
阜阳网红县委书记的真情告白	未
阜阳老旧小区装电梯开始登记了我滴天！试点竟都在	未
阜阳谁家还有这些值钱的东西快找找！	未
阜阳这29人慌了！凌晨4点，12辆警车80余名干警向他们开战！	未
阜阳这40人一辈子别想开车了！看看他们都做了什么	未
阜阳这4个地方大拆迁！有你家吗	未
阜阳这两个地方要征地拆迁，补偿和安置方案公布	未
阜阳这两个地方要征地拆迁，补偿和安置方案在这里...	未
阜阳这两个地方要拆迁，拆迁补偿	未
阜阳这个地方千万斤大葱卖不掉，请大家都来帮帮忙	未
阜阳这些医院可进行无痛分娩了！	未
阜阳这些单位公开招聘65人！快转给需要的朋友	未
阜阳连续3天大雾！这些信息开车的一定要看，关键时刻能救命	未
阜阳闹市区这些地方啥时候拆具体回复来了！	未
阜阳颍东下雪了	未
阜阳颍泉万达附近，有人拍下轿车里发生这一幕	未
阜阳首个直行待行区该怎么走快来了解一下	未
阜阳高价彩礼全省第三为抵制高价彩礼，这两个地方出台新规定	未
队医小腿腓肠肌怎样保护，才不耽误球场飞奔	未
队友不说话 但是会悄摸摸跑到你旁边给你脱下三级甲 瞬间一股暖流//@长桉:哈哈哈哈哈哈哈哈哈哈哈哈哈！！！！！！！！真实//@元气美少年:打游戏可以找借口开语音听你说话惹	未
队友：别的不说，霞先帮你们抢了	未
队友：来了老弟刀妹：来了来了巴德：都来齐了么众人：英雄联盟	未
队友的手机里截的，蛋仔在北京，每天11公里，感觉放电够彻底的	未
队员们已经抵达西安	未
队报：PSG体育总监恩里克已经确认拉比奥和球队的续约谈判已经破裂，就目前情况来看拉比奥最有可能的下家是西甲豪门巴萨。	未
队里哪个生产队的?	未
队长在30度的三亚，体验着-30度的北欧生活  内有视频	未
队长在家签一些新书随机出售，我凑热闹签了一本。仅此一本，谁如果买到了加我来领200红包。	未
「队际大战」梁文冲亲临汇丰青少年队际赛为球员打CALL	未
阭池	未
阮经天撩杨幂：从脚底麻到头顶，真的是有感觉了	未
防不胜防！2018酒骗子各路门派大揭秘云酒独家	未
防不胜防！你手持身份证拍的照片，也许已经成为伤害你的工具！	未
防不胜防啊 微博视频	未
防不胜防网购需谨慎！你以为支持专柜验货就一定买到真货了吗	未
防中风神药 卖一盒赚8000元浙江温州，一家名为德马康之源健康管理有限公司的企业，经常给老年人发免费鸡蛋等小礼物，以此积累了许多老年人的联系方式。每次发放完小礼物后，组织者就会拿出一份所谓的脑卒中筛查与风险评估自我对照表，请老人填写。但这些所谓的脑卒中症状大部分老年人都有可能出现。该企业利用老年人容易占小便宜的心理推销假药，销售金额近千万元。目前因涉嫌欺诈，该案已移交公安部门侦办。（中国新闻网）防中风神药 卖一盒赚8000元	未
防传销防诈骗关于安全，你要知道的还有很多	未
防住雾霾，你只防住了六分之一的肺癌	未
//@防务微观察://@全哥不吃鱼://@法的背后: //@赵脱俗 :	未
//@防务微观察:我现在满脑子都是:你看这个面它又长又宽//@赵脱俗:艹！网络不是法外之地，请你立即删除，以后不许上传这么难听的声音啊！	未
防务微观察 这位从以前卡脖子到现在还没咽气的可以喜提生化研究了吧	未
防反与游击	未
防台风期间无故缺岗 海口秀海社区3名社区网格员被问责	未
防城港12月份停电计划公告	未
防城港2018北部湾全国桥牌公开赛今日开赛	未
