长航凤凰：大件事业部管理团队全体员工辞职	未
阳澄湖大闸蟹网购乱象：横行的是过水蟹，更横的是信誉过水记者走访一家水产品交易市场，负责人介绍，他们在多家电商平台上都有网店，曾经是拼多多网站的销售冠军，一年卖了几十万件大闸蟹，但没有一件是真的阳澄湖大闸蟹其实，把外地蟹弄到阳澄湖走一遭过个水，就以假充真，是个存在多年的老 ...全文	未
阳澄湖洗澡蟹被曝光！吃到真蟹有多难	未
阳煤第二医院门前发现一名用纸包裹着的幼婴....	未
阳煤集团公开招聘59人！	未
阳西人征地拆迁费约4.5亿元！你屋有无滨海公路海陵大堤-溪头段即将动工！	未
阳逻再现暴风式拆违！	未
阳逻地铁小镇大肆违建，1000余平米被拆...	未
阳逻街全面整治校园周边食品小摊点	未
阳逻谁认识这个人全湖北都在找你！！！	未
阳马文明观赛倡议书发布	未
阴公咧，昨天.中洲.洽水.怀城整个怀集都在讨论这事！	未
阴公咯！难怪这么多人怀不上！可能你也在吃	未
阴公！玉林一男子搭顺风车，下车后身上的钱变冥币！	未
阴公！结婚当天新郎全身赤裸重伤倒地，现场哭声一片	未
阴公！肇庆岩前村口某饭店深夜被爆格，这小偷又熟练又淡定......	未
阴冷持续 气温较低.... 这个天儿不适合早起未来24小时：四川盆地东北部阴天，盆地其余地方阴天有小雨或零星小雨，其中盆地西北部及盆周山区有雨夹雪或小雪川西高原和攀西地区晴间多云，其中凉山州东部局部地方有阵雨.... 俗话说寒从足下起，脚部皮下脂肪薄，御寒能力差此时节应该特 ...全文	未
阴冷的，墙上都长毛了	未
阴冷相伴的一天早上出门，冷得大部分人猝不及防，11市我市均温4.5，较昨日下降4.8@成都气象 预计今天午后，天空继续灰蒙一片，点点细雨更添一丝阴冷，也为出行带来些许烦扰，最高温度6好多小伙伴在问小编今天会不会下雪，其实今天这个温度虽然冻手冻脚，除了一些高海拔地区有雨夹雪外， ...全文	未
阴冷相伴的一天早上出门，冷得大部分人猝不及防，11市我市均温4.5，较昨日下降4.8。@成都气象 预计今天午后，天空继续灰蒙一片，点点细雨更添一丝阴冷，也为出行带来些许烦扰，最高温度6。好多小伙伴在问小编今天会不会下雪，其实今天这个温度虽然冻手冻脚，除了一些高海拔地区有雨夹雪外，其它地方还没有达到降雪的条件。	未
阴功！黄埔这个小区将近200棵树被砍！《今日关注》报道 萝岗焦点  昨天	未
阴天	未
阴天仍持续 亮度强于昨今早最低气温彭州3.6。11时全市均温9.2。@成都气象 预计午后天空依旧阴沉，不过天空亮度相较昨日亮度增加，午后最高11。傍晚到夜间云层依旧包裹，同时有零星小雨断断续续骚扰，夜间最低2，蓉城高海拔地区还有小雪或雨夹雪降落。	未
阴天仍持续 亮度强于昨今早最低气温彭州3.611时全市均温9.2@成都气象 预计午后天空依旧阴沉，不过天空亮度相较昨日亮度增加，午后最高11傍晚到夜间云层依旧包裹，同时有零星小雨断断续续骚扰，夜间最低2，蓉城高海拔地区还有小雪或雨夹雪降落	未
阴天仍持续 午后最高气温11成都午间天气今早最低气温彭州3.6，11时成都市均温9.2@成都气象 预计午后天空依旧阴沉，不过天空亮度相较昨日亮度增加，午后最高11傍晚到夜间云层依旧包裹，同时有零星小雨断断续续骚扰，夜间最低2，蓉城高海拔地区还有小雪或雨夹雪降落图据网友 ...全文	未
阴天仍持续 午后最高气温11成都午间天气今早最低气温彭州3.6，11时成都市均温9.2。@成都气象 预计午后天空依旧阴沉，不过天空亮度相较昨日亮度增加，午后最高11。傍晚到夜间云层依旧包裹，同时有零星小雨断断续续骚扰，夜间最低2，蓉城高海拔地区还有小雪或雨夹雪降落。图据网友@四逝而安 @杨哓文 @红色的曼彻斯特 @quicksand-Liz @你的懷裡	未
阴天衣服不干怎么办教你一招，比洗衣机甩干还快！	未
阴天间多云窗外天幕阴沉，寒风肆虐，起床难度系数真的有点大@成都气象 预计今天是阴天唱主角儿，多云唱配角儿，最高气温10PS(小伙伴们，出门不忘两件事:吃饱穿暖)	未
阴天间多云窗外天幕阴沉，寒风肆虐，起床难度系数真的有点大。@成都气象 预计今天是阴天唱主角儿，多云唱配角儿，最高气温10。PS(小伙伴们，出门不忘两件事:吃饱穿暖)	未
阴暗的日子都会过去的	未
//@阴楼孤魂://@冀翼book :	未
阴沟里的生物到底能不能专注自家，别一天到晚来我微博瞎bb个没完啊，真的看着就烦死。你们家是真的闲得没事做要天天到别家粉丝微博底下刷存在感吗我工作之余上来处理点事都要被烦真的想骂人。	未
@阴腔怪调：路上遇到了这样的货车，跟在后面总怕车上掉下来东西	未
阴谋论一下：马克龙，刚说要组建欧洲军队，然后，法国国内就乱了！这事和美国真的没有关系	未
阴谋论很有市场，深得脑残人士喜爱。捉谣记微博辟谣张首晟去世与中美关系有关家人：无知猜测近日，华裔物理学家张首晟去世的消息经媒体报道后，有猜测认为此事与当前中美关系或华为CFO孟晚舟在加拿大被捕有关。对此，环球时报引述港媒报道称，逝者家人的一名代表表示这种无知的猜测是没有依据的。详戳:网页链接	未
阴谋论很有市场，深得脑残人士喜爱捉谣记微博辟谣张首晟去世与中美关系有关家人：无知猜测近日，华裔物理学家张首晟去世的消息经媒体报道后，有猜测认为此事与当前中美关系或华为CFO孟晚舟在加拿大被捕有关对此，环球时报引述港媒报道称，逝者家人的一名代表表示这种无知的猜测是没有 ...全文	未
阴谋阳谋一起上，后市怎么看	未
阴道镜检查吓人吗	未
阴间世界揭秘：一位经历了阴间生活的人的真实述说	未
阴间法律，冥罚淫律只要浏览转载就被记功！	未
阴阳合同的事未了，李谷一爆光的腐败内幕更惊人！	未
阴阳师手游 关于大家关心的海景房蜜桃碎片合成问题，秃头大佬阿氛回答如下	未
阴阳师手游我爱画符，召唤有毒！使出了浑身力气召唤出了般若！感受到了自己存在的意义！（）网页链接	未
阴阳师手游我的式神录新晋宠神丑时之女！努力微笑，相信自己会有欧洲血统[]网页链接	未
阴阳师手游 编辑下这个是中年茨木不是青年茨林的刚发了SP茨木上线一个月分享，评论中有提到想要皮肤SP没来老茨木的新皮肤来了	未
阴阳师玩家属性研究	未
阴雨天气又要来了！三小运动会女司机翻下十几米菜地新建停车场	未
阴雨天气终于按下暂停键 今晨宿迁大部分地区有雾	未
阴雨天，闷！到弥河转转吧	未
阴雨频道开启 冷空气将至	未
阵风7级！北京发布大风蓝色预警	未
阵风七级  注意保暖今天白天晴，北风四五级（阵风七级左右）转三级左右，最高气温零下1夜间晴，北风二级左右，最低气温零下10持续低温蓝色和大风蓝色预警中，今天北风较大，气温较低，风寒效应明显，外出时请注意防风保暖风干物燥，请注意用火用电安全，谨防火灾早安@气象北京	未
阵风可达7级！北京发布大风蓝色预警信号北京市气象台12月22日16时30分发布大风蓝色预警信号：受冷空气影响，预计22日夜间至23日上午，本市将有4级左右偏北风，阵风可达7级左右，请注意防范。@气象北京	未
阻击华为 美国做梦	未
阻挡不了吃货的想法	未
阻止伊朗出口石油美国航母正驶向中东	未
阻止我整容的原因只有没钱和怕疼主要是没钱。	未
阻燃材料也能做内衣这家企业脑洞大开	未
阻碍骑行的罪魁祸首找到了！我是最后一个！你呢	未
阿Q一下吧，现在外头卖300一瓶，同样的货源。 其实某供应商还有，我就是生气，拖了我一个月不发货，我等他5000瓶过期。	未
阿Q正传    究竟是怎样的信念让他乐观的活下去	未
_//@阿Q还活着呢:确实不一样！洗澡后多出一个。	未
阿Sa晒法官造型自拍自侃脸圆不打瘦脸针 网友称撞脸王祖蓝	未
阿三：还好蜜月期，我宰了那么多，美爹也不说啥//@孙斌1990: 又把自己当安理会了	未
阿亮的从警故事	未
阿亮说冬季长白山团队有没有今年肯定有！	未
阿代ootd 一起蹦迪吗姐妹	未
阿伦打趣：我永远留在盖过勒布朗的球员名单上了今日的比赛里，贾莱特-阿伦盖掉了湖人的勒布朗-詹姆斯的扣篮。当时他冲着禁区来了，我只是跳起来干扰他的出手，很明显的是，这是勒布朗，所以要格外重视，最终我盖掉了。阿伦说道。职业生涯至今，詹姆斯尝试扣篮时只被盖掉过9次，阿伦笑着说： ...全文	未
阿伯，你顶得住5秒? ....	未
阿伯打渔捞到一枚陈年炮弹，引信都松动了...民警紧急引爆！	未
阿伯打渔竟捞上来一枚陈年炮弹，引信都松动了...民警紧急引爆！	未
阿伯被围了......救驾！	未
阿信 。	未
阿信主动献曲黄子佼！7小时完成，怕催歌不存在	未
阿信又来聊天了呢！八点的早安你赶上了吗	未
阿克塞举行红马甲五彩志愿服务活动	未
阿克塞惊现花彩雀莺	未
阿克苏交警提醒您：千万不要这样做，小心车翻人亡！	未
阿克苏人关注的公共停车场将计时收费，地段划分是这样的	未
阿克苏人家里有旧衣物文具玩具的别再扔了，他们需要！	未
阿克苏人注意：今后派出所只出具这6类事项证明，还有更	未
阿克苏人细思极恐！你天天在小区门口接的这种水合格吗	未
阿克苏人赶紧看！央台曝光这些饮料，事态严重！希望你没买！	未
阿克苏市交警提醒您：遇见团雾时，我们该如何应对呢	未
阿克苏市将启用三挡公共场所停车收费方案，最新报道看这里！	未
阿克陶县公安局持续开展交通安全宣传活动	未
阿冒在安福被人黑吃黑，监控拍下全过程！	未
阿冷aleng 从嘉峪关回来的飞机上照的，当时往窗外一撇发现刚好是空山云雪交错又是早起工作的一天，好多天没睡饱觉好困(0)	未
“阿凡达”即将登月？实现这个的却不是美国，俄罗斯成为首家	未
《阿凡达》，给印第安人迟来的道歉信丨日签	未
阿利出事，梁哥带兄弟倾家荡产帮助阿利！！	未
阿利森一家人	未
阿利森：气氛不太融洽	未
阿加格目光瞄准韩国厂商阿加格想拉韩国厂商进入FE FE电动方程式主席阿加格（Alejandro Agag）表示：韩国2020-21年有意举办FE分站赛，这将大大激励韩国汽车厂商加入到FE的热情。我们真心希望能看到韩国厂商加入到FE，但是目前还没有定论。阿加格表示，我认为在韩国举行比赛将会大大激励韩国厂商的热情，我们希望至少能有一个厂商进入到FE。 FE电动方程式 FE	未
阿勒泰一市民摇出88888幸运车牌	未
阿勒泰地区开展大棚房问题专项清理整治行动	未
阿勒泰库尔勒塔城伊宁克拉玛依飞机票只要49元出行的人速看！	未
阿勒颇市区遭化武袭击，叙军即将发动进攻，这是给美国干涉借口？	未
阿华这条微博被屏蔽了吗一个小时怎么转发还没过百	未
阿卡丽三顾草丛你猜她都在想什么英雄联盟	未
阿卡丽：你这辈子有没有为某个人拼过命这个VN我要嫁给你！！英雄联盟	未
阿卡迈高管谈网络安全：边缘技术可弥补传统安全防御弱点	未
//@阿历山大胖子://@阿耐ane :感谢这位匿名网友私信：解决女受害人被前男友骚扰的办法。12388，举报警察不作为发邮政信箱，中央巡视组还有，现在不是扫黑除恶吗两年三次就可以被判刑一年，她既然报警多次，就会有记录，早超过三次了。希望这点儿建议有用，如果有用，希望通知一声，我也开心开心	未
阿司匹林，你真的会吃吗？	未
阿哈哈哈哈哈哈一毛一样//@继父:图片评论 查看图片	未
阿哈哈哈花絮@正气凌然机智豆微博视频	未
阿哥，我想回家闭嘴！以后再也不带你出工了。	未
阿哲回应海纳百川要办他，阿哲：他有刹.人许可啊，上那办，我哪里都去，我看你咋办我	未
//@阿喂桑:这个 查看图片	未
阿喵急得打滚	未
阿喵 阿败 上海下大雪啦 微博视频 雨声残響	未
//@阿嚏3000:为村民解困，为自己解忧，不容易！	未
阿国网络随笔：日赚10万到底能有多遥远	未
阿国网络随笔：赚钱最多的时候做了三件事儿	未
阿国防部：阿富汗军队冬季将继续全力打击恐怖分子阿富汗国防部发言人加富尔艾哈迈德贾韦德表示，虽然条件复杂，但阿富汗武装力量冬季期间无意收缩打击恐怖主义分子的作战行动，将继续全力进攻。网页链接	未
阿图什市公安局开展世界艾滋病日宣传活动	未
阿图尔	未
阿图尔：伊涅斯塔是我儿时起的偶像，见到他的时候我的感觉无法形容，鸡皮疙瘩都起来了。我不知道他要来，这真是巨大的惊喜，我用手摸了摸他，确定一下是不是真的。	未
阿图尔和罗马里奥。	未
阿圭罗	未
阿圭罗为印尼海啸遇难人员祈福，据报道，印尼海啸已致222人死亡。	未
阿圭罗等众将也将随梅西退出？阿根廷足协才是祸首？	未
·阿坝发布131名县市和部门干部任前公示	未
阿坝州司法局举行律师宣誓仪式	未
阿坝州非洲猪瘟防控督查组赴金川督导工作	未
阿坤你老实交代吧！这张照片你P了多久	未
阿城人出行注意啦！黑龙江省交警部门公布45处交通隐患路段！	未
阿城公告	未
阿城红星镇一居民买了3000只鸡，其中居然出了1000多只下蛋公鸡	未
阿城这些老师要被重点培养了，快看有没有咱家孩子的老师！	未
阿城金上京派出所帮助高龄老人寻亲！	未
阿基诺让位杜特尔特，中菲回摆几何	未
阿塞拜疆或引进“枭龙”：与巴基斯坦谈判中	未
阿塞拜疆正与巴基斯坦谈判 欲斥5亿美元引进24架枭龙据阿塞拜疆图兰新闻网12月6日报道，巴基斯坦航空工业复合体代表表示，在最近闭幕的巴基斯坦防务展上，阿塞拜疆代表正在与巴方代表就引进JF-17枭龙战机谈判，已接近达成协议。阿塞拜疆计划斥资5亿美元(约34.5亿人民币)买24架JF-17 Block II。	未
阿天阿败美蛋 我收回他们没有交集这句话刚刚拍到的，贝贝：给你示范一下作为小弟首先该做的事（闻	未
阿夫达特古城：纳巴泰文明钩沉	未
阿奇姆彭的身价看涨，非洲外援还有 性价比 吗	未
@阿妹壮士该你上岗了。	未
阿姆斯特丹	未
阿姆斯特丹街景 ins:rufus_airlines	未
阿姨，今天第一次因为工作的事情躲在厕所里哭，哭的眼睛红红的，想知道小姐妹们也有这样的经历吗真是委屈惨了	未
阿姨，你再不管这熊孩子我可不客气了！微博视频	未
阿姨你好，能不能帮我问问大家2月-3月适合去的地方。是这样的，我妈妈今年肾上动了手术，我爸常年工作压力大，她们两个明年2-3月决定去外地休养小住一个月，能不能问一下大家有没有推荐的地方，主要就是希望不要太冷，树比较多空气好风景好的地方，她们好好放松小住一个月，决定好地方之后我给她们找短租的房子谢谢大家了	未
阿姨，你知道微信裂变二维码吗。我晚上和家人一起去商场吃饭，有那种问我能帮忙扫下二维码给小礼物的。因为我带了一个邻居家小妹妹，她想要这个礼物，我就扫了，结果也没仔细看。吃饭时一堆人发微信消息给我，说我被盗号了。我一看，原来是刚才扫码的人用ipad登了我的微信，然后在我每个好友的朋友圈第一条都留下了广告！（图一图二）类似这样每个人都留。然后我打电话给商家，商家说他不懂，这个是托第三方广告公司弄的。我说，之前让我扫码的人只说帮忙一下，并没有告诉我会发一堆的广告。这让我特别生气。但没办法，也不懂找谁投诉。最	未
阿姨你知道网拍是骗人的还是正规的，她们说一个月能挣2000多，但是要交299的会费，叫7k网拍，在纠结，学生党太穷了这种要交入会费的都不靠谱	未
阿姨别哭，大家空瓶不要去骂，就低调点宣传宣传公益吧，让那傻缺看看成熟女性们做的各项公益，我今日也有汇总	未
阿姨 可不可以让小姐妹们安利安利led化妆镜啊 每次发评论都沉了 宿舍环境太暗了	未
阿姨带三个充电宝通过安检，登机被拒表示患病20年，胰岛素只够用到今晚据网友爆料，前些时间某机场遇到一位阿姨，带了三个充电宝混过安检，等安保反映过来已经不见踪影，恰好广播通知阿姨重新检查又被念错名字，登机时被拒阿姨表示自己有20多年糖尿病，还有高血压，胰岛素也只够用到当晚的，所幸最后通过飞猪客服协调，完成药品送达和免费改签。这年头，客服也是不容易啊	未
阿姨帮问 关键词：不甘心，不想放过他，也放过不了自己。明知渣却踩着不放，如何往下走或者怎么报复渣	未
阿姨帮问 关键词：对象没工作，我是他的全世界	未
阿姨帮问 阿姨，不好意思了，这么早打扰你，如果可以，我想问问姐妹们，是如何改掉这种家庭给自己性格带来的弱点。谢谢阿姨了。	未
阿姨，我在事业单位的财务岗位工作了六年（其实就比你小几岁，不应该叫你阿姨），看到今天讨论工作中的教训，我也想投个稿	未
阿姨救救我，有没有什么办法改善一下冬天手脚冰冷，穿再多都没用呢，拜托阿姨看一下	未
阿姨 有什么过冬神器吗杭州下雪了北方人要被冻哭了第一次有了辞职的念头居然是因为被冻的北方人在浙江被冻哭了	未
阿姨，求助，可不可以开一个酒桌上一些潜规则（不是贬义）的讨论贴。小透明第一次参加有领导的酒局，给大领导敬酒的时候没有把杯子放得比领导低，后来被同事说这样不尊重领导，天地良心真的没有啊臣妾是不懂啊	未
阿姨碎碎念 所以请你不要那么倔强我要走的是另一个方向列车会载着我驶向前方但我的心定会停留在这个地方Bressanone	未
阿姨突然年轻了	未
阿姨能不能开个帖子让大家讨论一下效率手册，日程本什么的。去年双十二买了趁早的效率手册，想看看姐妹们分享我连续买了3年趁早，第一个月写的特别仔细，第二个月就有一段没一段，再后面就没写了。PS：我认识的金牌外贸员，业务能力极强，爱岗敬业，去年公司奖励她一辆小车，她的日程本就写的很详细，每天要做的，每个月要做的。	未
阿姨节哀//@白城以北:泰国杀妻案遇害人母亲微博发声	未
阿姨请了另一个阿姨，另一个阿姨请了阿姨//@小毛啦爷:阿姨家的豪宅也是自己打扫卫生吗	未
阿姨，请你帮忙问一下姐妹们，现在这种大环境下手里有存款几十万的都怎么理财啊买房子就算了，太贵了首付都不够。现在有车有房贷款不高。求码，老公不知道财务状况。	未
阿姨阿姨，云闪付商城里又有那个米了云闪付App，这个煮粥很好吃，其他地方都卖的挺贵的。付款前问一下自己：我需要吗我适合吗我喜欢吗	未
阿娇下周婚宴伴娘团曝光 阿Sa容祖儿郑希怡在列	未
阿娇出嫁要跪地斟茶？杨受成：要斟茶，但不用跪	未
阿娇婚礼容祖儿说错话:嫁出去的水等于泼出去的女	未
阿娇婚礼是自己筹办，大S找到共鸣，吐槽汪小菲讨论婚礼甩门就走	未
阿娇撒娇问老公能否帮她怀孕 嫁赖弘国可奉旨姓赖	未
阿娇正式注册结婚！	未
阿娇求子荷尔蒙失调看这里哦不论是备孕还是怀孕，对于我们的小夫妻们都是大工程。所以，怀孕前和怀孕了要注意的这些事情，为了将来的宝宝，男人，女人们都要好好看看哦	未
阿娇求子荷尔蒙失调阿娇先前就曾传出为了保持卵子健康，早就冻卵，就等婚后开始造人计划，阿娇今也坦承已经冻了3颗卵子，原本医生劝她多做几次，不过她因为冻卵子造成荷尔蒙失调，爆肥约9公斤减不下来，让她直呼过程比健身还辛苦，不会再考虑冻卵子了。	未
阿娇求子荷尔蒙失调 阿娇此前坦承为当妈妈冻了3颗卵子，因为冻卵子造成荷尔蒙失调，爆肥约9公斤减不下来，大呼这过程比健身还辛苦，以后不会再考虑冻卵子了	未
阿娇注册结婚老板杨受成证婚包酒席 霍汶希送金饰	未
阿娇澄清婚宴买位入场 钟欣潼补办婚宴引来了骗子！阿娇发博称：因为是私人饮宴，绝对绝对不会是可以买位入场的。并曝光了片子账号，提醒大家不要上当受骗。	未
阿娇澄清婚宴买位入场阿娇已经澄清，大家不要传谣啦	未
阿娇澄清婚宴买位入场 阿娇@鍾欣潼 发博澄清婚宴买位入场传闻，称是私人饮宴不是可以买位入场的，同时还曝光骗子账号，希望大家不要上当受骗。	未
阿娇称有被爱感觉 承认与“医界”王阳明甜蜜相恋	未
阿娇结婚蛋糕曝光价值9万元 阿sa容祖儿争相合影	未
阿娇自曝为预备求子致荷尔蒙失调 增重9公斤	未
阿娇自曝为预备求子致荷尔蒙失调 增重9公斤近日，阿娇接受采访今坦承已经冻了3颗卵子原本医生劝她多做几次，不过阿娇因为冻卵子造成荷尔蒙失调，增重约9公斤减不下来，让她直呼过程比健身还辛苦，不会再考虑冻卵子了网页链接	未
阿娇说她现在买个包都要看老公眼色......	未
阿娇、赖弘国登记结婚，12月20日补摆喜酒	未
阿娜帮老同学，在网上贷了几万元，结果	未
//@阿婆三明治: kkkk//@长安桃子: Kkkk//@_10160420_ :kkkkk	未
阿富汗一军营遭袭14名士兵死亡	未
阿富汗一座清真寺发生爆炸，已致26人死亡、50人受伤	未
阿富汗东部发生爆炸袭击事件 3名美军士兵死亡	未
阿富汗前总统卡尔扎伊：美在阿反恐应与邻国合作	未
阿富汗北部发生劫持人质事件 至少40人被劫持	未
阿富汗喀布尔一政府办公楼遭袭，安全部队7小时解救357人	未
阿富汗塔利班在公路上劫持至少40名卡车司机，警方正搜救	未
阿富汗塔利班组织与美国代表在阿联酋举行会谈	未
阿富汗-塔利班组织抓获的阿富汗安全部队士兵.	未
阿富汗塔利班组织昨天对外宣布他们袭击了赫拉特省西北的阿富汗安全部队军事基地，打死阿安全部队14名士兵，另抓获23名士兵缴获12挺机枪，3支RPG发射器和80枚火箭弹65000发子弹及3部无线电通讯设施(事后，赫拉特省议会议员证实该事件属实，双方激战6个小时，击退多次塔利班进攻，终因寡不敌众)	未
阿富汗总统加尼会见王毅	未
阿富汗总统发言人：美国撤军不会影响阿富汗安全局势	未
阿富汗战场上的TOS-1火箭炮。1988年，前苏联在阿富汗的潘杰希尔谷地战斗中，首次使用了刚装备部队的TOS-1型重型喷火系统。在战斗中T0S-1重型喷火系统对阿富汗游击队造成了极大的损失，一度使阿富汗游击队成员精神崩溃。TOS-1/1A喷火坦克是苏联在T-72主战坦克基础上开发研制的一款大口径多管数 ...全文	未
阿富汗撤换国防和内政部长 法新：或出于选举考量	未
阿富汗称美撤军不会影响阿安全局势	未
阿富汗这个妈妈太生猛了。她当警察的儿子在她亲眼目睹下被塔利班民兵枪杀.... 悲愤的母亲一怒之下化身兰博... 带着自己女儿和媳妇拿着各种轻重武器袭击了那个塔利班检查站.... 战斗相当惨烈，一直打了7个多小时..... 一共干掉了那里的25个塔利班... 还打伤了另外5个... 她们3个毫发无损的回来了....	未
阿富汗问题国际会议在日内瓦举行	未
阿富汗 阿富汗战场观察 塔利班刚刚公布了10天前对美军车队发动攻击的画面，这次攻击造成4名美军丧生，其中3名陆军，1名空军。在美国发起对阿富汗战争17年后的今天，阿富汗安全局势却日渐恶化，塔利班在许多省份卷土重来，美国和北约在中亚的巨大安全投资时刻有化为乌有之虞。事实上，上月22号美军驻阿最高司令四星将军米勒在访问当地时都步枪不离手，画面虽霸气，却凸显了美对阿整体安全的无奈和无力。	未
阿富汗首都发生爆炸袭击至少10人死亡	未
阿富汗首都发生爆炸袭击至少１０人死亡	未
阿富汗首都喀布尔一政府大楼附近发生爆炸及枪战	未
阿富汗首都政府办公楼遭袭 30多人死亡	未
阿富汗首都政府办公楼遭袭 已致30多人死亡	未
阿尔卑斯山南麓的加尔达湖不仅是意大利最大的内陆湖，也是阿尔卑斯山地区第三大湖泊，面积370平方公里    v 南北长达近60公里，东西宽10余公里的加尔达湖，横跨维罗纳布雷西亚特伦托三个地区      湖岸四周有平缓的沙滩与茂密的橄榄树，夏天是游人非常向往的休闲游乐胜地      因为独特的 ...全文	未
阿尔巴。	未
阿尔巴 Adidas活动	未
阿尔巴尼亚总理正演讲 反对党成员飞身上去砸了俩鸡蛋	未
阿尔巴尼亚总理正讲话 反对党成员上去就是俩鸡蛋	未
阿尔巴尼亚财政部误将谍报信息当支出明细上传	未
//@阿尔忒弥斯小呆:	未
阿尔法狗之后的乱战	未
阿尔法蛋《零零大冒险2》，撒贝宁cosplay长颈鹿喝水	未
阿尔泰山可可托海国际滑雪场千米落差雪道首滑	未
